"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Worthing","70-74 years",0.000153350713080816,0.000153350713080816,0.000766753565404079,0.00306701426161632,0.00536727495782855,0.0170219291519706,0.0777488115319736,0.119000153350713,0.476614016255176,0.195215457751879,0.0199355927005061,0.0153350713080816,0.00567397638399019,0.00506057353166692,0.00398711854010121,0.00260696212237387,0.000920104278484895,0.000460052139242447,0.000460052139242447,0.000766753565404079,0.00107345499156571,0.000613402852323263,0.00107345499156571,0.000920104278484895,0.000613402852323263,0.000613402852323263,0.000153350713080816,0,0.000460052139242447,0.000306701426161632,0.000153350713080816,0,0.000766753565404079,0.000153350713080816,0.000153350713080816,0,0.000153350713080816,0,0,0,0.000153350713080816,0,0.000153350713080816,0.000153350713080816,0,0.000153350713080816,0,0.000460052139242447,0.000306701426161632,0.000460052139242447,0.000153350713080816,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153350713080816,0,0,0,0,0,0,0.000306701426161632,0.000613402852323263,0.00214690998313142,0.00506057353166692,0.00858763993252569,0.0300567397638399,0.0786689158104585,0.251188468026376,0.303481061186935,0.177273424321423,0.0437049532280325,0.0170219291519706,0.00904769207176813,0.0087409906456065,0.0029136635485355,0.00260696212237387,0.00138015641772734,0.000613402852323263,0.00138015641772734,0.000153350713080816,0.00107345499156571,0.00153350713080816,0.000766753565404079,0.000613402852323263,0.000306701426161632,0.000460052139242447,0.000153350713080816,0.000153350713080816,0,0.000460052139242447,0.000153350713080816,0.000153350713080816,0.000153350713080816,0.000306701426161632,0.000306701426161632,0,0,0.000460052139242447,0,0.000153350713080816,0.000460052139242447,0
"Worthing","65-69 years",0.000167476134650812,0.000502428403952437,0.00435437950092112,0.0055267124434768,0.0112209010216044,0.0197621838887958,0.0309830849104003,0.0221068497739072,0.0860827332105175,0.171495561882432,0.193267459387037,0.227935019259755,0.0569418857812762,0.0425389382013063,0.0365097973538771,0.0137330430413666,0.00368447496231787,0.00200971361580975,0.00167476134650812,0.00117233294255569,0.00100485680790487,0.000502428403952437,0.00217718975046056,0.00167476134650812,0.000669904538603249,0.000837380673254061,0.000334952269301625,0.000669904538603249,0.000837380673254061,0.000837380673254061,0.000502428403952437,0.00167476134650812,0.000502428403952437,0,0.000334952269301625,0.000334952269301625,0.000502428403952437,0.000502428403952437,0,0.000167476134650812,0.000167476134650812,0,0.000167476134650812,0,0,0.000334952269301625,0,0.000334952269301625,0.000167476134650812,0.000334952269301625,0.000167476134650812,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167476134650812,0,0.000167476134650812,0,0,0,0,0,0.00100485680790487,0.000837380673254061,0.00753642605928655,0.0105509964830012,0.0165801373304304,0.0185898509462402,0.0264612292748283,0.073187070842405,0.135823145201809,0.120247864679283,0.194439792329593,0.175682465248702,0.0537598392229107,0.0361748450845754,0.0266287054094791,0.0144029475799699,0.00435437950092112,0.00284709428906381,0.00184223748115893,0.0013398090772065,0.00217718975046056,0.00117233294255569,0.00117233294255569,0.000502428403952437,0.000837380673254061,0.00117233294255569,0.0013398090772065,0.000167476134650812,0.000167476134650812,0.0013398090772065,0.000334952269301625,0.000502428403952437,0.000167476134650812,0.000502428403952437,0.000334952269301625,0.000837380673254061,0.000502428403952437,0.000167476134650812,0,0.000167476134650812,0.000334952269301625,0
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.0224863935835004,0.0325121741621312,0.0325121741621312,0.029504439988542,0.027785734746491,0.0787739902606703,0.0727585219134918,0.145946720137496,0.1303351475222,0.172873102262962,0.0916642795760527,0.0323689487252936,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00114580349470066,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000429676310512747,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000572901747350329,0,0.000143225436837582,0.000143225436837582,0.000143225436837582,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286450873675165,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0249212260097393,0.0262102549412776,0.0316528215411057,0.0461185906617015,0.0727585219134918,0.054855342308794,0.107991979375537,0.141793182469207,0.0870810655972501,0.146233171011172,0.0551417931824692,0.0353766828988828,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000572901747350329,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000572901747350329,0.00100257805786308,0.000286450873675165,0.000572901747350329,0.00157547980521341,0.00343741048410198,0.000286450873675165
"Worthing","55-59 years",0.0010827718960539,0.00168431183830606,0.00589509143407122,0.0110683349374398,0.0259865255052935,0.0375360923965351,0.0394610202117421,0.0309191530317613,0.0251443695861405,0.0445139557266603,0.0581087584215592,0.0824109720885467,0.0437921077959577,0.0866217516843118,0.303897978825794,0.0858999037536092,0.00745909528392685,0.00276708373435996,0.00397016361886429,0.000962463907603465,0.00372954764196343,0.0010827718960539,0.00192492781520693,0.00300769971126083,0.00324831568816169,0.00168431183830606,0.000601539942252166,0.000481231953801732,0.00132338787295476,0.00156400384985563,0.0010827718960539,0.00156400384985563,0.000481231953801732,0.000481231953801732,0.000481231953801732,0.000360923965351299,0.000962463907603465,0.000481231953801732,0.000721847930702599,0.000481231953801732,0.000721847930702599,0,0.000240615976900866,0.000240615976900866,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000481231953801732,0.000481231953801732,0,0.000120307988450433,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601539942252166,0.0018046198267565,0.000240615976900866,0,0,0,0.000120307988450433,0,0.00192492781520693,0.00120307988450433,0.0150384985563041,0.0186477382098171,0.0283926852743022,0.0303176130895091,0.0362127045235804,0.0445139557266603,0.0511308950914341,0.0378970163618864,0.0761549566891242,0.0932386910490857,0.0730269489894129,0.0970885466794995,0.117661212704524,0.125721847930703,0.0211742059672762,0.00878248315688162,0.00589509143407122,0.00300769971126083,0.00312800769971126,0.00336862367661213,0.00192492781520693,0.00168431183830606,0.0014436958614052,0.0014436958614052,0.0010827718960539,0.000240615976900866,0.0010827718960539,0.000962463907603465,0.000601539942252166,0.000842155919153032,0.000721847930702599,0.000481231953801732,0.00120307988450433,0.000842155919153032,0.000962463907603465,0.000360923965351299,0.000601539942252166,0.000601539942252166,0.000601539942252166,0.000360923965351299
"Worthing","50-54 years",0.00106144592522703,0.00165113810590872,0.00719424460431655,0.0120297204859064,0.0235876872272674,0.0397452529779455,0.0365609152022644,0.0293666705979479,0.0199315957070409,0.0290128552895389,0.04410897511499,0.079136690647482,0.0389196839249912,0.127845264771789,0.253449699256988,0.0826748437315721,0.0103785823799976,0.00377402995636278,0.00860950583795259,0.011557966741361,0.0120297204859064,0.00400990682863545,0.00377402995636278,0.00566104493454417,0.00294846090340842,0.00283052246727208,0.000825569052954358,0.000707630616818021,0.00188701497818139,0.00259464559499941,0.00165113810590872,0.00259464559499941,0.00129732279749971,0.000589692180681684,0.000707630616818021,0.000353815308409011,0.00106144592522703,0.000589692180681684,0.000471753744545347,0.000235876872272674,0.000353815308409011,0.000589692180681684,0.000235876872272674,0.000235876872272674,0.000353815308409011,0.000117938436136337,0.000235876872272674,0.000589692180681684,0.000471753744545347,0.000353815308409011,0.000589692180681684,0.000471753744545347,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943507489090695,0.000943507489090695,0,0,0,0.000117938436136337,0.000117938436136337,0,0.00129732279749971,0.00129732279749971,0.0163934426229508,0.0196957188347683,0.0292487321618115,0.0271258403113575,0.0358532845854464,0.0380941148720368,0.0323151315013563,0.035027715532492,0.0849156740181625,0.120886897039745,0.114872036796792,0.0938789951645241,0.0801981365727091,0.0600306639933954,0.0281872862365845,0.0113220898690883,0.0102606439438613,0.0142705507724968,0.00837362896567992,0.00412784526477179,0.00412784526477179,0.00271258403113575,0.00165113810590872,0.00188701497818139,0.00153319966977238,0.00153319966977238,0.00165113810590872,0.00117938436136337,0.00188701497818139,0.000943507489090695,0.000589692180681684,0.000707630616818021,0.00106144592522703,0.000707630616818021,0.00129732279749971,0.000235876872272674,0.000353815308409011,0.000825569052954358,0.00117938436136337,0.000235876872272674
"Worthing","45-49 years",0.000898818695428865,0.00218284540318439,0.011171032357473,0.0132254750898819,0.0237544940934771,0.0389060092449923,0.0296610169491525,0.030688238315357,0.0169491525423729,0.0191319979455573,0.033256291730868,0.0604776579352851,0.032100667693888,0.0300462249614792,0.0192604006163328,0.0351823317925013,0.00731895223420647,0.0032100667693888,0.0744735490498202,0.11171032357473,0.126861838726246,0.028376990241397,0.0347971237801746,0.0401900359527478,0.011171032357473,0.00963020030816641,0.00410888546481767,0.00243965074473549,0.00487930148947098,0.00449409347714432,0.00269645608628659,0.0029532614278377,0.00192604006163328,0.00141242937853107,0.00115562403697997,0.00115562403697997,0.00115562403697997,0.00166923472008218,0.000642013353877761,0.00115562403697997,0.000642013353877761,0.000898818695428865,0.000385208012326656,0.000513610683102209,0.000642013353877761,0.000256805341551104,0,0.000128402670775552,0.000513610683102209,0.000642013353877761,0.000898818695428865,0.000642013353877761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513610683102209,0.00154083204930663,0.000128402670775552,0,0.000128402670775552,0,0,0,0.00205444273240883,0.000898818695428865,0.0247817154596816,0.0191319979455573,0.0245249101181305,0.0249101181304571,0.0303030303030303,0.0318438623523369,0.0272213662044171,0.0254237288135593,0.04185927067283,0.0595788392398562,0.0165639445300462,0.0188751926040062,0.0200308166409861,0.0389060092449923,0.0453261427837699,0.0568823831535696,0.0870570107858243,0.0916795069337442,0.0683102208525937,0.0247817154596816,0.0210580380071905,0.0124550590652286,0.0061633281972265,0.00654853620955316,0.00526450950179764,0.00282485875706215,0.00243965074473549,0.00333846944016436,0.00243965074473549,0.00243965074473549,0.00141242937853107,0.000770416024653313,0.00179763739085773,0.00128402670775552,0.000770416024653313,0.00102722136620442,0.000385208012326656,0.00128402670775552,0.00102722136620442,0.000256805341551104
"Worthing","40-44 years",0.000392464678178964,0.00156985871271586,0.00837257980115123,0.01138147566719,0.0253793825222397,0.0306122448979592,0.0281266352694924,0.0230245944531659,0.0137362637362637,0.0166143380429095,0.0279958137100994,0.0503663003663004,0.0268184196755625,0.0234170591313448,0.0184458398744113,0.0303506017791732,0.00850340136054422,0.00340136054421769,0.0248560962846677,0.032051282051282,0.104264782836211,0.0816326530612245,0.0991627420198849,0.075614861329147,0.0228937728937729,0.0170068027210884,0.00627943485086342,0.00366300366300366,0.00824175824175824,0.00693354264782836,0.00405546834118263,0.00366300366300366,0.00313971742543171,0.0010465724751439,0.0010465724751439,0.00117739403453689,0.000523286237571952,0.00117739403453689,0.00065410779696494,0.00156985871271586,0.00209314495028781,0.000784929356357928,0.000392464678178964,0.000523286237571952,0.000261643118785976,0.0010465724751439,0.000523286237571952,0.000915750915750916,0.000392464678178964,0.0010465724751439,0.000523286237571952,0.000130821559392988,0.000130821559392988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261643118785976,0.00130821559392988,0.000130821559392988,0,0,0,0,0,0.00196232339089482,0.000523286237571952,0.0181841967556253,0.0179225536368393,0.0273417059131345,0.0183150183150183,0.0260334903192046,0.0234170591313448,0.021847200418629,0.0196232339089482,0.0357142857142857,0.0472265829408687,0.0168759811616954,0.0185766614338043,0.0155677655677656,0.0300889586603872,0.0362375719518577,0.043171114599686,0.0824175824175824,0.0918367346938776,0.0689429618001047,0.0422553636839351,0.0401622187336473,0.0202773417059131,0.011250654107797,0.010334903192046,0.00706436420722135,0.00274725274725275,0.00392464678178964,0.00575614861329147,0.00353218210361068,0.00261643118785976,0.00130821559392988,0.00170068027210884,0.00156985871271586,0.000523286237571952,0.00130821559392988,0.000915750915750916,0.00156985871271586,0.00130821559392988,0.00183150183150183,0.000392464678178964
"Worthing","35-39 years",0.000521648408972353,0.000912884715701617,0.00586854460093897,0.0113458528951487,0.0185185185185185,0.029603547209181,0.0260824204486176,0.0195618153364632,0.0119979134063641,0.0126499739175796,0.0232133541992697,0.0444705268648931,0.0247782994261867,0.0202138758476787,0.0183881064162754,0.0232133541992697,0.00704225352112676,0.0022170057381325,0.00299947835159103,0.00273865414710485,0.00456442357850809,0.00234741784037559,0.0699008868022953,0.169926969222744,0.106285863328117,0.0397756911841419,0.0230829420970266,0.0104329681794471,0.0196922274387063,0.0153886280646844,0.00873761085028691,0.0054773082942097,0.00365153886280647,0.00378195096504956,0.00286906624934794,0.00182576943140323,0.00260824204486176,0.0032603025560772,0.00169535732916015,0.00156494522691706,0.00208659363588941,0.00169535732916015,0.00130412102243088,0.000782472613458529,0.00130412102243088,0.000782472613458529,0.000912884715701617,0.000782472613458529,0.00117370892018779,0.000521648408972353,0.000652060511215441,0.00117370892018779,0.000130412102243088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130412102243088,0.000912884715701617,0.000130412102243088,0,0,0.000130412102243088,0.000130412102243088,0,0.000521648408972353,0.000521648408972353,0.0136932707355243,0.0186489306207616,0.019300991131977,0.0169535732916015,0.0241262389149713,0.0233437663015128,0.0164319248826291,0.0165623369848722,0.0314293166405842,0.0380803338549817,0.0169535732916015,0.0140845070422535,0.0127803860198226,0.0142149191444966,0.00952008346374543,0.00743348982785602,0.00625978090766823,0.0255607720396453,0.112284820031299,0.0968961919666145,0.0607720396452791,0.0406885758998435,0.0324726134585289,0.0268648930620762,0.0179968701095462,0.00886802295253,0.0104329681794471,0.00821596244131455,0.00508607198748044,0.00352112676056338,0.00299947835159103,0.0032603025560772,0.0032603025560772,0.00195618153364632,0.00286906624934794,0.00208659363588941,0.00247782994261867,0.0022170057381325,0.00260824204486176,0.000130412102243088
"Worthing","30-34 years",0.000779423226812159,0.000779423226812159,0.00740452065471551,0.0123408677578592,0.0142894258248896,0.0248116393868537,0.0232527929332294,0.0210444271239283,0.00974279033515199,0.0127305793712653,0.0228630813198233,0.0387113535983372,0.0170174071187321,0.0187061574434918,0.0164977916341907,0.0222135619641465,0.00610548194336191,0.00272798129384256,0.00246817355157184,0.00220836580930112,0.00376721226292544,0.00116913484021824,0.0136399064692128,0.106910885944401,0.0937905949597298,0.0800207846193817,0.0571577032995583,0.0202650038971161,0.0319563522992985,0.025980774227072,0.0140296180826189,0.0103923096908288,0.00545596258768511,0.00675500129903871,0.00519615484541439,0.00350740452065472,0.00363730839179008,0.00441673161860223,0.00311769290724864,0.00389711613406079,0.00337750064951936,0.00220836580930112,0.0019485580670304,0.00155884645362432,0.00181865419589504,0.00155884645362432,0.000519615484541439,0.00155884645362432,0.000909327097947519,0.0012990387113536,0.0012990387113536,0.00181865419589504,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038971161340608,0.000649519355676799,0.000519615484541439,0,0,0,0,0.00012990387113536,0.000519615484541439,0.00038971161340608,0.0135100025980774,0.01623798389192,0.0170174071187321,0.0166276955053261,0.0201351000259808,0.021304234866199,0.0163678877630553,0.0176669264744089,0.0280592361652377,0.0283190439075084,0.0120810600155885,0.0120810600155885,0.0111717329176409,0.0138997142114835,0.00792413613925695,0.00610548194336191,0.00519615484541439,0.00675500129903871,0.0656014549233567,0.0674201091192518,0.0692387633151468,0.0526110678098207,0.037542218758119,0.0414393348921798,0.0322161600415692,0.0176669264744089,0.0136399064692128,0.0146791374382957,0.0101325019485581,0.00649519355676799,0.00480644323200831,0.00402702000519616,0.00350740452065472,0.00285788516497792,0.00467653936087295,0.00337750064951936,0.00467653936087295,0.00246817355157184,0.00376721226292544,0.00012990387113536
"Worthing","25-29 years",0.00045092439500977,0.00120246505335939,0.00480986021343755,0.0111228017435743,0.0150308131669923,0.0248008417255374,0.0210431384337893,0.0222456034871487,0.0103712610852247,0.0118743424019239,0.0199909815120998,0.0303622425973245,0.0160829700886818,0.0159326619570119,0.0121749586652638,0.0229971441454983,0.00676386592514655,0.001954005711709,0.00315647076506839,0.00150308131669923,0.00270554637005862,0.000751540658349617,0.00931910416353525,0.0070644821884864,0.0497519915827446,0.0438899744476176,0.0658349616714264,0.0673380429881257,0.101007064482188,0.0526078460844732,0.0282579287539456,0.0165338944836916,0.0114234180069142,0.00961972042687509,0.0064632496618067,0.00556140087178716,0.00511047647677739,0.00480986021343755,0.00330677889673831,0.00435893581842778,0.00465955208176762,0.00210431384337893,0.00225462197504885,0.00135277318502931,0.001954005711709,0.00240493010671877,0.00120246505335939,0.001954005711709,0.00135277318502931,0.00105215692168946,0.001954005711709,0.0025552382383887,0.000150308131669923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
