"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067516246096717,0.00329141699721495,0.000253185922862689,0,0.000253185922862689,0.0000843953076208963,0.0000843953076208963,0.00126592961431344,0.00278504515148958,0.00379778884294033,0.00582327622584184,0.011393366528821,0.0270908937463077,0.036627563507469,0.0338425183559794,0.0281880327453794,0.0184825723689763,0.0308042872816271,0.0310574732044898,0.0834669592370664,0.187695164148873,0.114271246518694,0.163726896784539,0.0897966073086336,0.0140096210650688,0.00438855599628661,0.00506371845725378,0.00101274369145076,0.0022786733057642,0.00109713899907165,0.00210988269052241,0.00101274369145076,0.000253185922862689,0.000759557768588066,0.000843953076208963,0.000421976538104481,0.000253185922862689
"Horsham","50-54 years",0.001208772232775,0.0046624071835607,0.00328095320324642,0.00440338456225177,0.013037471939216,0.0222759454325678,0.0151096529096874,0.0240027629079606,0.0196857192194785,0.0285788292177517,0.0764980141599033,0.0603522707649801,0.035745121740632,0.0846140562942497,0.381799343809359,0.0911759627007425,0.0149369711621482,0.00276290796062856,0.00310827145570713,0.00267656708685892,0.00276290796062856,0.00112243135900535,0.00233120359178035,0.00146779485408392,0.00224486271801071,0.001208772232775,0.000949749611466068,0.000949749611466068,0.000777067863926783,0.00129511310654464,0.000777067863926783,0.000863408737696426,0.00103609048523571,0.00034536349507857,0.000259022621308928,0.000431704368848213,0.000431704368848213,0.000172681747539285,0.0000863408737696426,0.000172681747539285,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00069072699015714,0.00328095320324642,0.000431704368848213,0.000172681747539285,0.000518045242617855,0,0.0000863408737696426,0.000949749611466068,0.00267656708685892,0.00276290796062856,0.00535313417371784,0.00949749611466068,0.0268520117423588,0.0305646693144535,0.0249525125194267,0.0231393541702642,0.0149369711621482,0.0284061474702124,0.0327231911586945,0.0694180625107926,0.182869970644103,0.102745639785875,0.164652046278708,0.100414436194094,0.0361768261094802,0.00552581592125712,0.00820238300811604,0.00293558970816785,0.0028492488343982,0.00164047660162321,0.00233120359178035,0.000949749611466068,0.000863408737696426,0.000949749611466068,0.001208772232775,0.000949749611466068,0
"Horsham","45-49 years",0.0012781437420116,0.00285124373217973,0.00344115622849277,0.00481761871988988,0.0122898436731885,0.0211385311178842,0.0174024186412349,0.0196637498771016,0.0160259561498378,0.0142562186608986,0.0737390620391309,0.0498476059384525,0.0303804935601219,0.0148461311572117,0.0258578310883886,0.0392291810048176,0.0158293186510668,0.0050142562186609,0.19850555500934,0.192311473798053,0.0513223871792351,0.0158293186510668,0.0234981811031364,0.0088486874446957,0.00688231245698555,0.00334283747910727,0.00275292498279422,0.00324451872972176,0.00167141873955363,0.00216301248648117,0.00226133123586668,0.00117982499262609,0.00147478124078262,0.00088486874446957,0.000491593746927539,0.0012781437420116,0.000491593746927539,0.0012781437420116,0.000393274997542031,0.0000983187493855078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393274997542031,0.00206469373709566,0.0000983187493855078,0,0.0000983187493855078,0,0,0.000393274997542031,0.00157309999016813,0.00294956248156523,0.00511257496804641,0.0103234686854783,0.0244813685969914,0.0218267623635827,0.019172156130174,0.0214334873660407,0.0163209123979943,0.0216301248648117,0.0291023498181103,0.0515190246780061,0.0474879559532003,0.0360829810244814,0.050535837184151,0.103627961852325,0.10264477435847,0.056729918395438,0.118769049257693,0.0422770622357684,0.0378527185134205,0.0087503686953102,0.0140595811621276,0.00511257496804641,0.00491593746927539,0.00226133123586668,0.00324451872972176,0.0012781437420116,0.000294956248156523
"Horsham","40-44 years",0.000518295843267337,0.00383538924017829,0.00269513838499015,0.0041463667461387,0.0125427594070696,0.0193842645381984,0.0163781486472478,0.0179330361770499,0.0153415569607132,0.0130610552503369,0.0502746967969317,0.0464393075567534,0.0275733388618223,0.0146159427801389,0.0209391520680004,0.0307867730900798,0.0132683735876438,0.0047683217580595,0.0993054835700218,0.0768114439722193,0.0833419715973878,0.0893542033792889,0.119622680626101,0.0352441173421789,0.0153415569607132,0.00549393593863377,0.00487198092671297,0.00528661760132684,0.00259147921633668,0.00300611589095055,0.00435368508344563,0.00238416087902975,0.00176220586710895,0.00145122836114854,0.00124391002384161,0.00186586503576241,0.00041463667461387,0.00165854669845548,0.000103659168653467,0.000103659168653467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310977505960402,0.00228050171037628,0.000207318337306935,0.000103659168653467,0,0.000207318337306935,0.000103659168653467,0.00041463667461387,0.00186586503576241,0.00238416087902975,0.0050792992640199,0.00746346014304965,0.0220794029231886,0.0188659686949311,0.0164818078159013,0.0228050171037628,0.0118171452264953,0.0197989012128123,0.0214574479112678,0.0400124391002384,0.0429148958225355,0.0265367471752877,0.0395978024256245,0.0770187623095263,0.0899761583912097,0.0257074738260599,0.129470301648181,0.0562869285788328,0.0692443246605162,0.0203171970560796,0.031927023945268,0.0152378977920597,0.00818907432362392,0.00321343422825749,0.00342075256556442,0.00404270757748523,0.000518295843267337
"Horsham","35-39 years",0.000637416339105492,0.00159354084776373,0.00191224901731648,0.00371826197811537,0.0124296186125571,0.0198661425687878,0.0158291724211197,0.0145543397429087,0.014235631573356,0.0108360777647934,0.0416445341548922,0.0396260490810581,0.0210347391904812,0.0154042281950494,0.015510464251567,0.0206097949644109,0.00849888452140657,0.00276213746945713,0.00722405184319558,0.0206097949644109,0.0488685859980878,0.0481249336024647,0.118984383299692,0.118559439073622,0.109104430043557,0.0205035589078933,0.0168915329862955,0.0205035589078933,0.00849888452140657,0.00796770423881865,0.00818017635185382,0.00435567831722087,0.00223095718686922,0.00361202592159779,0.0029746095824923,0.00361202592159779,0.00233719324338681,0.00254966535642197,0.000743652395623074,0.000212472113035164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053118028258791,0.0011685966216934,0.000106236056517582,0.000106236056517582,0.000212472113035164,0,0.000212472113035164,0.00053118028258791,0.000956124508658239,0.00254966535642197,0.00371826197811537,0.00701157973016042,0.0224158079252098,0.0144481036863912,0.0113672580473813,0.0190162541166472,0.0113672580473813,0.0172102411558483,0.0206097949644109,0.0331456496334856,0.0327207054074153,0.0160416445341549,0.0163603527037076,0.0521619037501328,0.0561988738978009,0.0150855200254967,0.0611919685541273,0.0366514394985658,0.108360777647934,0.0464251566981834,0.046000212472113,0.0476999893763944,0.0362264952724955,0.0171040050993307,0.0123233825560395,0.00733028789971316,0.00244342929990439
"Horsham","30-34 years",0.000542299349240781,0.00162689804772234,0.00249457700650759,0.00249457700650759,0.00921908893709327,0.0154013015184382,0.0135574837310195,0.0116052060737527,0.00997830802603037,0.00954446854663774,0.0385032537960954,0.0342733188720174,0.0149674620390456,0.0127982646420824,0.0182212581344902,0.0202819956616052,0.00715835140997831,0.00357917570498915,0.0044468546637744,0.00650759219088937,0.00748373101952278,0.0797180043383948,0.082646420824295,0.0493492407809111,0.129934924078091,0.0466377440347072,0.0440347071583514,0.03470715835141,0.013882863340564,0.0174620390455531,0.0127982646420824,0.00900216919739696,0.00531453362255965,0.00585683297180043,0.00466377440347072,0.0061822125813449,0.00249457700650759,0.00390455531453362,0.00216919739696312,0.000867678958785249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433839479392625,0.00119305856832972,0.000108459869848156,0,0,0.000216919739696312,0,0.000325379609544469,0.000759219088937093,0.0017353579175705,0.00325379609544469,0.00542299349240781,0.0183297180043384,0.0133405639913232,0.00845986984815618,0.0154013015184382,0.0079175704989154,0.0148590021691974,0.01941431670282,0.0283080260303688,0.029826464208243,0.0130151843817787,0.0132321041214751,0.0220173535791757,0.0535791757049892,0.0129067245119306,0.0563991323210412,0.0387201735357918,0.0824295010845987,0.0348156182212581,0.0587852494577007,0.0370932754880694,0.0515184381778742,0.0268980477223427,0.0233188720173536,0.0112798264642082,0.00303687635574837
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00240009600384015,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015480619224769,0.0106804272170887,0.0105604224168967,0.0300012000480019,0.030721228849154,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00720028801152046,0.00264010560422417,0.00336013440537622,0.0015600624024961,0.00240009600384015,0.00432017280691228,0.077403096123845,0.0296411856474259,0.0606024240969639,0.0340813632545302,0.0448817952718109,0.0999639985599424,0.0732029281171247,0.0429617184687388,0.0303612144485779,0.0139205568222729,0.00864034561382455,0.00792031681267251,0.0046801872074883,0.00744029761190448,0.00432017280691228,0.00564022560902436,0.00456018240729629,0.000360014400576023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00300012000480019,0.00696027841113645,0.0171606864274571,0.015120604824193,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0172806912276491,0.015240609624385,0.0246009840393616,0.0259210368414737,0.0134405376215049,0.0109204368174727,0.0140405616224649,0.0134405376215049,0.00720028801152046,0.0324012960518421,0.0537621504860194,0.0824432977319093,0.0126005040201608,0.0332413296531861,0.0211208448337934,0.0493219728789152,0.0661226449057962,0.0332413296531861,0.0270010800432017,0.0093603744149766
"Horsham","18-24 years",0.000475330354596445,0.00152105713470862,0.0008555946382736,0.00218651963114364,0.00399277497861013,0.0125487213613461,0.00760528567354311,0.0117881927939918,0.00779541781538169,0.00760528567354311,0.0209145356022436,0.0285198212757867,0.0132141838577812,0.00712995531894667,0.0123585892195076,0.0169217606236334,0.00846088031181671,0.00180625534746649,0.00228158570206293,0.00247171784390151,0.00161612320562791,0.00218651963114364,0.0218651963114364,0.0302310105523339,0.0774788477992205,0.00589409639699591,0.0683525049909687,0.104857876223976,0.0636942675159236,0.0942104762810153,0.0597014925373134,0.0260481034318852,0.0151155052761669,0.0122635231485883,0.00865101245365529,0.0108375320847989,0.00608422853883449,0.00712995531894667,0.00351744462401369,0.00152105713470862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285198212757867,0.000760528567354311,0,0,0,0,0.0000950660709192889,0.000285198212757867,0.000475330354596445,0.00209145356022436,0.00123585892195076,0.00323224641125582,0.0136895142123776,0.00760528567354311,0.00779541781538169,0.0123585892195076,0.00732008746078525,0.0100770035174446,0.0102671356592832,0.0229109230915486,0.018442817758342,0.0104572678011218,0.0108375320847989,0.0102671356592832,0.00893621066641316,0.00560889818423805,0.017111892765472,0.0557087175587033,0.0982983173305447,0.00665462496435022,0.0112177963684761,0.0211046677440821,0.0453465158285008,0.0578001711189277,0.0600817568209906,0.0508603479418196,0.0150204392052476
"Horsham","16-17 years",0,0.000268672756582483,0.000537345513164965,0,0.00107469102632993,0.00107469102632993,0.000537345513164965,0.000806018269747448,0.00134336378291241,0.00241805480924234,0.00913487372380441,0.0217624932831811,0.00349274583557227,0.000537345513164965,0.00241805480924234,0.00752283718430951,0.000537345513164965,0.000268672756582483,0.0045674368619022,0.00349274583557227,0.00241805480924234,0,0.00591080064481462,0.00322407307898979,0.00859752821063944,0.00188070929607738,0.0128962923159592,0.0177324019344438,0.00698549167114455,0.0158516926383665,0.0190757657173563,0.00994089199355185,0.00644814615797958,0.0128962923159592,0.0166577109081139,0.0494357872111768,0.108812466415905,0.124126813541107,0.0838259000537346,0.0115529285330467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268672756582483,0,0.000268672756582483,0.00107469102632993,0.000806018269747448,0.00214938205265986,0.00134336378291241,0.00188070929607738,0.0045674368619022,0.00107469102632993,0.00268672756582483,0.00376141859215476,0.0153143471252015,0.0118216012896292,0.00295540032240731,0.00188070929607738,0.000806018269747448,0.00644814615797958,0.00376141859215476,0.00241805480924234,0.00510478237506717,0.0182697474476088,0.000806018269747448,0.00429876410531972,0.00349274583557227,0.00994089199355185,0.00698549167114455,0.00886620096722192,0.0112842557764643,0.00429876410531972
"Horsham","16 and over",0.000685705380449605,0.0254100596096155,0.00529084037869638,0.0120855573304243,0.0232750224023065,0.0300307788210543,0.0369657536915105,0.0527837300814275,0.0551992831261932,0.054708380410644,0.0637628082752172,0.0646355242139712,0.0369735457981065,0.0375501616862119,0.0706198620797133,0.0268282230100908,0.00689601433747614,0.00232204776561343,0.0254490201425955,0.0240386488487162,0.0153192815677718,0.0179763899170141,0.0332021662056337,0.0205789535200842,0.0302489578057428,0.00851677250944793,0.0142205945377333,0.020524408773912,0.0123037363151128,0.0135426812638797,0.00963104375267854,0.00472201659718705,0.00297658471967897,0.00295320839989091,0.00223633459305723,0.00389605329800912,0.00445708497292243,0.00529084037869638,0.0033350216230958,0.000592200101297386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039739743639693,0.0211088167686134,0.000350644796820821,0.0000545447461721276,0.000101297385748237,0.0000389605329800912,0.000148050025324346,0.000498694822145167,0.0017532239841041,0.00566486149530526,0.0131296996142907,0.0224958117427046,0.0389839092998792,0.0489500136361865,0.0315112790742977,0.0395683172945806,0.0438461838157946,0.0549577278217166,0.0364358904429813,0.0528616511473877,0.0720847781197647,0.0377215880313243,0.0436513811508941,0.040160517395878,0.0298749366891339,0.0108154439552733,0.0328671056220049,0.021778937935871,0.036747574706822,0.00991935169673121,0.0148907157049908,0.0111816729652862,0.0148361709588187,0.0130517785483305,0.010682978143141,0.00818171192581914,0.00248568200412982
"Mid Sussex","90+ years",0.00113378684807256,0.0158730158730159,0.00283446712018141,0.0986394557823129,0.0884353741496599,0.359977324263039,0.218820861678005,0.0566893424036281,0.0736961451247165,0.0243764172335601,0.0124716553287982,0.00113378684807256,0.00510204081632653,0.00170068027210884,0.000566893424036281,0.00510204081632653,0.000566893424036281,0.000566893424036281,0.000566893424036281,0,0.00113378684807256,0,0.000566893424036281,0,0,0,0,0.000566893424036281,0,0,0,0,0,0,0,0,0.000566893424036281,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000566893424036281,0.0158730158730159,0,0,0,0,0,0.000566893424036281,0,0,0.00340136054421769,0.103174603174603,0.209750566893424,0.208049886621315,0.222222222222222,0.0425170068027211,0.0691609977324263,0.0464852607709751,0.0107709750566893,0.00396825396825397,0.0102040816326531,0.00793650793650794,0.00113378684807256,0.00226757369614512,0.00113378684807256,0.00113378684807256,0,0,0,0.000566893424036281,0,0,0,0,0,0.000566893424036281,0
"Mid Sussex","85-89 years",0.00318696883852691,0.0159348441926346,0.00141643059490085,0.105878186968839,0.114730878186969,0.372875354107649,0.252478753541076,0.0304532577903683,0.0382436260623229,0.0109773371104816,0.00920679886685552,0.00212464589235127,0.00389518413597734,0.000354107648725212,0.00177053824362606,0.00177053824362606,0.000708215297450425,0,0,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0,0.000708215297450425,0,0,0,0.000354107648725212,0,0,0,0.000354107648725212,0,0,0.000354107648725212,0,0,0.000354107648725212,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0138101983002833,0.00106232294617564,0,0,0,0.000354107648725212,0,0.000354107648725212,0.00212464589235127,0.00106232294617564,0.105524079320113,0.169971671388102,0.262393767705382,0.279390934844193,0.0336402266288952,0.0361189801699717,0.0297450424929178,0.00354107648725212,0.00247875354107649,0.00708215297450425,0.0028328611898017,0.000708215297450425,0.000354107648725212,0.000354107648725212,0.000354107648725212,0.00141643059490085,0.00106232294617564,0.000354107648725212,0,0.000354107648725212,0.000708215297450425,0.000354107648725212,0.000354107648725212,0,0.000354107648725212,0
"Mid Sussex","80-84 years",0.00401701323251418,0.0106332703213611,0.00330812854442344,0.103260869565217,0.133742911153119,0.335775047258979,0.295841209829868,0.0359168241965974,0.025992438563327,0.0103969754253308,0.00496219281663516,0.000945179584120983,0.00236294896030246,0.00118147448015123,0.000708884688090737,0.000472589792060492,0,0.00118147448015123,0.000708884688090737,0.000236294896030246,0.000236294896030246,0.000236294896030246,0,0.000472589792060492,0.000236294896030246,0,0,0.000236294896030246,0,0,0.000236294896030246,0.000708884688090737,0.000708884688090737,0.000236294896030246,0.000236294896030246,0.000236294896030246,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212665406427221,0.0106332703213611,0.000945179584120983,0,0.000472589792060492,0,0,0,0,0.00189035916824197,0.0025992438563327,0.103497164461248,0.165406427221172,0.280482041587902,0.291351606805293,0.0382797731568998,0.0257561436672968,0.0224480151228733,0.00425330812854442,0.00614366729678639,0.00354442344045369,0.0025992438563327,0.000472589792060492,0.00118147448015123,0.000472589792060492,0.000472589792060492,0.000945179584120983,0.000472589792060492,0,0,0,0,0,0.000472589792060492,0,0.000472589792060492,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.291988864831426,0.390349520569131,0.169502010516548,0.0358799876275905,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0300030931023817,0.095576863594185,0.263841633158058,0.274822146613053,0.212186823383854,0.0477884317970925,0.0074234457160532,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0
