"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120148984741079,0.000120148984741079,0,0,0.000120148984741079,0,0,0.000240297969482158,0.000600744923705395,0.000360446954223237,0.00108134086266971,0.004565661420161,0.0105731106572149,0.0104529616724739,0.0478192959269494,0.184068244623333,0.311906764387841,0.308182145860867,0.0318394809563859,0.0180223477111618,0.00480595938964316,0.00264327766430374,0.00204253274059834,0.00372461852697345,0.00108134086266971,0.000600744923705395,0.000961191877928632,0.000600744923705395,0.000720893908446474,0.000360446954223237,0.000360446954223237,0,0.000240297969482158,0.000360446954223237,0.000240297969482158,0.000480595938964316,0.000240297969482158,0.000120148984741079,0.000240297969482158,0,0
"Mid Sussex","65-69 years",0.000494437577255871,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0128553770086527,0.0201483312731768,0.0200247218788628,0.0334981458590853,0.293819530284302,0.426081582200247,0.0526576019777503,0.0234857849196539,0.0170580964153276,0.00840543881334981,0.00618046971569839,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000247218788627936,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000370828182941904,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000741656365883807,0.000247218788627936,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0.000247218788627936,0,0.000123609394313968,0.000247218788627936,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247218788627936,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00185414091470952,0.00531520395550062,0.0174289245982695,0.0127317676143387,0.0155747836835599,0.0236093943139679,0.0550061804697157,0.230655129789864,0.36823238566131,0.119901112484549,0.0263288009888752,0.0213844252163164,0.00988875154511743,0.00803461063040791,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000741656365883807,0.000247218788627936,0.000370828182941904,0.000123609394313968,0.000741656365883807,0.000370828182941904,0.000370828182941904,0.000123609394313968,0
"Mid Sussex","60-64 years",0.000866738894907909,0.00205850487540628,0.00357529794149512,0.00606717226435536,0.0130010834236186,0.0210184182015168,0.0318526543878657,0.0193932827735645,0.0275189599133261,0.0314192849404117,0.057204767063922,0.178764897074756,0.228927410617551,0.19501625135428,0.0670639219934995,0.0150595882990249,0.00422535211267606,0.00270855904658722,0.00151679306608884,0.00075839653304442,0.000975081256771398,0.000866738894907909,0.00108342361863489,0.00130010834236186,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000541711809317443,0.00119176598049837,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,0.000216684723726977,0.000541711809317443,0.000325027085590466,0.000108342361863489,0.000325027085590466,0.000108342361863489,0.000108342361863489,0.000216684723726977,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00151679306608884,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0315276273022752,0.0176598049837486,0.0182015167930661,0.0205850487540628,0.0308775731310943,0.0299024918743229,0.0461538461538462,0.168255687973998,0.213759479956663,0.197399783315276,0.0644637053087757,0.0326110509209101,0.00725893824485374,0.00184182015167931,0.00238353196099675,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954,0.00140845070422535,0.000433369447453954,0.000650054171180932,0.000650054171180932,0.00119176598049837,0.000541711809317443,0.00130010834236186,0.000433369447453954,0
"Mid Sussex","55-59 years",0.00206444663854232,0.00323130778206624,0.00394937617808096,0.00592406426712144,0.0133740238757742,0.0235167399694821,0.030876941028633,0.0214522933309398,0.0214522933309398,0.0245938425635042,0.0330311462166771,0.0790772821111211,0.0720761152499776,0.102414504981599,0.341351763755498,0.100798851090566,0.01121981868773,0.00323130778206624,0.00260299793555336,0.00152589534153128,0.00161565389103312,0.000897585495018401,0.0013463782425276,0.00161565389103312,0.00251323938605152,0.0017951709900368,0.0004487927475092,0.00080782694551656,0.00116686114352392,0.00107710259402208,0.000897585495018401,0.00107710259402208,0.00026927564850552,0.00035903419800736,0.00026927564850552,0.00017951709900368,0.00062830984651288,0.00017951709900368,0.00035903419800736,0.00026927564850552,0.00017951709900368,0.00026927564850552,0.00026927564850552,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161565389103312,0.00170541244053496,0.000987344044520241,0.00008975854950184,0.00017951709900368,0,0.00008975854950184,0.00035903419800736,0.00170541244053496,0.00215420518804416,0.0040391347275828,0.00816802800466744,0.026389013553541,0.0209137420339287,0.0165155731083386,0.0193878466923975,0.0256709451575263,0.0279149088950723,0.024683601113006,0.0823983484426892,0.105556054214164,0.125482452203572,0.191634503186428,0.169105107261467,0.0236064985189839,0.0035903419800736,0.00412889327708464,0.002243963737546,0.0017951709900368,0.00152589534153128,0.00206444663854232,0.00008975854950184,0.00107710259402208,0.00017951709900368,0.00080782694551656,0.00125661969302576,0.00062830984651288,0.00116686114352392,0.00062830984651288,0.00017951709900368,0.00017951709900368
"Mid Sussex","50-54 years",0.00194355247591685,0.00346459354402569,0.00515463917525773,0.00667568024336657,0.0160554334967044,0.0196890316038533,0.031012337333108,0.0201960452932229,0.0204495521379077,0.0181679905357445,0.0270407300997127,0.0585600811221903,0.0619401723846544,0.076052053405442,0.276406962988001,0.217001859050194,0.0158864289335812,0.00515463917525773,0.00321108669934088,0.00354909582558729,0.00354909582558729,0.00160554334967044,0.00253506844684806,0.00109852966030083,0.00143653878654724,0.00109852966030083,0.000169004563123204,0.000760520534054419,0.00194355247591685,0.000507013689369613,0.00160554334967044,0.000760520534054419,0.000676018252492817,0.000338009126246409,0.000338009126246409,0.000591515970931215,0.000253506844684806,0.000338009126246409,0.000169004563123204,0.000338009126246409,0.000507013689369613,0.0000845022815616022,0.000338009126246409,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135203650498563,0.00253506844684806,0.000507013689369613,0.000422511407808011,0,0.0000845022815616022,0.000169004563123204,0.0000845022815616022,0.00211255703904005,0.00236606388372486,0.00422511407808011,0.00811221902991381,0.0261957072840967,0.0200270407300997,0.0174919722832516,0.0184214973804293,0.0219705932060166,0.0212100726719621,0.0208720635457157,0.062024674666216,0.0907554503971607,0.127767449721142,0.165962480986987,0.203481494000338,0.0468987662666892,0.00718269393273618,0.00557715058306574,0.00295757985465608,0.00338009126246409,0.00202805475747845,0.00143653878654724,0.000422511407808011,0.00169004563123204,0.000929525097177624,0.000676018252492817,0.00101402737873923,0.00101402737873923,0.00143653878654724,0.000422511407808011,0.000507013689369613,0
"Mid Sussex","45-49 years",0.00276195408251338,0.00276195408251338,0.00612808562057656,0.00612808562057656,0.0154496806490592,0.020024167098222,0.0259796305886415,0.0167443466252374,0.0161401691696876,0.0184705679268082,0.0189021232522009,0.0399620231313654,0.0487657517693768,0.0245123424823062,0.0199378560331435,0.0353875366822027,0.0108751941998964,0.00880372863801139,0.097272570343518,0.243051959261177,0.10365958915933,0.0265838080441913,0.0297773174520974,0.00932159502848265,0.00586915242534093,0.00535128603486967,0.00163991023649232,0.00293457621267046,0.00371137579837735,0.00250302088727775,0.00293457621267046,0.00293457621267046,0.00155359917141378,0.00163991023649232,0.000690488520628345,0.000776799585706888,0.000604177455549801,0.000345244260314172,0.000776799585706888,0.000431555325392715,0.000431555325392715,0.000949421715863974,0.000690488520628345,0.000172622130157086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018125323666494,0.00215777662696358,0.000517866390471258,0.0000863110650785431,0.000172622130157086,0.000258933195235629,0.0000863110650785431,0.000431555325392715,0.00172622130157086,0.00163991023649232,0.00552390816502676,0.00630070775073364,0.0255480752632487,0.0198515449680649,0.0159675470395305,0.0138097704125669,0.0182979457966511,0.0180390126014155,0.0142413257379596,0.0444501985154497,0.0480752632487485,0.027015363369584,0.0214914552045572,0.063093388572415,0.122302779216296,0.0847574659071293,0.128430864836872,0.0787156913516313,0.041170378042465,0.0183842568617297,0.0106162610046608,0.00276195408251338,0.00491973070947696,0.00397030899361298,0.00327982047298464,0.00241670982219921,0.00276195408251338,0.00284826514759192,0.00172622130157086,0.00103573278094252,0.000258933195235629
"Mid Sussex","40-44 years",0.00134758781780613,0.00269517563561225,0.00368340670200341,0.00619890396190818,0.01392507411733,0.0171592848800647,0.0260533644775851,0.0179678375707484,0.016710088940796,0.0156320186865511,0.0168897673165035,0.0338693738208607,0.0418650615398437,0.0237175455933878,0.0192255862007007,0.0231785104662654,0.011499416045279,0.00583954721049322,0.00745665259186057,0.0192255862007007,0.0906477405444255,0.165932979965861,0.198275087593208,0.0255143293504627,0.0145539484323062,0.0081753660946905,0.00332404995058845,0.00530051208337077,0.00574970802263948,0.00368340670200341,0.00368340670200341,0.0032342107627347,0.00242565807205103,0.00242565807205103,0.000359356751414967,0.00098823106639116,0.00125774862995239,0.000898391878537418,0.0010780702542449,0.000539035127122451,0.000539035127122451,0.000808552690683676,0.000449195939268709,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898391878537418,0.00188662294492858,0.000449195939268709,0.0000898391878537418,0.0000898391878537418,0,0.0000898391878537418,0.000269517563561225,0.00233581888419729,0.00098823106639116,0.00503099451980954,0.0049411553319558,0.0232683496541191,0.0165304105650885,0.0138352349294762,0.0168897673165035,0.0168897673165035,0.0165304105650885,0.0152726619351361,0.0345880873236906,0.0385410115892552,0.0274009522953912,0.01392507411733,0.0288383793010511,0.0272212739196838,0.0347677656993981,0.116611265834157,0.173299793369868,0.078968646123439,0.05426286946366,0.0270415955439763,0.00574970802263948,0.00943311472464289,0.0088042404096667,0.0049411553319558,0.00359356751414967,0.00431228101697961,0.0032342107627347,0.0032342107627347,0.00152726619351361,0.000179678375707484
"Mid Sussex","35-39 years",0.000834724540901503,0.00204043776664812,0.00398812836208496,0.00510109441662029,0.0137265813392692,0.0158597662771285,0.0229085512891857,0.0136338341680579,0.0139120756816917,0.0129846039695789,0.0138193285104804,0.0299573363012428,0.0332034872936375,0.0222593210907067,0.0140975700241143,0.0176219625301428,0.00825449823780375,0.00510109441662029,0.00667779632721202,0.0059358189575218,0.00565757744388796,0.00881098126507142,0.0859766277128548,0.224077165646448,0.134576145427564,0.0341309590057503,0.0105731775180857,0.0184566870710443,0.0101094416620293,0.00649230198478946,0.00751252086811352,0.00528658875904285,0.00454461138935262,0.00408087553329623,0.000741977369690224,0.00278241513633834,0.0029679094787609,0.00148395473938045,0.0021331849378594,0.00111296605453534,0.00139120756816917,0.00139120756816917,0.000741977369690224,0.000092747171211278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046373585605639,0.00139120756816917,0.00046373585605639,0.000185494342422556,0.000185494342422556,0.000092747171211278,0.000092747171211278,0.000092747171211278,0.00185494342422556,0.00139120756816917,0.00445186421814135,0.00584307178631052,0.0197551474680022,0.0153032832498609,0.0136338341680579,0.0131700983120015,0.0130773511407902,0.0138193285104804,0.0134483398256353,0.0281951400482285,0.0310703023557781,0.022352068261918,0.0127063624559451,0.0224448154331293,0.0143758115377481,0.00426636987571879,0.017343721016509,0.0354294194027082,0.168150621406047,0.137080319050269,0.0704878501205713,0.0138193285104804,0.0378408458542014,0.0174364681877203,0.00816175106659247,0.0120571322574661,0.00853273975143758,0.00862548692264886,0.00547208310146541,0.00306065664997218,0.000370988684845112
"Mid Sussex","30-34 years",0.0011801730920535,0.00226199842643588,0.00403225806451613,0.00580251770259638,0.0128835562549174,0.0167191188040913,0.0206530291109363,0.0123918174665618,0.0108182533438238,0.0142604248623131,0.0137686860739575,0.0183910306845004,0.027537372147915,0.0199645948072384,0.0119984264358773,0.0151455546813533,0.00688434303697876,0.00422895357985838,0.00452399685287175,0.0043273013375295,0.00521243115656963,0.00373721479150275,0.00737608182533438,0.0161290322580645,0.129425649095201,0.252065302911094,0.0239968528717545,0.0438630999213218,0.0242918961447679,0.014162077104642,0.0131785995279308,0.00826121164437451,0.00619590873328088,0.00560582218725413,0.00167191188040913,0.0043273013375295,0.00285208497246263,0.00206530291109363,0.00226199842643588,0.00127852084972463,0.00127852084972463,0.001573564122738,0.0011801730920535,0.00019669551534225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000786782061369001,0.00137686860739575,0.0003933910306845,0,0.0000983477576711251,0,0.00019669551534225,0.000295043273013375,0.00206530291109363,0.0011801730920535,0.00403225806451613,0.00570416994492526,0.0192761605035405,0.0127852084972463,0.0121951219512195,0.0126868607395751,0.0116050354051928,0.0135719905586153,0.0129819040125885,0.0192761605035405,0.0240952006294256,0.022029897718332,0.0104248623131393,0.0177025963808025,0.0114083398898505,0.00511408339889851,0.00845790715971676,0.00757277734067663,0.0144571203776554,0.0807435090479937,0.174567269866247,0.0250786782061369,0.0962824547600315,0.0411093627065303,0.0199645948072384,0.0199645948072384,0.0153422501966955,0.012588512981904,0.00767112509834776,0.00481904012588513,0.0003933910306845
"Mid Sussex","25-29 years",0.000715905023266913,0.00202839756592292,0.00214771506980074,0.00417611263572366,0.0104999403412481,0.0169430855506503,0.0213578331941296,0.0134828779381935,0.011215845364515,0.0139601479537048,0.0115737978761484,0.0182555780933063,0.0215964682018852,0.0199260231475958,0.0114544803722706,0.0152726404963608,0.00656246271328004,0.00560792268225749,0.00453406514735712,0.00238635007755638,0.00310225510082329,0.00202839756592292,0.00906813029471423,0.00751700274430259,0.0114544803722706,0.0168237680467725,0.0311418685121107,0.252953108220976,0.110249373583105,0.036869108698246,0.0214771506980074,0.0174203555661616,0.0100226703257368,0.00811359026369168,0.0019090800620451,0.00727836773654695,0.00608519269776876,0.00286362009306765,0.00369884262021239,0.00143181004653383,0.00357952511633457,0.00274430258918983,0.00167044505428946,0.000238635007755638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000596587519389094,0.000715905023266913,0.000238635007755638,0,0,0,0.000119317503877819,0.000238635007755638,0.00202839756592292,0.00226703257367856,0.00262498508531202,0.00417611263572366,0.0178976255816728,0.0137215129459492,0.0128862904188044,0.0104999403412481,0.0127669729149266,0.0113351628683928,0.0109772103567593,0.0200453406514736,0.0202839756592292,0.0208805631786183,0.0101419878296146,0.0175396730700394,0.00990335282185897,0.00262498508531202,0.00453406514735712,0.00954540031022551,0.0122897028994153,0.00871017778308078,0.0126476554110488,0.0133635604343157,0.149743467366663,0.113112993676172,0.0422383963727479,0.0456986039852046,0.0391361412719246,0.0251759933182198,0.0171817205584059,0.0063238277055244,0.000835222527144732
"Mid Sussex","18-24 years",0.000383766669864722,0.00105535834212799,0.000671591672263264,0.00201477501678979,0.00537273337810611,0.0115130000959417,0.0147750167897918,0.0101698167514151,0.00834692506955771,0.00978605008155042,0.0098819917490166,0.0140074834500624,0.0205315168377626,0.0146790751223256,0.0101698167514151,0.0119927084332726,0.0059483833829032,0.00661997505516646,0.00604432505036938,0.00201477501678979,0.00431737503597813,0.00115130000959417,0.00671591672263264,0.00585244171543701,0.00863475007195625,0.00604432505036938,0.0110332917586108,0.0934471841120599,0.214045860117049,0.105823659215197,0.0696536505804471,0.0285906169049218,0.0184208001535067,0.0129521251079344,0.00412549170104576,0.00959416674661806,0.00825098340209153,0.00470114170584285,0.00450925837091049,0.00307013335891778,0.0034539000287825,0.00230260001918833,0.00230260001918833,0.000191883334932361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959416674661806,0.000191883334932361,0,0.0000959416674661806,0,0,0.0000959416674661806,0.000191883334932361,0.00105535834212799,0.000671591672263264,0.00143912501199271,0.00105535834212799,0.0132399501103329,0.00796315839969299,0.00853880840449007,0.00825098340209153,0.0101698167514151,0.00978605008155042,0.00729156672742972,0.01381560011513,0.0176532668137772,0.0147750167897918,0.0101698167514151,0.0178451501487096,0.00911445840928715,0.00316607502638396,0.00623620838530174,0.00815504173462535,0.0132399501103329,0.00556461671303847,0.00719562505996354,0.00422143336851195,0.047299242060827,0.117240717643673,0.0754101506284179,0.0965173174709777,0.0587163004893025,0.0401036170008635,0.0323323419361028,0.0129521251079344,0.00191883334932361
"Mid Sussex","16-17 years",0,0,0,0.000265463233342182,0,0.00132731616671091,0.000530926466684364,0.00159277940005309,0.00238916910007964,0.00185824263339527,0.00265463233342182,0.00982213963366074,0.00345102203344837,0.00902574993363419,0.00238916910007964,0.00504380143350146,0.00477833820015928,0.0111494558003716,0.00424741173347491,0.00212370586673746,0.00424741173347491,0.000796389700026546,0.00477833820015928,0.00345102203344837,0.00132731616671091,0.00238916910007964,0.000265463233342182,0.00424741173347491,0.0366339262012211,0.0148659410671622,0.0161932572338731,0.0124767719670826,0.0114149190337138,0.032121051234404,0.00504380143350146,0.0188478895672949,0.042208654101407,0.123174940270772,0.160870719405362,0.0207061322006902,0.032121051234404,0.0140695513671357,0.0156623307671887,0.00238916910007964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265463233342182,0.000530926466684364,0.000530926466684364,0.000530926466684364,0.000796389700026546,0.00185824263339527,0.00318555880010619,0.00212370586673746,0.0106185293336873,0.00610565436687019,0.00530926466684364,0.00849482346694983,0.011680382267056,0.00424741173347491,0.00345102203344837,0.00477833820015928,0.00159277940005309,0.00477833820015928,0.00185824263339527,0.00318555880010619,0.000265463233342182,0.002920095566764,0.0177860366339262,0.0106185293336873,0.0167241837005575,0.0122113087337404,0.0127422352004247,0.0212370586673746,0.0138040881337935,0.00159277940005309
