"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Horsham","16-17 years",0,0.000271370420624152,0.000542740841248304,0,0.000814111261872456,0.00108548168249661,0.000542740841248304,0.000814111261872456,0.00108548168249661,0.00244233378561737,0.00922659430122117,0.0211668928086839,0.00352781546811398,0.000542740841248304,0.00217096336499322,0.0073270013568521,0.000542740841248304,0.000271370420624152,0.00461329715061058,0.00352781546811398,0.00244233378561737,0,0.00597014925373134,0.00298507462686567,0.00705563093622795,0.00189959294436906,0.0119402985074627,0.016010854816825,0.0062415196743555,0.0146540027137042,0.0184531886024423,0.00922659430122117,0.00569877883310719,0.0111261872455902,0.0154681139755767,0.0493894165535957,0.109090909090909,0.124559023066486,0.0841248303934871,0.0301221166892809,0.0146540027137042,0.021438263229308,0.0151967435549525,0.0290366350067843,0.00542740841248304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271370420624152,0,0.000271370420624152,0.000814111261872456,0.000814111261872456,0.00189959294436906,0.00135685210312076,0.00189959294436906,0.00434192672998643,0.00108548168249661,0.00244233378561737,0.00379918588873813,0.0151967435549525,0.0116689280868385,0.00298507462686567,0.00162822252374491,0.000814111261872456,0.00651289009497965,0.00379918588873813,0.00244233378561737,0.00434192672998643,0.0157394843962008,0.000814111261872456,0.00434192672998643,0.00352781546811398,0.00922659430122117,0.0062415196743555,0.00841248303934871,0.0103120759837178,0.0103120759837178,0.0100407055630936,0.00841248303934871,0.00597014925373134,0.0165535956580733,0.00515603799185889
"Horsham","12 and over",0.000655689394776587,0.0239289792610602,0.00495082329539176,0.0113751059048882,0.0219766456698714,0.0282830515342395,0.0346041919917486,0.0498692304858732,0.0520425829741776,0.0517257892216451,0.0602202821674587,0.0610380520867868,0.0350388624894095,0.035510369469923,0.0667771761152245,0.0253508674991712,0.00655689394776587,0.00219545437801599,0.0241131616753232,0.0227428445132059,0.0145356761336428,0.0169963531881976,0.0313404796110067,0.0194422956496114,0.028445132058791,0.00821453567613364,0.0132390319372306,0.0191476037867904,0.0115961248020039,0.0126275463218772,0.00898073451946808,0.00440564334917302,0.00281430728993996,0.0027332670276642,0.00209967952259918,0.00383099421667219,0.00493608870225071,0.00624746749180388,0.00393413636865952,0.00171658010093196,0.00136294986554684,0.00179762036320772,0.00126717501013003,0.00162817254208568,0.000493608870225071,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375732125096696,0.0198843334438428,0.000331528345673555,0.0000515710759936641,0.0000957748554168048,0.0000368364828526172,0.000139978634839945,0.000464139683942977,0.00167237632150882,0.00528971893763583,0.0123696909419089,0.0211367738608318,0.0365417909897963,0.0462297859800346,0.0297417762552032,0.0374921722473938,0.0414336759126239,0.0518141967804914,0.0345378863226139,0.0499429034515784,0.0682432681327587,0.0357092864773271,0.0412494934983608,0.0379563119313368,0.0282683169410985,0.0102700114193097,0.0310236858584742,0.0203853096106384,0.0344421114671971,0.00932699745828268,0.0142188823811103,0.0106531108409769,0.0140052307805651,0.01224444690021,0.0100195233359119,0.00758831546763915,0.00632850775407964,0.00615169263638708,0.00429513390061517,0.00266696135852949,0.00256381920654216,0.000994585037020665
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263747857048661,0,0,0,0,0.000263747857048661,0,0,0,0.000131873928524331,0,0,0.000395621785572992,0,0,0.000263747857048661,0.000263747857048661,0.000131873928524331,0.000395621785572992,0.000131873928524331,0.0034287221416326,0.0135830146380061,0.0226823157061849,0.0143742582091521,0.00474746142687591,0.00197810892786496,0.00843993142555717,0.0068574442832652,0.00606620071211921,0.00197810892786496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131873928524331,0.000131873928524331,0,0,0,0.000131873928524331,0.000263747857048661,0,0.000131873928524331,0.000131873928524331,0.000131873928524331,0,0.000263747857048661,0.000131873928524331,0.000263747857048661,0.000131873928524331,0.000131873928524331,0.000131873928524331,0,0.000131873928524331
"Mid Sussex","90+ years",0.00115606936416185,0.0144508670520231,0.00289017341040462,0.0988439306358382,0.0878612716763006,0.363583815028902,0.219653179190751,0.0554913294797688,0.0734104046242775,0.0248554913294798,0.0121387283236994,0.000578034682080925,0.00520231213872832,0.00173410404624277,0,0.0046242774566474,0.000578034682080925,0.000578034682080925,0.000578034682080925,0,0.00115606936416185,0,0.000578034682080925,0,0,0,0,0.000578034682080925,0,0,0,0,0,0,0,0,0.000578034682080925,0,0,0,0,0,0,0.000578034682080925,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000578034682080925,0.0144508670520231,0,0,0,0,0,0.000578034682080925,0,0,0.00289017341040462,0.104624277456647,0.211560693641619,0.208670520231214,0.223699421965318,0.0410404624277457,0.0687861271676301,0.0468208092485549,0.00982658959537572,0.00404624277456647,0.0104046242774566,0.0069364161849711,0.00115606936416185,0.0023121387283237,0.00115606936416185,0.00115606936416185,0,0,0,0.000578034682080925,0,0,0,0,0,0.000578034682080925,0,0,0,0.000578034682080925,0,0
"Mid Sussex","85-89 years",0.00321313816494109,0.0171367368796858,0.000714030703320243,0.106390574794716,0.113887897179579,0.372009996429847,0.255265976436987,0.0299892895394502,0.0374866119243127,0.00963941449482328,0.00892538379150304,0.00214209210996073,0.00428418421992146,0.000357015351660121,0.00142806140664049,0.00178507675830061,0.000714030703320243,0,0,0.000714030703320243,0.000357015351660121,0.000357015351660121,0,0,0.000714030703320243,0,0,0,0.000357015351660121,0,0,0,0.000357015351660121,0,0,0.000357015351660121,0,0,0.000357015351660121,0,0,0,0,0.000357015351660121,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214209210996073,0.0153516601213852,0.00107104605498036,0,0,0,0.000357015351660121,0,0.000357015351660121,0.00142806140664049,0.000714030703320243,0.105676544091396,0.169582292038558,0.26347732952517,0.280257051053195,0.0339164584077115,0.0357015351660121,0.0285612281328097,0.00357015351660121,0.00214209210996073,0.00714030703320243,0.00285612281328097,0.000714030703320243,0.000357015351660121,0.000357015351660121,0.000357015351660121,0.00107104605498036,0.00107104605498036,0,0,0.000357015351660121,0.000357015351660121,0.000357015351660121,0.000357015351660121,0,0.000357015351660121,0.000357015351660121,0.000357015351660121,0,0.000714030703320243,0.00107104605498036,0
"Mid Sussex","80-84 years",0.00380047505938242,0.0109263657957245,0.00332541567695962,0.10332541567696,0.134204275534442,0.334441805225653,0.296199524940618,0.0358669833729216,0.026603325415677,0.0102137767220903,0.00475059382422803,0.000950118764845606,0.00237529691211401,0.00118764845605701,0.000712589073634204,0.000475059382422803,0,0.00118764845605701,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0.000475059382422803,0.000237529691211401,0,0,0.000237529691211401,0,0,0.000237529691211401,0.000712589073634204,0.000712589073634204,0.000237529691211401,0.000237529691211401,0.000237529691211401,0,0,0,0,0,0,0.000712589073634204,0.000237529691211401,0.000475059382422803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190023752969121,0.0111638954869359,0.000950118764845606,0,0.000475059382422803,0,0,0,0,0.00166270783847981,0.00261282660332542,0.103800475059382,0.164845605700713,0.280285035629454,0.291686460807601,0.0380047505938242,0.0263657957244656,0.0220902612826603,0.00427553444180523,0.00617577197149644,0.00332541567695962,0.00237529691211401,0.000475059382422803,0.00118764845605701,0.000475059382422803,0.000475059382422803,0.000950118764845606,0.000475059382422803,0,0,0,0,0,0.000475059382422803,0,0.000475059382422803,0.000475059382422803,0.000237529691211401,0.000712589073634204,0.000237529691211401,0.000237529691211401,0
"Mid Sussex","75-79 years",0,0.00015470297029703,0.000309405940594059,0.000773514851485149,0.0199566831683168,0.0386757425742574,0.292388613861386,0.390006188118812,0.168935643564356,0.0357363861386139,0.00464108910891089,0.00278465346534653,0.00232054455445545,0.00123762376237624,0.00139232673267327,0.000928217821782178,0.000464108910891089,0.000464108910891089,0.000618811881188119,0.000309405940594059,0.000464108910891089,0.000309405940594059,0.00015470297029703,0,0.000464108910891089,0,0,0,0.000618811881188119,0.000464108910891089,0.00015470297029703,0.00015470297029703,0,0.00015470297029703,0,0,0.00015470297029703,0,0,0,0,0.00015470297029703,0.00015470297029703,0,0.00015470297029703,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015470297029703,0.000309405940594059,0.000618811881188119,0.00804455445544554,0.0303217821782178,0.0957611386138614,0.263923267326733,0.274443069306931,0.212097772277228,0.0476485148514851,0.0072710396039604,0.00541460396039604,0.00262995049504951,0.00262995049504951,0.00170173267326733,0.00232054455445545,0.000928217821782178,0.000773514851485149,0.00108292079207921,0.000464108910891089,0,0.000309405940594059,0,0,0.00015470297029703,0,0.000309405940594059,0.000928217821782178,0.00015470297029703,0.00015470297029703,0.000464108910891089,0.00015470297029703,0,0.00015470297029703
"Mid Sussex","70-74 years",0.00012012012012012,0.00024024024024024,0.000720720720720721,0.00204204204204204,0.00288288288288288,0.00780780780780781,0.0306306306306306,0.0971771771771772,0.423903903903904,0.355795795795796,0.0144144144144144,0.00492492492492492,0.00324324324324324,0.000960960960960961,0.00132132132132132,0.00144144144144144,0.00036036036036036,0.000960960960960961,0.00048048048048048,0.000720720720720721,0.000960960960960961,0.00108108108108108,0.00048048048048048,0.00012012012012012,0.00024024024024024,0.00036036036036036,0.00012012012012012,0.00024024024024024,0.00036036036036036,0,0.00012012012012012,0.00012012012012012,0.00012012012012012,0,0,0,0.00012012012012012,0,0.00024024024024024,0,0,0,0,0,0.00012012012012012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012012012012012,0.00012012012012012,0,0,0.00012012012012012,0,0,0.00024024024024024,0.000600600600600601,0.00036036036036036,0.00108108108108108,0.00456456456456456,0.0105705705705706,0.0103303303303303,0.0478078078078078,0.184144144144144,0.311951951951952,0.308108108108108,0.0317117117117117,0.018018018018018,0.00456456456456456,0.00264264264264264,0.00204204204204204,0.00372372372372372,0.00108108108108108,0.000600600600600601,0.000960960960960961,0.000600600600600601,0.000720720720720721,0.00036036036036036,0.00036036036036036,0,0.00024024024024024,0.00036036036036036,0.00024024024024024,0.00048048048048048,0.00024024024024024,0.00012012012012012,0.00024024024024024,0,0.00024024024024024,0
"Mid Sussex","65-69 years",0.000494498701940907,0.000865372728396588,0.00123624675485227,0.00333786623810112,0.00593398442329089,0.0128569662504636,0.0199035727531215,0.0200271974286068,0.0335022870564965,0.293979478303869,0.426381505748547,0.0526641117567066,0.0234886883421931,0.0170602052169613,0.0082828532575102,0.00618123377426134,0.00123624675485227,0.00123624675485227,0.0018543701322784,0.000494498701940907,0.000865372728396588,0.000247249350970454,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000370874026455681,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000865372728396588,0.000370874026455681,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,0.000247249350970454,0,0,0.000247249350970454,0,0,0.000123624675485227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247249350970454,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.00160712078130795,0.00519223637037953,0.0175547039189022,0.0127333415749784,0.0155767091111386,0.0236123130176783,0.0551366052664112,0.230436395104463,0.368648782296946,0.11991593522067,0.0263320558783533,0.021263444183459,0.00988997403881815,0.00803560390653974,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000741748052911361,0.000247249350970454,0.000370874026455681,0.000123624675485227,0.000741748052911361,0.000618123377426134,0.000370874026455681,0.000123624675485227,0.000370874026455681,0.000247249350970454
"Mid Sussex","60-64 years",0.000867773077340276,0.00195248942401562,0.00357956394402864,0.00607441154138193,0.0129081245254366,0.0211519687601692,0.0317821889575876,0.0194164226054887,0.0273348519362187,0.0313483024189175,0.0572730231044582,0.178652782297429,0.229092092417833,0.195248942401562,0.0671439418592038,0.0149690855841198,0.00423039375203384,0.00271179086668836,0.00151860288534548,0.000867773077340276,0.00097624471200781,0.000867773077340276,0.00108471634667534,0.00130165961601041,0.00705065625338974,0.00195248942401562,0.000650829808005207,0.000542358173337672,0.00097624471200781,0.000542358173337672,0.00119318798134288,0.00097624471200781,0.000759301442672741,0.000433886538670138,0,0.000216943269335069,0.000542358173337672,0.000325414904002603,0.000108471634667534,0.000325414904002603,0.000108471634667534,0.000108471634667534,0.000216943269335069,0,0.000108471634667534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542358173337672,0.00141013125067795,0.000650829808005207,0.000108471634667534,0.000108471634667534,0.000108471634667534,0.000216943269335069,0.000433886538670138,0.00097624471200781,0.00162707452001302,0.00271179086668836,0.00780995769606248,0.0313483024189175,0.0175724048161406,0.0182232346241458,0.0206096105868315,0.0306974726109122,0.0299381711682395,0.0462089163683697,0.168347977004013,0.213580648660375,0.197743789998915,0.064540622627183,0.0325414904002603,0.00726759952272481,0.00184401778934809,0.00238637596268576,0.00227790432801822,0.00119318798134288,0.000650829808005207,0.00097624471200781,0.000433886538670138,0.00141013125067795,0.000433886538670138,0.000650829808005207,0.000650829808005207,0.00119318798134288,0.000542358173337672,0.00130165961601041,0.000433886538670138,0,0.000108471634667534
"Mid Sussex","55-59 years",0.00206500269348177,0.00323217812892799,0.00395043993535644,0.00592565990303466,0.0133776261447298,0.023433291434728,0.0308852576764231,0.0214580714670497,0.0214580714670497,0.0246004668701742,0.0330400430957084,0.0789190159813252,0.0721853115460585,0.10253187286766,0.340994792601903,0.101005566529,0.0112228407254444,0.00323217812892799,0.00260369904830311,0.00152630633866044,0.001616089064464,0.000897827258035554,0.00134674088705333,0.001616089064464,0.00251391632249955,0.00179565451607111,0.000448913629017777,0.000808044532231999,0.00116717543544622,0.00107739270964266,0.000897827258035554,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000628479080624888,0.000179565451607111,0.000359130903214222,0.000269348177410666,0.000179565451607111,0.000269348177410666,0.000269348177410666,0.000359130903214222,0.0000897827258035554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001616089064464,0.00170587179026755,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000359130903214222,0.00170587179026755,0.00215478541928533,0.00413000538696355,0.00817022804812354,0.0263063386604417,0.0209193751122284,0.0164302388220506,0.0194828514993715,0.0255880768540133,0.0279224277249057,0.0246902495959777,0.0822409768360567,0.105764050996588,0.125426467947567,0.191506554138984,0.168881307236488,0.0237026396121386,0.00359130903214222,0.0042197881127671,0.00233435087089244,0.00179565451607111,0.00152630633866044,0.00206500269348177,0.0000897827258035554,0.00107739270964266,0.000179565451607111,0.000808044532231999,0.00125695816124978,0.000628479080624888,0.00116717543544622,0.000628479080624888,0.000179565451607111,0.000538696354821332,0.0000897827258035554
"Mid Sussex","50-54 years",0.00194289575941882,0.00354789660415611,0.00515289744889339,0.0066734245649603,0.0160500084473729,0.0196823787801994,0.0310863321507011,0.0201892211522217,0.0204426423382328,0.0181618516641325,0.0269471194458523,0.0587092414259165,0.0618347693867207,0.0759418820746748,0.276398040209495,0.216844061496874,0.0158810609900321,0.00523737117756378,0.00321000168947457,0.00354789660415611,0.00354789660415611,0.00160500084473729,0.00253421186011151,0.00109815847271499,0.00143605338739652,0.00109815847271499,0.000168947457340767,0.000760263558033452,0.0020273694880892,0.000506842372022301,0.00160500084473729,0.000760263558033452,0.000675789829363068,0.000337894914681534,0.000337894914681534,0.000591316100692685,0.000253421186011151,0.000337894914681534,0.000168947457340767,0.000422368643351918,0.000506842372022301,0.0000844737286703835,0.000337894914681534,0.000422368643351918,0.0000844737286703835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135157965872614,0.00253421186011151,0.000506842372022301,0.000422368643351918,0,0.0000844737286703835,0.000168947457340767,0.0000844737286703835,0.00211184321675959,0.00244973813144112,0.00430816016218956,0.00810947795235682,0.0261868558878189,0.0199357999662105,0.0175705355634398,0.0184152728501436,0.0219631694542997,0.0212029058962663,0.0207805372529143,0.0621726643014023,0.0907247845919919,0.127639804020949,0.165990876837304,0.203243791180943,0.0469673931407332,0.0071802669369826,0.00557526609224531,0.00295658050346342,0.00337894914681534,0.0020273694880892,0.00143605338739652,0.000422368643351918,0.00168947457340767,0.000929211015374219,0.000675789829363068,0.00109815847271499,0.0010136847440446,0.00143605338739652,0.000422368643351918,0.000506842372022301,0.000506842372022301,0.000253421186011151
