"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Mid Sussex","55-59 years",0.00206389088298636,0.00323043790380474,0.00394831299353912,0.00601220387652548,0.0133704235463029,0.0234206748025843,0.0309583632447954,0.0211773151471644,0.0212670495333812,0.0245872218234027,0.0330222541277818,0.0790559942569993,0.0721464465183058,0.102117731514716,0.341349605168701,0.101040918880115,0.0112167982770998,0.00340990667623833,0.00260229720028715,0.00152548456568557,0.00152548456568557,0.000897343862167983,0.00134601579325197,0.00161521895190237,0.00251256281407035,0.00188442211055276,0.000448671931083991,0.000807609475951185,0.00116654702081838,0.00107681263460158,0.000987078248384781,0.00107681263460158,0.000269203158650395,0.000358937544867193,0.000269203158650395,0.000179468772433597,0.000628140703517588,0.000179468772433597,0.000358937544867193,0.000269203158650395,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161521895190237,0.00170495333811917,0.000987078248384781,0.0000897343862167983,0.000179468772433597,0,0.0000897343862167983,0.000358937544867193,0.00170495333811917,0.00215362526920316,0.00403804737975592,0.00816582914572864,0.0262921751615219,0.0208183776022972,0.0164213926776741,0.019562096195262,0.0253050969131371,0.0277279253409907,0.0246769562096195,0.0821966977745872,0.105796841349605,0.125448671931084,0.191582914572864,0.169149318018665,0.0236898779612347,0.00358937544867193,0.00421751615218952,0.00242282842785355,0.00179468772433597,0.00152548456568557,0.00206389088298636,0.0000897343862167983,0.00107681263460158,0.000179468772433597,0.000807609475951185,0.00134601579325197,0.000628140703517588,0.0000897343862167983
"Mid Sussex","50-54 years",0.00194585448392555,0.00346869712351946,0.00516074450084602,0.00668358714043993,0.015989847715736,0.0196277495769882,0.0308798646362098,0.0202199661590525,0.0203891708967851,0.0181895093062606,0.0268189509306261,0.0582064297800338,0.0620981387478849,0.0761421319796954,0.276565143824027,0.217597292724196,0.0158206429780034,0.0050761421319797,0.00321489001692047,0.00355329949238579,0.00355329949238579,0.00152284263959391,0.00253807106598985,0.00109983079526227,0.00143824027072758,0.00109983079526227,0.000169204737732657,0.000761421319796954,0.00194585448392555,0.00050761421319797,0.00160744500846024,0.000761421319796954,0.000676818950930626,0.000338409475465313,0.000338409475465313,0.000592216582064298,0.000253807106598985,0.000338409475465313,0.000169204737732657,0.000338409475465313,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135363790186125,0.00253807106598985,0.00050761421319797,0.000423011844331641,0,0.0000846023688663283,0.000169204737732657,0.0000846023688663283,0.00211505922165821,0.00236886632825719,0.00423011844331641,0.00803722504230118,0.0260575296108291,0.0199661590524535,0.0174280879864636,0.0184433164128596,0.021912013536379,0.0212351945854484,0.0206429780033841,0.0616751269035533,0.0906091370558376,0.127918781725888,0.165820642978003,0.203976311336717,0.0472927241962775,0.0071912013536379,0.00558375634517766,0.00296108291032149,0.00338409475465313,0.00194585448392555,0.00143824027072758,0.00050761421319797,0.00169204737732657,0.00101522842639594,0.000676818950930626,0.00101522842639594,0.00101522842639594,0
"Mid Sussex","45-49 years",0.00267564301743483,0.00276195408251338,0.0062143966856551,0.0062143966856551,0.0152770585189021,0.020024167098222,0.0259796305886415,0.0167443466252374,0.0163991023649232,0.0183842568617297,0.0189021232522009,0.0399620231313654,0.049110996029691,0.0245986535473848,0.0197652339029864,0.0354738477472812,0.0108751941998964,0.00880372863801139,0.0971862592784395,0.242793026065942,0.103745900224409,0.0264974969791127,0.0297773174520974,0.00940790609356119,0.00586915242534093,0.00535128603486967,0.00163991023649232,0.00293457621267046,0.0037976868634559,0.00250302088727775,0.00284826514759192,0.00284826514759192,0.00155359917141378,0.00163991023649232,0.000690488520628345,0.000776799585706888,0.000604177455549801,0.000345244260314172,0.000776799585706888,0.000431555325392715,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172622130157086,0.00215777662696358,0.000517866390471258,0.0000863110650785431,0.000172622130157086,0.000258933195235629,0.0000863110650785431,0.000431555325392715,0.00172622130157086,0.00155359917141378,0.0056102192301053,0.0062143966856551,0.0254617641981702,0.0199378560331435,0.016053858104609,0.0137234593474883,0.0183842568617297,0.018125323666494,0.0143276368030381,0.0444501985154497,0.048161574313827,0.027015363369584,0.0216640773347143,0.063093388572415,0.122389090281374,0.0846711548420507,0.128171931641636,0.0788020024167098,0.0409114448472294,0.0182979457966511,0.0106162610046608,0.00276195408251338,0.00483341964439841,0.00397030899361298,0.00336613153806318,0.00250302088727775,0.00276195408251338,0
"Mid Sussex","40-44 years",0.00134977053900837,0.00269954107801674,0.00368937280662287,0.0062089444794385,0.014037613605687,0.0171870781967066,0.0260055790515612,0.0178169711149105,0.0165571852785027,0.015477368847296,0.0170071087915054,0.0339242328804103,0.04193287141186,0.0235759920813462,0.0192567263565194,0.0231260685683434,0.011608026635472,0.00575902096643571,0.00755871501844686,0.0189867722487177,0.0905246108161613,0.165841806892828,0.19841626923423,0.0253756861333573,0.0143975524160893,0.00827859263925133,0.0034194186988212,0.00530909745343292,0.00575902096643571,0.00368937280662287,0.00359938810402232,0.00323944929362008,0.00233960226761451,0.00242958697021506,0.000359938810402232,0.000989831728606137,0.00125978583640781,0.000899847026005579,0.00107981643120669,0.00044992351300279,0.000269954107801674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000899847026005579,0.00188967875461172,0.00044992351300279,0.0000899847026005579,0.0000899847026005579,0,0.0000899847026005579,0.000269954107801674,0.00233960226761451,0.000989831728606137,0.00485917394043013,0.00494915864303068,0.0233060379735445,0.0164672005759021,0.0139476289030865,0.0168271393863043,0.0166471699811032,0.0163772158733015,0.0152074147394943,0.0347340952038154,0.0386934221182399,0.0271753801853685,0.0138576442004859,0.0289750742373796,0.0270853954827679,0.0344641410960137,0.116530189867722,0.173490506613876,0.0790065688832898,0.0542607756681364,0.0267254566723657,0.00575902096643571,0.00953837847565914,0.00881850085485467,0.00494915864303068,0.00359938810402232,0.00431926572482678,0.000179969405201116
"Mid Sussex","35-39 years",0.000743011052289403,0.00213615677533203,0.00399368440605554,0.00538683012909817,0.0138385808488901,0.015881861242686,0.0229404662394353,0.0135599517042816,0.0141172099934987,0.0130026934150645,0.0138385808488901,0.0299061948546485,0.0333426209714869,0.0221974551871459,0.0139314572304263,0.0178322652549457,0.00817312157518343,0.00492244822141729,0.00668709947060462,0.00585121203677905,0.00557258289217052,0.00891613262747283,0.0856320237763537,0.224110708646791,0.135135135135135,0.0340856320237764,0.010587907495124,0.0184823999256989,0.0102164019689793,0.00650134670753227,0.00770873966750255,0.00510820098448964,0.00427231355066407,0.00417943716912789,0.000650134670753228,0.00278629144608526,0.00297204420915761,0.00148602210457881,0.00213615677533203,0.0011145165784341,0.000185752763072351,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371505526144701,0.00148602210457881,0.000464381907680877,0.000185752763072351,0.000185752763072351,0.0000928763815361753,0.0000928763815361753,0.0000928763815361753,0.00185752763072351,0.00157889848611498,0.00445806631373642,0.00594408841831522,0.0196897928856692,0.0153246029534689,0.0135599517042816,0.0132813225596731,0.0130955697966007,0.0138385808488901,0.0135599517042816,0.028048667223925,0.0311135878146187,0.0222903315686821,0.0125383115073837,0.0222903315686821,0.0142100863750348,0.00427231355066407,0.0170892542026563,0.0352001486022105,0.168663508869694,0.137364168292003,0.0704002972044209,0.0136528280858178,0.0381721928113681,0.0175536361103371,0.00808024519364726,0.012166805981239,0.00863750348286431,0.000650134670753228
"Mid Sussex","30-34 years",0.00118588793359028,0.00217412787824884,0.00395295977863425,0.00573179167901967,0.0126494712916296,0.0167012550647297,0.0209506868267615,0.0124518233026979,0.0108706393912442,0.0142306552030833,0.0139341832196857,0.0181836149817176,0.0275718944559739,0.0200612708765688,0.0119577033303686,0.015120071153276,0.0070165036070758,0.00415060776756597,0.00454590374542939,0.00434825575649768,0.00494119972329282,0.00375531178970254,0.00760944757387094,0.0163059590868663,0.128372368811147,0.252890601838126,0.0238165826662714,0.0440755015317719,0.0246071746219982,0.0141318312086175,0.0131435912639589,0.00820239154066607,0.00612708765688309,0.00553414369008795,0.0015811839114537,0.00434825575649768,0.00286589583950983,0.00197647988931713,0.0022729518727147,0.00128471192805613,0.000197647988931713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000790591955726851,0.00138353592252199,0.000197647988931713,0,0.0000988239944658563,0,0.000197647988931713,0.000296471983397569,0.00207530388378298,0.00118588793359028,0.00395295977863425,0.00563296768455381,0.0191718549263761,0.0131435912639589,0.0121553513193003,0.0125506472971638,0.0115624073525052,0.0134400632473565,0.0129459432750272,0.019270678920842,0.0241130546496689,0.0222353987548177,0.0105741674078466,0.0175906710149224,0.0115624073525052,0.00484237572882696,0.00849886352406364,0.00760944757387094,0.0142306552030833,0.0812333234509339,0.1748196462101,0.0245083506275324,0.0965510425931416,0.0410119577033304,0.0198636228876371,0.0198636228876371,0.0153177191422077,0.000395295977863425
"Mid Sussex","25-29 years",0.000716845878136201,0.0020310633213859,0.0022700119474313,0.0044205495818399,0.0105137395459976,0.0169653524492234,0.0216248506571087,0.0136200716845878,0.0113500597371565,0.0144563918757467,0.0115890083632019,0.0181600955794504,0.0216248506571087,0.0199522102747909,0.0115890083632019,0.0150537634408602,0.00657108721624851,0.00549581839904421,0.00465949820788531,0.0022700119474313,0.0031063321385902,0.0019115890083632,0.00896057347670251,0.00740740740740741,0.0117084826762246,0.016726403823178,0.0313022700119474,0.25352449223417,0.110394265232975,0.0367980884109916,0.0213859020310633,0.0176821983273596,0.0100358422939068,0.00800477897252091,0.0019115890083632,0.00716845878136201,0.00621266427718041,0.0028673835125448,0.0039426523297491,0.0015531660692951,0.0004778972520908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000597371565113501,0.000716845878136201,0.0002389486260454,0,0,0,0.0001194743130227,0.0002389486260454,0.0020310633213859,0.002389486260454,0.0026284348864994,0.0043010752688172,0.0178016726403823,0.0145758661887694,0.0129032258064516,0.0105137395459976,0.0126642771804062,0.01194743130227,0.0106332138590203,0.0199522102747909,0.0205495818399044,0.0207885304659498,0.0100358422939068,0.0175627240143369,0.00991636798088411,0.0025089605734767,0.0045400238948626,0.00991636798088411,0.0123058542413381,0.00872162485065711,0.0126642771804062,0.0136200716845878,0.150059737156511,0.11326164874552,0.0422939068100358,0.0455197132616487,0.0388291517323775,0.0014336917562724
"Mid Sussex","18-24 years",0.00037710945601961,0.00103705100405393,0.000659941548034317,0.00207410200810785,0.00537380974827944,0.0115018384085981,0.0148015461487697,0.0103705100405393,0.00820213066842651,0.00961629112850005,0.00952201376449515,0.0139530498727256,0.0210238521730932,0.0144244366927501,0.0101819553125295,0.0121617799566324,0.00631658338832846,0.00669369284434807,0.00603375129631376,0.00207410200810785,0.00424248138022061,0.00113132836805883,0.00678797020835297,0.00556236447628924,0.00886207221646083,0.00631658338832846,0.0110304515885736,0.0932403130008485,0.21693221457528,0.106250589233525,0.0690110304515886,0.0285660412934854,0.018384085980956,0.0130102762326765,0.00433675874422551,0.00961629112850005,0.00810785330442161,0.00461959083624022,0.00443103610823041,0.00311115301216178,0.00037710945601961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000942773640049024,0.000188554728009805,0,0.0000942773640049024,0,0,0.0000942773640049024,0.000188554728009805,0.00103705100405393,0.000659941548034317,0.00141416046007354,0.00113132836805883,0.0133873856886961,0.00801357594041671,0.00857924012444612,0.00810785330442161,0.00980484585650985,0.00971056849250495,0.00725935702837749,0.0133873856886961,0.0181012538889413,0.0147072687847648,0.0101819553125295,0.0181955312529462,0.00933345903648534,0.00311115301216178,0.00631658338832846,0.00820213066842651,0.0135759404167059,0.00584519656830395,0.00744791175638729,0.00424248138022061,0.0467615725464316,0.117940982370133,0.0774017158480249,0.096634298105025,0.0592061845950787,0.00282832092014707
"Mid Sussex","16-17 years",0,0,0,0.000261437908496732,0,0.00130718954248366,0.000522875816993464,0.00156862745098039,0.00261437908496732,0.00209150326797386,0.00261437908496732,0.00967320261437908,0.00339869281045752,0.00888888888888889,0.00313725490196078,0.00496732026143791,0.00470588235294118,0.0112418300653595,0.00418300653594771,0.00235294117647059,0.00418300653594771,0.000784313725490196,0.00470588235294118,0.00339869281045752,0.00156862745098039,0.00235294117647059,0.000522875816993464,0.00496732026143791,0.0407843137254902,0.0162091503267974,0.0172549019607843,0.0141176470588235,0.0122875816993464,0.0337254901960784,0.00549019607843137,0.0190849673202614,0.0413071895424837,0.121830065359477,0.15843137254902,0.0206535947712418,0.00235294117647059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261437908496732,0.000522875816993464,0.000522875816993464,0.000522875816993464,0.000784313725490196,0.00235294117647059,0.00313725490196078,0.00209150326797386,0.0104575163398693,0.00601307189542484,0.00549019607843137,0.00862745098039216,0.0117647058823529,0.00418300653594771,0.00313725490196078,0.00496732026143791,0.00156862745098039,0.00549019607843137,0.00209150326797386,0.00339869281045752,0.000522875816993464,0.00313725490196078,0.0203921568627451,0.0117647058823529,0.0177777777777778,0.014640522875817,0.00156862745098039
"Mid Sussex","16 and over",0.00124325610308281,0.00273976807901583,0.00307744257614944,0.0113427933355333,0.0189097718394818,0.0402830326239611,0.0541046637452706,0.0413344282173089,0.052270477272204,0.0565681526902681,0.0444348940546265,0.0414341956823711,0.0460618711771793,0.0410274514017329,0.0669362946363476,0.0399453581268275,0.00709116443980568,0.00438976846273685,0.0119337237055171,0.0250339593102231,0.0191553532919426,0.0181576786413206,0.0290783788554369,0.0242204707489467,0.0253639593869673,0.0257553548268267,0.00620860609502467,0.0299072162574922,0.0299532627798286,0.0138600032232566,0.0100688395508929,0.00577116413282887,0.00386023345586825,0.00380651251314244,0.000974651389453812,0.00263232619356423,0.00304674489459184,0.00457395455208245,0.00587093159789107,0.00131232588658742,0.000191860509735002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00081348856127641,0.00201069814202282,0.000383721019470005,0.0000920930446728011,0.0000920930446728011,0.0000460465223364005,0.0000997674650622012,0.000214883770903203,0.00137372124970262,0.00135837240892382,0.00316186120043284,0.0123327935657659,0.0316262864247178,0.0357244269126574,0.0461309409606839,0.0403444279870763,0.0495383836135776,0.0515951282779368,0.0389630323169843,0.0471439644520848,0.0498683836903218,0.0491930346960546,0.0435676845506243,0.0504362907991374,0.0239748892964859,0.0130158169804226,0.0257323315656585,0.0274514017328841,0.0281344251475407,0.0254483780112507,0.0246041917684167,0.00511116397934046,0.0258474478714995,0.0234146566080597,0.0125169796551115,0.0147579104088164,0.0105753512965933,0.000475814064142806
"South East","90+ years",0.00282205441099374,0.119440943213126,0.0531170873721431,0.0452309511327258,0.141080411819165,0.212055637973921,0.17797905210204,0.0842600751804219,0.0469041059218525,0.032135726316494,0.0113105263744967,0.00672608225228943,0.00424981316438188,0.002587812740516,0.002587812740516,0.00249857781842924,0.0015169936754749,0.00100389287347603,0.000758496837737449,0.000602335724085621,0.000914657951389276,0.00034578532308619,0.000501946436738017,0.000379248418868724,0.000312322227303655,0.000145006748390983,0.000167315478912672,0.000178469844173517,0.000156161113651828,0.0000780805568259138,0.000122698017869293,0.000145006748390983,0.000066926191565069,0.0000892349220867587,0.0000780805568259138,0.0000892349220867587,0.000066926191565069,0.000100389287347603,0,0.0000446174610433793,0.0000111543652608448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000468483340955483,0.0927150840481422,0.00720571995850576,0.00030116786204281,0.000167315478912672,0.000624644454607311,0.00109312779556279,0.000613490089346466,0.0043278937212078,0.0332511628425784,0.0522916643428406,0.0497261603328463,0.155235301335178,0.165408082453068,0.141102720549687,0.0875171498365886,0.0570880414050038,0.0349243176317052,0.0149468494495321,0.00987161325584768,0.00737303543741843,0.00448405483485962,0.00205240320799545,0.00215279249534305,0.00176238971121348,0.00124928890921462,0.00099273850821519,0.000646953185129,0.000624644454607311,0.000535409532520552,0.0003234765925645,0.000356939688347035,0.000356939688347035,0.000145006748390983,0.0003234765925645,0.000156161113651828,0.0000892349220867587,0
"South East","85-89 years",0.00422006472491909,0.140181229773463,0.0657152103559871,0.0405825242718447,0.146511326860841,0.214368932038835,0.196498381877023,0.0793915857605178,0.0314174757281553,0.0191974110032362,0.006957928802589,0.00446601941747573,0.00311974110032362,0.00194174757281553,0.00190291262135922,0.00168932038834951,0.00113915857605178,0.000750809061488673,0.000711974110032362,0.000563106796116505,0.000601941747572816,0.000239482200647249,0.000433656957928803,0.000343042071197411,0.000310679611650485,0.000200647249190939,0.000213592233009709,0.000174757281553398,0.000155339805825243,0.000129449838187702,0.000103559870550162,0.000122977346278317,0.000122977346278317,0.000129449838187702,0.0000970873786407767,0.0000906148867313916,0.0000906148867313916,0.0000647249190938511,0.0000517799352750809,0.0000517799352750809,0.00000647249190938511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0010873786407767,0.108355987055016,0.00963106796116505,0.000355987055016181,0.000168284789644013,0.000660194174757282,0.00127508090614887,0.000711974110032362,0.00531391585760518,0.0355533980582524,0.056705501618123,0.0457993527508091,0.154731391585761,0.174362459546926,0.157482200647249,0.0865307443365696,0.0464983818770227,0.0251909385113269,0.0107961165048544,0.00780582524271845,0.00484789644012945,0.00337864077669903,0.00168284789644013,0.00178640776699029,0.00132686084142395,0.000938511326860841,0.000744336569579288,0.00058252427184466,0.000537216828478964,0.00055663430420712,0.000336569579288026,0.00029126213592233,0.000226537216828479,0.000187702265372168,0.000245954692556634,0.0000841423948220065,0.000110032362459547,0.0000129449838187702
