"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530954656472337,0.00116810024423914,0.000106190931294467,0.000106190931294467,0.000212381862588935,0,0.000212381862588935,0.000530954656472337,0.000955718381650207,0.00254858235106722,0.00371668259530636,0.00700860146543485,0.0226186683657216,0.014548157587342,0.011362429648508,0.0192205585642986,0.011362429648508,0.0173091218009982,0.0206010406711267,0.0331315705638738,0.032706806838696,0.0160348306254646,0.016353403419348,0.0521397472655835,0.0561750026547733,0.0150791122438144,0.0611659764256132,0.0365296803652968,0.108314749920357,0.0464054369756823,0.0459806732505044,0.0475735372199214,0.0362111075714134,0.0170967399384093,0.0123181480301582,0.00541573749601784
"Horsham","30-34 years",0.000542947116950809,0.00162884135085243,0.00249755673797372,0.00249755673797372,0.00923010098816375,0.0155282875447931,0.0134650885003801,0.0116190683027473,0.00999022695189489,0.00944727983494408,0.0384406558801173,0.0343142577912911,0.0149853404278423,0.0128135519600391,0.018134433706157,0.0200890433271799,0.00716690194375068,0.00358345097187534,0.00445216635899663,0.00651536540340971,0.00749267021392116,0.0800304050385492,0.0827451406233033,0.0492995982191335,0.129872950374634,0.0465848626343794,0.0439787164730155,0.0347486154848518,0.0138994461939407,0.017482897165816,0.0128135519600391,0.00901292214138343,0.00532088174611793,0.00586382886306874,0.00466934520577696,0.00618959713323922,0.00249755673797372,0.00390921924204582,0.00162884135085243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434357693560647,0.00119448365729178,0.000108589423390162,0,0,0.000217178846780324,0,0.000325768270170485,0.000760125963731133,0.00173743077424259,0.00325768270170485,0.00532088174611793,0.0183516125529373,0.0133564990769899,0.00846997502443262,0.015419698121403,0.00792702790748181,0.014768161581062,0.019437506786839,0.0283418395048322,0.0298620914322945,0.0130307308068194,0.0131393202302096,0.0218264741014225,0.0537517645781301,0.0129221413834293,0.0565750895862743,0.0386578347268976,0.0824193723531328,0.0348572049082419,0.0587468780540775,0.0371375827994353,0.0514713866869367,0.02682158757737,0.0232381366054946,0.00846997502443262
"Horsham","25-29 years",0.000479961603071754,0.00179985601151908,0.00239980801535877,0.0031197504199664,0.00827933765298776,0.0182385409167267,0.0134389248860091,0.0154787616990641,0.0107991360691145,0.0105591552675786,0.0299976001919846,0.0307175425965923,0.015598752099832,0.0125989920806336,0.0139188864890809,0.0184785217182625,0.00707943364530838,0.00263978881689465,0.00335973122150228,0.0015598752099832,0.00239980801535877,0.00431965442764579,0.0775137988960883,0.0296376289896808,0.0607151427885769,0.0341972642188625,0.0447564194864411,0.099592032637389,0.0733141348692105,0.0431965442764579,0.0304775617950564,0.0139188864890809,0.00863930885529158,0.00791936645068395,0.0046796256299496,0.00731941444684425,0.00443964482841373,0.00551955843532517,0.00335973122150228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479961603071754,0.000599952003839693,0,0.000119990400767939,0,0,0.000119990400767939,0.000239980801535877,0.000959923206143509,0.00215982721382289,0.00299976001919846,0.00695944324454044,0.0171586273098152,0.0151187904967603,0.00959923206143509,0.0141588672906168,0.00803935685145188,0.0172786177105832,0.0153587712982961,0.0245980321574274,0.0259179265658747,0.0134389248860091,0.0109191264698824,0.0140388768898488,0.0133189344852412,0.00719942404607631,0.0323974082073434,0.0538756899448044,0.0824334053275738,0.0125989920806336,0.033237341012719,0.0211183105351572,0.0490760739140869,0.0659947204223662,0.0333573314134869,0.0207583393328534
"Horsham","18-24 years",0.000474518363860681,0.00151845876435418,0.000854133054949227,0.00218278447375913,0.00398595425642972,0.0124323811331499,0.00749739014899877,0.0116731517509728,0.00778210116731518,0.00749739014899877,0.0209737116826421,0.0284711018316409,0.0131916105153269,0.00721267913068236,0.0123374774603777,0.0168928537534403,0.00854133054949227,0.00180316978267059,0.00227768814653127,0.00246749549207554,0.00161336243712632,0.00218278447375913,0.0218278447375913,0.0301793679415393,0.0775363006548353,0.00588402771187245,0.0685204517414824,0.104963462085983,0.0637752681028756,0.0939546360444149,0.059884217519218,0.0260985100123375,0.0150896839707697,0.0122425737876056,0.0086362342222644,0.0107241150232514,0.00607383505741672,0.00721267913068236,0.00284711018316409,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284711018316409,0.00075922938217709,0,0,0,0,0.0000949036727721363,0.000284711018316409,0.000474518363860681,0.002087880800987,0.00123374774603777,0.00322672487425263,0.0136661288791876,0.00749739014899877,0.00778210116731518,0.0123374774603777,0.00721267913068236,0.0100597893138464,0.0102495966593907,0.0228717851380848,0.0184113125177944,0.0105343076777071,0.0108190186960235,0.0102495966593907,0.00892094524058081,0.00559931669355604,0.0170826610989845,0.055708455917244,0.0987947233557939,0.0065483534212774,0.0111986333871121,0.0211635190281864,0.0453639555850811,0.057796336718231,0.0596944101736737,0.0425168454019171
"Horsham","16-17 years",0,0.0002686005909213,0.0005372011818426,0,0.0010744023636852,0.0010744023636852,0.0005372011818426,0.0008058017727639,0.0013430029546065,0.002686005909213,0.0091324200913242,0.0217566478646253,0.0034918076819769,0.0005372011818426,0.0024174053182917,0.0072522159548751,0.0005372011818426,0.0002686005909213,0.0045662100456621,0.0034918076819769,0.0024174053182917,0,0.0059092130002686,0.0032232070910556,0.0085952189094816,0.0018802041364491,0.0131614289551437,0.0179962395917271,0.0072522159548751,0.016116035455278,0.0190706419554123,0.0099382218640881,0.0067150147730325,0.0128928283642224,0.0166532366371206,0.0491539081385979,0.108783239323127,0.123824872414719,0.0746709642761214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0002686005909213,0,0.0002686005909213,0.0010744023636852,0.0008058017727639,0.0021488047273704,0.0013430029546065,0.0021488047273704,0.0045662100456621,0.0010744023636852,0.002686005909213,0.0037604082728982,0.0153102336825141,0.0115498254096159,0.0029546065001343,0.0018802041364491,0.0008058017727639,0.0064464141821112,0.0037604082728982,0.0024174053182917,0.0051034112275047,0.0185334407735697,0.0008058017727639,0.0042976094547408,0.0037604082728982,0.0099382218640881,0.0069836153639538,0.0091324200913242,0.0088638195004029
"Horsham","16 and over",0.00068564661150328,0.0254624218908264,0.00529038692284917,0.0120767300889782,0.0232574447197419,0.0300359964471039,0.0369703769498076,0.0527714147694513,0.0552179265423153,0.0547036915836878,0.0637651348698051,0.0646377760117183,0.0369781683885746,0.0375547348573388,0.0705982266685366,0.0268025493587646,0.00688763187010113,0.00232184875259065,0.0254624218908264,0.024013214280149,0.0153023857385505,0.0180060149907282,0.0332071120253066,0.0205616069063313,0.0302463652938152,0.00851604257242142,0.0142427500662272,0.0205226497124959,0.012333847568292,0.013564894893491,0.00966138407118258,0.00472161189285213,0.00296074673149144,0.00296074673149144,0.00223614292615274,0.00387234506724012,0.0044644944135384,0.00528259548408209,0.00289062378258769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397363377121219,0.0211615476913967,0.000350614744518723,0.0000545400713695791,0.000101288703972075,0.0000389571938354136,0.000148037336574572,0.000490860642326212,0.00175307372259361,0.00565658454490206,0.0131207828837673,0.0224860922818008,0.0390117339067832,0.048976984089882,0.0315085783740826,0.0395649260592461,0.0438190516260733,0.0549374347467003,0.036448350552413,0.0528415377183551,0.0720786000342823,0.0377183550714475,0.0436398485344304,0.0401337010892431,0.0298723762329952,0.0107911426924096,0.032864288719555,0.0217848627927633,0.0367989652969317,0.00991071011172923,0.014881648045128,0.0111885060695308,0.0148037336574572,0.0130428684960965,0.0106664796721363,0.00662272295202032
"Mid Sussex","90+ years",0.00113250283125708,0.0152887882219706,0.0028312570781427,0.0985277463193658,0.0883352208380521,0.360702151755379,0.219139297848245,0.0566251415628539,0.0730464326160815,0.0243488108720272,0.0130237825594564,0.00113250283125708,0.00509626274065685,0.00169875424688562,0.000566251415628539,0.00509626274065685,0.000566251415628539,0.000566251415628539,0.000566251415628539,0,0.00113250283125708,0,0.000566251415628539,0,0,0,0,0.000566251415628539,0,0,0,0,0,0,0,0,0.000566251415628539,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000566251415628539,0.0152887882219706,0,0,0,0,0,0.000566251415628539,0,0,0.00339750849377123,0.103057757644394,0.210079275198188,0.207814269535674,0.222536806342016,0.043035107587769,0.0685164212910532,0.0464326160815402,0.0107587768969422,0.00396375990939977,0.0101925254813137,0.00792751981879955,0.00113250283125708,0.00226500566251416,0.00113250283125708,0.00169875424688562,0,0,0,0.000566251415628539,0,0,0,0,0,0.000566251415628539
"Mid Sussex","85-89 years",0.00318809776833156,0.0155862557562876,0.00141693234148069,0.105915692525682,0.114417286574566,0.373361671980163,0.252922422954304,0.0301098122564648,0.0382571732199787,0.0109812256464754,0.00921006021962451,0.00212539851222104,0.00389656393907191,0.000354233085370174,0.00177116542685087,0.00177116542685087,0.000708466170740347,0,0,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0,0.000708466170740347,0,0,0,0.000354233085370174,0,0,0,0.000354233085370174,0,0,0.000354233085370174,0,0,0.000354233085370174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212539851222104,0.0138150903294368,0.00106269925611052,0,0,0,0.000354233085370174,0,0.000354233085370174,0.00177116542685087,0.000708466170740347,0.105561459440312,0.170386114063053,0.262486716259299,0.279844137442437,0.0332979100247963,0.0361317747077577,0.0297555791710946,0.00354233085370174,0.00247963159759122,0.00708466170740347,0.00283386468296139,0.000708466170740347,0.000354233085370174,0.000354233085370174,0.000354233085370174,0.00141693234148069,0.00106269925611052,0.000354233085370174,0,0.000354233085370174,0.000708466170740347,0.000354233085370174,0.000354233085370174,0,0.000354233085370174
"Mid Sussex","80-84 years",0.00401511572980633,0.0108644307982995,0.00330656589513462,0.103212092583845,0.133679735474728,0.336088804912612,0.295465281058101,0.036136041568257,0.0257439773264053,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0108644307982995,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00259801606046292,0.103448275862069,0.165564478034955,0.280349551251771,0.291213982050071,0.0382616910722721,0.0252716107699575,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0,0.000472366556447804
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0201020565950209,0.0385031699396938,0.292098345446111,0.390289160352559,0.169475800216484,0.0358744394618834,0.00463893613731251,0.00262873047781042,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.00108241843203959,0.000463893613731251,0.000463893613731251,0.000463893613731251,0.000309262409154167,0.000618524818308335,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00819545384258543,0.0299984536879542,0.0957167156332148,0.263800835008505,0.274779650533478,0.212154012679759,0.0477810422143189,0.00742229781970002,0.00541209216019793,0.00262873047781042,0.00262873047781042,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000618524818308335,0.00108241843203959,0.000618524818308335,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00299616490891659,0.00790987535953979,0.0305608820709492,0.0971955896452541,0.424256951102589,0.355584851390221,0.014261744966443,0.0049137104506232,0.00335570469798658,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00107861936720997,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0.000119846596356663,0.000119846596356663,0.000119846596356663,0,0,0,0.000119846596356663,0,0.000239693192713327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000599232981783317,0.00035953978906999,0.00107861936720997,0.00467401725790988,0.010666347075743,0.0105465004793864,0.0478187919463087,0.184084372003835,0.312320230105465,0.307166826462128,0.0318791946308725,0.0180968360498562,0.00479386385426654,0.0026366251198466,0.00203739213806328,0.0035953978906999,0.00107861936720997,0.000599232981783317,0.000958772770853308,0.000599232981783317,0.000838926174496644,0.00035953978906999,0.00035953978906999,0,0.000239693192713327,0.00035953978906999,0.000239693192713327,0.000479386385426654
"Mid Sussex","65-69 years",0.000494254293834178,0.000864945014209811,0.00123563573458544,0.00345978005683924,0.00593105152601013,0.0130977387866057,0.0201408624737427,0.0201408624737427,0.033362164833807,0.293339923390584,0.426665019152354,0.0526380822933399,0.0234770789571234,0.0171753367107377,0.00840232299518102,0.00605461509946868,0.00123563573458544,0.00123563573458544,0.00185345360187817,0.000494254293834178,0.000864945014209811,0.000370690720375633,0.00160632645496108,0.000741381440751266,0.000741381440751266,0.000617817867292722,0.000247127146917089,0.000247127146917089,0.000247127146917089,0.000123563573458544,0.000247127146917089,0.000617817867292722,0.000247127146917089,0.000123563573458544,0.000123563573458544,0.000123563573458544,0.000123563573458544,0,0.000247127146917089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247127146917089,0.000617817867292722,0,0,0,0,0,0,0.000494254293834178,0.000741381440751266,0.00185345360187817,0.00531323365871741,0.0175460274311133,0.0126034844927715,0.0155690102557766,0.0239713332509576,0.0548622266155937,0.230198937353268,0.368837266773755,0.119609539107871,0.0260719139997529,0.0216236253552453,0.00988508587668355,0.00803163227480539,0.0033362164833807,0.00160632645496108,0.00259483504262943,0.000741381440751266,0.000864945014209811,0.000617817867292722,0.000988508587668355,0.000123563573458544,0.000617817867292722,0.000247127146917089,0.000370690720375633,0.000123563573458544
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0132149046793761,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.0315207972270364,0.0575173310225303,0.17894280762565,0.228661178509532,0.194757365684575,0.0674826689774697,0.0150563258232236,0.00422443674176776,0.00270797227036395,0.00162478336221837,0.000758232235701906,0.000974870017331023,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000433275563258232,0.00108318890814558,0.000974870017331023,0.000758232235701906,0.000433275563258232,0,0.000216637781629116,0.00054159445407279,0.000108318890814558,0.000108318890814558,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00758232235701906,0.0314124783362218,0.017655979202773,0.0179809358752166,0.0206889081455806,0.0307625649913345,0.0296793760831889,0.0461438474870017,0.168869150779896,0.213821490467938,0.19724870017331,0.0647746967071057,0.0327123050259965,0.00725736568457539,0.00194974003466205,0.00238301559792028,0.00227469670710572,0.00119150779896014,0.000649913344887348,0.000974870017331023,0.000433275563258232,0.0012998266897747,0.000433275563258232,0.00054159445407279,0.000649913344887348
"Mid Sussex","55-59 years",0.00206333542657217,0.00322956849376514,0.0039472503812685,0.00601058580784067,0.0133668251547502,0.0233246613438593,0.0310397416345205,0.0211716156813492,0.0211716156813492,0.0245806046469902,0.0330133668251548,0.0791244280972459,0.0723064501659639,0.102090248497354,0.34125773750785,0.101013725666099,0.0112137794922401,0.00340898896564098,0.00260159684219969,0.00152507401094465,0.00152507401094465,0.000897102359379205,0.00134565353906881,0.00161478424688257,0.00251188660626177,0.00188391495469633,0.000448551179689603,0.000807392123441285,0.00116623306719297,0.00107652283125505,0.000986812595317126,0.00107652283125505,0.000269130707813762,0.000358840943751682,0.000269130707813762,0.000179420471875841,0.000627971651565444,0.000179420471875841,0.000358840943751682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00170449448282049,0.000986812595317126,0.0000897102359379205,0.000179420471875841,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00215304566251009,0.00403696061720642,0.00816363147035077,0.0262850991298107,0.0208127747375976,0.0164169731766395,0.0195568314344667,0.0251188660626177,0.0277204629048174,0.0246703148829281,0.082353996591011,0.105947788642684,0.125414909841213,0.191441643491522,0.169283215214856,0.0235937920516731,0.00358840943751682,0.00421638108908226,0.00242217637032385,0.00179420471875841,0.00152507401094465,0.00206333542657217,0.0000897102359379205,0.00107652283125505,0.000179420471875841,0.000807392123441285,0.00134565353906881
