"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Mid Sussex","65-69 years",0.00049468216670789,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0128617363344051,0.0201582982933465,0.0199109572099926,0.0333910462527826,0.293964877566164,0.426663368785555,0.0526836507543903,0.0236210734603018,0.0169428642097452,0.00840959683403413,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00185505812515459,0.00049468216670789,0.000865693791738808,0.000247341083353945,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0.000123670541676973,0.000123670541676973,0.000123670541676973,0.000123670541676973,0,0.000247341083353945,0.000123670541676973,0.000123670541676973,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247341083353945,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000742023250061835,0.00185505812515459,0.00531783329210982,0.0174375463764531,0.0126143952510512,0.0155824882512985,0.0236210734603018,0.0550333910462528,0.230521889685877,0.368909225822409,0.119960425426663,0.0263418253771952,0.0212713331684393,0.0098936433341578,0.00803858520900321,0.00333910462527826,0.00160771704180064,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973,0.000618352708384863,0.000247341083353945,0.000371011625030918,0.000123670541676973,0.000618352708384863,0.000371011625030918,0.000247341083353945
"Mid Sussex","60-64 years",0.000758068009529998,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0211176088369071,0.0318388564002599,0.0193848819579814,0.0273987437730128,0.0315139701104613,0.0572882824344813,0.178904050249079,0.228719948018194,0.195148364739008,0.0671431665583712,0.0149447693307342,0.00422352176738142,0.00270738574832142,0.00151613601906,0.000758068009529998,0.000974658869395711,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000974658869395711,0.000433181719731427,0.00119124972926143,0.000974658869395711,0.000758068009529998,0.000433181719731427,0,0.000216590859865714,0.000541477149664284,0.000108295429932857,0.000108295429932857,0.00032488628979857,0.000108295429932857,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541477149664284,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00758068009529998,0.0316222655403942,0.0176521550790557,0.0180853367987871,0.0206844271171757,0.0308641975308642,0.0296729478016028,0.046133853151397,0.168615984405458,0.213666883257527,0.197530864197531,0.0645440762399827,0.032488628979857,0.00725579380550141,0.00184102230885857,0.00238249945852285,0.00238249945852285,0.00119124972926143,0.000649772579597141,0.000974658869395711,0.000433181719731427,0.00140784058912714,0.000433181719731427,0.000541477149664284,0.000649772579597141,0.00119124972926143,0.000541477149664284,0
"Mid Sussex","55-59 years",0.00206407610158844,0.00323072781118191,0.00394866732477789,0.00601274342636633,0.0133716234407251,0.0234227766310688,0.0309611415238266,0.0212689580902809,0.0213587005294804,0.0245894283406623,0.0329354751862156,0.0791528313739567,0.0720631786771964,0.102216638248228,0.341559723593287,0.100960244099435,0.0112178048999372,0.00332047025038141,0.00260253073678543,0.00152562146639146,0.00152562146639146,0.000897424391994974,0.00134613658799246,0.00161536390559095,0.00251278829758593,0.00188459122318945,0.000448712195997487,0.000807681952795477,0.00116665170959347,0.00107690927039397,0.000897424391994974,0.00107690927039397,0.000269227317598492,0.00035896975679799,0.000269227317598492,0.000179484878398995,0.000628197074396482,0.000179484878398995,0.00035896975679799,0.000269227317598492,0.000179484878398995,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161536390559095,0.00170510634479045,0.000987166831194472,0.0000897424391994974,0.000179484878398995,0,0.0000897424391994974,0.00035896975679799,0.00170510634479045,0.00215381854078794,0.00403840976397738,0.00816656196715427,0.0263842771246522,0.0208202458942834,0.016422866373508,0.0194741093062909,0.0254868527326573,0.0277304137126447,0.0247689132190613,0.0823835591851386,0.105626850937808,0.125459930000897,0.191510365251728,0.169343982769452,0.0236022615094678,0.0035896975679799,0.00421789464237638,0.00242304585838643,0.00179484878398995,0.00152562146639146,0.00206407610158844,0.0000897424391994974,0.00107690927039397,0.000179484878398995,0.000807681952795477,0.00125639414879296,0.000628197074396482,0.00116665170959347,0
"Mid Sussex","50-54 years",0.00194601912175311,0.0034689906083425,0.00516118114899738,0.00668415263558677,0.0159912006091886,0.0197140197986293,0.0309670868939843,0.0202216769608258,0.0203908960148913,0.0181910483120399,0.0268212200693798,0.0583805736525933,0.062103392842034,0.0761485743294695,0.276419324815974,0.217531094001185,0.0158219815551231,0.00507657162196463,0.00321516202724427,0.00355360013537524,0.00355360013537524,0.00152297148658939,0.00253828581098232,0.00109992385142567,0.00143836195955665,0.00109992385142567,0.000169219054065488,0.000761485743294695,0.00194601912175311,0.000507657162196463,0.00160758101362213,0.000761485743294695,0.000676876216261951,0.000338438108130976,0.000338438108130976,0.000592266689229207,0.000253828581098232,0.000338438108130976,0.000169219054065488,0.000338438108130976,0.000507657162196463,0.0000846095270327439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013537524325239,0.00253828581098232,0.000507657162196463,0.000423047635163719,0,0.0000846095270327439,0.000169219054065488,0.0000846095270327439,0.0021152381758186,0.00236906675691683,0.00423047635163719,0.00803790506811067,0.0260597343260851,0.0200524579067603,0.017514172095778,0.0184448768931382,0.0219138675014807,0.0212369912852187,0.0206447245959895,0.0618495642609358,0.0907014129791014,0.127844995346476,0.166003892038244,0.203739741094847,0.0471275065572383,0.00719180979778323,0.0055842287841611,0.00296133344614604,0.00338438108130976,0.00194601912175311,0.00143836195955665,0.000507657162196463,0.00169219054065488,0.00101531432439293,0.000676876216261951,0.00101531432439293,0.00101531432439293,0.00143836195955665,0
"Mid Sussex","45-49 years",0.0027626694293361,0.0027626694293361,0.00621600621600622,0.00612967279633946,0.015367348700682,0.0200293533626867,0.0259863593196927,0.0168350168350168,0.0162306828973496,0.0183890183890184,0.0189070189070189,0.0399723733057066,0.0490373823707157,0.0246050246050246,0.0198566865233532,0.0354830354830355,0.0108780108780109,0.00880600880600881,0.0972114305447639,0.242855909522576,0.10368643701977,0.0265043598376932,0.0297850297850298,0.00941034274367608,0.0058706725373392,0.00535267201933869,0.00164033497366831,0.0029353362686696,0.00371233704567038,0.00250366917033584,0.00284900284900285,0.00284900284900285,0.00155400155400155,0.00164033497366831,0.000690667357334024,0.000777000777000777,0.000604333937667271,0.000345333678667012,0.000777000777000777,0.000431667098333765,0.000431667098333765,0.000259000259000259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181300181300181,0.00215833549166882,0.000518000518000518,0.000086333419666753,0.000172666839333506,0.000259000259000259,0.000086333419666753,0.000431667098333765,0.00172666839333506,0.00164033497366831,0.00561167227833894,0.00621600621600622,0.0254683588016921,0.0199430199430199,0.0160580160580161,0.0138133471466805,0.0183026849693516,0.0180436847103514,0.014331347664681,0.0445480445480445,0.0480877147543814,0.0270223603556937,0.021669688336355,0.0631097297763964,0.122507122507123,0.0846930846930847,0.128118794785461,0.0788224121557455,0.0409220409220409,0.0183026849693516,0.0106190106190106,0.0027626694293361,0.00483467150133817,0.00397133730467064,0.00328066994733661,0.00241733575066908,0.0027626694293361,0.0029353362686696,0.000172666839333506
"Mid Sussex","40-44 years",0.00134807225667296,0.00269614451334592,0.00368473083490608,0.00620113238069561,0.0140199514693988,0.0171654534016357,0.0260627302956772,0.0179742967556394,0.0167160959827447,0.0155477666936281,0.0168958389503011,0.0339714208681585,0.0417902399568617,0.0235463287498877,0.019142626044756,0.0231868428147749,0.0115934214073874,0.00584164644558282,0.00754920463736856,0.019142626044756,0.0905005841646446,0.165723016086996,0.198436236182259,0.025523501393008,0.0143794374045115,0.00826817650759414,0.0033252448997933,0.00530241754291363,0.00575177496180462,0.00368473083490608,0.00368473083490608,0.0032353734160151,0.00242653006201132,0.00242653006201132,0.000359485935112789,0.000988586321560169,0.00125820077289476,0.000898714837781972,0.00107845780533837,0.000539228902669183,0.000539228902669183,0.000269614451334592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898714837781972,0.00188730115934214,0.000449357418890986,0.0000898714837781972,0.0000898714837781972,0,0.0000898714837781972,0.000269614451334592,0.00233665857823313,0.000988586321560169,0.00503280309157904,0.00494293160780084,0.0233665857823313,0.0165363530151883,0.0139300799856206,0.0168958389503011,0.0168059674665229,0.0164464815314101,0.0152781522422935,0.0346903927383841,0.0385548665408466,0.0272310595847937,0.0138402085018424,0.0289386177765795,0.0272310595847937,0.0346005212546059,0.116473442976544,0.173182349240586,0.0790869057248135,0.0543722476858093,0.0267817021659028,0.00575177496180462,0.0094365057967107,0.00880740541026332,0.00494293160780084,0.00359485935112789,0.00431383122135346,0.0032353734160151,0.000449357418890986
"Mid Sussex","35-39 years",0.000742597233825304,0.00204214239301959,0.00399146013181101,0.00519818063677713,0.0137380488257681,0.015965840527244,0.0229276895943563,0.01364522417154,0.0141093474426808,0.0129954515919428,0.0137380488257681,0.0298895386614685,0.0333240508679105,0.022185092360531,0.0140165227884526,0.0178223336118073,0.00816856957207834,0.00491970667409264,0.00668337510442774,0.00584795321637427,0.00566230390791794,0.00891116680590365,0.0857699805068226,0.223985890652557,0.134967047247749,0.0340666481017358,0.0105820105820106,0.0184721061914044,0.0102107119650979,0.00649772579597141,0.00761162164670937,0.00519818063677713,0.00436275874872366,0.00417710944026733,0.000649772579597141,0.00278473962684489,0.00297038893530122,0.00148519446765061,0.00213496704724775,0.00111389585073796,0.00139236981342244,0.000371298616912652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371298616912652,0.00139236981342244,0.000464123271140815,0.000185649308456326,0.000185649308456326,0.000092824654228163,0.000092824654228163,0.000092824654228163,0.00185649308456326,0.00139236981342244,0.00445558340295182,0.00594077787060243,0.0196788266963706,0.0153160679476469,0.01364522417154,0.0132739255546273,0.0131811009003991,0.0138308734799963,0.0134595748630836,0.0280330455769052,0.0310962591664346,0.0222779170147591,0.0126241529750302,0.0222779170147591,0.0142021720969089,0.00436275874872366,0.0172653856864383,0.0352733686067019,0.16829109811566,0.137287663603453,0.0704539125591757,0.01364522417154,0.0380581082335468,0.0174510349948946,0.00816856957207834,0.0121600297038894,0.00863269284321916,0.00863269284321916,0.000835421888053467
"Mid Sussex","30-34 years",0.00118366541724206,0.00217005326494378,0.00404419017557704,0.00572104951666995,0.0127244032353521,0.016669954626159,0.0208127835865062,0.0124284868810416,0.0108502663247189,0.0143026237916749,0.0139080686525942,0.0182481751824818,0.0275202209508779,0.0200236733083448,0.0119352929571908,0.0151903728546064,0.00690471493391201,0.00424146774511738,0.00453738409942789,0.00434010652988755,0.00503057802327875,0.00374827382126652,0.00739790885776287,0.0161767607023081,0.128723614125074,0.25281120536595,0.0240678634839219,0.0438942592227264,0.0244624186230026,0.0141053462221345,0.0131189583744328,0.00828565792069442,0.00611560465575064,0.00562241073189978,0.00157822055632275,0.00434010652988755,0.00286052475833498,0.00197277569540343,0.00226869204971395,0.00128230420201223,0.00128230420201223,0.000394555139080687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000789110278161373,0.0013809429867824,0.000197277569540343,0,0.0000986387847701716,0,0.000197277569540343,0.000295916354310515,0.0020714144801736,0.00118366541724206,0.00394555139080687,0.00562241073189978,0.0192345630301835,0.0130203195896627,0.0121325705267311,0.0125271256658118,0.0116393766028803,0.0136121522982837,0.0129216808048925,0.0192345630301835,0.0240678634839219,0.0220950877885184,0.0105543499704084,0.0175577036890905,0.0114420990333399,0.00493193923850858,0.00858157427500493,0.00759518642730322,0.0142039850069047,0.0809824422963109,0.174492010258434,0.0250542513316236,0.0962714539356875,0.0412310120339317,0.0198263957388045,0.0199250345235747,0.0153876504241468,0.012625764450582,0.00167685934109292
"Mid Sussex","25-29 years",0.000716332378223496,0.00202960840496657,0.00214899713467049,0.00441738299904489,0.0105062082139446,0.0167144221585482,0.0216093600764088,0.0134909264565425,0.0112225405921681,0.014207258834766,0.0118194842406877,0.0183858643744031,0.0216093600764088,0.01981852913085,0.0115807067812798,0.0151623686723973,0.00656638013371538,0.00561127029608405,0.00465616045845272,0.0022683858643744,0.00310410697230181,0.00191021967526266,0.0089541547277937,0.00740210124164279,0.0114613180515759,0.0165950334288443,0.0310410697230181,0.253104106972302,0.110315186246418,0.0370105062082139,0.0214899713467049,0.0176695319961796,0.0100286532951289,0.00799904489016237,0.00191021967526266,0.00716332378223496,0.00620821394460363,0.00286532951289398,0.00393982808022923,0.00155205348615091,0.00358166189111748,0.000358166189111748,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00059694364851958,0.000716332378223496,0.000238777459407832,0,0,0,0.000119388729703916,0.000238777459407832,0.00202960840496657,0.0022683858643744,0.00262655205348615,0.00429799426934097,0.0177889207258835,0.0143266475644699,0.0128939828080229,0.0103868194842407,0.012774594078319,0.0117000955109838,0.0107449856733524,0.019937917860554,0.0206542502387775,0.0206542502387775,0.0102674307545368,0.0175501432664756,0.00990926456542502,0.00250716332378224,0.00453677172874881,0.00955109837631328,0.0121776504297994,0.00871537726838586,0.0126552053486151,0.0133715377268386,0.149952244508118,0.113180515759312,0.0422636103151862,0.0456064947468959,0.0386819484240688,0.0251910219675263,0.00262655205348615
"Mid Sussex","18-24 years",0.000378501135503407,0.00104087812263437,0.000662376987130961,0.00198713096139288,0.00529901589704769,0.0115442846328539,0.0147615442846329,0.0104087812263437,0.00823239969719909,0.00965177895533687,0.00955715367146101,0.0139099167297502,0.0209121877365632,0.0144776684330053,0.0100302800908403,0.0120174110522332,0.00633989401968206,0.00652914458743376,0.0060560181680545,0.00198713096139288,0.00425813777441332,0.00113550340651022,0.00681302043906132,0.0056775170325511,0.00870552611657835,0.00624526873580621,0.0112604087812263,0.0934897804693414,0.215934897804693,0.105885692657078,0.0694549583648751,0.0284822104466313,0.0184519303557911,0.0129636638909917,0.00416351249053747,0.00955715367146101,0.00823239969719909,0.00463663890991673,0.00454201362604088,0.0031226343679031,0.00350113550340651,0.000757002271006813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000946252838758516,0.000189250567751703,0,0.0000946252838758516,0,0,0.0000946252838758516,0.000189250567751703,0.00104087812263437,0.000662376987130961,0.00141937925813777,0.00113550340651022,0.0133421650264951,0.00794852384557154,0.0086109008327025,0.00804314912944739,0.00984102952308857,0.00974640423921272,0.00719152157456472,0.0135314155942468,0.0179788039364118,0.0148561695685087,0.0101249053747161,0.0177895533686601,0.00927327781983346,0.0031226343679031,0.00624526873580621,0.00813777441332324,0.0136260408781226,0.00577214231642695,0.00738077214231643,0.00425813777441332,0.0469341408024224,0.117808478425435,0.0764572293716881,0.0967070401211204,0.0590461771385314,0.0401211203633611,0.00624526873580621
"Mid Sussex","16-17 years",0,0,0,0.000262191924488726,0,0.00131095962244363,0.000524383848977452,0.00157315154693235,0.00262191924488726,0.00183534347142108,0.00262191924488726,0.00970110120608285,0.00340849501835343,0.00891452543261667,0.00314630309386471,0.00498164656528579,0.00471945464079706,0.0112742527530152,0.00419507079181961,0.00209753539590981,0.00419507079181961,0.000786575773466177,0.00445726271630834,0.00340849501835343,0.00157315154693235,0.00235972732039853,0.000524383848977452,0.00498164656528579,0.0393287886733089,0.0157315154693235,0.0170424750917672,0.0136339800734137,0.0123230204509701,0.0332983744100682,0.00550603041426324,0.019140010487677,0.0414263240692187,0.121919244887257,0.159150498164657,0.0207131620346093,0.0317252228631358,0.00157315154693235,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262191924488726,0.000524383848977452,0.000524383848977452,0.000524383848977452,0.000786575773466177,0.00209753539590981,0.00314630309386471,0.00209753539590981,0.010487676979549,0.00603041426324069,0.00550603041426324,0.00865233350812795,0.0117986366019927,0.00419507079181961,0.00314630309386471,0.00471945464079706,0.00157315154693235,0.00524383848977452,0.00209753539590981,0.00340849501835343,0.000524383848977452,0.00314630309386471,0.0194022024121657,0.0115364446775039,0.0173046670162559,0.0136339800734137,0.013371788148925,0.00235972732039853
"Mid Sussex","16 and over",0.00125129543622615,0.00276359728246267,0.00307066364718075,0.0112923655625072,0.0188922580892795,0.0402333704371857,0.0541204467815607,0.041308102713699,0.0522550186158984,0.0565769776993053,0.0444248263155875,0.0415000191916478,0.0460522780485932,0.0410317429854527,0.0669404675085403,0.0399493340498215,0.00708555636586957,0.00439104901546847,0.0119372049284152,0.025041262042759,0.0191762944766438,0.0181706521321921,0.0291022147161555,0.024242889494492,0.0253790350439489,0.0257782213180824,0.00622577054465896,0.0298852339461866,0.0297547307411814,0.0138026330940775,0.0100794534218708,0.0057574943384639,0.00387671285456569,0.00379226960426822,0.000959582389743983,0.00262541741833954,0.00305531032894484,0.00456761217518136,0.00588799754346908,0.00132038536828772,0.00181936821095459,0.00024565309177446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00082140252562085,0.00203431466625724,0.000383832955897593,0.0000921199094154224,0.0000921199094154224,0.0000460599547077112,0.0000997965685333743,0.000214946455302652,0.00137412198211338,0.00133573868652363,0.00317813687483207,0.0123056845660768,0.0316278355659617,0.0356657582620044,0.0461904579127164,0.0402871070510114,0.0495835412428511,0.0516025025908724,0.0389513683644878,0.047211453575404,0.0498675776302153,0.0491843549687176,0.0436034237899666,0.050404943768472,0.0239665297662457,0.0130426438414002,0.0257398380224926,0.027428703028442,0.0281119256899397,0.0254558016351284,0.0246190457912716,0.0051356849499098,0.025831957931908,0.0233600736959275,0.0124131577937282,0.0147238321882317,0.0105170229915941,0.00782251564119295,0.0010209956626876
