"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000302764237488268,0,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0.0000454146356232402,0.0000151382118744134,0,0,0,0,0,0,0.0000151382118744134,0.0000151382118744134,0.0000151382118744134,0,0,0.000166520330618547,0.00432952859608223,0.0247661146265403,0.0235550576765872,0.0236610251597081,0.0241757243634382,0.0236307487359593,0.0315631717581519,0.051046050440522,0.0729207665990493,0.0864543280147749,0.112234702836901,0.130249174967453,0.115307759847407,0.0539071724847861,0.013109691483242
"West Sussex","50-54 years",0.00127871397908389,0.00252698238723722,0.00432327107214078,0.0059673319023915,0.0172017475757714,0.027720692332283,0.0272487859828591,0.0259852947892405,0.0239149959659619,0.0230472971944406,0.0492457109801952,0.0667975826216681,0.0386202067254266,0.0815789073084593,0.276628457475149,0.131052960070634,0.022316603492107,0.00689592181577385,0.0134112739949156,0.0152988993926109,0.00826597250764945,0.00382091915178639,0.00383614193725168,0.0043993849994672,0.00433849385760606,0.00190284818316055,0.000837253200590644,0.0011721544808269,0.00207029882327868,0.00143094183373674,0.001659283615716,0.00159839247385487,0.00111126333896576,0.000745916487798937,0.000593688633146093,0.000730693702333653,0.000624134204076662,0.000502351920354386,0.000304455709305689,0.000395792422097395,0.000487129134889102,0.000365346851166826,0.000258787352909835,0.000395792422097395,0.000289232923840404,0.000258787352909835,0.000213118996513982,0.000471906349423818,0.00027401013837512,0.00041101520756268,0.000608911418611378,0.000471906349423818,0.00054802027675024,0.000715470916868369,0.000593688633146093,0.000197896211048698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791584844194791,0.00178106589943828,0.00027401013837512,0.000167450640118129,0.000121782283722275,0.0000761139273264222,0.000121782283722275,0.000258787352909835,0.00149183297559787,0.00216163553607039,0.00957513205766391,0.013274268925728,0.0262136365712198,0.0230929655508365,0.0246913580246914,0.0283752721072902,0.0230168516235101,0.0258330669345877,0.0481192248557641,0.0846539099724468,0.139775616142242,0.114475346698939,0.101094518274954,0.0962993408533894,0.0546650226058364,0.0152380082507497,0.0122238967286234,0.00855520543148985,0.00681980788844743,0.00429282550121021,0.0032272305186403,0.00202463046688283,0.00176584311397299,0.00168972918664657,0.00127871397908389,0.00126349119361861,0.00123304562268804,0.00123304562268804,0.0010808177680352,0.000745916487798937,0.000715470916868369,0.000700248131403084,0.000776362058729506,0.000745916487798937,0.000700248131403084,0.000639356989541946,0.000578465847680809,0.00140049626280617,0.000974258269778204,0.00112648612443105,0.0010808177680352,0.000882921556986497,0.000197896211048698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152227854652844,0,0,0,0.0000152227854652844,0,0.0000152227854652844,0,0.0000304455709305689,0.0000152227854652844,0,0.0000152227854652844,0,0,0,0,0,0.0000152227854652844,0.0000152227854652844,0,0,0.0000152227854652844,0.000167450640118129,0.00446027614132834,0.0219208110700096,0.0219817022118707,0.0212966768659329,0.0196069476792864,0.0203985325234811,0.027081335342741,0.039335677642295,0.0671020383309738,0.0848213606125649,0.102327563897642,0.118235374708864,0.125664094015923,0.0569788859965596,0.0142789727664368
"West Sussex","45-49 years",0.00127643136662132,0.00218336944290489,0.00522329151341093,0.00643254228178902,0.0170974622529014,0.027124166540703,0.0259820963705682,0.0225726810097244,0.0192472413966846,0.0182227372734754,0.0372516417258696,0.0508557128701231,0.0347659595908702,0.0223207537663123,0.0309366654910062,0.0366974017903629,0.0248064359013117,0.0143262625753682,0.112393140860919,0.149611192287667,0.0936497539510589,0.0292739456844863,0.0258645303236425,0.0206580339597924,0.0093213080062478,0.00552560420550545,0.00258645303236425,0.00394686014678961,0.00409801649283687,0.00330864446347895,0.0029391511731412,0.00248568213499941,0.00203221309685763,0.00149476831091181,0.00095732352496599,0.001477973161351,0.00100770897364841,0.00107488957189164,0.000755781730236308,0.000571035085067432,0.000755781730236308,0.000755781730236308,0.000487059337263398,0.000554239935506626,0.000520649636385012,0.000453469038141785,0.000419878739020171,0.00031910784165533,0.000470264187702592,0.000436673888580978,0.000906938076283569,0.000738986580675501,0.000772576879797115,0.000890142926722762,0.000738986580675501,0.000352698140776944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655010832871467,0.00161233435783746,0.000184746645168875,0.0000335902991216137,0.0000671805982432274,0.000117566046925648,0.0000671805982432274,0.000268722392972909,0.00146117801179019,0.00199862279773601,0.0114878822995919,0.0126803379184092,0.0232612821417175,0.0212626593439815,0.0211786835961774,0.0237147511798593,0.0195831443879008,0.0207923951562789,0.0325993852975261,0.0467073109286038,0.035824054013201,0.0364622696965116,0.0383769167464436,0.0606304899145127,0.0821786668010279,0.0759812566130901,0.0972271208075108,0.0642246519205254,0.049999160242522,0.0208259854554005,0.0139231789859089,0.00764179305016711,0.00522329151341093,0.00463546127878269,0.00361095715557347,0.00272081422885071,0.00256965788280345,0.00225055004114812,0.00225055004114812,0.00137720226398616,0.00136040711442535,0.00144438286222939,0.00144438286222939,0.00104129927277002,0.000890142926722762,0.000990913824087603,0.000755781730236308,0.00102450412320922,0.00110847987101325,0.00102450412320922,0.0017299004047631,0.00146117801179019,0.000302312692094523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167951495608068,0,0,0.0000167951495608068,0,0,0,0,0,0,0,0.0000167951495608068,0.0000335902991216137,0.0000335902991216137,0.0000167951495608068,0.0000167951495608068,0.0000167951495608068,0,0,0,0.0000167951495608068,0.0000167951495608068,0,0,0.000151156346047262,0.00314069296787088,0.0160561629801313,0.0149140928099965,0.0151156346047262,0.0155355133437463,0.014175106229321,0.017651702188408,0.0222871634671907,0.0266874926521221,0.0352026334794511,0.0534253707529266,0.0902067482910935,0.171495272165399,0.0981004685846728,0.0304496061537428
"West Sussex","40-44 years",0.000838293234973594,0.00211249895213346,0.003872914745578,0.00518065219213681,0.015491658982312,0.0223991952384944,0.0222315365914997,0.0198340179394752,0.0164976108642803,0.0154078296588147,0.030094727135552,0.0426523597954565,0.0313186352586135,0.01936457372789,0.0221477072680023,0.0285019699891022,0.0161287618408919,0.00974096739039316,0.0227177466677844,0.0233883812557633,0.0909715818593344,0.107150641294325,0.128359460139157,0.060793025400285,0.020890267415542,0.0102774750607763,0.00573392572721938,0.00730991700896974,0.00662251655629139,0.00521418392153575,0.00459384692765529,0.00414116858076955,0.00285019699891022,0.00204543549333557,0.00150892782295247,0.001492161958253,0.00125743985246039,0.00142509849945511,0.000787995640875178,0.00103948361136726,0.000821527370274122,0.000955654287869897,0.000603571129180988,0.000754463911476234,0.000754463911476234,0.000704166317377819,0.00080476150557465,0.000821527370274122,0.000553273535082572,0.000704166317377819,0.000771229776175706,0.00102271774666778,0.000553273535082572,0.00125743985246039,0.0010730153407662,0.00026825383519155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486210076284684,0.00135803504065722,0.000184424511694191,0.000100595188196831,0.0000670634587978875,0.0000335317293989438,0.0000670634587978875,0.000201190376393663,0.00155922541705088,0.00165982060524772,0.00890267415541957,0.0105121971665689,0.0215273702741219,0.016983820940565,0.0178891776343365,0.019968144857071,0.0162293570290888,0.0171347137228603,0.0286696286360969,0.0371363903093302,0.0310503814234219,0.0244949283259284,0.0227177466677844,0.0326263727051723,0.0424679352837623,0.0364322239919524,0.0984156257858999,0.0934864615642552,0.0774750607762595,0.0483192220638779,0.0332970072931511,0.0171011819934613,0.0108810461899572,0.00888590829072009,0.00554950121552519,0.00444295414536005,0.00424176376896638,0.00397350993377483,0.00336993880459385,0.00207896722273451,0.00157599128175036,0.00187777684634085,0.00159275714644983,0.00144186436415458,0.00140833263475564,0.00125743985246039,0.001492161958253,0.00150892782295247,0.0016095230111493,0.00174364992874508,0.00206220135803504,0.00155922541705088,0.000469444211585213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000167658646994719,0,0.0000335317293989438,0.0000167658646994719,0,0,0.0000167658646994719,0.0000167658646994719,0.0000167658646994719,0,0.0000167658646994719,0,0.0000167658646994719,0.0000167658646994719,0,0.0000335317293989438,0.0000838293234973594,0.00239751865202448,0.011903763936625,0.0122558470953139,0.0119205298013245,0.0122893788247129,0.0112163634839467,0.0131947355184844,0.0165311425936793,0.0198172520747758,0.0259870902841814,0.0403889680610277,0.0738871657305726,0.165227596613295,0.0964037220219633,0.0302791516472462
"West Sussex","35-39 years",0.000581491942183087,0.00131251038378468,0.00277454726698787,0.00471839175942848,0.0130420335603921,0.021581658082738,0.0192058481475328,0.0158664229938528,0.013673367669048,0.0117793653430802,0.0240903804618707,0.0362850971922246,0.0271473666722047,0.0174115301545107,0.0163150024921083,0.021581658082738,0.0100847316830038,0.00488453231433793,0.00478484798139226,0.00566539292241236,0.0112144874563881,0.0102508722379133,0.0827546104003987,0.144575510882206,0.106030902143213,0.0387107492939026,0.0209503239740821,0.0261671373982389,0.0190397075926234,0.0122944010632996,0.01001827546104,0.00731018441601595,0.00450240903804619,0.00421997009470012,0.00245888021265991,0.00315667054327961,0.00294068782189732,0.0023093537132414,0.00192723043694966,0.00169463366007642,0.00174447582654926,0.00157833527163981,0.00117959793985712,0.0012460541618209,0.00112975577338428,0.00116298388436617,0.00127928227280279,0.00101345738494767,0.0012460541618209,0.00107991360691145,0.00131251038378468,0.00149526499418508,0.00141219471673035,0.00192723043694966,0.00149526499418508,0.000382123276291743,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299052998837016,0.000913773052001994,0.000199368665891344,0.0000332281109818907,0.000116298388436617,0.0000332281109818907,0.000099684332945672,0.000232596776873235,0.000897158996511048,0.00144542282771224,0.00682837680677853,0.00948662568532979,0.0189732513706596,0.0146702109985047,0.0147366672204685,0.0166805117129091,0.0124771556737,0.0141884033892673,0.0232929057983054,0.030387107492939,0.0258016281774381,0.0185246718724041,0.0128260508390098,0.0215484299717561,0.0227612560225951,0.00878883535471008,0.0223791327463034,0.0372320983552085,0.102924073766406,0.0901810932048513,0.0522179764080412,0.0362020269147699,0.0376640637979731,0.0253198205682007,0.0154676856620701,0.0124439275627181,0.0120119621199535,0.00835686991194551,0.00631334108655923,0.00423658415019106,0.00343910948662569,0.00347233759760758,0.00292407376640638,0.00242565210167802,0.00299052998837016,0.00217644126931384,0.00232596776873235,0.00220966938029573,0.0023093537132414,0.00257517860109653,0.00302375809935205,0.00189400232596777,0.000814088719056322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000166140554909453,0,0,0,0.0000166140554909453,0,0.0000166140554909453,0,0.0000166140554909453,0,0,0,0,0,0.0000166140554909453,0,0,0.0000830702774547267,0.00147865093869414,0.00907127429805616,0.00905466024256521,0.00940355540787506,0.00912111646452899,0.00903804618707427,0.0102674862934042,0.0132746303372653,0.0141717893337764,0.0150689483302874,0.0288420003322811,0.0278451570028244,0.141884033892673,0.104735005814919,0.0385446087389932
