"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00120932277924362,0.000219876868953386,0,0,0,0.000219876868953386,0.000109938434476693,0.000219876868953386,0.00197889182058048,0.00120932277924362,0.0063764291996482,0.0611257695690413,0.16721635883905,0.0477132805628848,0.0876209322779244,0.27759454705365,0.252968337730871,0.0217678100263852,0.00747581354441513,0.00538698328935796,0.00417766051011434,0.00131926121372032,0.00175901495162709,0.000879507475813544,0.000439753737906772,0.000989445910290238,0.000109938434476693,0.000549692172383465,0,0.000329815303430079,0.000219876868953386,0.000329815303430079,0.000109938434476693,0.000109938434476693,0.000219876868953386,0.000329815303430079,0.000109938434476693
"Horsham","65-69 years",0.000349162011173184,0.00325884543761639,0.00186219739292365,0.00186219739292365,0.00698324022346369,0.0105912476722533,0.00966014897579143,0.0256052141527002,0.0420158286778399,0.348230912476723,0.312267225325885,0.141177839851024,0.0182728119180633,0.00605214152700186,0.00768156424581006,0.00384078212290503,0.00151303538175047,0.000931098696461825,0.00151303538175047,0.000931098696461825,0.000581936685288641,0.000698324022346369,0.00209497206703911,0,0.000814711359404097,0.000116387337057728,0.000232774674115456,0.000465549348230912,0.000349162011173184,0.000232774674115456,0.000349162011173184,0,0.000116387337057728,0.000698324022346369,0.000232774674115456,0.000232774674115456,0,0.000116387337057728,0.000232774674115456,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232774674115456,0.00244413407821229,0,0,0,0,0.000581936685288641,0.000698324022346369,0.000931098696461825,0.00209497206703911,0.00209497206703911,0.00651769087523277,0.0509776536312849,0.0388733705772812,0.0257216014897579,0.0522579143389199,0.140595903165736,0.258147113594041,0.212057728119181,0.0924115456238361,0.025256052141527,0.0109404096834264,0.00779795158286778,0.00430633147113594,0.00232774674115456,0.000931098696461825,0.00151303538175047,0.000581936685288641,0.00116387337057728,0.000465549348230912,0.000814711359404097,0.000116387337057728,0.000349162011173184,0,0.000349162011173184,0.000349162011173184,0.000116387337057728,0.000116387337057728
"Horsham","60-64 years",0.000790591955726851,0.00405178377310011,0.00405178377310011,0.0038541357841684,0.0124518233026979,0.0174918470204566,0.0166024310702639,0.0240142306552031,0.0250024705998616,0.068781500148236,0.101788714299832,0.303784958988042,0.234114042889614,0.0697697400928945,0.0267813025002471,0.00770827156833679,0.00276707184504398,0.00138353592252199,0.00128471192805613,0.00108706393912442,0.000691767961260994,0.000395295977863425,0.000889415950192707,0.000988239944658563,0.00286589583950983,0.000494119972329282,0.00108706393912442,0.00108706393912442,0.000395295977863425,0.000592943966795138,0.000296471983397569,0.000494119972329282,0.000395295977863425,0.000494119972329282,0.0000988239944658563,0.0000988239944658563,0.000296471983397569,0.000197647988931713,0.0000988239944658563,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592943966795138,0.0031623678229074,0.000494119972329282,0.0000988239944658563,0.0000988239944658563,0,0.000296471983397569,0.000494119972329282,0.00168000790591956,0.0022729518727147,0.00494119972329282,0.0106729914023125,0.0269789504891788,0.0500049411997233,0.0322166221958692,0.0303389663010179,0.0218401027769542,0.0501037651941892,0.0665085482755213,0.203182132621801,0.263761241229371,0.100009882399447,0.0267813025002471,0.0129459432750272,0.00494119972329282,0.00217412787824884,0.0015811839114537,0.00108706393912442,0.000988239944658563,0.00128471192805613,0.000790591955726851,0.000592943966795138,0.00118588793359028,0.000592943966795138,0.000296471983397569,0.000197647988931713,0.000395295977863425,0.000395295977863425
"Horsham","55-59 years",0.00126592961431344,0.00430416068866571,0.00329141699721495,0.00565448561060005,0.0137564351422061,0.0228711283652629,0.0188201535994599,0.0241370579795763,0.0209300362899823,0.0440543505781079,0.0805131234703351,0.0749430331673559,0.0475145581905646,0.192758882606127,0.273693982614567,0.0668410836357499,0.00582327622584184,0.00253185922862689,0.00303823107435227,0.00168790615241793,0.00101274369145076,0.000759557768588066,0.00210988269052241,0.00278504515148958,0.00143472022955524,0.000590767153346274,0.00101274369145076,0.00067516246096717,0.000590767153346274,0.00151911553717613,0.000590767153346274,0.000253185922862689,0.000421976538104481,0.000759557768588066,0,0.000590767153346274,0.000253185922862689,0.0000843953076208963,0.000337581230483585,0,0.0000843953076208963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00067516246096717,0.00329141699721495,0.000253185922862689,0,0.000253185922862689,0.0000843953076208963,0.0000843953076208963,0.00126592961431344,0.00278504515148958,0.00371339353531944,0.00582327622584184,0.011393366528821,0.0270064984386868,0.0365431681998481,0.0338425183559794,0.0282724280530003,0.0183981770613554,0.0307198919740062,0.0310574732044898,0.0835513545446873,0.187779559456494,0.114355641826314,0.16381129209216,0.0897966073086336,0.0140096210650688,0.00438855599628661,0.00506371845725378,0.000928348383829859,0.0023630686133851,0.00109713899907165,0.00210988269052241,0.00101274369145076,0.000253185922862689,0.000759557768588066,0.000843953076208963,0.000421976538104481,0.000253185922862689,0.000337581230483585
"Horsham","50-54 years",0.00120793787748059,0.00465918895599655,0.00327868852459016,0.00440034512510785,0.0130284728213978,0.022260569456428,0.0150992234685073,0.0239861949956859,0.019672131147541,0.0285591026747196,0.0765314926660915,0.0603968938740293,0.0358067299396031,0.0845556514236411,0.381622088006903,0.0912855910267472,0.0149266609145815,0.00276100086281277,0.00319240724762727,0.00267471958584987,0.00276100086281277,0.00112165660051769,0.00232959447799827,0.00146678170836928,0.00224331320103538,0.00120793787748059,0.00094909404659189,0.00094909404659189,0.000776531492666091,0.00129421915444349,0.000776531492666091,0.000862812769628991,0.00103537532355479,0.000345125107851596,0.000258843830888697,0.000431406384814495,0.000431406384814495,0.000172562553925798,0.000086281276962899,0.000258843830888697,0.000086281276962899,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690250215703192,0.00327868852459016,0.000431406384814495,0.000172562553925798,0.000517687661777394,0,0.000086281276962899,0.00094909404659189,0.00267471958584987,0.00276100086281277,0.00534943917169974,0.0094909404659189,0.0268334771354616,0.0305435720448663,0.0249352890422778,0.0231233822260569,0.0149266609145815,0.0283865401207938,0.0327868852459016,0.0693701466781708,0.183002588438309,0.102761000862813,0.164538395168249,0.100431406384815,0.0361518550474547,0.00552200172562554,0.00819672131147541,0.00293356341673857,0.00293356341673857,0.00163934426229508,0.00232959447799827,0.00094909404659189,0.000862812769628991,0.00094909404659189,0.00120793787748059,0.00094909404659189,0.000345125107851596,0.000172562553925798
"Horsham","45-49 years",0.0012770137524558,0.00284872298624754,0.00343811394891945,0.00481335952848723,0.012278978388998,0.0211198428290766,0.0173870333988212,0.0196463654223969,0.0160117878192534,0.0142436149312377,0.0736738703339882,0.049803536345776,0.0303536345776031,0.0148330058939096,0.0258349705304519,0.0391944990176817,0.0158153241650295,0.00520628683693517,0.198428290766208,0.192239685658153,0.0513752455795678,0.0158153241650295,0.0235756385068762,0.00884086444007859,0.0068762278978389,0.00343811394891945,0.00275049115913556,0.00324165029469548,0.00166994106090373,0.00216110019646365,0.00225933202357564,0.00117878192534381,0.00147347740667976,0.000884086444007859,0.000491159135559921,0.0012770137524558,0.000491159135559921,0.0012770137524558,0.000392927308447937,0.000294695481335953,0.000294695481335953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392927308447937,0.00206286836935167,0.0000982318271119843,0,0.0000982318271119843,0,0,0.000392927308447937,0.00157170923379175,0.00294695481335953,0.00510805500982318,0.0103143418467584,0.0244597249508841,0.0218074656188605,0.0191552062868369,0.0214145383104126,0.0163064833005894,0.0216110019646365,0.0290766208251473,0.0516699410609037,0.0474459724950884,0.0360510805500982,0.0504911591355599,0.103536345776031,0.102750491159136,0.0567779960707269,0.118664047151277,0.0422396856581532,0.0379174852652259,0.0087426326129666,0.0140471512770138,0.00520628683693517,0.00491159135559921,0.00225933202357564,0.00324165029469548,0.0012770137524558,0.000982318271119843,0.000491159135559921
"Horsham","40-44 years",0.000518242122719735,0.00383499170812604,0.00269485903814262,0.00414593698175788,0.0125414593698176,0.0193822553897181,0.0163764510779436,0.0179311774461028,0.0153399668325041,0.0129560530679934,0.0502694859038143,0.0464344941956882,0.0274668325041459,0.0146144278606965,0.0209369817578773,0.0306799336650083,0.0133706467661692,0.00476782752902156,0.0992951907131012,0.0765961857379768,0.0833333333333333,0.0894485903814262,0.119713930348259,0.035240464344942,0.0153399668325041,0.00549336650082919,0.00487147595356551,0.00528606965174129,0.00259121061359867,0.00300580431177446,0.00435323383084577,0.00238391376451078,0.0017620232172471,0.00145107794361526,0.00124378109452736,0.00186567164179104,0.000414593698175788,0.00165837479270315,0.000103648424543947,0.000621890547263682,0.000310945273631841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310945273631841,0.00228026533996683,0.000207296849087894,0.000103648424543947,0,0.000207296849087894,0.000103648424543947,0.000414593698175788,0.00186567164179104,0.00238391376451078,0.0050787728026534,0.00746268656716418,0.0220771144278607,0.0188640132669983,0.0163764510779436,0.0228026533996683,0.01181592039801,0.0196932006633499,0.021455223880597,0.0400082918739635,0.042910447761194,0.0265339966832504,0.0395936981757877,0.0769071310116086,0.0899668325041459,0.0257048092868988,0.12945688225539,0.0561774461028192,0.0694444444444444,0.0203150912106136,0.0319237147595357,0.0152363184079602,0.00818822553897181,0.00321310116086236,0.00342039800995025,0.00404228855721393,0.00217661691542289,0.000932835820895522
"Horsham","35-39 years",0.000636875066341153,0.00159218766585288,0.00191062519902346,0.00371510455365672,0.0125252096380427,0.0198492729009659,0.0158157308141386,0.0144358348370661,0.0142235431482857,0.0107207302834094,0.0416091710009553,0.0396985458019319,0.021016877189258,0.0152850015921877,0.015497293280968,0.0205922938116973,0.00849166755121537,0.002759791954145,0.00721791741853306,0.0205922938116973,0.0488270884194884,0.048084067508757,0.118989491561405,0.118883345717015,0.109011782188727,0.0205922938116973,0.0170894809468209,0.0205922938116973,0.00849166755121537,0.00785479248487422,0.0080670841736546,0.00435197961999788,0.00222906273219403,0.00360895870926653,0.00297208364292538,0.00360895870926653,0.00233520857658423,0.00254750026536461,0.000743020910731345,0.00127375013268231,0.000106145844390192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530729221950961,0.00116760428829211,0.000106145844390192,0.000106145844390192,0.000212291688780384,0,0.000212291688780384,0.000530729221950961,0.000955312599511729,0.00254750026536461,0.00371510455365672,0.00700562572975268,0.0223967731663305,0.0145419806814563,0.0112514595053604,0.0190001061458444,0.0112514595053604,0.0173017726356013,0.0205922938116973,0.0331175034497399,0.0327990659165694,0.016028022502919,0.0161341683473092,0.0521176095955843,0.0561511516824116,0.0152850015921877,0.0612461522131409,0.0367264621590065,0.108374907122386,0.0464918798429041,0.0460672964653434,0.0478717758199766,0.0363018787814457,0.0169833351024307,0.0124190637936525,0.00732406326292326,0.00658104235219191,0.00106145844390192
"Horsham","30-34 years",0.000542122953485851,0.00162636886045755,0.00249376558603491,0.00260219017673208,0.00921609020925946,0.0153962918789982,0.0134446492464491,0.0117098557952944,0.00997506234413965,0.00954136398135097,0.0383823051067982,0.0343705952510029,0.0149625935162095,0.0129025262929632,0.0184321804185189,0.0202753984603708,0.00715602298601323,0.00357801149300661,0.00444540821858398,0.00650547544183021,0.00758972134880191,0.07969207416242,0.0825111135205465,0.0491163395858181,0.130001084245907,0.0468394231811775,0.0439119592323539,0.0346958690230944,0.0138783476092378,0.0174563591022444,0.0127941017022661,0.00899924102786512,0.00531280494416134,0.00585492789764719,0.00466225739997831,0.0061802016697387,0.00249376558603491,0.00390328526509812,0.0021684918139434,0.00140951967906321,0.0010842459069717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043369836278868,0.00119267049766887,0.00010842459069717,0,0,0.00021684918139434,0,0.00032527377209151,0.000758972134880191,0.00173479345115472,0.0032527377209151,0.00552965412555568,0.0182153312371246,0.0133362246557519,0.00845711807437927,0.0155047164696953,0.00791499512089342,0.0148541689255123,0.0192995771440963,0.0282988181719614,0.029925187032419,0.0131193754743576,0.0133362246557519,0.0221186165022227,0.053561747804402,0.0130109508836604,0.0563807871625285,0.0385991542881926,0.0824026889298493,0.0346958690230944,0.0587661281578662,0.0371896346091294,0.0515016805811558,0.0268892984928982,0.0233112869998916,0.0111677328418085,0.0116014312045972,0.00260219017673208
"Horsham","25-29 years",0.000480076812289966,0.00180028804608737,0.00228036485837734,0.00312049927988478,0.00828132501200192,0.0181228996639462,0.0134421507441191,0.0154824771963514,0.0106817090734518,0.0105616898703793,0.0300048007681229,0.0306048967834854,0.0156024963994239,0.0126020163226116,0.013922227556409,0.0184829572731637,0.0072011521843495,0.00252040326452232,0.00336053768602976,0.00156024963994239,0.00264042246759482,0.0043206913106097,0.0772923667786846,0.0296447431589054,0.0606096975516083,0.0339654344695151,0.0450072011521844,0.0999759961593855,0.0734517522803649,0.042966874699952,0.0303648583773404,0.014162265962554,0.00864138262121939,0.00792126740278445,0.00468074891982717,0.00744119059049448,0.00420067210753721,0.00564090254440711,0.00456072971675468,0.00168026884301488,0.000960153624579933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480076812289966,0.000600096015362458,0,0.000120019203072492,0,0,0.000120019203072492,0.000240038406144983,0.000960153624579933,0.00216034565530485,0.0028804608737398,0.00696111377820451,0.0171627460393663,0.0150024003840615,0.00960153624579933,0.014162265962554,0.00804128660585694,0.0171627460393663,0.0154824771963514,0.0243638982237158,0.0259241478636582,0.013682189150264,0.0109217474795967,0.0140422467594815,0.0134421507441191,0.007081132981277,0.0324051848295727,0.0537686029764762,0.0823331733077292,0.0126020163226116,0.0330052808449352,0.0211233797407585,0.049567930868939,0.0662506000960154,0.0332453192510802,0.0271243398943831,0.0273643783005281,0.00696111377820451
"Horsham","18-24 years",0.000476508148289336,0.00152482607452587,0.000857714666920804,0.00219193748213094,0.00400266844563042,0.0124845134851806,0.00762413037262937,0.0117221004479177,0.00791003526160297,0.00762413037262937,0.0208710568950729,0.0284951872677023,0.0132469265224435,0.00705232059468217,0.0123892118555227,0.0169636900791004,0.00848184503955018,0.00181073096349948,0.00228723911178881,0.00247784237110455,0.00162012770418374,0.00219193748213094,0.0219193748213094,0.0303059182312018,0.0775755265415039,0.00590870103878776,0.068140665205375,0.104736490993996,0.0637567902411131,0.0937768035833413,0.059563518536167,0.0260173448965977,0.015057657485943,0.0122939102258649,0.00857714666920804,0.0108643857809969,0.00600400266844563,0.00714762222434004,0.00352616029734108,0.00324025540836748,0.000571809777947203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285904888973601,0.000762413037262937,0,0,0,0,0.0000953016296578671,0.000285904888973601,0.000476508148289336,0.00209663585247308,0.00123892118555227,0.00324025540836748,0.0137234346707329,0.00743352711331364,0.00781473363194511,0.0123892118555227,0.00743352711331364,0.0101019727437339,0.0102925760030497,0.0228723911178881,0.0184885161536262,0.0103878776327075,0.010769084151339,0.0102925760030497,0.00895835318783951,0.00562279614981416,0.0171542933384161,0.0554655484608787,0.098255980177261,0.00648051081673497,0.0113408939292862,0.0212522634137044,0.0453635757171448,0.0577527875726675,0.0599447250547984,0.0506051653483275,0.0370723339369103,0.0105784808920233
"Horsham","16-17 years",0,0.000267379679144385,0.00053475935828877,0,0.00106951871657754,0.00106951871657754,0.00053475935828877,0.000802139037433155,0.00133689839572193,0.00240641711229947,0.00909090909090909,0.0216577540106952,0.00347593582887701,0.00053475935828877,0.00240641711229947,0.00775401069518717,0.00053475935828877,0.000267379679144385,0.00454545454545455,0.00347593582887701,0.00240641711229947,0,0.00614973262032086,0.00320855614973262,0.00855614973262032,0.0018716577540107,0.0125668449197861,0.0176470588235294,0.00695187165775401,0.0155080213903743,0.018716577540107,0.00962566844919786,0.00641711229946524,0.0125668449197861,0.0165775401069519,0.0491978609625668,0.108288770053476,0.12379679144385,0.0836898395721925,0.0296791443850267,0.00561497326203209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000267379679144385,0,0.000267379679144385,0.00106951871657754,0.000802139037433155,0.00213903743315508,0.00133689839572193,0.0018716577540107,0.00454545454545455,0.00106951871657754,0.00267379679144385,0.00374331550802139,0.0152406417112299,0.0117647058823529,0.00294117647058824,0.0018716577540107,0.000802139037433155,0.00641711229946524,0.00374331550802139,0.00240641711229947,0.0053475935828877,0.0179144385026738,0.000802139037433155,0.00427807486631016,0.00347593582887701,0.0101604278074866,0.00695187165775401,0.00855614973262032,0.0112299465240642,0.0114973262032086,0.00401069518716578
"Horsham","16 and over",0.000685689351556047,0.0254094656298213,0.00526734092786236,0.0120618990478268,0.0232511025573096,0.0299443656594306,0.0369337218906325,0.0527902881453661,0.0551979928002618,0.0546993096354938,0.0637457339213639,0.064649597157506,0.0369804734373296,0.0375259081487946,0.0706649628325204,0.0268509716529789,0.00690364506225748,0.00232978541040066,0.0254640091009678,0.0240302950022597,0.0153500911655161,0.0179837616294472,0.0332247658526703,0.0205862643955804,0.0302560426374106,0.00853994919665259,0.01419688634699,0.0205005532266359,0.0123112406302108,0.0134722373731864,0.00959185899733516,0.00472190621639733,0.0029687232152597,0.0029531393663607,0.00222849039255715,0.00389596222475027,0.00444139693621531,0.00529850862566037,0.00334273558883573,0.00152721719210211,0.00042855584472253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397388146924527,0.0211161152581465,0.000350636600227524,0.0000545434711465038,0.000101295017843507,0.0000389596222475027,0.00014804656454051,0.000498683164768034,0.00175318300113762,0.00564135330143839,0.0131060169240599,0.0224641181879101,0.0389362464741542,0.0489099097695149,0.0314949586248812,0.0396297277501597,0.0438295750284405,0.0549330673689788,0.036427246801415,0.0528526235409621,0.072122052704577,0.0377596658822796,0.0436425688416525,0.0401595786127258,0.0298898221882841,0.0108463588337047,0.0328741292524428,0.0217394692141065,0.036754507628294,0.00990353597531518,0.0148903676229955,0.0112203712072808,0.0148591999251975,0.0130358896040144,0.0106593526469167,0.00815035297417756,0.00681793389331297,0.00190902149012763
