"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.000023805556216821,0,0.000047611112433642,0.000023805556216821,0,0,0.000047611112433642,0,0,0,0,0.000023805556216821,0,0,0,0,0.000023805556216821,0,0.000023805556216821,0.000023805556216821,0.000023805556216821,0,0.000023805556216821,0.00023805556216821,0.000095222224867284,0.000285666674601852,0.000071416668650463,0.000833194467588735,0.00433261123146142,0.00538005570500155,0.00145213892922608,0.00266622229628395,0.0056657223796034,0.0284476396791011,0.0200918894469969,0.0290903896969553,0.0641321684481158,0.0331611398100317,0.0824386411788511,0.0655605018211251,0.0118789725521937,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000071416668650463,0,0,0,0,0,0,0.000023805556216821,0.000047611112433642,0,0,0,0,0.000047611112433642,0,0,0.000023805556216821,0.000023805556216821,0.000023805556216821,0.000023805556216821,0.000047611112433642,0,0.000214250005951389,0.000047611112433642,0.000047611112433642,0.000047611112433642,0.000214250005951389,0.000547527792986883,0.000761777798938272,0.0010236389173233,0.000618944461637346,0.000380888899469136
"Worthing","90+ years",0,0.00432632880098887,0.0030902348578492,0.0278121137206428,0.101977750309023,0.393695920889988,0.19344870210136,0.0988875154511743,0.0797280593325093,0.0259579728059332,0.00865265760197775,0.0105067985166873,0.0030902348578492,0.00679851668726823,0.00123609394313968,0.00123609394313968,0.00618046971569839,0.00123609394313968,0,0,0.000618046971569839,0.000618046971569839,0,0,0,0.000618046971569839,0,0,0.00123609394313968,0,0,0,0.000618046971569839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0030902348578492,0,0,0,0,0,0,0,0.00247218788627936,0.00370828182941904,0.0210135970333745,0.131025957972806,0.312731767614339,0.207663782447466,0.111866501854141,0.0407911001236094,0.0401730531520396,0.0339925834363412,0.0253399258343634,0.0111248454882571,0.00247218788627936,0.00247218788627936,0.00679851668726823,0.00185414091470952,0.000618046971569839,0.000618046971569839,0,0.00123609394313968,0,0.000618046971569839,0.000618046971569839,0,0,0.000618046971569839,0,0,0.000618046971569839,0,0,0,0,0.00247218788627936,0.000618046971569839,0.000618046971569839,0.000618046971569839,0
"Worthing","85-89 years",0.000424088210347752,0.00339270568278202,0.00254452926208651,0.0097540288379983,0.133163698049194,0.420271416454623,0.236641221374046,0.0750636132315522,0.0402883799830365,0.0220525869380831,0.00254452926208651,0.00848176420695505,0.00169635284139101,0.00551314673452078,0.00127226463104326,0.00254452926208651,0.00169635284139101,0.00169635284139101,0.000848176420695505,0,0,0.000424088210347752,0.000848176420695505,0.000848176420695505,0,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0,0.000424088210347752,0.000424088210347752,0.000424088210347752,0.000424088210347752,0,0,0,0.000424088210347752,0,0,0,0,0,0,0.000424088210347752,0.000848176420695505,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339270568278202,0.000424088210347752,0,0.000424088210347752,0,0.000424088210347752,0,0.000848176420695505,0,0.00212044105173876,0.00805767599660729,0.115351993214589,0.409245122985581,0.23027989821883,0.0750636132315522,0.0322307039864292,0.0330788804071247,0.0139949109414758,0.0233248515691264,0.00339270568278202,0.00212044105173876,0.000424088210347752,0.00381679389312977,0.000424088210347752,0.000424088210347752,0.00127226463104326,0,0.000424088210347752,0.00254452926208651,0.00127226463104326,0.000424088210347752,0.000848176420695505,0,0,0,0.000848176420695505,0,0,0,0.00127226463104326,0.000424088210347752,0.000848176420695505,0.000424088210347752,0.000424088210347752,0,0
"Worthing","80-84 years",0.000563856780377784,0.00197349873132224,0.000563856780377784,0.00873978009585565,0.10431350436989,0.410769664505216,0.285593459261348,0.0904990132506343,0.0296024809698337,0.0146602762898224,0.00507471102340006,0.00676628136453341,0.00169157034113335,0.00253735551170003,0.00112771356075557,0.00112771356075557,0.00225542712151114,0.00112771356075557,0.000845785170566676,0,0.00140964195094446,0,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0,0.000281928390188892,0,0,0,0,0,0,0,0,0,0.000281928390188892,0,0,0,0,0.000281928390188892,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281928390188892,0.00112771356075557,0.000563856780377784,0,0,0,0,0,0.000845785170566676,0,0.00169157034113335,0.0070482097547223,0.116718353538201,0.389906963631238,0.274598252043981,0.0803495912038342,0.0301663377502114,0.018325345362278,0.0124048491683112,0.0121229207781224,0.00592049619396673,0.00310121229207781,0.00112771356075557,0.00253735551170003,0.00140964195094446,0.00225542712151114,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000281928390188892,0.000845785170566676,0,0.000563856780377784,0,0,0,0.000281928390188892,0,0.000281928390188892,0,0,0.000281928390188892,0.000563856780377784,0,0.000281928390188892,0,0
"Worthing","75-79 years",0.000193274062620796,0.000193274062620796,0.000386548125241593,0.00405875531503672,0.00599149594124468,0.12388867413993,0.33977580208736,0.293969849246231,0.129300347893313,0.0396211828372632,0.00444530344027831,0.00831078469269424,0.00173946656358717,0.00231928875144956,0.00173946656358717,0.00251256281407035,0.00135291843834557,0.000193274062620796,0.000386548125241593,0.000773096250483185,0.000773096250483185,0.000193274062620796,0.000966370313103981,0.000386548125241593,0.000193274062620796,0.000193274062620796,0.000193274062620796,0,0,0,0,0.000193274062620796,0,0,0,0,0,0.000386548125241593,0,0,0.000193274062620796,0,0,0,0,0,0,0.000193274062620796,0.000193274062620796,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193274062620796,0.000193274062620796,0,0,0,0,0,0,0.000386548125241593,0,0.00231928875144956,0.00444530344027831,0.0110166215693854,0.173946656358717,0.364901430228063,0.194626981059142,0.112678778507924,0.0467723231542327,0.0168148434480093,0.0119829918824894,0.00386548125241593,0.00251256281407035,0.00212601468882876,0.00193274062620796,0.000773096250483185,0.000579822187862389,0.00115964437572478,0.000579822187862389,0.000773096250483185,0.000193274062620796,0.000773096250483185,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000579822187862389,0,0,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000193274062620796,0.000386548125241593,0,0,0.000386548125241593,0.000193274062620796
"Worthing","70-74 years",0.00015316281206923,0.00015316281206923,0.000765814060346148,0.00306325624138459,0.00536069842242304,0.0173073977638229,0.0779598713432379,0.11931383060193,0.476183182723235,0.195129422576199,0.0196048399448614,0.015316281206923,0.00551386123449227,0.00520753561035381,0.00398223311379997,0.00275693061724613,0.000918976872415378,0.000459488436207689,0.000459488436207689,0.000918976872415378,0.00107213968448461,0.000612651248276918,0.00107213968448461,0.000918976872415378,0.000612651248276918,0.000612651248276918,0.00015316281206923,0,0.000612651248276918,0.000306325624138459,0.00015316281206923,0,0.000765814060346148,0.00015316281206923,0.00015316281206923,0,0.00015316281206923,0,0,0,0.00015316281206923,0,0.00015316281206923,0.00015316281206923,0,0.00015316281206923,0,0.000459488436207689,0.000306325624138459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015316281206923,0,0,0,0,0,0,0.000306325624138459,0.000612651248276918,0.00214427936896921,0.00505437279828458,0.00873028028794609,0.0301730739776382,0.0788788482156532,0.251493337417675,0.302649716648798,0.177362536376168,0.0431919130035227,0.0170010721396845,0.00888344310001532,0.00888344310001532,0.00291009342931536,0.00291009342931536,0.00137846530862307,0.000459488436207689,0.00137846530862307,0.00015316281206923,0.00107213968448461,0.0015316281206923,0.000765814060346148,0.000612651248276918,0.000306325624138459,0.000459488436207689,0.00015316281206923,0.00015316281206923,0,0.000459488436207689,0.00015316281206923,0.00015316281206923,0.00015316281206923,0.000306325624138459,0.000306325624138459,0,0.00015316281206923,0.000612651248276918,0
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.0043500083654007,0.00552116446377782,0.0113769449556634,0.019742345658357,0.0309519825999665,0.0220846578551113,0.0861636272377447,0.171658022419274,0.193240756232224,0.227706207127321,0.0568847247783169,0.0426635435837377,0.0366404550777982,0.0137192571524176,0.00368077630918521,0.00200769616864648,0.00167308014053873,0.00117115609837711,0.00100384808432324,0.00050192404216162,0.00234231219675422,0.00167308014053873,0.000669232056215493,0.000836540070269366,0.000334616028107746,0.000669232056215493,0.000836540070269366,0.000836540070269366,0.00050192404216162,0.00167308014053873,0.00050192404216162,0,0.000334616028107746,0.000334616028107746,0.00050192404216162,0.00050192404216162,0,0.000167308014053873,0.000167308014053873,0,0.000167308014053873,0,0,0.000334616028107746,0,0.000334616028107746,0.000167308014053873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0.000167308014053873,0,0,0,0,0,0.00100384808432324,0.000836540070269366,0.00769616864647817,0.010540404885394,0.0165634933913334,0.0185711895599799,0.026434666220512,0.0736155261837042,0.135854107411745,0.119959846076627,0.194077296302493,0.175338798728459,0.0538731805253472,0.0363058390496905,0.0269365902626736,0.0143884892086331,0.0043500083654007,0.00284423623891584,0.00184038815459261,0.00133846411243099,0.00217500418270035,0.00117115609837711,0.00117115609837711,0.00050192404216162,0.000836540070269366,0.00117115609837711,0.00133846411243099,0.000167308014053873,0.000167308014053873,0.00133846411243099,0.000334616028107746,0.00050192404216162,0.000167308014053873,0.00050192404216162,0.000334616028107746,0.000836540070269366,0.00050192404216162,0.000167308014053873,0
"Worthing","60-64 years",0.000429430289149728,0.00128829086744918,0.00916117950186086,0.0153163469796736,0.022616661895219,0.0324935585456628,0.0324935585456628,0.0293444030918981,0.0277698253650157,0.0785857429144002,0.0728600057257372,0.145863154881191,0.130546807901517,0.172487832808474,0.0918980818780418,0.0323504151159462,0.00443744632121386,0.00100200400801603,0.00200400801603206,0.00100200400801603,0.00200400801603206,0.00128829086744918,0.00214715144574864,0.00229029487546522,0.00758660177497853,0.00243343830518179,0.00128829086744918,0.000429430289149728,0.00114514743773261,0.00128829086744918,0.000429430289149728,0.00071571714858288,0.000429430289149728,0.000858860578299456,0.000143143429716576,0.000286286859433152,0.000286286859433152,0,0.000143143429716576,0,0.000572573718866304,0.000286286859433152,0.000143143429716576,0.000143143429716576,0.000286286859433152,0.000286286859433152,0,0.000572573718866304,0,0.000143143429716576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143143429716576,0.000858860578299456,0.000143143429716576,0,0.000143143429716576,0,0.000143143429716576,0.000143143429716576,0.00100200400801603,0.00114514743773261,0.0193243630117378,0.0201832235900372,0.0250501002004008,0.0261952476381334,0.0316346979673633,0.0460921843687375,0.0728600057257372,0.0548239335814486,0.107643859146865,0.141568851989694,0.0867449184082451,0.146578872029774,0.0549670770111652,0.0354995705697108,0.00944746636129402,0.00314915545376467,0.00372172917263098,0.00271972516461494,0.00271972516461494,0.00214715144574864,0.00157457772688234,0.00186086458631549,0.00143143429716576,0.000572573718866304,0.000429430289149728,0.000429430289149728,0.00071571714858288,0.00071571714858288,0.000143143429716576,0.000286286859433152,0.000429430289149728,0.000429430289149728,0.000429430289149728,0.000572573718866304,0.00100200400801603,0.000286286859433152,0.000286286859433152
"Worthing","55-59 years",0.0010827718960539,0.00168431183830606,0.00589509143407122,0.0110683349374398,0.0259865255052935,0.0375360923965351,0.0394610202117421,0.0309191530317613,0.0251443695861405,0.0445139557266603,0.0582290664100096,0.0824109720885467,0.0437921077959577,0.0865014436958614,0.303537054860443,0.0856592877767084,0.00745909528392685,0.00288739172281039,0.00397016361886429,0.000962463907603465,0.00372954764196343,0.0010827718960539,0.00192492781520693,0.00288739172281039,0.00336862367661213,0.0018046198267565,0.000601539942252166,0.000481231953801732,0.00132338787295476,0.00156400384985563,0.00120307988450433,0.00156400384985563,0.000481231953801732,0.000481231953801732,0.000481231953801732,0.000360923965351299,0.000962463907603465,0.000481231953801732,0.000721847930702599,0.000481231953801732,0.000721847930702599,0,0.000240615976900866,0.000240615976900866,0.000120307988450433,0.000120307988450433,0.000240615976900866,0,0.000481231953801732,0.000240615976900866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601539942252166,0.0018046198267565,0.000240615976900866,0,0,0,0.000120307988450433,0,0.00192492781520693,0.00120307988450433,0.0150384985563041,0.0186477382098171,0.0283926852743022,0.0301973051010587,0.0363330125120308,0.0442733397497594,0.0511308950914341,0.037776708373436,0.0762752646775746,0.0934793070259865,0.0731472569778633,0.0968479307025987,0.117300288739172,0.125721847930703,0.0211742059672762,0.00878248315688162,0.00589509143407122,0.00300769971126083,0.00312800769971126,0.00324831568816169,0.00192492781520693,0.00168431183830606,0.0014436958614052,0.0014436958614052,0.0010827718960539,0.000240615976900866,0.00120307988450433,0.000962463907603465,0.000601539942252166,0.000842155919153032,0.000721847930702599,0.000481231953801732,0.00120307988450433,0.000842155919153032,0.000962463907603465,0.000360923965351299,0.000240615976900866
"Worthing","50-54 years",0.00106157112526539,0.00165133286152394,0.00719509318235433,0.0120311394196745,0.0234725171030904,0.0399858457183298,0.0364472753007785,0.0296060391601793,0.0198159943382873,0.0290162774239207,0.0439962255248879,0.0789101203113942,0.0389242745930644,0.127742392073602,0.253833451285681,0.0823307383816938,0.0101439018636471,0.00389242745930644,0.00861052134937485,0.0115593300306676,0.0121490917669262,0.00401037980655815,0.00377447511205473,0.0056617126680821,0.00294880868129276,0.00283085633404105,0.000825666430761972,0.000707714083510262,0.00176928520877565,0.00259495163953763,0.00165133286152394,0.00259495163953763,0.00129747581976881,0.000471809389006841,0.000707714083510262,0.000353857041755131,0.00106157112526539,0.000589761736258552,0.000471809389006841,0.000235904694503421,0.000353857041755131,0.000589761736258552,0.000235904694503421,0.000235904694503421,0.000353857041755131,0.00011795234725171,0.000235904694503421,0.000589761736258552,0.000471809389006841,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943618778013682,0.000943618778013682,0,0,0,0.00011795234725171,0.00011795234725171,0,0.00129747581976881,0.00129747581976881,0.0163953762679877,0.0196980419910356,0.0291342297711724,0.0270110875206417,0.0359754659117716,0.0380986081623024,0.032554847841472,0.0346779900920028,0.0848077376739797,0.120901155933003,0.115121490917669,0.0938900684123614,0.080207596131163,0.0600377447511205,0.0277188016041519,0.0114413776834159,0.0102618542108988,0.0141542816702052,0.00837461665487143,0.00424628450106157,0.00412833215380986,0.00271290398678934,0.00165133286152394,0.00188723755602736,0.00153338051427223,0.00153338051427223,0.00165133286152394,0.0011795234725171,0.00188723755602736,0.000943618778013682,0.000589761736258552,0.000707714083510262,0.00106157112526539,0.000707714083510262,0.00129747581976881,0.000235904694503421,0.00011795234725171
"Worthing","45-49 years",0.000899858593649569,0.00218537087029181,0.0111839568067875,0.0132407764494151,0.0236534258902173,0.0390795732099242,0.0294382311351073,0.0304666409564211,0.0168402108240134,0.0191541329219694,0.0332947679650341,0.0605476282298496,0.032137806916056,0.0302095385010927,0.0192826841496336,0.0353515876076617,0.00732741997686078,0.0032137806916056,0.0744311608175858,0.111968119295539,0.126751510476925,0.0284098213137935,0.0347088314693405,0.0402365342589022,0.0111839568067875,0.00964134207481681,0.0042421905129194,0.00244247332562026,0.00475639542357629,0.00462784419591207,0.00257102455328448,0.00295667823627716,0.00192826841496336,0.00141406350430647,0.00115696104897802,0.00115696104897802,0.00115696104897802,0.00167116595963491,0.000642756138321121,0.00115696104897802,0.000642756138321121,0.000899858593649569,0.000385653682992673,0.000642756138321121,0.000642756138321121,0.000257102455328448,0,0.000128551227664224,0.000514204910656897,0.000385653682992673,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514204910656897,0.00154261473197069,0.000128551227664224,0,0,0,0,0,0.00205681964262759,0.000899858593649569,0.0248103869391953,0.018897030466641,0.0245532844838668,0.0248103869391953,0.0303380897287569,0.0317521532330634,0.0272528602648155,0.0254531430775164,0.0420362514462013,0.0593906671808716,0.0165831083686849,0.0187684792389767,0.0201825427432832,0.0389510219822599,0.0452500321378069,0.0572052963105798,0.0867720786733513,0.0917855765522561,0.0686463555726957,0.0249389381668595,0.0210824013369328,0.0124694690834297,0.00617045892788276,0.00655611261087543,0.00501349787890474,0.00282812700861293,0.00231392209795604,0.00334233191926983,0.00244247332562026,0.00244247332562026,0.00141406350430647,0.000899858593649569,0.00179971718729914,0.00128551227664224,0.000771307365985345,0.00102840982131379,0.000257102455328448
