"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","12 and over",0.000702242849919081,0.00739704044201737,0.0032651819835146,0.00746133028039024,0.0204763135217603,0.0397632650336223,0.0533296572733443,0.0512674370732298,0.0542358967257927,0.0485103920814701,0.0471936867378718,0.0530044990523431,0.0363744487455445,0.0352605036614299,0.0590959612381728,0.0316652180847315,0.00939373446071335,0.00444341690600207,0.0128864035646243,0.015310872277109,0.0162245297878312,0.0125488819131667,0.0215976766641486,0.0236697876086282,0.021166192941223,0.0165163067466004,0.0116278063441707,0.0197530528400654,0.0207891083123052,0.0155012691061363,0.00975598297308358,0.005999972800453,0.00383266344145978,0.00320954654646115,0.00221058136559035,0.00280155334140253,0.00469933991644794,0.00559074325234874,0.00442487176031759,0.0017939337592123,0.00178651570093851,0.00167648116987724,0.00254315764486541,0.0021932725629515,0.00260002942496449,0.00431483722925633,0.00274344521825782,0.00530391166576208,0.00531874778230966,0.00550296289610886,0.0023354520131992,0.00196702178560081,0.00133401414623713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247268609126437,0,0,0.000372139256735288,0.00623116894998622,0.000221305405168161,0.0000519264079165518,0.0000754169257835633,0.0000420356635514943,0.0000791259549204599,0.000191633172072989,0.00102740107092035,0.00221923576690977,0.00800655756351403,0.0139298770951378,0.0305821815767577,0.0397855192084437,0.0483335950259447,0.0474397190039526,0.0485388279715196,0.0444823864388004,0.0478390578076918,0.0505849757120409,0.0480195638923541,0.0405063072040473,0.0327074552721995,0.0324812044948488,0.0218820355646441,0.0127207335965096,0.0202228631974057,0.0184647833865167,0.0242075968334782,0.0187268881121907,0.0161874394964622,0.0120296178340012,0.0162937649983866,0.0180073364596328,0.0128802218493961,0.0107759659857301,0.00941969766467162,0.00690497590985576,0.00493795412425495,0.00323550975041943,0.00234781544365552,0.00262970165805966,0.00225879874437,0.00202142087960862,0.00198927596042219,0.00168019019901414,0.00180506084662299,0.00246279534689931,0.00339994337548851,0.00219945427817966
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237631291288437,0,0.0000475262582576874,0.0000237631291288437,0,0,0.0000475262582576874,0,0,0,0,0.0000237631291288437,0,0,0,0,0.0000237631291288437,0,0.0000237631291288437,0.0000237631291288437,0.0000237631291288437,0,0.0000237631291288437,0.000237631291288437,0.0000950525165153747,0.000285157549546124,0.0000712893873865311,0.000855472648638373,0.00430112637232071,0.00537046718311867,0.00147331400598831,0.00266147046243049,0.00563186160353595,0.0284444655672259,0.0200560809847441,0.0291335963119624,0.0643743168100376,0.0331733282638658,0.0844066346656528,0.0864027375124756,0.0873770258067582,0.0252126800057032,0.0154460339337484,0.0107409343662373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712893873865311,0,0,0,0,0,0,0.0000237631291288437,0.0000475262582576874,0,0,0,0,0.0000475262582576874,0,0,0.0000237631291288437,0.0000237631291288437,0.0000237631291288437,0.0000237631291288437,0.0000475262582576874,0,0.000213868162159593,0.0000475262582576874,0.0000475262582576874,0.0000475262582576874,0.000237631291288437,0.000546551969963405,0.000760420132122998,0.00102181455254028,0.00064160448647878,0.00102181455254028,0.000380210066061499,0.000998051423411435,0.000594078228221092
"Worthing","90+ years",0,0.00376884422110553,0.00314070351758794,0.0251256281407035,0.102386934673367,0.392587939698492,0.196608040201005,0.0998743718592965,0.0804020100502513,0.0257537688442211,0.00816582914572864,0.010678391959799,0.00314070351758794,0.00690954773869347,0.00125628140703518,0.00125628140703518,0.00565326633165829,0.00125628140703518,0,0,0.000628140703517588,0.000628140703517588,0,0,0,0.000628140703517588,0,0,0.00125628140703518,0,0,0,0.000628140703517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000628140703517588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00251256281407035,0,0,0,0,0,0,0,0.00188442211055276,0.00376884422110553,0.01821608040201,0.131281407035176,0.314698492462312,0.207286432160804,0.113693467336683,0.0408291457286432,0.0402010050251256,0.0345477386934673,0.0244974874371859,0.0113065326633166,0.00251256281407035,0.00251256281407035,0.00690954773869347,0.00188442211055276,0.000628140703517588,0.000628140703517588,0,0.00125628140703518,0,0.000628140703517588,0.000628140703517588,0,0,0.000628140703517588,0,0,0.000628140703517588,0,0,0,0,0.00251256281407035,0.000628140703517588,0.000628140703517588,0.000628140703517588,0,0,0,0
"Worthing","85-89 years",0.000423908435777872,0.00423908435777872,0.00254345061466723,0.0105977108944468,0.133107248834252,0.419245442984315,0.23696481559983,0.0746078846969055,0.0402713013988978,0.0220432386604493,0.00254345061466723,0.00847816871555744,0.00169563374311149,0.00508690122933446,0.000847816871555744,0.00254345061466723,0.00169563374311149,0.00169563374311149,0.00127172530733362,0,0,0.000423908435777872,0.000423908435777872,0.000847816871555744,0,0.000423908435777872,0,0.000423908435777872,0.000423908435777872,0,0,0.000423908435777872,0.000423908435777872,0.000423908435777872,0,0,0,0.000423908435777872,0,0,0,0,0,0,0.000423908435777872,0.000847816871555744,0,0,0,0,0.000423908435777872,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00423908435777872,0.000423908435777872,0,0.000423908435777872,0,0.000423908435777872,0,0.000847816871555744,0,0.00211954217888936,0.00847816871555744,0.114879186095803,0.409071640525646,0.231454005934718,0.0758796100042391,0.0317931326833404,0.0326409495548961,0.0135650699448919,0.0237388724035608,0.00339126748622298,0.00211954217888936,0.000423908435777872,0.00381517592200085,0.000423908435777872,0.000423908435777872,0.000847816871555744,0,0.000423908435777872,0.00254345061466723,0.00127172530733362,0.000423908435777872,0.000847816871555744,0,0,0,0.000423908435777872,0,0,0,0.000847816871555744,0.000423908435777872,0.000847816871555744,0.000423908435777872,0.000423908435777872,0,0,0.000423908435777872,0.000423908435777872,0
"Worthing","80-84 years",0.000564493367202935,0.00282246683601468,0.000564493367202935,0.00903189387524697,0.104713519616145,0.409257691222128,0.285351397121084,0.0906011854360711,0.0299181484617556,0.0143945808636749,0.00508044030482642,0.00677392040643522,0.00169348010160881,0.00254022015241321,0.00112898673440587,0.00112898673440587,0.00225797346881174,0.00112898673440587,0.000564493367202935,0,0.00141123341800734,0,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0,0.000282246683601468,0,0,0,0,0,0,0,0,0,0.000282246683601468,0,0,0,0,0.000282246683601468,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282246683601468,0.00169348010160881,0.000564493367202935,0,0,0,0,0,0.000846740050804403,0.000564493367202935,0.00169348010160881,0.00733841377363816,0.116003386960203,0.389500423370025,0.27490826982783,0.0795935647756139,0.0304826418289585,0.0186282811176969,0.0124188540784646,0.0121366073948631,0.00592718035563082,0.00310471351961614,0.000846740050804403,0.00254022015241321,0.00141123341800734,0.00225797346881174,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000846740050804403,0,0.000564493367202935,0,0,0,0.000282246683601468,0,0.000282246683601468,0,0,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0.000282246683601468,0,0.000564493367202935,0.000282246683601468
"Worthing","75-79 years",0.000193348801237432,0.000193348801237432,0.000386697602474865,0.00406032482598608,0.00580046403712297,0.123743232791957,0.339907192575406,0.293890177880897,0.128963650425367,0.0396365042536736,0.00483372003093581,0.00850734725444702,0.00174013921113689,0.00232018561484919,0.00154679040989946,0.00232018561484919,0.00135344160866203,0.000193348801237432,0.000386697602474865,0.000773395204949729,0.000773395204949729,0.000193348801237432,0.000966744006187162,0.000386697602474865,0.000193348801237432,0.000193348801237432,0.000193348801237432,0,0,0,0,0.000193348801237432,0,0,0,0,0,0.000386697602474865,0,0,0.000193348801237432,0,0,0,0,0,0,0.000193348801237432,0.000193348801237432,0,0.000386697602474865,0.000193348801237432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193348801237432,0.000193348801237432,0,0,0,0,0,0,0.000386697602474865,0,0.00232018561484919,0.00444702242846094,0.0108275328692962,0.174013921113689,0.36446249033256,0.194702242846094,0.112722351121423,0.0469837587006961,0.017014694508894,0.0121809744779582,0.00386697602474865,0.00232018561484919,0.00212683681361176,0.00212683681361176,0.000773395204949729,0.000580046403712297,0.00116009280742459,0.000580046403712297,0.000773395204949729,0.000193348801237432,0.000773395204949729,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000580046403712297,0,0,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000386697602474865,0,0,0.000386697602474865,0.000193348801237432,0,0.000386697602474865,0
"Worthing","70-74 years",0.00015330369461904,0.00015330369461904,0.000766518473095202,0.00306607389238081,0.00536562931166641,0.0170167101027135,0.0778782768664725,0.118963667024375,0.476314579181358,0.195308906944657,0.0199294803004752,0.015330369461904,0.00567223670090449,0.00505902192242833,0.00398589606009505,0.00275946650314273,0.000919822167714242,0.000459911083857121,0.000459911083857121,0.000766518473095202,0.00107312586233328,0.000613214778476161,0.00107312586233328,0.000919822167714242,0.000613214778476161,0.000613214778476161,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.00015330369461904,0,0.000766518473095202,0,0.00015330369461904,0,0.00015330369461904,0,0,0,0.00015330369461904,0,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.000459911083857121,0.00015330369461904,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015330369461904,0,0,0,0,0,0,0.000306607389238081,0.000613214778476161,0.00214625172466656,0.00505902192242833,0.0087383105932853,0.0300475241453319,0.0786447953395677,0.251111451785988,0.303388011651081,0.177219070979611,0.0436915529664265,0.0170167101027135,0.00904491798252338,0.0087383105932853,0.00291277019776177,0.00275946650314273,0.00137973325157136,0.000613214778476161,0.00137973325157136,0.00015330369461904,0.00107312586233328,0.0015330369461904,0.000766518473095202,0.000613214778476161,0.000306607389238081,0.000459911083857121,0.00015330369461904,0.00015330369461904,0,0.000459911083857121,0.00015330369461904,0.00015330369461904,0.00015330369461904,0.000306607389238081,0.000306607389238081,0,0,0.000459911083857121,0,0.00015330369461904,0.000459911083857121,0
"Worthing","65-69 years",0.000167364016736402,0.000502092050209205,0.00435146443514644,0.00552301255230125,0.0112133891213389,0.0197489539748954,0.0311297071129707,0.0219246861924686,0.0861924686192469,0.171380753138075,0.193138075313808,0.227782426778243,0.057071129707113,0.042510460251046,0.036652719665272,0.0137238493723849,0.00368200836820084,0.00200836820083682,0.00167364016736402,0.00117154811715481,0.00100418410041841,0.000502092050209205,0.00217573221757322,0.00167364016736402,0.000669456066945607,0.000836820083682008,0.000334728033472803,0.000669456066945607,0.000836820083682008,0.000836820083682008,0.000502092050209205,0.00167364016736402,0.000502092050209205,0,0.000334728033472803,0.000334728033472803,0.000502092050209205,0.000334728033472803,0,0.000167364016736402,0.000167364016736402,0,0.000167364016736402,0,0,0.000334728033472803,0,0.000334728033472803,0.000167364016736402,0.000334728033472803,0.000167364016736402,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167364016736402,0,0.000167364016736402,0,0,0,0,0,0.00100418410041841,0.000836820083682008,0.00753138075313808,0.0105439330543933,0.0165690376569038,0.0185774058577406,0.0264435146443515,0.0731380753138075,0.135564853556485,0.120334728033473,0.194142259414226,0.175899581589958,0.0537238493723849,0.0361506276150628,0.0266108786610879,0.0143933054393305,0.00435146443514644,0.00284518828451883,0.00184100418410042,0.00133891213389121,0.00217573221757322,0.00117154811715481,0.00117154811715481,0.000502092050209205,0.000836820083682008,0.00117154811715481,0.00133891213389121,0.000167364016736402,0.000167364016736402,0.00133891213389121,0.000334728033472803,0.000502092050209205,0.000167364016736402,0.000502092050209205,0.000334728033472803,0.000669456066945607,0.000502092050209205,0.000167364016736402,0,0.000167364016736402,0.000334728033472803,0.000334728033472803
"Worthing","60-64 years",0.000429491768074445,0.00128847530422334,0.00916249105225483,0.0153185397279885,0.0226198997852541,0.0324982104509664,0.0324982104509664,0.0294917680744452,0.0277738010021475,0.078740157480315,0.0727272727272727,0.14588403722262,0.130279169649248,0.17294201861131,0.0916249105225483,0.0324982104509664,0.00443808160343593,0.00100214745884037,0.00200429491768074,0.00100214745884037,0.00200429491768074,0.00128847530422334,0.00214745884037223,0.00229062276306371,0.00744452397995705,0.00243378668575519,0.00143163922691482,0.000429491768074445,0.00114531138153185,0.00114531138153185,0.000429491768074445,0.000715819613457409,0.000429491768074445,0.00085898353614889,0.000143163922691482,0.000286327845382964,0.000286327845382964,0,0.000143163922691482,0,0.000572655690765927,0.000286327845382964,0.000143163922691482,0.000143163922691482,0.000286327845382964,0.000286327845382964,0,0.000572655690765927,0,0.000143163922691482,0.000143163922691482,0.000143163922691482,0.000143163922691482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286327845382964,0.00085898353614889,0.000143163922691482,0,0.000143163922691482,0,0.000143163922691482,0.000143163922691482,0.00100214745884037,0.00114531138153185,0.01932712956335,0.0201861130994989,0.0249105225483178,0.0263421617752326,0.0316392269148175,0.0460987831066571,0.0727272727272727,0.0548317823908375,0.107945597709377,0.141732283464567,0.0870436649964209,0.146313528990694,0.0551181102362205,0.0355046528274875,0.0094488188976378,0.0031496062992126,0.00372226198997853,0.00272011453113815,0.00272011453113815,0.00214745884037223,0.0015748031496063,0.00200429491768074,0.00143163922691482,0.000572655690765927,0.000286327845382964,0.000429491768074445,0.000715819613457409,0.000715819613457409,0.000143163922691482,0.000286327845382964,0.000429491768074445,0.000429491768074445,0.000429491768074445,0.000572655690765927,0.00100214745884037,0.000286327845382964,0.000572655690765927,0.0015748031496063,0.00343593414459556,0.00085898353614889
"Worthing","55-59 years",0.0010826416456153,0.00168410922651269,0.00589438229279442,0.011067003488512,0.0259833994947672,0.0375315770479971,0.0394562733068688,0.0309154336581258,0.0251413448815109,0.0443883074702274,0.0581017683146878,0.0824010585829424,0.04378683988933,0.0866113316492241,0.303741128353182,0.0860098640683267,0.00745819800312763,0.00276675087212799,0.00396968603392277,0.000962348129435823,0.00372909900156382,0.0010826416456153,0.00192469625887165,0.00300733790448695,0.0032479249368459,0.00180440274269217,0.00060146758089739,0.000481174064717912,0.00132322867797426,0.00156381571033321,0.00120293516179478,0.00156381571033321,0.000481174064717912,0.000481174064717912,0.000481174064717912,0.000360880548538434,0.000962348129435823,0.000481174064717912,0.000721761097076868,0.000481174064717912,0.000721761097076868,0,0.000240587032358956,0.000240587032358956,0.000120293516179478,0.000240587032358956,0.000240587032358956,0,0.000481174064717912,0.000481174064717912,0,0.000120293516179478,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00060146758089739,0.00180440274269217,0.000240587032358956,0,0,0,0.000120293516179478,0,0.00192469625887165,0.00120293516179478,0.0150366895224347,0.0186454950078191,0.0283892698183568,0.0303139660772284,0.0362083483700229,0.0445086009864068,0.0511247443762781,0.0377721640803561,0.0761457957416095,0.0932274750390954,0.0730181643209431,0.0969565740406592,0.117647058823529,0.125827017923734,0.0211716588475881,0.00878142668110189,0.00589438229279442,0.00300733790448695,0.00312763142066643,0.00336821845302538,0.00192469625887165,0.00168410922651269,0.00144352219415374,0.00144352219415374,0.0010826416456153,0.000240587032358956,0.00120293516179478,0.000962348129435823,0.00060146758089739,0.000842054613256346,0.000721761097076868,0.000481174064717912,0.00120293516179478,0.000842054613256346,0.000962348129435823,0.000360880548538434,0.00060146758089739,0.00060146758089739,0.00060146758089739,0.000481174064717912
"Worthing","50-54 years",0.00106094542025227,0.00165035954261464,0.00719085229282094,0.0120240480961924,0.0235765648944949,0.0397265118472239,0.0365436755864671,0.0293528232936461,0.0199221973358482,0.0288812919957562,0.0442060591771779,0.0792172580455028,0.0387834492514441,0.127784981728162,0.25344807261582,0.0826358599552045,0.0103736885535777,0.00377225038311918,0.00860544618649063,0.011670399622775,0.0120240480961924,0.00400801603206413,0.00377225038311918,0.00565837557467877,0.00294707061181186,0.00282918778733938,0.000825179771307321,0.000707296946834846,0.00188612519155959,0.00259342213839444,0.00165035954261464,0.00259342213839444,0.00129671106919722,0.000589414122362372,0.000707296946834846,0.000353648473417423,0.00106094542025227,0.000589414122362372,0.000471531297889897,0.000235765648944949,0.000353648473417423,0.000589414122362372,0.000235765648944949,0.000235765648944949,0.000353648473417423,0.000117882824472474,0.000235765648944949,0.000589414122362372,0.000471531297889897,0.000353648473417423,0.000589414122362372,0.000471531297889897,0.000117882824472474,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
