"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263608804534071,0,0,0,0,0.000263608804534071,0,0,0,0.000131804402267036,0,0,0.000395413206801107,0,0,0.000263608804534071,0.000263608804534071,0.000131804402267036,0.000395413206801107,0.000131804402267036,0.00342691445894293,0.0135758534335047,0.0226703571899301,0.0143666798471069,0.00474495848161329,0.00197706603400554,0.00843548174509029,0.00632661130881771,0.00527217609068143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131804402267036,0.000131804402267036,0,0,0,0.000131804402267036,0.000263608804534071,0,0.000131804402267036,0.000131804402267036,0.000131804402267036,0,0.000263608804534071,0.000131804402267036,0.000263608804534071,0.000131804402267036,0.000131804402267036,0,0
"Mid Sussex","90+ years",0.00115273775216138,0.0144092219020173,0.00288184438040346,0.0985590778097983,0.0876080691642651,0.363688760806916,0.219020172910663,0.0559077809798271,0.0737752161383285,0.0247838616714697,0.0121037463976945,0.000576368876080692,0.00518731988472622,0.00172910662824207,0,0.00461095100864553,0.000576368876080692,0.000576368876080692,0.000576368876080692,0,0.00115273775216138,0,0.000576368876080692,0,0,0,0,0.000576368876080692,0,0,0,0,0,0,0,0,0.000576368876080692,0,0,0,0,0,0,0.000576368876080692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000576368876080692,0.0144092219020173,0,0,0,0,0,0.000576368876080692,0,0,0.00288184438040346,0.104322766570605,0.211527377521614,0.209221902017291,0.223054755043228,0.0409221902017291,0.0685878962536023,0.0472622478386167,0.00979827089337176,0.00403458213256484,0.0103746397694524,0.0069164265129683,0.00115273775216138,0.00230547550432277,0.00115273775216138,0.00115273775216138,0,0,0,0.000576368876080692,0,0,0,0,0,0.000576368876080692,0,0,0,0.000576368876080692,0
"Mid Sussex","85-89 years",0.00320970042796006,0.0171184022824536,0.000713266761768902,0.106276747503566,0.114122681883024,0.371968616262482,0.254992867332382,0.0299572039942939,0.0378031383737518,0.00962910128388017,0.00891583452211127,0.0021398002853067,0.00392296718972896,0.000356633380884451,0.00178316690442225,0.00178316690442225,0.000713266761768902,0,0,0.000713266761768902,0.000356633380884451,0.000356633380884451,0,0,0.000713266761768902,0,0,0,0.000356633380884451,0,0,0,0.000356633380884451,0,0,0.000356633380884451,0,0,0.000356633380884451,0,0,0,0,0.000356633380884451,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021398002853067,0.0149786019971469,0.00106990014265335,0,0,0,0.000356633380884451,0,0.000356633380884451,0.00178316690442225,0.000713266761768902,0.105563480741797,0.169757489300999,0.263195435092725,0.280670470756063,0.0342368045649073,0.0356633380884451,0.0281740370898716,0.00356633380884451,0.00249643366619116,0.00713266761768902,0.00249643366619116,0.000713266761768902,0.000356633380884451,0.000356633380884451,0.000356633380884451,0.00106990014265335,0.00106990014265335,0,0,0.000356633380884451,0.000356633380884451,0.000356633380884451,0.000356633380884451,0,0.000356633380884451,0.000356633380884451,0.000356633380884451,0,0.000713266761768902,0.00106990014265335
"Mid Sussex","80-84 years",0.0040360873694207,0.0109211775878443,0.00308641975308642,0.103276353276353,0.134140550807217,0.334520417853751,0.29653371320038,0.0358499525166192,0.0265906932573599,0.0102089268755935,0.00474833808167141,0.000949667616334283,0.00237416904083571,0.00118708452041785,0.000712250712250712,0.000474833808167142,0,0.00118708452041785,0.000712250712250712,0.000237416904083571,0.000237416904083571,0.000237416904083571,0,0.000474833808167142,0.000237416904083571,0,0,0.000237416904083571,0,0,0.000237416904083571,0.000712250712250712,0.000712250712250712,0.000237416904083571,0.000237416904083571,0.000237416904083571,0,0,0,0,0,0,0.000712250712250712,0.000237416904083571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00213675213675214,0.0111585944919278,0.000949667616334283,0,0.000474833808167142,0,0,0,0,0.001661918328585,0.00237416904083571,0.10375118708452,0.164767331433998,0.280626780626781,0.291785375118708,0.0379867046533713,0.0263532763532764,0.0220797720797721,0.00427350427350427,0.00617283950617284,0.00356125356125356,0.00237416904083571,0.000474833808167142,0.00118708452041785,0.000474833808167142,0.000474833808167142,0.000949667616334283,0.000474833808167142,0,0,0,0,0,0.000474833808167142,0,0.000474833808167142,0.000474833808167142,0.000237416904083571,0.000712250712250712,0,0.000237416904083571
"Mid Sussex","75-79 years",0,0.000154774802662127,0.000309549605324253,0.000773874013310633,0.0201207243460765,0.0385389258628695,0.292524377031419,0.390032502708559,0.169014084507042,0.0357529794149512,0.0046432440798638,0.00278594644791828,0.0023216220399319,0.00123819842129701,0.00139297322395914,0.00092864881597276,0.00046432440798638,0.00046432440798638,0.000619099210648506,0.000309549605324253,0.00046432440798638,0.000309549605324253,0.000154774802662127,0,0.00046432440798638,0,0,0,0.000619099210648506,0.00046432440798638,0.000154774802662127,0.000154774802662127,0,0.000154774802662127,0,0,0.000154774802662127,0,0,0,0,0.000154774802662127,0.000154774802662127,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154774802662127,0.000309549605324253,0.000619099210648506,0.00820306454109271,0.0301810865191147,0.0958056028478564,0.264045813341588,0.27441572511995,0.212196254449776,0.047670639219935,0.00727441572511995,0.00541711809317443,0.00263117164525615,0.00263117164525615,0.00170252282928339,0.0023216220399319,0.00092864881597276,0.000773874013310633,0.00108342361863489,0.00046432440798638,0,0.000309549605324253,0,0,0.000154774802662127,0,0.000309549605324253,0.00092864881597276,0.000154774802662127,0.000154774802662127,0.00046432440798638,0.000154774802662127,0
"Mid Sussex","70-74 years",0.00012012012012012,0.00024024024024024,0.000720720720720721,0.00204204204204204,0.00288288288288288,0.00780780780780781,0.0306306306306306,0.0970570570570571,0.424024024024024,0.355795795795796,0.0144144144144144,0.00492492492492492,0.00324324324324324,0.000960960960960961,0.00132132132132132,0.00144144144144144,0.00036036036036036,0.000960960960960961,0.00048048048048048,0.000720720720720721,0.000960960960960961,0.00108108108108108,0.00048048048048048,0.00012012012012012,0.00024024024024024,0.00036036036036036,0.00012012012012012,0.00024024024024024,0.00036036036036036,0,0.00012012012012012,0.00012012012012012,0.00012012012012012,0,0,0,0.00012012012012012,0,0.00024024024024024,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012012012012012,0.00012012012012012,0,0,0.00012012012012012,0,0,0.00024024024024024,0.000600600600600601,0.00036036036036036,0.00108108108108108,0.00456456456456456,0.0105705705705706,0.0104504504504505,0.0478078078078078,0.184144144144144,0.311831831831832,0.308108108108108,0.0317117117117117,0.018018018018018,0.00456456456456456,0.00264264264264264,0.00204204204204204,0.00372372372372372,0.00108108108108108,0.000600600600600601,0.000960960960960961,0.000600600600600601,0.000720720720720721,0.00036036036036036,0.00036036036036036,0,0.00024024024024024,0.00036036036036036,0.00024024024024024,0.00048048048048048,0.00024024024024024,0.00012012012012012,0.00024024024024024,0,0.00024024024024024
"Mid Sussex","65-69 years",0.000494437577255871,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0128553770086527,0.0199011124845488,0.0200247218788628,0.0334981458590853,0.293943139678616,0.426205191594561,0.0526576019777503,0.0234857849196539,0.0169344870210136,0.00840543881334981,0.00618046971569839,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000247218788627936,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000370828182941904,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000865265760197775,0.000370828182941904,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0.000247218788627936,0,0,0.000247218788627936,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247218788627936,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00160692212608158,0.00531520395550062,0.0175525339925834,0.0127317676143387,0.0155747836835599,0.0236093943139679,0.0551297898640297,0.230407911001236,0.368479604449938,0.119901112484549,0.0263288009888752,0.0212608158220025,0.00988875154511743,0.00803461063040791,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000741656365883807,0.000247218788627936,0.000370828182941904,0.000123609394313968,0.000741656365883807,0.000618046971569839,0.000370828182941904,0.000123609394313968,0.000370828182941904
"Mid Sussex","60-64 years",0.000867302688638335,0.00195143104943625,0.00357762359063313,0.00607111882046834,0.0129011274934952,0.0211405030355594,0.031764960971379,0.0194058976582827,0.0273200346921075,0.0313313096270598,0.0572419774501301,0.178555941023417,0.2290763226366,0.195143104943625,0.0671075455333912,0.0150693842150911,0.00422810060711188,0.0027103209019948,0.00151777970511709,0.000975715524718127,0.000975715524718127,0.000867302688638335,0.00108412836079792,0.0013009540329575,0.00715524718126626,0.00195143104943625,0.000650477016478751,0.000542064180398959,0.000975715524718127,0.000542064180398959,0.00119254119687771,0.000975715524718127,0.000758889852558543,0.000433651344319167,0,0.000216825672159584,0.000542064180398959,0.000325238508239376,0.000108412836079792,0.000325238508239376,0.000108412836079792,0.000108412836079792,0.000216825672159584,0.000108412836079792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542064180398959,0.00140936686903729,0.000650477016478751,0.000108412836079792,0.000108412836079792,0.000108412836079792,0.000216825672159584,0.000433651344319167,0.000975715524718127,0.00162619254119688,0.0027103209019948,0.00780572419774501,0.0313313096270598,0.0175628794449263,0.018213356461405,0.0205984388551604,0.0306808326105811,0.0299219427580226,0.0461838681699913,0.168256721595837,0.21357328707719,0.197636600173461,0.0645056374674761,0.0326322636600173,0.00726366001734605,0.00184301821335646,0.00238508239375542,0.00227666955767563,0.00119254119687771,0.000650477016478751,0.000975715524718127,0.000433651344319167,0.00140936686903729,0.000433651344319167,0.000650477016478751,0.000650477016478751,0.00119254119687771,0.000542064180398959,0.0013009540329575,0.000433651344319167,0
"Mid Sussex","55-59 years",0.00206518811169974,0.00323246834874742,0.00395079464846907,0.0059261919727036,0.0134686181197809,0.0234353955284188,0.0308880308880309,0.0214599982041843,0.0214599982041843,0.0246026757654665,0.0330430097871958,0.0789261021819161,0.0721917931220257,0.1024512884978,0.341025410792853,0.101014635898357,0.0112238484331508,0.00323246834874742,0.00260393283649098,0.0015264433869085,0.00161623417437371,0.000897907874652061,0.00134686181197809,0.00161623417437371,0.00251414204902577,0.00179581574930412,0.00044895393732603,0.000808117087186855,0.00116728023704768,0.00107748944958247,0.000897907874652061,0.00107748944958247,0.000269372362395618,0.000359163149860824,0.000269372362395618,0.000179581574930412,0.000628535512256443,0.000179581574930412,0.000359163149860824,0.000269372362395618,0.000179581574930412,0.000269372362395618,0.000269372362395618,0.000359163149860824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161623417437371,0.00170602496183892,0.000987698662117267,0.0000897907874652061,0.000179581574930412,0,0.0000897907874652061,0.000359163149860824,0.00170602496183892,0.00215497889916495,0.00413037622339948,0.00817096165933375,0.0263984915147706,0.020921253479393,0.0164317141061327,0.0194846008799497,0.0255903744275837,0.0279249349016791,0.0246924665529317,0.0822483613181288,0.105773547634013,0.125347939301428,0.191523749663285,0.168896471222053,0.0237047678908144,0.00359163149860824,0.00422016701086469,0.00233456047409536,0.00179581574930412,0.0015264433869085,0.00206518811169974,0.0000897907874652061,0.00107748944958247,0.000179581574930412,0.000808117087186855,0.00125707102451289,0.000628535512256443,0.00116728023704768,0.000628535512256443,0.000179581574930412,0.000538744724791236
"Mid Sussex","50-54 years",0.00194305989693334,0.00354819633353046,0.00515333277012757,0.00667398834164062,0.0160513643659711,0.0196840415645856,0.0310889583509335,0.02019092675509,0.0204443693503421,0.0181633859930726,0.0269493959618146,0.0586297203683366,0.0619244741066148,0.0759482977105686,0.276421390555039,0.216862380670778,0.015882402635803,0.00523781363521162,0.00321027287319422,0.00354819633353046,0.00354819633353046,0.00160513643659711,0.00253442595252175,0.00109825124609276,0.00143617470642899,0.00109825124609276,0.000168961730168117,0.000760327785756526,0.00194305989693334,0.000506885190504351,0.00160513643659711,0.000760327785756526,0.000675846920672468,0.000337923460336234,0.000337923460336234,0.000591366055588409,0.000253442595252175,0.000337923460336234,0.000168961730168117,0.000422404325420292,0.000506885190504351,0.0000844808650840585,0.000337923460336234,0.000422404325420292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135169384134494,0.00253442595252175,0.000506885190504351,0.000422404325420292,0,0.0000844808650840585,0.000168961730168117,0.0000844808650840585,0.00211202162710146,0.0024499450874377,0.00430852411928698,0.00811016304806961,0.0261890681760581,0.0199374841598378,0.0175720199374842,0.0184168285883247,0.0219650249218552,0.0212046971360987,0.0207822928106784,0.062093435836783,0.0908169299653628,0.127650587142012,0.166004899890175,0.203176480527161,0.0470558418518206,0.00718087353214497,0.00557573709554786,0.00295683027794205,0.00337923460336234,0.0020275407620174,0.00143617470642899,0.000422404325420292,0.00168961730168117,0.000929289515924643,0.000675846920672468,0.0010137703810087,0.0010137703810087,0.00143617470642899,0.000422404325420292,0.000506885190504351,0.000506885190504351
"Mid Sussex","45-49 years",0.00276004830084526,0.00276004830084526,0.00612385716750043,0.00603760565809902,0.0154390201828532,0.0199240986717268,0.0260479558392272,0.0168190443332758,0.0162152837674659,0.0184578230119027,0.0188890805589098,0.0399344488528549,0.0488183543212006,0.0244954286700017,0.0199240986717268,0.03536311885458,0.0108676901845782,0.0088839054683457,0.0972917026047956,0.242970501983785,0.103588062791099,0.0265654648956357,0.029756770743488,0.00940141452475418,0.00586510263929619,0.0053475935828877,0.00163877867862688,0.00293255131964809,0.00370881490426082,0.00250129377264102,0.00293255131964809,0.00293255131964809,0.00155252716922546,0.00163877867862688,0.000690012075211316,0.000776263584612731,0.000603760565809902,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000431257547007073,0.00094876660341556,0.000690012075211316,0.000603760565809902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181128169742971,0.00215628773503536,0.000517509056408487,0.0000862515094014145,0.000172503018802829,0.000258754528204244,0.0000862515094014145,0.000431257547007073,0.00172503018802829,0.00163877867862688,0.00552009660169053,0.00621010867690185,0.0255304467828187,0.0197515956529239,0.0160427807486631,0.0138002415042263,0.0183715715025013,0.018112816974297,0.0142314990512334,0.0444195273417285,0.0480420907365879,0.0270829739520442,0.0214766258409522,0.063049853372434,0.122218388821804,0.0847852337415905,0.128342245989305,0.0787476280834915,0.0411419699844747,0.0183715715025013,0.010608935656374,0.00284629981024668,0.00491633603588063,0.00396756943246507,0.00327755735725375,0.00241504226323961,0.00276004830084526,0.00284629981024668,0.00181128169742971,0.00103501811281697,0.00155252716922546
"Mid Sussex","40-44 years",0.00134758781780613,0.00269517563561225,0.00368340670200341,0.00619890396190818,0.01392507411733,0.0171592848800647,0.0260533644775851,0.0179678375707484,0.016710088940796,0.0156320186865511,0.0168897673165035,0.0338693738208607,0.0420447399155512,0.0237175455933878,0.0192255862007007,0.0231785104662654,0.011499416045279,0.00583954721049322,0.00745665259186057,0.0192255862007007,0.090827418920133,0.165932979965861,0.198275087593208,0.0254244901626089,0.0145539484323062,0.0081753660946905,0.0032342107627347,0.00530051208337077,0.00574970802263948,0.00368340670200341,0.00368340670200341,0.00332404995058845,0.00242565807205103,0.00242565807205103,0.000359356751414967,0.00098823106639116,0.00125774862995239,0.000898391878537418,0.0010780702542449,0.000539035127122451,0.000539035127122451,0.000808552690683676,0.000449195939268709,0.000808552690683676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898391878537418,0.00188662294492858,0.000449195939268709,0.0000898391878537418,0.0000898391878537418,0,0.0000898391878537418,0.000269517563561225,0.00233581888419729,0.00098823106639116,0.00503099451980954,0.0049411553319558,0.0232683496541191,0.0166202497529422,0.0138352349294762,0.0168897673165035,0.0168897673165035,0.0165304105650885,0.0153625011229898,0.0345880873236906,0.038630850777109,0.0274009522953912,0.0140149133051837,0.0288383793010511,0.0273111131075375,0.0349474440751056,0.116611265834157,0.173389632557722,0.0786991285598778,0.05426286946366,0.0270415955439763,0.00565986883478573,0.00934327553678915,0.0088042404096667,0.0049411553319558,0.00359356751414967,0.00440212020483335,0.0032342107627347,0.00332404995058845,0.00152726619351361,0.00134758781780613
"Mid Sussex","35-39 years",0.000834414982384573,0.00203968106805118,0.00398664936028185,0.00509920267012794,0.0137214908214352,0.0160393102169479,0.0229000556276655,0.0137214908214352,0.0139996291488967,0.0129797886148711,0.0137214908214352,0.0298535138142036,0.0332838865195624,0.0222510661969219,0.0140923419247172,0.0176154274058965,0.00825143704802522,0.00509920267012794,0.00667531985907658,0.00593361765251252,0.0057481921008715,0.00880771370294827,0.086130168737252,0.223530502503245,0.134526237715557,0.0340255887261265,0.0105692564435379,0.0185425551641016,0.0101056925644354,0.00648989430743556,0.00769516039310217,0.00528462822176896,0.0045429260152049,0.00407936213610235,0.000741702206564065,0.00287409605043575,0.00296680882625626,0.00148340441312813,0.00213239384387169,0.0011125533098461,0.00139069163730762,0.00139069163730762,0.000648989430743556,0.00139069163730762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
