"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"West Sussex","85-89 years",0.00174834726547561,0.0962137354532044,0.0124569742665137,0.0496639895099164,0.123586297328307,0.245752062503415,0.281538545593619,0.087799814238103,0.0362235699065727,0.017920559471125,0.00491722668415014,0.00426159645959679,0.00207616237775228,0.00218543408184451,0.0013112604491067,0.00229470578593673,0.000710266076599465,0.000874173632737803,0.000655630224553352,0.000382450964322789,0.000437086816368901,0.000327815112276676,0.000218543408184451,0.000163907556138338,0.000218543408184451,0.000218543408184451,0.0000546358520461127,0.000163907556138338,0.000109271704092225,0,0.000163907556138338,0.000218543408184451,0.000273179260230563,0.0000546358520461127,0,0.0000546358520461127,0.0000546358520461127,0.000109271704092225,0.000109271704092225,0,0.0000546358520461127,0,0.000109271704092225,0.000109271704092225,0.000273179260230563,0.000109271704092225,0.000163907556138338,0.000163907556138338,0.000163907556138338,0.000163907556138338,0.000163907556138338,0.000218543408184451,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000874173632737803,0.0818445063650768,0.00125662459706059,0,0.0000546358520461127,0,0.000163907556138338,0.000109271704092225,0.00267715675025952,0.016008304649511,0.0257881221657652,0.0546904878981588,0.133147571436377,0.214992077801453,0.243894443533847,0.0802054308036934,0.0466590176473802,0.0307053488499153,0.00988908922034639,0.00786756269464022,0.00568212861279572,0.00289570015844397,0.00114735289296837,0.00147516800524504,0.00125662459706059,0.000874173632737803,0.000655630224553352,0.000382450964322789,0.000655630224553352,0.000710266076599465,0.000327815112276676,0.000273179260230563,0.000163907556138338,0.000218543408184451,0.000109271704092225,0.000163907556138338,0.000163907556138338,0.000163907556138338,0.000273179260230563,0.000327815112276676,0.000600994372507239,0.000218543408184451,0.000382450964322789,0.000491722668415014,0.000382450964322789,0.000218543408184451,0.000218543408184451,0.000491722668415014,0.000382450964322789,0.000218543408184451
"West Sussex","80-84 years",0.00131897903892771,0.078283188364466,0.00876942820476258,0.047804078140596,0.110473406530729,0.25851989162983,0.292742050477684,0.105411378867817,0.0386781691145016,0.0144374732639384,0.00409952944531584,0.00384999287038357,0.00199629259945815,0.00139027520319407,0.0011407386282618,0.000926850135462712,0.000784257806929987,0.000819905889063168,0.000641665478397262,0.000213888492799087,0.000499073149864537,0.000106944246399544,0.000213888492799087,0.000320832739198631,0.000106944246399544,0.000106944246399544,0.0000712961642663625,0.0000356480821331812,0.000106944246399544,0.0000356480821331812,0.000213888492799087,0.00028518465706545,0.000106944246399544,0.0000356480821331812,0.000178240410665906,0.000142592328532725,0.000106944246399544,0.0000356480821331812,0,0.0000356480821331812,0,0.0000712961642663625,0.000249536574932269,0.000178240410665906,0.000106944246399544,0.000142592328532725,0.000142592328532725,0.000178240410665906,0.000249536574932269,0.000142592328532725,0.000106944246399544,0.000213888492799087,0.0000712961642663625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000499073149864537,0.0703693141308998,0.00110509054612862,0.000142592328532725,0.000106944246399544,0,0.0000356480821331812,0.000106944246399544,0.00149721944959361,0.00973192642235848,0.0254883787252246,0.0564309140168259,0.128297447597319,0.22882503921289,0.253350919720519,0.087337801226294,0.0496934264936546,0.0267004135177527,0.00891202053329531,0.00755739341223442,0.00381434478825039,0.00231712533865678,0.000891202053329531,0.00110509054612862,0.000962498217595893,0.000926850135462712,0.000606017396264081,0.000213888492799087,0.000356480821331812,0.000249536574932269,0.000320832739198631,0.000213888492799087,0.000142592328532725,0.000106944246399544,0.0000712961642663625,0.000178240410665906,0.000142592328532725,0.000178240410665906,0.000213888492799087,0.000320832739198631,0.000178240410665906,0.000249536574932269,0.000463425067731356,0.000178240410665906,0.000356480821331812,0.00028518465706545,0.000213888492799087,0.000106944246399544,0.000320832739198631,0.0000712961642663625
"West Sussex","75-79 years",0.0000942906982226203,0.000636462213002687,0.000424308142001792,0.00334731978690302,0.0406157182593937,0.0827165150157937,0.234500966479657,0.345221818867569,0.184904059214558,0.0534863985667814,0.00506812502946584,0.00582245061524681,0.00294658431945689,0.00132006977511668,0.00106077035500448,0.00153222384611758,0.00127292442600537,0.000377162792890481,0.000660034887558342,0.000495026165668757,0.000353590118334826,0.000282872094667861,0.000353590118334826,0.000212154071000896,0.000400735467446136,0.000165008721889586,0.00014143604733393,0.00014143604733393,0.000259299420112206,0.000188581396445241,0.0000235726745556551,0.000188581396445241,0.000117863372778275,0.0000942906982226203,0.0000235726745556551,0.0000235726745556551,0.0000471453491113102,0.0000471453491113102,0.0000707180236669652,0.0000471453491113102,0.0000707180236669652,0.0000471453491113102,0.0000471453491113102,0.0000235726745556551,0.000117863372778275,0.000117863372778275,0.000188581396445241,0.000282872094667861,0.000259299420112206,0.00014143604733393,0.000259299420112206,0.000212154071000896,0.0000707180236669652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235726745556551,0,0,0.0000235726745556551,0.000471453491113102,0.0000471453491113102,0.0000471453491113102,0,0,0.0000942906982226203,0.0000471453491113102,0.000424308142001792,0.00124935175144972,0.00683607562113997,0.0324360001885814,0.0734053085663099,0.124298712931969,0.209301777379661,0.212460515770119,0.176677195794635,0.0809721370986752,0.0198246193013059,0.00907547970392721,0.00506812502946584,0.00301730234312385,0.00136721512422799,0.0016265145443402,0.00106077035500448,0.000872188958559238,0.000660034887558342,0.000400735467446136,0.000400735467446136,0.000542171514780067,0.000259299420112206,0.000188581396445241,0.000117863372778275,0.00014143604733393,0.000306444769223516,0.000188581396445241,0.0000471453491113102,0.000165008721889586,0.000259299420112206,0.000282872094667861,0.0000942906982226203,0.000282872094667861,0.000165008721889586,0.000117863372778275,0.000235726745556551,0.000306444769223516,0.000165008721889586,0.000117863372778275,0.000377162792890481,0
"West Sussex","70-74 years",0.000075084939838192,0.000525594578867344,0.000882248043098755,0.00172695361627842,0.00399827304638372,0.0176449608619751,0.0695098830552062,0.159123758752088,0.386462185347174,0.251816116982336,0.0282131661442006,0.0183019540855593,0.00608188012689355,0.00339759352767819,0.00225254819514576,0.00198975090571209,0.000732078163422372,0.000581908283745988,0.000525594578867344,0.000675764458543728,0.000769620633341468,0.000544365813826892,0.000713306928462824,0.000450509639029152,0.000450509639029152,0.000206483584555028,0.00037542469919096,0.0000938561747977399,0.000300339759352768,0.000225254819514576,0.00028156852439322,0.000131398644716836,0.00028156852439322,0.000150169879676384,0.00018771234959548,0.000112627409757288,0.0000938561747977399,0.000112627409757288,0.000075084939838192,0,0.0000938561747977399,0.000056313704878644,0.000075084939838192,0.000056313704878644,0.0000938561747977399,0.000168941114635932,0.000168941114635932,0.000225254819514576,0.000244026054474124,0.00028156852439322,0.00028156852439322,0.000319110994312316,0.000075084939838192,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000018771234959548,0.000431738404069604,0.000075084939838192,0.000018771234959548,0.000056313704878644,0.000018771234959548,0.000018771234959548,0.000075084939838192,0.000356653464231412,0.000863476808139208,0.00223377696018621,0.00835319955699886,0.0240647232181405,0.0636908002177463,0.0893323071724889,0.173915491900212,0.240966343175718,0.227882792408913,0.0701105625739117,0.0246841739718056,0.00951701612449083,0.00531225949355208,0.00197097967075254,0.00195220843579299,0.00142661385692565,0.00105118915773469,0.00105118915773469,0.000581908283745988,0.00065699322358418,0.000525594578867344,0.00037542469919096,0.000394195934150508,0.000206483584555028,0.00028156852439322,0.00018771234959548,0.000300339759352768,0.00018771234959548,0.000150169879676384,0.000131398644716836,0.00018771234959548,0.000206483584555028,0.000168941114635932,0.00028156852439322,0.000244026054474124,0.000168941114635932,0.000262797289433672,0.000225254819514576,0.000356653464231412,0.000319110994312316,0.000075084939838192
"West Sussex","65-69 years",0.000336527040937525,0.00118774249742656,0.00203895795391559,0.00273180774408108,0.0083141974819859,0.0156584052577401,0.0220128276189722,0.0330984242616201,0.0586348879562911,0.23075857154169,0.278327658563623,0.173568770290601,0.0564771557526328,0.0238736241982738,0.0131839417214348,0.0073837991923351,0.00292976482698551,0.00154406524665453,0.00154406524665453,0.000653258373584607,0.00108876395597434,0.000514688415551508,0.00138569958033098,0.00102937683110302,0.00100958112281257,0.000554279832132394,0.000395914165808853,0.000395914165808853,0.000514688415551508,0.000395914165808853,0.000455301290680181,0.000514688415551508,0.000356322749227967,0.000257344207775754,0.000296935624356639,0.000197957082904426,0.000257344207775754,0.000237548499485312,0.0000989785414522132,0.0000791828331617705,0.0000593871248713279,0.000118774249742656,0.000178161374613984,0.000138569958033098,0.000178161374613984,0.00037611845751841,0.000178161374613984,0.000257344207775754,0.000197957082904426,0.000336527040937525,0.000257344207775754,0.000336527040937525,0.0000989785414522132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197957082904426,0,0,0.000158365666323541,0.000851215456489033,0.0000791828331617705,0.0000791828331617705,0.0000593871248713279,0.0000395914165808853,0.000118774249742656,0.000197957082904426,0.000772032623327263,0.000989785414522132,0.00477076569799667,0.00894766014728007,0.0234183229075936,0.0201520310396706,0.0234579143241745,0.0614656742418244,0.111291472008868,0.144845197561169,0.247584923588566,0.161295431150527,0.0615052656584053,0.0275358302320057,0.011897220682556,0.00748277773378732,0.00437485153218782,0.00229630216169135,0.00180140945443028,0.00118774249742656,0.0016232480798163,0.000673054081875049,0.000969989706231689,0.000277139916066197,0.000514688415551508,0.000455301290680181,0.000494892707261066,0.000257344207775754,0.00037611845751841,0.000435505582389738,0.000395914165808853,0.000316731332647082,0.000356322749227967,0.000415709874099295,0.000237548499485312,0.000316731332647082,0.000455301290680181,0.000197957082904426,0.000316731332647082,0.000336527040937525,0.000514688415551508,0.0000989785414522132
"West Sussex","60-64 years",0.000965334160762614,0.00198238265156608,0.00472324214373136,0.00680905345537915,0.0154281084621882,0.0258399269104135,0.0293220251331644,0.0280808812121839,0.0328385995759425,0.0463188016065919,0.101015324679802,0.183878919515264,0.189222733619486,0.140956025581355,0.0669355811828791,0.0230473530882074,0.00570581441450759,0.00255124028201548,0.00222371619175674,0.00112047715088518,0.00118942959093965,0.000982572270776232,0.00122390581096689,0.00208581131164779,0.00549895709434418,0.00203409698160694,0.000792953060626433,0.000741238730585579,0.000861905500680905,0.000689524400544724,0.000568857630449398,0.000775714950612815,0.000482667080381307,0.000482667080381307,0.000172381100136181,0.00036200031028598,0.000344762200272362,0.000293047870231508,0.000189619210149799,0.000155142990122563,0.000206857320163417,0.000120666770095327,0.000137904880108945,0.000172381100136181,0.000327524090258744,0.000224095430177035,0.000293047870231508,0.000224095430177035,0.000206857320163417,0.000258571650204272,0.000241333540190654,0.00036200031028598,0.000103428660081709,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482667080381307,0.00148247746117116,0.000327524090258744,0.0000689524400544724,0.000103428660081709,0.0000861905500680905,0.000189619210149799,0.000379238420299598,0.00131009636103498,0.00198238265156608,0.0100498181379394,0.0144972505214528,0.0271844994914758,0.0271672613814621,0.026494975090931,0.0373549843995104,0.0383030804502594,0.0419575597731465,0.105411042733275,0.153246798021065,0.159038802985641,0.154039751081691,0.0531795693920119,0.0283739290824154,0.0101704849080347,0.00396476530313216,0.0027580976021789,0.00186171588147076,0.00193066832152523,0.00136181069107583,0.0010515247108307,0.000861905500680905,0.00103428660081709,0.000706762510558342,0.000499905190394925,0.000448190860354071,0.000758476840599197,0.000499905190394925,0.000568857630449398,0.000327524090258744,0.000396476530313216,0.000396476530313216,0.000430952750340453,0.000293047870231508,0.000603333850476634,0.000430952750340453,0.000620571960490252,0.00108600093085794,0.0019996207615797,0.000534381410422161
"West Sussex","55-59 years",0.00118108447782438,0.00272557956421011,0.00387637982465438,0.00599627504126225,0.018321951514968,0.0293302645326388,0.0294968277282294,0.0271649429899608,0.026135279599037,0.0313744492057964,0.0652776305628322,0.0820096606653443,0.0514528853288109,0.113702094153632,0.280159294983419,0.101391559788616,0.0133704819733196,0.00395209036810466,0.00361896397692343,0.00174134249935646,0.00211989521660787,0.00104480549961388,0.00187762147756697,0.00314955860753168,0.00417922199845551,0.00178676882542663,0.000620826456292303,0.000802531760572977,0.001347647673415,0.00155963719507579,0.0011053739343741,0.000999379173543708,0.000635968564982359,0.000590542238912191,0.000484547478081798,0.00051483169546191,0.000545115912842022,0.000333126391181236,0.000348268499871292,0.000287700065111067,0.000378552717251404,0.000287700065111067,0.000227131630350843,0.000257415847730955,0.000227131630350843,0.000242273739040899,0.000227131630350843,0.000211989521660786,0.000302842173801124,0.000333126391181236,0.000333126391181236,0.000439121152011629,0.0000757105434502809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635968564982359,0.00202904256446753,0.000302842173801124,0.0000454263260701685,0.000287700065111067,0.0000605684347602247,0.000121136869520449,0.000378552717251404,0.0017262003906664,0.0022107478687482,0.0100089338441271,0.0136733241471207,0.0279523326418437,0.0259687164034463,0.0263169849033176,0.0315864387274572,0.029118275010978,0.0295573961629897,0.0579337078481549,0.0851289350554958,0.111551914719644,0.106297603004194,0.147105585923896,0.127965960539665,0.0287094380763465,0.00817673869263034,0.00522402749806938,0.00260444269468966,0.0033161218031223,0.00261958480337972,0.00211989521660787,0.00118108447782438,0.000908526521403371,0.00107508971699399,0.00107508971699399,0.00083281597795309,0.00102966339092382,0.000984237064853652,0.000651110673672416,0.000605684347602247,0.000635968564982359,0.000575400130222135,0.000635968564982359,0.000772247543192865,0.000393694825941461,0.000363410608561348,0.000666252782362472,0.00112051604306416,0.00136278978210506,0.000469405369391741
"West Sussex","50-54 years",0.00127929821355142,0.00249767746455278,0.00432524634105481,0.00597005832990664,0.0171639176984816,0.0277485874415559,0.0272764654817928,0.0259971672682414,0.0239106928009016,0.0231339760283882,0.0492986704436423,0.0669194803612495,0.0386073925161054,0.0816618692983658,0.27667869816177,0.131051918185833,0.0223267997745998,0.00689907250879518,0.0133869420203774,0.015260200118792,0.00825451942553418,0.00382266490001675,0.00383789464065427,0.00438616530360488,0.00435570582232985,0.00190371757968962,0.000822405994425915,0.00118791976972632,0.0020712447267023,0.00143159561992659,0.00164481198885183,0.00159912276693928,0.00109654132590122,0.00074625729123833,0.000578730144225644,0.000731027550600813,0.000624419366138195,0.000517811181675576,0.000304594812750339,0.000395973256575441,0.000456892219125508,0.000365513775300407,0.000258905590837788,0.000380743515937924,0.000274135331475305,0.000258905590837788,0.000213216368925237,0.000472121959763025,0.000258905590837788,0.000411202997212957,0.000609189625500678,0.000456892219125508,0.0000761487031875847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791946513150881,0.00176664991395197,0.000274135331475305,0.000167527147012686,0.000121837925100136,0.0000761487031875847,0.000121837925100136,0.000258905590837788,0.00149251458247666,0.00211693394861486,0.00954904737972312,0.0132955635765523,0.0262256133778042,0.0231796652503008,0.0246721798327774,0.0284034662889691,0.0230121381032881,0.0259057888244163,0.0481412101551911,0.0847535066477818,0.139748100089855,0.114436271150302,0.1013234644614,0.0962824203103821,0.0546290796667733,0.015290659600067,0.012168562769376,0.00852865475700949,0.00680769406497007,0.00429478685977978,0.00322870501515359,0.00202555550478975,0.00176664991395197,0.00164481198885183,0.00127929821355142,0.00124883873227639,0.00123360899163887,0.00123360899163887,0.00106608184462619,0.00074625729123833,0.000700568069325779,0.000700568069325779,0.000791946513150881,0.000731027550600813,0.000700568069325779,0.000624419366138195,0.000578730144225644,0.00140113613865156,0.000959473660163567,0.000274135331475305
"West Sussex","45-49 years",0.001276731567188,0.00218388294387421,0.00522451996572984,0.00643405513464478,0.0170846842609236,0.0271641440018815,0.0259882070321031,0.0225275925210409,0.0192685672047978,0.0182270230315655,0.0373275992406807,0.0508340752935643,0.0347405379071682,0.0223596015253582,0.0309271423051724,0.0366892334570867,0.0247954709627564,0.014363230130865,0.112419574310817,0.149730374451929,0.0936885782922035,0.0292136341492096,0.02592101063383,0.0207132897676685,0.00928990206124952,0.00549330555882205,0.00258706133351252,0.00394778839854184,0.00408218119508794,0.0033262217145161,0.00292304332487779,0.00250306583567121,0.00203269104775984,0.00144472256287063,0.000957548675390999,0.00149511986157542,0.00100794597409579,0.00105834327280058,0.000739160381003578,0.000571169385320947,0.000755959480571841,0.000755959480571841,0.000487173887479631,0.000554370285752684,0.000520772086616157,0.000403178389638315,0.000403178389638315,0.000302383792228737,0.000436776588774842,0.000453575688343105,0.00090715137668621,0.000739160381003578,0.000167990995682631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655164883162262,0.00161271355855326,0.000184790095250895,0.0000335981991365263,0.0000671963982730526,0.000117593696977842,0.0000671963982730526,0.00026878559309221,0.00146152166243889,0.00199909284862331,0.0114737850051237,0.0127001192736069,0.0232835520016127,0.0213012582525577,0.0211500663564433,0.0237203285903876,0.0195877500965948,0.0207804861659415,0.0325902531624305,0.046667898600635,0.0358660775782418,0.0364204478639945,0.0384027416130495,0.0606783476405665,0.0822147932870798,0.0759655282476859,0.0972163892015388,0.0642397567490383,0.0500781158129924,0.0207804861659415,0.0139096544425219,0.00767718850269626,0.00519092176659331,0.00463655148084063,0.00362860550674484,0.0026878559309221,0.002553463134376,0.00225107934214726,0.002234280242579,0.00137752616459758,0.00136072706502931,0.00144472256287063,0.00144472256287063,0.00102474507366405,0.00085675407798142,0.000991146874527525,0.000772758580140104,0.00104154417323231,0.00110874057150537,0.000302383792228737
