"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00251414204902577,0,0,0,0,0,0,0,0.00188560653676933,0.00377121307353866,0.0182275298554368,0.13073538654934,0.314896291640478,0.207416719044626,0.114393463230673,0.0408548082966688,0.0402262727844123,0.0339409176618479,0.0245128849780013,0.011313639220616,0.00251414204902577,0.00251414204902577,0.00691389063482087,0.00188560653676933,0.000628535512256443,0.000628535512256443,0,0.00125707102451289,0,0.000628535512256443,0.000628535512256443,0,0,0.000628535512256443,0,0,0.000628535512256443,0,0,0,0,0.00251414204902577,0.000628535512256443,0.000628535512256443,0.000628535512256443,0,0,0,0
"Worthing","85-89 years",0.000424448217317487,0.00424448217317487,0.00254668930390492,0.0106112054329372,0.133276740237691,0.419779286926995,0.23641765704584,0.0747028862478778,0.0403225806451613,0.0216468590831919,0.00254668930390492,0.00848896434634975,0.00169779286926995,0.00509337860780985,0.000848896434634975,0.00254668930390492,0.00169779286926995,0.00169779286926995,0.00127334465195246,0,0,0.000424448217317487,0.000424448217317487,0.000848896434634975,0,0.000424448217317487,0,0.000424448217317487,0.000424448217317487,0,0,0.000424448217317487,0.000424448217317487,0.000424448217317487,0,0,0,0.000424448217317487,0,0,0,0,0,0,0.000424448217317487,0.000848896434634975,0,0,0,0,0.000424448217317487,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00424448217317487,0.000424448217317487,0,0.000424448217317487,0,0.000424448217317487,0,0.000848896434634975,0,0.00212224108658744,0.00848896434634975,0.115025466893039,0.409168081494058,0.231324278438031,0.0759762308998302,0.0318336162988115,0.0326825127334465,0.0135823429541596,0.0233446519524618,0.0033955857385399,0.00212224108658744,0.000424448217317487,0.00382003395585739,0.000424448217317487,0.000424448217317487,0.000848896434634975,0,0.000424448217317487,0.00254668930390492,0.00127334465195246,0.000424448217317487,0.000848896434634975,0,0,0,0.000424448217317487,0,0,0,0.000848896434634975,0.000424448217317487,0.000848896434634975,0.000424448217317487,0.000424448217317487,0,0,0.000424448217317487,0.000424448217317487,0
"Worthing","80-84 years",0.000564493367202935,0.00282246683601468,0.000564493367202935,0.00903189387524697,0.104713519616145,0.409257691222128,0.285351397121084,0.0906011854360711,0.0299181484617556,0.0143945808636749,0.00508044030482642,0.00677392040643522,0.00169348010160881,0.00254022015241321,0.00112898673440587,0.00112898673440587,0.00225797346881174,0.00112898673440587,0.000564493367202935,0,0.00141123341800734,0,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0,0.000282246683601468,0,0,0,0,0,0,0,0,0,0.000282246683601468,0,0,0,0,0.000282246683601468,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282246683601468,0.00169348010160881,0.000564493367202935,0,0,0,0,0,0.000846740050804403,0.000564493367202935,0.00169348010160881,0.00733841377363816,0.116003386960203,0.389500423370025,0.27490826982783,0.0795935647756139,0.0304826418289585,0.0186282811176969,0.0124188540784646,0.0121366073948631,0.00592718035563082,0.00310471351961614,0.000846740050804403,0.00254022015241321,0.00141123341800734,0.00225797346881174,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000846740050804403,0,0.000564493367202935,0,0,0,0.000282246683601468,0,0.000282246683601468,0,0,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0.000282246683601468,0,0.000564493367202935,0.000282246683601468
"Worthing","75-79 years",0.000193348801237432,0.000193348801237432,0.000386697602474865,0.00406032482598608,0.00580046403712297,0.123743232791957,0.339907192575406,0.293890177880897,0.128963650425367,0.0396365042536736,0.00483372003093581,0.00850734725444702,0.00174013921113689,0.00232018561484919,0.00154679040989946,0.00232018561484919,0.00135344160866203,0.000193348801237432,0.000386697602474865,0.000773395204949729,0.000773395204949729,0.000193348801237432,0.000966744006187162,0.000386697602474865,0.000193348801237432,0.000193348801237432,0.000193348801237432,0,0,0,0,0.000193348801237432,0,0,0,0,0,0.000386697602474865,0,0,0.000193348801237432,0,0,0,0,0,0,0.000193348801237432,0.000193348801237432,0,0.000386697602474865,0.000193348801237432,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193348801237432,0.000193348801237432,0,0,0,0,0,0,0.000386697602474865,0,0.00232018561484919,0.00444702242846094,0.0110208816705336,0.174013921113689,0.364269141531323,0.194702242846094,0.112722351121423,0.0469837587006961,0.017014694508894,0.0121809744779582,0.00386697602474865,0.00232018561484919,0.00212683681361176,0.00212683681361176,0.000773395204949729,0.000580046403712297,0.00116009280742459,0.000580046403712297,0.000773395204949729,0.000193348801237432,0.000773395204949729,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000580046403712297,0,0,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000193348801237432,0.000386697602474865,0,0,0.000386697602474865,0.000193348801237432,0,0.000386697602474865,0.000193348801237432
"Worthing","70-74 years",0.00015330369461904,0.00015330369461904,0.000766518473095202,0.00306607389238081,0.00536562931166641,0.0170167101027135,0.0780315805610915,0.118963667024375,0.476314579181358,0.195308906944657,0.0199294803004752,0.015177065767285,0.00567223670090449,0.00505902192242833,0.00398589606009505,0.00275946650314273,0.000919822167714242,0.000459911083857121,0.000459911083857121,0.000766518473095202,0.00107312586233328,0.000613214778476161,0.00107312586233328,0.000919822167714242,0.000613214778476161,0.000613214778476161,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.00015330369461904,0,0.000766518473095202,0,0.00015330369461904,0,0.00015330369461904,0,0,0,0.00015330369461904,0,0.00015330369461904,0.00015330369461904,0,0.00015330369461904,0,0.000459911083857121,0.000306607389238081,0.000459911083857121,0.00015330369461904,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00015330369461904,0,0,0,0,0,0,0.000306607389238081,0.000613214778476161,0.00214625172466656,0.00505902192242833,0.0087383105932853,0.0300475241453319,0.0787980990341867,0.251111451785988,0.303388011651081,0.177219070979611,0.0436915529664265,0.0170167101027135,0.00904491798252338,0.0087383105932853,0.00291277019776177,0.00275946650314273,0.00137973325157136,0.000613214778476161,0.00137973325157136,0.00015330369461904,0.00107312586233328,0.0015330369461904,0.000766518473095202,0.000613214778476161,0.000306607389238081,0.000459911083857121,0.00015330369461904,0.00015330369461904,0,0.000459911083857121,0.00015330369461904,0.00015330369461904,0.00015330369461904,0.000306607389238081,0.000306607389238081,0,0,0.000459911083857121,0,0.00015330369461904,0.000459911083857121,0.00015330369461904
"Worthing","65-69 years",0.00016739203213927,0.00050217609641781,0.00435219283562102,0.00552393706059592,0.0112152661533311,0.0197522597924339,0.030967525945765,0.0219283562102444,0.0862068965517241,0.171409440910613,0.193170405088718,0.227820555741547,0.0570806829594911,0.0425175761633746,0.0366588550385002,0.0137261466354202,0.00368262470706394,0.00200870438567124,0.0016739203213927,0.00117174422497489,0.00100435219283562,0.00050217609641781,0.00217609641781051,0.0016739203213927,0.000669568128557081,0.000836960160696351,0.00033478406427854,0.000669568128557081,0.000836960160696351,0.000836960160696351,0.00050217609641781,0.0016739203213927,0.00050217609641781,0,0.00033478406427854,0.00033478406427854,0.00050217609641781,0.00033478406427854,0,0.00016739203213927,0.00016739203213927,0,0.00016739203213927,0,0,0.00033478406427854,0,0.00033478406427854,0.00016739203213927,0.00033478406427854,0.00016739203213927,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016739203213927,0,0.00016739203213927,0,0,0,0,0,0.00100435219283562,0.000836960160696351,0.00753264144626716,0.010545698024774,0.0165718111817877,0.018580515567459,0.0262805490458654,0.0731503180448611,0.135587546032809,0.120354871108135,0.194174757281553,0.175929025778373,0.0537328423167057,0.0361566789420824,0.026615333110144,0.0143957147639772,0.00435219283562102,0.00284566454636759,0.00184131235353197,0.00133913625711416,0.00217609641781051,0.00117174422497489,0.00117174422497489,0.00050217609641781,0.000836960160696351,0.00117174422497489,0.00133913625711416,0.00016739203213927,0.00016739203213927,0.00133913625711416,0.00033478406427854,0.00050217609641781,0.00016739203213927,0.00050217609641781,0.00033478406427854,0.000669568128557081,0.00050217609641781,0.00016739203213927,0,0.00016739203213927,0.00033478406427854,0.000836960160696351
"Worthing","60-64 years",0.000429614778748389,0.00128884433624517,0.00916511527996563,0.0153229271086925,0.0226263783474152,0.0325075182586281,0.0325075182586281,0.0295002148073894,0.0277817556923958,0.0787627094372046,0.0727481025347272,0.145925819848203,0.130173277960762,0.172991550909351,0.0915079478734068,0.0325075182586281,0.00443935271373335,0.00100243448374624,0.00200486896749248,0.00100243448374624,0.00200486896749248,0.00128884433624517,0.00214807389374194,0.00229127881999141,0.00744665616497208,0.00243448374624087,0.00143204926249463,0.000429614778748389,0.0011456394099957,0.0011456394099957,0.000429614778748389,0.000716024631247315,0.000429614778748389,0.000859229557496778,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000143204926249463,0,0.000572819704997852,0.000286409852498926,0.000143204926249463,0.000143204926249463,0.000286409852498926,0.000286409852498926,0,0.000572819704997852,0,0.000143204926249463,0.000143204926249463,0.000143204926249463,0.000429614778748389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286409852498926,0.000859229557496778,0.000143204926249463,0,0.000143204926249463,0,0.000143204926249463,0.000143204926249463,0.00100243448374624,0.0011456394099957,0.0193326650436775,0.0203350995274237,0.0247744522411571,0.0263497064299012,0.0316482887011313,0.0461119862523271,0.0727481025347272,0.0548474867535443,0.107976514392095,0.141629672060719,0.086925390233424,0.146355434626951,0.0551338966060432,0.0355148217098668,0.00945152513246456,0.00315050837748819,0.00372332808248604,0.0027208935987398,0.0027208935987398,0.00214807389374194,0.00157525418874409,0.00200486896749248,0.00143204926249463,0.000572819704997852,0.000286409852498926,0.000429614778748389,0.000716024631247315,0.000716024631247315,0.000143204926249463,0.000286409852498926,0.000429614778748389,0.000429614778748389,0.000429614778748389,0.000572819704997852,0.00100243448374624,0.000286409852498926,0.000572819704997852,0.00157525418874409,0.00343691822998711,0.0011456394099957
"Worthing","55-59 years",0.0010829021778366,0.00168451449885694,0.00589580074599928,0.0110696667067742,0.0259896522680785,0.0375406088316689,0.0394657682589339,0.0309228733004452,0.02514739501865,0.0443989892913007,0.0581157502105643,0.0824208879797858,0.0437973769702803,0.0865118517627241,0.303814222115269,0.0860305619059078,0.00745999278065215,0.00276741667669354,0.00397064131873421,0.000962579713632535,0.00372999639032607,0.0010829021778366,0.00192515942726507,0.00300806160510167,0.00324870653350981,0.001804836963061,0.000601612321020335,0.000481289856816268,0.00132354710624474,0.00156419203465287,0.00120322464204067,0.00156419203465287,0.000481289856816268,0.000481289856816268,0.000481289856816268,0.000360967392612201,0.000962579713632535,0.000481289856816268,0.000721934785224401,0.000481289856816268,0.000721934785224401,0,0.000240644928408134,0.000240644928408134,0.000120322464204067,0.000240644928408134,0.000240644928408134,0,0.000481289856816268,0.000481289856816268,0,0.000120322464204067,0.000120322464204067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601612321020335,0.001804836963061,0.000240644928408134,0,0,0,0.000120322464204067,0,0.00192515942726507,0.00120322464204067,0.0150403080255084,0.0186499819516304,0.0283961015521598,0.0303212609794249,0.0362170617254241,0.0445193117555048,0.0511370472867284,0.037781253760077,0.0761641198411743,0.0931295872939478,0.0730357357718686,0.0969799061484779,0.117675369991577,0.125857297557454,0.0211767536999158,0.00878353988689688,0.00589580074599928,0.00300806160510167,0.00312838406930574,0.00336902899771387,0.00192515942726507,0.00168451449885694,0.0014438695704488,0.0014438695704488,0.0010829021778366,0.000240644928408134,0.00120322464204067,0.000962579713632535,0.000601612321020335,0.000842257249428468,0.000721934785224401,0.000481289856816268,0.00120322464204067,0.000842257249428468,0.000962579713632535,0.000360967392612201,0.000601612321020335,0.000601612321020335,0.000601612321020335,0.000481289856816268
"Worthing","50-54 years",0.00106069534472599,0.00164997053624042,0.00718915733647613,0.0120212139068945,0.0235710076605775,0.0397171479080731,0.0365350618738951,0.029345904537419,0.019917501473188,0.0288744843842074,0.0441956393635828,0.0791985857395404,0.03877430760165,0.12775486152033,0.253624042427814,0.0826163818503241,0.0103712433706541,0.0037713612256924,0.00860341779611078,0.0116676487919859,0.0120212139068945,0.00400707130229817,0.0037713612256924,0.0056570418385386,0.00294637595757219,0.0028285209192693,0.000824985268120212,0.000707130229817325,0.0018856806128462,0.00259281084266352,0.00164997053624042,0.00259281084266352,0.00129640542133176,0.000589275191514437,0.000707130229817325,0.000353565114908662,0.00106069534472599,0.000589275191514437,0.000353565114908662,0.000235710076605775,0.000353565114908662,0.000589275191514437,0.000235710076605775,0.000235710076605775,0.000353565114908662,0.000117855038302887,0.000235710076605775,0.000589275191514437,0.00047142015321155,0.000353565114908662,0.000589275191514437,0.00047142015321155,0.000353565114908662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0009428403064231,0.0009428403064231,0,0,0,0.000117855038302887,0.000117855038302887,0,0.00129640542133176,0.00129640542133176,0.0163818503241014,0.0196817913965822,0.0292280494991161,0.0271066588096641,0.0358279316440778,0.0380671773718326,0.0322922804949912,0.0348850913376547,0.084855627578079,0.120919269298763,0.115144372421921,0.0938126104890984,0.0801414260459635,0.0599882144961697,0.0281673541543901,0.0113140836770772,0.0103712433706541,0.0142604596346494,0.00836770771950501,0.00412492634060106,0.00412492634060106,0.00271066588096641,0.00164997053624042,0.0018856806128462,0.00153211549793754,0.00164997053624042,0.00164997053624042,0.00117855038302887,0.0018856806128462,0.0009428403064231,0.000589275191514437,0.000707130229817325,0.00106069534472599,0.000707130229817325,0.00129640542133176,0.000235710076605775,0.000353565114908662,0.000824985268120212,0.00117855038302887,0.0009428403064231
"Worthing","45-49 years",0.000898934120970849,0.00218312572235778,0.0111724669320663,0.0132271734942853,0.0236291254655195,0.0390394246821626,0.029664825992038,0.0306921792731476,0.0169513291383074,0.0191344548606652,0.0332605624759214,0.0601001669449082,0.0321047900346732,0.0299216643123154,0.0193912931809426,0.0353152690381405,0.00731989212790548,0.00321047900346732,0.0744831128804418,0.111596250160524,0.126878130217028,0.0283806343906511,0.0348015923975857,0.0400667779632721,0.0111724669320663,0.00963143701040195,0.00423783228457686,0.00243996404263516,0.00487992808527032,0.00449467060485424,0.00269680236291255,0.00295364068318993,0.00192628740208039,0.00141261076152562,0.00115577244124823,0.00115577244124823,0.00115577244124823,0.00166944908180301,0.000642095800693463,0.00115577244124823,0.000642095800693463,0.000898934120970849,0.000385257480416078,0.000513676640554771,0.000642095800693463,0.000256838320277385,0,0.000128419160138693,0.000513676640554771,0.000513676640554771,0.000898934120970849,0.000642095800693463,0.000513676640554771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513676640554771,0.00154102992166431,0.000128419160138693,0,0.000128419160138693,0,0,0,0.00205470656221908,0.000898934120970849,0.0247848979067677,0.0190060357005265,0.0245280595864903,0.0250417362270451,0.0303069217927315,0.0318479517143958,0.0272248619494029,0.0254269937074612,0.0418646462052138,0.059329651984076,0.0165660716578914,0.0188776165403878,0.0201618081417748,0.0390394246821626,0.0453319635289585,0.0568896879414409,0.0870681905740336,0.0915628611788879,0.0683189931937845,0.0247848979067677,0.0209323231026069,0.0125850776935919,0.00616411968665725,0.00654937716707333,0.0052651855656864,0.00282522152305124,0.00243996404263516,0.00333889816360601,0.00243996404263516,0.00243996404263516,0.00141261076152562,0.000770514960832156,0.0017978682419417,0.00128419160138693,0.000770514960832156,0.00102735328110954,0.000385257480416078,0.00128419160138693,0.00102735328110954,0.000642095800693463
"Worthing","40-44 years",0.000392259414225941,0.00156903765690377,0.00836820083682008,0.0113755230125523,0.0253661087866109,0.0305962343096234,0.0279811715481172,0.0228817991631799,0.0137290794979079,0.0164748953974895,0.0279811715481172,0.0502092050209205,0.0268043933054393,0.0234048117154812,0.0184361924686192,0.0303347280334728,0.0084989539748954,0.00339958158995816,0.0248430962343096,0.0320345188284519,0.104210251046025,0.0817207112970711,0.0992416317991632,0.0755753138075314,0.0228817991631799,0.0169979079497908,0.00627615062761506,0.00366108786610879,0.00836820083682008,0.00692991631799163,0.00405334728033473,0.0037918410041841,0.00313807531380753,0.00104602510460251,0.00104602510460251,0.00117677824267782,0.000523012552301255,0.00117677824267782,0.000653765690376569,0.00156903765690377,0.00209205020920502,0.000784518828451883,0.000392259414225941,0.000523012552301255,0.000261506276150628,0.00104602510460251,0.000523012552301255,0.000915271966527197,0.000392259414225941,0.00104602510460251,0.000653765690376569,0.000261506276150628,0.000523012552301255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
