"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041042313820798,0.021881186525245,0.000362138063124688,0.0000563325875971737,0.000104617662680465,0.0000402375625694098,0.000152902737763757,0.000498945775860681,0.00181069031562344,0.00586663662261995,0.0135198210233217,0.0232331686275772,0.0401248973942154,0.050586663662262,0.0323751428433471,0.0405997006325345,0.0451384976903639,0.0565257278975069,0.0373967906520095,0.0539666189180924,0.0739405449775474,0.0386441550916612,0.0449614524150585,0.0413400717838116,0.0305564050152098,0.0109687595564211,0.0337512674832209,0.0222594196133975,0.0373485055769262,0.010091580692408,0.0150568959134731,0.0113791826946291,0.0148396130755983,0.0114435627947401
"Mid Sussex","90+ years",0.00112803158488438,0.0146644106034969,0.00282007896221094,0.0981387478849408,0.0891144952058658,0.359842075578116,0.218838127467569,0.056965595036661,0.0744500846023689,0.0248166948674563,0.0124083474337281,0.00112803158488438,0.0050761421319797,0.00169204737732657,0.000564015792442188,0.0050761421319797,0.000564015792442188,0.000564015792442188,0.000564015792442188,0,0.00112803158488438,0,0.000564015792442188,0,0,0,0,0.000564015792442188,0,0,0,0,0,0,0,0,0.000564015792442188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564015792442188,0.0146644106034969,0,0,0,0,0,0.000564015792442188,0,0,0.00282007896221094,0.103778905809363,0.209813874788494,0.206993795826283,0.222786238014664,0.0434292160180485,0.068809926677947,0.0468133107727016,0.0107163000564016,0.00394811054709532,0.0107163000564016,0.00789622109419064,0.00112803158488438,0.00225606316976875,0.00112803158488438,0.00169204737732657,0,0,0,0.000564015792442188,0,0,0,0
"Mid Sussex","85-89 years",0.00318246110325318,0.0152050919377652,0.00106082036775106,0.106435643564356,0.112800565770863,0.374469589816124,0.252828854314003,0.0300565770862801,0.0385431400282885,0.010961810466761,0.00919377652050919,0.00212164073550212,0.00388967468175389,0.000353606789250354,0.00176803394625177,0.00176803394625177,0.000707213578500707,0.000353606789250354,0,0.000707213578500707,0.000707213578500707,0.000353606789250354,0,0,0.000707213578500707,0,0,0,0.000353606789250354,0,0,0,0.000353606789250354,0,0,0.000353606789250354,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212164073550212,0.0134370579915134,0.00106082036775106,0,0,0,0.000353606789250354,0,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.105728429985856,0.17043847241867,0.262376237623762,0.28041018387553,0.0335926449787836,0.0360678925035361,0.0293493635077793,0.00353606789250354,0.00247524752475248,0.00707213578500707,0.00282885431400283,0.000707213578500707,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.00106082036775106,0.00106082036775106,0.000353606789250354,0,0.00106082036775106,0.000707213578500707,0.000353606789250354,0.000353606789250354
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00283353010625738,0.10318772136954,0.133175914994097,0.336009445100354,0.296103896103896,0.0361275088547816,0.0264462809917355,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.00212514757969303,0.10318772136954,0.165053128689492,0.280755608028335,0.29185360094451,0.0382526564344746,0.0257378984651712,0.022668240850059,0.00448642266824085,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0384734239802225,0.292027194066749,0.389987639060569,0.169344870210136,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.0015451174289246,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0.00015451174289246,0,0.00015451174289246,0,0,0.00015451174289246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.0957972805933251,0.263751545117429,0.274103831891224,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00262669962917182,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0,0.00015451174289246,0
"Mid Sussex","70-74 years",0.000119961612284069,0.000239923224568138,0.000719769673704415,0.00203934740882917,0.00299904030710173,0.00779750479846449,0.0304702495201536,0.0974088291746641,0.424664107485605,0.355686180422265,0.0142754318618042,0.00491842610364683,0.00335892514395393,0.000959692898272553,0.00131957773512476,0.00131957773512476,0.000359884836852207,0.00107965451055662,0.000479846449136276,0.000719769673704415,0.000959692898272553,0.00107965451055662,0.000599808061420345,0.000119961612284069,0.000239923224568138,0.000359884836852207,0.000119961612284069,0.000239923224568138,0.000359884836852207,0,0.000119961612284069,0.000119961612284069,0.000119961612284069,0,0,0,0.000119961612284069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119961612284069,0.000119961612284069,0,0,0.000119961612284069,0,0,0.000239923224568138,0.000599808061420345,0.000359884836852207,0.00107965451055662,0.00455854126679463,0.0105566218809981,0.0105566218809981,0.0476247600767754,0.184380998080614,0.312619961612284,0.307461612284069,0.0319097888675624,0.0181142034548944,0.00479846449136276,0.00263915547024952,0.00203934740882917,0.00359884836852207,0.00107965451055662,0.000599808061420345,0.000959692898272553,0.000599808061420345,0.000839731285988484,0.000359884836852207,0.000359884836852207,0,0.000119961612284069,0.000359884836852207
"Mid Sussex","65-69 years",0.000618582209575653,0.000866015093405914,0.00123716441915131,0.00346406037362365,0.00593838921192627,0.013237659284919,0.0201657800321663,0.0200420635902511,0.033156006433255,0.29370283310652,0.427069157491031,0.0527032042558456,0.0232586910800445,0.0171965854262031,0.00804156872448348,0.0060621056538414,0.00123716441915131,0.00123716441915131,0.00197946307064209,0.000494865767660522,0.000866015093405914,0.000371149325745392,0.0016083137448967,0.000742298651490783,0.000742298651490783,0.000618582209575653,0.000247432883830261,0.000247432883830261,0.000247432883830261,0.000123716441915131,0.000247432883830261,0.000618582209575653,0.000247432883830261,0.000123716441915131,0.000123716441915131,0.000123716441915131,0.000123716441915131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371149325745392,0.000618582209575653,0,0,0,0,0,0,0.000494865767660522,0.000742298651490783,0.00185574662872696,0.00556723988618087,0.0176914511938637,0.0126190770753433,0.0152171223555611,0.0238772732896202,0.0545589508845726,0.230607447729803,0.369293579116665,0.119757515773846,0.0258567363602623,0.0214029444513176,0.00989731535321044,0.00816528516639861,0.00334034393170852,0.00148459730298157,0.00259804528021774,0.000742298651490783,0.000866015093405914,0.000618582209575653,0.000989731535321044,0.000123716441915131,0.000618582209575653,0.000247432883830261
"Mid Sussex","60-64 years",0.000758560901603815,0.00205895101863892,0.00357607282184655,0.00596012136974426,0.0133289986996099,0.0210229735587343,0.0316428261811877,0.0192891200693541,0.0275249241439098,0.0316428261811877,0.0576506285218899,0.178803641092328,0.228977026441266,0.194516688339835,0.0676202860858258,0.01506285218899,0.00400953619419159,0.00270914607715648,0.00162548764629389,0.000758560901603815,0.000975292587776333,0.000866926744690074,0.00108365843086259,0.00140875596012137,0.00715214564369311,0.00195058517555267,0.000650195058517555,0.000541829215431296,0.000975292587776333,0.000433463372345037,0.000975292587776333,0.000975292587776333,0.000758560901603815,0.000433463372345037,0,0.000216731686172518,0.000433463372345037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541829215431296,0.00140875596012137,0.000650195058517555,0.000108365843086259,0.000108365843086259,0.000108365843086259,0.000216731686172518,0.000433463372345037,0.000975292587776333,0.00162548764629389,0.00270914607715648,0.0076939748591244,0.0313177286519289,0.0176636324230603,0.0180970957954053,0.0208062418725618,0.0307758994364976,0.029692241005635,0.0461638491547464,0.168833983528392,0.213805808409189,0.197442566103164,0.0649111400086693,0.0325097529258778,0.00726051148677937,0.00195058517555267,0.00227568270481144,0.00227568270481144,0.00119202427394885,0.000650195058517555,0.000975292587776333,0.000433463372345037,0.00119202427394885,0.000433463372345037
"Mid Sussex","55-59 years",0.00206407610158844,0.00314098537198241,0.00394866732477789,0.00592300098716683,0.0133716234407251,0.0231535493134703,0.0312303688414251,0.0212689580902809,0.0212689580902809,0.0244996859014628,0.0329354751862156,0.0790630889347572,0.0724221484339944,0.102126895809028,0.341380238714888,0.101049986538634,0.0112178048999372,0.0034102126895809,0.00260253073678543,0.00152562146639146,0.00152562146639146,0.000897424391994974,0.00134613658799246,0.00161536390559095,0.00260253073678543,0.00188459122318945,0.000448712195997487,0.00071793951359598,0.00116665170959347,0.00107690927039397,0.000897424391994974,0.00107690927039397,0.000269227317598492,0.00035896975679799,0.000269227317598492,0.000179484878398995,0.000628197074396482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161536390559095,0.00170510634479045,0.000987166831194472,0.0000897424391994974,0.0000897424391994974,0,0.0000897424391994974,0.00035896975679799,0.00170510634479045,0.00215381854078794,0.00394866732477789,0.00816656196715427,0.0263842771246522,0.0208202458942834,0.016422866373508,0.0195638517454904,0.0251278829758593,0.0278201561518442,0.0246791707798618,0.0822040743067397,0.106075563133806,0.125280445122498,0.191510365251728,0.169523467647851,0.0236022615094678,0.0035896975679799,0.00421789464237638,0.00242304585838643,0.00179484878398995,0.00152562146639146,0.00206407610158844,0.0000897424391994974,0.00107690927039397,0.0000897424391994974
"Mid Sussex","50-54 years",0.00194832698009318,0.00347310461668784,0.00516730199068191,0.00669207962727658,0.016010165184244,0.0193985599322321,0.0308343922066921,0.0201609487505294,0.0203303684879288,0.018297331639136,0.0266836086404066,0.0581956797966963,0.0621770436255824,0.0760694620923338,0.27717069038543,0.217619652689538,0.0157560355781449,0.00508259212198221,0.00321897501058873,0.00364252435408725,0.00347310461668784,0.00144006776789496,0.00254129606099111,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.000169419737399407,0.000762388818297332,0.00186361711139348,0.000508259212198221,0.00144006776789496,0.000847098686997035,0.000677678949597628,0.000338839474798814,0.000338839474798814,0.000592969080897925,0.000169419737399407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135535789919526,0.00254129606099111,0.000508259212198221,0.000423549343498518,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0023718763235917,0.00415078356628547,0.00804743752647183,0.0259212198221093,0.0199068191444303,0.0172808132147395,0.0185514612452351,0.0218551461245235,0.0211774671749259,0.0206692079627277,0.0616687844133842,0.0905548496399831,0.127996611605252,0.166116052520119,0.204320203303685,0.0471833968657349,0.0072003388394748,0.00559085133418043,0.00296484540448962,0.00321897501058873,0.00194832698009318,0.00144006776789496,0.000508259212198221,0.00152477763659466,0.00101651842439644
"Mid Sussex","45-49 years",0.00268375032464722,0.00277032291576487,0.00623322656047095,0.0061466539693533,0.0152367760367068,0.0200848411392953,0.0259717773352956,0.0167085100857069,0.0162756471301186,0.0183533893169423,0.0187862522725305,0.0402562548697082,0.0491732317548264,0.0247597610596485,0.0197385507748247,0.035581334949355,0.0108215738897065,0.00874383170288287,0.0970478746428881,0.243268981040603,0.103800536750065,0.0264046402908839,0.0299541165267076,0.00952298502294174,0.00588693619600035,0.00536750064929443,0.00147173404900009,0.00294346809800017,0.00372262141805904,0.00251060514241191,0.00277032291576487,0.00285689550688252,0.00155830664011774,0.00164487923123539,0.000692580728941217,0.000692580728941217,0.000519435546705913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173145182235304,0.0021643147779413,0.000519435546705913,0.0000865725911176522,0.000173145182235304,0.000259717773352956,0.0000865725911176522,0.000432862955588261,0.00173145182235304,0.00155830664011774,0.00554064583152974,0.0061466539693533,0.0254523417885897,0.0199982685481776,0.0161025019478833,0.0137650419877067,0.0180936715435893,0.018180244134707,0.014197904943295,0.0447580296078262,0.0483075058436499,0.0270972210198251,0.021643147779413,0.0630248463336508,0.12241364384036,0.0851874296597697,0.12795428967189,0.0788676305081811,0.0410354081897671,0.0184399619080599,0.0106484287074712,0.00277032291576487,0.00476149251147087,0.00380919400917669
"Mid Sussex","40-44 years",0.00135183850036049,0.00261355443403028,0.00369502523431867,0.00612833453496756,0.0139689978370584,0.0173035328046143,0.0261355443403028,0.0179343907714492,0.016492429704398,0.0154109589041096,0.0171232876712329,0.0341564527757751,0.0419069935111752,0.0233417447728911,0.0193763518385004,0.0231614996395097,0.0117159336697909,0.00576784426820476,0.00757029560201875,0.0190158615717376,0.0904830569574621,0.165735400144196,0.198540014419611,0.0252343186733958,0.0145097332372026,0.00811103100216294,0.00333453496755588,0.00531723143475126,0.00576784426820476,0.00369502523431867,0.00351478010093727,0.00324441240086518,0.00234318673395818,0.00243330930064888,0.000360490266762797,0.000991348233597693,0.00117159336697909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00189257390050469,0.000450612833453497,0.0000901225666906993,0.0000901225666906993,0,0.0000901225666906993,0.000270367700072098,0.00216294160057678,0.000991348233597693,0.00486661860129776,0.00495674116798846,0.0232516222062004,0.016492429704398,0.0140591204037491,0.0167627974044701,0.0168529199711608,0.0162220620043259,0.0152307137707282,0.035057678442682,0.03866258111031,0.0271268925739005,0.0138788752703677,0.0290194664744052,0.0272170151405912,0.0343366979091565,0.116708723864456,0.173305695746215,0.0789473684210526,0.0543439077144917,0.026676279740447,0.00567772170151406,0.00946286950252343,0.00865176640230714
"Mid Sussex","35-39 years",0.000746477559018382,0.00214612298217785,0.0040123168797238,0.00531865260800597,0.0139031445367174,0.0159559578240179,0.0231408043295698,0.0136232154520855,0.014089763926472,0.0129700475879444,0.0136232154520855,0.0299524120556126,0.0335914901558272,0.0223010170756742,0.0138098348418401,0.0176355323318093,0.0082112531492022,0.00475879443874219,0.00681160772604274,0.00578520108239246,0.00559858169263786,0.00905104040309788,0.0858449192871139,0.223570028926005,0.135392367266959,0.034151348325091,0.0105439955211346,0.018475319585705,0.0101707567416255,0.00653167864141084,0.00755808528506112,0.00503872352337408,0.0042922459643557,0.0040123168797238,0.000746477559018382,0.00289260054119623,0.00261267145656434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373238779509191,0.00149295511803676,0.000466548474386489,0.000186619389754595,0.000186619389754595,0.0000933096948772977,0.0000933096948772977,0.0000933096948772977,0.00186619389754596,0.00158626481291406,0.00438555565923299,0.00597182047214706,0.0197816553139871,0.0154894093496314,0.0134365960623309,0.0132499766725763,0.0132499766725763,0.0138098348418401,0.0133432863674536,0.0281795278529439,0.0311654380890174,0.0223010170756742,0.0125968088084352,0.0222077073807969,0.014089763926472,0.0042922459643557,0.0169823644676682,0.0353643743584958,0.168983857422786,0.137351870859382,0.0697023420733414,0.0137165251469628,0.0378837361201829,0.0170756741625455
"Mid Sussex","30-34 years",0.00119284294234592,0.00218687872763419,0.00387673956262425,0.00546719681908549,0.0127236580516899,0.0163021868787276,0.021272365805169,0.012624254473161,0.010934393638171,0.0141153081510934,0.0141153081510934,0.0184890656063618,0.0279324055666004,0.0201789264413519,0.0115308151093439,0.0154075546719682,0.00695825049701789,0.00417495029821074,0.00457256461232604,0.00427435387673956,0.0047713717693837,0.00357852882703777,0.00755467196819085,0.0164015904572565,0.1279324055666,0.252982107355865,0.0240556660039761,0.0439363817097416,0.0245526838966203,0.0142147117296223,0.0134194831013916,0.00834990059642147,0.00576540755467197,0.00576540755467197,0.00139165009940358,0.00417495029821074,0.00248508946322068,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000795228628230616,0.00139165009940358,0.000198807157057654,0,0.000099403578528827,0,0.000198807157057654,0.000298210735586481,0.00208747514910537,0.0010934393638171,0.00407554671968191,0.00556660039761431,0.0185884691848907,0.013220675944334,0.0122266401590457,0.0125248508946322,0.0116302186878728,0.0133200795228628,0.0130218687872763,0.0193836978131213,0.024155069582505,0.0226640159045726,0.0108349900596421,0.0174950298210736,0.0115308151093439,0.0047713717693837,0.0084493041749503,0.00725646123260437,0.0141153081510934,0.0817097415506958,0.174155069582505,0.0251491053677932,0.0966202783300199,0.0389662027833002
"Mid Sussex","25-29 years",0.000722978672129172,0.00228943246174238,0.00240992890709724,0.00421737558742017,0.010483190745873,0.0169899987950355,0.02180985660923,0.0137365947704543,0.0114471623087119,0.0142185805518737,0.011326665863357,0.0181949632485842,0.020966381491746,0.0202434028196168,0.0118086516447765,0.0153030485600675,0.00650680804916255,0.00578382937703338,0.00469936136883962,0.00228943246174238,0.00313290757922641,0.00192794312567779,0.00879624051090493,0.00722978672129172,0.0112061694180022,0.0167490059043258,0.030606097120135,0.253404024581275,0.111218219062538,0.0373538980600072,0.0208458850463911,0.0177129774671647,0.0100012049644535,0.00771177250271117,0.00192794312567779,0.00722978672129172,0.00590432582238824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00060248222677431,0.000963971562838896,0.000240992890709724,0,0,0,0.000120496445354862,0.000240992890709724,0.00204843957103265,0.00228943246174238,0.00277141824316183,0.00421737558742017,0.0178334739125196,0.0145800698879383,0.0130136160983251,0.0107241836365827,0.0126521267622605,0.0116881551994216,0.0107241836365827,0.0196409205928425,0.0203638992649717,0.0208458850463911,0.010483190745873,0.0175924810218099,0.0100012049644535,0.00265092179780696,0.00469936136883962,0.00976021207374382,0.0120496445354862,0.00819375828413062,0.0127726232076154,0.0133751054343897,0.150861549584287,0.110495240390408
