"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197913986581432,0,0,0.000158331189265145,0.000851030142300156,0.0000791655946325727,0.0000791655946325727,0.0000593741959744295,0.0000395827973162863,0.000118748391948859,0.000197913986581432,0.000771864547667584,0.000989569932907158,0.00478951847527065,0.00894571219348071,0.0234132246125834,0.0201278524353316,0.0234528074098997,0.0614522928335345,0.111207869060106,0.144833455380292,0.247649771409345,0.161280107665209,0.0614720842321927,0.027510044134819,0.0118748391948859,0.00748114869277812,0.0043541077047915,0.00231559364300275,0.00180101727789103,0.00118748391948859,0.00162289468996774,0.000672907554376868,0.000969778534249015,0.000277079581214004,0.000514576365111722,0.000455202169137293,0.000494784966453579,0.000257288182555861,0.00037603657450472,0.00043541077047915,0.000395827973162863,0.000316662378530291,0.000356245175846577,0.000415619371821007,0.000257288182555861,0.000316662378530291,0.000455202169137293,0.000217705385239575,0.000316662378530291,0.000336453777188434,0.000514576365111722,0.000474993567795436,0.000217705385239575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000197913986581432,0,0,0,0.0000395827973162863,0.0000197913986581432,0.0000395827973162863,0,0.0000197913986581432,0.0000197913986581432,0.0000197913986581432,0,0,0,0,0,0,0.0000197913986581432,0.0000197913986581432,0.0000197913986581432,0,0.0000197913986581432,0,0.000138539790607002,0.00231559364300275,0.0170403942446613,0.0177528845963544,0.0235715558018485,0.0488451718882973,0.071051121182734,0.124329566370455,0.144991786569557,0.133631523739783,0.116848417677677,0.0792447602272053,0.0491618342668276,0.0184455835493894
"West Sussex","60-64 years",0.000965217691061395,0.00198214347271536,0.00472267227412182,0.00679099589782481,0.0154434830569823,0.0258712813264849,0.0293357233961874,0.0280947292219656,0.0328174014960874,0.0462959771105519,0.101037609017891,0.183839498086801,0.189217139508428,0.141025199076149,0.0669275052569892,0.0230101003136957,0.00570512599538074,0.00255093246923369,0.00218897583508566,0.00112034196283912,0.00118928608362922,0.00098245372125892,0.00122375814402427,0.00208555965390051,0.00549829363301044,0.00203385156330794,0.000792857389086146,0.000741149298493571,0.000861801509876245,0.000672205177703471,0.000568788996518322,0.000775621358888621,0.000482608845530697,0.000482608845530697,0.000172360301975249,0.000361956634148023,0.000344720603950498,0.000293012513357923,0.000189596332172774,0.000155124271777724,0.000206832362370299,0.000120652211382674,0.000137888241580199,0.000172360301975249,0.000327484573752973,0.000224068392567824,0.000293012513357923,0.000206832362370299,0.000224068392567824,0.000258540452962874,0.000275776483160399,0.000361956634148023,0.000517080905925747,0.000293012513357923,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482608845530697,0.00148229859698714,0.000327484573752973,0.0000689441207900996,0.000103416181185149,0.0000861801509876245,0.000189596332172774,0.000379192664345548,0.00132717432520942,0.00196490744251784,0.010048605605157,0.0144955013961184,0.0272156916818918,0.0271639835912993,0.0264745423833983,0.037402185528629,0.0383156951290979,0.0419524975007756,0.10536385259747,0.153280016546589,0.159002378572167,0.154141818056465,0.0531214450687718,0.0283877417353235,0.0101692578165397,0.00396428694543073,0.00275776483160399,0.00186149126133269,0.00193043538212279,0.00136164638560447,0.00105139784204902,0.000861801509876245,0.00103416181185149,0.000706677238098521,0.000482608845530697,0.000448136785135648,0.000758385328691096,0.000499844875728222,0.000568788996518322,0.000327484573752973,0.000396428694543073,0.000396428694543073,0.000413664724740598,0.000293012513357923,0.000603261056913372,0.000430900754938123,0.000603261056913372,0.00108586990244407,0.00198214347271536,0.00199937950291289,0.00087903754007377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000172360301975249,0.0000344720603950498,0,0.0000172360301975249,0.0000344720603950498,0.0000172360301975249,0.0000172360301975249,0.0000172360301975249,0,0,0,0,0.0000172360301975249,0,0,0,0,0,0.0000172360301975249,0,0,0,0,0.000103416181185149,0.00461925609293668,0.0259574614774725,0.0252680202695715,0.025612740873522,0.0263366541418181,0.0300941087248785,0.0498810713916371,0.0856285980213037,0.114912613326899,0.126409045468648,0.113637147092282,0.0980213037333241,0.0370919369850736
"West Sussex","55-59 years",0.00118065541512147,0.00270945281162492,0.00387497161886021,0.00599409672292439,0.018315295542269,0.0293347460834027,0.0295012487701506,0.02717021115568,0.0261560584273064,0.0313630515401499,0.0652387799894044,0.081949595095739,0.0514039203814425,0.113706198440929,0.280102928933626,0.101384999621585,0.0133656247634905,0.00395065465829108,0.00361764928479528,0.00175584651479603,0.00211912510406418,0.00104442594414592,0.00187693937788542,0.0031635510482101,0.00417770377658367,0.00180125633845455,0.000620600923333081,0.000802240217967154,0.0013320214939832,0.00155907061227579,0.00110497237569061,0.000999016120487399,0.000635737531219254,0.000590327707560736,0.000484371452357527,0.000514644668129872,0.000544917883902217,0.0003330053734958,0.000348141981381972,0.000302732157723454,0.000378415197154318,0.000287595549837281,0.000227049118292591,0.000272458941951109,0.000227049118292591,0.000242185726178763,0.000227049118292591,0.000211912510406418,0.000302732157723454,0.000348141981381972,0.000317868765609627,0.000438961628699009,0.000378415197154318,0.0003330053734958,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635737531219254,0.00202830545674714,0.000302732157723454,0.0000454098236585181,0.000287595549837281,0.0000605464315446908,0.000105956255203209,0.000378415197154318,0.00172557329902369,0.00220994475138122,0.0100052978127602,0.013668356921214,0.0279421781578748,0.0259441459169,0.0263376977219405,0.0315749640505563,0.0291682433966548,0.0295920684174676,0.0578672519488383,0.0850828729281768,0.111511390297434,0.106334670400363,0.147052145614168,0.127919473246046,0.0287141451600696,0.00817376825853326,0.00522212972072958,0.00261863316430788,0.003330053734958,0.00261863316430788,0.00211912510406418,0.00118065541512147,0.000908196473170362,0.00107469915991826,0.00107469915991826,0.000817376825853326,0.00104442594414592,0.000983879512601226,0.000650874139105426,0.000605464315446908,0.000635737531219254,0.000590327707560736,0.000620600923333081,0.000771967002194808,0.00039355180504049,0.000363278589268145,0.000666010746991599,0.00112010898357678,0.00136229470975554,0.00131688488609703,0.000529781276016045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000302732157723454,0,0,0,0.0000151366078861727,0.0000151366078861727,0.0000151366078861727,0,0,0.0000151366078861727,0.0000151366078861727,0.0000151366078861727,0.0000151366078861727,0.0000151366078861727,0,0,0,0,0,0,0.0000151366078861727,0.0000151366078861727,0.0000151366078861727,0,0,0.0001665026867479,0.00432906985544539,0.0247634905017786,0.0235676984787709,0.0236585181260879,0.024188299402104,0.0236282449103156,0.0315901006584424,0.0510406417921744,0.0729130401876939,0.0863392113827291,0.112177401044426,0.130129417997427,0.0512374176946946
"West Sussex","50-54 years",0.00127918132395267,0.00249744925152664,0.0043248511428876,0.00596951284511246,0.017177577778793,0.0277460520504972,0.0272587448794676,0.0259795635555149,0.0238628230313552,0.0231014055766214,0.0492637093212725,0.0668676808747164,0.0385886366059056,0.0816087227983614,0.276775244795712,0.131024715610581,0.0223399881218877,0.00689844213988761,0.0134009472033137,0.015258805792864,0.00826899355840833,0.00382231562276334,0.00383754397185801,0.00440099288836097,0.00435530784107695,0.00188831528773966,0.000822330851112431,0.00118781122938462,0.00207105547687575,0.00143146481489942,0.00165989005131954,0.00159897665494084,0.00109644113481657,0.000746189105639058,0.000578677265597637,0.000730960756544383,0.000624362312881661,0.000502535520124263,0.000304566981893493,0.000395937076461541,0.000472078821934914,0.000365480378272192,0.000258881934609469,0.000395937076461541,0.000289338632798818,0.000258881934609469,0.000213196887325445,0.000472078821934914,0.000274110283704144,0.000411165425556215,0.000609133963786986,0.000472078821934914,0.000532992218313613,0.000274110283704144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791874152923082,0.00176648849498226,0.000274110283704144,0.000167511840041421,0.000121826792757397,0.0000761417454733732,0.000121826792757397,0.000258881934609469,0.00149237821127812,0.00213196887325445,0.00956340323145568,0.0132638920614616,0.0262384454901244,0.0231623189730001,0.0246851538824676,0.0283856427124735,0.0229643504347694,0.0258729651118522,0.0481215831391719,0.0847000776645804,0.139765787990924,0.114471500144669,0.101238064781397,0.0962888513256278,0.0546393165516926,0.0152740341419587,0.0122283643230237,0.0085278754930178,0.00682230039441424,0.00429439444469825,0.00321318165897635,0.00202537042959173,0.00176648849498226,0.00164466170222486,0.00127918132395267,0.001263952974858,0.00123349627666865,0.00123349627666865,0.00106598443662723,0.000746189105639058,0.000700504058355034,0.000700504058355034,0.000776645803828407,0.000746189105639058,0.000700504058355034,0.000624362312881661,0.000578677265597637,0.00140100811671007,0.000959385992964503,0.00109644113481657,0.000472078821934914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000152283490946746,0,0,0,0.0000152283490946746,0,0.0000152283490946746,0,0.0000304566981893493,0.0000152283490946746,0,0,0,0,0,0,0,0.0000152283490946746,0.0000152283490946746,0,0,0.0000152283490946746,0.000167511840041421,0.004446677935645,0.0219135943472368,0.0220201927908995,0.0212892320343552,0.0195988852848463,0.0204212161359587,0.0270760046903315,0.0393195973624499,0.0671417911584205,0.0847609910609591,0.102349734265308,0.117882650341876,0.0543804346170832
"West Sussex","45-49 years",0.0012766028925134,0.00218366284245712,0.00522399341541666,0.0064334066820083,0.0170997597970873,0.0271278114659097,0.0260023852317202,0.0225421194967497,0.0192498278265836,0.0182419834377572,0.0372734449800951,0.0508121546033292,0.0347706314145096,0.022323753212504,0.030924025330489,0.0366855357532797,0.0247929719651286,0.0143449851342953,0.112408244167101,0.149698486553676,0.0937127307543715,0.0292610820889255,0.0258848033863571,0.0206776073774209,0.009288965783683,0.00549275191910369,0.00262039541094855,0.00394739052290326,0.00408176977474678,0.00332588648312701,0.00292274872759646,0.00250281356558547,0.00203248618413317,0.00147817177027867,0.000957452169385047,0.00147817177027867,0.00100784438882637,0.00105823660826768,0.000739085885139334,0.00057111182033494,0.000755883291619774,0.000755883291619774,0.000487124787932743,0.000554314413854501,0.000520719600893622,0.000453529974971864,0.000403137755530546,0.000319150723128349,0.000470327381452304,0.000453529974971864,0.000923857356424168,0.000755883291619774,0.000755883291619774,0.000335948129608788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655098852737137,0.00161255102212218,0.000184771471284834,0.0000335948129608788,0.0000671896259217577,0.000117581845363076,0.0000671896259217577,0.000268758503687031,0.00146137436379823,0.00199889137117229,0.0114894260326206,0.0126820418927318,0.023281205381889,0.0212823140107167,0.0211815295718341,0.0236843431374196,0.0195857759561924,0.0207783918163036,0.032570171165572,0.0466631952026607,0.0358792602422186,0.0364335746560731,0.038415668620765,0.0606218399879059,0.0822065073152705,0.0760250617304688,0.0972065913023029,0.0642332823812003,0.0500058790922682,0.0208455814422253,0.0139082525658038,0.00765961735508038,0.00519039860245578,0.00463608418860128,0.00362823979977491,0.00268758503687031,0.00255320578502679,0.00225085246837888,0.00225085246837888,0.00137738733139603,0.00136058992491559,0.00144457695731779,0.00144457695731779,0.00104143920178724,0.000890262543463289,0.000991046982345926,0.000772680698100213,0.0010246417953068,0.001108628827709,0.0010246417953068,0.000621504039776259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
