"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Horsham","60-64 years",0.000791139240506329,0.00405458860759494,0.00405458860759494,0.00385680379746835,0.0124604430379747,0.0175039556962025,0.0165150316455696,0.0239319620253165,0.0250197784810127,0.0688291139240506,0.102056962025316,0.30379746835443,0.234177215189873,0.069620253164557,0.0267009493670886,0.00771360759493671,0.00276898734177215,0.00138449367088608,0.00128560126582278,0.0010878164556962,0.000593354430379747,0.000395569620253165,0.00089003164556962,0.000988924050632911,0.00286787974683544,0.000494462025316456,0.0010878164556962,0.0010878164556962,0.000395569620253165,0.000692246835443038,0.000296677215189873,0.000395569620253165,0.000395569620253165,0.000494462025316456,0.0000988924050632911,0.0000988924050632911,0.000296677215189873,0.000197784810126582,0.0000988924050632911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000593354430379747,0.00316455696202532,0.000494462025316456,0.0000988924050632911,0.0000988924050632911,0,0.000296677215189873,0.000494462025316456,0.00168117088607595,0.0022745253164557,0.00494462025316456,0.0107792721518987,0.0268987341772152,0.0500395569620253,0.0321400316455696,0.0304588607594937,0.0218552215189873,0.0500395569620253,0.0667523734177215,0.202927215189873,0.264042721518987,0.0997824367088608,0.0267998417721519,0.0129549050632911,0.00494462025316456,0.00207674050632911,0.00148338607594937,0.0010878164556962,0.000988924050632911,0.00128560126582278,0.000791139240506329,0.000593354430379747,0.00118670886075949,0.000593354430379747,0.000296677215189873,0.0000988924050632911
"Horsham","55-59 years",0.00126699890193428,0.00430779626657657,0.00337866373849143,0.00557479516851085,0.0137680547343526,0.023059380015204,0.0188360503420897,0.0241574457302137,0.0212011149590337,0.0440915617873131,0.0804966635695582,0.0748374018075851,0.04730129233888,0.193006166061323,0.273587296224343,0.066813075428668,0.00582819494889771,0.00253399780386857,0.00295633077118,0.00168933186924571,0.00101359912154743,0.000675732747698285,0.00202719824309486,0.00287186417771771,0.00143593208885886,0.000591266154236,0.00101359912154743,0.000675732747698285,0.000591266154236,0.00152039868232114,0.000591266154236,0.000253399780386857,0.000253399780386857,0.000760199341160571,0,0.000591266154236,0.000253399780386857,0.0000844665934622857,0.000168933186924571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000675732747698285,0.00329419714502914,0.000253399780386857,0,0.000253399780386857,0.0000844665934622857,0.0000844665934622857,0.00126699890193428,0.00278739758425543,0.00380099670580286,0.00582819494889771,0.0113185235239463,0.0271137765013937,0.0367429681560943,0.0339555705718388,0.0282118422164034,0.0184981839682406,0.0306613734268097,0.0309992398006588,0.0836219275276628,0.187853703860123,0.114283300954473,0.16369625812991,0.0897035222569474,0.0139369879212771,0.00439226286003885,0.00506799560773714,0.00101359912154743,0.00228059802348171,0.00109806571500971,0.00211166483655714,0.00101359912154743,0.000253399780386857,0.000760199341160571,0.000844665934622857,0.0000844665934622857
"Horsham","50-54 years",0.00120929429040339,0.00466442083441306,0.00328237021680919,0.00440528634361234,0.0130431027036365,0.0221991880452622,0.0151161786300423,0.023926751317267,0.0197805994644554,0.0285911721516801,0.076444674786214,0.0603783363565691,0.0357605597305001,0.084650600328237,0.38196423944027,0.0910425844346549,0.0150298004664421,0.00276410123520774,0.00310961388960871,0.0026777230716075,0.00276410123520774,0.00112291612680314,0.00241858858080677,0.00146842878120411,0.00224583225360629,0.00120929429040339,0.00095015979960266,0.000863781636002419,0.000777403472402177,0.00129567245400363,0.000777403472402177,0.000863781636002419,0.0010365379632029,0.000345512654400967,0.000259134490800726,0.000431890818001209,0.000431890818001209,0.000172756327200484,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000691025308801935,0.00328237021680919,0.000431890818001209,0.000172756327200484,0.000518268981601451,0,0.0000863781636002419,0.00095015979960266,0.0026777230716075,0.00276410123520774,0.005355446143215,0.0095015979960266,0.026777230716075,0.0306642480780859,0.0249632892804699,0.0230629696812646,0.0148570441392416,0.0284184158244796,0.0327373240044917,0.069275287207394,0.182862572341712,0.102790014684288,0.164723157985661,0.100630560594282,0.0361060723849011,0.00552820247041548,0.00820592554202298,0.00293685756240822,0.00285047939880798,0.0016411851084046,0.00233221041720653,0.00095015979960266,0.000777403472402177,0.00095015979960266,0.00120929429040339,0.000259134490800726
"Horsham","45-49 years",0.00127914985732559,0.00285348814326478,0.00344386500049198,0.00482141100068877,0.0122995178588999,0.0211551707173079,0.0174161172882023,0.0196792285742399,0.0159401751451343,0.0142674407163239,0.0737971071533996,0.0498868444356981,0.0304044081472006,0.0148578175735511,0.0256813932893831,0.0392600610056086,0.0158417790022631,0.00501820328643117,0.198661812456952,0.192167667027453,0.0513627865787661,0.0158417790022631,0.0235166781462167,0.00885565285840795,0.00688773000098396,0.00334546885762078,0.00285348814326478,0.00324707271474958,0.00167273442881039,0.00216471514316639,0.00226311128603759,0.00118075371445439,0.00147594214306799,0.000885565285840795,0.000491980714355997,0.00137754600019679,0.000491980714355997,0.00127914985732559,0.000196792285742399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000393584571484798,0.00206631900029519,0.0000983961428711994,0,0.0000983961428711994,0,0,0.000393584571484798,0.00157433828593919,0.00295188428613598,0.00511659942930237,0.0103315950014759,0.0245006395749287,0.0218439437174063,0.0191872478598839,0.0214503591459215,0.0162353635737479,0.0216471514316639,0.029125258289875,0.0515595788645085,0.0475253370067893,0.036012988290859,0.0504772212929253,0.103611138443373,0.102725573157532,0.0565777821509397,0.118764144445538,0.0423103414346158,0.0377841188625406,0.00875725671553675,0.0140706484305815,0.00511659942930237,0.00491980714355997,0.00226311128603759,0.00324707271474958,0.0000983961428711994
"Horsham","40-44 years",0.000518403317781234,0.00383618455158113,0.00269569725246242,0.00414722654224987,0.0124416796267496,0.0193882840850181,0.0162778641783307,0.0179367547952307,0.0153447382063245,0.0130637636080871,0.0503888024883359,0.0463452566096423,0.0275790565059616,0.0146189735614308,0.0209434940383618,0.0307931570762053,0.0132711249351996,0.00476931052358735,0.0997407983411094,0.0768273716951789,0.0831518921721099,0.0895800933125972,0.119543805080353,0.0351477449455677,0.015137376879212,0.00549507516848108,0.0048729911871436,0.00528771384136858,0.00259201658890617,0.00300673924313116,0.00435458786936236,0.00238465526179368,0.00165889061689995,0.00145152928978745,0.00124416796267496,0.00186625194401244,0.000414722654224987,0.00165889061689995,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00031104199066874,0.00228097459823743,0.000207361327112494,0.000103680663556247,0,0.000207361327112494,0.000103680663556247,0.000414722654224987,0.00186625194401244,0.00238465526179368,0.00508035251425609,0.00736132711249352,0.0219803006739243,0.0188698807672369,0.0164852255054432,0.0228097459823743,0.0118195956454121,0.0198030067392431,0.0214618973561431,0.0400207361327112,0.0429237947122862,0.0265422498703992,0.0397096941420425,0.0770347330222913,0.0900984966303784,0.0255054432348367,0.129808190772421,0.0564022809745982,0.0692586832555728,0.0202177293934681,0.0318299637117678,0.0152410575427683,0.00808709175738725,0.00321410057024365,0.00342146189735614,0.00103680663556247
"Horsham","35-39 years",0.000637145587766805,0.00159286396941701,0.00191143676330041,0.00371668259530636,0.0124243389614527,0.0198577041520654,0.0160348306254646,0.014760539449931,0.0142295847934586,0.0108314749920357,0.0417330359987257,0.0398215992354253,0.0210258043963046,0.0153976850376978,0.0155038759689922,0.0206010406711267,0.00838908357226293,0.00276096421365615,0.00722098332802379,0.0206010406711267,0.048847828395455,0.0481044918763938,0.11861527025592,0.118402888393331,0.109058086439418,0.0206010406711267,0.0168843580758203,0.0204948497398322,0.0084952745035574,0.00796431984708506,0.00817670170967399,0.00435382818307317,0.00223000955718382,0.00371668259530636,0.00297334607624509,0.00361049166401189,0.00233620048847828,0.00254858235106722,0.00042476372517787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000530954656472337,0.00116810024423914,0.000106190931294467,0.000106190931294467,0.000212381862588935,0,0.000212381862588935,0.000530954656472337,0.000955718381650207,0.00254858235106722,0.00371668259530636,0.00700860146543485,0.0226186683657216,0.014548157587342,0.011362429648508,0.0192205585642986,0.011362429648508,0.0173091218009982,0.0206010406711267,0.0332377614951683,0.032706806838696,0.0159286396941701,0.016353403419348,0.0521397472655835,0.0561750026547733,0.0150791122438144,0.0611659764256132,0.0365296803652968,0.108102368057768,0.0462992460443878,0.0458744823192099,0.0476797281512159,0.0363172985027079,0.0170967399384093,0.0123181480301582,0.00159286396941701
"Horsham","30-34 years",0.000543006081668115,0.00162901824500434,0.00249782797567333,0.00249782797567333,0.00923110338835795,0.0155299739357081,0.0134665508253692,0.0116203301476977,0.00999131190269331,0.0094483058210252,0.0384448305821025,0.0343179843614249,0.01498696785404,0.0128149435273675,0.0180278019113814,0.0200912250217202,0.00716768027801911,0.00358384013900956,0.00445264986967854,0.00651607298001738,0.00760208514335361,0.0800390964378801,0.0828627280625543,0.0491963509991312,0.129887054735013,0.046372719374457,0.0442006950477845,0.0347523892267593,0.0139009556907037,0.0174847958297133,0.0128149435273675,0.0090139009556907,0.00532145960034752,0.00586446568201564,0.00466985230234579,0.00619026933101651,0.00249782797567333,0.00390964378801043,0.000543006081668115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434404865334492,0.00119461337966985,0.000108601216333623,0,0,0.000217202432667246,0,0.000325803649000869,0.000760208514335361,0.00173761946133797,0.00325803649000869,0.00532145960034752,0.0183536055603823,0.0133579496090356,0.00847089487402259,0.0154213727193745,0.00792788879235447,0.0147697654213727,0.0194396177237185,0.0283449174630756,0.0298653344917463,0.0130321459600348,0.0130321459600348,0.0218288444830582,0.053866203301477,0.0129235447437011,0.0565812337098175,0.0387706342311034,0.0824283231972198,0.034860990443093,0.05875325803649,0.0369244135534318,0.0514769765421373,0.0268245004344049,0.0233492615117289,0.00173761946133797
"Horsham","25-29 years",0.000479904019196161,0.0017996400719856,0.0023995200959808,0.00311937612477504,0.00827834433113377,0.0182363527294541,0.0134373125374925,0.0153569286142771,0.0107978404319136,0.0106778644271146,0.02999400119976,0.0307138572285543,0.0157168566286743,0.0125974805038992,0.0139172165566887,0.0184763047390522,0.00707858428314337,0.00263947210557888,0.00335932813437313,0.00155968806238752,0.00251949610077984,0.00443911217756449,0.077744451109778,0.029754049190162,0.0607078584283143,0.0341931613677265,0.044751049790042,0.0994601079784043,0.0731853629274145,0.0431913617276545,0.0303539292141572,0.0139172165566887,0.00863827234553089,0.00779844031193761,0.00467906418716257,0.00731853629274145,0.00443911217756449,0.00539892021595681,0.0017996400719856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000479904019196161,0.000599880023995201,0,0.00011997600479904,0,0,0.00011997600479904,0.00023995200959808,0.000959808038392322,0.00215956808638272,0.002999400119976,0.00695860827834433,0.0171565686862627,0.0151169766046791,0.00971805638872225,0.0140371925614877,0.00803839232153569,0.0172765446910618,0.0153569286142771,0.0245950809838032,0.0260347930413917,0.0134373125374925,0.0109178164367127,0.0140371925614877,0.0134373125374925,0.00719856028794241,0.0323935212957408,0.0541091781643671,0.0827834433113377,0.0125974805038992,0.0331133773245351,0.0211157768446311,0.0488302339532094,0.0659868026394721,0.0333533293341332,0.00671865626874625
"Horsham","18-24 years",0.000474653502942852,0.00151889120941713,0.000854376305297133,0.00218340611353712,0.00398708942471995,0.0124359217771027,0.00749952534649706,0.0117714068729827,0.00778431744826277,0.00759445604708563,0.020979684830074,0.0284792101765711,0.0132902980823998,0.00730966394531992,0.0123409910765141,0.0169925954053541,0.00854376305297133,0.00180368331118284,0.00227833681412569,0.00246819821530283,0.0016138219100057,0.00218340611353712,0.0219289918359597,0.0302828934877539,0.077558382380862,0.00588570343649136,0.0687298272261249,0.105088285551547,0.0632238465919878,0.0936966014809189,0.0598063413707993,0.0261059426618568,0.0150939813935827,0.0122460603759256,0.0086386937535599,0.010822099867097,0.0060755648376685,0.00721473324473135,0.00180368331118284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284792101765711,0.000759445604708563,0,0,0,0,0.0000949307005885703,0.000284792101765711,0.000474653502942852,0.00208847541294855,0.00123409910765141,0.00322764382001139,0.0136700208847541,0.00749952534649706,0.00797417884943991,0.0123409910765141,0.00721473324473135,0.0100626542623885,0.0102525156635656,0.0228782988418455,0.0184165559141826,0.0104423770647427,0.0110119612682742,0.0102525156635656,0.00901841655591418,0.00569584203531422,0.0172773875071198,0.0557243212454908,0.0990127207138789,0.00645528764002278,0.0112018226694513,0.0212644769318398,0.0454718055819252,0.0575280045566736,0.059426618568445,0.0135750901841656
"Horsham","18 and over",0.00068575347162695,0.0254663902872372,0.00528341879276218,0.012086404937425,0.0232844474229696,0.0300328849960257,0.0369683462431619,0.0528186026214485,0.0552265324252295,0.0547044246684226,0.063759487555133,0.06463226470084,0.0369761388962486,0.0375605878777489,0.0705858516590558,0.0267989339650577,0.00689649798170285,0.0023300032729143,0.0254741829403239,0.0240091641600299,0.0153125633153063,0.0180088212832941,0.0332200801084737,0.0205648114957218,0.0302432866293658,0.00850957717064352,0.0142839331078659,0.0205336408833752,0.0122812212645917,0.0135436310646323,0.00965509717438399,0.00472234777052195,0.00296120817293456,0.00295341551984789,0.00223649143587426,0.0038807412371616,0.00446519021866185,0.00528341879276218,0.00194816327166747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397425307420164,0.0211648457833954,0.000350669388900145,0.0000545485716066892,0.000101304490126709,0.0000389632654333494,0.000148060408646728,0.000490937144460203,0.00175334694450072,0.00565746614092234,0.0131150351448654,0.022497389461216,0.0390411919642161,0.0490079952620669,0.0315446596948397,0.0395788850271964,0.0438180883063448,0.054907033648676,0.0364384458332684,0.0528186026214485,0.0720820410516965,0.0376852703271356,0.043646649938438,0.0401399560494366,0.0298926172404657,0.0107928245250378,0.0329005813319203,0.021811635989589,0.0368280784876019,0.00988887676698409,0.0148605894362795,0.011190249832458,0.0148060408646728,0.0130215233078254,0.0106681420756511,0.00202608980253417
"Horsham",NA,0,0.000268961807423346,0.000537923614846692,0,0.00107584722969338,0.00107584722969338,0.000537923614846692,0.000806885422270038,0.00134480903711673,0.00268961807423346,0.00914470145239376,0.021785906401291,0.0034965034965035,0.000537923614846692,0.00242065626681011,0.00726196880043034,0.000537923614846692,0.000268961807423346,0.00457235072619688,0.00322754168908015,0.00242065626681011,0,0.00591715976331361,0.00322754168908015,0.00860677783754707,0.00188273265196342,0.0131791285637439,0.0182894029047875,0.00726196880043034,0.0161377084454008,0.0193652501344809,0.0099515868746638,0.00672404518558365,0.0129101667563206,0.0166756320602474,0.048951048951049,0.108929532006455,0.124260355029586,0.0540613232920925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000268961807423346,0,0.000268961807423346,0.00107584722969338,0.000806885422270038,0.00215169445938677,0.00134480903711673,0.00215169445938677,0.00457235072619688,0.00107584722969338,0.00268961807423346,0.00376546530392684,0.0153308230231307,0.0112963959117805,0.0029585798816568,0.00188273265196342,0.000806885422270038,0.0064550833781603,0.00376546530392684,0.00242065626681011,0.00511027434104357,0.0185583647122109,0.000806885422270038,0.00430338891877353,0.00376546530392684,0.0099515868746638,0.00699300699300699,0.00968262506724045,0.00322754168908015
"Mid Sussex","90+ years",0.00113122171945701,0.0152714932126697,0.00282805429864253,0.0984162895927602,0.0888009049773756,0.35972850678733,0.218891402714932,0.0571266968325792,0.0729638009049774,0.0248868778280543,0.0130090497737557,0.00113122171945701,0.00509049773755656,0.00169683257918552,0.000565610859728507,0.00509049773755656,0.000565610859728507,0.000565610859728507,0.000565610859728507,0,0.00113122171945701,0,0.000565610859728507,0,0,0,0,0.000565610859728507,0,0,0,0,0,0,0,0,0.000565610859728507,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000565610859728507,0.0152714932126697,0,0,0,0,0,0.000565610859728507,0,0,0.00339366515837104,0.103506787330317,0.209841628959276,0.207013574660633,0.222285067873303,0.043552036199095,0.0684389140271493,0.0463800904977376,0.0107466063348416,0.00395927601809955,0.0107466063348416,0.00791855203619909,0.00113122171945701,0.00226244343891403,0.00113122171945701,0.00169683257918552,0,0,0,0.000565610859728507,0,0,0,0,0,0.000565610859728507
"Mid Sussex","85-89 years",0.0031858407079646,0.0155752212389381,0.00141592920353982,0.105840707964602,0.113982300884956,0.374159292035398,0.252389380530973,0.0300884955752212,0.0382300884955752,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0138053097345133,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00176991150442478,0.000707964601769912,0.105486725663717,0.170973451327434,0.262300884955752,0.28,0.0329203539823009,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000353982300884956,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956
"Mid Sussex","80-84 years",0.00401511572980633,0.0106282475200756,0.00330656589513462,0.103448275862069,0.133443552196505,0.336088804912612,0.295701464336325,0.036136041568257,0.0257439773264053,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
