"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Horsham","25-29 years",0.000486795667518559,0.0018254837531946,0.00255567725447243,0.00328587075575027,0.0082755263478155,0.0180114396981867,0.01350857977364,0.0150906656930753,0.0105878057685287,0.010466106851649,0.0305464281367896,0.0310332238043081,0.0159425581112328,0.0124132895217233,0.0138736765242789,0.0186199342825849,0.00693683826213947,0.00255567725447243,0.00340756967262991,0.00158208591943532,0.00231227942071316,0.00425946209078739,0.0787391992211269,0.0303030303030303,0.0603626627723013,0.0337105999756602,0.04393330899355,0.0994280150906657,0.0737495436290617,0.0441767068273092,0.0305464281367896,0.00584154801022271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000486795667518559,0.000608494584398199,0,0.00012169891687964,0,0,0.00012169891687964,0.00024339783375928,0.000973591335037118,0.00194718267007424,0.00304247292199099,0.00693683826213947,0.0174029451137885,0.015212364609955,0.00973591335037118,0.0139953754411586,0.00815382743093586,0.0166727516125106,0.0153340635268346,0.0251916757940854,0.0260435682122429,0.0133868808567604,0.0110746014360472,0.0138736765242789,0.0130217841061215,0.00705853717901911,0.0324936108068638,0.0525739320920044,0.0094925155166119
"Horsham","18-24 years",0.000478697941598851,0.00153183341311632,0.000765916706558162,0.00220201053135472,0.00430828147438966,0.0126376256582097,0.00765916706558162,0.0117759693633317,0.00785064624222116,0.00746768788894208,0.0216371469602681,0.0287218764959311,0.0130205840114888,0.00718046912398277,0.0124461464815701,0.01665868836764,0.00842508377213978,0.00181905217807563,0.00220201053135472,0.00210627094303494,0.00153183341311632,0.00172331258975586,0.0218286261369076,0.0302537099090474,0.0772618477740546,0.0054571565342269,0.0696984202967927,0.103781713738631,0.0623264719961704,0.0944949736716132,0.0599329822881762,0.0136907611297271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000287218764959311,0.000765916706558162,0,0,0,0,0.0000957395883197702,0.000287218764959311,0.000574437529918621,0.00210627094303494,0.00114887505983724,0.00325514600287219,0.0135950215414074,0.00775490665390139,0.00813786500718047,0.0128291048348492,0.00718046912398277,0.0099569171852561,0.010435615126855,0.0226902824317855,0.018764959310675,0.0103398755385352,0.010435615126855,0.010435615126855,0.00890378171373863,0.00488271900430828,0.01665868836764,0.0526567735758736,0.00651029200574438
"Horsham","18 and over",0.00072552560299239,0.0265622984651103,0.00551399458274216,0.01260802270089,0.0241922481620018,0.0311089255771959,0.0380820327615117,0.0545030955759061,0.0570908035599123,0.0565184444731072,0.0656520056752225,0.0661356894105508,0.037944989036502,0.0386543918483168,0.0727137882110151,0.0272394556945698,0.00702953695343738,0.00237005030310847,0.0261431058944925,0.0245872565458532,0.0156391074422804,0.0184364117115955,0.0339465368244551,0.0208548303882368,0.030488198116858,0.00851283374177738,0.0141799948407068,0.0203792080484974,0.0123339352508706,0.0135350831936025,0.00934315748742422,0.0020475944795563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411131175029021,0.0220317941442022,0.000362762801496195,0.0000564297691216303,0.000112859538243261,0.0000403069779440217,0.000153166516187282,0.000491745130917064,0.00182187540306978,0.00597349413130401,0.0135995743583129,0.0233699858119438,0.0402989165484329,0.0508190377918225,0.0324148716625822,0.0406616793499291,0.0451438152973043,0.056607119824584,0.0373403843673417,0.0539791048626338,0.0739391203405134,0.0386221462659616,0.0448536050561073,0.0412582226235006,0.0304237069521476,0.0109312524184187,0.0335837740229589,0.021628724364762,0.0127047594479556
"Mid Sussex","90+ years",0.00111669458403127,0.0134003350083752,0.00279173646007817,0.0982691233947515,0.089893914014517,0.361250697934115,0.219430485762144,0.0569514237855946,0.0725851479620324,0.0256839754327191,0.0128419877163596,0.00111669458403127,0.0050251256281407,0.0016750418760469,0.000558347292015634,0.00558347292015634,0.000558347292015634,0.000558347292015634,0.000558347292015634,0,0.000558347292015634,0,0.000558347292015634,0,0,0,0,0.000558347292015634,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000558347292015634,0.0128419877163596,0,0,0,0,0,0.000558347292015634,0,0,0.00223338916806253,0.103852596314908,0.212730318257956,0.206588498045784,0.223338916806253,0.0435510887772194,0.0675600223338917,0.0469011725293132,0.010608598548297,0.00390843104410944,0.0111669458403127,0.00893355667225014,0.000558347292015634,0.00223338916806253,0.00111669458403127,0.0016750418760469,0,0,0
"Mid Sussex","85-89 years",0.00315015750787539,0.0150507525376269,0.000700035001750087,0.106405320266013,0.112005600280014,0.374518725936297,0.254112705635282,0.0297514875743787,0.0392019600980049,0.0105005250262513,0.00875043752187609,0.00210010500525026,0.00385019250962548,0.000350017500875044,0.00210010500525026,0.00210010500525026,0.000700035001750087,0.000350017500875044,0,0.000700035001750087,0.000700035001750087,0.000350017500875044,0,0,0.000700035001750087,0,0,0,0.000350017500875044,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00210010500525026,0.0129506475323766,0.00105005250262513,0,0,0,0.000350017500875044,0,0.000350017500875044,0.00175008750437522,0.000350017500875044,0.105355267763388,0.171508575428771,0.262513125656283,0.279313965698285,0.0332516625831292,0.0364018200910046,0.0301015050752538,0.00385019250962548,0.00245012250612531,0.00700035001750087,0.00315015750787539,0.000700035001750087,0.000350017500875044,0.000350017500875044,0.000350017500875044,0.00105005250262513,0.00105005250262513,0
"Mid Sussex","80-84 years",0.00399529964747356,0.00940070505287897,0.00258519388954172,0.103172737955347,0.132314923619271,0.338660399529965,0.296592244418331,0.0352526439482961,0.027262044653349,0.0105757931844888,0.00470035252643948,0.000940070505287897,0.00235017626321974,0.00117508813160987,0.000705052878965922,0.000470035252643948,0,0.00117508813160987,0.000705052878965922,0.000235017626321974,0.000235017626321974,0.000235017626321974,0,0.000470035252643948,0.000235017626321974,0,0,0.000235017626321974,0,0,0.000235017626321974,0.000470035252643948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211515863689777,0.00940070505287897,0.000940070505287897,0,0.000470035252643948,0,0,0,0,0.00188014101057579,0.00211515863689777,0.103172737955347,0.165217391304348,0.281786133960047,0.292126909518214,0.0378378378378378,0.0263219741480611,0.0230317273795535,0.00399529964747356,0.00658049353701528,0.00352526439482961,0.00258519388954172,0.000470035252643948,0.00117508813160987,0.000470035252643948,0.000470035252643948,0.000940070505287897,0.000470035252643948,0
"Mid Sussex","75-79 years",0,0.000154178230033919,0.000308356460067838,0.000770891150169596,0.0201973481344434,0.0386987357385137,0.292630280604379,0.389608387295714,0.169133518347209,0.0357693493678693,0.00493370336108541,0.00262102991057663,0.00231267345050879,0.00123342584027135,0.00138760407030527,0.00123342584027135,0.000462534690101758,0.000462534690101758,0.000462534690101758,0.000308356460067838,0.000616712920135677,0.000308356460067838,0.000154178230033919,0,0.000462534690101758,0,0,0,0.000616712920135677,0.000462534690101758,0.000154178230033919,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154178230033919,0.000308356460067838,0.000616712920135677,0.00832562442183164,0.0300647548566142,0.0962072155411656,0.263490595127968,0.273666358310207,0.212303422756707,0.0479494295405489,0.00755473327166204,0.00555041628122109,0.00246685168054271,0.00262102991057663,0.00169596053037311,0.00246685168054271,0.00107924761023743,0.000616712920135677,0.00107924761023743,0.000616712920135677,0
"Mid Sussex","70-74 years",0.000119717466778403,0.000239434933556806,0.000718304800670418,0.00203519693523285,0.00311265413623848,0.008021070274153,0.0301688016281575,0.0970908655572848,0.423320962528433,0.356997485933198,0.0143660960134084,0.00502813360469292,0.00335208906979528,0.000957739734227224,0.00131689213456243,0.00131689213456243,0.000359152400335209,0.00107745720100563,0.000478869867113612,0.000718304800670418,0.000957739734227224,0.00119717466778403,0.000598587333892015,0.000119717466778403,0.000239434933556806,0.000359152400335209,0.000119717466778403,0.000239434933556806,0.000359152400335209,0,0.000119717466778403,0.000119717466778403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119717466778403,0.000119717466778403,0,0,0.000119717466778403,0,0,0.000239434933556806,0.000718304800670418,0.000359152400335209,0.000957739734227224,0.00442954627080091,0.0104154196097211,0.0104154196097211,0.047527834311026,0.184125463905184,0.312223153358075,0.308152759487609,0.032084281096612,0.0181970549503173,0.00490841613791452,0.00263378426912487,0.00203519693523285,0.00371124147013049,0.00107745720100563,0.000598587333892015,0.000957739734227224,0.000718304800670418,0.000478869867113612
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0132262051915946,0.0199011124845488,0.0202719406674907,0.0333745364647713,0.29344870210136,0.427317676143387,0.0526576019777503,0.023114956736712,0.0169344870210136,0.00815822002472188,0.00605686032138442,0.00135970333745365,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000494437577255871,0.00148331273176761,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000494437577255871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000618046971569839,0.00160692212608158,0.00543881334981459,0.0176761433868974,0.0124845488257108,0.015203955500618,0.0243510506798517,0.053770086526576,0.231273176761434,0.369715698393078,0.119653893695921,0.0257107540173053,0.0212608158220025,0.00976514215080346,0.00791100123609394,0.0034610630407911,0.00148331273176761,0.00271940667490729,0.000741656365883807,0.000741656365883807
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0131051662514892,0.0209032817069208,0.0317339976172425,0.0192786743203726,0.0274017112531138,0.0316256904581393,0.0574027943247049,0.178706812520308,0.228853027185097,0.19495288638579,0.0680168959168201,0.0150546951153471,0.00411567204592224,0.00270767897758042,0.0012996859092386,0.000758150113722517,0.0012996859092386,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.00725657965991552,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000866457272825734,0.0006498429546193,0.000758150113722517,0.000541535795516084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.03097584750352,0.0178706812520308,0.017978988411134,0.0209032817069208,0.0305426188671071,0.029459547276075,0.0461388497779703,0.168742553882812,0.213690024910647,0.197443951045164,0.0653092169392397,0.032492147730965,0.00725657965991552,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00032492147730965
"Mid Sussex","55-59 years",0.00197380226090077,0.00305042167593756,0.00394760452180154,0.00574197021352952,0.0133680244033734,0.0228781625695317,0.031042526466894,0.0212632334469765,0.0214426700161493,0.024762246545846,0.0327471738740355,0.0794904001435493,0.0726718105149829,0.102278844428495,0.341826664274179,0.101202225013458,0.0109456307195406,0.00340929481428315,0.00269154853759196,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00152521083796878,0.00269154853759196,0.00188408397631437,0.000358873138345595,0.00071774627669119,0.00125605598420958,0.00107661941503678,0.000807464561277588,0.000448591422931994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00161492912255518,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00197380226090077,0.00394760452180154,0.00807464561277588,0.026108020814642,0.0208146420240445,0.0161492912255518,0.0195585860398349,0.025210837968778,0.0278126682217836,0.0244930916920868,0.0824511035349004,0.106675040373228,0.125336443567199,0.191727974161134,0.170195585860398,0.0233267539924637,0.00367844966804235,0.00421675937556074,0.00233267539924637,0.00107661941503678
"Mid Sussex","50-54 years",0.00194832698009318,0.00347310461668784,0.00516730199068191,0.00660736975857687,0.0159254553155443,0.0193985599322321,0.0306649724692927,0.0201609487505294,0.0202456586192291,0.018297331639136,0.0265988987717069,0.0581109699279966,0.0621770436255824,0.0759000423549343,0.277424819991529,0.217534942820839,0.0157560355781449,0.00533672172808132,0.00321897501058873,0.00364252435408725,0.00330368487928844,0.00144006776789496,0.00262600592969081,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.000169419737399407,0.000762388818297332,0.00186361711139348,0.000423549343498518,0.00144006776789496,0.000508259212198221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135535789919526,0.00254129606099111,0.000508259212198221,0.000338839474798814,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0024565861922914,0.00415078356628547,0.00804743752647183,0.0257518000847099,0.0199068191444303,0.0169419737399407,0.0183820415078357,0.0216857263871241,0.0210927573062262,0.0206692079627277,0.0615840745446845,0.0903854299025836,0.127657772130453,0.166539601863617,0.204404913172385,0.0472681067344346,0.0072003388394748,0.00559085133418043,0.00304955527318933,0.00169419737399407
"Mid Sussex","45-49 years",0.00268863833477884,0.00277536860364267,0.00615784908933218,0.00615784908933218,0.015091066782307,0.0201214223764094,0.02601908065915,0.0167389418907199,0.0163920208152645,0.0183000867302689,0.0189939288811795,0.0400693842150911,0.0495229835212489,0.0248048568950564,0.0196877710320902,0.0354726799653079,0.0106678230702515,0.00884648742411102,0.0972246313963573,0.244145706851691,0.103989592367736,0.026539462272333,0.0300086730268864,0.00928013876843018,0.00589765828274068,0.00529054640069384,0.00147441457068517,0.0028620988725065,0.00372940156114484,0.00251517779705117,0.002601908065915,0.00190806591500434,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018213356461405,0.00216825672159584,0.000520381613183001,0.0000867302688638335,0.000173460537727667,0.000173460537727667,0.0000867302688638335,0.000346921075455334,0.00173460537727667,0.001561144839549,0.00546400693842151,0.00633130962705984,0.0254119687771032,0.0198612315698179,0.016131830008673,0.0137901127493495,0.0181266261925412,0.018213356461405,0.0143972246313964,0.0446660884648742,0.0485689505637468,0.027059843885516,0.0215958369470945,0.0631396357328708,0.122810060711188,0.0852558542931483,0.128360797918474,0.0788378143972246,0.0272333044232437
"Mid Sussex","40-44 years",0.00135281385281385,0.00261544011544012,0.00378787878787879,0.00613275613275613,0.0141594516594517,0.0171356421356421,0.025974025974026,0.0178571428571429,0.0164141414141414,0.0153318903318903,0.0171356421356421,0.0340909090909091,0.0422077922077922,0.0232683982683983,0.0193903318903319,0.0228174603174603,0.011453823953824,0.00577200577200577,0.00757575757575758,0.0187590187590188,0.0905483405483405,0.166396103896104,0.198683261183261,0.0251623376623377,0.0143398268398268,0.00838744588744589,0.00306637806637807,0.00559163059163059,0.00586219336219336,0.00378787878787879,0.00360750360750361,0.00153318903318903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901875901875902,0.00189393939393939,0.000450937950937951,0.0000901875901875902,0.0000901875901875902,0,0.0000901875901875902,0.000270562770562771,0.00216450216450216,0.000992063492063492,0.00496031746031746,0.00496031746031746,0.0233585858585859,0.0164141414141414,0.0138888888888889,0.0166847041847042,0.0168650793650794,0.0161435786435786,0.0152417027417027,0.034992784992785,0.0388708513708514,0.0271464646464646,0.0135281385281385,0.0288600288600289,0.0269660894660895,0.0344516594516594,0.116883116883117,0.173160173160173,0.0591630591630592
"Mid Sussex","35-39 years",0.0007495549517474,0.0022486648552422,0.00402885786564228,0.0052468846622318,0.0137730722383585,0.0162091258315375,0.0232362035041694,0.01367937786939,0.0142415440832006,0.0131172116555795,0.01367937786939,0.0296074205940223,0.033729972828633,0.0223929541834536,0.01367937786939,0.0175208469970955,0.00843249320715825,0.00468471844842125,0.00683968893469502,0.00571535650707392,0.00515319029326337,0.00890096505200037,0.0851681813922983,0.224585402417315,0.135669446266279,0.034385833411412,0.0104000749554952,0.0182704019488429,0.0101189918485899,0.00665230019675817,0.00758924388644242,0.0026234423311159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003747774758737,0.00159280427246322,0.000468471844842125,0.00018738873793685,0.00018738873793685,0.000093694368968425,0.000093694368968425,0.000093694368968425,0.0018738873793685,0.00159280427246322,0.00430994097254755,0.0059964396139792,0.0198632062213061,0.0154595708797901,0.0134919891314532,0.0133982947624848,0.0132109060245479,0.0139604609762953,0.0132109060245479,0.0281083106905275,0.0312002248664855,0.0222055654455167,0.012555045441769,0.0221118710765483,0.0141478497142322,0.00402885786564228,0.0169586807832849,0.035041693994191,0.104188138292889
"Mid Sussex","30-34 years",0.00129688747007183,0.00209497206703911,0.00389066241021548,0.00518754988028731,0.0125698324022346,0.0162609736632083,0.0215482841181165,0.0125698324022346,0.0109736632083001,0.0140662410215483,0.0142657621707901,0.0184557063048683,0.0278332003192338,0.0203511572226656,0.0111731843575419,0.0153631284916201,0.00688347964884278,0.00418994413407821,0.00438946528332003,0.00428970470869912,0.00448922585794094,0.00349162011173184,0.00758180367118915,0.0160614525139665,0.127793296089385,0.253790901835595,0.0240422984836393,0.0440941739824421,0.0247406225059856,0.0139664804469274,0.0130686352753392,0.00418994413407821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897845171588188,0.00139664804469274,0.00019952114924182,0,0.0000997605746209098,0,0.00019952114924182,0.00019952114924182,0.00209497206703911,0.000997605746209098,0.00399042298483639,0.00538707102952913,0.0185554668794892,0.0133679169992019,0.0122705506783719,0.0125698324022346,0.0114724660814046,0.0131683958499601,0.013268156424581,0.0196528332003192,0.0237430167597765,0.0224461292897047,0.0107741420590583,0.0174581005586592,0.0112729449321628,0.00458898643256185,0.00828012769353552,0.00728252194732642,0.00528731045490822
"Mid Sussex","25-29 years",0.000724987916868052,0.00229579507008217,0.00241662638956017,0.00398743354277429,0.0102706621556307,0.0172788786853552,0.0218704688255196,0.013774770420493,0.0117206379893668,0.014378927017883,0.0117206379893668,0.0183663605606573,0.0212663122281295,0.0205413243112615,0.0115998066698888,0.0149830836152731,0.00652489125181247,0.00567907201546641,0.00483325277912035,0.00229579507008217,0.00302078298695022,0.00181246979217013,0.00906234896085065,0.0070082165297245,0.0113581440309328,0.0166747220879652,0.0305703238279362,0.255316578057032,0.110560657322378,0.0372160463992267,0.0207829869502175,0.0123247945867569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
