"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000312304809494066,0.00229023526962315,0.000208203206329377,0.000104101603164689,0,0.000208203206329377,0.000104101603164689,0.000416406412658755,0.0018738288569644,0.00239433687278784,0.00499687695190506,0.0073912138246929,0.0218613366645846,0.0191546949823027,0.0163439516968561,0.0229023526962315,0.0116593795544451,0.0197793046012909,0.0215490318550906,0.0399750156152405,0.0430980637101811,0.0262336039975016,0.0396627108057464,0.0775556943576931,0.0905683947532792,0.0257130959816781,0.129814699146367,0.0559025608994379,0.0690193628981886,0.0198834062044555,0.0317509889652301,0.0151988340620446,0.00312304809494066
"Horsham","35-39 years",0.000749785775492716,0.00160668380462725,0.0019280205655527,0.00364181662382177,0.0125321336760925,0.0199228791773779,0.0160668380462725,0.0148886032562125,0.0143530419880034,0.0107112253641817,0.0423093401885176,0.0401670951156812,0.0209940017137961,0.0156383890317052,0.0155312767780634,0.0203513281919452,0.00846186803770351,0.00278491859468723,0.00696229648671808,0.0206726649528706,0.049057412167952,0.0482005141388175,0.118573264781491,0.118037703513282,0.108183376178235,0.020458440445587,0.0168166238217652,0.0207797772065124,0.00846186803770351,0.00814053127677806,0.00824764353041988,0.00428449014567267,0.00235646958011997,0.00353470437017995,0.00310625535561268,0.00214224507283633,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000535561268209083,0.0012853470437018,0.000107112253641817,0.000107112253641817,0.000214224507283633,0,0.000214224507283633,0.000535561268209083,0.00096401028277635,0.0025706940874036,0.00374892887746358,0.00696229648671808,0.0228149100257069,0.0146743787489289,0.0114610111396744,0.0190659811482434,0.0114610111396744,0.0176735218508997,0.0207797772065124,0.0334190231362468,0.0328834618680377,0.0159597257926307,0.0163881748071979,0.0520565552699229,0.0560197086546701,0.0146743787489289,0.0610539845758355,0.0366323907455013,0.108076263924593,0.0462724935732648,0.0456298200514139,0.0472365038560411,0.0187446443873179
"Horsham","30-34 years",0.000547705115565779,0.00164311534669734,0.00262898455471574,0.00251944353160258,0.00931098696461825,0.0157739073282944,0.013364004819805,0.0117208894731077,0.00996823310329718,0.00963961003395772,0.0384488991127177,0.0345054222806441,0.0150071201665024,0.0128162997042392,0.0176361047212181,0.0198269251834812,0.00690108445612882,0.00361485376273414,0.00438164092452624,0.00624383831744988,0.00755833059480776,0.0804031109650564,0.0833607185891116,0.049183919377807,0.129039325227298,0.0457881476612992,0.0440354912914887,0.0350531273962099,0.0141307919815971,0.0176361047212181,0.0129258407273524,0.008434658779713,0.00536751013254464,0.00591521524811042,0.00438164092452624,0.00339577171650783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438164092452624,0.00120495125424471,0.000109541023113156,0,0,0.000219082046226312,0,0.000328623069339468,0.000766787161792091,0.00175265636981049,0.00339577171650783,0.00536751013254464,0.0184028918830102,0.0134735458429182,0.00854419980282616,0.0156643663051813,0.00799649468726038,0.0148975791433892,0.0194983021141417,0.0281520429400811,0.0296856172636652,0.0130353817504655,0.0128162997042392,0.0212509584839522,0.0538941833716727,0.0129258407273524,0.0569613320188411,0.0384488991127177,0.0823748493810932,0.0346149633037573,0.0579472012268595,0.0371344068353598,0.0234417789462154
"Horsham","25-29 years",0.000484320135609638,0.00181620050853614,0.00242160067804819,0.00326916091536506,0.00811236227146144,0.018040925051459,0.0135609637970699,0.015377164305606,0.0107761230173144,0.0107761230173144,0.0305121685434072,0.030754328611212,0.0158614844412156,0.0125923235258506,0.0139242038987771,0.0187674052548735,0.00690156193243734,0.00266376074585301,0.00351132098316988,0.00145296040682891,0.0025426807119506,0.00435888122048674,0.0778544617992493,0.0300278484077976,0.060903257052912,0.0340234895265771,0.0447996125438915,0.099043467732171,0.0733745005448602,0.0435888122048674,0.030754328611212,0.0138031238648747,0.00823344230536385,0.00774912216975421,0.00423780118658433,0.00484320135609638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484320135609638,0.000605400169512047,0,0.000121080033902409,0,0,0.000121080033902409,0.000242160067804819,0.000968640271219276,0.00205836057634096,0.00290592081365783,0.00690156193243734,0.0173144448480446,0.0151350042378012,0.00956532267829035,0.0142874440004843,0.00835452233926626,0.0171933648141421,0.015377164305606,0.0251846470517012,0.0257900472212132,0.013318803729265,0.0108972030512169,0.0139242038987771,0.0134398837631675,0.00714372200024216,0.0323283690519433,0.054122775154377,0.0835452233926625,0.0125923235258506,0.0330548492553578,0.0205836057634096,0.0170722847802397
"Horsham","18-24 years",0.000475375546681879,0.00152120174938201,0.000855675984027382,0.00218672751473664,0.00399315459212778,0.0124548393230652,0.00760600874691006,0.0116942384483742,0.00779615896558281,0.00760600874691006,0.0212017493820118,0.0286176079102491,0.0131203650884199,0.00732078341890093,0.0121696139950561,0.0169233694618749,0.00855675984027382,0.00190150218672751,0.00228180262407302,0.00228180262407302,0.00152120174938201,0.00218672751473664,0.0222475755847119,0.0307092603156494,0.0775812892184826,0.00598973188819167,0.0696900551435634,0.104867845598022,0.0624643468339989,0.0940292831336756,0.0601825442099258,0.0259555048488306,0.0151169423844837,0.0121696139950561,0.00846168473093744,0.0062749572162008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285225328009127,0.000760600874691006,0,0,0,0,0.0000950751093363757,0.000285225328009127,0.000475375546681879,0.00209165240540027,0.00114090131203651,0.00323255371743677,0.0135006655257654,0.00760600874691006,0.00808138429359194,0.0125499144324016,0.00713063320022818,0.00998288648031945,0.010363186917665,0.0230081764594029,0.0184445712112569,0.010363186917665,0.0107434873550105,0.010363186917665,0.0090321353869557,0.00513405590416429,0.0170184445712113,0.0562844647271344,0.0998288648031945,0.00656018254420993,0.011123787792356,0.0215820498193573,0.0137858908537745
"Horsham","18 and over",0.00072441020935455,0.0263765806228318,0.00546527257946378,0.0124920516102029,0.0240826149598757,0.0310289039673532,0.0380717810027447,0.0544193047271791,0.056906446445963,0.056455702315698,0.0655269279372822,0.0660823090977873,0.0379912909794831,0.0386593581725545,0.0726824910052399,0.0273585589066235,0.00705092603771762,0.00239860269319618,0.0260948655414161,0.0246138491134024,0.0156955545360153,0.0184805093408672,0.0339748388187284,0.0209917980666296,0.0306345028533713,0.00859633448434067,0.0143272241405678,0.0205410539363646,0.0123713165753105,0.0135223239079516,0.00943343072626148,0.00449939230032437,0.00281715081415659,0.00262397475832871,0.00175468250710324,0.00149711443266607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410499118634245,0.0219013353294859,0.000362205104677275,0.0000563430162831317,0.000104637030240102,0.0000402450116308084,0.000152931044197072,0.000490989141895862,0.00181102552338638,0.00590796770740267,0.0135223239079516,0.0232857637295857,0.0401564726052206,0.0506121266269046,0.0324294303721054,0.0406474617471164,0.0451307560427885,0.056608633359895,0.0374359098189779,0.054016854610871,0.0739220373634688,0.038635211165576,0.044905383977656,0.041323577942514,0.0305540128301097,0.010954692165906,0.0337575157559221,0.022255491431837,0.0373232237864117,0.0100853999146806,0.0150194383406177,0.0113410442775618,0.0059643107236858
"Mid Sussex","90+ years",0.00112612612612613,0.0146396396396396,0.00281531531531532,0.097972972972973,0.088963963963964,0.36204954954955,0.217342342342342,0.0568693693693694,0.0737612612612613,0.0253378378378378,0.0123873873873874,0.00112612612612613,0.00506756756756757,0.00168918918918919,0.000563063063063063,0.00563063063063063,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0.000563063063063063,0,0.000563063063063063,0,0,0,0,0.000563063063063063,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000563063063063063,0.0146396396396396,0,0,0,0,0,0.000563063063063063,0,0,0.00225225225225225,0.103603603603604,0.211711711711712,0.206644144144144,0.22240990990991,0.0433558558558559,0.0686936936936937,0.0461711711711712,0.0106981981981982,0.00394144144144144,0.0112612612612613,0.00788288288288288,0.000563063063063063,0.00225225225225225,0.00112612612612613,0.00168918918918919,0,0,0,0.000563063063063063,0,0,0
"Mid Sussex","85-89 years",0.00317348377997179,0.0155148095909732,0.00105782792665726,0.106840620592384,0.112482369534556,0.3737658674189,0.252820874471086,0.0303244005641749,0.038787023977433,0.0109308885754584,0.00916784203102962,0.00211565585331453,0.0038787023977433,0.000352609308885755,0.00176304654442877,0.00176304654442877,0.000705218617771509,0.000352609308885755,0,0.000705218617771509,0.000705218617771509,0.000352609308885755,0,0,0.000705218617771509,0,0,0,0.000352609308885755,0,0,0,0.000352609308885755,0,0,0.000352609308885755,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211565585331453,0.0133991537376587,0.00105782792665726,0,0,0,0.000352609308885755,0,0.000352609308885755,0.00176304654442877,0.000705218617771509,0.106135401974612,0.170662905500705,0.262341325811001,0.279619181946403,0.0331452750352609,0.0366713681241185,0.0289139633286319,0.00352609308885755,0.00246826516220028,0.00705218617771509,0.00282087447108604,0.000705218617771509,0.000352609308885755,0.000352609308885755,0.000352609308885755,0.00105782792665726,0.00105782792665726,0.000352609308885755,0,0.00105782792665726,0.000705218617771509,0
"Mid Sussex","80-84 years",0.00400282552389922,0.0108311749470214,0.00282552389922298,0.103131622321639,0.132564162938545,0.33647280433247,0.296444549093478,0.0355545090652225,0.0268424770426183,0.0103602542971509,0.00494466682364022,0.000941841299740994,0.00235460324935248,0.00117730162467624,0.000706380974805745,0.000470920649870497,0,0.00117730162467624,0.000706380974805745,0.000235460324935248,0.000235460324935248,0.000235460324935248,0,0.000470920649870497,0.000235460324935248,0,0,0.000235460324935248,0,0,0.000235460324935248,0.000706380974805745,0.000706380974805745,0.000235460324935248,0.000235460324935248,0.000235460324935248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211914292441724,0.0108311749470214,0.000941841299740994,0,0.000470920649870497,0,0,0,0,0.00188368259948199,0.00235460324935248,0.103131622321639,0.165057687779609,0.280904167647751,0.291264421944902,0.0381445726395102,0.0261360960678126,0.0228396515187191,0.00423828584883447,0.00612196844831646,0.00353190487402873,0.00259006357428773,0.000470920649870497,0.00117730162467624,0.000470920649870497,0.000470920649870497,0.000941841299740994,0.000470920649870497,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0387824474660074,0.292490729295426,0.389833127317676,0.169035846724351,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.00139060568603214,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0,0,0.00015451174289246,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0302843016069221,0.0959517923362175,0.263906056860321,0.273794808405439,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00247218788627936,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0303430079155673,0.0972655313024706,0.424082513792276,0.356560326217318,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0104341568721516,0.0104341568721516,0.0476133365315423,0.184336771408012,0.312544974814104,0.307867594147278,0.0320220676421204,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938
"Mid Sussex","65-69 years",0.000618658747834694,0.000866122246968572,0.00123731749566939,0.00346448898787429,0.00593912397921307,0.0132392972036625,0.0200445434298441,0.020292006928978,0.0331601088839396,0.293739173471913,0.42724573125464,0.052585993565949,0.0232615689185845,0.0170749814402376,0.00804256372185103,0.00606285572878,0.00123731749566939,0.00123731749566939,0.00185597624350408,0.000494926998267755,0.000866122246968572,0.000371195248700817,0.00160851274437021,0.000742390497401633,0.000742390497401633,0.000618658747834694,0.000247463499133878,0.000247463499133878,0.000247463499133878,0.000123731749566939,0.000247463499133878,0.000618658747834694,0.000247463499133878,0.000123731749566939,0.000123731749566939,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371195248700817,0.000618658747834694,0,0,0,0,0,0,0.000494926998267755,0.000618658747834694,0.00185597624350408,0.00556792873051225,0.0176936401880723,0.0126206384558278,0.0152190051967335,0.0241276911655531,0.0544419698094531,0.231007176441475,0.369339272457313,0.11964860183123,0.0257362039099233,0.0214055926750804,0.00989853996535511,0.00804256372185103,0.00334075723830735,0.00148478099480327,0.00259836674090572,0.000742390497401633,0.000866122246968572,0.000618658747834694,0.000989853996535511,0.000123731749566939,0.000494926998267755
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0132134734105924,0.021011588866024,0.0316256904581393,0.0192786743203726,0.027510018412217,0.0317339976172425,0.0575111014838081,0.178706812520308,0.228636412866891,0.194519657749377,0.0679085887577169,0.0151630022744503,0.00411567204592224,0.00270767897758042,0.00162460738654825,0.000866457272825734,0.00108307159103217,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.0311924618217264,0.0176540669338243,0.017978988411134,0.0207949745478176,0.0307592331853135,0.0297844687533846,0.0461388497779703,0.168634246723708,0.21347341059244,0.197443951045164,0.0652009097801365,0.0326004548900682,0.00736488681901874,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.0006498429546193,0.000974764431928951,0.000433228636412867,0.00032492147730965
"Mid Sussex","55-59 years",0.00206370569762225,0.00314042171377299,0.00394795872588605,0.00592193808882907,0.013369223867205,0.0231493943472409,0.0312247644683715,0.0212651413189771,0.0213548676536563,0.0246747420367878,0.0329295648272768,0.0790489008524002,0.0724988784208165,0.10228802153432,0.341318977119785,0.100942126514132,0.0111260655002243,0.00340960071781068,0.00260206370569762,0.00152534768954688,0.00152534768954688,0.000897263346792284,0.00134589502018843,0.00161507402422611,0.00269179004037685,0.0018842530282638,0.000448631673396142,0.000717810677433827,0.0012561686855092,0.00107671601615074,0.000807537012113055,0.000986989681471512,0.000269179004037685,0.000358905338716913,0.000269179004037685,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00170480035890534,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.00215343203230148,0.00394795872588605,0.00816509645580978,0.0262898160610139,0.020816509645581,0.0164199192462988,0.0195603409600718,0.0253028263795424,0.02790489008524,0.0246747420367878,0.0822790489008524,0.106235980260206,0.125257963212203,0.191296545536115,0.1697622252131,0.0234185733512786,0.00358905338716913,0.00421713772992373,0.00242261103633917,0.00179452669358457,0.00152534768954688,0.00197397936294302,0.0000897263346792284,0.00053835800807537
"Mid Sussex","50-54 years",0.00194733722800779,0.00347134027601389,0.00516467699602066,0.00668868004402676,0.016002032004064,0.0194733722800779,0.0309033951401236,0.0201507069680806,0.0203200406400813,0.0182880365760732,0.0266700533401067,0.0581661163322327,0.0621454576242486,0.0760308187283041,0.277199221065109,0.21750910168487,0.015748031496063,0.00508001016002032,0.00321733976801287,0.00364067394801456,0.00347134027601389,0.00143933621200576,0.0026246719160105,0.0011006688680044,0.00143933621200576,0.0011006688680044,0.000169333672000677,0.000762001524003048,0.00186267039200745,0.000508001016002032,0.00143933621200576,0.000846668360003387,0.000677334688002709,0.000338667344001355,0.000338667344001355,0.000423334180001693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135466937600542,0.00254000508001016,0.000508001016002032,0.000423334180001693,0,0.0000846668360003387,0.000169333672000677,0.0000846668360003387,0.00211667090000847,0.00245533824400982,0.00414867496401659,0.00804334942003217,0.0259080518161036,0.0198967064600796,0.0173567013800694,0.0185420370840742,0.0218440436880874,0.0210820421640843,0.020743374820083,0.0615527897722462,0.0904241808483617,0.128100922868512,0.165946998560664,0.204470408940818,0.0471594276521886,0.00719668106002879,0.00558801117602235,0.00296333926001185,0.00330200660401321,0.00194733722800779,0.00143933621200576,0.000508001016002032,0.0011006688680044
"Mid Sussex","45-49 years",0.00277080266689757,0.00277080266689757,0.00623430600051953,0.00606113083383843,0.0152394146679366,0.0200883193350074,0.0260628625855052,0.016711403584726,0.0162784656680232,0.0183565676681964,0.0187895055848991,0.0401766386700147,0.0492683349207724,0.024764048835397,0.0197419690016452,0.0355009091696251,0.0108234479175686,0.00874534591739545,0.0971512685080959,0.243657459520305,0.103645337258637,0.0264092129188674,0.0299593038358299,0.00943804658411984,0.00588795566715733,0.00536843016711404,0.00147198891678933,0.00294397783357866,0.00372326608364361,0.00251103991687592,0.00268421508355702,0.00285739025023812,0.00155857650012988,0.00164516408347043,0.000692700666724392,0.000432937916702745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
