"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","16-17 years",0,0,0,0,0.00079702444208289,0.00079702444208289,0,0,0.00079702444208289,0.00159404888416578,0.00797024442082891,0.0154091392136026,0.00345377258235919,0.00026567481402763,0.00185972369819341,0.00557917109458023,0.00053134962805526,0.00026567481402763,0.00318809776833156,0.00318809776833156,0.00185972369819341,0,0.00451647183846971,0.00106269925611052,0.00212539851222104,0.00053134962805526,0.00106269925611052,0.00318809776833156,0.00079702444208289,0.00185972369819341,0.00292242295430393,0.00079702444208289,0.00026567481402763,0.00318809776833156,0.00717321997874601,0.0491498405951116,0.128852284803401,0.150903294367694,0.101753453772582,0.0356004250797024,0.0132837407013815,0.024442082890542,0.0175345377258236,0.0313496280552604,0.0164718384697131,0.0087672688629118,0.0140807651434644,0.00611052072263549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026567481402763,0,0.00053134962805526,0.00132837407013815,0.00026567481402763,0.00185972369819341,0.00345377258235919,0.00106269925611052,0.00212539851222104,0.00292242295430393,0.0111583421891605,0.00903294367693943,0.00185972369819341,0.00132837407013815,0.00053134962805526,0.00557917109458023,0.00318809776833156,0.00159404888416578,0.00132837407013815,0.0026567481402763,0.00053134962805526,0.00185972369819341,0.00106269925611052,0.00212539851222104,0.00106269925611052,0.00185972369819341,0.00185972369819341,0.00132837407013815,0.00132837407013815,0.00132837407013815,0.00106269925611052,0.00982996811902232,0.0156748140276302,0.0146121147715197,0.0124867162592986,0.00557917109458023
"Horsham","12 and over",0.000664525418097242,0.0238490788939344,0.00492487170967623,0.0113855354967328,0.0219884077232621,0.0281611104958098,0.0347029940561893,0.0499723114409126,0.0521504780891202,0.0516557758334256,0.0602650718056632,0.0611141876176764,0.0351090929228043,0.0355964115627423,0.0669472440654188,0.0253036511979917,0.00650496548159634,0.00217816664820763,0.0241444235241998,0.0227710709934655,0.0145531066563296,0.0170044670875328,0.0314172850444863,0.019433676671466,0.0284195370472921,0.00819581348986599,0.0132609738989183,0.019027577804851,0.0115184405803522,0.0124487761656883,0.0088751061394765,0.00437110052792853,0.00279839037176505,0.00270240336692879,0.00211909772215454,0.0038320965776941,0.00494702255694614,0.00626130616162735,0.00395023442980027,0.00173514970280947,0.00138073614649094,0.00184590393915901,0.0012921327574113,0.00169084800826965,0.00507254402480895,0.00172038247129619,0.00220770111123417,0.00206002879610145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383948019345073,0.019839775538081,0.000339646324805257,0.0000590689260530882,0.0000959870048362683,0.0000369180787831801,0.000140288699376084,0.000479935024181342,0.00167608077675638,0.00529405249750803,0.0123527891608521,0.0211540591427622,0.0364676782220253,0.0461992837892716,0.0299036438143759,0.0375013844279544,0.0415697567098608,0.0518182153800716,0.034607007051353,0.0500609148299922,0.0683722819064496,0.0358105364196847,0.041363015468675,0.0380034702994056,0.0282497138848894,0.0102484586702108,0.0309890353306014,0.020408313951342,0.0344445675047071,0.00939195924244102,0.0141765422527412,0.010691475615609,0.0140362535533651,0.012212500461476,0.00996788127145863,0.00745745191420239,0.0062317716986008,0.00612101746225126,0.00429726437036217,0.00267286890390224,0.00257688189906597,0.00257688189906597,0.00251781297301288,0.00201572710156163,0.00113707682652195
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000262020175553518,0,0,0,0,0.000131010087776759,0,0,0,0,0,0,0.000131010087776759,0,0,0,0.000131010087776759,0.000131010087776759,0.000393030263330276,0,0,0.000262020175553518,0.00458535307218656,0.00366828245774925,0.000917070614437312,0.00144111096554435,0.0066815144766147,0.00589545394995415,0.00471636315996332,0.0702214070483427,0.0127079785143456,0.0233197956242631,0.0276431285208961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131010087776759,0.000131010087776759,0,0,0,0,0.000262020175553518,0,0,0.000131010087776759,0,0,0,0.000131010087776759,0,0.000131010087776759,0.000131010087776759,0.000131010087776759,0,0.000131010087776759,0.000262020175553518,0.000917070614437312,0.000917070614437312
"Mid Sussex","90+ years",0.00105988341282459,0.0137784843667197,0.00317965023847377,0.0985691573926868,0.0911499735029147,0.363010068892422,0.228404875463699,0.0535241123476418,0.068362480127186,0.023317435082141,0.0116587175410705,0.000529941706412295,0.00529941706412295,0.00158982511923688,0,0.00476947535771065,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0.00105988341282459,0,0.000529941706412295,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,0,0,0.000529941706412295,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529941706412295,0.0137784843667197,0,0,0,0,0,0.000529941706412295,0,0,0.00317965023847377,0.102808691043985,0.209326974032856,0.208267090620032,0.238473767885533,0.0402755696873344,0.0667726550079491,0.045045045045045,0.00900900900900901,0.00370959194488606,0.0095389507154213,0.00635930047694754,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00105988341282459,0,0,0,0,0,0,0,0,0,0.00105988341282459,0,0,0,0.000529941706412295,0,0,0.000529941706412295,0.000529941706412295,0
"Mid Sussex","85-89 years",0.00345542501727713,0.0183137525915688,0.00138217000691085,0.110919143054596,0.116447823082239,0.373876986869385,0.253628196268141,0.0290255701451279,0.0342087076710435,0.0100207325501037,0.00725639253628196,0.00207325501036628,0.00380096751900484,0.000691085003455425,0.00207325501036628,0.00138217000691085,0.000691085003455425,0.000691085003455425,0,0.000691085003455425,0.000345542501727712,0.000345542501727712,0,0,0.00103662750518314,0,0,0,0.000345542501727712,0,0,0.000345542501727712,0.000691085003455425,0,0,0.000345542501727712,0,0,0,0,0,0,0,0.000345542501727712,0.000345542501727712,0,0.000691085003455425,0.000345542501727712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207325501036628,0.0155494125777471,0.00103662750518314,0,0,0,0.000345542501727712,0,0.000345542501727712,0.00241879751209399,0.00138217000691085,0.109536973047685,0.168279198341396,0.270905321354527,0.279889426399447,0.0310988251554941,0.0335176226675881,0.0269523151347616,0.00345542501727713,0.0027643400138217,0.00691085003455425,0.00345542501727713,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.000345542501727712,0.00103662750518314,0.00103662750518314,0,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000345542501727712,0.000691085003455425,0.00103662750518314,0,0,0.000691085003455425,0.000691085003455425
"Mid Sussex","80-84 years",0.00356548609460423,0.00974566199191823,0.00261468980270977,0.09270263845971,0.127644402186831,0.310672688376515,0.300689327311624,0.0627525552650345,0.0389826479676729,0.0111718564297599,0.00522937960541954,0.00118849536486808,0.00237699072973615,0.000950796291894462,0.000475398145947231,0.000713097218920846,0,0.000713097218920846,0.000713097218920846,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0.000713097218920846,0,0,0,0,0,0,0.000237699072973615,0.000713097218920846,0.000475398145947231,0.000237699072973615,0.000237699072973615,0.000237699072973615,0,0,0,0,0,0,0.000713097218920846,0.000237699072973615,0.000475398145947231,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190159258378892,0.00974566199191823,0.000950796291894462,0,0.000475398145947231,0,0,0,0,0.00166389351081531,0.00213929165676254,0.0946042310434989,0.155692892797718,0.268599952460185,0.289517470881864,0.0568100784406941,0.0415973377703827,0.0249584026622296,0.00451628238649869,0.00641787497028762,0.003090087948657,0.00190159258378892,0.000475398145947231,0.00118849536486808,0.000475398145947231,0.000475398145947231,0.000950796291894462,0.000475398145947231,0,0,0,0,0,0.000475398145947231,0,0.000237699072973615,0.000475398145947231,0.000475398145947231,0.000475398145947231,0,0.000237699072973615,0.000237699072973615,0.000475398145947231,0.000237699072973615,0
"Mid Sussex","75-79 years",0,0.0001476450612727,0.000295290122545401,0.0010335154289089,0.0159456666174516,0.0352871696441754,0.266351690535952,0.368226782814115,0.199468477779418,0.0630444411634431,0.00487228702199911,0.00295290122545401,0.00221467591909051,0.0013288055514543,0.0011811604901816,0.000885870367636203,0.000590580245090802,0.000442935183818101,0.000590580245090802,0.000295290122545401,0.000442935183818101,0.000295290122545401,0.0001476450612727,0,0.000442935183818101,0.0001476450612727,0,0,0.000590580245090802,0.000442935183818101,0.0001476450612727,0,0,0.0001476450612727,0,0,0.0001476450612727,0,0.000295290122545401,0,0,0.0001476450612727,0.0001476450612727,0,0.0001476450612727,0.0001476450612727,0.000295290122545401,0.0001476450612727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.0001476450612727,0.000295290122545401,0.000590580245090802,0.00782518824745312,0.0259855307839953,0.0860770707219844,0.245533736896501,0.265761110290861,0.227225749298686,0.0742654658201683,0.00900634873763473,0.00605344751218072,0.00280525616418131,0.00295290122545401,0.0016240956739997,0.00221467591909051,0.0011811604901816,0.000738225306363502,0.0010335154289089,0.000442935183818101,0,0.000295290122545401,0.0001476450612727,0,0.0001476450612727,0,0.000442935183818101,0.000885870367636203,0.0001476450612727,0,0.000590580245090802,0.0001476450612727,0,0.0001476450612727,0.000295290122545401,0,0
"Mid Sussex","70-74 years",0.00012122681537156,0.00024245363074312,0.000727360892229361,0.00218208267668808,0.00315189719966056,0.00751606255303673,0.0295793429506607,0.0886168020366105,0.391926294096254,0.364165353376167,0.0458237362104498,0.00812219662989453,0.00436416535337617,0.00193962904594496,0.0018184022305734,0.0012122681537156,0.00024245363074312,0.000969814522972482,0.000606134076857801,0.000969814522972482,0.000969814522972482,0.00109104133834404,0.000848587707600921,0.00012122681537156,0.000363680446114681,0.00024245363074312,0.00012122681537156,0.00012122681537156,0.000363680446114681,0,0.00012122681537156,0.00012122681537156,0.00024245363074312,0,0,0,0.00012122681537156,0,0.00012122681537156,0,0,0.00012122681537156,0,0,0.000363680446114681,0.00012122681537156,0,0.00012122681537156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012122681537156,0.00012122681537156,0,0,0.00012122681537156,0,0,0.00024245363074312,0.000606134076857801,0.000363680446114681,0.00109104133834404,0.00497029943023397,0.0109104133834404,0.0105467329373257,0.0449751485028488,0.17323311916596,0.291550490968602,0.307309976966905,0.0578251909322342,0.0266698993817432,0.00642502121469269,0.00363680446114681,0.0024245363074312,0.00363680446114681,0.00109104133834404,0.000848587707600921,0.00109104133834404,0.000727360892229361,0.000848587707600921,0.000363680446114681,0.00024245363074312,0,0.00024245363074312,0.000363680446114681,0.00012122681537156,0.000484907261486241,0.00024245363074312,0.00012122681537156,0.00012122681537156,0,0.000363680446114681,0.00012122681537156,0.00024245363074312,0.00024245363074312,0.00012122681537156
"Mid Sussex","65-69 years",0.000618965090368903,0.000866551126516464,0.00148551621688537,0.00309482545184452,0.00656102995791037,0.0133696459519683,0.0209210200544689,0.0196830898737311,0.0339192869522159,0.267269126021292,0.400346620450607,0.0765040851695964,0.0500123793018074,0.0211686060906165,0.0103986135181976,0.00643723693983659,0.00160930923495915,0.00148551621688537,0.00173310225303293,0.000371379054221342,0.000990344144590245,0.000123793018073781,0.00148551621688537,0.000742758108442684,0.000742758108442684,0.000495172072295123,0.000123793018073781,0.000495172072295123,0.000247586036147561,0.000123793018073781,0.000247586036147561,0.000866551126516464,0.000371379054221342,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0,0,0.000123793018073781,0.000123793018073781,0,0.000247586036147561,0.000247586036147561,0.000123793018073781,0.000495172072295123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371379054221342,0.000618965090368903,0,0,0,0,0.000123793018073781,0,0.000495172072295123,0.000742758108442684,0.00173310225303293,0.00482792770487744,0.0184451596929933,0.0131220599158207,0.015226541223075,0.0243872245605348,0.0529834117355781,0.211562267888091,0.344763555335479,0.136172319881159,0.0510027234463976,0.027110670958158,0.0118841297350829,0.00916068333745977,0.0032186184699183,0.00148551621688537,0.00272344639762317,0.00111413716266403,0.000742758108442684,0.000495172072295123,0.000866551126516464,0.000123793018073781,0.000866551126516464,0.000123793018073781,0.000371379054221342,0.000123793018073781,0.000742758108442684,0.000618965090368903,0.000371379054221342,0.000247586036147561,0.000247586036147561,0.000371379054221342,0.000123793018073781,0.000247586036147561,0.000247586036147561
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.0131451352224976,0.021226160974033,0.0329705850662644,0.0202564378838487,0.0262902704449952,0.030815644865855,0.0541967460402974,0.16205150307079,0.209675681499838,0.199978450597996,0.0995582372589161,0.0214416549940739,0.00484861545092124,0.0026936752505118,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00118521711022519,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.000646482060122832,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.000969723090184247,0.00172395216032755,0.00312466329059369,0.00861976080163776,0.0317853679560392,0.0179937506734188,0.0184247387135007,0.0207951729339511,0.0300614157957117,0.0294149337355888,0.0436375390582911,0.153323995259132,0.199331968537873,0.202887619868549,0.0814567395754768,0.0455769852386596,0.00915849585174012,0.00215494020040944,0.0026936752505118,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00118521711022519,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.00053873505010236
"Mid Sussex","55-59 years",0.00217174916297168,0.00371007148674328,0.00416251922902905,0.00597231019817211,0.013573432268573,0.023617772147317,0.0314903628630893,0.021265043887431,0.021265043887431,0.0240702198896027,0.0332096642837752,0.0788163967061804,0.0734775133472084,0.100352909238983,0.337706994842096,0.112659487829156,0.0109492353633155,0.00380056103520043,0.0027146864537146,0.0015383223237716,0.00162881187222876,0.000814405936114379,0.0015383223237716,0.0015383223237716,0.00226223871142883,0.00162881187222876,0.000542937290742919,0.000723916387657226,0.0015383223237716,0.000995385033028685,0.000814405936114379,0.00108587458148584,0.00027146864537146,0.000361958193828613,0.00027146864537146,0.00027146864537146,0.000633426839200072,0.000180979096914306,0.00027146864537146,0.00027146864537146,0.000180979096914306,0.00027146864537146,0.00027146864537146,0.00027146864537146,0.00027146864537146,0,0.000180979096914306,0.0000904895484571532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00171930142068591,0.00208125961451452,0.000995385033028685,0.0000904895484571532,0.000180979096914306,0,0.0000904895484571532,0.00027146864537146,0.00190028051760022,0.00217174916297168,0.00407202968057189,0.00805356981268664,0.0275993122794317,0.0208125961451452,0.0166500769161162,0.018912315627545,0.0256085422133744,0.0274183331825174,0.0253370735680029,0.0823454890960094,0.106596688082526,0.126685367840014,0.191385394986879,0.173016016650077,0.0253370735680029,0.00371007148674328,0.00416251922902905,0.00253370735680029,0.00190028051760022,0.0015383223237716,0.00190028051760022,0.0000904895484571532,0.000904895484571532,0.000180979096914306,0.000723916387657226,0.00126685367840014,0.000633426839200072,0.0013573432268573,0.000633426839200072,0.00027146864537146,0.000452447742285766,0.000452447742285766,0.000452447742285766,0.000452447742285766,0
"Mid Sussex","50-54 years",0.00203234820899314,0.002963841138115,0.00499618934710814,0.00626640697772885,0.0165128291980693,0.0194766703361843,0.0307392666610213,0.0202388009145567,0.0211702938436786,0.0191379456346854,0.0259971208400373,0.0581759674824287,0.0604623592175459,0.0728258108222542,0.256838004911508,0.205775256160556,0.0165128291980693,0.00609704462697942,0.0127021763062071,0.0265898890676603,0.00931492929121856,0.00372597171648742,0.00389533406723685,0.00169362350749428,0.00186298585824371,0.00110085527987128,0.0000846811753747142,0.00101617410449657,0.00203234820899314,0.000508087052248285,0.00186298585824371,0.000931492929121856,0.000592768227622999,0.000423405876873571,0.000338724701498857,0.000508087052248285,0.000423405876873571,0.000338724701498857,0.000254043526124143,0.000423405876873571,0.000508087052248285,0.0000846811753747142,0.000338724701498857,0.000423405876873571,0.000423405876873571,0.000169362350749428,0.0000846811753747142,0.000254043526124143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
