"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000742023250061835,0.00185505812515459,0.00556517437546376,0.0176848874598071,0.0126143952510512,0.0150878060845907,0.0241157556270096,0.0546623794212219,0.230769230769231,0.369156566905763,0.119713084343309,0.0258471432104873,0.0213950037101162,0.0098936433341578,0.00803858520900321,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973,0.000618352708384863,0
"Mid Sussex","60-64 years",0.000758150113722517,0.00205783602296112,0.00357413625040615,0.00595689375067692,0.0132134734105924,0.021011588866024,0.0316256904581393,0.0192786743203726,0.027510018412217,0.0317339976172425,0.0575111014838081,0.178815119679411,0.228744720025994,0.19462796490848,0.0676919744395105,0.0151630022744503,0.00411567204592224,0.00270767897758042,0.00162460738654825,0.000758150113722517,0.00108307159103217,0.000866457272825734,0.00108307159103217,0.00140799306834182,0.0071482725008123,0.0019495288638579,0.0006498429546193,0.000541535795516084,0.000974764431928951,0.0006498429546193,0.000866457272825734,0.000974764431928951,0.000758150113722517,0.000433228636412867,0,0.000216614318206433,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541535795516084,0.00140799306834182,0.0006498429546193,0.000108307159103217,0.000108307159103217,0.000108307159103217,0.000216614318206433,0.000433228636412867,0.000974764431928951,0.00162460738654825,0.00270767897758042,0.00768980829632839,0.0311924618217264,0.0176540669338243,0.017978988411134,0.0207949745478176,0.0307592331853135,0.0297844687533846,0.0461388497779703,0.168742553882812,0.213581717751543,0.197552258204267,0.06498429546193,0.0326004548900682,0.00736488681901874,0.0019495288638579,0.00227445034116755,0.00227445034116755,0.00119137875013538,0.0006498429546193,0.000974764431928951,0.000433228636412867,0.00108307159103217,0
"Mid Sussex","55-59 years",0.00206426135343744,0.00314126727697002,0.00394902171961946,0.00592353257942919,0.0133728235505295,0.0231556273559505,0.0312331717824448,0.0211811164961407,0.0212708669897684,0.0245916352539939,0.0329384311613714,0.0790701848860169,0.0725183988511937,0.102225812241967,0.341500628253455,0.100969305331179,0.0112188117034644,0.00341051875785317,0.00260276431520373,0.00152575839167115,0.00152575839167115,0.000897504936277149,0.00134625740441572,0.00161550888529887,0.00260276431520373,0.00188476036618201,0.000448752468138575,0.00071800394902172,0.00116675641716029,0.00107700592353258,0.000897504936277149,0.00107700592353258,0.000269251480883145,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000089750493627715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161550888529887,0.00170525937892658,0.000987255429904865,0.000089750493627715,0.000089750493627715,0,0.000089750493627715,0.00035900197451086,0.00170525937892658,0.00215401184706516,0.00394902171961946,0.00816729492012206,0.0262968946329205,0.0208221145216299,0.0164243403338718,0.0195656076108419,0.0251301382157602,0.0278226530245916,0.0246813857476216,0.0823012026566146,0.106264584455215,0.12529168910429,0.191437802907916,0.169718183450009,0.0235146293304613,0.0035900197451086,0.0042182732005026,0.0024232633279483,0.0017950098725543,0.00152575839167115,0.00206426135343744,0.000089750493627715,0.00107700592353258,0.000089750493627715
"Mid Sussex","50-54 years",0.00194849203659776,0.00347339884784819,0.00516773974923755,0.00669264656048797,0.0160115215181294,0.0194002033209082,0.0308370044052863,0.0201626567265334,0.0203320908166723,0.0182988817350051,0.0266858691968824,0.0582006099627245,0.0621823110809895,0.0760759064723822,0.277194171467299,0.217638088783463,0.015757370382921,0.00508302270416808,0.00321924771263978,0.00364283293798712,0.00347339884784819,0.00144018976618096,0.00254151135208404,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000169434090138936,0.000762453405625212,0.0018637749915283,0.000508302270416808,0.00144018976618096,0.00084717045069468,0.000677736360555744,0.000338868180277872,0.000338868180277872,0.000593019315486276,0.000084717045069468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135547272111149,0.00254151135208404,0.000508302270416808,0.00042358522534734,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.0023720772619451,0.00415113520840393,0.00804811928159946,0.0259234157912572,0.019908505591325,0.0172822771941715,0.0185530328702135,0.0218569976279227,0.021179261267367,0.0206709589969502,0.0616740088105727,0.0905625211792613,0.128007455099966,0.166045408336157,0.204422229752626,0.0471873941036937,0.00720094883090478,0.00559132497458489,0.00296509657743138,0.00321924771263978,0.00194849203659776,0.00144018976618096,0.000508302270416808,0.00152490681125042,0.000084717045069468
"Mid Sussex","45-49 years",0.00268491252381777,0.00277152260523125,0.00623592586177031,0.00614931578035683,0.0152433743287719,0.0200935388879266,0.025983024424043,0.016715745712801,0.0162826953057336,0.018361337259657,0.0187943876667244,0.0402736878572666,0.0492811363242681,0.0247704832842543,0.0197470985622726,0.0355967434609389,0.0108262601766846,0.00874761822276113,0.0970899012645072,0.243547548934696,0.103672267451931,0.0263294647496969,0.0299670881690629,0.00944049887406894,0.0058894855361164,0.00536982504763554,0.0014723713840291,0.0029447427680582,0.00372423350077949,0.00251169236099082,0.00268491252381777,0.00285813268664473,0.00155898146544258,0.00164559154685605,0.000692880651307812,0.000692880651307812,0.0000866100814134765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173220162826953,0.00216525203533691,0.000519660488480859,0.0000866100814134765,0.000173220162826953,0.00025983024424043,0.0000866100814134765,0.000433050407067383,0.00173220162826953,0.00155898146544258,0.0055430452104625,0.00614931578035683,0.0254633639355621,0.0200069288065131,0.0161094751429066,0.0137710029447428,0.0181015070154166,0.0181881170968301,0.0142040533518101,0.0447774120907674,0.0484150355101334,0.0270223454010047,0.0216525203533691,0.0630521392690109,0.122466655118656,0.0852243201108609,0.127923090247705,0.0788151740862636,0.0411397886714013,0.0184479473410705,0.0106530400138576,0.00285813268664473,0.00476355447774121,0.000606270569894336
"Mid Sussex","40-44 years",0.00135196034249662,0.00261378999549347,0.00369535826949076,0.00612888688598468,0.0139702568724651,0.017214961694457,0.0261378999549347,0.0179360072104552,0.0164939161784588,0.0153222172149617,0.0171248310049572,0.0341595313204146,0.0419107706173952,0.0233438485804416,0.0193780982424516,0.0231635872014421,0.0117169896349707,0.00576836412798558,0.00757097791798107,0.0190175754844525,0.0905813429472735,0.165660207300586,0.198648039657503,0.0252365930599369,0.0144209103199639,0.00811176205497972,0.00333483551149166,0.00531771068048671,0.0056782334384858,0.00360522757999099,0.00360522757999099,0.00324470482199189,0.00234339792699414,0.00243352861649392,0.000450653447498873,0.000991437584497521,0.0000901306894997747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901306894997747,0.00189274447949527,0.000450653447498873,0.0000901306894997747,0.0000901306894997747,0,0.0000901306894997747,0.000270392068499324,0.00216313654799459,0.000991437584497521,0.00486705723298783,0.00495718792248761,0.0232537178909419,0.0164939161784588,0.0139702568724651,0.0166741775574583,0.0168544389364579,0.0162235241099594,0.0152320865254619,0.0350608382154123,0.0386660657954033,0.0271293375394322,0.0138801261829653,0.0290220820189274,0.0272194682289319,0.0343397926994142,0.116809373591708,0.173321315908067,0.0790446146913024,0.0541685443893646,0.0265885534024335,0.00576836412798558,0.00946372239747634,0.00117169896349707
"Mid Sussex","35-39 years",0.000747174745493602,0.00214812739329411,0.00401606425702811,0.00532362006164192,0.0138227327916316,0.0159708601849257,0.0231624171103017,0.0136359391052582,0.0141029233211917,0.0129821612029513,0.0135425422620715,0.0298869898197441,0.0336228635472121,0.0223218455216214,0.0136359391052582,0.0176520033622864,0.00831231904361633,0.00466984215933501,0.00681796955262912,0.00579060427757542,0.00560381059120202,0.00905949378910993,0.0858316988885776,0.223778836275334,0.135332025777529,0.0341832446063323,0.0105538432800971,0.0184925749509667,0.0101802559073503,0.00653777902306902,0.00756514429812272,0.00504342953208182,0.00429625478658821,0.00401606425702811,0.000747174745493602,0.00289530213878771,0.000373587372746801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373587372746801,0.0014943494909872,0.000466984215933501,0.000186793686373401,0.000186793686373401,0.0000933968431867003,0.0000933968431867003,0.0000933968431867003,0.00186793686373401,0.0015877463341739,0.00438965162977491,0.00588400112076212,0.0198001307555805,0.0155038759689922,0.0134491454188848,0.0132623517325114,0.0132623517325114,0.0138227327916316,0.0133557485756981,0.0280190529560101,0.0311945456243579,0.0223218455216214,0.0125151769870178,0.022135051835248,0.0141963201643784,0.00420285794340151,0.0169982254599795,0.0353040067245727,0.169421873540674,0.137386756327636,0.0696740450172784,0.0135425422620715,0.0377323246474269,0.00326888951153451
"Mid Sussex","30-34 years",0.00119426751592357,0.00218949044585987,0.00388136942675159,0.00547372611464968,0.0127388535031847,0.0162221337579618,0.0212977707006369,0.0126393312101911,0.0109474522292994,0.0141321656050955,0.0140326433121019,0.0185111464968153,0.0279657643312102,0.020203025477707,0.0115445859872611,0.0154259554140127,0.00696656050955414,0.00417993630573248,0.00457802547770701,0.00427945859872611,0.00477707006369427,0.0035828025477707,0.00746417197452229,0.0163216560509554,0.127786624203822,0.25328423566879,0.023984872611465,0.0439888535031847,0.0245820063694268,0.0141321656050955,0.0134355095541401,0.00826035031847134,0.00577229299363057,0.00577229299363057,0.00139331210191083,0.00417993630573248,0.000298566878980892,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000796178343949045,0.00139331210191083,0.000199044585987261,0,0.0000995222929936306,0,0.000199044585987261,0.000298566878980892,0.00208996815286624,0.00109474522292994,0.00398089171974522,0.00557324840764331,0.0186106687898089,0.0132364649681529,0.0122412420382166,0.0125398089171975,0.0116441082802548,0.0133359872611465,0.0130374203821656,0.019406847133758,0.0240843949044586,0.0226910828025478,0.0108479299363057,0.017515923566879,0.0115445859872611,0.00477707006369427,0.0084593949044586,0.00726512738853503,0.0139331210191083,0.0818073248407643,0.174164012738854,0.0250796178343949,0.0965366242038217,0.00985270700636943
"Mid Sussex","25-29 years",0.000722717417489762,0.00228860515538424,0.0024090580582992,0.00409539869910865,0.0104794025536015,0.0169838593110094,0.0218019754276078,0.0136111780293905,0.0114430257769212,0.0143338954468803,0.0114430257769212,0.018308841243074,0.0209588051072031,0.0204769934955432,0.0116839315827511,0.0152975186702,0.00650445675740785,0.00578173933991809,0.00469766321368345,0.0024090580582992,0.00313177547578897,0.00192724644663936,0.0087930619127921,0.00722717417489761,0.0112021199710913,0.0168634064080944,0.03035413153457,0.253673813538906,0.110937123584678,0.0374608528065526,0.0209588051072031,0.0175861238255842,0.0099975909419417,0.00770898578655746,0.00192724644663936,0.00722717417489761,0.000963623223319682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602264514574801,0.000963623223319682,0.000240905805829921,0,0,0,0.00012045290291496,0.000240905805829921,0.00204769934955432,0.00228860515538424,0.00277041676704409,0.00409539869910865,0.0179474825343291,0.0145748012527102,0.0128884606119007,0.0105998554565165,0.0126475548060708,0.0116839315827511,0.0107203083594315,0.0197542760780535,0.0204769934955432,0.0209588051072031,0.0103589496506866,0.0175861238255842,0.0099975909419417,0.00277041676704409,0.00469766321368345,0.00975668513611178,0.012045290291496,0.0081907973982173,0.0128884606119007,0.0132498193206456,0.15104794025536,0.033245001204529
"Mid Sussex","18-24 years",0.000378143316316884,0.00103989411987143,0.000661750803554547,0.00207978823974286,0.00557761391567404,0.011533371147665,0.0148421251654377,0.0103044053696351,0.00822461712989223,0.00964265456608054,0.00954811873700132,0.0139913027037247,0.0211760257137455,0.0146530535072793,0.00992626205331821,0.0125732652675364,0.00652297220646625,0.00671204386462469,0.00595575723199092,0.00207978823974286,0.00434864813764417,0.00113442994895065,0.00690111552278313,0.00529400642843638,0.008980903762526,0.00605029306107015,0.0107770845150312,0.0934959349593496,0.217054263565891,0.106352807714124,0.0690111552278313,0.0289279636982416,0.0183399508413689,0.0130459444129325,0.00463225562488183,0.00954811873700132,0.00141803743618832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000094535829079221,0.000189071658158442,0,0.000094535829079221,0,0,0.000094535829079221,0.000189071658158442,0.00103989411987143,0.000756286632633768,0.00141803743618832,0.00122896577802987,0.0135186235583286,0.00803554547173379,0.00831915295897145,0.00803554547173379,0.00992626205331821,0.00973719039515977,0.0071847230100208,0.0138022310455663,0.0181508791832104,0.0149366609945169,0.0101153337114766,0.0186235583286065,0.0094535829079221,0.00311968235961429,0.00633390054830781,0.00822461712989223,0.0135186235583286,0.00567214974475326,0.0071847230100208,0.00415957647948573,0.0471733787105313,0.0189071658158442
"Mid Sussex","18 and over",0.00129159039944216,0.00282882069080277,0.00315369925753362,0.0116560090649044,0.0194847901363698,0.0415844565415488,0.0559266566825936,0.0425987115791476,0.0539139943423586,0.0583513601318532,0.0457524108366812,0.0425115490368539,0.0474481184776666,0.0420678124579045,0.0689614186892338,0.0411248722276369,0.00717110007052242,0.00418380203009485,0.0121631365837038,0.0257684170489933,0.0195957242811071,0.0186527840508395,0.0298333610668695,0.0247066188065071,0.0259506660010618,0.0263627071100863,0.00625985531017979,0.0305544330076624,0.0295797973074698,0.0138271487547642,0.00975428086940674,0.00553878336938693,0.00356574036655811,0.00288428776317145,0.000863701555455187,0.00211567261749114,0.000269411494362168,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000847853820492706,0.00209982488252866,0.000396193374062012,0.0000950864097748829,0.0000871625422936427,0.0000475432048874415,0.000103010277256123,0.000221868289474727,0.00140252454417952,0.0013787529417358,0.00321709019738354,0.0127257311748718,0.0326225624202661,0.0369093747276171,0.0475828242248477,0.041624075878955,0.0510614020491121,0.0531770746666033,0.0401264649250006,0.0483989825754154,0.0512753464711056,0.0506176654701627,0.0447381557990824,0.05175077851998,0.024571913059326,0.0133437928384086,0.0263310116401613,0.0281693488958091,0.0287874105593458,0.0260853717482429,0.0250394212407192,0.00524560027258104,0.0264260980499362,0.00500788424814383
"South East","90+ years",0.00277386403663262,0.118824850299401,0.0527694610778443,0.0453945051074322,0.140861659034871,0.212365709756957,0.178165727368792,0.0843716977809088,0.0472547551954914,0.0323287249031349,0.0113596336738288,0.00670350475519549,0.00435892920042268,0.00263076787601268,0.00263076787601268,0.0025317013032758,0.00155204297287777,0.00100167312433956,0.000737495597041212,0.000594399436421275,0.000924621345544206,0.000341229306093695,0.000484325466713632,0.000396266290947517,0.000308207115181402,0.000143096160619937,0.000165110954561465,0.00017611835153223,0.000154103557590701,0.0000770517787953505,0.000132088763649172,0.000132088763649172,0.0000660443818245861,0.0000880591757661148,0.0000770517787953505,0.0000770517787953505,0.0000550369848538218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000451303275801338,0.0922309792180345,0.0071327932370553,0.000297199718210638,0.000165110954561465,0.000616414230362804,0.00110073969707644,0.000616414230362804,0.0042928848185981,0.033165287072913,0.0520319654808031,0.0499185452624163,0.15538041563931,0.165353117294822,0.141081806974287,0.0876078724903135,0.0574035752025361,0.0349264705882353,0.0150691264529764,0.0100167312433956,0.00740797816132441,0.00450202536104262,0.00205838323353293,0.00217946460021134,0.00178319830926383,0.00125484325466714,0.000979658330398028,0.000660443818245861,0.000616414230362804,0.000539362451567453,0.000330221909122931,0.000363244100035224,0.000297199718210638,0.0000440295878830574
"South East","85-89 years",0.00422117407838772,0.139749174747598,0.0656405438622456,0.0406481046542305,0.146415541127491,0.214385452392749,0.196644938773672,0.0795009233818297,0.031510807106501,0.0193363233316389,0.00703957994170147,0.00447856274170404,0.00316588055879079,0.00196902327436988,0.00191754554170662,0.00169876517788774,0.00113894483517473,0.000759296556783156,0.0007142535407028,0.000579124492461729,0.000604863358793362,0.0002380845135676,0.000424691294471935,0.000347474695477038,0.000308866395979589,0.000193041497487243,0.000218780363818876,0.000180172064321427,0.000154433197989795,0.000122259615075254,0.00010295546532653,0.000115824898492346,0.000122259615075254,0.000128694331658162,0.0000965207487436216,0.0000707818824119892,0.0000386082994974486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107459766934565,0.108116108026022,0.00961990129144762,0.000360344128642854,0.000167302631155611,0.000656341091456627,0.00126120445024999,0.000720688257285708,0.00530220646431628,0.0354552883718237,0.056580462913511,0.0457894432039741,0.154742064385774,0.174400123546558,0.157451080067178,0.0866305893556918,0.046568043910506,0.0252884361708289,0.0108746710251147,0.00787609309747952,0.00490325403617598,0.00342970393869002,0.00167946102813902,0.00178241649346555,0.00132555161607907,0.000945903337687492,0.000739992407034432,0.000585559209044638,0.000540516192964281,0.000559820342713005,0.000353909412059946,0.000283127529647957,0.000225215080401784,0.0000707818824119892
"South East","80-84 years",0.00477991554013446,0.135688700488008,0.0585249172629875,0.0348136514067295,0.147432147636486,0.206365741668203,0.218658097809973,0.0931903231751781,0.027886179513274,0.0145240518298302,0.00496822738454881,0.00353785869399726,0.00272050515653923,0.00136626253075092,0.00157861418509051,0.00155457437516527,0.000953579127034369,0.000753247377657401,0.000673114677906613,0.000464769658554566,0.000448743118604409,0.000276457814140216,0.000356590513891003,0.000420696673691633,0.000248411369227441,0.000212351654339586,0.00018831184441435,0.00012821231960126,0.000140232224563878,0.000132218954588799,0.000140232224563878,0.000148245494538956,0.0000961592397009448,0.000112185779651102,0.000100165874688484,0.0000801326997507873,0.0000320530799003149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961592397009448,0.109817858373466,0.00948370501550568,0.00044473648361687,0.000136225589576338,0.000532882453342736,0.00127410992603752,0.000580962073193208,0.00587372689173271,0.0278300866234484,0.0507921117370365,0.0407715176332006,0.155866114285256,0.177437837058168,0.170314040050323,0.0980143117001755,0.0460923288966529,0.0214314905483481,0.00905098843685143,0.00655084820462686,0.00375421698332439,0.00251216013718718,0.00167878005977899,0.00159063409005313,0.00117795068633657,0.00088145969725866,0.000536889088330275,0.000452749753591948,0.000404670133741476,0.0003766236888287,0.000364603783866082,0.00025241800421498,0.000256424639202519,0.0000400663498753937
