"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211218023938043,0.00915278103731518,0.000938746773057968,0,0.000469373386528984,0,0,0,0,0.00164280685285144,0.00117343346632246,0.103731518422905,0.165219432058202,0.282328091997184,0.291950246421028,0.0377845576155832,0.0260502229523586,0.0227646092466557,0.00398967378549636,0.00657122741140577,0.00352030039896738,0.0028162403191739,0.000234686693264492,0.00117343346632246,0.000469373386528984
"Mid Sussex","75-79 years",0,0.000154012012937009,0.000308024025874018,0.000770060064685045,0.0200215616818112,0.0385030032342523,0.292776836593254,0.390420452795318,0.168797166178962,0.0358847990143231,0.00492838441398429,0.00261820421992915,0.00231018019405514,0.00138610811643308,0.00138610811643308,0.00123209610349607,0.000462036038811027,0.000462036038811027,0.000616048051748036,0.000308024025874018,0.000770060064685045,0.000308024025874018,0.000154012012937009,0,0.000462036038811027,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154012012937009,0.000308024025874018,0.000616048051748036,0.00816263668566148,0.0297243184968428,0.0961034960726937,0.26366856614816,0.274141383027876,0.212382565840136,0.0482057600492838,0.00785461265978746,0.00554443246573233,0.00246419220699215,0.00277221623286616,0.0016941321423071,0.00246419220699215,0.00107808409055906
"Mid Sussex","70-74 years",0.000119703136222169,0.000239406272444338,0.000718218817333014,0.00203495331577687,0.00311228154177639,0.00813981326310749,0.0301651903279866,0.0967201340675126,0.423389992817812,0.357433564759397,0.0142446732104381,0.00514723485755327,0.00323198467799856,0.000957625089777352,0.00131673449844386,0.00131673449844386,0.000359109408666507,0.00107732822599952,0.000478812544888676,0.000718218817333014,0.000957625089777352,0.00119703136222169,0.000598515681110845,0.000119703136222169,0.000239406272444338,0.000359109408666507,0.000119703136222169,0.000239406272444338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119703136222169,0.000119703136222169,0,0,0.000119703136222169,0,0,0.000239406272444338,0.000718218817333014,0.000359109408666507,0.000957625089777352,0.00442901604022025,0.0107732822599952,0.0104141728513287,0.0472827388077568,0.183864017237252,0.312066076131195,0.308115872635863,0.0323198467799856,0.0180751735695475,0.00490782858510893,0.00263346899688772,0.00203495331577687,0.00371079722288724,0.00119703136222169
"Mid Sussex","65-69 years",0.000495049504950495,0.000866336633663366,0.00123762376237624,0.00346534653465347,0.00594059405940594,0.0131188118811881,0.0198019801980198,0.0201732673267327,0.033539603960396,0.29269801980198,0.428589108910891,0.0528465346534653,0.0231435643564356,0.0170792079207921,0.00816831683168317,0.00606435643564356,0.00136138613861386,0.00111386138613861,0.00185643564356436,0.000495049504950495,0.000866336633663366,0.000495049504950495,0.00136138613861386,0.000495049504950495,0.000618811881188119,0.000618811881188119,0.000247524752475248,0.000247524752475248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371287128712871,0.000495049504950495,0,0,0,0,0,0,0.000495049504950495,0.000618811881188119,0.00160891089108911,0.00544554455445545,0.0176980198019802,0.0125,0.0153465346534653,0.0241336633663366,0.0534653465346535,0.230816831683168,0.370049504950495,0.120420792079208,0.0257425742574257,0.0212871287128713,0.00977722772277228,0.00792079207920792,0.00346534653465347
"Mid Sussex","60-64 years",0.000650054171180932,0.00205850487540628,0.00346695557963164,0.00585048754062839,0.0131094257854821,0.0210184182015168,0.0317443120260022,0.019284940411701,0.0276273022751896,0.0315276273022752,0.0573131094257855,0.17887323943662,0.228819068255688,0.19534127843987,0.0680390032502709,0.0148429035752979,0.00411700975081257,0.0028169014084507,0.00130010834236186,0.00075839653304442,0.00119176598049837,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00736728060671723,0.0019501625135428,0.000650054171180932,0.000541711809317443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433369447453954,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00249187432286024,0.00769230769230769,0.0312026002166847,0.0178764897074756,0.0179848320693391,0.0208017334777898,0.0305525460455038,0.0293607800650054,0.0460455037919827,0.169122426868906,0.213867822318527,0.19750812567714,0.0651137594799567,0.0327193932827736,0.00715059588299025
"Mid Sussex","55-59 years",0.00197380226090077,0.00305042167593756,0.00394760452180154,0.00574197021352952,0.0133680244033734,0.0230575991387045,0.031042526466894,0.0212632334469765,0.0214426700161493,0.0249416831150188,0.0329266104432083,0.0793109635743765,0.0732101202225013,0.102458280997667,0.34155750942042,0.101112506728871,0.0109456307195406,0.00349901309886955,0.00269154853759196,0.00161492912255518,0.00161492912255518,0.000897182845863987,0.00134577426879598,0.00152521083796878,0.00278126682217836,0.00188408397631437,0.000358873138345595,0.00071774627669119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00161492912255518,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00188408397631437,0.00394760452180154,0.00807464561277588,0.0260183025300556,0.0209940785932173,0.0163287277947246,0.0192894311860757,0.0253005562533644,0.0278126682217836,0.0244033734075004,0.0824511035349004,0.10712363179616,0.125426161851785,0.191458819307375,0.170016149291226,0.0233267539924637
"Mid Sussex","50-54 years",0.00194799695096129,0.00347251630388752,0.00516642669602778,0.006606250529347,0.0157533666469044,0.0193952739900059,0.0305750825781316,0.0202422291860761,0.0202422291860761,0.0182942322351148,0.0269331752350301,0.0583552130092318,0.0623359024307614,0.0759718810874905,0.27729313119336,0.217328703311595,0.0159227576861184,0.00542051325484882,0.0033031252646735,0.00372660286270856,0.00321842974506649,0.00143982383331922,0.0026255611078174,0.00110104175489117,0.00143982383331922,0.00110104175489117,0.0000846955196070128,0.000762259676463115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0013551283137122,0.00245617006860337,0.000508173117642077,0.000338782078428051,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00211738799017532,0.00245617006860337,0.00415008046074363,0.00813076988227323,0.0256627424409249,0.020072838146862,0.0166850173625815,0.0184636232743288,0.0216820530193953,0.0210044888625392,0.0207504023037181,0.0618277293131193,0.0902007283814686,0.127720843567375,0.16642669602778,0.20470907089015,0.0469213178622851
"Mid Sussex","45-49 years",0.00269214068606166,0.00277898393399913,0.00616587060356057,0.0060790273556231,0.0151975683890578,0.0201476335214937,0.0261398176291793,0.0169344333478072,0.0165002171081198,0.0183239253148068,0.0190186712983066,0.0402084237950499,0.0495006513243595,0.0249240121580547,0.0195397307859314,0.0355188884064264,0.0105080330004342,0.00885801128962223,0.0970907511940947,0.244376899696049,0.104211897524967,0.0266608771168042,0.0296135475466782,0.00911854103343465,0.00599218410768563,0.00521059487624837,0.00138949196699957,0.0028658271819366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182370820668693,0.00217108119843682,0.000521059487624837,0.0000868432479374729,0.000173686495874946,0.000173686495874946,0.0000868432479374729,0.000347372991749891,0.00173686495874946,0.00156317846287451,0.00547112462006079,0.00633955709943552,0.0253582283977421,0.0199739470256188,0.0160660008684325,0.0138949196699957,0.0181502388189318,0.0182370820668693,0.014502822405558,0.044637429439861,0.0486322188449848,0.0270082501085541,0.0214502822405558,0.062440295267043,0.122709509335649
"Mid Sussex","40-44 years",0.00135660667450484,0.0025323324590757,0.00379849868861355,0.00614995025775527,0.0141087094148503,0.0172741249886949,0.0260468481504929,0.0179072081034639,0.016460160983992,0.0153748756443882,0.017183684543728,0.033915166862621,0.042235687799584,0.0232431943565162,0.0190829338880347,0.0227909921316813,0.0113954960658406,0.0058786289228543,0.00750655693226011,0.0186307316631998,0.0904404449669892,0.166862620964095,0.199421181152211,0.025413765035724,0.0143800307497513,0.00841096138193,0.00298453468391064,0.00551686714298634,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904404449669892,0.00180880889933978,0.000452202224834946,0.0000904404449669892,0.0000904404449669892,0,0.0000904404449669892,0.000271321334900968,0.00208013023424075,0.000994844894636882,0.00497422447318441,0.00497422447318441,0.0234240752464502,0.016641041873926,0.0139278285249163,0.016731482318893,0.016912363208827,0.0160983992041241,0.0151035543094872,0.0350004522022248,0.0387085104458714,0.0269512526001628,0.0133851858551144,0.0268608121551958,0.0239667179162521
"Mid Sussex","35-39 years",0.000753508524065178,0.00226052557219554,0.00405010831685033,0.00527455966845625,0.0137515305641895,0.0159178675708769,0.0232645756805124,0.0137515305641895,0.0139399076952058,0.0131863991711406,0.0137515305641895,0.0298577752660827,0.0338136950174249,0.0225110671564472,0.0139399076952058,0.0175190731845154,0.00866534802674955,0.00489780540642366,0.0069699538476029,0.00565131393048884,0.0051803711029481,0.0087595365922577,0.0852406517848733,0.22520486012998,0.135443157200716,0.0342846378449656,0.0103607422058962,0.0183667702740887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376754262032589,0.0016012056136385,0.000470942827540737,0.000188377131016295,0.000188377131016295,0.0000941885655081473,0.0000941885655081473,0.0000941885655081473,0.00188377131016295,0.0016012056136385,0.00433267401337478,0.00602806819252143,0.0198737873222191,0.0152585476123199,0.0134689648676651,0.0133747763021569,0.0130922106056325,0.0138457191296977,0.0131863991711406,0.028162381086936,0.0313647923142131,0.0223226900254309,0.0127154563435999,0.0211924272393331,0.0126212677780917
"Mid Sussex","30-34 years",0.00120675784392599,0.00211182622687047,0.00392196299275945,0.00522928399034594,0.0127715205148833,0.0162912308930008,0.0216210780370072,0.0129726468222043,0.0111625100563154,0.0141794046661303,0.0140788415124698,0.0181013676588898,0.0277554304102977,0.0205148833467418,0.0109613837489944,0.0154867256637168,0.00693885760257442,0.00422365245374095,0.00442477876106195,0.00432421560740145,0.00442477876106195,0.00341914722445696,0.00734111021721641,0.0162912308930008,0.128519710378117,0.255732099758648,0.0238334674175382,0.0440466613032985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000905068382944489,0.00140788415124698,0.000201126307320998,0,0.000100563153660499,0,0.000100563153660499,0.000201126307320998,0.00211182622687047,0.00100563153660499,0.00402252614641995,0.00543041029766693,0.0190064360418343,0.0132743362831858,0.0120675784392599,0.0129726468222043,0.0115647626709574,0.0131737731295253,0.0131737731295253,0.0196098149637973,0.0235317779565567,0.0223250201126307,0.0108608205953339,0.0171962992759453,0.0107602574416734
"Mid Sussex","25-29 years",0.000730727073438071,0.00231396906588722,0.00255754475703325,0.0041407867494824,0.010473754719279,0.0174156619169407,0.0220436000487151,0.0136402387041773,0.0119352088661552,0.0146145414687614,0.0118134210205821,0.0186335403726708,0.0214346608208501,0.021069297284131,0.0112044817927171,0.0148581171599074,0.00669833150651565,0.00572402874193156,0.00462793813177445,0.00231396906588722,0.00292290829375228,0.00170502983802217,0.00889051272682986,0.00706369504323468,0.0110826939471441,0.0164413591523566,0.030446961393253,0.25636341493119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000608939227865059,0.000974302764584095,0.000365363536719035,0,0,0,0.000121787845573012,0.000243575691146024,0.00194860552916819,0.00219218122031421,0.00280112044817927,0.0041407867494824,0.0181463889903788,0.0149799050054805,0.0130312994763123,0.0108391182559981,0.0127877237851662,0.0119352088661552,0.0108391182559981,0.0199732066739739,0.020703933747412,0.0213128729752771,0.01010839118256,0.0177810254536597,0.01010839118256
"Mid Sussex","18-24 years",0.00038587690526722,0.000964692263168049,0.000675284584217635,0.0020258537526529,0.00540227667374108,0.011865714836967,0.0147597916264712,0.0103222072158981,0.00839282268956203,0.0098398610843141,0.00916457650009647,0.0138915685896199,0.0213196990160139,0.014856260852788,0.0097433918579973,0.0130233455527687,0.00675284584217635,0.00675284584217635,0.00617403048427552,0.00212232297896971,0.00443758441057303,0.00077175381053444,0.00646343816322593,0.00501639976847386,0.00897163804746286,0.00559521512637469,0.0105151456685317,0.0908740111904303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000964692263168049,0.00019293845263361,0,0.0000964692263168049,0,0,0.0000964692263168049,0.00019293845263361,0.00115763071580166,0.00077175381053444,0.00135056916843527,0.00115763071580166,0.0137950993633031,0.00800694578429481,0.00829635346324522,0.00810341501061161,0.0100327995369477,0.00964692263168049,0.00723519197376037,0.0135056916843527,0.0181362145475593,0.0151456685317384,0.0102257379895813,0.018811499131777,0.00945398417904688
"Mid Sussex","18 and over",0.00126431297709924,0.00270356234096692,0.00314090330788804,0.0116650763358779,0.019537213740458,0.04220737913486,0.0563454198473282,0.0427878498727735,0.0542064249363868,0.058611641221374,0.0459923664122137,0.042589058524173,0.04764631043257,0.0423027989821883,0.0691078244274809,0.0411418575063613,0.00716444020356234,0.00424618320610687,0.0121580788804071,0.0258269720101781,0.0195610687022901,0.0187181933842239,0.0297232824427481,0.0246421755725191,0.0258985368956743,0.0263438295165394,0.00611482188295165,0.0302321882951654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850826972010178,0.00197201017811705,0.000405534351145038,0.0000874681933842239,0.0000874681933842239,0.0000397582697201018,0.0000954198473282443,0.000206743002544529,0.0014074427480916,0.00134382951653944,0.003125,0.0128419211195929,0.0328482824427481,0.0373807251908397,0.0478689567430025,0.041809796437659,0.051176844783715,0.0533715012722646,0.0403069338422392,0.0485925572519084,0.0514153944020356,0.0507156488549618,0.0448314249363868,0.0515903307888041,0.0240935114503817
"South East","90+ years",0.00277257399775197,0.117550714553337,0.0524326928223519,0.0456243643954397,0.140673339399454,0.212867312530108,0.178151260504202,0.0844832200396082,0.047561954718193,0.0325429534871273,0.0114756730717765,0.00680832842691217,0.00443183642883905,0.00266552480864957,0.00260129529518814,0.00255847561954718,0.00164855751217685,0.00102767221538297,0.00071722956698603,0.000620885296793877,0.000920623026280576,0.000385377080768613,0.00057806562115292,0.000396081999678852,0.000310442648396938,0.000117754108012632,0.000160573783653589,0.000171278702563828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438901675319809,0.0910881550072258,0.0071187710753091,0.00028903281057646,0.00013916394583311,0.000610180377883638,0.00113472140448536,0.000588770540063159,0.00424985280736498,0.0330353797569983,0.0517261681742761,0.0500776106620992,0.155467537333405,0.165294652893004,0.1405127656158,0.0872450891184499,0.0576031686559974,0.035122838944495,0.0151153455012578,0.00996627950543275,0.00738639404806509,0.00447465610448001,0.00205534443076594,0.00217309853877857,0.00157362307980517
"South East","85-89 years",0.00422206138178863,0.138953436694475,0.0655022665803208,0.0406841644127843,0.146457912714436,0.214321994082765,0.196227445303671,0.0797112490952726,0.0318400568867218,0.0197135347224868,0.00716163193783094,0.00457125442840273,0.00326971670920473,0.00199992381242619,0.00195548106103894,0.00169517351719934,0.00116820946503625,0.000799969524970477,0.000730130915647658,0.000584104732518126,0.000628547483905375,0.000253958579355707,0.000412682691453024,0.000349193046614097,0.000317448224194634,0.000184119970032888,0.000209515827968458,0.000171422041065102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108567292674565,0.1074498749254,0.00952344672583902,0.000349193046614097,0.000152375147613424,0.000653943341840946,0.00127614186126243,0.00071108402219598,0.00532043223750206,0.035319289423895,0.0564486432262898,0.0458903152895763,0.154736962401432,0.174126699935241,0.156952751006311,0.0865236879864894,0.0466458420631595,0.0253450662196996,0.0108757761609082,0.00799969524970477,0.0049394943684685,0.00347288357268929,0.00169517351719934,0.00176501212652216,0.00119995428745572
"South East","80-84 years",0.00476853878915735,0.135358038450822,0.0584444532898141,0.0348326234924173,0.147374915416153,0.206484098236676,0.218309915217132,0.0932412530350675,0.0281296023564065,0.0146837559208693,0.00502328543565657,0.00360625721450464,0.00273852644986666,0.00140110655574573,0.0015961469569717,0.0015643036261593,0.00100704533694224,0.000760259523146121,0.000704533694224416,0.000469689129482944,0.000449787047725192,0.000278629144608526,0.000358237471639533,0.000413963300561239,0.000250766230147673,0.00021096206663217,0.000199020817577519,0.00010747124149186,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00095928034072364,0.109461449667635,0.00940970425506508,0.000437845798670541,0.000139314572304263,0.0005373562074593,0.00127373323249612,0.000581140787326354,0.0058631532858337,0.0277474823866576,0.0507304064005095,0.0406917963618995,0.155829319746846,0.177287744298054,0.170067269036341,0.0977669864267802,0.0463121442502886,0.0214305616367472,0.00913107511045655,0.00658758906181587,0.00378935636667595,0.00251164271782828,0.00165585320224495,0.00159216654062015,0.0011224774111372
"South East","75-79 years",0.000153852493921453,0.00250834512411226,0.00294242894624778,0.00766515103644381,0.0480157149333077,0.0860200282978694,0.267217055647898,0.327546464826847,0.151190296303419,0.0402653955520145,0.00756349849581714,0.00485459565641441,0.00283253430773246,0.00184073519513167,0.00166490377350715,0.00170886162891328,0.000969820184897729,0.000717062516312485,0.000686841490720771,0.000653873099166174,0.00048078904350454,0.00033792601343462,0.000420346992321112,0.000412104894432463,0.000398368064618047,0.000206052447216231,0.000236273472807945,0.000236273472807945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000521999532947786,0.0018022720716513,0.00056046265642815,0.000101652540626674,0.000101652540626674,0.000120884102366856,0.000728051980164018,0.000214294545104881,0.00058793631605698,0.00329409178949682,0.00693160432435403,0.0170968583870214,0.0880997843317719,0.117919694492905,0.218061183839993,0.227665975246233,0.154775608884982,0.0661208566287072,0.0195887193153564,0.0092915916864706,0.00481063780100828,0.00338200750030908,0.00185721939090897,0.0018682088547605,0.0012995041004437
"South East","70-74 years",0.000198819660424135,0.00131667305729861,0.0011787165582288,0.00207340503013741,0.0078148299178956,0.0171613827298751,0.0744376751083871,0.155878671316612,0.416279678399055,0.225822616345005,0.0205656622216271,0.00852692890574122,0.00449170130794934,0.00262725979846179,0.00231280013146443,0.00201862818491851,0.00107524918392644,0.00087642952350231,0.000734415480342213,0.000768904605109665,0.000671523546942742,0.000582257576956396,0.000533567047872934,0.000509221783331203,0.00050313546719577,0.00027794177018476,0.000391553004712837,0.000265769137913895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
