"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","75-79 years",0,0.000154035736290819,0.000308071472581639,0.000770178681454097,0.0200246457178065,0.0385089340727049,0.292667898952557,0.390634627233518,0.168823166974738,0.0357362908194701,0.00492914356130622,0.00261860751694393,0.00231053604436229,0.00138632162661738,0.00138632162661738,0.00123228589032656,0.000462107208872458,0.000462107208872458,0.000616142945163278,0.000308071472581639,0.000770178681454097,0.000308071472581639,0.000154035736290819,0,0.000462107208872458,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154035736290819,0.000308071472581639,0.000616142945163278,0.00816389402341343,0.0297288971041282,0.0961182994454713,0.263709180529883,0.274337646333949,0.21241528034504,0.0479051139864449,0.00785582255083179,0.0055452865064695,0.00246457178065311,0.00277264325323475,0.00169439309919901,0.00246457178065311,0.000770178681454097
"Mid Sussex","70-74 years",0.000119717466778403,0.000239434933556806,0.000718304800670418,0.00203519693523285,0.00311265413623848,0.0081407877409314,0.0300490841613791,0.0967317131569496,0.42356039746199,0.357476355800311,0.01424637854663,0.00514785107147133,0.00311265413623848,0.000957739734227224,0.00131689213456243,0.00131689213456243,0.000359152400335209,0.00107745720100563,0.000478869867113612,0.000718304800670418,0.000957739734227224,0.00119717466778403,0.000598587333892015,0.000119717466778403,0.000239434933556806,0.000359152400335209,0.000119717466778403,0.000239434933556806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119717466778403,0.000119717466778403,0,0,0.000119717466778403,0,0,0.000239434933556806,0.000598587333892015,0.000359152400335209,0.000957739734227224,0.00442954627080091,0.0107745720100563,0.0104154196097211,0.0472883993774692,0.183886028971627,0.312103435891297,0.308272476954388,0.0323237160301688,0.0180773374835388,0.00478869867113612,0.00263378426912487,0.00203519693523285,0.00371124147013049,0.000838022267448821
"Mid Sussex","65-69 years",0.000495110781037257,0.0008664438668152,0.00123777695259314,0.0034657754672608,0.00594132937244708,0.0131204356974873,0.0198044312414903,0.0201757643272682,0.0335437554152742,0.292858026983538,0.428765936378265,0.0527292981804679,0.0230226513182325,0.0170813219457854,0.00816932788711474,0.0060651070677064,0.00136155464785246,0.00111399925733383,0.00185666542888971,0.000495110781037257,0.0008664438668152,0.000495110781037257,0.00136155464785246,0.000495110781037257,0.000618888476296571,0.000618888476296571,0.000247555390518629,0.000247555390518629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371333085777943,0.000495110781037257,0,0,0,0,0,0,0.000495110781037257,0.000618888476296571,0.00160911003837109,0.00544621859140983,0.0177002104220819,0.0125015472211907,0.015348434212155,0.0241366505755663,0.0534719643520238,0.23096917935388,0.370219086520609,0.120311919792053,0.0256219829186781,0.0212897635846021,0.00977843792548583,0.00792177249659611,0.00272310929570491
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00346620450606586,0.00584922010398614,0.0131065857885615,0.0209055459272097,0.0318457538994801,0.0192807625649913,0.0276213171577123,0.0315207972270364,0.0573006932409012,0.179051126516464,0.228552859618717,0.195407279029463,0.0680242634315425,0.0148396880415945,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.0012998266897747,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00736568457538995,0.00194974003466205,0.000649913344887348,0.000433275563258232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00249133448873484,0.00769064124783362,0.0310875216637782,0.0178726169844021,0.0180892547660312,0.0207972270363951,0.0306542461005199,0.0294627383015598,0.0460355285961872,0.168977469670711,0.213929809358752,0.197357019064125,0.0650996533795494,0.0327123050259965,0.00389948006932409
"Mid Sussex","55-59 years",0.00197344815213491,0.00304987441693577,0.00394689630426982,0.00574094007893793,0.0133656261212774,0.0231431646932185,0.0310369573017582,0.021259418729817,0.0214388231072838,0.0249372084678866,0.0328310010764263,0.0792967348403301,0.0731969860064586,0.102439899533549,0.341585934696807,0.101094366702548,0.0109436670254754,0.0034983853606028,0.00269106566200215,0.00161463939720129,0.00161463939720129,0.000897021887334051,0.00134553283100108,0.00152493720846789,0.00278076785073556,0.00188374596340151,0.00035880875493362,0.000538213132400431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.00161463939720129,0.000986724076067456,0.0000897021887334051,0.0000897021887334051,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00188374596340151,0.00394689630426982,0.00807319698600646,0.0261033369214209,0.0209903121636168,0.0163257983494797,0.0192859705776821,0.0252960172228202,0.0277179763186222,0.0243989953354862,0.0824363114459993,0.107194115536419,0.125493362038034,0.19124506637962,0.169985647649803,0.0169537136706136
"Mid Sussex","50-54 years",0.00194882223351974,0.00347398745975258,0.00516861548890019,0.00660904931367565,0.0157600406710727,0.01940349093374,0.0305880359261142,0.0202508049483138,0.0202508049483138,0.0183019827147941,0.0269445856634469,0.0584646670055923,0.0622775800711744,0.07600406710727,0.277325876970005,0.217420776139637,0.0159295034739875,0.00542280969327233,0.00330452465683782,0.00372818166412472,0.00321979325538044,0.00144043382477546,0.00262667344517878,0.00110150821894594,0.00144043382477546,0.00110150821894594,0.0000847314014573801,0.000593119810201661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135570242331808,0.00245721064226402,0.000508388408744281,0.00033892560582952,0,0.0000847314014573801,0.00016946280291476,0.0000847314014573801,0.0021182850364345,0.00245721064226402,0.00415183867141162,0.00813421453990849,0.0256736146415862,0.0200813421453991,0.0166920860871039,0.0184714455177089,0.0216912387730893,0.0210133875614303,0.0207591933570581,0.0619386544653449,0.0901542111506524,0.127605490594814,0.166497203863752,0.20471106592103,0.0313506185392306
"Mid Sussex","45-49 years",0.00269260835577174,0.00277946668982889,0.00616694171805785,0.00608008338400069,0.0152002084600017,0.0201511335012594,0.026144358551203,0.0169373751411448,0.016503083470859,0.0183271084860592,0.0189351168244593,0.0402154086684617,0.0495961087466342,0.0249283418744028,0.0195431251628594,0.0355250586293755,0.0105098584209155,0.00885955007382958,0.0971076174758968,0.244419352036828,0.104230000868583,0.0265786502214888,0.0296186919134891,0.00912012507600104,0.00599322504994354,0.00521150004342917,0.00138973334491444,0.00225831668548597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182402501520021,0.00217145835142882,0.000521150004342917,0.0000868583340571528,0.000173716668114306,0.000173716668114306,0.0000868583340571528,0.000347433336228611,0.00173716668114306,0.00156345001302875,0.00547207504560063,0.00634065838617215,0.0253626335446886,0.0199774168331451,0.0160687918005733,0.0138973334491444,0.0181533918179449,0.0182402501520021,0.0145053417875445,0.0446451837053765,0.0486406670720056,0.0270129418917745,0.0215408668461739,0.0623642838530357,0.0242334752019456
"Mid Sussex","40-44 years",0.00135636133465955,0.0025318744913645,0.00379781173704675,0.00614883805045664,0.0141061578804594,0.017271000994665,0.0260421376254634,0.0179039696175061,0.0164571841938692,0.0153720951261416,0.0171805769056877,0.0339090333664888,0.0423184736413781,0.0231485667781897,0.0190794827742111,0.0228772945112578,0.0113934352111402,0.00587756578352473,0.00750519938511619,0.0187177864183018,0.0903336648883263,0.166832444163125,0.199385116194954,0.0254091690026223,0.0144678542363686,0.00840944027488923,0.00298399493625102,0.00298399493625102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904240889773036,0.00180848177954607,0.000452120444886518,0.0000904240889773036,0.0000904240889773036,0,0.0000904240889773036,0.000271272266931911,0.00207975404647798,0.000994664978750339,0.0049733248937517,0.0049733248937517,0.0234198390451216,0.0166380323718239,0.0139253097025047,0.0167284564608012,0.0169093046387558,0.01609548783796,0.0151008228592097,0.0349036983452392,0.0387919341712632,0.0269463785152365,0.0132923410796636,0.0266751062483045,0.011031738855231
"Mid Sussex","35-39 years",0.000753934596173782,0.00226180378852135,0.00405239845443408,0.00527754217321647,0.0137593063801715,0.0159268683441711,0.0232777306568655,0.0137593063801715,0.013947790029215,0.0131938554330412,0.0138535482046932,0.0297804165488644,0.0338328150032985,0.0225237960606917,0.0140420318537367,0.0175289793610404,0.00867024785599849,0.00490057487512958,0.00697389501460748,0.00565450947130336,0.00518330034869475,0.00876448968052022,0.0852888511921591,0.225143718782396,0.135425501837716,0.0343040241259071,0.0103666006973895,0.0133823390820846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376967298086891,0.00160211101686929,0.000471209122608614,0.000188483649043445,0.000188483649043445,0.0000942418245217227,0.0000942418245217227,0.0000942418245217227,0.00188483649043445,0.00160211101686929,0.00433512392799925,0.00603147676939026,0.0198850249740835,0.0152671755725191,0.0134765809066064,0.0133823390820846,0.0130996136085195,0.0138535482046932,0.0131938554330412,0.0282725473565168,0.031288285741212,0.0223353124116483,0.0128168881349543,0.0212044105173876,0.00678541136556404
"Mid Sussex","30-34 years",0.00120809423135005,0.00211416490486258,0.00392630625188765,0.00523507500251686,0.0127856639484546,0.0163092721232256,0.0216450216450216,0.012987012987013,0.0111748716399879,0.014195107218363,0.0140944326990839,0.0181214134702507,0.0278868418403302,0.0205376019329508,0.0109735226014296,0.0155038759689922,0.00684586731098359,0.00422832980972516,0.0044296788482835,0.00432900432900433,0.0044296788482835,0.00342293365549179,0.00734923990737944,0.0163092721232256,0.128863384677338,0.255914628007651,0.0237591865498842,0.0350347327091513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000906070673512534,0.00140944326990839,0.000201349038558341,0,0.00010067451927917,0,0.00010067451927917,0.000201349038558341,0.00211416490486258,0.0010067451927917,0.00402698077116682,0.0054364240410752,0.0190274841437632,0.0132890365448505,0.0120809423135005,0.012987012987013,0.0115775697171046,0.0131883620255713,0.0131883620255713,0.0196315312594382,0.0235578375113259,0.0223497432799758,0.0108728480821504,0.0172153427967381,0.00523507500251686
"Mid Sussex","25-29 years",0.000731707317073171,0.00231707317073171,0.0025609756097561,0.00402439024390244,0.010609756097561,0.0174390243902439,0.0220731707317073,0.0136585365853659,0.0119512195121951,0.0146341463414634,0.0118292682926829,0.0186585365853659,0.0214634146341463,0.0210975609756098,0.0110975609756098,0.0148780487804878,0.00670731707317073,0.00573170731707317,0.00463414634146341,0.00219512195121951,0.00292682926829268,0.00170731707317073,0.00890243902439024,0.00707317073170732,0.011219512195122,0.0163414634146341,0.0304878048780488,0.195243902439024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000609756097560976,0.000975609756097561,0.000365853658536585,0,0,0,0.000121951219512195,0.00024390243902439,0.00195121951219512,0.00219512195121951,0.00268292682926829,0.00414634146341463,0.0182926829268293,0.015,0.0130487804878049,0.0108536585365854,0.0128048780487805,0.0119512195121951,0.0108536585365854,0.02,0.020609756097561,0.0213414634146341,0.0101219512195122,0.0178048780487805,0.00609756097560976
"Mid Sussex","18-24 years",0.000386286817962337,0.000869145340415258,0.00067600193143409,0.00202800579430227,0.00540801545147272,0.0118783196523419,0.01487204249155,0.0103331723804925,0.00840173829068083,0.00975374215354901,0.00917431192660551,0.0139063254466441,0.0213423466924191,0.01487204249155,0.00965717044905843,0.0130371801062289,0.0067600193143409,0.0067600193143409,0.00618058908739739,0.00212457749879285,0.00434572670207629,0.000772573635924674,0.00647030420086915,0.00502172863351038,0.00898116851762434,0.00560115886045389,0.0106228874939643,0.0470304200869145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000965717044905843,0.000193143408981169,0,0.0000965717044905843,0,0,0.0000965717044905843,0.000193143408981169,0.00115886045388701,0.00067600193143409,0.00135200386286818,0.00115886045388701,0.0138097537421535,0.00811202317720908,0.00830516658619025,0.00811202317720908,0.0100434572670208,0.00956059874456784,0.00724287783679382,0.0135200386286818,0.0181554804442298,0.0151617576050217,0.0102366006760019,0.0187349106711733,0.00608401738290681
"Mid Sussex","18 and over",0.00126462470869887,0.00269627532232023,0.00314167773544687,0.0116759061155342,0.0195499844904517,0.0422575539453905,0.0563911269476414,0.0428063533472787,0.0542356974126892,0.0586181390132746,0.0460116599988865,0.0426075129842757,0.0476341973609907,0.0423211828615514,0.0691169101798312,0.0411599551416141,0.0071582530681068,0.00424723015374337,0.0121610766012614,0.0258333399613454,0.0195579381049718,0.0187148549658392,0.0297306110762036,0.0246323441688075,0.0259287833355869,0.0263344176761129,0.00611632956597126,0.0211486610089955,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000851036753652697,0.00197249640098943,0.000405634340526052,0.0000874897597213053,0.0000874897597213053,0.0000397680726005933,0.000095443374241424,0.000206793977523085,0.00139983615554089,0.00134416085390005,0.00311781689188652,0.0128530410645118,0.0328881960406907,0.0374058490881181,0.0479125738691949,0.0418360123758242,0.051205370280524,0.0533767070445164,0.0403248256170016,0.0485965847179251,0.051404210643527,0.0507201997947967,0.0448345250499089,0.0515632829339293,0.0101090440550708
"South East","90+ years",0.00277973784933821,0.117572219727586,0.0523980584600252,0.0456197746274082,0.140611969978831,0.212863771462784,0.178170504843159,0.0844291915239378,0.047565591121945,0.0325763893343597,0.0115145294759125,0.00679966643145808,0.0044368892595206,0.00266213355571236,0.00258729445976864,0.00255522056150705,0.00167853400902346,0.00103705604379156,0.000727008360596147,0.000630786665811363,0.000908760450745184,0.000384886779139137,0.000555947569867642,0.0004062693779802,0.000310047683195416,0.000117604293625847,0.000160369491307974,0.000106912994205316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438343276241794,0.09111125366177,0.00710971411465349,0.000288665084354352,0.00013898689246691,0.0006094040669703,0.00113327773857635,0.000588021468129236,0.00424444586995103,0.0330468065088631,0.0517245065965317,0.0500887377851904,0.155419419676267,0.165255415143157,0.140537130882887,0.0871554728761734,0.0576474864755062,0.0351423011952873,0.0151281886800522,0.00993221716167383,0.00737699660016678,0.00444758055894113,0.00206342078816259,0.00215964248294738,0.00115466033741741
"South East","85-89 years",0.00421959669538954,0.138923082780238,0.0654830645058948,0.0407111765377733,0.146480285282808,0.214311095318469,0.196220764222896,0.0796710618155053,0.0318531961065496,0.0197210624500311,0.0071891775276336,0.00459396692851432,0.00328049848348329,0.00199875632939504,0.00195433952207515,0.00168783867815581,0.0011738727648828,0.000799502531758017,0.000729704691683905,0.000583763753347124,0.000621835302478458,0.000253810327542228,0.000406096524067564,0.000348989200370563,0.000317262909427785,0.000184012487468115,0.000209393520222338,0.000114214647394002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108503915024302,0.107425221132248,0.00951788728283354,0.000348989200370563,0.000152286196525337,0.000653561593421236,0.00126905163771114,0.000710668917118237,0.00531732636200967,0.0353050165611239,0.0564283810708258,0.0459206335105775,0.154722775669742,0.174132920468534,0.156962651810302,0.0864858691100141,0.0466376476858843,0.0253619969796571,0.0108884630515616,0.00800771583395728,0.00494295612888488,0.00344547519638574,0.00169418393634437,0.00175763651822993,0.000761430982626683
"South East","80-84 years",0.00477094300732553,0.135321292571415,0.0584689212257225,0.0348449940910339,0.147389908202122,0.20645569469148,0.218289543318491,0.0932502496886353,0.0281521449348024,0.0147027809942184,0.00502560551980996,0.00360108709060017,0.00273364290745007,0.00140064381866437,0.00159561980478527,0.00155582878720958,0.00101069184642259,0.000760008435695726,0.000704301011089757,0.000465554905635602,0.000445659396847756,0.000274558021272278,0.000354140056423663,0.000417805684544771,0.000254662512484432,0.00021089239315117,0.000198955087878462,0.0000795820351513849,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000958963523574188,0.109417340129639,0.00941853386016641,0.000437701193332617,0.000139268561514924,0.000537178737271848,0.00127729166417973,0.00058094885660511,0.0058612168888995,0.0277343392502576,0.050741505612523,0.0406902945729031,0.155829583029927,0.177245108689165,0.170062830016752,0.0977665301834764,0.0463247026616212,0.0214553166768134,0.00913601763537899,0.0065734761035044,0.00379208397496349,0.00249091770023835,0.00165530633114881,0.0015916407030277,0.000708280112847326
"South East","75-79 years",0.000153829249533018,0.0025079661575651,0.00294198439731898,0.00766948686957477,0.0480194484122624,0.086026260850456,0.267195912537084,0.327549170420833,0.151208658389188,0.0402730469179211,0.00756235578507856,0.00485386221294363,0.00282935941105373,0.00184045709262718,0.00167289308867157,0.00170310954840127,0.000969673662234919,0.000714207229974728,0.000686737721129546,0.000648280408746292,0.000472475552137128,0.000335128007911219,0.000414789583562246,0.000412042632677728,0.000398307878255137,0.000206021316338864,0.000238984726953082,0.000142841445994946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000521920668058455,0.00180199978024393,0.00056037798044171,0.000101637182727173,0.000101637182727173,0.0001208658389188,0.000730688935281837,0.000214262168992418,0.000587847489286892,0.0032935941105373,0.00693605098340842,0.0170915284034721,0.0881084496209208,0.117915613668828,0.218072189869245,0.227653554554445,0.154785188440831,0.0661218547412372,0.0195857598066147,0.00928469398967146,0.00480991099879134,0.00337600263707285,0.00185968574881881,0.00185144489616526,0.000873530381276783
"South East","70-74 years",0.000198806753749435,0.00131658758350391,0.00117864004008593,0.00207529907230277,0.00781837988724817,0.0171663545941604,0.0744450147177857,0.155892895904378,0.416291199149594,0.225822157215569,0.0205622985306558,0.00852840400778186,0.00449140972246171,0.00262303196528591,0.00231670727328423,0.00202052578300446,0.00107315074217807,0.000878401269117399,0.000734367804666278,0.000770883330865154,0.000663365392612909,0.000565990656082574,0.000527446489539316,0.000509188726439878,0.000505131445751114,0.000277923727180332,0.000391527586465723,0.000164319867894941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466587279207857,0.000971718724958971,0.000239379560637074,0.0000263723244769658,0.000107517938252245,0.0000872315348084253,0.000223150437882018,0.00020489267478258,0.000659308111924145,0.00126790021523874,0.00221121797537636,0.00583436963044259,0.0293158816166641,0.0418751939887329,0.105213402821027,0.164954832322732,0.264713221257716,0.22176690516715,0.0597312862999832,0.0163893853422621,0.00800095751824255,0.00482207809859598,0.00265954749148478,0.00227207718570782,0.00102243473356852
