"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000349994166763887,0.000883318611356477,0.000249995833402777,0,0,0.0000666655555740738,0.0000499991666805553,0.000166663888935184,0.000833319444675922,0.00114998083365277,0.00688321861302312,0.00868318861352311,0.0156164063932268,0.0130997816703055,0.0137331044482592,0.015783070282162,0.0115164747254212,0.013566440559324,0.0187330211163147,0.023082948617523,0.0220162997283379,0.0161497308378194,0.0105831569473842,0.0146497558374027,0.0180830319494675,0.00703321611306478,0.0165163913934768,0.0125664572257129,0.036132731121148,0.0582156964050599,0.078598690021833,0.0468992183463609,0.0593323444609257,0.0427659539007683,0.0272162130631156,0.0197163380610323,0.0197830036166064,0.0143497608373194,0.00948317528041199,0.00693321777970367,0.00466658889018516,0.00474992083465276,0.0042499291678472,0.00349994166763887,0.00336661055649072,0.00293328444525925,0.00193330111164814
"West Sussex","25-29 years",0.000545054602791458,0.00128477156372272,0.00253061065581748,0.0041268419925639,0.0103560374530377,0.0187459850888634,0.0175390784683966,0.0152809951139748,0.0114266804228066,0.0113682817153647,0.0184539915516537,0.0249751805493372,0.0204979463121216,0.0144439469739736,0.0123026610344358,0.0182982616651418,0.00934379319071071,0.0035233886823305,0.00348445621070254,0.00192715734558408,0.00233594829767768,0.00128477156372272,0.0182982616651418,0.0145412781530435,0.0250530454925931,0.0346693659846995,0.0505732806447217,0.116641684997372,0.101788947071305,0.0495221039107668,0.03017266551167,0.0182203967218859,0.011056821942341,0.00875980611629129,0.00630706040372973,0.00669638512000934,0.0054310797921006,0.00453563294465749,0.00358178738977244,0.00264740807070137,0.00350392244651652,0.00276420548558525,0.00218021841116583,0.00192715734558408,0.00216075217535185,0.00229701582604972,0.00192715734558408,0.00179089369488622,0.00144050145023457,0.0013042377995367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000408790952093594,0.00058398707441942,0.000058398707441942,0.0000389324716279613,0.000058398707441942,0,0.000058398707441942,0.000136263650697865,0.000973311790699033,0.00138210274279263,0.0064433240544276,0.0072414397228008,0.0157287185376964,0.013081310466995,0.0136068988339725,0.0137236962488564,0.011076288178155,0.0131591754102509,0.0169356251581632,0.0206731424344475,0.0196219657004925,0.0146775418037414,0.00969418543536236,0.0127893169297853,0.0121858636195519,0.00480816024605322,0.0084483463432676,0.0142298183800199,0.0224640361293337,0.0156897860660684,0.0189990461544451,0.0343189737400479,0.0755289949582449,0.0809016760429036,0.0459792489926223,0.0368106519242374,0.0368885168674933,0.0270970002530611,0.0155340561795566,0.00975258414280431,0.00679371629907925,0.00712464230791692,0.00548947849954254,0.00502228884000701,0.00500282260419303,0.00445776800140157,0.00247221194837554
"West Sussex","18-24 years",0.000307184892970316,0.000662872663778051,0.000824548923236112,0.00213412662484641,0.00536765181400763,0.0123844014744875,0.0120610489555714,0.0112041647804436,0.00842333311776499,0.00834249498803596,0.0149873892517623,0.0189646252344306,0.0160544525641855,0.0115598525512514,0.0108969798874733,0.0159574468085106,0.00834249498803596,0.00444609713509668,0.00323352518916122,0.00187544460971351,0.0021179589989006,0.00148742158701416,0.00895686477397659,0.0114466791696307,0.0224568324387247,0.0233783871176356,0.0289077151911013,0.0702321671085818,0.119317079480049,0.115857207527647,0.0661094224924012,0.0336771648451141,0.0201125266765828,0.0161191230679687,0.0105736273685572,0.00955506693397142,0.00869818275884369,0.00717842591993792,0.00569100433292375,0.00404190648645153,0.00402573886050572,0.00299101079997413,0.00215029425079221,0.00189161223565932,0.00208562374700899,0.00213412662484641,0.00208562374700899,0.00202095324322576,0.00208562374700899,0.0013095777016103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000145508633512255,0.000307184892970316,0,0.0000161676259458061,0,0.0000161676259458061,0.0000323352518916122,0.000145508633512255,0.000533531656211602,0.000727543167561275,0.00279699928862446,0.00464010864644636,0.0111556619026062,0.00782513095777016,0.0100724309642372,0.0103957834831533,0.00834249498803596,0.00853650649938563,0.0130311065123197,0.0164586432128306,0.0155370885339197,0.0121095518334088,0.00937722304856755,0.012093384207463,0.0101532690939662,0.00489879066157925,0.00615986548535213,0.0131281122679946,0.0236209015068227,0.0101371014680204,0.0145508633512255,0.0186412727155145,0.0356334475845567,0.0839099786587338,0.0755028131669146,0.0684052253767057,0.0510088598590183,0.0351807540580741,0.026353230291664,0.0161191230679687,0.00984608420099593,0.0104281187350449,0.00801914246911983,0.0068712410269676,0.0063538769967018,0.00517364030265796,0.00341136907456509
"West Sussex","16-17 years",0,0.00004999500049995,0,0.0001999800019998,0.00034996500349965,0.00084991500849915,0.0007999200079992,0.0004999500049995,0.0012998700129987,0.00164983501649835,0.0045995400459954,0.0113488651134887,0.00304969503049695,0.002999700029997,0.0015998400159984,0.00744925507449255,0.00404959504049595,0.0046995300469953,0.0028997100289971,0.00204979502049795,0.00144985501449855,0.0004999500049995,0.00434956504349565,0.00164983501649835,0.00184981501849815,0.0015998400159984,0.0007999200079992,0.00224977502249775,0.00294970502949705,0.0025997400259974,0.00244975502449755,0.001999800019998,0.0028997100289971,0.00724927507249275,0.00634936506349365,0.0268973102689731,0.115088491150885,0.153334666533347,0.118738126187381,0.0311968803119688,0.0233476652334767,0.0183981601839816,0.0154484551544846,0.017998200179982,0.0137486251374863,0.0094990500949905,0.0127487251274873,0.0097990200979902,0.00704929507049295,0.005999400059994,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00004999500049995,0,0,0,0,0,0,0,0.00004999500049995,0.00014998500149985,0.00064993500649935,0.00094990500949905,0.00044995500449955,0.0013998600139986,0.0014998500149985,0.0011998800119988,0.0018998100189981,0.0030996900309969,0.0107989201079892,0.00494950504949505,0.0052994700529947,0.00294970502949705,0.003999600039996,0.00464953504649535,0.0028997100289971,0.0023997600239976,0.0020997900209979,0.0026997300269973,0.0017998200179982,0.00204979502049795,0.00114988501149885,0.0016998300169983,0.0023997600239976,0.00214978502149785,0.0017998200179982,0.00164983501649835,0.0024997500249975,0.0037996200379962,0.0035996400359964,0.0054994500549945,0.0117988201179882,0.0106489351064894,0.0120987901209879,0.0112988701129887,0.0092990700929907,0.00784921507849215
"West Sussex","12 and over",0.000697628680949913,0.00741416013052088,0.00326302209281183,0.00747971743564561,0.0205379904583198,0.0399132664483897,0.0534477576309322,0.0513412653549433,0.054344532087827,0.0485705415157096,0.0472396045286492,0.053028438264191,0.0364065690893596,0.0352821994599562,0.0591561908979248,0.03168891698095,0.00941303947168234,0.00445418595762524,0.0128974720855758,0.015314433863193,0.0162272884137977,0.0125461838845301,0.021595565852313,0.023666187150026,0.0211688249038596,0.0165031238674357,0.0116061168676472,0.0197537766573938,0.0208088781908163,0.015513579639138,0.00977422311501101,0.00599416416291361,0.00381964072122931,0.00321478181168231,0.00220792055938935,0.00279793630551188,0.00470651973584117,0.00558845102931154,0.00442821042163243,0.00180468128635802,0.00176509951722611,0.00166367123382559,0.00253570708501298,0.00216833879025744,0.00256415648157654,0.0042872003691,0.00272743127924567,0.00521613501341451,0.0044826353541888,0.00254189173643984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000247386057074437,0,0,0.0003735529461824,0.00624649794112954,0.000217699730225505,0.0000519510719856318,0.0000742158171223312,0.0000420556297026543,0.0000791635382638199,0.000191724194232689,0.0010229413460028,0.00222771144395531,0.00801283438864102,0.0139624690612812,0.0306573171229496,0.0398947124941091,0.0484604547203115,0.0474981229582919,0.0485965170517024,0.0445134101796889,0.0478828082770427,0.0506114764865737,0.04807329554099,0.0405280208002197,0.0327464923749433,0.0325052909692957,0.0218973768419438,0.0127131694730553,0.0202275209566914,0.018464895300036,0.0241856978698824,0.0187283614508203,0.0161802850629536,0.0120155407921054,0.0163039780914908,0.0180010464430214,0.0128912874341489,0.0108070599032968,0.0094278826351068,0.00690330792266217,0.00491679788435444,0.00323704655681901,0.00235016754220715,0.00261239676270606,0.0022413176770944,0.00201495943487129,0.00199145775944922,0.00166614509439633,0.00115529288653762
"West Sussex",NA,0,0,0,0,0,0,0,0,0,0.0000237976249970253,0,0.0000475952499940506,0.0000237976249970253,0,0,0.0000475952499940506,0,0,0,0,0.0000237976249970253,0,0,0,0,0.0000237976249970253,0,0.0000237976249970253,0.0000237976249970253,0.0000237976249970253,0,0.0000237976249970253,0.000237976249970253,0.0000951904999881012,0.000285571499964304,0.0000713928749910759,0.000832916874895885,0.00430737012446158,0.00537826324932772,0.00147545274981557,0.00266533399966683,0.00566383474929202,0.0284143642464482,0.0200613978724923,0.029128292996359,0.0641345993669832,0.0331738892458533,0.0828633302396421,0.0708693272411413,0.0368149258703981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000713928749910759,0,0,0,0,0,0,0.0000237976249970253,0.0000475952499940506,0,0,0,0,0.0000475952499940506,0,0,0.0000237976249970253,0.0000237976249970253,0.0000237976249970253,0.0000237976249970253,0.0000475952499940506,0,0.000214178624973228,0.0000475952499940506,0.0000475952499940506,0.0000475952499940506,0.000214178624973228,0.000547345374931582,0.00076152399990481,0.00102329787487209,0.000618738249922658,0.000618738249922658
"Worthing","90+ years",0,0.00433705080545229,0.00309789343246592,0.0266418835192069,0.102230483271375,0.394052044609665,0.19454770755886,0.0978934324659232,0.0793060718711276,0.0260223048327138,0.00867410161090459,0.0105328376703841,0.00309789343246592,0.00681536555142503,0.00123915737298637,0.00123915737298637,0.00619578686493185,0.00123915737298637,0,0,0.000619578686493185,0.000619578686493185,0,0,0,0.000619578686493185,0,0,0.00123915737298637,0,0,0,0.000619578686493185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00309789343246592,0,0,0,0,0,0,0,0.00247831474597274,0.00371747211895911,0.0198265179677819,0.131350681536555,0.312887236679058,0.20817843866171,0.111524163568773,0.0408921933085502,0.040272614622057,0.033457249070632,0.0254027261462206,0.0111524163568773,0.00247831474597274,0.00247831474597274,0.00681536555142503,0.00185873605947955,0.000619578686493185,0.000619578686493185,0,0.00123915737298637,0,0.000619578686493185,0.000619578686493185,0,0,0.000619578686493185,0,0,0.000619578686493185,0,0,0,0,0.00247831474597274,0.000619578686493185,0.000619578686493185,0.000619578686493185,0
"Worthing","85-89 years",0.000423908435777872,0.00339126748622298,0.00254345061466723,0.00974989402289106,0.133107248834252,0.420517168291649,0.236540907164053,0.0750317931326833,0.0402713013988978,0.0220432386604493,0.00254345061466723,0.00847816871555744,0.00169563374311149,0.00551080966511234,0.00127172530733362,0.00254345061466723,0.00169563374311149,0.00169563374311149,0.000847816871555744,0,0,0.000423908435777872,0.000847816871555744,0.000847816871555744,0,0.000423908435777872,0,0.000423908435777872,0.000423908435777872,0,0.000423908435777872,0.000423908435777872,0.000423908435777872,0.000423908435777872,0,0,0,0.000423908435777872,0,0,0,0,0,0,0.000423908435777872,0.000847816871555744,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00339126748622298,0.000423908435777872,0,0.000423908435777872,0,0.000423908435777872,0,0.000847816871555744,0,0.00211954217888936,0.00805426027977957,0.115727002967359,0.409071640525646,0.230606189063162,0.0750317931326833,0.0317931326833404,0.033064857990674,0.0139889783806698,0.023314963967783,0.00339126748622298,0.00211954217888936,0.000423908435777872,0.00381517592200085,0.000423908435777872,0.000423908435777872,0.00127172530733362,0,0.000423908435777872,0.00254345061466723,0.00127172530733362,0.000423908435777872,0.000847816871555744,0,0,0,0.000847816871555744,0,0,0,0.00127172530733362,0.000423908435777872,0.000847816871555744,0.000423908435777872,0.000423908435777872,0,0
"Worthing","80-84 years",0.000564493367202935,0.00197572678521027,0.000564493367202935,0.0087496471916455,0.104431272932543,0.410668924640135,0.285633643804685,0.0906011854360711,0.0296359017781541,0.0143945808636749,0.00508044030482642,0.00677392040643522,0.00169348010160881,0.00254022015241321,0.00112898673440587,0.00112898673440587,0.00225797346881174,0.00112898673440587,0.000846740050804403,0,0.00141123341800734,0,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0,0.000282246683601468,0,0,0,0,0,0,0,0,0,0.000282246683601468,0,0,0,0,0.000282246683601468,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000282246683601468,0.00112898673440587,0.000564493367202935,0,0,0,0,0,0.000846740050804403,0,0.00169348010160881,0.00705616709003669,0.116850127011008,0.389782670053627,0.274626023144228,0.0801580581428168,0.030200395145357,0.0183460344340954,0.0124188540784646,0.0121366073948631,0.00592718035563082,0.00310471351961614,0.00112898673440587,0.00254022015241321,0.00141123341800734,0.00225797346881174,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000282246683601468,0.000846740050804403,0,0.000564493367202935,0,0,0,0.000282246683601468,0,0.000282246683601468,0,0,0.000282246683601468,0.000564493367202935,0,0.000282246683601468,0,0.000282246683601468
"Worthing","75-79 years",0.000193124758594052,0.000193124758594052,0.000386249517188104,0.00405561993047509,0.0059868675164156,0.123986095017381,0.339513325608343,0.294322132097335,0.129200463499421,0.0395905755117806,0.00444186944766319,0.00830436461954422,0.00173812282734647,0.00231749710312862,0.00173812282734647,0.00251062186172267,0.00135187331015836,0.000193124758594052,0.000386249517188104,0.000772499034376207,0.000772499034376207,0.000193124758594052,0.000965623792970259,0.000386249517188104,0.000193124758594052,0.000193124758594052,0.000193124758594052,0,0,0,0,0.000193124758594052,0,0,0,0,0,0.000386249517188104,0,0,0.000193124758594052,0,0,0,0,0,0,0.000193124758594052,0.000193124758594052,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000193124758594052,0.000193124758594052,0,0,0,0,0,0,0.000386249517188104,0,0.00231749710312862,0.00444186944766319,0.0110081112398609,0.174005407493241,0.364812668984164,0.194669756662804,0.112784859018926,0.0467361915797605,0.0168018539976825,0.0119737350328312,0.00386249517188104,0.00251062186172267,0.00212437234453457,0.00193124758594052,0.000772499034376207,0.000579374275782155,0.00115874855156431,0.000579374275782155,0.000772499034376207,0.000193124758594052,0.000772499034376207,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000579374275782155,0,0,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000193124758594052,0.000386249517188104,0,0,0.000386249517188104,0.000193124758594052
"Worthing","70-74 years",0.000153186274509804,0.000153186274509804,0.00076593137254902,0.00306372549019608,0.00536151960784314,0.0173100490196078,0.0778186274509804,0.119178921568627,0.47640931372549,0.19515931372549,0.0196078431372549,0.0153186274509804,0.00551470588235294,0.00520833333333333,0.0039828431372549,0.00275735294117647,0.000919117647058824,0.000459558823529412,0.000459558823529412,0.000919117647058824,0.00107230392156863,0.000612745098039216,0.00107230392156863,0.000919117647058824,0.000612745098039216,0.000612745098039216,0.000153186274509804,0,0.000612745098039216,0.000306372549019608,0.000153186274509804,0,0.00076593137254902,0.000153186274509804,0.000153186274509804,0,0.000153186274509804,0,0,0,0.000153186274509804,0,0.000153186274509804,0.000153186274509804,0,0.000153186274509804,0,0.000459558823529412,0.000306372549019608,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000153186274509804,0,0,0,0,0,0,0.000306372549019608,0.000612745098039216,0.00214460784313726,0.00505514705882353,0.00873161764705882,0.0301776960784314,0.078890931372549,0.251225490196078,0.302849264705882,0.177389705882353,0.0431985294117647,0.0170036764705882,0.00888480392156863,0.00888480392156863,0.00291053921568627,0.00291053921568627,0.00137867647058824,0.000459558823529412,0.00137867647058824,0.000153186274509804,0.00107230392156863,0.00153186274509804,0.00076593137254902,0.000612745098039216,0.000306372549019608,0.000459558823529412,0.000153186274509804,0.000153186274509804,0,0.000459558823529412,0.000153186274509804,0.000153186274509804,0.000153186274509804,0.000306372549019608,0.000306372549019608,0,0.000153186274509804,0.000612745098039216,0
"Worthing","65-69 years",0.000167280026764804,0.000501840080294413,0.00434928069588491,0.00552024088323854,0.0112077617932419,0.0197390431582469,0.0309468049514888,0.0220809635329542,0.086316493810639,0.171629307460689,0.193208430913349,0.227835396453663,0.0568752091000335,0.0426564068250251,0.0366343258614921,0.013716962194714,0.00368016058882569,0.00200736032117765,0.00167280026764804,0.00117096018735363,0.00100368016058883,0.000501840080294413,0.00234192037470726,0.00167280026764804,0.000669120107059217,0.000836400133824021,0.000334560053529609,0.000669120107059217,0.000836400133824021,0.000836400133824021,0.000501840080294413,0.00167280026764804,0.000501840080294413,0,0.000334560053529609,0.000334560053529609,0.000501840080294413,0.000501840080294413,0,0.000167280026764804,0.000167280026764804,0,0.000167280026764804,0,0,0.000334560053529609,0,0.000334560053529609,0.000167280026764804,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
