"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147623265426631,0.000295246530853262,0.000590493061706525,0.00782403306761146,0.0261293179805137,0.086064363743726,0.245497490404488,0.265869501033363,0.227192205491585,0.0744021257750221,0.0090050191910245,0.00605255388249188,0.00280484204310599,0.00295246530853262,0.00162385591969294,0.00221434898139947,0.00118098612341305,0.000738116327133156,0.00103336285798642,0.000442869796279894,0,0.000295246530853262,0.000147623265426631,0,0.000147623265426631,0,0.000442869796279894,0.000885739592559787,0.000147623265426631,0,0.000590493061706525,0.000147623265426631,0,0.000147623265426631,0.000295246530853262,0,0.000147623265426631,0.000147623265426631
"Mid Sussex","70-74 years",0.000121197430614471,0.000242394861228942,0.000727184583686826,0.00218155375106048,0.00315113319597625,0.0075142406980972,0.0295721730699309,0.0885953217791783,0.391831293176585,0.364198278996485,0.04581262877227,0.00812022785116956,0.00436310750212095,0.00193915888983154,0.00181796145921706,0.00121197430614471,0.000242394861228942,0.000969579444915768,0.000605987153072355,0.000969579444915768,0.000969579444915768,0.00109077687553024,0.000848382014301297,0.000121197430614471,0.000363592291843413,0.000242394861228942,0.000121197430614471,0.000121197430614471,0.000363592291843413,0,0.000121197430614471,0.000121197430614471,0.000242394861228942,0,0,0,0.000121197430614471,0,0.000121197430614471,0,0,0.000121197430614471,0,0,0.000363592291843413,0.000121197430614471,0,0.000121197430614471,0.000121197430614471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121197430614471,0.000121197430614471,0,0,0.000121197430614471,0,0,0.000242394861228942,0.000605987153072355,0.000363592291843413,0.00109077687553024,0.00496909465519331,0.0109077687553024,0.010544176463459,0.0449642467579687,0.173191128348079,0.291601018058417,0.307235486607684,0.0578111744031027,0.0266634347351836,0.00642346382256696,0.00363592291843413,0.00242394861228942,0.00363592291843413,0.00109077687553024,0.000848382014301297,0.00109077687553024,0.000727184583686826,0.000848382014301297,0.000363592291843413,0.000242394861228942,0,0.000242394861228942,0.000363592291843413,0.000121197430614471,0.000484789722457884,0.000242394861228942,0.000121197430614471,0.000121197430614471,0,0.000363592291843413,0.000121197430614471,0.000242394861228942,0.000242394861228942,0.000121197430614471,0.000121197430614471
"Mid Sussex","65-69 years",0.000618888476296571,0.0008664438668152,0.00148533234311177,0.00309444238148286,0.00656021784874366,0.0133679910880059,0.0209184304988241,0.019680653546231,0.0339150885010521,0.26723604406486,0.400297066468622,0.0766183933655155,0.050006188884763,0.0211659858893427,0.0103973264017824,0.00643644015348434,0.00160911003837109,0.00148533234311177,0.0017328877336304,0.000371333085777943,0.000990221562074514,0.000123777695259314,0.00148533234311177,0.000742666171555886,0.000742666171555886,0.000495110781037257,0.000123777695259314,0.000495110781037257,0.000247555390518629,0.000123777695259314,0.000247555390518629,0.0008664438668152,0.000371333085777943,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0.000123777695259314,0,0,0.000123777695259314,0.000123777695259314,0,0.000247555390518629,0.000247555390518629,0.000123777695259314,0.000618888476296571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371333085777943,0.000618888476296571,0,0,0,0,0.000123777695259314,0,0.000495110781037257,0.000742666171555886,0.0017328877336304,0.00482733011511326,0.0184428765936378,0.0131204356974873,0.0152246565168957,0.0243842059660849,0.0529768535709865,0.211412303502909,0.34484465899245,0.136155464785246,0.0509964104468375,0.0271073152617898,0.0118826587448942,0.00915954944918926,0.00321822007674217,0.00148533234311177,0.00272310929570491,0.00111399925733383,0.000742666171555886,0.000495110781037257,0.0008664438668152,0.000123777695259314,0.0008664438668152,0.000123777695259314,0.000371333085777943,0.000123777695259314,0.000742666171555886,0.000618888476296571,0.000371333085777943,0.000247555390518629,0.000247555390518629,0.000371333085777943,0.000123777695259314,0.000247555390518629,0.000371333085777943,0.000123777695259314
"Mid Sussex","60-64 years",0.000861976080163775,0.00226268721042991,0.00387889236073699,0.00678806163128973,0.0131451352224976,0.021226160974033,0.0329705850662644,0.0202564378838487,0.0263980174550156,0.030815644865855,0.0541967460402974,0.16205150307079,0.209675681499838,0.199762956577955,0.0995582372589161,0.0214416549940739,0.00484861545092124,0.0026936752505118,0.00172395216032755,0.000861976080163775,0.000969723090184247,0.00129296412024566,0.000969723090184247,0.00118521711022519,0.00721904967137162,0.00237043422045038,0.000754229070143304,0.00053873505010236,0.000861976080163775,0.00053873505010236,0.00107747010020472,0.000969723090184247,0.000646482060122832,0.000323241030061416,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000215494020040944,0.000215494020040944,0.000323241030061416,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000323241030061416,0.00053873505010236,0.000107747010020472,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053873505010236,0.00161620515030708,0.000861976080163775,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.000969723090184247,0.00172395216032755,0.00312466329059369,0.00861976080163776,0.0317853679560392,0.0179937506734188,0.0185324857235212,0.0209029199439716,0.0300614157957117,0.0294149337355888,0.0436375390582911,0.153323995259132,0.199331968537873,0.202779872858528,0.0814567395754768,0.0455769852386596,0.00915849585174012,0.00215494020040944,0.00280142226053227,0.00215494020040944,0.00118521711022519,0.000646482060122832,0.00129296412024566,0.000430988040081888,0.00150845814028661,0.000430988040081888,0.000754229070143304,0.000754229070143304,0.00107747010020472,0.00053873505010236,0.00118521711022519,0.000430988040081888,0.000107747010020472,0.000430988040081888,0.00053873505010236,0.000107747010020472,0.000646482060122832,0
"Mid Sussex","55-59 years",0.00217214227531903,0.00371074305367002,0.00416327269436148,0.00597339125712734,0.013575889220744,0.0236220472440945,0.031496062992126,0.0212688931124989,0.0212688931124989,0.024074576884786,0.0332156756267536,0.0788306634084533,0.073490813648294,0.100371074305367,0.337587111955833,0.112679880532175,0.0109512173047335,0.00380124898180831,0.00271517784414879,0.00153860077835098,0.00162910670648928,0.000814553353244638,0.00153860077835098,0.00153860077835098,0.00226264820345733,0.00162910670648928,0.000543035568829758,0.000724047425106344,0.00153860077835098,0.000995565209521224,0.000814553353244638,0.00108607113765952,0.000271517784414879,0.000362023712553172,0.000271517784414879,0.000271517784414879,0.000633541496968051,0.000181011856276586,0.000271517784414879,0.000271517784414879,0.000181011856276586,0.000271517784414879,0.000271517784414879,0.000271517784414879,0.000271517784414879,0,0.000181011856276586,0.0000905059281382931,0.000271517784414879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00171961263462757,0.00208163634718074,0.000995565209521224,0.0000905059281382931,0.000181011856276586,0,0.0000905059281382931,0.000271517784414879,0.00190062449090415,0.00217214227531903,0.00407276676622319,0.00805502760430808,0.0276043080821794,0.0208163634718074,0.0166530907774459,0.0189157389809032,0.0256131776631369,0.0274232962259028,0.0253416598787221,0.0823603946058467,0.106615983346909,0.12670829939361,0.19142003801249,0.172956828672278,0.0253416598787221,0.00371074305367002,0.00407276676622319,0.00253416598787221,0.00190062449090415,0.00153860077835098,0.00190062449090415,0.0000905059281382931,0.000905059281382931,0.000181011856276586,0.000724047425106344,0.0012670829939361,0.000633541496968051,0.0013575889220744,0.000633541496968051,0.000271517784414879,0.000452529640691465,0.000452529640691465,0.000452529640691465,0.000452529640691465,0,0
"Mid Sussex","50-54 years",0.00203252032520325,0.00296409214092141,0.00499661246612466,0.00626693766937669,0.0165142276422764,0.0194783197831978,0.0307418699186992,0.0201558265582656,0.0211720867208672,0.019139566395664,0.0259993224932249,0.0580962059620596,0.0604674796747968,0.0729166666666667,0.256859756097561,0.205792682926829,0.0165142276422764,0.00609756097560976,0.0127032520325203,0.0265921409214092,0.00931571815718157,0.00372628726287263,0.00389566395663957,0.00169376693766938,0.00186314363143631,0.00110094850948509,0.0000846883468834688,0.00101626016260163,0.00203252032520325,0.000508130081300813,0.00186314363143631,0.000931571815718157,0.000592818428184282,0.000423441734417344,0.000338753387533875,0.000508130081300813,0.000423441734417344,0.000338753387533875,0.000254065040650407,0.000423441734417344,0.000508130081300813,0.0000846883468834688,0.000338753387533875,0.000423441734417344,0.000423441734417344,0.000169376693766938,0.0000846883468834688,0.000338753387533875,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143970189701897,0.00203252032520325,0.000423441734417344,0.000423441734417344,0,0.0000846883468834688,0.000169376693766938,0.0000846883468834688,0.00203252032520325,0.00228658536585366,0.00448848238482385,0.00770663956639566,0.0254065040650406,0.0199864498644986,0.0177845528455285,0.0194783197831978,0.021849593495935,0.0217649051490515,0.0209180216802168,0.0615684281842818,0.0865514905149052,0.121527777777778,0.154810298102981,0.196646341463415,0.0586890243902439,0.0138888888888889,0.0149051490514905,0.00762195121951219,0.0051659891598916,0.00338753387533875,0.00220189701897019,0.000846883468834688,0.00186314363143631,0.0013550135501355,0.00101626016260163,0.00118563685636856,0.000931571815718157,0.00127032520325203,0.000508130081300813,0.000592818428184282,0.000508130081300813,0.000592818428184282,0.000338753387533875,0.000592818428184282,0.000254065040650407,0.000254065040650407
"Mid Sussex","45-49 years",0.00266453503863576,0.00301980637712053,0.00621724842348344,0.00612843058886224,0.015276667554845,0.0206057376321165,0.0268229860556,0.017585931254996,0.015276667554845,0.0184741096012079,0.0177635669242384,0.0387245758948397,0.0494715338840039,0.0242472688515854,0.0202504662936318,0.0332178701483258,0.0109245936584066,0.00808242295052847,0.0905053734789946,0.228084199307221,0.115552002842171,0.0389910293987033,0.0368594013677947,0.0102140509814371,0.00612843058886224,0.00541788791189271,0.00159872102318145,0.00301980637712053,0.00373034905409006,0.00230926370015099,0.00284217070787814,0.00301980637712053,0.00168753885780265,0.00159872102318145,0.000621724842348344,0.000888178346211919,0.000710542676969535,0.00044408917310596,0.000621724842348344,0.00044408917310596,0.00044408917310596,0.0010658140154543,0.000799360511590727,0.000710542676969535,0.000177635669242384,0.000532907007727152,0.00044408917310596,0.000532907007727152,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159872102318145,0.00248689936939337,0.00044408917310596,0.0000888178346211919,0.000177635669242384,0.000266453503863576,0.0000888178346211919,0.000355271338484768,0.0022204458655298,0.00186517452704503,0.00541788791189271,0.00603961275424105,0.0252242650324185,0.0207833733013589,0.0162536637356781,0.0140332178701483,0.0185629274358291,0.0181188382627232,0.0141220357047695,0.0425437427835509,0.048583355537792,0.0266453503863576,0.0205169197974953,0.0590638600230926,0.113331556976641,0.0854427569055866,0.135713651301181,0.0836664002131628,0.0466293631761258,0.0213162803090861,0.0109245936584066,0.00266453503863576,0.00541788791189271,0.00408562039257483,0.0032862598809841,0.0022204458655298,0.00310862421174172,0.00284217070787814,0.00177635669242384,0.000976996180833111,0.00159872102318145,0.00159872102318145,0.000888178346211919,0.000532907007727152,0.000710542676969535,0.0000888178346211919
"Mid Sussex","40-44 years",0.00136500136500137,0.00254800254800255,0.00382200382200382,0.00618800618800619,0.0144690144690145,0.0171080171080171,0.0257530257530258,0.0179270179270179,0.0172900172900173,0.0151060151060151,0.0171990171990172,0.0333970333970334,0.0402220402220402,0.0234780234780235,0.0185640185640186,0.0235690235690236,0.0116480116480116,0.00546000546000546,0.00718900718900719,0.0169260169260169,0.0770770770770771,0.157703157703158,0.215397215397215,0.0333970333970334,0.0184730184730185,0.00973700973700974,0.004004004004004,0.00637000637000637,0.0060970060970061,0.00418600418600419,0.00382200382200382,0.00345800345800346,0.00263900263900264,0.00254800254800255,0.000364000364000364,0.001001001001001,0.00127400127400127,0.001001001001001,0.00109200109200109,0.000546000546000546,0.000637000637000637,0.001001001001001,0.000364000364000364,0.000819000819000819,0.000637000637000637,0.000637000637000637,0.000273000273000273,0.000728000728000728,0.000091000091000091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00091000091000091,0.00172900172900173,0.000455000455000455,0.000182000182000182,0.000091000091000091,0,0.000182000182000182,0.000364000364000364,0.00209300209300209,0.00091000091000091,0.00518700518700519,0.00527800527800528,0.0233870233870234,0.0171990171990172,0.0137410137410137,0.0162890162890163,0.0171990171990172,0.0163800163800164,0.015015015015015,0.0337610337610338,0.0366730366730367,0.0263900263900264,0.0141050141050141,0.0291200291200291,0.0266630266630267,0.0297570297570298,0.106015106015106,0.177450177450177,0.0876330876330876,0.057967057967058,0.0313040313040313,0.0060970060970061,0.0103740103740104,0.00937300937300937,0.00555100555100555,0.00455000455000455,0.00464100464100464,0.00354900354900355,0.00354900354900355,0.00172900172900173,0.00136500136500137,0.00136500136500137,0.000637000637000637,0.00127400127400127,0.00127400127400127,0.000364000364000364
"Mid Sussex","35-39 years",0.000847936687394008,0.00197851893725269,0.00423968343697004,0.00508762012436405,0.0138496325607688,0.0162050122479744,0.0222347842472207,0.0135669869983041,0.0135669869983041,0.0134727718108159,0.013943847748257,0.0293009233088374,0.0340116826832485,0.0225174298096853,0.0146975692481628,0.0171471641228566,0.00810250612398719,0.00499340493687582,0.00602977199924628,0.00574712643678161,0.00508762012436405,0.00471075937441115,0.0635010363670624,0.221217260222348,0.153193894855851,0.0411720369323535,0.011400037686075,0.0204446956849444,0.0109289617486339,0.00706613906161673,0.00838515168645186,0.00565291124929339,0.00414546824948182,0.00433389862445826,0.000942151874882231,0.00320331637459959,0.00310910118711136,0.00169587337478802,0.00273224043715847,0.0012247974373469,0.00131901262483512,0.00113058224985868,0.000659506312417562,0.00131901262483512,0.000659506312417562,0.00160165818729979,0.0012247974373469,0.000942151874882231,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471075937441116,0.00141322781232335,0.000471075937441116,0.0000942151874882231,0.000282645562464669,0.0000942151874882231,0,0.0000942151874882231,0.00160165818729979,0.00141322781232335,0.00471075937441115,0.00574712643678161,0.0204446956849444,0.0146033540606746,0.0131901262483512,0.0133785566233277,0.0125306199359337,0.0145091388731864,0.0136612021857923,0.0276992651215376,0.0315620878085547,0.0235537968720558,0.013095911060863,0.0218579234972678,0.0134727718108159,0.00433389862445826,0.0155455059355568,0.0252496702468438,0.157716223855285,0.146221970981722,0.0748068588656491,0.0146975692481628,0.043056340682118,0.0187488223101564,0.00913887318635764,0.012247974373469,0.00819672131147541,0.00913887318635764,0.00593555681175806,0.00358017712455248,0.00292067081213492,0.00339174674957603,0.00216694931222913,0.00188430374976446,0.00179008856227624,0.000376860749952892
"Mid Sussex","30-34 years",0.00140618722378465,0.00231016472478907,0.00341502611490558,0.0060265166733628,0.0125552430695058,0.0170751305745279,0.02159501807955,0.0119525914021695,0.0111490558457212,0.0140618722378465,0.0142627561269586,0.0190839694656489,0.0273202089192447,0.0192848533547609,0.0112494977902772,0.0153676175170751,0.00713137806347931,0.00441944556046605,0.00472077139413419,0.00411811972679791,0.00542386500602652,0.00361591000401768,0.00763358778625954,0.0125552430695058,0.112193652069104,0.254419445560466,0.0284250703093612,0.056046605062274,0.0284250703093612,0.0148654077942949,0.0141623141824026,0.00893933306548815,0.00662916834069908,0.00672961028525512,0.00160707111289675,0.00441944556046605,0.00311370028123744,0.00210928083567698,0.00200883889112093,0.00120530333467256,0.00120530333467256,0.00170751305745279,0.00120530333467256,0.0015066291683407,0.00251104861390117,0.00190839694656489,0.000903977501004419,0.00100441944556047,0.000100441944556047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903977501004419,0.00140618722378465,0.000502209722780233,0,0,0,0.000200883889112093,0.000200883889112093,0.00220972278023303,0.000903977501004419,0.00371635194857372,0.0058256327842507,0.019485737243873,0.0124548011249498,0.01295701084773,0.0123543591803937,0.0126556850140619,0.012856568903174,0.0132583366813982,0.0201888308557654,0.0246082764162314,0.021494576134994,0.00944154278826838,0.0177782241864202,0.0111490558457212,0.00542386500602652,0.00843712334270792,0.00793491361992768,0.0122539172358377,0.0687022900763359,0.172961028525512,0.0274206508638007,0.103053435114504,0.045299316994777,0.0207914825231016,0.0224989955805544,0.0178786661309763,0.0134592205705102,0.00914021695460024,0.00532342306147047,0.00341502611490558,0.00291281639212535,0.00291281639212535,0.0028123744475693,0.00241060666934512,0.00030132583366814
"Mid Sussex","25-29 years",0.000618888476296571,0.00222799851466766,0.00210422081940834,0.00495110781037257,0.00990221562074514,0.0180715435078599,0.0211659858893427,0.0136155464785246,0.0126253249164501,0.0141106572595618,0.0118826587448942,0.0186904319841565,0.0220324297561579,0.0219086520608986,0.012996658002228,0.0148533234311177,0.00631266245822503,0.00643644015348434,0.00420844163881669,0.0025993316004456,0.00358955316252011,0.00185666542888971,0.00878821636341131,0.00767421710607749,0.00829310558237406,0.00841688327763337,0.0287164253001609,0.260304493130338,0.11734125510583,0.0402277509592771,0.0219086520608986,0.0177002104220819,0.00990221562074514,0.00755043941081817,0.0017328877336304,0.00730288402029954,0.00569377398192846,0.00309444238148286,0.00383710855303874,0.00148533234311177,0.00358955316252011,0.00272310929570491,0.00198044312414903,0.00185666542888971,0.00185666542888971,0.00297066468622354,0.0008664438668152,0.00160911003837109,0.000123777695259314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
