"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Mid Sussex","40-44 years",0.00134613658799246,0.00269227317598492,0.0036794400071794,0.00619222830476532,0.0139998205151216,0.017140805887104,0.0259355649286548,0.0177690029615005,0.016602351251907,0.0157946692991115,0.0170510634479045,0.0338328995782105,0.0419097191061653,0.0236920039486673,0.0193843668670914,0.0233330341918693,0.0115767746567352,0.00583325854796733,0.00744862245355829,0.0192048819886925,0.0909090909090909,0.165485057883873,0.197971820874091,0.0255765951718568,0.0145382751503186,0.00816656196715427,0.00323072781118191,0.00529480391277035,0.00574351610876784,0.0036794400071794,0.00376918244637889,0.00332047025038141,0.00242304585838643,0.00242304585838643,0.00035896975679799,0.000987166831194472,0.00125639414879296,0.000897424391994974,0.00107690927039397,0.000538454635196985,0.000538454635196985,0.000807681952795477,0.000448712195997487,0.000807681952795477,0.000628197074396482,0.000179484878398995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000897424391994974,0.00188459122318945,0.000448712195997487,0.0000897424391994974,0.0000897424391994974,0,0.0000897424391994974,0.000269227317598492,0.00233330341918693,0.000987166831194472,0.00502557659517186,0.00493583415597236,0.0233330341918693,0.016602351251907,0.0138203356367226,0.016781836130306,0.0168715785695055,0.016602351251907,0.0154356995423136,0.0345508390918065,0.0385892488557839,0.0274611863950462,0.0139998205151216,0.0289868078614377,0.0274611863950462,0.034999551287804,0.116216458763349,0.17320290765503,0.0785246342995603,0.0542044332764965,0.0271022166382482,0.00565377366956834,0.00933321367674773,0.00879475904155075,0.00493583415597236,0.0035896975679799,0.00439737952077537,0.00323072781118191,0.00332047025038141,0.00152562146639146,0.00134613658799246,0.00134613658799246,0.000269227317598492
"Mid Sussex","35-39 years",0.000834105653382762,0.0020389249304912,0.00398517145505097,0.00509731232622799,0.0136237256719184,0.0161260426320667,0.0227988878591288,0.0139944392956441,0.0140871177015755,0.0129749768303985,0.0137164040778499,0.029935125115848,0.0331788693234476,0.0222428174235403,0.0140871177015755,0.0176088971269694,0.00815569972196478,0.00500463392029657,0.00648748841519926,0.00593141797961075,0.00574606116774791,0.00871177015755329,0.0863762743280816,0.223262279888786,0.13466172381835,0.0341056533827618,0.0105653382761816,0.0183503243744208,0.0101019462465246,0.00648748841519926,0.00769230769230769,0.00528266913809082,0.0046339202965709,0.00407784986098239,0.000741427247451344,0.00287303058387396,0.00296570898980538,0.00148285449490269,0.00213160333642261,0.00111214087117702,0.00139017608897127,0.00129749768303985,0.000648748841519926,0.00139017608897127,0.00046339202965709,0.000556070435588508,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00046339202965709,0.00139017608897127,0.00046339202965709,0.000185356811862836,0.000185356811862836,0.000092678405931418,0.000092678405931418,0.000092678405931418,0.00185356811862836,0.00129749768303985,0.00444856348470806,0.00583873957367933,0.0199258572752549,0.015291936978684,0.0137164040778499,0.0132530120481928,0.0132530120481928,0.0139017608897127,0.0133456904541242,0.0282669138090825,0.0309545875810936,0.0223354958294717,0.0126969416126043,0.0225208526413346,0.0142724745134384,0.00426320667284523,0.0174235403151066,0.0355885078776645,0.167562557924004,0.137071362372567,0.0706209453197405,0.013531047265987,0.0379981464318814,0.0173308619091752,0.00806302131603336,0.0120481927710843,0.00861909175162187,0.00861909175162187,0.00556070435588508,0.00324374420759963,0.00250231696014829,0.00305838739573679,0.000834105653382762
"Mid Sussex","30-34 years",0.00117704757233938,0.00225600784698382,0.00402157920549289,0.00578715056400196,0.0127513487003433,0.0166748406081412,0.0205983325159392,0.0123589995095635,0.0106915154487494,0.0142226581657675,0.0137322216772928,0.0183423246689554,0.0273663560568906,0.0198136341343796,0.0121628249141736,0.0151054438450221,0.0068661108386464,0.00421775380088279,0.00451201569396763,0.00431584109857773,0.00519862677783227,0.00382540461010299,0.00725846002942619,0.0165767533104463,0.129377145659637,0.251986267778323,0.0244237371260422,0.043746934771947,0.0242275625306523,0.0141245708680726,0.013339872486513,0.00814124570868073,0.00598332515939186,0.00578715056400196,0.00166748406081412,0.00431584109857773,0.00284453163315351,0.00205983325159392,0.00235409514467876,0.00127513487003433,0.00127513487003433,0.00156939676311918,0.00117704757233938,0.00127513487003433,0.00245218244237371,0.000392349190779794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000784698381559588,0.00137322216772928,0.000392349190779794,0,0.0000980872976949485,0,0.000196174595389897,0.000294261893084846,0.00205983325159392,0.00117704757233938,0.00402157920549289,0.00568906326630701,0.01902893575282,0.0127513487003433,0.0122609122118686,0.0125551741049534,0.011476213830309,0.0135360470819029,0.0130456105934282,0.0192251103482099,0.0240313879352624,0.0219715546836685,0.0102991662579696,0.0177538008827857,0.011378126532614,0.00510053948013732,0.00853359489946052,0.00755272192251103,0.0146150073565473,0.0809220205983325,0.174203040706229,0.0254046101029917,0.0963217263364394,0.0409024031387935,0.0202059833251594,0.0201078960274644,0.0151054438450221,0.0123589995095635,0.00784698381559588,0.00490436488474743,0.0034330554193232,0.0030407062285434,0.00166748406081412
"Mid Sussex","25-29 years",0.000716674629718108,0.00203057811753464,0.00226946966077401,0.00418060200668896,0.0105112279025323,0.0170807453416149,0.0217391304347826,0.0134973721930244,0.0112279025322504,0.0137362637362637,0.0114667940754897,0.0179168657429527,0.0216196846631629,0.019708552317248,0.0117056856187291,0.0151696129957,0.00668896321070234,0.00561395126612518,0.00441949354992833,0.00238891543239369,0.0031055900621118,0.00203057811753464,0.00895843287147635,0.0077639751552795,0.01134734830387,0.0167224080267559,0.0312947921643574,0.252150023889154,0.10977066411849,0.0365504061156235,0.0217391304347826,0.0176779741997133,0.0101528905876732,0.00812231247013856,0.00191113234591495,0.00728619206880076,0.00609173435260392,0.00274725274725275,0.00382226469182991,0.00143334925943622,0.00346392737697086,0.00262780697563306,0.00167224080267559,0.00179168657429527,0.00179168657429527,0.000955566172957477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000597228858098423,0.000716674629718108,0.000238891543239369,0,0,0,0.000119445771619685,0.000238891543239369,0.00203057811753464,0.00226946966077401,0.00262780697563306,0.00418060200668896,0.0179168657429527,0.0140946010511228,0.0130195891065456,0.0106306736741519,0.0126612517916866,0.010989010989011,0.010989010989011,0.0195891065456283,0.0204252269469661,0.0207835642618251,0.0102723363592929,0.0175585284280936,0.0100334448160535,0.00262780697563306,0.00441949354992833,0.00979455327281414,0.0121834687052078,0.0086000955566173,0.0125418060200669,0.0133779264214047,0.149784997611085,0.112279025322504,0.0419254658385093,0.0453893932154802,0.0391782130912566,0.0253225035833731,0.0173196368848543,0.00645007166746297,0.0062111801242236,0.00668896321070234,0.00215002388915432
"Mid Sussex","18-24 years",0.000387296669248644,0.00106506584043377,0.000677769171185128,0.00203330751355538,0.00542215336948102,0.0116189000774593,0.015007745933385,0.0101665375677769,0.00842370255615802,0.00977924089852827,0.00977924089852827,0.0141363284275755,0.0205267234701782,0.0149109217660728,0.0101665375677769,0.0115220759101472,0.00600309837335399,0.00668086754453912,0.00609992254066615,0.00203330751355538,0.00426026336173509,0.00116189000774593,0.00658404337722696,0.00580945003872967,0.00832687838884586,0.00590627420604183,0.0111347792408985,0.0941130906274206,0.212916343919442,0.105635166537568,0.0689388071262587,0.0286599535243997,0.0182997676219985,0.0129744384198296,0.00406661502711077,0.00968241673121611,0.00823005422153369,0.00484120836560806,0.00445391169635941,0.00300154918667699,0.0034856700232378,0.00222695584817971,0.00232378001549187,0.00125871417505809,0.00116189000774593,0.000677769171185128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000968241673121611,0.000193648334624322,0,0.0000968241673121611,0,0,0.0000968241673121611,0.000193648334624322,0.00106506584043377,0.000677769171185128,0.00145236250968242,0.00106506584043377,0.0133617350890782,0.00823005422153369,0.00842370255615802,0.00832687838884586,0.0101665375677769,0.00987606506584043,0.00726181254841208,0.0137490317583269,0.0178156467854376,0.0149109217660728,0.0101665375677769,0.0176219984508133,0.00900464756003098,0.00309837335398916,0.00619674670797831,0.00823005422153369,0.0128776142525174,0.00542215336948102,0.00706816421378776,0.00406661502711077,0.0475406661502711,0.117738187451588,0.0749419054996127,0.0958559256390395,0.0578040278853602,0.0401820294345469,0.0323392718822618,0.0130712625871418,0.00823005422153369,0.0104570100697134,0.00271107668474051
"Mid Sussex","16-17 years",0,0,0,0.000266880170803309,0,0.00133440085401655,0.000533760341606619,0.00160128102481986,0.00240192153722978,0.00160128102481986,0.00266880170803309,0.00987456631972244,0.00346944222044302,0.00934080597811583,0.00240192153722978,0.00507072324526288,0.00480384307445957,0.011208967173739,0.00427008273285295,0.00213504136642647,0.00427008273285295,0.000800640512409928,0.00480384307445957,0.00346944222044302,0.00133440085401655,0.00213504136642647,0.000266880170803309,0.00427008273285295,0.0357619428876434,0.0138777688817721,0.0160128102481986,0.0122764878569522,0.011208967173739,0.0306912196423806,0.00507072324526288,0.018948492127035,0.0421670669869229,0.124633039765145,0.161996263677609,0.0208166533226581,0.0322925006672004,0.0141446490525754,0.0160128102481986,0.0144115292233787,0.0122764878569522,0.00507072324526288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266880170803309,0.000533760341606619,0.000533760341606619,0.000533760341606619,0.000800640512409928,0.00186816119562317,0.0029356818788364,0.00213504136642647,0.0106752068321324,0.00640512409927942,0.00533760341606619,0.0085401654657059,0.0117427275153456,0.00427008273285295,0.00320256204963971,0.00480384307445957,0.00160128102481986,0.00480384307445957,0.00186816119562317,0.00320256204963971,0,0.0029356818788364,0.0173472111022151,0.0104083266613291,0.0165465705898052,0.0117427275153456,0.0122764878569522,0.0202828929810515,0.0138777688817721,0.00747264478249266,0.0117427275153456,0.0058713637576728
"Mid Sussex","12 and over",0.00119641510528453,0.00259585822843552,0.00289314925459713,0.0106009629328847,0.0177286965601253,0.0377777133244388,0.0510325424908637,0.0389958814316376,0.0492342943326179,0.0533456116944138,0.0418890306862347,0.0391771564475898,0.0434552468240617,0.0387711004118568,0.0632142235628517,0.037632693311677,0.00667092058704101,0.00416932536690063,0.0112463019896746,0.0236962700852718,0.0181927606009629,0.0171848715122687,0.0275102964209061,0.0229276640176344,0.0240370671152619,0.0243561111433378,0.00588056151748941,0.0280396194674865,0.0273507744068681,0.0127835141249492,0.00938279482568594,0.0054019954753756,0.00363275131968212,0.00350223330819653,0.000906375079761007,0.00251609722141656,0.00308892627182551,0.00553976448749928,0.00738151864957364,0.00146470212889379,0.00211004118568362,0.0017619931550554,0.00187800916526481,0.0027336272405592,0.00226956319972156,0.0004858170427519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000775857068275422,0.00191426416845525,0.000377052033180579,0.0000870120076570567,0.0000870120076570567,0.0000435060038285283,0.0000942630082951447,0.000195777017228378,0.00130518011485585,0.00125442311038923,0.00298741226289228,0.0115725970183885,0.0296710946110563,0.0335866349556239,0.0435277568304426,0.0380242473461338,0.0468052091188584,0.0486904692847613,0.036806079238935,0.0445573989210511,0.0470444921399153,0.046442659086954,0.0411494286211497,0.0475665641858576,0.022644874992749,0.0123702070885782,0.0243198561401473,0.0259513312837172,0.0264371483264691,0.0240515691165381,0.0233119670514531,0.00483641742560473,0.0244068681478044,0.0217239979117118,0.0114565810081791,0.0136536342015198,0.00970908985439991,0.00730175764255467,0.00572103950345148,0.0027336272405592,0.00205203318057892,0.00236382620801671,0.000797610070189686
"Mid Sussex",NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000125833647917453,0,0,0,0,0.000125833647917453,0,0,0.000125833647917453,0,0.000377500943752359,0,0.000503334591669812,0.000125833647917453,0,0.000125833647917453,0.000125833647917453,0.000377500943752359,0,0.000251667295834906,0.000503334591669812,0.000377500943752359,0.000251667295834906,0.000629168239587266,0.00377500943752359,0.0206367182584623,0.0319617465710331,0.00427834402919341,0.00717251793129483,0.0109475273688184,0.0145967031584246,0.0300742418522713,0.0229017239209765,0.00151000377500944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251667295834906,0,0,0.000125833647917453,0,0.000125833647917453,0.000503334591669812,0.000125833647917453,0,0.000251667295834906,0.000251667295834906,0,0.000125833647917453,0,0.000251667295834906,0.000125833647917453,0.000251667295834906,0.000251667295834906,0.000503334591669812,0.000125833647917453
"South East","90+ years",0.00279984521180943,0.120552684892217,0.0535385035624047,0.0448999567503585,0.14144909061938,0.212241924836676,0.17740320047347,0.0840522637772871,0.0465388905328811,0.0316519086749676,0.010948988186019,0.00664678700689718,0.0042339122715167,0.00250392661218729,0.00258359700439325,0.00240149325077963,0.00152511893651408,0.00100157064487492,0.000728415014454485,0.000603218683845121,0.000933281737269809,0.00034144453802554,0.000500785322437459,0.000364207507227243,0.000318681568823837,0.000136577815210216,0.00017072226901277,0.000182103753613621,0.000136577815210216,0.0000796703922059593,0.000125196330609365,0.000147959299811067,0.000068288907605108,0.000113814846008513,0.0000796703922059593,0.0000796703922059593,0.000068288907605108,0.000102433361407662,0,0.000068288907605108,0.000102433361407662,0.000068288907605108,0.000068288907605108,0.000147959299811067,0.000159340784411919,0.0000910518768068107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466640868634905,0.0937606701418133,0.00730691311374656,0.000307300084222986,0.00017072226901277,0.000625981653046823,0.00106985955248003,0.000614600168445972,0.00432496414832351,0.0333932758188978,0.0524800254945255,0.0493501172292914,0.155869431608659,0.16537297125037,0.141050738658351,0.087273223919328,0.0569301859734584,0.0345200427943821,0.0147617855273042,0.00975393230292959,0.007272768659944,0.00435910860212606,0.00199175980514898,0.0021283376203592,0.00175274862853111,0.0012633447906945,0.000944663221870661,0.000660126106849377,0.000637363137647675,0.000500785322437459,0.000330063053424689,0.000364207507227243,0.000364207507227243,0.000147959299811067,0.000330063053424689,0.000159340784411919,0.000068288907605108,0.0000910518768068107,0.000660126106849377,0.00240149325077963,0.00186656347453962,0.00144544854430812,0.00051216680703831
"South East","85-89 years",0.00420225732454105,0.140752746498664,0.0656610876200061,0.040480220634848,0.146503891826185,0.214354335906099,0.196676099416389,0.0793461993425395,0.0312522465411436,0.0190049211504905,0.00688176821577252,0.00447674380608184,0.00310431139837792,0.00192794076320313,0.00186912223144439,0.00163384810440943,0.00110448131858077,0.000705822381104873,0.000692751596269598,0.000548972963081568,0.000588185317587395,0.000235274127034958,0.000431335899564089,0.000320234228464248,0.00031369883604661,0.000202597164946769,0.000209132557364407,0.000176455595276218,0.000163384810440943,0.000130707848352754,0.0000980308862645658,0.000124172455935117,0.000124172455935117,0.000137243240770392,0.0000980308862645658,0.0000849601014292903,0.0000849601014292903,0.0000653539241763772,0.0000522831393411017,0.0000522831393411017,0.0000196061772529132,0.0000392123545058263,0.0000980308862645658,0.000091495493846928,0.000196061772529132,0.0000522831393411017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108487514132786,0.108958062386856,0.00961356224634508,0.000359446582970074,0.000169920202858581,0.000653539241763772,0.00126133073660408,0.000705822381104873,0.00534595099762765,0.0356244240685432,0.0566683876533366,0.0456497160371995,0.154810375589002,0.174730251677962,0.15769248364518,0.086535131001941,0.0463490030258867,0.0250240175671348,0.0107572559194317,0.00775097540731833,0.00483619038905191,0.00336572709508342,0.0016469188892447,0.00177109134517982,0.00128093691385699,0.000934561115722194,0.0007450347356107,0.000594720710005032,0.000535902178246293,0.000555508355499206,0.000326769620881886,0.00028755726637606,0.000215667949782045,0.000182990987693856,0.000235274127034958,0.0000980308862645658,0.000111101671099841,0.0000980308862645658,0.000999915039898571,0.00229392273859084,0.00206518400397352,0.00128093691385699,0.000385588152640625
"South East","80-84 years",0.00480454776689465,0.136013113589199,0.0585629960998377,0.0347340541500795,0.147564215405237,0.206248334558022,0.218728046446653,0.0930871036248092,0.0276645052930774,0.014345006904014,0.00490548364435042,0.00349641879506787,0.00267278203502879,0.00135254075790732,0.00155844994791709,0.00149788842144363,0.000920535202396621,0.000738850622976236,0.000637914745520466,0.000440080425707157,0.000440080425707157,0.000274545586679694,0.000351256853546079,0.000415855815117772,0.000250320976090309,0.000209946625108001,0.000181684579420386,0.000133235358241616,0.000149385098634539,0.000129197923143385,0.000149385098634539,0.000157459968831001,0.0000968984423575391,0.000113048182750462,0.000104973312554001,0.0000807487019646159,0.000104973312554001,0.0000686363966699235,0.0000363369158840772,0.0000322994807858464,0.000040374350982308,0.000113048182750462,0.000141310228438078,0.000109010747652231,0.000222058930402694,0.000040374350982308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000973021858673622,0.110335026364451,0.00954045913711937,0.000448155295903618,0.000149385098634539,0.000541016303162927,0.00125564231554978,0.000589465524341696,0.0058865803732205,0.0278058155215155,0.050871682237708,0.0407336827060505,0.156107428073094,0.177586582795682,0.170521071373778,0.0979925872691596,0.0459419739827682,0.0212409460517922,0.00897521822336706,0.00651238281344627,0.00371847772547056,0.00246283540992079,0.00166746069556932,0.00155441251281886,0.00115470643809401,0.000872085981217852,0.000532941432966465,0.000440080425707157,0.00040778094492131,0.000383556334331926,0.000347219418447848,0.000258395846286771,0.000274545586679694,0.000141310228438078,0.00020187175491154,0.000145347663536309,0.0000847861370628467,0.00015342253373277,0.00104973312554001,0.00207927907558886,0.00187740732067732,0.000952834683182468,0.000242246105893848
