"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Horsham","30-34 years",0.000436395374209033,0.00185468034038839,0.0026183722452542,0.00272747108880646,0.00861880864062841,0.0152738380973162,0.0117826751036439,0.0118917739471962,0.0108007855116736,0.0100370936068078,0.0381845952432904,0.0346934322496182,0.0151647392537639,0.0127645646956142,0.0186559022474362,0.0195286929958542,0.00698232598734453,0.00338206415012001,0.00414575605498582,0.00610953523892647,0.00698232598734453,0.0741872136155357,0.0795330569495963,0.0484398865372027,0.125681867772202,0.0484398865372027,0.0462579096661575,0.0402574732707833,0.0159284311586297,0.0186559022474362,0.0137464542875846,0.00970979707615099,0.00567313986471743,0.00556404102116518,0.00512764564695614,0.00676412830024002,0.0026183722452542,0.00425485489853808,0.00196377918394065,0.00163648265328388,0.00316386646301549,0.00294566877591098,0.00141828496617936,0.00185468034038839,0.00185468034038839,0.00229107571459743,0.00163648265328388,0.0013091861226271,0.000218197687104517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327296530656775,0.00120008727907484,0.000109098843552258,0,0,0.000218197687104517,0,0.000327296530656775,0.000872790748418067,0.00185468034038839,0.00327296530656775,0.00578223870826969,0.0157102334715252,0.0138555531311368,0.00850970979707615,0.0157102334715252,0.00829151210997164,0.0154920357844207,0.0195286929958542,0.0281475016364827,0.0298930831333188,0.0133100589133755,0.0134191577569278,0.0212742744926904,0.0511673576260092,0.0124372681649575,0.0530220379663976,0.0381845952432904,0.0802967488544621,0.0348025310931704,0.0579314859262492,0.0378572987126336,0.0521492472179795,0.0282566004800349,0.0250927340170194,0.0117826751036439,0.0132009600698233,0.012655465852062,0.00905520401483744,0.00567313986471743,0.00567313986471743,0.00512764564695614,0.0052367444905084,0.00349116299367227,0.00196377918394065,0.00141828496617936
"Horsham","25-29 years",0.00049255017854944,0.00147765053564832,0.00221647580347248,0.00295530107129664,0.00837335303534048,0.0183474941509666,0.0132988548208349,0.0151459179903953,0.0107129663834503,0.010959241472725,0.0300455608915158,0.0311537987932521,0.0151459179903953,0.0135451299101096,0.0135451299101096,0.0187169067848787,0.00788080285679103,0.00233961334810984,0.00357098879448344,0.00147765053564832,0.00258588843738456,0.00135451299101096,0.0763452776751632,0.0285679103558675,0.0587366087920207,0.0316463489718015,0.0476542297746583,0.102450437138283,0.0757295899519764,0.0471616795961089,0.0320157616057136,0.0139145425440217,0.00911217830316463,0.0080039404014284,0.0049255017854944,0.00763452776751632,0.00443295160694496,0.00566432705331856,0.00443295160694496,0.00160078808028568,0.00270902598202192,0.00283216352665928,0.00135451299101096,0.00147765053564832,0.00197020071419776,0.00283216352665928,0.00147765053564832,0.00172392562492304,0.0012313754463736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049255017854944,0.00049255017854944,0,0.00012313754463736,0,0,0.00012313754463736,0.00036941263391208,0.000861962812461519,0.00197020071419776,0.003078438615934,0.00628001477650536,0.0181012190616919,0.014037680088659,0.00972786602635143,0.0142839551779338,0.00849649057997784,0.017116118704593,0.0166235685260436,0.0237655461150105,0.0256126092845709,0.0145302302672085,0.0112055165619998,0.0137914049993843,0.0112055165619998,0.00652628986578008,0.0312769363378894,0.055411895086812,0.0849649057997783,0.00948159093707671,0.0306612486147026,0.0210565201329885,0.0519640438369659,0.06809506218446,0.0354636128555597,0.0299224233468785,0.0275828099987686,0.0265977096416697,0.0146533678118458,0.00849649057997784,0.00652628986578008,0.00726511513360424,0.00591060214259328,0.00566432705331856,0.0049255017854944,0.00209333825883512
"Horsham","18-24 years",0.000497166152928309,0.00169036491995625,0.000795465844685294,0.00228696430347022,0.00427562891518345,0.0116336879785224,0.00765635875509595,0.0106393556726658,0.00725862583275331,0.00735805906333897,0.019389479964204,0.0278413045639853,0.0124291538232077,0.00735805906333897,0.0123297205926221,0.0161081833548772,0.00795465844685294,0.00178979815054191,0.00248583076464154,0.0025852639952272,0.00178979815054191,0.00198866461171323,0.0188923138112757,0.0287362036392562,0.0750720890921746,0.00536939445162573,0.0674157303370786,0.102018494580889,0.0631401014218952,0.094362135825793,0.0619469026548673,0.0284379039474993,0.0164064830466342,0.0145172516655066,0.0117331212091081,0.0120314209008651,0.00755692552451029,0.00984388982798051,0.00477279506811176,0.00397732922342647,0.00367902953166948,0.00248583076464154,0.00169036491995625,0.00178979815054191,0.00298299691756985,0.00288356368698419,0.0012926319976136,0.00109376553644228,0.0012926319976136,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000298299691756985,0.000795465844685294,0,0,0,0,0.0000994332305856617,0.000198866461171323,0.000397732922342647,0.0020880978422989,0.0012926319976136,0.0033807298399125,0.0131251864373073,0.00696032614099632,0.00785522521626728,0.0117331212091081,0.00666202644923934,0.00974445659739485,0.00904842398329522,0.0227702098041165,0.0184945808889331,0.0103410559809088,0.0107387889032515,0.0093467236750522,0.00825295813860992,0.00517052799045441,0.0154121507407776,0.0526996122104007,0.09466043551755,0.00636372675748235,0.0114348215173511,0.0211792781147459,0.0452421199164761,0.0565775082032415,0.0591627721984687,0.0495177488316595,0.0374863279307945,0.0363925623943522,0.0257532067216864,0.0143183852043353,0.0119319876702794,0.0102416227503232,0.0100427562891518,0.00725862583275331,0.00696032614099632,0.00367902953166948
"Horsham","16-17 years",0,0,0,0,0.000797872340425532,0.000797872340425532,0,0,0.000797872340425532,0.00159574468085106,0.00797872340425532,0.0154255319148936,0.00345744680851064,0.000265957446808511,0.00186170212765957,0.00531914893617021,0.000531914893617021,0.000265957446808511,0.00319148936170213,0.00319148936170213,0.00186170212765957,0,0.00452127659574468,0.00106382978723404,0.00212765957446809,0.000531914893617021,0.00106382978723404,0.00319148936170213,0.000797872340425532,0.00186170212765957,0.00292553191489362,0.000797872340425532,0.000265957446808511,0.00319148936170213,0.00718085106382979,0.0492021276595745,0.128723404255319,0.151063829787234,0.10186170212766,0.0356382978723404,0.0132978723404255,0.024468085106383,0.0175531914893617,0.0313829787234043,0.0164893617021277,0.00877659574468085,0.0140957446808511,0.0109042553191489,0.00345744680851064,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265957446808511,0,0.000531914893617021,0.00132978723404255,0.000265957446808511,0.00186170212765957,0.00345744680851064,0.00106382978723404,0.00212765957446809,0.00292553191489362,0.0111702127659574,0.00904255319148936,0.00186170212765957,0.00132978723404255,0.000531914893617021,0.00558510638297872,0.00319148936170213,0.00159574468085106,0.00132978723404255,0.0023936170212766,0.000531914893617021,0.00186170212765957,0.00106382978723404,0.00212765957446809,0.00106382978723404,0.00186170212765957,0.00186170212765957,0.00132978723404255,0.00132978723404255,0.00132978723404255,0.00106382978723404,0.00984042553191489,0.0156914893617021,0.0146276595744681,0.0125,0.00904255319148936,0.00718085106382979
"Horsham","12 and over",0.000664623564597718,0.0238082930251449,0.00492559908429642,0.011365062954621,0.0219547317505446,0.0281209614887568,0.0347302736033674,0.049994461470295,0.0521360262895543,0.0517003286194292,0.0602592031901931,0.0611084444116235,0.0350478159731197,0.0356090536498911,0.0669645164863567,0.0253000036923531,0.00651331093305764,0.00213418011298601,0.0241258353948972,0.0227670494406085,0.0145478713584167,0.0169922091348817,0.0313776169552856,0.0194217774988,0.028438503858509,0.00822656278846509,0.0132924712919544,0.0190303880663147,0.0115053723738138,0.0124727688956172,0.00883949340914965,0.00436436140752502,0.00279141897131042,0.00271018720230403,0.00213418011298601,0.00383266255584684,0.00494775320311635,0.00626961562603847,0.00396558726876638,0.00172802126795407,0.00138094007310859,0.0018535612746003,0.0012923235978289,0.00170586714913414,0.00510283203485581,0.00189786951224015,0.00278403426503711,0.00486652143410996,0.00186833068714692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384004726212015,0.0198131669312853,0.000339696488572167,0.0000590776501864638,0.0000960011815530037,0.0000369235313665399,0.000132924712919544,0.000472621201491711,0.00167632832404091,0.00529483439796182,0.0123398441826976,0.0211128752353875,0.0364361407525016,0.0461544142081749,0.0299449839382639,0.0375216925746778,0.0416423586751837,0.0518627921574419,0.0346195030092678,0.0500313850016616,0.0683528412657387,0.0358158254255437,0.0413691245430713,0.0379943137761696,0.0282021932577632,0.0102425876010782,0.0309936122290736,0.0204334822582432,0.0343979618210686,0.00940811579219437,0.0141786360447513,0.0107299782151165,0.0140678654506517,0.0121699959384115,0.00998412288151239,0.00745116862976775,0.00624007680094524,0.00611453679429901,0.00429051434479194,0.00265849425839087,0.00259941660820441,0.00257726248938448,0.00253295425174464,0.00205294834397962,0.00168371303031422,0.00104124358453642
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261814373609111,0,0,0,0,0.000130907186804556,0,0,0,0,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0.000130907186804556,0.000392721560413667,0,0,0.000261814373609111,0.00458175153815945,0.00366540123052756,0.000916350307631889,0.00143997905485011,0.00667626652703233,0.005890823406205,0.00484356591176856,0.0704280665008509,0.0157088624165467,0.0336431470087708,0.0717371383688964,0.0246105511192564,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130907186804556,0.000130907186804556,0,0,0,0,0.000261814373609111,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0,0.000130907186804556,0.000130907186804556,0.000130907186804556,0,0.000130907186804556,0.000261814373609111,0.000916350307631889,0.000916350307631889,0.000654535934022778
"Mid Sussex","90+ years",0.00106496272630458,0.0149094781682641,0.00319488817891374,0.0990415335463259,0.0905218317358892,0.362619808306709,0.227369542066028,0.053248136315229,0.0686900958466454,0.0234291799787007,0.0117145899893504,0.00053248136315229,0.0053248136315229,0.00159744408945687,0,0.00479233226837061,0.00053248136315229,0.00053248136315229,0.00053248136315229,0,0.00106496272630458,0,0.00053248136315229,0,0,0,0,0.00053248136315229,0,0,0,0,0,0,0,0,0.00053248136315229,0,0,0,0,0,0,0.00053248136315229,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053248136315229,0.0149094781682641,0,0,0,0,0,0.00053248136315229,0,0,0.00319488817891374,0.102768903088392,0.208732694355698,0.208200212992545,0.237486687965921,0.040468583599574,0.0660276890308839,0.0457933972310969,0.00905218317358892,0.00372736954206603,0.00958466453674121,0.00638977635782748,0.00106496272630458,0.00212992545260916,0.00106496272630458,0.00106496272630458,0,0,0,0,0,0,0,0,0,0.00106496272630458,0,0,0,0.00053248136315229,0,0,0.00053248136315229,0.00053248136315229,0,0.00053248136315229
"Mid Sussex","85-89 years",0.00345781466113416,0.0186721991701245,0.00103734439834025,0.110995850622407,0.116528354080221,0.373789764868603,0.253457814661134,0.029045643153527,0.0342323651452282,0.0100276625172891,0.00726141078838174,0.0020746887966805,0.00380359612724758,0.000691562932226833,0.0020746887966805,0.00138312586445367,0.000691562932226833,0.000691562932226833,0,0.000691562932226833,0.000345781466113416,0.000345781466113416,0,0,0.00103734439834025,0,0,0,0.000345781466113416,0,0,0.000345781466113416,0.000691562932226833,0,0,0.000345781466113416,0,0,0,0,0,0,0,0.000345781466113416,0.000345781466113416,0,0.000691562932226833,0.000345781466113416,0.00103734439834025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0020746887966805,0.0159059474412171,0.00103734439834025,0,0,0,0.000345781466113416,0,0.000345781466113416,0.00242047026279391,0.00103734439834025,0.109612724757953,0.168395573997234,0.270746887966805,0.27939142461964,0.0311203319502075,0.0335408022130014,0.0276625172890733,0.00345781466113416,0.00276625172890733,0.00691562932226833,0.00345781466113416,0.000691562932226833,0.000691562932226833,0.000691562932226833,0.000345781466113416,0.00103734439834025,0.00103734439834025,0,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000345781466113416,0.000691562932226833,0.00103734439834025,0,0.000345781466113416,0.000691562932226833,0.000691562932226833,0
"Mid Sussex","80-84 years",0.00356803044719315,0.00999048525214082,0.00261655566127498,0.0927687916270219,0.127497621313035,0.310180780209324,0.300666032350143,0.0627973358705994,0.0390104662226451,0.0111798287345385,0.00523311132254995,0.00118934348239772,0.00237868696479543,0.000951474785918173,0.000475737392959087,0.00071360608943863,0,0.00071360608943863,0.00071360608943863,0.000237868696479543,0.000237868696479543,0.000237868696479543,0,0.00071360608943863,0,0,0,0,0,0,0.000237868696479543,0.00071360608943863,0.000475737392959087,0.000237868696479543,0.000237868696479543,0.000237868696479543,0,0,0,0,0,0,0.00071360608943863,0.000237868696479543,0.000475737392959087,0,0,0,0.000237868696479543,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190294957183635,0.00999048525214082,0.000951474785918173,0,0.000475737392959087,0,0,0,0,0.0016650808753568,0.00214081826831589,0.0944338725023787,0.155803996194101,0.268315889628925,0.289486203615604,0.0568506184586108,0.0416270218839201,0.0247383444338725,0.00451950523311132,0.00642245480494767,0.00309229305423406,0.00190294957183635,0.000475737392959087,0.00118934348239772,0.000475737392959087,0.000475737392959087,0.000951474785918173,0.000475737392959087,0,0,0,0,0,0.000475737392959087,0,0.000237868696479543,0.000475737392959087,0.000475737392959087,0.000475737392959087,0,0.000237868696479543,0.000237868696479543,0.000475737392959087,0.000237868696479543,0.000475737392959087,0
"Mid Sussex","75-79 years",0,0.000147710487444609,0.000295420974889217,0.00103397341211226,0.0162481536189069,0.0353028064992615,0.266469719350074,0.367651403249631,0.199556868537666,0.0630723781388479,0.00487444608567208,0.00295420974889217,0.00221565731166913,0.00132939438700148,0.00118168389955687,0.000886262924667651,0.000590841949778434,0.000443131462333826,0.000590841949778434,0.000295420974889217,0.000443131462333826,0.000295420974889217,0.000147710487444609,0,0.000443131462333826,0.000147710487444609,0,0,0.000590841949778434,0.000443131462333826,0.000147710487444609,0,0,0.000147710487444609,0,0,0.000147710487444609,0,0.000295420974889217,0,0,0.000147710487444609,0.000147710487444609,0,0.000147710487444609,0.000147710487444609,0.000295420974889217,0.000147710487444609,0.000295420974889217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147710487444609,0.000295420974889217,0.000590841949778434,0.00782865583456425,0.0262924667651403,0.0862629246676514,0.245494830132939,0.265583456425406,0.227178729689808,0.0745937961595273,0.00886262924667651,0.00605612998522895,0.00280649926144756,0.00295420974889217,0.00162481536189069,0.00221565731166913,0.00118168389955687,0.000738552437223043,0.00103397341211226,0.000443131462333826,0,0.000295420974889217,0.000147710487444609,0,0.000147710487444609,0,0.000443131462333826,0.000886262924667651,0.000147710487444609,0,0.000590841949778434,0.000147710487444609,0,0.000147710487444609,0.000295420974889217,0,0.000147710487444609,0.000443131462333826
"Mid Sussex","70-74 years",0.000121241513094083,0.000242483026188167,0.000727449078564501,0.0021823472356935,0.00315227934044617,0.00751697381183317,0.0295829291949564,0.0885063045586809,0.392095053346266,0.364088263821532,0.0459505334626576,0.00812318137730359,0.004364694471387,0.00193986420950533,0.00169738118331717,0.00121241513094083,0.000242483026188167,0.000969932104752667,0.000606207565470417,0.000969932104752667,0.000969932104752667,0.00109117361784675,0.000848690591658584,0.000121241513094083,0.00036372453928225,0.000242483026188167,0.000121241513094083,0.000121241513094083,0.00036372453928225,0,0.000121241513094083,0.000121241513094083,0.000242483026188167,0,0,0,0.000121241513094083,0.000121241513094083,0.000121241513094083,0,0,0.000121241513094083,0,0,0.00036372453928225,0.000121241513094083,0,0.000121241513094083,0.000242483026188167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121241513094083,0.000121241513094083,0,0,0.000121241513094083,0,0,0.000242483026188167,0.000606207565470417,0.00036372453928225,0.00109117361784675,0.00497090203685742,0.0109117361784675,0.0105480116391853,0.0449806013579049,0.173132880698351,0.291828322017459,0.307104752667313,0.0579534432589719,0.0266731328806983,0.00642580019398642,0.0036372453928225,0.00242483026188167,0.00351600387972842,0.00109117361784675,0.000848690591658584,0.00109117361784675,0.000727449078564501,0.000848690591658584,0.00036372453928225,0.000242483026188167,0,0.000242483026188167,0.00036372453928225,0.000121241513094083,0.000484966052376334,0.000242483026188167,0.000121241513094083,0.000121241513094083,0,0.00036372453928225,0.000121241513094083,0.000242483026188167,0.000242483026188167,0.000121241513094083,0.000484966052376334
