"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Mid Sussex","80-84 years",0.00400376825247292,0.0105982100800754,0.00282618935468676,0.103391427225624,0.132595383890721,0.336552048987282,0.296278850682996,0.0355628827131418,0.0270843146490815,0.0103626943005181,0.00471031559114461,0.000942063118228921,0.0023551577955723,0.00117757889778615,0.000706547338671691,0.000471031559114461,0,0.00117757889778615,0.000706547338671691,0.00023551577955723,0.00023551577955723,0.00023551577955723,0,0.000471031559114461,0.00023551577955723,0,0,0.00023551577955723,0,0,0.00023551577955723,0.000706547338671691,0.000706547338671691,0.00023551577955723,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211964201601507,0.0105982100800754,0.000942063118228921,0,0.000471031559114461,0,0,0,0,0.00188412623645784,0.0023551577955723,0.103391427225624,0.165096561469618,0.280734809232219,0.291333019312294,0.0381535562882713,0.0263777673104098,0.0228450306170513,0.00400376825247292,0.00612341026848799,0.00353273669335846,0.00259067357512953,0.000471031559114461,0.00117757889778615,0.000471031559114461,0.000471031559114461,0.000942063118228921,0.000471031559114461,0,0,0,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0387824474660074,0.292490729295426,0.389833127317676,0.169035846724351,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.00139060568603214,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0,0,0.00015451174289246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.09610630407911,0.263906056860321,0.273794808405439,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00247218788627936,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.0079136690647482,0.0302158273381295,0.0973621103117506,0.423860911270983,0.356714628297362,0.0143884892086331,0.00491606714628297,0.00323741007194245,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00455635491606715,0.010431654676259,0.010431654676259,0.0476019184652278,0.184412470023981,0.312350119904077,0.308033573141487,0.0320143884892086,0.0179856115107914,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00371702637889688,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00605835806132542,0.0132294757665678,0.0200296735905045,0.0201533135509397,0.0332591493570722,0.29364490603363,0.42717606330366,0.0526706231454006,0.02324431256182,0.0170623145400593,0.00803659742828882,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00173095944609298,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00185459940652819,0.00556379821958457,0.0178041543026706,0.0124876360039565,0.0152077151335312,0.0242334322453017,0.0544015825914936,0.230959446092977,0.369436201780415,0.119559841740851,0.0257171117705242,0.0213897131552918,0.00989119683481701,0.00791295746785361,0.00333827893175074,0.00148367952522255,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213
"Mid Sussex","60-64 years",0.000758068009529998,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0209010179770414,0.0317305609703271,0.0192765865280485,0.0273987437730128,0.0316222655403942,0.057504873294347,0.178795754819147,0.228503357158328,0.194823478449209,0.068117825427767,0.0150530647606671,0.00411522633744856,0.00270738574832142,0.00162443144899285,0.000758068009529998,0.00119124972926143,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000974658869395711,0.000649772579597141,0.000866363439462855,0.000974658869395711,0.000758068009529998,0.000433181719731427,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541477149664284,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00768897552523284,0.0309724929607971,0.0177604505089885,0.0179770413688542,0.0207927225471085,0.0306476066709985,0.0296729478016028,0.0462421485813299,0.168724279835391,0.213558587827594,0.197314273337665,0.0653021442495127,0.0325969244097899,0.00736408923543426,0.00194931773879142,0.00227420402858999,0.00227420402858999,0.00119124972926143,0.000758068009529998,0.000974658869395711,0.000108295429932857
"Mid Sussex","55-59 years",0.00197220977140296,0.00313760645450471,0.00394441954280592,0.00582698341550874,0.01335723890632,0.0232182877633348,0.0311967727476468,0.0212460779919319,0.0214253697893321,0.0247422680412371,0.0328103989242492,0.0790676826535186,0.0726131779471089,0.102196324518153,0.341640519946212,0.101120573733752,0.0110264455401165,0.00340654415060511,0.0025997310623039,0.00152398027790229,0.00152398027790229,0.000896458987001345,0.00134468848050202,0.00161362617660242,0.00268937696100403,0.00188256387270282,0.000448229493500672,0.000717167189601076,0.00125504258180188,0.00107575078440161,0.00080681308830121,0.000986104885701479,0.000268937696100403,0.000358583594800538,0.0000896458987001345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161362617660242,0.00161362617660242,0.000986104885701479,0.0000896458987001345,0.0000896458987001345,0,0.0000896458987001345,0.000358583594800538,0.00170327207530255,0.00206185567010309,0.00394441954280592,0.00815777678171224,0.0261766024204393,0.0208874943971313,0.0164051994621246,0.0195428059166293,0.0253697893321381,0.0278798744957418,0.024652622142537,0.0822949350067234,0.106320035858359,0.125235320484088,0.191573285522187,0.169878978036755,0.0234872254594352,0.00358583594800538,0.00421335723890632,0.0023307933662035,0.00170327207530255,0.00152398027790229,0.00197220977140296,0
"Mid Sussex","50-54 years",0.00203234820899314,0.00347192819036328,0.00516555169785757,0.00652045050385299,0.016004742145821,0.0194766703361843,0.0307392666610213,0.020154119739182,0.0203234820899314,0.018375815056313,0.026674570243035,0.0580912863070539,0.0623253450757896,0.0759590143111186,0.277330849352189,0.217630620713016,0.0156660174443221,0.00508087052248285,0.00321788466423914,0.00364129054111271,0.00347192819036328,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.000169362350749428,0.000762130578372428,0.00186298585824371,0.000508087052248285,0.00143957998137014,0.000846811753747142,0.000677449402997714,0.000338724701498857,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143957998137014,0.00254043526124143,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00804471166059785,0.0259124396646625,0.0199000762130578,0.0170209162503176,0.0185451774070624,0.0218477432466763,0.0210856126683038,0.020746887966805,0.0615632144974172,0.0906088576509442,0.128037937166568,0.166144466085189,0.204505038529935,0.0471674146837158,0.00719789990685071,0.00558895757473114,0.002963841138115,0.00321788466423914,0.00194766703361843,0.00143957998137014,0.0000846811753747142
"Mid Sussex","45-49 years",0.00268561032660487,0.00277224291778567,0.00623754656501776,0.00606428138265616,0.0151607034566404,0.0200121285627653,0.0260764099454215,0.0167200900978948,0.0162869271419908,0.0182794767391493,0.0187992722862341,0.0401975223078922,0.0492939443818765,0.0247769210777094,0.0197522307892229,0.0355193623841289,0.0108290738976003,0.00874989170926102,0.0971151347136793,0.243784111582777,0.103785844234601,0.0264229403101447,0.0299748765485576,0.00944295243870744,0.00589101620029455,0.00545785324439054,0.00147275405007364,0.00294550810014728,0.0037252014207745,0.00251234514424326,0.00268561032660487,0.00285887550896647,0.00155938664125444,0.00164601923243524,0.000259897773542407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181928441479685,0.00216581477952006,0.000519795547084813,0.0000866325911808022,0.000173265182361604,0.000173265182361604,0.0000866325911808022,0.000346530364723209,0.00173265182361604,0.00155938664125444,0.00554448583557134,0.00615091397383696,0.0255566143983367,0.0198388633804037,0.0161136619596292,0.0137745819977476,0.0181062115567877,0.0181928441479685,0.0141211123624708,0.0447890496404747,0.0484276184700684,0.0270293684484103,0.0215715152040198,0.0631551589708048,0.122325218747293,0.0852464697219094,0.128216234947587,0.07883565797453,0.0412371134020619,0.0184527419215109,0.0106558087152387,0.00129948886771203
"Mid Sussex","40-44 years",0.00135135135135135,0.00261261261261261,0.00369369369369369,0.00612612612612613,0.0141441441441441,0.0172072072072072,0.026036036036036,0.0178378378378378,0.0164864864864865,0.0153153153153153,0.0171171171171171,0.0341441441441441,0.0421621621621622,0.0232432432432432,0.0194594594594595,0.0230630630630631,0.0117117117117117,0.00576576576576577,0.00765765765765766,0.019009009009009,0.0904504504504505,0.165765765765766,0.198558558558559,0.0252252252252252,0.0144144144144144,0.0081981981981982,0.00333333333333333,0.00531531531531532,0.00576576576576577,0.0036036036036036,0.0036036036036036,0.00324324324324324,0.00234234234234234,0.00243243243243243,0.00018018018018018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900900900900901,0.00189189189189189,0.00045045045045045,0.0000900900900900901,0.0000900900900900901,0,0.0000900900900900901,0.00027027027027027,0.00216216216216216,0.000990990990990991,0.00486486486486486,0.00495495495495495,0.0234234234234234,0.0164864864864865,0.013963963963964,0.0166666666666667,0.0168468468468468,0.0161261261261261,0.0152252252252252,0.0351351351351351,0.0388288288288288,0.0271171171171171,0.0137837837837838,0.029009009009009,0.0272072072072072,0.0343243243243243,0.116936936936937,0.173243243243243,0.0790990990990991,0.0541441441441441,0.0264864864864865,0.00279279279279279
"Mid Sussex","35-39 years",0.000747384155455904,0.00214872944693572,0.00401718983557549,0.00532511210762332,0.0138266068759342,0.01597533632287,0.023075485799701,0.0136397608370703,0.0142002989536622,0.0130792227204783,0.0135463378176383,0.0297085201793722,0.0335388639760837,0.0223281016442451,0.0136397608370703,0.0176569506726457,0.00840807174887892,0.0046711509715994,0.00681988041853513,0.00579222720478326,0.00541853512705531,0.00887518684603886,0.0854820627802691,0.224308669656203,0.135369955156951,0.0344730941704036,0.0105568011958146,0.0184977578475336,0.0101831091180867,0.00663303437967115,0.00756726457399103,0.00504484304932735,0.00429745889387145,0.00401718983557549,0.000280269058295964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373692077727952,0.00149476831091181,0.00046711509715994,0.000186846038863976,0.000186846038863976,0.000093423019431988,0.000093423019431988,0.000093423019431988,0.00186846038863976,0.0015881913303438,0.00439088191330344,0.00588565022421525,0.0197122571001495,0.015414798206278,0.0135463378176383,0.0132660687593423,0.0131726457399103,0.0139200298953662,0.0132660687593423,0.0279334828101644,0.031203288490284,0.0223281016442451,0.0125186846038864,0.0221412556053812,0.0141068759342302,0.00411061285500747,0.0170029895366218,0.0351270553064275,0.169469357249626,0.137798953662182,0.0697869955156951,0.0046711509715994
"Mid Sussex","30-34 years",0.00129469176376855,0.00209142515685689,0.00388407529130565,0.00527835872921024,0.0127477342894134,0.0161338512100388,0.0215118016133851,0.0126481426152774,0.0109550841549646,0.0139428343790459,0.014241609401454,0.0183248680410318,0.0279852604322279,0.0203167015237526,0.0114530425256449,0.0155363011652226,0.00697141718952296,0.00408325863957773,0.00468080868439398,0.00418285031371377,0.00468080868439398,0.00348570859476148,0.00756896723433921,0.0162334428841749,0.127676526242406,0.253958769046908,0.0239020017926501,0.0439199282939946,0.0244995518374664,0.014042426053182,0.0130465093118215,0.00856488397569963,0.00577631709989045,0.00557713375161836,0.000697141718952296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00089632506722438,0.00139428343790459,0.000199183348272084,0,0.0000995916741360422,0,0.000199183348272084,0.000298775022408127,0.00209142515685689,0.000995916741360422,0.00398366696544169,0.00547754207748232,0.0187232347375759,0.0131461009859576,0.0123493675928692,0.0125485509411413,0.0116522258739169,0.0131461009859576,0.0130465093118215,0.0195199681306643,0.0241011851409222,0.0227069017030176,0.0108554924808286,0.0175281346479434,0.0114530425256449,0.00458121701025794,0.00846529230156359,0.00727019221193108,0.0139428343790459,0.0818643561398267,0.174185838063938,0.0119510008963251
"Mid Sussex","25-29 years",0.000722630374563411,0.00216789112369023,0.00240876791521137,0.00397446706009876,0.0102372636396483,0.0172226905937613,0.0214380344453812,0.0139708539082259,0.0115620859930146,0.0143321690955076,0.0115620859930146,0.0183066361556064,0.0211971576538601,0.0205949656750572,0.0116825243887751,0.0149343610743105,0.0065036733710707,0.00578104299650729,0.00481753583042274,0.0022883295194508,0.00301095989401421,0.0019270143321691,0.00891244128628207,0.00722630374563411,0.011441647597254,0.0169818138022402,0.0304709141274238,0.253643261471757,0.111044200891244,0.0374563410815368,0.0205949656750572,0.0178248825725641,0.0101168252438878,0.00782849572443695,0.000602191978802842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602191978802842,0.000963507166084548,0.000240876791521137,0,0,0,0.000120438395760568,0.000240876791521137,0.0019270143321691,0.00216789112369023,0.00277008310249307,0.00397446706009876,0.0178248825725641,0.0146934842827894,0.0130073467421414,0.0107190172226906,0.0127664699506203,0.0116825243887751,0.0107190172226906,0.0197518969047332,0.0207154040708178,0.0210767192580995,0.0102372636396483,0.0174635673852824,0.00999638684812718,0.00264964470673251,0.00469709743466217,0.00987594845236661,0.0119234011802963,0.00831024930747922,0.0124051547633386,0.00301095989401421
"Mid Sussex","18-24 years",0.00037943464238285,0.00104344526655284,0.000664010624169987,0.00208689053310567,0.00540694365395561,0.0113830392714855,0.0147979510529311,0.0101498766837412,0.00825270347182698,0.00967558338076266,0.00967558338076266,0.0140390817681654,0.0210586226522482,0.0147030923923354,0.00986530070195409,0.012521343198634,0.00673496490229558,0.00664010624169987,0.00597609561752988,0.00208689053310567,0.00436349838740277,0.00113830392714855,0.006924682223487,0.00540694365395561,0.00891671409599696,0.00578637829633846,0.0108138873079112,0.093340922026181,0.217131474103586,0.106146841206602,0.0694365395560615,0.0289318914816923,0.0182128628343768,0.0128059191804212,0.0022766078542971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000948586605957124,0.000189717321191425,0,0.0000948586605957124,0,0,0.0000948586605957124,0.000189717321191425,0.00104344526655284,0.000758869284765699,0.00142287990893569,0.00123316258774426,0.0134699298045912,0.00787326882944413,0.00825270347182698,0.00796812749003984,0.0099601593625498,0.00967558338076266,0.00730411686586985,0.0137545057863783,0.0182128628343768,0.0150825270347183,0.0100550180231455,0.0184974388161639,0.00948586605957124,0.00322519446025422,0.00626067159931702,0.00815784481123127,0.0136596471257826,0.00569151963574274,0.00673496490229558,0.00123316258774426
"Mid Sussex","18 and over",0.00129952456418384,0.0027892234548336,0.00315372424722662,0.0116244057052298,0.0194611727416799,0.0416877971473851,0.0559429477020602,0.0425990491283677,0.0539223454833597,0.0583993660855784,0.0457923930269414,0.0424722662440571,0.0474722662440571,0.0420919175911252,0.0690570522979398,0.0411093502377179,0.00717115689381933,0.00416798732171157,0.0121711568938193,0.0257686212361331,0.0195721077654517,0.0186608557844691,0.0298256735340729,0.0247464342313788,0.0259508716323296,0.0264263074484945,0.00625990491283677,0.0305071315372425,0.029540412044374,0.0137797147385103,0.0097068145800317,0.00555467511885895,0.00355784469096672,0.00285261489698891,0.000364500792393027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871632329635499,0.00206022187004754,0.000396196513470681,0.0000871632329635499,0.0000871632329635499,0.0000396196513470681,0.000103011093502377,0.000213946117274168,0.0013946117274168,0.00136291600633914,0.00320919175911252,0.0127496038034865,0.0326307448494453,0.0369492868462758,0.0476069730586371,0.0416402535657686,0.0510776545166403,0.0531854199683043,0.0401584786053883,0.0483835182250396,0.0513232963549921,0.0506418383518225,0.0447781299524564,0.0517828843106181,0.024540412044374,0.0133201267828843,0.0263629160063391,0.0281458003169572,0.0287955625990491,0.0261331220285261,0.0249524564183835,0.00206022187004754
"South East","90+ years",0.00276774969915764,0.118608467344929,0.05274040039383,0.0453451482332349,0.140805163548846,0.212383765452358,0.178317470736243,0.0843890165189804,0.0472924187725632,0.0324362761185866,0.0113991904605623,0.00668417022207636,0.00440870801881632,0.00265835247784706,0.00261459358932283,0.00254895525653648,0.00158625970900339,0.00101739415818838,0.000732961382780877,0.000590744995077125,0.000929876381139919,0.000350071108193852,0.000492287495897604,0.000393829996718083,0.000295372497538563,0.000142216387703752,0.000164095831965868,0.000175035554096926,0.00015315610983481,0.0000765780549174051,0.000131276665572694,0.000120336943441637,0.0000656383327863472,0.000087517777048463,0.0000109397221310579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
