"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"South East","60-64 years",0.00131525310347471,0.00429591278565381,0.00419313141730281,0.00602751753380462,0.0143702289411429,0.0193228972499887,0.0233540173578569,0.024632687262427,0.0333447147729925,0.0469397283087761,0.103295275192759,0.151163519930875,0.177918032729769,0.150945762794538,0.0968287592720989,0.0300034492730396,0.00914754178323932,0.00279077545929335,0.00163579160816258,0.00145984384200239,0.00113756328022382,0.00109401185295645,0.00157481960998826,0.00227164244626625,0.00526275447098952,0.00192845719939934,0.000881480887891658,0.000844897688987064,0.000850123860259148,0.000733406035182585,0.00072121163554772,0.000614946153015327,0.000567910611566562,0.000409383416313319,0.000362347874864555,0.000405899302131929,0.00033970113268552,0.000317054390506486,0.000261308563604246,0.000202078622520617,0.000271760906148416,0.000202078622520617,0.000181173937432278,0.000203820679611312,0.000221241250518262,0.000273502963239111,0.000259566506513551,0.000243887992697297,0.000264792677785636,0.00035015347522969,0.00036060581777386,0.000419835758857489,0.000468613357396949,0.000679402265371041,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000139364567255598,0.0000191626279976447,0,0.00036060581777386,0.00290923534146061,0.000883222944982353,0.000160269252343938,0.0003466693610483,0.00036408993195525,0.000797862147538299,0.000616688210106022,0.00210614702265023,0.00358863760683165,0.00667382071445245,0.00986875341878704,0.0194779403310605,0.0189831961173032,0.0232251051331454,0.0276725768856897,0.0408477546626158,0.0563677412836173,0.0890626687617807,0.130624666831581,0.161417267966706,0.158499322339792,0.0799133849214506,0.0349805063811551,0.0142709316869732,0.00527494887062439,0.00299982231017675,0.00204343296738521,0.00207304793792702,0.00144764944236753,0.00136925687328625,0.00119330910712606,0.00108007539623089,0.000811798604263859,0.000750826606089535,0.000573136782838647,0.000576620897020037,0.000599267639199072,0.000580105011201427,0.000547005926478223,0.000489518042485288,0.000512164784664323,0.000458161014852779,0.000461645129034169,0.000513906841755018,0.000569652668657257,0.000780441576631349,0.00172637857687872,0.00189013194340405,0.0015939822379859,0.00130828487511193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00000174205709069498,0.00000174205709069498,0,0.00000174205709069498,0,0,0,0,0,0.00000174205709069498,0.00000522617127208493,0,0.00000348411418138995,0,0.00000348411418138995,0.00000522617127208493,0.0000121943996348648,0.00000696822836277991,0.00000174205709069498,0.00000348411418138995,0.0000121943996348648,0.0000121943996348648,0.0000191626279976447,0.0000191626279976447,0.0000174205709069498,0.0000104523425441699,0.0000121943996348648,0.0000104523425441699,0.00000871028545347488,0.00000522617127208493,0.00000871028545347488,0.00000174205709069498,0.0000104523425441699,0.0000139364567255598,0.0000174205709069498,0.0000121943996348648,0.0000121943996348648,0.00000174205709069498,0.0000104523425441699,0.000594041467926987,0.00782357839431114,0.0172428810836989,0.0198733872906483,0.0205074960716613,0.0249514837100241,0.0283728838361491,0.0449677196821094,0.0785058027921691,0.118200315660745,0.13570973147932,0.120679262900804,0.0958845643289422,0.0686091764599309
"South East","55-59 years",0.00145962179446581,0.00488995394311452,0.00447165667810111,0.0065381040823751,0.015979250099051,0.0212580437533048,0.0239357354004681,0.0230741019496482,0.0273866878368287,0.0272379271897641,0.0571417630051418,0.0798520641644438,0.0527967738086997,0.113606002271177,0.287354019409582,0.101170495903191,0.0268402502124626,0.00480305415918568,0.00261877653941494,0.00223582833905055,0.00176156172167619,0.00141690834134824,0.00208117618121109,0.00290598768968824,0.00454677344048028,0.00174977870012652,0.00133295431280682,0.00131086114740118,0.00128582222660812,0.00109876675950706,0.00110023963720077,0.000951478990136138,0.00074822186840427,0.000617135753664151,0.000586205322096258,0.000519925825879345,0.000466902228905814,0.000428607408869375,0.000331397481084568,0.000354963524183915,0.000399149854995191,0.00031077719337264,0.000251862085624272,0.000301939927210384,0.00031077719337264,0.000284265394885874,0.00031077719337264,0.000297521294129257,0.000304885682597803,0.000353490646490206,0.000384421078058099,0.00051108855971709,0.000549383379753529,0.000618608631357861,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000117830215496735,0.0000103101438559643,0,0.000410932876544865,0.00322707502691684,0.00102217711943418,0.00021945877636267,0.000388839711139227,0.000384421078058099,0.000930858702424209,0.000646593307538335,0.00241846517307049,0.00386335819059921,0.0070668671744167,0.0108492170918619,0.020284471597763,0.0187674075732425,0.0223597562681992,0.0234128638192013,0.0282306467553241,0.0353019325628219,0.0555451635851611,0.0778828266879547,0.105662772869004,0.128526253308452,0.165582383204481,0.105381453229505,0.0373713257224833,0.0102423914820537,0.00482514732459131,0.00327420711311553,0.0030606398475277,0.00232567387836681,0.0019707103541829,0.00164667726156688,0.00155535884455691,0.00130938826970747,0.00117682927727364,0.000867524961594714,0.000961789133992102,0.000870470716982133,0.000895509637775189,0.000715818559142667,0.000646593307538335,0.00060093409903335,0.000589151077483677,0.000623027264438988,0.00056558503438433,0.000698144026818157,0.000888145249306643,0.00167024330466622,0.00157745200996254,0.00120775970884154,0.00110465827028189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00000147287769370919,0,0,0.00000294575538741838,0,0,0,0.00000147287769370919,0,0.00000147287769370919,0.00000147287769370919,0.00000736438846854596,0.00000147287769370919,0.00000736438846854596,0.00000589151077483677,0.00000589151077483677,0.00000294575538741838,0,0.0000103101438559643,0.00000441863308112758,0.00000736438846854596,0.0000103101438559643,0.0000176745323245103,0.0000176745323245103,0.0000368219423427298,0.0000235660430993471,0.00000883726616225515,0.0000117830215496735,0.00000441863308112758,0.00000736438846854596,0.00000294575538741838,0.00000589151077483677,0.00000147287769370919,0.0000132558992433827,0.0000132558992433827,0.0000162016546308011,0.00000441863308112758,0.00000147287769370919,0.0000117830215496735,0.000599461221339641,0.00788873292750643,0.0173608093757502,0.0189971764934612,0.0193108994422212,0.0211843998686193,0.0211416864155017,0.0285576256033275,0.0466622382144009,0.0737602420232626,0.096656125771972,0.126471588925727,0.127250741225699,0.0987417205862642
"South East","50-54 years",0.0014682911139541,0.00459237613637511,0.00430679495704022,0.00649336600689722,0.0151257062004289,0.0198954888269969,0.0220315783552543,0.0206195380796541,0.0229575536943099,0.0217560934802394,0.040370793987795,0.0569503680102925,0.0447381667707548,0.0523666458490487,0.281134478446554,0.16762317130688,0.0357870718265513,0.00752174671834051,0.0113713233226072,0.0140915561722314,0.00647750038582306,0.00434285318675423,0.00456497188179247,0.00437169977052543,0.00362601558003989,0.00195002906293315,0.00178416120624875,0.00169762145493515,0.00189666288295643,0.00156781182796474,0.00161108170362154,0.00142357890910874,0.000993764810917855,0.000908667388792814,0.000754338165616891,0.000724049252657131,0.00066779841430329,0.000579816333801129,0.000473083973847687,0.000461545340339207,0.000451449036019287,0.000465872327904887,0.000341832017688725,0.000366351613894246,0.000347601334442965,0.000380774905779846,0.000359139967951445,0.000385101893345526,0.000390871210099766,0.000415390806305286,0.000484622607356167,0.000500488228430328,0.000607220588383769,0.000741357202919851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000721164594280011,0.00000288465837712004,0.00000288465837712004,0.000447122048453607,0.00299139073707349,0.000946167947695374,0.000209137732341203,0.000372120930648486,0.000385101893345526,0.000803377358027932,0.000578374004612569,0.0023235923227702,0.00388419250479214,0.00670971538518122,0.0102592875182274,0.0186680666875324,0.0173757397345826,0.0200397217458529,0.0198031797589291,0.0219710005293348,0.0281730160401429,0.0416876405369503,0.0620879445799433,0.11270360279408,0.132320722087685,0.123805210558427,0.113300727078144,0.0616321685563583,0.0187618180847888,0.0115530568003658,0.00909677019224806,0.00710347125365811,0.00429092933596606,0.00364909284705686,0.00290485098575988,0.00219810968336547,0.00175387229328899,0.00170916008844363,0.00132982751185234,0.00137021272913202,0.00118559459299634,0.00116684431354506,0.000992322481729295,0.000874051488267373,0.000803377358027932,0.000770203786691052,0.000778857761822412,0.000715395277525771,0.000799050370462252,0.000713952948337211,0.00101684207793482,0.000990880152540735,0.000940398630941134,0.000925975339055534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000144232918856002,0.00000288465837712004,0,0.00000144232918856002,0,0,0,0,0.00000144232918856002,0.00000288465837712004,0.00000144232918856002,0.00000432698756568007,0.0000115386335084802,0.00000432698756568007,0,0.00000144232918856002,0.00000432698756568007,0.0000129809626970402,0.00000432698756568007,0.00000432698756568007,0.0000100963043199202,0.00000865397513136013,0.0000216349378284003,0.0000216349378284003,0.0000201926086398403,0.0000158656210741602,0.0000100963043199202,0.0000187502794512803,0.0000115386335084802,0.0000100963043199202,0.00000721164594280011,0.00000865397513136013,0.0000144232918856002,0.0000115386335084802,0.00000865397513136013,0.00000721164594280011,0.00000576931675424009,0.00000432698756568007,0.000507699874373128,0.00739337942055867,0.0154689805473062,0.0174175672810508,0.0166444788359827,0.0173815090513368,0.0173569894551313,0.0222363891000299,0.0349317706177352,0.0606571540248917,0.0879705418686528,0.108875661127642,0.120040731376285,0.111985322858177
"South East","45-49 years",0.00145536475459749,0.00406771404213859,0.00413013031299476,0.00642278650590671,0.0144820971867008,0.0186502862014371,0.0200082206795762,0.0178480087687249,0.0186746437705517,0.0179165144318597,0.0273946535135793,0.0421248934356351,0.0354067714042139,0.0287312751187431,0.0552992936304957,0.0575782486907807,0.0284298502009499,0.0144927536231884,0.0886128364389234,0.146784800876872,0.0686381074168798,0.0386585068810133,0.0313969065887224,0.0207648276701985,0.010351966873706,0.005049628547071,0.004544208987943,0.00395658263305322,0.0038880769699184,0.00299902569723542,0.00287571550359274,0.0024616368286445,0.00191054682742662,0.00155736207526489,0.00130921933990988,0.00125441480940202,0.00104585312385824,0.00101845085860431,0.000823590305687492,0.00082206795761783,0.00087991718426501,0.000723115333089758,0.000601327487516746,0.000618073316283035,0.000625685056631348,0.000564791133844842,0.000545000608939228,0.000432346851784192,0.000541955912799903,0.000514553647545975,0.000692668371696505,0.000820545609548167,0.000820545609548167,0.00106716599683352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000608939227865059,0.00000152234806966265,0,0.000470405553525758,0.00257733528193886,0.00087991718426501,0.000199427597125807,0.000353184752161734,0.000426257459505541,0.000834246742175131,0.000497807818779686,0.00222719522591645,0.00329740591888929,0.00667854098161004,0.00981457800511509,0.0172573377176958,0.0158248081841432,0.0176501035196687,0.0162190963341858,0.0179774083546462,0.0200325782486908,0.0284557301181342,0.041028802825478,0.0411277554500061,0.0455045061502862,0.0480209475094386,0.0605574838631105,0.0739191328705395,0.0834261965655828,0.0794011082693947,0.0670746559493363,0.0482888807696992,0.0226616733649982,0.0158537327974668,0.0112851662404092,0.00677597125806844,0.00457617829740592,0.00400682011935209,0.00289093898428937,0.00270977956399951,0.00251948605529168,0.00217391304347826,0.00175831202046036,0.00144014127390086,0.0014020825721593,0.00133053221288515,0.00121483375959079,0.00112958226768968,0.00127725003044696,0.0011128364389234,0.00123766898063573,0.0013122640360492,0.00128181707465595,0.00141121666057727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.00000152234806966265,0.00000152234806966265,0.00000152234806966265,0,0,0.00000152234806966265,0,0.0000030446961393253,0.00000152234806966265,0,0,0,0.0000182681768359518,0.00000608939227865059,0.00000152234806966265,0.0000030446961393253,0.00000608939227865059,0.0000030446961393253,0.00000152234806966265,0.00000456704420898794,0.00000913408841797589,0.00000456704420898794,0.0000030446961393253,0.00000456704420898794,0.0000121787845573012,0.0000152234806966265,0.0000274022652539277,0.0000182681768359518,0.0000152234806966265,0.0000121787845573012,0.0000121787845573012,0.00000456704420898794,0.0000106564364876385,0.0000152234806966265,0.000025879917184265,0.0000106564364876385,0.00000761174034831324,0.00000761174034831324,0.000426257459505541,0.00408293752283522,0.0100627207404701,0.0122320667397394,0.012012848617708,0.0129567044208988,0.0117905857995372,0.0138701132626964,0.0183199366703203,0.0250624162708562,0.0383525149190111,0.0555078553160395,0.0942531360370235,0.147821519912313
