"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053453068206115,0.00117596750053453,0.00010690613641223,0.00010690613641223,0.00021381227282446,0,0.00021381227282446,0.00053453068206115,0.000962155227710071,0.00256574727389352,0.00374171477442805,0.00694889886679495,0.0226641009193928,0.0146461406884755,0.0114389565961086,0.0191361984177892,0.0114389565961086,0.017211887962369,0.0206328843275604,0.0333547145606158,0.0327132777421424,0.0160359204618345,0.0163566388710712,0.052063288432756,0.0559119093435963,0.0146461406884755,0.0610434038913834,0.0365618986529827,0.108295916185589,0.0461834509300834,0.0457558263844345,0.0476801368398546,0.0364549925165705,0.017211887962369,0.0110113320504597
"Horsham","30-34 years",0.000546507815061755,0.00163952344518527,0.00251393594928407,0.00251393594928407,0.00929063285604984,0.0155208219477539,0.0135533938135315,0.0116952672423216,0.00994644223412395,0.00950923598207454,0.0383648486173352,0.0344299923488906,0.0149743141326921,0.0127882828724451,0.0179254563340256,0.0201114875942726,0.00688599846977812,0.00360695157940759,0.00437206252049404,0.00633949065471636,0.00754180784785222,0.0798994425620286,0.0832877910154115,0.0492950049185703,0.129194447480599,0.0457973549021751,0.0441578314569898,0.03486719860094,0.0138812985025686,0.0175975516449885,0.0128975844354574,0.00885342660400044,0.0053557765876052,0.00590228440266696,0.0046999672095311,0.00612088752869166,0.00240463438627172,0.00349765001639523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000437206252049404,0.00120231719313586,0.000109301563012351,0,0,0.000218603126024702,0,0.000327904689037053,0.000765110941086458,0.00174882500819762,0.00327904689037053,0.0053557765876052,0.0184719641490873,0.0133347906875068,0.00852552191496338,0.0155208219477539,0.00797901409990163,0.0147557110066674,0.0194556782161985,0.0283091048201989,0.0298393267023718,0.0131161875614821,0.0128975844354574,0.0215324079134332,0.0538856705650891,0.0128975844354574,0.0565089080773855,0.0383648486173352,0.0825226800743251,0.0347578970379276,0.0580391299595584,0.0371625314241994,0.0509345283637556,0.026778882938026,0.0203300907202973
"Horsham","25-29 years",0.000482625482625483,0.00180984555984556,0.00241312741312741,0.00313706563706564,0.0082046332046332,0.0183397683397683,0.0135135135135135,0.0153233590733591,0.0108590733590734,0.010738416988417,0.0300434362934363,0.0306467181467181,0.0158059845559846,0.0126689189189189,0.0137548262548263,0.0184604247104247,0.00687741312741313,0.00265444015444015,0.00337837837837838,0.00156853281853282,0.00253378378378378,0.00434362934362934,0.0775820463320463,0.0299227799227799,0.0604488416988417,0.0340250965250965,0.0448841698841699,0.0991795366795367,0.0731177606177606,0.0434362934362934,0.0306467181467181,0.0137548262548263,0.00856660231660232,0.00784266409266409,0.00470559845559846,0.00711872586872587,0.00458494208494209,0.00482625482625483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482625482625483,0.000603281853281853,0,0.000120656370656371,0,0,0.000120656370656371,0.000241312741312741,0.000965250965250965,0.0020511583011583,0.00301640926640927,0.0069980694980695,0.017253861003861,0.0150820463320463,0.00965250965250965,0.0141167953667954,0.0082046332046332,0.0173745173745174,0.0154440154440154,0.024734555984556,0.0259411196911197,0.0132722007722008,0.0108590733590734,0.0138754826254826,0.0132722007722008,0.00723938223938224,0.0320945945945946,0.0540540540540541,0.0828909266409266,0.0125482625482625,0.0331805019305019,0.0209942084942085,0.0486245173745174,0.0661196911196911,0.030284749034749
"Horsham","18-24 years",0.000475059382422803,0.00152019002375297,0.000855106888361045,0.00218527315914489,0.0040855106888361,0.0123515439429929,0.00750593824228029,0.0117814726840855,0.00779097387173397,0.00750593824228029,0.0209976247030879,0.0283135391923991,0.0132066508313539,0.0072209026128266,0.0122565320665083,0.0169121140142518,0.00864608076009501,0.00190023752969121,0.00228028503562945,0.00247030878859857,0.00152019002375297,0.00218527315914489,0.0220427553444181,0.0304038004750594,0.077624703087886,0.00589073634204275,0.0688836104513064,0.105273159144893,0.0632779097387173,0.0935866983372922,0.0600475059382423,0.0262232779097387,0.0150118764845606,0.0121615201900238,0.00855106888361045,0.0108313539192399,0.00608076009501188,0.00646080760095012,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285035629453682,0.000760095011876485,0,0,0,0,0.0000950118764845606,0.000285035629453682,0.000475059382422803,0.00209026128266033,0.00123515439429929,0.00323040380047506,0.0135866983372922,0.00760095011876485,0.00798099762470309,0.0123515439429929,0.0072209026128266,0.0098812351543943,0.010166270783848,0.0228978622327791,0.0182422802850356,0.0103562945368171,0.0109263657957245,0.0103562945368171,0.00902612826603325,0.00541567695961995,0.01729216152019,0.0559619952494062,0.0990973871733967,0.00655581947743468,0.0112114014251781,0.0215676959619952,0.0455106888361045,0.0573871733966746,0.0516864608076009
"Horsham","18 and over",0.000708044349323335,0.0263022383856589,0.00543906795616562,0.0124631897397937,0.024001094250358,0.0309688943243809,0.0380734756931593,0.0544309093542314,0.0568688347842878,0.0563217096052653,0.0654377806028032,0.0658964002381604,0.0380171539835541,0.0386527847062421,0.0726389134737621,0.0273643049096439,0.00706435157620327,0.00240574159599633,0.0260206298376326,0.0246608628485912,0.0156735271872938,0.018465474792012,0.0340022206845502,0.0210482274753391,0.0307033776933846,0.00863331348663566,0.0143057142397374,0.020589607839982,0.0124310059057336,0.0134850264712035,0.00941377146259434,0.00454596656099641,0.00284022335580838,0.00264712035144747,0.00180229470736849,0.00251838501520686,0.00134367507201133,0.00155286999340231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410343884266933,0.021868915243873,0.000362068133176705,0.0000563217096052653,0.000104597460695493,0.0000402297925751895,0.00015287321178572,0.00049884942793235,0.00181034066588353,0.00583331992340248,0.0135252562637787,0.0232045443573693,0.0401412870315241,0.0505044815988929,0.0324252128156027,0.0406481824179715,0.0451297813108476,0.0564987206925961,0.0374137070949262,0.0539481518433291,0.0739101749191381,0.0386769225817872,0.0448964485139115,0.0413159969747196,0.0305183206475387,0.0109585954974816,0.0337447500120689,0.0222551212525948,0.0373252015512608,0.0101057238948876,0.0150942181742111,0.0114252610913538,0.0148850232528201,0.0131873260061471,0.00942181742110938
"Mid Sussex","90+ years",0.00112994350282486,0.0152542372881356,0.00282485875706215,0.0983050847457627,0.0887005649717514,0.359887005649718,0.21864406779661,0.0570621468926554,0.0734463276836158,0.0248587570621469,0.0129943502824859,0.00112994350282486,0.00508474576271186,0.00169491525423729,0.000564971751412429,0.00508474576271186,0.000564971751412429,0.000564971751412429,0.000564971751412429,0,0.00112994350282486,0,0.000564971751412429,0,0,0,0,0.000564971751412429,0,0,0,0,0,0,0,0,0.000564971751412429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564971751412429,0.0152542372881356,0,0,0,0,0,0.000564971751412429,0,0,0.00338983050847458,0.103389830508475,0.209604519774011,0.207344632768362,0.222598870056497,0.0429378531073446,0.068361581920904,0.0468926553672316,0.0107344632768362,0.00395480225988701,0.0107344632768362,0.00790960451977401,0.00112994350282486,0.00225988700564972,0.00112994350282486,0.00169491525423729,0,0,0,0.000564971751412429,0,0,0,0,0
"Mid Sussex","85-89 years",0.0031858407079646,0.0152212389380531,0.00106194690265487,0.106194690265487,0.113628318584071,0.374159292035398,0.252389380530973,0.0300884955752212,0.0385840707964602,0.0109734513274336,0.00955752212389381,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0134513274336283,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00141592920353982,0.000707964601769912,0.105840707964602,0.170619469026549,0.262300884955752,0.28,0.0332743362831858,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000707964601769912,0.000707964601769912,0.000353982300884956,0.000353982300884956,0
"Mid Sussex","80-84 years",0.00401511572980633,0.0106282475200756,0.00307038261691072,0.103212092583845,0.133443552196505,0.336088804912612,0.295701464336325,0.036136041568257,0.0262163438828531,0.0103920642418517,0.00495984884270194,0.000944733112895607,0.00236183278223902,0.00118091639111951,0.000708549834671705,0.000472366556447804,0,0.00118091639111951,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0.000472366556447804,0.000236183278223902,0,0,0.000236183278223902,0,0,0.000236183278223902,0.000708549834671705,0.000708549834671705,0.000236183278223902,0.000236183278223902,0.000236183278223902,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212564950401512,0.0106282475200756,0.000944733112895607,0,0.000472366556447804,0,0,0,0,0.00188946622579121,0.00236183278223902,0.103212092583845,0.165564478034955,0.280349551251771,0.291686348606519,0.0382616910722721,0.0255077940481814,0.0226735947094946,0.00448748228625413,0.00614076523382145,0.00354274917335853,0.00259801606046292,0.000472366556447804,0.00118091639111951,0.000472366556447804,0.000472366556447804,0.000944733112895607,0.000472366556447804,0,0,0,0,0,0.000472366556447804,0
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.29214351995051,0.390040210330962,0.169347355397464,0.0358799876275905,0.00479430869161769,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00154655119084442,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0301577482214661,0.0958861738323539,0.263686978038973,0.2743581812558,0.212186823383854,0.0477884317970925,0.00757810083513764,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883
"Mid Sussex","70-74 years",0.000119846596356663,0.000239693192713327,0.000719079578139981,0.00203739213806328,0.00299616490891659,0.00790987535953979,0.0305608820709492,0.0974352828379674,0.424376797698945,0.355465004793864,0.014261744966443,0.0049137104506232,0.00335570469798658,0.000958772770853308,0.0013183125599233,0.0013183125599233,0.00035953978906999,0.00107861936720997,0.000479386385426654,0.000719079578139981,0.000958772770853308,0.00107861936720997,0.000599232981783317,0.000119846596356663,0.000239693192713327,0.00035953978906999,0.000119846596356663,0.000239693192713327,0.00035953978906999,0,0.000119846596356663,0.000119846596356663,0.000119846596356663,0,0,0,0.000119846596356663,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119846596356663,0.000119846596356663,0,0,0.000119846596356663,0,0,0.000239693192713327,0.000599232981783317,0.00035953978906999,0.00107861936720997,0.00467401725790988,0.010666347075743,0.010666347075743,0.0478187919463087,0.184204218600192,0.312440076701822,0.307166826462128,0.0318791946308725,0.0180968360498562,0.00479386385426654,0.0026366251198466,0.00203739213806328,0.0035953978906999,0.00107861936720997,0.000599232981783317,0.000958772770853308,0.000599232981783317,0.000838926174496644,0.00035953978906999,0.00035953978906999,0,0.000119846596356663,0.00035953978906999,0.000239693192713327
"Mid Sussex","65-69 years",0.000618123377426134,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00593398442329089,0.013104215601434,0.020150822104092,0.0200271974286068,0.033255037705526,0.293732228952899,0.426752379775003,0.0526641117567066,0.0233650636667079,0.0171838298924465,0.00815922858202497,0.00605760909877612,0.00123624675485227,0.00123624675485227,0.00197799480776363,0.000494498701940907,0.000865372728396588,0.000370874026455681,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000618123377426134,0.000247249350970454,0.000123624675485227,0.000123624675485227,0.000123624675485227,0.000123624675485227,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370874026455681,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000741748052911361,0.0018543701322784,0.00531586104586475,0.0176783285943874,0.0126097168994931,0.0154530844356534,0.0238595623686488,0.0546421065644703,0.230436395104463,0.369143280998887,0.1196686858697,0.0259611818518976,0.0213870688589442,0.00988997403881815,0.00815922858202497,0.00333786623810112,0.00160712078130795,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227,0.000618123377426134,0.000247249350970454,0.000370874026455681
"Mid Sussex","60-64 years",0.000759219088937093,0.00206073752711497,0.00357917570498915,0.00596529284164859,0.0132321041214751,0.0210412147505423,0.0315618221258134,0.0193058568329718,0.0275488069414317,0.0314533622559653,0.0575921908893709,0.178958785249458,0.228958785249458,0.194577006507592,0.0676789587852495,0.0149674620390456,0.00401301518438178,0.0027114967462039,0.00162689804772234,0.000759219088937093,0.000976138828633406,0.000867678958785249,0.00108459869848156,0.00140997830802603,0.00715835140997831,0.00195227765726681,0.000650759219088937,0.000542299349240781,0.000976138828633406,0.000433839479392625,0.00108459869848156,0.000976138828633406,0.000759219088937093,0.000433839479392625,0,0.000216919739696312,0.000542299349240781,0.000108459869848156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542299349240781,0.00140997830802603,0.000650759219088937,0.000108459869848156,0.000108459869848156,0.000108459869848156,0.000216919739696312,0.000433839479392625,0.000976138828633406,0.00162689804772234,0.0027114967462039,0.00759219088937093,0.0313449023861171,0.0176789587852495,0.0180043383947939,0.0206073752711497,0.0309110629067245,0.0296095444685466,0.0460954446854664,0.168980477223427,0.213882863340564,0.197396963123644,0.0649674620390455,0.0325379609544469,0.00715835140997831,0.00195227765726681,0.00238611713665944,0.00216919739696312,0.00119305856832972,0.000650759219088937,0.000976138828633406,0.000433839479392625,0.00130151843817787,0.000433839479392625,0.000542299349240781
"Mid Sussex","55-59 years",0.00206352054548717,0.00314013996052395,0.00394760452180154,0.00592140678270232,0.0133680244033734,0.0232370357078773,0.0311322447514804,0.0212632334469765,0.0213529517315629,0.0244930916920868,0.0330163287277947,0.0791315270052037,0.0724026556612238,0.102009689574735,0.341288354566661,0.101112506728871,0.0112147855732998,0.00340929481428315,0.00260183025300556,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00161492912255518,0.00251211196841916,0.00188408397631437,0.000448591422931994,0.000807464561277588,0.00116633769962318,0.00107661941503678,0.000897182845863987,0.00107661941503678,0.000269154853759196,0.000358873138345595,0.000269154853759196,0.000179436569172797,0.000628027992104791,0.000179436569172797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00170464740714158,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00215323883007357,0.00394760452180154,0.00816436389736228,0.0262874573838148,0.0208146420240445,0.016418446079311,0.0195585860398349,0.025210837968778,0.0278126682217836,0.0246725282612596,0.082361385250314,0.105957294096537,0.125336443567199,0.191369101022788,0.169567557868294,0.0235959088462229,0.00358873138345595,0.00421675937556074,0.00242239368383277,0.00179436569172797,0.00152521083796878,0.00206352054548717,0.0000897182845863987,0.00107661941503678,0.0000897182845863987,0.000807464561277588
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00668981285460242,0.016004742145821,0.0196460326869337,0.0309933101871454,0.0202388009145567,0.0203234820899314,0.0182064527055636,0.0267592514184097,0.0581759674824287,0.0620713015496655,0.0761283766618681,0.276822762299941,0.217545939537641,0.0157506986196968,0.00508087052248285,0.00321788466423914,0.003556609365738,0.00347192819036328,0.00143957998137014,0.00254043526124143,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.000169362350749428,0.000762130578372428,0.00186298585824371,0.000508087052248285,0.00152426115674486,0.000846811753747142,0.000677449402997714,0.000338724701498857,0.000338724701498857,0.000592768227622999,0.000254043526124143,0.000338724701498857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00254043526124143,0.000508087052248285,0.000423405876873571,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.002371072910492,0.00423405876873571,0.00804471166059785,0.026081802015412,0.0199847573884326,0.0174443221271911,0.0185451774070624,0.0218477432466763,0.0210856126683038,0.020746887966805,0.0616478956727919,0.0904394953001948,0.127953255991193,0.16597510373444,0.204166313828436,0.0471674146837158,0.00719789990685071,0.00550427639935642,0.002963841138115,0.00330256583961385,0.00194766703361843,0.00143957998137014,0.000508087052248285,0.00160894233211957,0.00101617410449657,0.000677449402997714
"Mid Sussex","45-49 years",0.00268328572665109,0.00276984333073661,0.00623214749415736,0.00614558989007184,0.0152341383190513,0.0200813641478404,0.0259672812256557,0.0167056175885051,0.0162728295680776,0.01835021206613,0.0187830000865576,0.0403358435038518,0.0492512767246603,0.0247554747684584,0.0197351337314983,0.0355751752791483,0.0108197005106899,0.00874231801263741,0.0972907469921233,0.242967194668052,0.103782567298537,0.0264000692460833,0.0299489310135895,0.00952133644940708,0.00588591707781529,0.00528001384921665,0.00147147926945382,0.00294295853890764,0.00372197697567731,0.00251017051848005,0.00276984333073661,0.00285640093482212,0.00155803687353934,0.00164459447762486,0.000692460832684151,0.000692460832684151,0.000605903228598632,0.000259672812256557,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
