"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Mid Sussex","65-69 years",0.000494926998267755,0.000866122246968572,0.00123731749566939,0.00346448898787429,0.00593912397921307,0.0131155654540955,0.0197970799307102,0.020168275179411,0.0335313041326404,0.292996782974511,0.428483048750309,0.0528334570650829,0.0231378371690176,0.0169512496906706,0.00816629547141797,0.00606285572878,0.00136104924523633,0.00111358574610245,0.00185597624350408,0.000494926998267755,0.000866122246968572,0.000494926998267755,0.00136104924523633,0.000494926998267755,0.000618658747834694,0.000618658747834694,0.000247463499133878,0.000247463499133878,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371195248700817,0.000494926998267755,0,0,0,0,0,0,0.000494926998267755,0.000618658747834694,0.00160851274437021,0.00544419698094531,0.0176936401880723,0.0124969067062608,0.0153427369463004,0.0241276911655531,0.0534521158129176,0.230759712942341,0.370205394704281,0.120390992328632,0.0257362039099233,0.0211581291759465,0.00977480821578817,0.00791883197228409,0.00346448898787429,0.000866122246968572
"Mid Sussex","60-64 years",0.000649913344887348,0.0020580589254766,0.00346620450606586,0.00595753899480069,0.0131065857885615,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0276213171577123,0.0315207972270364,0.0573006932409012,0.178834488734835,0.228877816291161,0.195407279029463,0.0679159445407279,0.0148396880415945,0.00411611785095321,0.00281629116117851,0.0012998266897747,0.000758232235701906,0.00119150779896014,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00725736568457539,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000324956672443674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00259965337954939,0.00769064124783362,0.0311958405545927,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0305459272097054,0.0294627383015598,0.0460355285961872,0.168977469670711,0.213821490467938,0.197573656845754,0.0650996533795494,0.032603986135182,0.00714904679376083,0.0012998266897747
"Mid Sussex","55-59 years",0.00197397936294302,0.00305069537909376,0.00394795872588605,0.00574248541947061,0.013369223867205,0.0230596680125617,0.031045311799013,0.0212651413189771,0.0214445939883356,0.0248541947061463,0.0329295648272768,0.0793180798564379,0.0732166890982503,0.102377747869,0.341498429789143,0.10121130551817,0.0109466128308659,0.00349932705248991,0.00269179004037685,0.00161507402422611,0.00161507402422611,0.000897263346792284,0.00134589502018843,0.00152534768954688,0.00278151637505608,0.0018842530282638,0.000358905338716913,0.000717810677433827,0.000358905338716913,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161507402422611,0.00161507402422611,0.000986989681471512,0.0000897263346792284,0.0000897263346792284,0,0.0000897263346792284,0.000358905338716913,0.00170480035890534,0.0018842530282638,0.00394795872588605,0.00807537012113055,0.0260206370569762,0.0209959623149394,0.0163301929116196,0.0192911619560341,0.0253028263795424,0.0277254374158816,0.0244055630327501,0.0824585015702109,0.107133243606999,0.125347689546882,0.191386271870794,0.170121130551817,0.0233288470165994,0.00233288470165994
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00660681009656107,0.0158394036930374,0.0193969168219549,0.0305776723699814,0.0202439437574115,0.0202439437574115,0.0182957818058614,0.0268507538539726,0.0583601558529561,0.0624258851431475,0.0758936134169067,0.277401321362019,0.217262408944604,0.0159241063865831,0.0054209723869219,0.00330340504828054,0.00372691851600881,0.00321870235473488,0.00143994579027613,0.0026257834999153,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.0000847026935456547,0.000762324241910893,0.000592918854819583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00245637811282399,0.000508216161273928,0.000338810774182619,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.00813145858038286,0.025749618837879,0.0199898356767745,0.016686430628494,0.0184651871929527,0.0216838895476876,0.0210062679993224,0.0207521599186854,0.061832966288328,0.0903777740132136,0.127646959173302,0.166525495510757,0.204641707606302,0.0469252922242927,0.00440454006437405
"Mid Sussex","45-49 years",0.0026916731787792,0.00277850134583659,0.00616479986107493,0.00607797169401754,0.0151949292350438,0.0201441347573153,0.0261352782842754,0.0169314925761917,0.0164973517409048,0.01832074324911,0.0190153685855692,0.0402014413475732,0.0494052270556569,0.0249196839454719,0.0195363375879135,0.0355127203264739,0.0105062082139446,0.00885647303985413,0.0971607189372232,0.244421290266562,0.104193800468872,0.0265694191195624,0.0296084049665712,0.00911695754102631,0.00590431535990275,0.00520969002344361,0.00138925067291829,0.00295215767995138,0.00112876617174611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182339150820526,0.00217070417643484,0.000520969002344361,0.0000868281670573934,0.000173656334114787,0.000173656334114787,0.0000868281670573934,0.000347312668229574,0.00173656334114787,0.00156290700703308,0.00547017452461579,0.00633845619518972,0.0253538247807589,0.0199704784232005,0.0160632109056178,0.0138925067291829,0.0181470869149952,0.01832074324911,0.0145003038985847,0.0446296778675002,0.0486237735521403,0.026916731787792,0.0214465572631762,0.0626031084483807,0.122948684553269,0.0474950073803942
"Mid Sussex","40-44 years",0.00135611608353675,0.0025314166892686,0.0037971250339029,0.0061477262453666,0.0141036072687822,0.017267878130368,0.0260374288039056,0.0179007323026851,0.0164542084802459,0.0153693156134165,0.0171774703914655,0.0339933098273212,0.0422204140674442,0.0232347888979297,0.019076032908417,0.0227827502034174,0.0113913751017087,0.00587650302865925,0.0075942500678058,0.0186239942139047,0.09040773890245,0.166711870536118,0.199439472018805,0.0254949823704909,0.0143748304854896,0.00840791971792785,0.00298345538378085,0.00551487207304945,0.00117530060573185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904077389024501,0.001808154778049,0.00045203869451225,0.0000904077389024501,0.0000904077389024501,0,0.0000904077389024501,0.00027122321670735,0.00207937799475635,0.000994485127926951,0.00497242563963475,0.00497242563963475,0.0234156043757346,0.0166350239580508,0.0139227917909773,0.0167254316969533,0.0169062471747582,0.0160925775246361,0.0150980923967092,0.0350782026941506,0.0386945122502486,0.0269415061929301,0.0133803453575626,0.0268510984540277,0.0248621281981738,0.00768465780670825
"Mid Sussex","35-39 years",0.000753012048192771,0.00225903614457831,0.00404743975903614,0.0052710843373494,0.0137424698795181,0.0159073795180723,0.0233433734939759,0.0137424698795181,0.0139307228915663,0.0131777108433735,0.0137424698795181,0.0298381024096386,0.0337914156626506,0.022496234939759,0.0139307228915663,0.0175075301204819,0.00865963855421687,0.00489457831325301,0.00696536144578313,0.00564759036144578,0.0051769578313253,0.00875376506024096,0.0852786144578313,0.225432981927711,0.135542168674699,0.0342620481927711,0.0103539156626506,0.0183546686746988,0.00414156626506024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376506024096386,0.00160015060240964,0.000470632530120482,0.000188253012048193,0.000188253012048193,0.0000941265060240964,0.0000941265060240964,0.0000941265060240964,0.00188253012048193,0.00160015060240964,0.00432981927710843,0.00602409638554217,0.0198606927710843,0.0151543674698795,0.0134600903614458,0.0134600903614458,0.0130835843373494,0.0139307228915663,0.0131777108433735,0.0281438253012048,0.0313441265060241,0.0224021084337349,0.012707078313253,0.0211784638554217,0.0128012048192771,0.00244728915662651
"Mid Sussex","30-34 years",0.00120615137199719,0.00211076490099507,0.00391999195899085,0.00522665594532114,0.0127651020203035,0.016283043521962,0.0215096994672831,0.0129661272489697,0.011156900190974,0.0141722786209669,0.0140717660066338,0.0180922705799578,0.0277414815559353,0.0205045733239522,0.0109558749623078,0.0154789426072972,0.00693537038898382,0.00422152980199015,0.00442255503065635,0.00432204241632325,0.00442255503065635,0.00341742888732536,0.00743793346064931,0.016283043521962,0.1284551211177,0.255804603477736,0.0238214895969444,0.0439240124635642,0.0117599758769726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904613528997889,0.00140717660066338,0.000201025228666198,0,0.000100512614333099,0,0.000100512614333099,0.000201025228666198,0.00211076490099507,0.00100512614333099,0.00402050457332395,0.00542768117398734,0.0189968841089557,0.013267665091969,0.0120615137199719,0.0128656146346366,0.0115589506483064,0.0131671524776359,0.0131671524776359,0.0195999597949543,0.0235199517539451,0.0223138003819479,0.0108553623479747,0.0171876570509599,0.0107548497336416,0.00221127751532817
"Mid Sussex","25-29 years",0.000729838219194745,0.00231115436078336,0.00255443376718161,0.00413574990877022,0.0104610144751247,0.0173944775574748,0.0220167862790415,0.0136236467583019,0.0119206909135142,0.0145967643838949,0.0116774115071159,0.018610874589466,0.0214085877630459,0.0210436686534485,0.0111908526943194,0.0149616834934923,0.00669018367595183,0.00571706605035884,0.00474394842476584,0.00231115436078336,0.00291935287677898,0.00170295584478774,0.00887969833353607,0.0070551027855492,0.0110692129911203,0.0164213599318818,0.0305315655029802,0.256294854640555,0.0648339618051332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000608198515995621,0.000973117625592994,0.000364919109597373,0,0,0,0.000121639703199124,0.000243279406398248,0.00194623525118599,0.00218951465758424,0.00279771317357986,0.00413574990877022,0.0181243157766695,0.0149616834934923,0.0130154482423063,0.0108259335847221,0.012772168835908,0.0119206909135142,0.0107042938815229,0.0199489113246564,0.0206787495438511,0.0212869480598467,0.0100960953655273,0.0178810363702713,0.0100960953655273,0.00109475732879212
"Mid Sussex","18-24 years",0.00038502262007893,0.000962556550197324,0.000673789585138127,0.00202136875541438,0.00539031668110502,0.0118394455674271,0.0147271152180191,0.0102993550871114,0.00837424198671672,0.00981807681201271,0.00914428722687458,0.0138608143228415,0.0212724997593609,0.0148233708730388,0.00991433246703244,0.0129945134276639,0.00673789585138127,0.00673789585138127,0.00616036192126287,0.00211762441043411,0.00442776013090769,0.000770045240157859,0.00644912888632207,0.00500529406102609,0.00895177591683511,0.00558282799114448,0.01078063336221,0.0937530079892194,0.111849071132929,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000962556550197324,0.000192511310039465,0,0.0000962556550197324,0,0,0.0000962556550197324,0.000192511310039465,0.00115506786023679,0.000770045240157859,0.00134757917027625,0.00115506786023679,0.0137645586678217,0.00798921936663779,0.00827798633169699,0.00808547502165752,0.0100105881220522,0.00962556550197324,0.00721917412647993,0.0134757917027625,0.0180960631437097,0.0152083934931177,0.0102030994320916,0.0188661083838676,0.00943305419193378,0.00115506786023679
"Mid Sussex","18 and over",0.00126388082955096,0.0027105871879049,0.00313982973379013,0.0116610891632155,0.0195305358377781,0.0421532077931369,0.0563023139352798,0.0427811737398949,0.0541878969499932,0.0585995564493693,0.0459527992178247,0.042590399275057,0.047637973657226,0.0422724418336606,0.0690921520154527,0.0411357439806682,0.00716199136745547,0.00425268077867777,0.0121777700054848,0.0258260931774282,0.0195543826458828,0.0186958975541124,0.0297369697066048,0.024673497452366,0.0258896846657075,0.0263507229557324,0.00614452755498677,0.0304921186299214,0.0150870805942625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850536155735555,0.00197133613665811,0.000405395737780498,0.000087438296384029,0.000087438296384029,0.0000397446801745586,0.0000953872324189407,0.000206672336907705,0.00140696167817938,0.00135131912593499,0.00313188079775522,0.0128375316963824,0.0328132079521156,0.0373520504280502,0.047820799186029,0.0418114035436357,0.0511593523206919,0.0533612076023624,0.0402852078249326,0.0485838970453805,0.051413718273809,0.0506824161585972,0.0448161013648323,0.051596543802612,0.0242045102263062,0.00643068925224359
"South East","90+ years",0.00277608068855376,0.117613642453669,0.0524668531678403,0.0455856029668692,0.140733356913942,0.212825707150284,0.178290834646344,0.0844614510648788,0.0475149254531228,0.0324769285186019,0.0114687503349518,0.00679550253491538,0.00443744171838323,0.00267961456424108,0.00261530381469929,0.00256171152341447,0.0016506425715725,0.000964661243126789,0.000718136703216609,0.00062167057890393,0.000921787410098931,0.000385864497250715,0.000578796745876073,0.00039658295550768,0.000310835289451965,0.000128621499083572,0.000160776873854465,0.000171495332111429,0.0000750292077987502,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439456788535537,0.0911497690172246,0.00710633782436734,0.000289398372938037,0.000128621499083572,0.000610952120646966,0.00111471965872429,0.000589515204133037,0.00425522792801483,0.033045006806221,0.0517808718393946,0.0500980738930512,0.155578421599837,0.165300063238904,0.140658327706143,0.0872482502116896,0.0576117131311832,0.0351029507915581,0.0151023076840627,0.00997888463723378,0.0074493284885902,0.00445887863489716,0.00209009936010804,0.00220800240093465,0.00170423486285733,0.000364427580736787
"South East","85-89 years",0.00421185035543443,0.138997414444804,0.0655219073392922,0.0406891425739933,0.14643009154263,0.214258034596888,0.196324318830084,0.0797075209798428,0.0318207517803485,0.0197061233824398,0.00714680490175526,0.00455489699071868,0.00325259031973217,0.00200110537249147,0.00195028364874566,0.00169617503001658,0.00116889964615375,0.000794089433528362,0.000730562278846093,0.000584449823076874,0.000628918831354462,0.000254108618729076,0.000412926505434748,0.000349399350752479,0.000317635773411345,0.00018422874857858,0.000209639610451487,0.000177876033110353,0.0000762325856187227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107996162959857,0.107494298437867,0.00952907320234034,0.000349399350752479,0.000152465171237445,0.00065432969322737,0.00127689580911361,0.000711504132441412,0.00530451741596946,0.0353210980033415,0.0564946986589418,0.0459110746888758,0.154714032513198,0.174140636415036,0.157026420943632,0.0865366901081868,0.0466416369677219,0.0253536874336935,0.0108694961661362,0.00801712692090234,0.00495511806521698,0.00346858264565188,0.00170252774548481,0.0017724076156353,0.00128324852458183,0.000400221074498294
"South East","80-84 years",0.0047659242389253,0.135364989369242,0.0584572261285725,0.0348386274775241,0.147393274353196,0.206487549669929,0.218284904323175,0.0932401118021325,0.0281456294444135,0.0146879653445242,0.00502074391418947,0.00359932791310649,0.0027393115090899,0.00139752665652697,0.0015926229704011,0.00156077051099308,0.0010073340287787,0.000764459025792529,0.000696772549550482,0.000465842218842322,0.000445934431712309,0.00027472746239419,0.000358340168340248,0.000418063529730289,0.000250838117838174,0.000211022543578146,0.000199077871300138,0.000111483607928077,0.0000716680336680496,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959555339666664,0.10946893987052,0.00940443864021851,0.000437971316860303,0.000139354509910096,0.000537510252510372,0.00127409837632088,0.000581307384196402,0.00586483408850206,0.0277514552592392,0.0507688387389611,0.0406954984511742,0.155854083883452,0.177318659967033,0.17006028077943,0.0977910319400537,0.046293568192134,0.0214446682964508,0.00914961896495433,0.00658947754003456,0.00381035045668464,0.00251236273580774,0.00166429100406915,0.00160854920010511,0.00117455944067081,0.000258801232690179
"South East","75-79 years",0.000153887585119071,0.00251166522855054,0.00294035207281081,0.00766140334485658,0.0480184225423328,0.0860176640963776,0.267190067655578,0.327571708866673,0.15118081241653,0.0402663354419596,0.00755972761897434,0.00485295491643354,0.00283318036174574,0.00183840704365461,0.00165978752521283,0.00171199938444966,0.000972789377359839,0.000708982088584289,0.000684250155261581,0.00065402223675605,0.000475402718314271,0.000338003088743673,0.000420442866486032,0.000412198888711796,0.000398458925754736,0.000206099444355898,0.00023632736286143,0.000255563311001314,0.0000577078444196514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000522118592368275,0.00180543113255767,0.000557842496056631,0.000104423718473655,0.000101675725882243,0.000120911674022127,0.000725470044132761,0.000214343422130134,0.000588070414562162,0.00329484311710296,0.00693868129331523,0.0171007578963567,0.0880951464954851,0.117943842023402,0.218075196069271,0.227709658094762,0.154783430703871,0.0661276937197377,0.0195849431989931,0.00929645893674671,0.00481173502756237,0.0033745349022539,0.00186588696956873,0.00187413094734297,0.00136025633274893,0.000398458925754736
"South East","70-74 years",0.000198837409838394,0.00131679060188896,0.00117882178689905,0.00207359013117182,0.00781349862538423,0.0171608858409504,0.0744504073123472,0.155888529313301,0.416284378075132,0.225814371075244,0.0205634402929808,0.00852160327878831,0.00449007334665679,0.00262343643796983,0.00231097765108092,0.00201677944264657,0.001073316222495,0.000876507765818226,0.000726365231858623,0.000766944295090948,0.000667525590171751,0.000582309557383868,0.000533614681505077,0.000509267243565682,0.00050520933724245,0.000277966583141428,0.000391587960191939,0.000269850770494963,0.000101447658080813,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466659227171741,0.00097186856441419,0.000239416473070719,0.0000263763911010114,0.000107534517565662,0.0000872449859494994,0.000225213800939405,0.000204924269323243,0.000661438730686902,0.00126200886652532,0.00221155894616173,0.00583324033964676,0.0293082284195469,0.0418755643025981,0.105215424101935,0.164986355289988,0.26474998224666,0.221784870096274,0.059726294218498,0.0163979994521826,0.0079961044099297,0.00481876375883863,0.00267213131384862,0.00228054335365668,0.00160490195083846,0.000452456555040427
"South East","65-69 years",0.00057510663435512,0.00219207311355647,0.00214206384100385,0.00303181214850253,0.00822652533490585,0.010929109772437,0.0204704622315388,0.0314537487159077,0.0800544267582948,0.318727847455049,0.252786454155041,0.110639264363601,0.0343667888420978,0.0200432996951518,0.0147089772895391,0.00665540068887773,0.00302347726974377,0.00150027817657857,0.00112104119305455,0.00101268776919054,0.00100435289043177,0.000925171542223454,0.00100852032981115,0.00100643661012146,0.00113145979150301,0.000604278710010815,0.000527181081492193,0.000462585771111727,0.000170865014554782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
