"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0005249343832021,0.0136482939632546,0,0,0,0,0,0.0005249343832021,0,0,0.0026246719160105,0.102362204724409,0.209448818897638,0.207349081364829,0.237795275590551,0.0404199475065617,0.0666666666666667,0.0456692913385827,0.0089238845144357,0.0036745406824147,0.0094488188976378,0.0062992125984252,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0010498687664042,0,0,0,0,0,0,0,0,0,0.0010498687664042,0,0,0,0.0005249343832021,0,0,0.0005249343832021,0
"Mid Sussex","85-89 years",0.00343642611683849,0.018213058419244,0.0013745704467354,0.111340206185567,0.115807560137457,0.373539518900344,0.252920962199313,0.0298969072164948,0.0336769759450172,0.00996563573883161,0.00721649484536083,0.00206185567010309,0.00378006872852234,0.000687285223367698,0.00206185567010309,0.0013745704467354,0.000687285223367698,0.000687285223367698,0,0.000687285223367698,0.000343642611683849,0.000343642611683849,0,0,0.00103092783505155,0,0,0,0.000343642611683849,0,0,0.000343642611683849,0.000687285223367698,0,0,0.000343642611683849,0,0,0,0,0,0,0,0.000343642611683849,0.000343642611683849,0,0.000687285223367698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00206185567010309,0.015807560137457,0.00103092783505155,0,0,0,0.000343642611683849,0,0.000343642611683849,0.00240549828178694,0.0013745704467354,0.109965635738832,0.167010309278351,0.269759450171821,0.278694158075601,0.0316151202749141,0.0336769759450172,0.0271477663230241,0.00343642611683849,0.00274914089347079,0.00721649484536083,0.00343642611683849,0.000687285223367698,0.000687285223367698,0.000687285223367698,0.000343642611683849,0.00103092783505155,0.00103092783505155,0,0,0.000343642611683849,0.000343642611683849,0.000343642611683849,0.000343642611683849,0,0.000343642611683849,0.000343642611683849,0.000343642611683849,0.000343642611683849,0.000687285223367698,0.00103092783505155,0,0,0
"Mid Sussex","80-84 years",0.00355281856939839,0.00971103742302226,0.00260540028422549,0.0926101373756514,0.126954050213169,0.309568924680246,0.30033159639981,0.0632401705352913,0.0393178588346755,0.0108953102794884,0.00521080056845097,0.00118427285646613,0.00236854571293226,0.000947418285172904,0.000473709142586452,0.000710563713879678,0,0.000710563713879678,0.000710563713879678,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0.000473709142586452,0,0,0,0.000236854571293226,0,0,0.000236854571293226,0.000710563713879678,0.000473709142586452,0.000236854571293226,0.000236854571293226,0.000236854571293226,0,0,0,0,0,0,0.000710563713879678,0.000236854571293226,0.000473709142586452,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00189483657034581,0.00971103742302226,0.000947418285172904,0,0.000473709142586452,0,0,0,0,0.00165798199905258,0.00213169114163903,0.0942681193747039,0.154666035054477,0.268356229275225,0.288962576977736,0.056608242539081,0.041923259118901,0.0246328754144955,0.00450023685457129,0.0063950734249171,0.00307910942681194,0.00189483657034581,0.000473709142586452,0.00118427285646613,0.000236854571293226,0.000473709142586452,0.000947418285172904,0.000473709142586452,0,0,0,0,0,0.000473709142586452,0,0.000236854571293226,0.000473709142586452,0.000473709142586452,0.000473709142586452,0.000236854571293226,0.000236854571293226,0.000236854571293226,0.000473709142586452,0.000236854571293226
"Mid Sussex","75-79 years",0,0.000147058823529412,0.000294117647058824,0.00102941176470588,0.0160294117647059,0.0351470588235294,0.265441176470588,0.367205882352941,0.198382352941176,0.0629411764705882,0.00485294117647059,0.00294117647058824,0.00220588235294118,0.00132352941176471,0.00117647058823529,0.00102941176470588,0.000588235294117647,0.000441176470588235,0.000588235294117647,0.000294117647058824,0.000441176470588235,0.000294117647058824,0.000147058823529412,0,0.000441176470588235,0.000147058823529412,0,0,0.000588235294117647,0.000441176470588235,0.000147058823529412,0,0,0.000147058823529412,0,0,0.000147058823529412,0,0.000294117647058824,0,0,0.000147058823529412,0.000147058823529412,0,0.000294117647058824,0.000294117647058824,0.000147058823529412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147058823529412,0.000294117647058824,0.000588235294117647,0.00779411764705882,0.0260294117647059,0.0855882352941176,0.244852941176471,0.264852941176471,0.226470588235294,0.0738235294117647,0.00897058823529412,0.00602941176470588,0.00279411764705882,0.00294117647058824,0.00161764705882353,0.00235294117647059,0.00117647058823529,0.000735294117647059,0.00102941176470588,0.000441176470588235,0,0.000294117647058824,0.000147058823529412,0,0.000147058823529412,0,0.000441176470588235,0.000882352941176471,0.000147058823529412,0,0.000588235294117647,0.000147058823529412,0,0.000147058823529412,0.000294117647058824,0
"Mid Sussex","70-74 years",0.000120816721034191,0.000241633442068382,0.000724900326205147,0.00217470097861544,0.00314123474688897,0.00749063670411985,0.0296000966533768,0.0881962063549595,0.390479642382506,0.362812613265676,0.0456687205509242,0.00797390358825661,0.00434940195723088,0.00193306753654706,0.00181225081551287,0.00120816721034191,0.000241633442068382,0.000966533768273529,0.000604083605170956,0.000966533768273529,0.000966533768273529,0.00108735048930772,0.000845717047239338,0.000120816721034191,0.000362450163102573,0.000241633442068382,0.000120816721034191,0.000241633442068382,0.000362450163102573,0,0.000120816721034191,0.000120816721034191,0.000241633442068382,0,0,0,0.000120816721034191,0,0.000120816721034191,0,0,0.000120816721034191,0,0,0.000120816721034191,0.000120816721034191,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120816721034191,0.000120816721034191,0,0,0.000120816721034191,0,0,0.000241633442068382,0.000604083605170956,0.000362450163102573,0.00108735048930772,0.00495348556240184,0.0108735048930772,0.0105110547299746,0.0448230035036849,0.172647094357859,0.290201763924127,0.306270387821675,0.0576295759333092,0.0264588619064879,0.00640328621481213,0.00362450163102573,0.00241633442068382,0.00362450163102573,0.00108735048930772,0.000845717047239338,0.00108735048930772,0.000724900326205147,0.000845717047239338,0.000362450163102573,0.000241633442068382,0,0.000241633442068382,0.000483266884136765,0.000120816721034191,0.000483266884136765,0.000241633442068382,0.000120816721034191,0.000120816721034191,0,0.000362450163102573,0.000120816721034191,0.000241633442068382,0.000120816721034191
"Mid Sussex","65-69 years",0.000614250614250614,0.00085995085995086,0.00147420147420147,0.00307125307125307,0.00651105651105651,0.0133906633906634,0.0207616707616708,0.0195331695331695,0.0335380835380835,0.265110565110565,0.398034398034398,0.0761670761670762,0.0496314496314496,0.0211302211302211,0.0103194103194103,0.00638820638820639,0.0015970515970516,0.00147420147420147,0.00171990171990172,0.000368550368550369,0.000982800982800983,0.000245700245700246,0.00147420147420147,0.000737100737100737,0.000737100737100737,0.000614250614250614,0.000122850122850123,0.000491400491400491,0.000245700245700246,0.000122850122850123,0.000245700245700246,0.00085995085995086,0.000368550368550369,0.000122850122850123,0.000122850122850123,0.000122850122850123,0.000122850122850123,0.000122850122850123,0.000122850122850123,0,0,0.000122850122850123,0.000122850122850123,0,0.000245700245700246,0.000245700245700246,0.000122850122850123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368550368550369,0.000614250614250614,0,0,0,0,0.000122850122850123,0,0.000491400491400491,0.000737100737100737,0.00171990171990172,0.00479115479115479,0.0184275184275184,0.013022113022113,0.0151105651105651,0.0243243243243243,0.0525798525798526,0.20982800982801,0.342506142506143,0.135503685503685,0.0506142506142506,0.0269041769041769,0.0119164619164619,0.00909090909090909,0.00319410319410319,0.00147420147420147,0.0027027027027027,0.00110565110565111,0.000737100737100737,0.000614250614250614,0.000982800982800983,0.000122850122850123,0.00085995085995086,0.000122850122850123,0.000368550368550369,0.000122850122850123,0.000737100737100737,0.000614250614250614,0.000368550368550369,0.000245700245700246,0.000245700245700246,0.000368550368550369,0.000122850122850123,0.000122850122850123
"Mid Sussex","60-64 years",0.000855614973262032,0.00224598930481283,0.00385026737967914,0.0067379679144385,0.013048128342246,0.0211764705882353,0.0328342245989305,0.0202139037433155,0.0262032085561497,0.0306951871657754,0.0537967914438503,0.160855614973262,0.208342245989305,0.198502673796791,0.0990374331550802,0.021283422459893,0.00481283422459893,0.00267379679144385,0.00181818181818182,0.000962566844919786,0.000962566844919786,0.00117647058823529,0.000962566844919786,0.00128342245989305,0.00716577540106952,0.00235294117647059,0.000748663101604278,0.00053475935828877,0.000855614973262032,0.000641711229946524,0.00117647058823529,0.000962566844919786,0.000641711229946524,0.000320855614973262,0.000106951871657754,0.000320855614973262,0.00053475935828877,0.000213903743315508,0.000213903743315508,0.000320855614973262,0.000106951871657754,0.000106951871657754,0.000106951871657754,0.000106951871657754,0.000320855614973262,0.000427807486631016,0.000106951871657754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053475935828877,0.00160427807486631,0.000855614973262032,0.000106951871657754,0.000106951871657754,0.000106951871657754,0.000106951871657754,0.00053475935828877,0.000962566844919786,0.00171122994652406,0.00310160427807487,0.00855614973262032,0.0316577540106952,0.0179679144385027,0.0182887700534759,0.020855614973262,0.0298395721925134,0.0293048128342246,0.0434224598930481,0.152085561497326,0.197967914438503,0.201283422459893,0.0809625668449198,0.0452406417112299,0.00909090909090909,0.00213903743315508,0.00267379679144385,0.00213903743315508,0.00117647058823529,0.000641711229946524,0.00128342245989305,0.000427807486631016,0.00149732620320856,0.000427807486631016,0.000748663101604278,0.000748663101604278,0.00117647058823529,0.00053475935828877,0.00117647058823529,0.000427807486631016,0.000106951871657754,0.000427807486631016,0.00053475935828877,0.000106951871657754
"Mid Sussex","55-59 years",0.00215478541928533,0.00368109175794577,0.00413000538696355,0.00601544262883821,0.0134674088705333,0.023433291434728,0.0311546058538337,0.0210989405638355,0.0213682887412462,0.0238822050637457,0.0330400430957084,0.0782007541748967,0.0730831388040941,0.0995690429161429,0.33560782905369,0.111779493625426,0.0110432752738373,0.00386065720955288,0.00269348177410666,0.00152630633866044,0.001616089064464,0.000808044532231999,0.00152630633866044,0.001616089064464,0.00224456814508889,0.001616089064464,0.000538696354821332,0.000718261806428443,0.001616089064464,0.00107739270964266,0.000808044532231999,0.00107739270964266,0.000269348177410666,0.000359130903214222,0.000269348177410666,0.000269348177410666,0.000628479080624888,0.000179565451607111,0.000269348177410666,0.000269348177410666,0.000179565451607111,0.000269348177410666,0.000269348177410666,0.000269348177410666,0.000269348177410666,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00170587179026755,0.00206500269348177,0.000987609983839109,0.0000897827258035554,0.000179565451607111,0,0.0000897827258035554,0.000269348177410666,0.00188543724187466,0.00224456814508889,0.00404022266115999,0.00799066259651643,0.0272041659184773,0.0205602442090142,0.0166995869994613,0.0187645896929431,0.0254982941282097,0.0272041659184773,0.0251391632249955,0.081792063207039,0.105764050996588,0.125606033399174,0.190339378703537,0.172113485365416,0.0251391632249955,0.00377087448374933,0.00413000538696355,0.00260369904830311,0.00188543724187466,0.00152630633866044,0.00188543724187466,0.0000897827258035554,0.000897827258035554,0.000179565451607111,0.000718261806428443,0.00125695816124978,0.000718261806428443,0.00134674088705333,0.000628479080624888,0.000269348177410666,0.000448913629017777,0.000448913629017777,0.000448913629017777,0.000269348177410666
"Mid Sussex","50-54 years",0.00201612903225806,0.00294018817204301,0.00495631720430108,0.00621639784946237,0.0163810483870968,0.0194052419354839,0.0304099462365591,0.0200772849462366,0.0210013440860215,0.0189852150537634,0.0258736559139785,0.0577116935483871,0.0600638440860215,0.072244623655914,0.254872311827957,0.204553091397849,0.0163810483870968,0.00604838709677419,0.012684811827957,0.026377688172043,0.00940860215053763,0.00369623655913979,0.00386424731182796,0.00168010752688172,0.00184811827956989,0.0011760752688172,0.000084005376344086,0.00100806451612903,0.00201612903225806,0.000588037634408602,0.00184811827956989,0.000924059139784946,0.000672043010752688,0.00042002688172043,0.000336021505376344,0.000504032258064516,0.00042002688172043,0.000336021505376344,0.000252016129032258,0.000336021505376344,0.000504032258064516,0.000084005376344086,0.000336021505376344,0.00042002688172043,0.00042002688172043,0.000168010752688172,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00142809139784946,0.00201612903225806,0.00042002688172043,0.00042002688172043,0,0.000084005376344086,0.000168010752688172,0.000084005376344086,0.00201612903225806,0.00226814516129032,0.00445228494623656,0.00764448924731183,0.0252856182795699,0.0198252688172043,0.0176411290322581,0.0193212365591398,0.0216733870967742,0.0215893817204301,0.0208333333333333,0.0609879032258065,0.0860215053763441,0.120547715053763,0.153729838709677,0.195144489247312,0.0582997311827957,0.0137768817204301,0.0147849462365591,0.00764448924731183,0.00537634408602151,0.00336021505376344,0.00218413978494624,0.00084005376344086,0.00184811827956989,0.00134408602150538,0.00100806451612903,0.0011760752688172,0.000924059139784946,0.00134408602150538,0.000504032258064516,0.000588037634408602,0.000504032258064516,0.000588037634408602,0.000336021505376344,0.000588037634408602
"Mid Sussex","45-49 years",0.00263991552270327,0.00299190425906371,0.00615980288630764,0.00615980288630764,0.0151355156634988,0.0205033438929954,0.026575149595213,0.0175114396339317,0.0151355156634988,0.0183914114748328,0.0175114396339317,0.0383667722632876,0.0492784230904611,0.0241112284406899,0.020151355156635,0.0328229496656107,0.0107356564589933,0.00791974656810982,0.0899331221400915,0.22606476592749,0.114660330869412,0.038718760999648,0.0365188313973953,0.0101196761703625,0.00607180570221753,0.00536782822949666,0.00158394931362196,0.00299190425906371,0.00369588173178458,0.00228792678634284,0.0029039070749736,0.00299190425906371,0.00167194649771207,0.00158394931362196,0.000615980288630764,0.000879971840901091,0.000703977472720873,0.000439985920450546,0.000615980288630764,0.000439985920450546,0.000439985920450546,0.00105596620908131,0.000791974656810982,0.000703977472720873,0.000175994368180218,0.000527983104540655,0.000263991552270327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158394931362196,0.00246392115452306,0.000439985920450546,0.0000879971840901091,0.000175994368180218,0.000263991552270327,0.0000879971840901091,0.000439985920450546,0.00219992960225273,0.00184794086589229,0.00536782822949666,0.00598380851812742,0.0250791974656811,0.0205913410770855,0.0161914818725801,0.0139035550862372,0.0183914114748328,0.0178634283702922,0.0138155579021471,0.0423266455473425,0.0483104540654699,0.0263991552270327,0.0204153467089053,0.0584301302358325,0.112284406898979,0.084653291094685,0.134723688841957,0.0828933474128828,0.0461985216473073,0.0211193241816262,0.0108236536430834,0.00263991552270327,0.00536782822949666,0.00404787046814502,0.00325589581133404,0.00219992960225273,0.00307990144315382,0.0029039070749736,0.00175994368180218,0.0009679690249912,0.00158394931362196,0.00149595212953185,0.000879971840901091,0.000439985920450546
"Mid Sussex","40-44 years",0.00135183850036049,0.00252343186733958,0.00378514780100937,0.00612833453496756,0.0143294881038212,0.0169430425378515,0.0255046863734679,0.0177541456380678,0.0171232876712329,0.0148702235039654,0.0173035328046143,0.0331651045421774,0.0398341744772891,0.0232516222062004,0.0183850036049027,0.0234318673395818,0.0115356885364095,0.00549747656813266,0.00729992790194665,0.0166726748377794,0.0765140591204038,0.156272530641673,0.213770728190339,0.0332552271088681,0.0183850036049027,0.00973323720259553,0.00396539293439077,0.00630857966834895,0.00612833453496756,0.00414563806777217,0.00378514780100937,0.00333453496755588,0.00261355443403028,0.00252343186733958,0.000360490266762797,0.000991348233597693,0.00126171593366979,0.000991348233597693,0.00108147080028839,0.000540735400144196,0.000630857966834895,0.000991348233597693,0.000360490266762797,0.000811103100216294,0.000630857966834895,0.000540735400144196,0.000270367700072098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00171232876712329,0.000450612833453497,0.000180245133381399,0.0000901225666906993,0,0.000180245133381399,0.000360490266762797,0.00207281903388608,0.000901225666906993,0.00513698630136986,0.00522710886806056,0.0232516222062004,0.0169430425378515,0.0136986301369863,0.0161319394376352,0.0170331651045422,0.0161319394376352,0.0150504686373468,0.0337058399423216,0.0362292718096611,0.0261355443403028,0.0139689978370584,0.0288392213410238,0.0264960346070656,0.0296503244412401,0.105263157894737,0.175739005046864,0.0870583994232156,0.0574981975486662,0.0310922855082913,0.00621845710165825,0.0102739726027397,0.00928262436914203,0.00549747656813266,0.00441600576784427,0.00468637346791637,0.00351478010093727,0.00351478010093727,0.00171232876712329,0.00135183850036049,0.00135183850036049,0.000540735400144196,0.000991348233597693
"Mid Sussex","35-39 years",0.000840257679021567,0.00205396321538605,0.00420128839510783,0.00494818410979367,0.0139109326860237,0.0161516198300812,0.0222201475119037,0.0135374848286808,0.0134441228643451,0.0133507609000093,0.013817570721688,0.0290355709084119,0.0337970310895341,0.0221267855475679,0.0145644664363738,0.0168985155447671,0.00802912893287275,0.00494818410979367,0.0059751657174867,0.00578844178881524,0.00513490803846513,0.00466809821678648,0.062832601997946,0.219867426010643,0.152646811688918,0.0409859023433853,0.0112967976846233,0.0202595462608533,0.0107366258986089,0.00700214732517972,0.00830921482587994,0.00569507982447951,0.00420128839510783,0.00429465035944356,0.000933619643357296,0.00317430678741481,0.00317430678741481,0.0015871533937074,0.00270749696573616,0.00121370553636449,0.00130706750070021,0.00112034357202876,0.000653533750350107,0.00140042946503594,0.000653533750350107,0.00168051535804313,0.000653533750350107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
