"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","18 and over",0.000724491849466693,0.0263956530489032,0.00546588850875428,0.0125015093580197,0.0240933789494868,0.0310485007043671,0.0380680217347555,0.0544334876232642,0.0569289595492051,0.0564701147112095,0.0655021131012276,0.0660736566713624,0.0379633729120547,0.0386556651237674,0.0726987321392634,0.0273616421815255,0.00706782048701952,0.00239887301267861,0.0260897564902395,0.0246166230629905,0.0156812235862347,0.0184584423425236,0.0339867176494264,0.02097806399678,0.0306460052324411,0.00858925337089958,0.0143046890722479,0.0205192191587845,0.0123646608975649,0.0135318977661501,0.00942644395250553,0.00451599919500906,0.00280941839404307,0.00264037029583417,0.00176293016703562,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041054538136446,0.0219199034010867,0.000362245924733347,0.0000563493660696317,0.000104648822700745,0.0000402495471925941,0.000152948279331858,0.000491044475749648,0.00181122962366673,0.00590863352787281,0.0135157979472731,0.023304487824512,0.0401368484604548,0.0506419802777219,0.0324250352183538,0.0406681424833971,0.0451277923123365,0.0566311128999799,0.0374079291607969,0.0539585429663916,0.0739223183739183,0.0386476152143288,0.0449104447574965,0.0413121352384786,0.0305333065003019,0.0109559267458241,0.0337291205473938,0.022249949688066,0.0373274300664118,0.0100865365264641,0.0150291809217146,0.0113181726705575
"Mid Sussex","90+ years",0.00112233445566779,0.0145903479236813,0.00280583613916947,0.0976430976430976,0.090347923681257,0.361391694725028,0.216610549943883,0.0566778900112233,0.0740740740740741,0.0252525252525253,0.0123456790123457,0.00112233445566779,0.00505050505050505,0.00168350168350168,0.000561167227833895,0.00561167227833894,0.000561167227833895,0.000561167227833895,0.000561167227833895,0,0.000561167227833895,0,0.000561167227833895,0,0,0,0,0.000561167227833895,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561167227833895,0.0145903479236813,0,0,0,0,0,0.000561167227833895,0,0,0.00224466891133558,0.103254769921437,0.211560044893378,0.207070707070707,0.221661054994388,0.0432098765432099,0.0684624017957351,0.0465768799102132,0.010662177328844,0.00392817059483726,0.0112233445566779,0.00841750841750842,0.000561167227833895,0.00224466891133558,0.00112233445566779,0.00168350168350168,0,0,0,0.000561167227833895,0,0
"Mid Sussex","85-89 years",0.00317013032758013,0.0151461782317718,0.00105671010919338,0.107079957731596,0.112363508277563,0.373370905248327,0.252905952800282,0.0302923564635435,0.0394505107432194,0.0109193377949982,0.00915815427967594,0.00211342021838676,0.00387460373370905,0.000352236703064459,0.0017611835153223,0.0017611835153223,0.000704473406128919,0.000352236703064459,0,0.000704473406128919,0.000704473406128919,0.000352236703064459,0,0,0.000704473406128919,0,0,0,0.000352236703064459,0,0,0,0.000352236703064459,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211342021838676,0.013032758013385,0.00105671010919338,0,0,0,0.000352236703064459,0,0.000352236703064459,0.0017611835153223,0.000704473406128919,0.106375484325467,0.170834800986263,0.262064107079958,0.279323705530116,0.0338147234941881,0.0366326171187038,0.0288834096512857,0.00352236703064459,0.00246565692145122,0.00704473406128919,0.00281789362451567,0.000704473406128919,0.000352236703064459,0.000352236703064459,0.000352236703064459,0.00105671010919338,0.00105671010919338,0.000352236703064459,0,0.00105671010919338,0.000704473406128919
"Mid Sussex","80-84 years",0.00400188323917137,0.0108286252354049,0.00282485875706215,0.10334274952919,0.132532956685499,0.336393596986817,0.296374764595104,0.0355461393596987,0.0270715630885122,0.0103578154425612,0.00470809792843691,0.000941619585687382,0.00235404896421846,0.00117702448210923,0.000706214689265537,0.000470809792843691,0,0.00117702448210923,0.000706214689265537,0.000235404896421846,0.000235404896421846,0.000235404896421846,0,0.000470809792843691,0.000235404896421846,0,0,0.000235404896421846,0,0,0.000235404896421846,0.000706214689265537,0.000706214689265537,0.000235404896421846,0.000235404896421846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211864406779661,0.0108286252354049,0.000941619585687382,0,0.000470809792843691,0,0,0,0,0.00188323917137476,0.00235404896421846,0.10334274952919,0.165018832391714,0.280838041431262,0.291195856873823,0.038135593220339,0.0263653483992467,0.022834274952919,0.00400188323917137,0.00612052730696798,0.00353107344632768,0.0025894538606403,0.000470809792843691,0.00117702448210923,0.000470809792843691,0.000470809792843691,0.000941619585687382,0.000470809792843691,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154535620460516,0.000309071240921032,0.000772678102302581,0.0200896306598671,0.0387884407355896,0.292381393911297,0.390047906042343,0.168907433163344,0.0360067995673003,0.004790604234276,0.00262710554782877,0.00231803430690774,0.00123628496368413,0.00139082058414465,0.00108174934322361,0.000463606861381548,0.000463606861381548,0.000463606861381548,0.000309071240921032,0.000618142481842065,0.000309071240921032,0.000154535620460516,0,0.000463606861381548,0,0,0,0.000618142481842065,0.000463606861381548,0.000154535620460516,0,0,0.000154535620460516,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154535620460516,0.000309071240921032,0.000618142481842065,0.00819038788440736,0.0301344459898007,0.0959666203059805,0.263946839746562,0.273991655076495,0.212177406892289,0.04790604234276,0.00757224540256529,0.00540874671611806,0.00247256992736826,0.00262710554782877,0.00169989182506568,0.00231803430690774,0.000927213722763097,0.000618142481842065,0.00108174934322361,0.000618142481842065,0,0.000309071240921032,0,0.000154535620460516
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0303357314148681,0.0973621103117506,0.423860911270983,0.356594724220623,0.0143884892086331,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00455635491606715,0.010431654676259,0.010431654676259,0.0476019184652278,0.184412470023981,0.312350119904077,0.307913669064748,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00371702637889688,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00605835806132542,0.0132294757665678,0.0200296735905045,0.0202769535113749,0.0332591493570722,0.29364490603363,0.427052423343225,0.0525469831849654,0.02324431256182,0.0170623145400593,0.00803659742828882,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00173095944609298,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00160731948565776,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000247279920870425,0.000123639960435213,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00185459940652819,0.00556379821958457,0.0178041543026706,0.0126112759643917,0.0152077151335312,0.0242334322453017,0.0544015825914936,0.230959446092977,0.369188921859545,0.119559841740851,0.0257171117705242,0.0213897131552918,0.00989119683481701,0.00791295746785361,0.00333827893175074,0.00148367952522255,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000618199802176063,0.000989119683481701,0.000123639960435213
"Mid Sussex","60-64 years",0.00075839653304442,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0132177681473456,0.0209100758396533,0.0316359696641387,0.019284940411701,0.0275189599133261,0.0316359696641387,0.0575297941495125,0.178764897074756,0.228385698808234,0.194799566630553,0.0680390032502709,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00162513542795233,0.00075839653304442,0.00119176598049837,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000650054171180932,0.000866738894907909,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0310942578548212,0.0176598049837486,0.0179848320693391,0.0208017334777898,0.0307692307692308,0.0296858071505959,0.0461538461538462,0.168797399783315,0.213326110509209,0.19750812567714,0.0652221018418201,0.0326110509209101,0.00736728060671723,0.0019501625135428,0.00227518959913326,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954
"Mid Sussex","55-59 years",0.00197362519063425,0.00313985825782722,0.0039472503812685,0.00583116533596483,0.0133668251547502,0.0231452408719835,0.0312191621063963,0.0212613259172872,0.0213510361532251,0.0246703148829281,0.0328339463532789,0.0791244280972459,0.0725755808737777,0.102269668969229,0.341526868215663,0.100924015430161,0.0110343590203642,0.00340898896564098,0.00260159684219969,0.00152507401094465,0.00152507401094465,0.000897102359379205,0.00134565353906881,0.00161478424688257,0.00269130707813762,0.00188391495469633,0.000448551179689603,0.000717681887503364,0.00125594330313089,0.00107652283125505,0.000807392123441285,0.000986812595317126,0.000269130707813762,0.000358840943751682,0.000269130707813762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00161478424688257,0.000986812595317126,0.0000897102359379205,0.0000897102359379205,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00206333542657217,0.0039472503812685,0.00816363147035077,0.0261953888938728,0.0208127747375976,0.0164169731766395,0.0195568314344667,0.0252982865344936,0.0278998833766933,0.0245806046469902,0.082353996591011,0.106306629586436,0.125235489369337,0.191441643491522,0.169821476630484,0.0234143715797973,0.00358840943751682,0.00421638108908226,0.00233246613438593,0.00170449448282049,0.00152507401094465,0.00197362519063425,0.0000897102359379205
"Mid Sussex","50-54 years",0.00203166003555405,0.00347075256073817,0.00516380259036655,0.00660289511555066,0.0159993227799882,0.0194700753407263,0.0308135105392364,0.0201472953525777,0.0203166003555405,0.0182849403199865,0.0267501904681283,0.0581562685177347,0.0622195885888428,0.0760179463303141,0.277236942351646,0.217472276305765,0.0157453652755439,0.00507915008888513,0.00321679505629391,0.00364005756370101,0.00347075256073817,0.00143909252518412,0.00262422754592398,0.00110048251925844,0.00143909252518412,0.00110048251925844,0.000169305002962838,0.000761872513332769,0.00186235503259121,0.000507915008888513,0.00143909252518412,0.000846525014814188,0.00067722001185135,0.000338610005925675,0.000253957504444256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143909252518412,0.00253957504444256,0.000507915008888513,0.000338610005925675,0,0.0000846525014814188,0.000169305002962838,0.0000846525014814188,0.00211631253703547,0.00245492254296114,0.00414797257258952,0.00804198764073478,0.0259036654533141,0.0198933378481334,0.0172691103022094,0.0185388978244307,0.021840345382206,0.0210784728688733,0.020824515364429,0.0615423685769914,0.0905781765851181,0.127994582239905,0.166003555405062,0.204435791077626,0.0471514433251503,0.0071954626259206,0.00558706509777364,0.00296283755184966,0.00330144755777533,0.00194700753407263,0.00143909252518412,0.000507915008888513
"Mid Sussex","45-49 years",0.00268421508355702,0.00277080266689757,0.00623430600051953,0.00606113083383843,0.0152394146679366,0.0200883193350074,0.0260628625855052,0.016711403584726,0.0162784656680232,0.0183565676681964,0.0187895055848991,0.0401766386700147,0.0492683349207724,0.024764048835397,0.0197419690016452,0.0355009091696251,0.0108234479175686,0.00874534591739545,0.0971512685080959,0.243570871936964,0.103731924841978,0.0264092129188674,0.0299593038358299,0.00943804658411984,0.00588795566715733,0.00545501775045459,0.00147198891678933,0.00294397783357866,0.00372326608364361,0.00251103991687592,0.00268421508355702,0.00285739025023812,0.00155857650012988,0.00164516408347043,0.000692700666724392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181833925015153,0.00216468958351372,0.000519525500043294,0.000086587583340549,0.000173175166681098,0.000173175166681098,0.000086587583340549,0.000346350333362196,0.00173175166681098,0.00155857650012988,0.00554160533379513,0.00614771841717898,0.0255433370854619,0.0200017317516668,0.0161052905013421,0.0137674257511473,0.0180968049181747,0.0181833925015153,0.0141137760845095,0.0447657805870638,0.0484024590873669,0.0270153260022513,0.0215603082517967,0.0631223482552602,0.122348255260196,0.0852021820071002,0.128063035760672,0.0787947008398996,0.0412156896701013,0.0184431552515369,0.0106502727508875,0.00294397783357866
"Mid Sussex","40-44 years",0.00135220409267105,0.0026142612458307,0.00369602451996755,0.00612999188677544,0.014062922563779,0.0172180654466781,0.0260524655187956,0.0178490940232579,0.0164968899305869,0.0152348327774272,0.0171279185071667,0.034165690074822,0.0419183268728027,0.0233480573334535,0.0193815919949518,0.0230776165149193,0.0117191021364825,0.00576940412872983,0.0075723429189579,0.0190210042369062,0.0905976742089606,0.165780221761471,0.198593707743622,0.025241143063193,0.0144235103218246,0.00820337149553773,0.00333543676192193,0.00531866943117281,0.00576940412872983,0.00360587758045614,0.00360587758045614,0.00324528982241053,0.00234382042729649,0.0024339673668079,0.000450734697557018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901469395114036,0.00189308572973948,0.000450734697557018,0.0000901469395114036,0.0000901469395114036,0,0.0000901469395114036,0.000270440818534211,0.00216352654827369,0.000991616334625439,0.00486793473361579,0.0049580816731272,0.0233480573334535,0.0164968899305869,0.0139727756242676,0.0166771838096097,0.0167673307491211,0.0161363021725412,0.0152348327774272,0.0351573064094474,0.0385828901108807,0.0271342287929325,0.0138826286847562,0.0289371675831606,0.0272243757324439,0.0343459839538448,0.11692058054629,0.173262417740918,0.0791490128910124,0.0541783106463536,0.0265933471558641,0.00576940412872983
"Mid Sussex","35-39 years",0.000747174745493602,0.00214812739329411,0.00401606425702811,0.00532362006164192,0.0138227327916316,0.0159708601849257,0.023069020267115,0.0136359391052582,0.0141029233211917,0.013075558046138,0.0135425422620715,0.0297001961333707,0.0334360698608387,0.0223218455216214,0.0136359391052582,0.0176520033622864,0.00840571588680303,0.00466984215933501,0.00681796955262912,0.00579060427757542,0.00551041374801532,0.00896609694592323,0.0856449052022042,0.224059026804894,0.135518819463902,0.0344634351358924,0.0105538432800971,0.0184925749509667,0.0101802559073503,0.00663117586625572,0.00756514429812272,0.00504342953208182,0.00429625478658821,0.00401606425702811,0.000747174745493602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373587372746801,0.0014943494909872,0.000466984215933501,0.000186793686373401,0.000186793686373401,0.0000933968431867003,0.0000933968431867003,0.0000933968431867003,0.00186793686373401,0.0015877463341739,0.00438965162977491,0.00588400112076212,0.0197067339123938,0.0154104791258055,0.0134491454188848,0.0132623517325114,0.0131689548893247,0.0139161296348183,0.0132623517325114,0.0279256561128234,0.0311011487811712,0.0223218455216214,0.0125151769870178,0.022135051835248,0.0141029233211917,0.00420285794340151,0.0169982254599795,0.0353040067245727,0.169421873540674,0.137666946857196,0.0697674418604651,0.0135425422620715
"Mid Sussex","30-34 years",0.00129456283608843,0.00219079864568811,0.00388368850826529,0.00537741485759809,0.0127464648476399,0.0162318263294165,0.0214100776737702,0.0126468830910177,0.0109539932284405,0.0139414459271062,0.0141406094403505,0.0182234614618602,0.0279824736108345,0.0203146783509261,0.0114519020115515,0.0155347540330611,0.00697072296355308,0.00418243377813185,0.00468034256124278,0.00428201553475403,0.00477992431786497,0.00348536148177654,0.00746863174666401,0.0162318263294165,0.127663811989643,0.253435570603465,0.0240987851025692,0.0439155546703844,0.024497112129058,0.0140410276837283,0.0131447918741287,0.00856403106950807,0.00577574188408684,0.00567616012746465,0.00139414459271062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896235809599681,0.00139414459271062,0.000199163513244374,0,0.0000995817566221868,0,0.000199163513244374,0.00029874526986656,0.00209121688906592,0.00109539932284406,0.00398327026488747,0.00567616012746465,0.0187213702449711,0.0131447918741287,0.012248556064529,0.0125473013343955,0.0116510655247959,0.0130452101175065,0.0130452101175065,0.0194184425413264,0.0240987851025692,0.0227046405098586,0.0108544114718184,0.0175263891655049,0.0115514837681737,0.00477992431786497,0.00846444931288588,0.00726946823341964,0.013841864170484,0.0818562039434376,0.174168492332205,0.0247958573989245
"Mid Sussex","25-29 years",0.000723240115718419,0.00216972034715526,0.00241080038572806,0.0039778206364513,0.0102459016393443,0.0172372227579556,0.0215766634522662,0.0138621022179364,0.0115718418514947,0.014344262295082,0.0115718418514947,0.0183220829315333,0.0210945033751205,0.0206123432979749,0.0116923818707811,0.0151880424300868,0.00650916104146577,0.00578592092574735,0.00470106075216972,0.00229026036644166,0.00301350048216008,0.00192864030858245,0.00879942140790742,0.00723240115718419,0.0112102217936355,0.0169961427193828,0.0302555448408872,0.254098360655738,0.11125843780135,0.037367405978785,0.0203712632594021,0.0178399228543877,0.0101253616200579,0.0077145612343298,0.00192864030858245,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602700096432015,0.000964320154291225,0.000241080038572806,0,0,0,0.000120540019286403,0.000241080038572806,0.00192864030858245,0.00216972034715526,0.00277242044358727,0.0039778206364513,0.0179604628736741,0.0147058823529412,0.0130183220829315,0.0106075216972035,0.0127772420443587,0.0116923818707811,0.0107280617164899,0.0197685631629701,0.0206123432979749,0.0210945033751205,0.0102459016393443,0.0175988428158148,0.0100048216007715,0.00253134040501446,0.00470106075216972,0.00964320154291225,0.0119334619093539,0.00819672131147541,0.0125361620057859,0.0131388621022179
