"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","85-89 years",0.00174539107668812,0.0960510526889931,0.0124359114214029,0.0496891022144649,0.123540962146831,0.245936511399585,0.281226137231373,0.0878149885458711,0.036380495254718,0.0178902585360532,0.00496345587433184,0.00425439074942729,0.00207265190356714,0.00229082578815316,0.00130904330751609,0.00229082578815316,0.000709065124904549,0.00087269553834406,0.000599978182611541,0.000381804298025526,0.00043634776917203,0.000327260826879023,0.000218173884586015,0.000163630413439511,0.000218173884586015,0.000218173884586015,0.0000545434711465038,0.000163630413439511,0.000109086942293008,0,0.000163630413439511,0.000218173884586015,0.000272717355732519,0.0000545434711465038,0,0.0000545434711465038,0.0000545434711465038,0.000109086942293008,0.000109086942293008,0,0.0000545434711465038,0,0.000109086942293008,0.000109086942293008,0.000272717355732519,0.000109086942293008,0.000163630413439511,0.000163630413439511,0.000163630413439511,0.000163630413439511,0.000163630413439511,0.000109086942293008,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00087269553834406,0.0817061197774626,0.00125449983636959,0,0.0000545434711465038,0,0.000163630413439511,0.000109086942293008,0.00267263008617868,0.0159812370459256,0.0257445183811498,0.0547616450310898,0.133140613068616,0.214737645903785,0.243863859496018,0.080124359114214,0.0468528417148467,0.0308170611977746,0.00998145521981019,0.00779971637395004,0.0057270644703829,0.0028908039707647,0.00114541289407658,0.00152721719210211,0.00125449983636959,0.00087269553834406,0.000599978182611541,0.000381804298025526,0.000654521653758045,0.000709065124904549,0.000327260826879023,0.000272717355732519,0.000163630413439511,0.000218173884586015,0.000109086942293008,0.000163630413439511,0.000163630413439511,0.000163630413439511,0.000272717355732519,0.000327260826879023,0.000599978182611541,0.000218173884586015,0.000381804298025526,0.000490891240318534,0.000381804298025526,0.000218173884586015,0.000218173884586015,0.000490891240318534,0.000218173884586015
"West Sussex","80-84 years",0.0013182271626051,0.0782385634886704,0.00880005700441784,0.0478124554652986,0.110446059569617,0.258764429243266,0.292610802337181,0.105315661963802,0.0386561208493658,0.0144648710275046,0.00409719253242126,0.00384779820436084,0.0019951546244834,0.00138948268490808,0.00114008835684766,0.00092632178993872,0.000783810745332763,0.000819438506484253,0.000641299700726806,0.000213766566908935,0.000498788656120849,0.000106883283454468,0.000213766566908935,0.000320649850363403,0.000106883283454468,0.000106883283454468,0.0000712555223029785,0.0000356277611514892,0.000106883283454468,0.0000356277611514892,0.000213766566908935,0.000285022089211914,0.000106883283454468,0.0000356277611514892,0.000178138805757446,0.000142511044605957,0.000106883283454468,0.0000356277611514892,0,0.0000356277611514892,0,0.0000712555223029785,0.000249394328060425,0.000178138805757446,0.000106883283454468,0.000142511044605957,0.000142511044605957,0.000178138805757446,0.000249394328060425,0.000142511044605957,0.000106883283454468,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498788656120849,0.0703292005130398,0.00110446059569617,0.000142511044605957,0.000106883283454468,0,0.0000356277611514892,0.000106883283454468,0.00149636596836255,0.00976200655550805,0.0254738492233148,0.0564700014251104,0.128331195667664,0.228872737637167,0.253313381787089,0.0872880148211486,0.0497007268063275,0.0267208208636169,0.00883568476556933,0.00755308536411572,0.00381217044320935,0.0023158044748468,0.00092632178993872,0.00110446059569617,0.00096194955109021,0.00092632178993872,0.000605671939575317,0.000213766566908935,0.000356277611514892,0.000249394328060425,0.000320649850363403,0.000213766566908935,0.000142511044605957,0.000106883283454468,0.0000712555223029785,0.000178138805757446,0.000142511044605957,0.000178138805757446,0.000213766566908935,0.000320649850363403,0.000178138805757446,0.000249394328060425,0.00046316089496936,0.000178138805757446,0.000356277611514892,0.000285022089211914,0.000213766566908935,0.000106883283454468,0.000178138805757446
"West Sussex","75-79 years",0.0000942484861336915,0.000636177281402417,0.000424118187601612,0.00334582125774605,0.0406446596451545,0.0826794844607809,0.234560919865225,0.345208642586178,0.184891967672769,0.0534860158808699,0.00506585612968592,0.00581984401875545,0.00294526519167786,0.00131947880587168,0.00108385759053745,0.00153153789967249,0.00127235456280483,0.000376993944534766,0.00065973940293584,0.00049480455220188,0.000353431823001343,0.000282745458401074,0.000353431823001343,0.000212059093800806,0.000400556066068189,0.00016493485073396,0.000141372729200537,0.000141372729200537,0.000259183336867652,0.000188496972267383,0.0000235621215334229,0.000188496972267383,0.000117810607667114,0.0000942484861336915,0.0000235621215334229,0.0000235621215334229,0.0000471242430668457,0.0000471242430668457,0.0000706863646002686,0.0000471242430668457,0.0000706863646002686,0.0000471242430668457,0.0000471242430668457,0.0000235621215334229,0.000117810607667114,0.000117810607667114,0.000212059093800806,0.000306307579934497,0.000259183336867652,0.000141372729200537,0.000259183336867652,0.000117810607667114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235621215334229,0,0,0.0000235621215334229,0.000471242430668457,0.0000471242430668457,0.0000471242430668457,0,0,0.0000942484861336915,0.0000471242430668457,0.000424118187601612,0.00124879244127141,0.00683301524469263,0.0324450413515233,0.0734195706981457,0.124360877453406,0.209349449824462,0.21236540138074,0.176715911500672,0.080959449588841,0.0197686199665418,0.0090714167903678,0.00506585612968592,0.00301595155627813,0.00136660304893853,0.00162578638580618,0.00108385759053745,0.000871798496736646,0.00065973940293584,0.000400556066068189,0.000400556066068189,0.000541928795268726,0.000259183336867652,0.000188496972267383,0.000117810607667114,0.000141372729200537,0.000306307579934497,0.000188496972267383,0.0000471242430668457,0.00016493485073396,0.000259183336867652,0.000282745458401074,0.0000942484861336915,0.000282745458401074,0.00016493485073396,0.000117810607667114,0.000235621215334229,0.000306307579934497,0.00016493485073396,0.000117810607667114,0.000188496972267383
"West Sussex","70-74 years",0.0000750778933143136,0.000525545253200195,0.000882165246443185,0.00170802207290063,0.0039978978189872,0.0176433049288637,0.0694658207890687,0.159071286459702,0.386444686362101,0.251848793122865,0.0282292878861819,0.0183377754420211,0.0060813093584594,0.00341604414580127,0.00227110627275799,0.00198956417282931,0.000732009459814558,0.00058185367318593,0.000544314726528774,0.000675701039828822,0.000769548406471714,0.000544314726528774,0.000713239986485979,0.000450467359885882,0.000450467359885882,0.000225233679942941,0.000375389466571568,0.000093847366642892,0.000300311573257254,0.000225233679942941,0.000281542099928676,0.000131386313300049,0.000281542099928676,0.000150155786628627,0.000187694733285784,0.00011261683997147,0.000093847366642892,0.00011261683997147,0.0000750778933143136,0,0.000093847366642892,0.0000563084199857352,0.0000750778933143136,0.0000563084199857352,0.000093847366642892,0.000168925259957206,0.000168925259957206,0.000225233679942941,0.000244003153271519,0.000281542099928676,0.000281542099928676,0.000206464206614362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187694733285784,0.000431697886557303,0.0000750778933143136,0.0000187694733285784,0.0000563084199857352,0.0000187694733285784,0.0000187694733285784,0.0000750778933143136,0.00035661999324299,0.000863395773114606,0.00223356732610083,0.00833364615788881,0.0240061563872518,0.0636660535305379,0.0893614625173618,0.173805323022636,0.240943729118961,0.227955253575585,0.0701415218288975,0.0247193963737378,0.00951612297758925,0.00533053042531627,0.00198956417282931,0.00195202522617215,0.00142647997297196,0.00105109050640039,0.00106985997972897,0.00058185367318593,0.000656931566500244,0.000525545253200195,0.000394158939900146,0.000394158939900146,0.000206464206614362,0.000281542099928676,0.000187694733285784,0.000300311573257254,0.000187694733285784,0.000150155786628627,0.000131386313300049,0.000187694733285784,0.000206464206614362,0.000168925259957206,0.000300311573257254,0.000244003153271519,0.000168925259957206,0.000262772626600098,0.000225233679942941,0.00035661999324299,0.00011261683997147
"West Sussex","65-69 years",0.000336453777188434,0.00118748391948859,0.00203851406178875,0.00271142161616561,0.00831238743642013,0.0156945791359075,0.0220278267065133,0.0331505927523898,0.0585825400281038,0.230747916955291,0.278286856532151,0.17362994042789,0.0565044431689988,0.0238684267817207,0.0131612801076652,0.0073821916994874,0.00292912700140519,0.00152393769667702,0.00154372909533517,0.000672907554376868,0.00108852692619787,0.000514576365111722,0.00136560650741188,0.00102915273022344,0.0010093613315653,0.000534367763769866,0.000395827973162863,0.000395827973162863,0.000514576365111722,0.000395827973162863,0.000455202169137293,0.000514576365111722,0.000356245175846577,0.000257288182555861,0.000296870979872148,0.000197913986581432,0.000257288182555861,0.000257288182555861,0.0000989569932907159,0.0000791655946325727,0.0000593741959744295,0.000118748391948859,0.000178122587923289,0.000138539790607002,0.000178122587923289,0.000395827973162863,0.000178122587923289,0.000257288182555861,0.000197913986581432,0.000336453777188434,0.000257288182555861,0.000138539790607002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197913986581432,0,0,0.000158331189265145,0.000851030142300156,0.0000791655946325727,0.0000791655946325727,0.0000593741959744295,0.0000395827973162863,0.000118748391948859,0.000197913986581432,0.000771864547667584,0.000989569932907158,0.0047697270766125,0.00894571219348071,0.0234330160112415,0.0201476438339897,0.0234725988085578,0.0614325014348764,0.111287034654739,0.144833455380292,0.247550814416055,0.161339481861183,0.0615314584281671,0.0275496269321353,0.011894630593544,0.00748114869277812,0.0043541077047915,0.00229580224434461,0.00180101727789103,0.0011479011221723,0.00162289468996774,0.000653116155718725,0.000969778534249015,0.000277079581214004,0.000514576365111722,0.000455202169137293,0.000494784966453579,0.000257288182555861,0.00037603657450472,0.00043541077047915,0.000395827973162863,0.000336453777188434,0.000356245175846577,0.000415619371821007,0.000217705385239575,0.000336453777188434,0.000474993567795436,0.000197913986581432,0.000316662378530291,0.000336453777188434,0.000178122587923289
"West Sussex","60-64 years",0.000965350801585933,0.0019824168246854,0.0047233235649026,0.00680917083261507,0.0154283744182038,0.0258576107567661,0.0293225305981727,0.028081365281848,0.0328391656610929,0.0463713152904672,0.101051542837442,0.183882089294949,0.189243233925185,0.140975693845889,0.0669367350456818,0.0230994656093777,0.00570591277365971,0.00253404585416308,0.00222375452508188,0.00112049646612653,0.00118945009481124,0.000982589208757111,0.00122392690915359,0.00208584726771246,0.00548181348043441,0.00203413204619893,0.000775728322702982,0.000741251508360628,0.000861920358558869,0.000689536286847095,0.000568867436648854,0.000775728322702982,0.000499913807964144,0.000482675400792967,0.000155145664540596,0.000362006550594725,0.000344768143423548,0.000293052921910016,0.000189622478882951,0.000155145664540596,0.000206860886054129,0.000120668850198242,0.000137907257369419,0.000172384071711774,0.00032752973625237,0.000224099293225306,0.000293052921910016,0.000224099293225306,0.000206860886054129,0.000258576107567661,0.000241337700396483,0.000206860886054129,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482675400792967,0.00148250301672126,0.00032752973625237,0.0000689536286847095,0.000103430443027064,0.0000861920358558869,0.000189622478882951,0.000379244957765902,0.00131011894500948,0.0019824168246854,0.0100499913807964,0.0145147388381314,0.0271677297017756,0.0271504912946044,0.0264954318220996,0.0373556283399414,0.0383209791415273,0.0419238062403034,0.105464575073263,0.153283916566109,0.159110498189967,0.15402516807447,0.0531804861230822,0.0283916566109291,0.0101878986381658,0.0039648336493708,0.00275814514738838,0.00186174797448716,0.00193070160317187,0.00134459575935184,0.00105154283744182,0.000844681951387692,0.00103430443027064,0.000706774694018273,0.000499913807964144,0.000448198586450612,0.000758489915531805,0.000499913807964144,0.000586105843820031,0.00032752973625237,0.00039648336493708,0.00039648336493708,0.000448198586450612,0.000293052921910016,0.000603344250991208,0.000430960179279435,0.000620582658162386,0.00108601965178418,0.000810205137045337
"West Sussex","55-59 years",0.00118076265156905,0.00272483688823627,0.00387532357438048,0.00597950317140738,0.0183169590820327,0.0293071345312524,0.0294887903238015,0.0271575409860882,0.0261584341270682,0.031365900180142,0.0652598434732587,0.0820175903359118,0.0514691412222407,0.113746802101152,0.280234335972388,0.101409346190527,0.0133668387350702,0.0039510134879426,0.00358770190284443,0.00175600599464115,0.00211931757973932,0.00104452080715724,0.00189224783905297,0.00314870040418414,0.00416294524591653,0.00177114397735358,0.000620657291209373,0.000802313083758458,0.00134728046140571,0.00155921221937965,0.00110507273800693,0.000983968876307543,0.000635795273921797,0.00060551930849695,0.00048441544679756,0.000514691412222407,0.000544967377647255,0.000333035619673322,0.000333035619673322,0.000287621671536051,0.000378449567810594,0.000287621671536051,0.000227069740686356,0.000257345706111204,0.000227069740686356,0.00024220772339878,0.000227069740686356,0.000211931757973932,0.000302759654248475,0.000333035619673322,0.000333035619673322,0.000151379827124237,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635795273921797,0.00202848968346478,0.000302759654248475,0.0000454139481372712,0.000287621671536051,0.000060551930849695,0.00012110386169939,0.000378449567810594,0.00172573002921631,0.00221014547601387,0.0100062065729121,0.0136544604066062,0.0279295781044218,0.0259767783345191,0.02629467597148,0.0315778319381159,0.0291103407559909,0.0295493422546511,0.0579027838750208,0.0851511527573836,0.111566932590563,0.10629891460664,0.147171467930184,0.12803705778168,0.028686477240043,0.00817451066470882,0.00522260403578619,0.00257345706111204,0.0033152182140208,0.00261887100924931,0.00211931757973932,0.00118076265156905,0.000908278962745424,0.00107479677258209,0.00107479677258209,0.000832589049183306,0.00102938282444481,0.000983968876307543,0.000650933256634221,0.000620657291209373,0.000635795273921797,0.000575243343072102,0.000620657291209373,0.000772037118333611,0.000393587550523017,0.000378449567810594,0.000666071239346645,0.00112021072071936,0.000560105360359678
"West Sussex","50-54 years",0.00127927873046816,0.00249763942615211,0.00432518046967805,0.00598519691754744,0.0171636563004477,0.0277481648442021,0.0273065090920167,0.0259815418354604,0.0239103286527977,0.0231336237092991,0.0492826901404161,0.0669184612104414,0.0386220340531814,0.0816606256282172,0.276689713989827,0.13103469282081,0.0223416892571046,0.00689896743931041,0.0133715086351314,0.0152599677134416,0.00822393469586671,0.00382260668270842,0.00383783619140447,0.00438609850446225,0.00435563948707015,0.00190368858700618,0.000822393469586671,0.00118790167829186,0.00208644269135878,0.0014468033261247,0.00164478693917334,0.00159909841308519,0.00109652462611556,0.000731016417410374,0.00057872133044988,0.000731016417410374,0.000624409856538028,0.000533032804361731,0.000304590173920989,0.000395967226097286,0.000456885260881484,0.000365508208705187,0.000258901647832841,0.000380737717401237,0.00027413115652889,0.000258901647832841,0.000213213121744693,0.000472114769577533,0.000258901647832841,0.000411196734793336,0.000624409856538028,0.000182754104352594,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791934452194572,0.00176662300874174,0.00027413115652889,0.000167524595656544,0.000121836069568396,0.0000761475434802473,0.000121836069568396,0.000258901647832841,0.00149249185221285,0.00211690170875088,0.00956413146111906,0.0132953610916512,0.0261947549572051,0.0231945417440833,0.0246870335962962,0.0284334927355244,0.0229965581310347,0.025874935274588,0.0481100179708203,0.0847217568761232,0.139761201303646,0.114464987359508,0.101367609880905,0.0962352654503366,0.0546434772014255,0.0152447382047455,0.0121531479394475,0.0085285248697877,0.00680759038713411,0.00429472145228595,0.00322865584356249,0.00201029514787853,0.00176662300874174,0.00166001644786939,0.0012945082391642,0.00126404922177211,0.00123359020438001,0.00123359020438001,0.00106606560872346,0.000746245926106424,0.000700557400018275,0.000700557400018275,0.000791934452194572,0.000746245926106424,0.000700557400018275,0.000624409856538028,0.000593950839145929,0.00140111480003655,0.000319819682617039
"West Sussex","45-49 years",0.00127718213289416,0.00218465364837159,0.00522636372802743,0.006436325748664,0.017107518569556,0.0271737303801297,0.0259805733875576,0.0225355426343562,0.0192753671898632,0.0182838705340638,0.0372903572748967,0.0508520149228649,0.0347191879810439,0.0223506873256478,0.0309380566665546,0.0367525963768359,0.0247874163949854,0.0143682989950593,0.112492857863073,0.149783215137969,0.0936880314590125,0.0292239438039862,0.0258965482472356,0.0207205996034013,0.00929318051961147,0.00549524417705778,0.00257116929385272,0.00394918159513326,0.00408362181964844,0.00331059052868618,0.00290726985514066,0.00250394918159513,0.00203340839579202,0.00144523241353813,0.000957886599670621,0.00147884246966692,0.00100830168386381,0.001058716768057,0.000739421234833462,0.000571370954189493,0.000756226262897859,0.000756226262897859,0.000487345813867509,0.000554565926125097,0.000504150841931906,0.000403320673545525,0.000403320673545525,0.000302490505159144,0.000436930729674319,0.000453735757738715,0.000907471515477431,0.000168050280643969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655396094511478,0.0016132826941821,0.000184855308708366,0.0000336100561287937,0.0000672201122575875,0.000117635196450778,0.0000672201122575875,0.00026888044903035,0.00146203744160253,0.00199979833966323,0.0114778341679831,0.012704601216684,0.0232917688972541,0.021342385641784,0.0211071152488825,0.0237286996269284,0.0195946627230867,0.0207878197156589,0.0325681443888011,0.0467011729909589,0.0358283198332941,0.036416495815548,0.0384162941552112,0.0607669814808591,0.0822438073471583,0.0760427519913958,0.0972338923806003,0.0642456222901892,0.0500957886599671,0.0207878197156589,0.0139145632373206,0.00764628776930057,0.00519275367189863,0.00462138271770914,0.00361308103384533,0.0026888044903035,0.00255436426578832,0.00225187376062918,0.00223506873256478,0.00137801230128054,0.00136120727321615,0.00144523241353813,0.00142842738547373,0.00102510671192821,0.00085705643128424,0.000974691627735018,0.000773031290962256,0.00100830168386381,0.000453735757738715
