"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","30-34 years",0.000548726953467954,0.00164618086040386,0.00263388937664618,0.00263388937664618,0.00932835820895522,0.0158033362598771,0.0133889376646181,0.0117427568042142,0.00998683055311677,0.009657594381036,0.0385206321334504,0.0343503072870939,0.0149253731343284,0.0127304653204565,0.0176690079016681,0.0197541703248464,0.00691395961369622,0.0036215978928885,0.00438981562774363,0.00625548726953468,0.00757243195785777,0.0804433713784021,0.0834064969271291,0.0491659350307287,0.129060579455663,0.045873573309921,0.0442273924495171,0.0350087796312555,0.0141571553994732,0.0174495171202809,0.0128402107111501,0.00856014047410009,0.00537752414398595,0.00592625109745391,0.000877963125548727,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438981562774363,0.0012071992976295,0.000109745390693591,0,0,0.000219490781387182,0,0.000329236172080773,0.000768217734855136,0.00186567164179104,0.00340210711150132,0.00537752414398595,0.0185469710272169,0.0133889376646181,0.0084503950834065,0.0156935908691835,0.00812115891132572,0.0148156277436348,0.0195346795434592,0.0280948200175593,0.0295215100965759,0.0129499561018437,0.0128402107111501,0.0212906057945566,0.0538849868305531,0.0129499561018437,0.0567383669885865,0.0384108867427568,0.0823090430201932,0.0346795434591747,0.057945566286216,0.00790166812993854
"Horsham","25-29 years",0.000485613694306179,0.00182105135364817,0.0024280684715309,0.00327789243656671,0.0081340293796285,0.0179677066893286,0.013597183440573,0.0152968313706447,0.0108049046983125,0.0108049046983125,0.0304722593177128,0.0309578730120189,0.0157824450649508,0.0126259560519607,0.0139613937113027,0.0188175306543645,0.00691999514386306,0.0024280684715309,0.0035206992837198,0.00157824450649508,0.00230666504795435,0.00437052324875561,0.0781838047832949,0.0301080490469831,0.060823115211849,0.033871555177856,0.0444336530290154,0.0990651936384606,0.0734490712638096,0.0437052324875562,0.0310792764355955,0.0137185868641496,0.00825543280320505,0.00789122253247542,0.000971227388612359,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485613694306179,0.000607017117882724,0,0.000121403423576545,0,0,0.000121403423576545,0.00024280684715309,0.000971227388612359,0.00206385820080126,0.00291368216583708,0.00691999514386306,0.0172392861478694,0.0151754279470681,0.00971227388612359,0.0140827971348792,0.0083768362267816,0.0169964793007163,0.0152968313706447,0.0252519121039213,0.0258589292218041,0.0134757800169965,0.010926308121889,0.0139613937113027,0.0132329731698434,0.0070413985674396,0.0324147140949375,0.054145926915139,0.0836469588442394,0.0125045526283841,0.0330217312128202,0.00254947189510744
"Horsham","18-24 years",0.00047673531655225,0.0015255530129672,0.00085812356979405,0.00219298245614035,0.00409992372234935,0.0123951182303585,0.007627765064836,0.0117276887871854,0.0078184591914569,0.0074370709382151,0.0214530892448513,0.0284134248665141,0.0129672006102212,0.00734172387490465,0.0122044241037376,0.0168764302059497,0.0085812356979405,0.001906941266209,0.0022883295194508,0.00219298245614035,0.0015255530129672,0.00219298245614035,0.022025171624714,0.0307017543859649,0.0778032036613272,0.0059115179252479,0.0696033562166285,0.104881769641495,0.0621662852784134,0.0939168573607933,0.0604500381388253,0.0264111365369947,0.0148741418764302,0.0122997711670481,0.00219298245614035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028604118993135,0.0007627765064836,0,0,0,0,0.00009534706331045,0.00028604118993135,0.00047673531655225,0.0020976353928299,0.0011441647597254,0.0032418001525553,0.013348588863463,0.00772311212814645,0.00810450038138825,0.0126811594202899,0.00715102974828375,0.0100114416475973,0.0103928299008391,0.0225972540045767,0.0184019832189169,0.0104881769641495,0.0106788710907704,0.0104881769641495,0.0089626239511823,0.0049580472921434,0.0170671243325706,0.0559687261632342,0.0996376811594203,0.00657894736842105,0.0111556064073227,0.00276506483600305
"Horsham","18 and over",0.00072496455728831,0.0264289856940327,0.00547750998840057,0.0125257765175925,0.0241171542724578,0.031044593375435,0.0381250805516175,0.0544770588993427,0.0569499935558706,0.05650695965975,0.0655367959788632,0.066092602139451,0.0379156463461786,0.0386808867122052,0.0727139450960175,0.0273392189715169,0.00704021136744426,0.00237627271555613,0.0261067792241268,0.0246085191390643,0.0156833999226704,0.0184543755638613,0.0339605619280835,0.0209434205438845,0.0305612836705761,0.00858680242299265,0.0142737466168321,0.0205164969712592,0.0123324526356489,0.0134843407655626,0.00945675989173863,0.00452700090217812,0.00278708596468617,0.00263403789148086,0.000426923572625338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410813249130043,0.0219503157623405,0.000362482278644155,0.0000563861322335353,0.000104717102719423,0.0000402758087382395,0.00015304807320531,0.000491364866606521,0.00182046655496842,0.00592859904626885,0.0135246165743008,0.023311638097693,0.0402194226060059,0.0506911328779482,0.0324300811960304,0.0406705116638742,0.0451250161103235,0.0565391803067406,0.0374001159943292,0.0539131975770073,0.0739061090346694,0.0386567212269622,0.0448994715813894,0.0413229797654337,0.0304565665678567,0.0109469648150535,0.0336947415904111,0.0222000257765176,0.0372712334063668,0.0100770073463075,0.0150148214976157,0.00250515530351849
"Mid Sussex","90+ years",0.00112107623318386,0.0134529147982063,0.00280269058295964,0.0986547085201794,0.0902466367713004,0.362107623318386,0.216367713004484,0.0566143497757848,0.0739910313901345,0.0257847533632287,0.0123318385650224,0.00112107623318386,0.00504484304932735,0.00168161434977578,0.000560538116591928,0.00560538116591928,0.000560538116591928,0.000560538116591928,0.000560538116591928,0,0.000560538116591928,0,0.000560538116591928,0,0,0,0,0.000560538116591928,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000560538116591928,0.0134529147982063,0,0,0,0,0,0.000560538116591928,0,0,0.00224215246636771,0.104820627802691,0.211322869955157,0.207399103139013,0.221412556053812,0.0431614349775785,0.0683856502242152,0.04652466367713,0.0106502242152466,0.0039237668161435,0.0112107623318386,0.00896860986547085,0.000560538116591928,0.00224215246636771,0.00112107623318386,0.00168161434977578,0,0,0,0.000560538116591928,0,0
"Mid Sussex","85-89 years",0.00316678395496129,0.0151301900070373,0.00105559465165376,0.106966924700915,0.112244897959184,0.373680506685433,0.252990851513019,0.0302603800140746,0.0394088669950739,0.0109078114004222,0.0091484869809993,0.00211118930330753,0.00387051372273047,0.000351864883884588,0.00175932441942294,0.00175932441942294,0.000703729767769177,0.000351864883884588,0,0.000703729767769177,0.000703729767769177,0.000351864883884588,0,0,0.000703729767769177,0,0,0,0.000351864883884588,0,0,0,0.000351864883884588,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211118930330753,0.0130190007037298,0.00105559465165376,0,0,0,0.000351864883884588,0,0.000351864883884588,0.00175932441942294,0.000703729767769177,0.106263194933146,0.17100633356791,0.262139338494018,0.279380717804363,0.0337790288529205,0.0365939479239972,0.0288529204785362,0.00351864883884588,0.00246305418719212,0.00703729767769177,0.00281491907107671,0.000703729767769177,0.000351864883884588,0.000351864883884588,0.000351864883884588,0.00105559465165376,0.00105559465165376,0.000351864883884588,0,0.00105559465165376,0.000351864883884588
"Mid Sussex","80-84 years",0.00400376825247292,0.0105982100800754,0.00282618935468676,0.103391427225624,0.132595383890721,0.336787564766839,0.296278850682996,0.0353273669335845,0.0270843146490815,0.0103626943005181,0.00471031559114461,0.000942063118228921,0.0023551577955723,0.00117757889778615,0.000706547338671691,0.000471031559114461,0,0.00117757889778615,0.000706547338671691,0.00023551577955723,0.00023551577955723,0.00023551577955723,0,0.000471031559114461,0.00023551577955723,0,0,0.00023551577955723,0,0,0.00023551577955723,0.000706547338671691,0.000706547338671691,0.00023551577955723,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211964201601507,0.0105982100800754,0.000942063118228921,0,0.000471031559114461,0,0,0,0,0.00188412623645784,0.0023551577955723,0.103391427225624,0.165096561469618,0.280970325011776,0.291333019312294,0.0379180405087141,0.0263777673104098,0.0228450306170513,0.00400376825247292,0.00612341026848799,0.00353273669335846,0.00259067357512953,0.000471031559114461,0.00117757889778615,0.000471031559114461,0.000471031559114461,0.000942063118228921,0.000471031559114461,0,0,0,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0387824474660074,0.292490729295426,0.389833127317676,0.169035846724351,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.00139060568603214,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0,0,0.00015451174289246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.09610630407911,0.263906056860321,0.273794808405439,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00247218788627936,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.00791461805971939,0.030219450773474,0.0973737858256386,0.423911740016789,0.356637486509174,0.0143902146540353,0.00491665667346205,0.00323779829715793,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0104329056241756,0.0104329056241756,0.0476076268137666,0.184434584482552,0.312387576448015,0.307950593596354,0.0320182276052284,0.0179877683175441,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00371747211895911,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0
"Mid Sussex","65-69 years",0.000618123377426134,0.000865372728396588,0.00123624675485227,0.00346149091358635,0.00605760909877612,0.0132278402769193,0.0200271974286068,0.020150822104092,0.033255037705526,0.293608604277414,0.427246878476944,0.0526641117567066,0.0232414389912226,0.0170602052169613,0.00803560390653974,0.00605760909877612,0.00123624675485227,0.00123624675485227,0.00173074545679318,0.000494498701940907,0.000865372728396588,0.000494498701940907,0.00160712078130795,0.000741748052911361,0.000741748052911361,0.000618123377426134,0.000247249350970454,0.000247249350970454,0.000247249350970454,0.000123624675485227,0.000247249350970454,0.000618123377426134,0.000247249350970454,0.000123624675485227,0.000123624675485227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370874026455681,0.000618123377426134,0,0,0,0,0,0,0.000494498701940907,0.000618123377426134,0.0018543701322784,0.00556311039683521,0.0178019532698727,0.0124860922240079,0.0152058350846829,0.0242304363951045,0.0543948572134998,0.230930893806404,0.369514155025343,0.119545061194214,0.0257139325009272,0.0213870688589442,0.00988997403881815,0.00791197923105452,0.00333786623810112,0.00148349610582272,0.00259611818518976,0.000741748052911361,0.000865372728396588,0.000618123377426134,0.000988997403881815,0.000123624675485227
"Mid Sussex","60-64 years",0.000758068009529998,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0210093134069742,0.0317305609703271,0.0192765865280485,0.0273987437730128,0.0316222655403942,0.057504873294347,0.178795754819147,0.228395061728395,0.194823478449209,0.068117825427767,0.0150530647606671,0.00411522633744856,0.00270738574832142,0.00151613601906,0.000758068009529998,0.00119124972926143,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000974658869395711,0.000649772579597141,0.000866363439462855,0.000974658869395711,0.000758068009529998,0.000433181719731427,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541477149664284,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00768897552523284,0.0310807883907299,0.0177604505089885,0.0179770413688542,0.0207927225471085,0.0306476066709985,0.0296729478016028,0.0462421485813299,0.168724279835391,0.213450292397661,0.197314273337665,0.0653021442495127,0.0325969244097899,0.00725579380550141,0.00194931773879142,0.00227420402858999,0.00227420402858999,0.00119124972926143,0.000758068009529998,0.000974658869395711,0.000108295429932857
"Mid Sussex","55-59 years",0.00197220977140296,0.00313760645450471,0.00394441954280592,0.00582698341550874,0.01335723890632,0.0231286418646347,0.0311967727476468,0.0212460779919319,0.0214253697893321,0.0247422680412371,0.0328103989242492,0.0791573285522187,0.0726131779471089,0.102196324518153,0.341550874047512,0.101120573733752,0.0110264455401165,0.00340654415060511,0.00268937696100403,0.00152398027790229,0.00152398027790229,0.000896458987001345,0.00134468848050202,0.00161362617660242,0.00268937696100403,0.00188256387270282,0.000448229493500672,0.000717167189601076,0.00125504258180188,0.00107575078440161,0.00080681308830121,0.000986104885701479,0.000268937696100403,0.000358583594800538,0.0000896458987001345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161362617660242,0.00161362617660242,0.000986104885701479,0.0000896458987001345,0.0000896458987001345,0,0.0000896458987001345,0.000358583594800538,0.00170327207530255,0.00206185567010309,0.00394441954280592,0.00815777678171224,0.0260869565217391,0.0208874943971313,0.0164051994621246,0.0195428059166293,0.0253697893321381,0.0278798744957418,0.024652622142537,0.0822949350067234,0.106320035858359,0.125235320484088,0.191483639623487,0.169878978036755,0.0234872254594352,0.00367548184670551,0.00421335723890632,0.0023307933662035,0.00170327207530255,0.00161362617660242,0.00197220977140296,0
"Mid Sussex","50-54 years",0.00203320908166723,0.00347339884784819,0.00516773974923755,0.00652321247034903,0.0160115215181294,0.0194849203659776,0.0307522873602169,0.0201626567265334,0.0203320908166723,0.0183835987800746,0.0266858691968824,0.0580311758725856,0.062267028126059,0.0759911894273128,0.277363605557438,0.217638088783463,0.0156726533378516,0.00508302270416808,0.00321924771263978,0.00364283293798712,0.00338868180277872,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000169434090138936,0.000762453405625212,0.0018637749915283,0.000508302270416808,0.00144018976618096,0.00084717045069468,0.000677736360555744,0.000338868180277872,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144018976618096,0.00254151135208404,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00804811928159946,0.0259234157912572,0.019908505591325,0.0170281260589631,0.0185530328702135,0.0218569976279227,0.0210945442222975,0.0207556760420197,0.0615045747204338,0.0906472382243307,0.128007455099966,0.166130125381227,0.204591663842765,0.0471026770586242,0.00711623178583531,0.00559132497458489,0.00296509657743138,0.00321924771263978,0.00194849203659776,0.00144018976618096,0
"Mid Sussex","45-49 years",0.00268584300814417,0.00277248310518108,0.00623808698665743,0.00606480679258361,0.015162016981459,0.0200138624155259,0.0260786692081095,0.0167215387281234,0.0162883382429388,0.0182810604747877,0.0188009010570092,0.0402010050251256,0.049298215214001,0.0247790677525559,0.0197539421244152,0.0355224397851326,0.0107433720325767,0.00875064980072778,0.0971235487783746,0.243805233061861,0.103794836250217,0.0264252295962571,0.0299774735747704,0.00944377057702305,0.00589152659850979,0.00545832611332525,0.00147288164962745,0.0029457632992549,0.00372552417258707,0.00251256281407035,0.00268584300814417,0.00285912320221799,0.00155952174666436,0.00164616184370127,0.000173280194073817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181944203777508,0.00216600242592272,0.000519840582221452,0.0000866400970369087,0.000173280194073817,0.000173280194073817,0.0000866400970369087,0.000346560388147635,0.00173280194073817,0.00155952174666436,0.00554496621036216,0.00615144688962052,0.0255588286258881,0.0198405822214521,0.016115058048865,0.0137757754288685,0.0181077802807139,0.0181944203777508,0.0141223358170161,0.0447929301680818,0.048431814243632,0.0270317102755155,0.0215733841621903,0.0631606307399064,0.122335817016115,0.0851672153872812,0.128227343614625,0.0788424883035869,0.0412406861895685,0.0184543406688615,0.0106567319355398,0.000866400970369087
"Mid Sussex","40-44 years",0.00135135135135135,0.00261261261261261,0.00369369369369369,0.00612612612612613,0.0141441441441441,0.0172072072072072,0.0259459459459459,0.0178378378378378,0.0164864864864865,0.0153153153153153,0.0171171171171171,0.0341441441441441,0.0421621621621622,0.0232432432432432,0.0194594594594595,0.0230630630630631,0.0116216216216216,0.00585585585585586,0.00765765765765766,0.019009009009009,0.0904504504504505,0.165855855855856,0.198558558558559,0.0252252252252252,0.0144144144144144,0.0081981981981982,0.00333333333333333,0.00531531531531532,0.00576576576576577,0.0036036036036036,0.0036036036036036,0.00324324324324324,0.00234234234234234,0.00243243243243243,0.0000900900900900901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900900900900901,0.00189189189189189,0.00045045045045045,0.0000900900900900901,0.0000900900900900901,0,0.0000900900900900901,0.00027027027027027,0.00216216216216216,0.000990990990990991,0.00486486486486486,0.00495495495495495,0.0234234234234234,0.0164864864864865,0.0138738738738739,0.0166666666666667,0.0168468468468468,0.0161261261261261,0.0152252252252252,0.0351351351351351,0.0387387387387387,0.0271171171171171,0.0137837837837838,0.029009009009009,0.0272072072072072,0.0343243243243243,0.117027027027027,0.173153153153153,0.0791891891891892,0.0541441441441441,0.0264864864864865,0.00108108108108108
