"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037073652990608,0.000617894216510134,0,0,0,0,0,0,0.000494315373208107,0.000617894216510134,0.00160652496292635,0.00543746910528917,0.0176717745921898,0.0124814631735047,0.0152001977261493,0.0242214532871972,0.0535096391497776,0.230845279288186,0.369995056846268,0.120365793376174,0.0258279782501236,0.0212555610479486,0.00976272862086011,0.00790904597132971,0.00346020761245675,0.00148294611962432,0.00222441917943648
"Mid Sussex","60-64 years",0.000649772579597141,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0210093134069742,0.0317305609703271,0.0193848819579814,0.0276153346328785,0.0315139701104613,0.0573965778644141,0.178687459389214,0.229044834307992,0.195148364739008,0.0679012345679012,0.0148364739008014,0.00411522633744856,0.00281568117825428,0.00129954515919428,0.000758068009529998,0.00129954515919428,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00714749837556855,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000866363439462855,0.00032488628979857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433181719731427,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00768897552523284,0.0311890838206628,0.0178687459389214,0.0179770413688542,0.0209010179770414,0.0306476066709985,0.0293480615118042,0.046133853151397,0.16904916612519,0.213666883257527,0.197747455057397,0.065085553389647,0.0325969244097899,0.00714749837556855,0.00194931773879142,0.00227420402858999
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0229575822796162,0.0310286072997937,0.0212536992198009,0.0214330553313604,0.0248408214509909,0.0330015245269483,0.0794547574208591,0.0729979374047171,0.102322661644696,0.341225002241951,0.101336203031118,0.0109407228051296,0.00349744417541028,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00269034167339252,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,0.000448390278898753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00197291722715452,0.00394583445430903,0.00807102502017756,0.0260963142319075,0.0208949869966819,0.0161420500403551,0.0193704600484262,0.0252892117298897,0.027710519235943,0.0245717872836517,0.0824141332615909,0.107075598601022,0.125280243924312,0.191283292978208,0.170119271814187,0.0234059725585149,0.00367680028696978,0.00358712223119003
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0158353797950716,0.0193919891608096,0.0306545854856465,0.0202388009145567,0.0202388009145567,0.018375815056313,0.0269286137691591,0.0582606486578034,0.0622406639004149,0.0759590143111186,0.277330849352189,0.217545939537641,0.0157506986196968,0.00541959522398171,0.00330256583961385,0.00372597171648742,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.0000846811753747142,0.000762130578372428,0.001778304682869,0.000423405876873571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00245575408586671,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00812939283597256,0.0257430773139131,0.0199847573884326,0.0167668727241934,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0208315691421797,0.0619019391989161,0.0902701329494453,0.127699212465069,0.166398509611313,0.204505038529935,0.0472520958590905,0.00719789990685071,0.00448810229485985
"Mid Sussex","45-49 years",0.00269073865115875,0.00277753667216387,0.0061626594913636,0.0061626594913636,0.0151896536758962,0.0201371408731881,0.0261262043225414,0.0169256140959986,0.0164048259699679,0.0184011804530857,0.0190087666001215,0.0401006857043659,0.049474871972919,0.0249110320284698,0.0195295547261522,0.0355003905910945,0.0105893585626248,0.00885339814252235,0.0972137835257356,0.244510025171426,0.103984029164135,0.026560194427567,0.0296849231837514,0.00911379220553771,0.00590226542834823,0.00520788126030726,0.00138876833608194,0.002864334693169,0.00381911292422533,0.00147556635708706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182275844110754,0.00216995052512803,0.000520788126030727,0.0000867980210051211,0.000173596042010242,0.000173596042010242,0.0000867980210051211,0.000347192084020484,0.00173596042010242,0.00156236437809218,0.00546827532332263,0.00633625553337384,0.0255186181755056,0.0199635448311778,0.0161444319069525,0.0138008853398143,0.0181407863900703,0.0183143824320805,0.0144952695078552,0.0447009808176374,0.0486068917628678,0.0269073865115875,0.0214391111882649,0.063102161270723,0.123079593785262,0.0852356566270289,0.106935161878309
"Mid Sussex","40-44 years",0.00135415726279679,0.00261803737474045,0.003791640335831,0.0061388462580121,0.0141735126839397,0.0172429358129457,0.0259998194456983,0.0178748758689176,0.0164304414552677,0.0153471156450302,0.0171526586620926,0.0339442087207728,0.0421594294484066,0.0232012277692516,0.0192290331317144,0.022749842014986,0.0114651981583461,0.00586801480545274,0.007583280671662,0.0186873702265957,0.0907285366073847,0.166561343324005,0.199151394781981,0.0251873250880202,0.0143540669856459,0.00839577502934007,0.00315970027985917,0.00559718335289338,0.00586801480545274,0.00225692877132798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902771508531191,0.0018958201679155,0.000451385754265595,0.0000902771508531191,0.0000902771508531191,0,0.0000902771508531191,0.000270831452559357,0.00216665162047486,0.00099304865938431,0.00496524329692155,0.00496524329692155,0.0233817820709578,0.0165207186061208,0.0139026812313803,0.016701272907827,0.0168818272095333,0.0160693328518552,0.015166561343324,0.0349372573801571,0.0389094520176943,0.0269928681050826,0.0134512954771147,0.0288886882729981,0.0268123138033764,0.0346664259275977,0.101381240408053
"Mid Sussex","35-39 years",0.000751314800901578,0.00225394440270473,0.00403831705484598,0.00525920360631104,0.0138054094665665,0.0160593538692712,0.0233846731780616,0.0137114951164538,0.0140871525169046,0.0131480090157776,0.0136175807663411,0.0296769346356123,0.033809166040571,0.0224455296769346,0.0138054094665665,0.0174680691209617,0.00864012021036814,0.00478963185574756,0.00694966190833959,0.00572877535687453,0.00516528925619835,0.00882794891059354,0.0852742299023291,0.22492486851991,0.135424492862509,0.0343726521412472,0.0103305785123967,0.018313298271976,0.0101427498121713,0.00403831705484598,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375657400450789,0.00159654395191585,0.000469571750563486,0.000187828700225394,0.000187828700225394,0.0000939143501126972,0.0000939143501126972,0.0000939143501126972,0.00187828700225394,0.00159654395191585,0.00432006010518407,0.00601051840721262,0.0199098422238918,0.0153080390683696,0.0135236664162284,0.0134297520661157,0.0132419233658903,0.0138993238166792,0.0131480090157776,0.0280803906836965,0.0312734785875282,0.0224455296769346,0.0125845229151014,0.0223516153268219,0.0140871525169046,0.00403831705484598,0.00864012021036814
"Mid Sussex","30-34 years",0.00130078046828097,0.00210126075645387,0.00390234140484291,0.00520312187312387,0.0126075645387232,0.0164098459075445,0.0216129677806684,0.0127076245747448,0.011106663998399,0.0141084650790474,0.014208525115069,0.0182109265559336,0.0277166299779868,0.020412247348409,0.011106663998399,0.0153091855113068,0.0069041424854913,0.00420252151290774,0.00440264158495097,0.00430258154892936,0.00450270162097258,0.00340204122473484,0.00750450270162097,0.0163097858715229,0.128276966179708,0.254852911747048,0.0239143486091655,0.0441264758855313,0.0249149489693816,0.00840504302581549,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900540324194517,0.00140084050430258,0.000200120072043226,0,0.000100060036021613,0,0.000200120072043226,0.000200120072043226,0.00210126075645387,0.00100060036021613,0.00400240144086452,0.0054032419451671,0.0189113468080849,0.0133079847908745,0.0121072643586152,0.0128076846107665,0.0115069041424855,0.0132079247548529,0.0132079247548529,0.0196117670602361,0.023514108465079,0.0224134480688413,0.0108064838903342,0.0175105063037823,0.0112067240344207,0.0046027616569942,0.00320192115269161
"Mid Sussex","25-29 years",0.000727360892229361,0.00230330949205964,0.00254576312280276,0.00400048490726149,0.0104255061219542,0.0173354345981331,0.0219420535822524,0.0135774033216147,0.0118802279064129,0.0144259910292157,0.0116377742756698,0.0184264759364771,0.0213359195053946,0.0208510122439084,0.0115165474602982,0.0150321251060735,0.00654624803006425,0.00569766032246333,0.00484907261486241,0.0024245363074312,0.00290944356891744,0.00169717541520184,0.00909201115286701,0.00690992847617893,0.011031640198812,0.0164868468905322,0.03030670384289,0.25566735361862,0.110558855618863,0.0248514971511698,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606134076857801,0.000969814522972482,0.000363680446114681,0,0,0,0.00012122681537156,0.00024245363074312,0.00193962904594496,0.00218208267668808,0.00278821675354588,0.00412171172263305,0.0179415686749909,0.0149108982907019,0.0130924960601285,0.0106679597526973,0.0127288156140138,0.0117590010910413,0.0107891865680689,0.0197599709055643,0.0206085586131652,0.021214692690023,0.0103042793065826,0.0176991150442478,0.0103042793065826,0.00266698993817432,0.00290944356891744
"Mid Sussex","18-24 years",0.00038259206121473,0.000956480153036825,0.000669536107125777,0.00200860832137733,0.0054519368723099,0.0116690578670493,0.0146341463414634,0.0101386896221903,0.00841702534672406,0.00975609756097561,0.00937350549976088,0.0137733142037303,0.0211382113821138,0.0147297943567671,0.0100430416068867,0.0128168340506934,0.00669536107125777,0.00669536107125777,0.00612147297943568,0.00210425633668101,0.00439980870396939,0.00076518412242946,0.00659971305595409,0.00497369679579149,0.00889526542324247,0.00564323290291726,0.0109038737446198,0.0939263510282162,0.218268770923003,0.0674318507890961,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000956480153036825,0.000191296030607365,0,0.0000956480153036825,0,0,0.0000956480153036825,0.000191296030607365,0.00114777618364419,0.00076518412242946,0.00133907221425155,0.00124342419894787,0.0135820181731229,0.00793878527020564,0.00822572931611669,0.00793878527020564,0.00994739359158297,0.00956480153036825,0.00746054519368723,0.0134863701578192,0.018077474892396,0.0151123864179818,0.010234337637494,0.0186513629842181,0.00946915351506456,0.0032520325203252,0.0038259206121473
"Mid Sussex","18 and over",0.0012778994824904,0.00273835603390799,0.00315903101882719,0.0116360288281424,0.0194939200558783,0.0420198749087215,0.0562831380766422,0.0426627932818999,0.054076578721783,0.0585293837508334,0.0459488205225895,0.0425278597961711,0.0475838968790678,0.0421944947137823,0.0690541956376798,0.0411150268279519,0.00714353747975998,0.00424643616852399,0.0121678255071912,0.0258199193573991,0.0195574181668095,0.0186843191415055,0.0297568022351335,0.0246134552497063,0.0258834174683303,0.0263596533003143,0.00617519128805918,0.0305584658856399,0.0294710607359431,0.00869130393370797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849287233704797,0.00200019049433279,0.000404800457186399,0.0000873099025303997,0.0000873099025303997,0.0000396863193319999,0.0001031844302632,0.000206368860526399,0.0014128329682192,0.0013572721211544,0.00315109375496079,0.012778994824904,0.0327808997682319,0.0372178302695495,0.0477505794202622,0.0417182588817983,0.0511159792996158,0.0533146013906086,0.0403054259135791,0.0485443058069022,0.051377909007207,0.0506714925230974,0.0447741054703623,0.0518700193669238,0.0245658316665079,0.0133504778232848,0.0213671143283487
"South East","90+ years",0.00278719397363465,0.117836965294592,0.0525692762980899,0.0454990583804143,0.14073715361851,0.212838310465429,0.178337368845843,0.0844013989776702,0.0474683884853376,0.0324132364810331,0.0114716168953457,0.00675813828356201,0.00443368307775087,0.00267958030669895,0.00260425073984396,0.0025181598062954,0.00161420500403551,0.000979284369114878,0.000710250201775626,0.000613397901533495,0.000914716168953457,0.000398170567662093,0.000538068334678504,0.000398170567662093,0.000312079634113532,0.000129136400322841,0.000161420500403551,0.000182943233790691,0.000129136400322841,0.0000538068334678504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441216034436373,0.0913747645951036,0.00713478611783697,0.000290556900726392,0.000182943233790691,0.000613397901533495,0.00110842076943772,0.000591875168146355,0.00427226257734732,0.0330266343825666,0.05181598062954,0.050061877858488,0.155534032822168,0.165316115146624,0.14073715361851,0.0873822975517891,0.0576594027441485,0.0350712940543449,0.0150874361043853,0.00994350282485876,0.00743610438525693,0.00456281947807372,0.00207694377185903,0.00221684153887544,0.00178638687113263,0.00120527306967985,0.000721011568469196
"South East","85-89 years",0.0042323529973333,0.139012111530457,0.0655346448323925,0.0406560465367896,0.146439413707732,0.214354359323587,0.196349356873278,0.0796255163152435,0.0317712874626885,0.0196915792086455,0.00713453790979042,0.00455693946780548,0.00323313582352679,0.00199843434761302,0.00194115438223557,0.00169930563953081,0.00116469262934134,0.000782826193491723,0.00072554622811428,0.000591892975566913,0.000630079619151875,0.000248213183302254,0.000413688638837089,0.000350044232862153,0.000318222029874684,0.000184568777327317,0.000216390980314785,0.000178204336729823,0.000152746574339848,0.0000891021683649116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107559046097643,0.107559046097643,0.00954666089624052,0.000350044232862153,0.000165475455534836,0.000649172940944356,0.00127925256009623,0.000706452906321799,0.00528248569591976,0.0353035519942975,0.0564780458621589,0.0458748878267345,0.154783195331046,0.174201103594,0.157125309470924,0.0865945787694991,0.0466195273766412,0.0253941179839998,0.0108895578623117,0.00800010183104956,0.00496426366604507,0.00350044232862153,0.00170567008012831,0.00179477224849322,0.00134926140666866,0.000903750564844103,0.000560070772579444
"South East","80-84 years",0.00476678238203609,0.135422852656206,0.0584807674679059,0.0348022941136615,0.147419520691263,0.206454287114941,0.218383199882026,0.0932511767495805,0.0280586521484398,0.0146231810699752,0.00501787543393264,0.00359900041051721,0.0027381099468719,0.00139097579542692,0.0015822847873481,0.00155438555935959,0.000992415395591125,0.000753279155689649,0.000697480699712638,0.000466315667807878,0.000450373251814446,0.000271021071888339,0.000354718755853856,0.000414502815829225,0.00025109305189655,0.00021123701191297,0.000199280199917897,0.000119568119950738,0.000143481743940886,0.0000996400999589483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960530563604261,0.109516426666879,0.00942595345611651,0.00044240204381773,0.000143481743940886,0.000538056539778321,0.0012793788834729,0.000581898183760258,0.00586680908558287,0.0277677030565597,0.0507726093350817,0.0406810600112394,0.155857044355787,0.177375320342921,0.170129492273907,0.0978226645356971,0.0462768480249339,0.021434578303169,0.00910710513624787,0.00659218901328402,0.00380625181843182,0.00252288733096057,0.00168192488730705,0.00161416961933496,0.0012036524075041,0.000840962443653523,0.000382617983842361
"South East","75-79 years",0.000153974324781343,0.00251858002678053,0.00293651033690132,0.00764647495030204,0.0480152434581534,0.0860304044300613,0.267277431488299,0.327613370470474,0.15113404839743,0.0402285418906397,0.00754749145579975,0.00484744168909834,0.00282927821785717,0.00184769189737611,0.00165797353291339,0.00170471573865058,0.00097058815442525,0.000703882627571852,0.000681886295460232,0.000646142255778849,0.000472921140399838,0.000327195440160353,0.000417930310120787,0.000415180768606835,0.000404182602551025,0.000206215613546441,0.000241959653227824,0.000255707360797587,0.000186968822948773,0.00014022661721158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494917472511459,0.00182569556526449,0.000555407385818415,0.000104482577530197,0.000104482577530197,0.000120979826613912,0.00072312941816952,0.000217213779602251,0.000588401883985845,0.00329670027522911,0.00693159415667437,0.017093899592243,0.0880953101070397,0.117969078656134,0.218178868673649,0.227791265806427,0.15480743586007,0.0661402211181285,0.01958223466237,0.0092824521511038,0.00480069948336115,0.00341218101881511,0.00188618547857145,0.0018834359370575,0.00139126800605999,0.000956840446855487,0.000514164263109127
"South East","70-74 years",0.00020498831972495,0.00132329093525413,0.00117919023524947,0.00207220865781361,0.00780985202278821,0.0171601608244996,0.0744736772672013,0.155914927817727,0.416264300979682,0.225773323510131,0.0205637787668633,0.00851411882421947,0.00448944716070881,0.00262425640994417,0.00230967037472271,0.00201335062541733,0.00106959251975296,0.000872722549324046,0.000724562674671359,0.00075703607185551,0.000661645467627067,0.000586550736638719,0.000535811053538484,0.000509426418326362,0.000507396831002352,0.000280083050713298,0.000383592004237778,0.000278053463389289,0.000302408511277402,0.000186722033808866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466805084522164,0.000974201915524516,0.00024152089155712,0.0000263846352121223,0.000111627302820518,0.000089301842256414,0.000225284192965044,0.00020498831972495,0.000665704642275086,0.00126240331553385,0.00221630935781827,0.00583506355652705,0.0293011521967238,0.0418927119548782,0.105238161924536,0.165023715727881,0.264820554036748,0.221803450704368,0.0597226365963009,0.016392976816024,0.00800469240589311,0.0048324474184664,0.00268514402966445,0.00228531532683459,0.00165208408174366,0.00105538540848489,0.00065149753100702
"South East","65-69 years",0.000581377176257306,0.0022046489336209,0.00214005146959231,0.0030339970201815,0.00823096719073964,0.0109482282582648,0.0204794798862251,0.0314256243553277,0.0800654309796935,0.318734306462872,0.252715698225654,0.110622115254379,0.0343450129715875,0.020037716583836,0.0146990487502475,0.00664311984913366,0.00302566186353265,0.00150241198595526,0.00111482720178372,0.00101480532199752,0.00099813500869982,0.000931453755509018,0.00101897290032195,0.00101480532199752,0.00113358130424364,0.000602215067879432,0.00052719865803978,0.00046260119401119,0.000518863501390929,0.000283395326060909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168786922139218,0.00153783640171287,0.0003813334166849,0.0000687650423530147,0.000185457235436918,0.000179205867950281,0.000448014669875702,0.000358411735900562,0.0010106377436731,0.00201502411985955,0.00348409547921941,0.00576376082267996,0.0172016795340647,0.0181143791871138,0.0282249242021692,0.0569166171766741,0.114618822867502,0.208833182258619,0.226497462986695,0.128292647349941,0.0487377447149897,0.0230217026641244,0.0117879952906365,0.00743079215245001,0.00469686077162713,0.00237968722324675,0.00120443013575886
