"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701016473887136,0.00324220119172801,0.00043813529617946,0.000175254118471784,0.000350508236943568,0,0.000087627059235892,0.000963897651594813,0.00262881177707676,0.00262881177707676,0.00587101296880477,0.00946372239747634,0.0269015071854189,0.0304065895548545,0.0250613389414651,0.0224325271643884,0.0156852436032247,0.0280406589554855,0.0327725201542236,0.0668594461969856,0.17341395022783,0.0991062039957939,0.156940063091483,0.104013319313004,0.0418857343147564,0.00902558710129688,0.0147213459516299,0.00683491062039958,0.00481948825797406,0.00280406589554855,0.00315457413249211,0.000963897651594813,0.00166491412548195,0.0011391517700666,0.00122677882930249,0.000963897651594813,0.000350508236943568,0.000963897651594813,0.00043813529617946,0.000613389414651244,0.00043813529617946,0.000175254118471784,0.000788643533123028,0.000701016473887136,0.000350508236943568
"Horsham","45-49 years",0.00130208333333333,0.00250400641025641,0.00320512820512821,0.00470753205128205,0.0132211538461538,0.0210336538461538,0.0176282051282051,0.0198317307692308,0.0163261217948718,0.015224358974359,0.0712139423076923,0.0495793269230769,0.0309495192307692,0.0153245192307692,0.0253405448717949,0.0357572115384615,0.0154246794871795,0.00500801282051282,0.195813301282051,0.186097756410256,0.0619991987179487,0.0176282051282051,0.0270432692307692,0.00971554487179487,0.00751201923076923,0.00360576923076923,0.00280448717948718,0.00320512820512821,0.0016025641025641,0.00240384615384615,0.00240384615384615,0.000901442307692308,0.0016025641025641,0.00100160256410256,0.000701121794871795,0.00140224358974359,0.000600961538461538,0.00140224358974359,0.000400641025641026,0.000200320512820513,0.000801282051282051,0.000500801282051282,0.000400641025641026,0.000300480769230769,0.000300480769230769,0.000400641025641026,0.000300480769230769,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400641025641026,0.00180288461538462,0.000100160256410256,0,0.000100160256410256,0.000100160256410256,0,0.000500801282051282,0.00150240384615385,0.00320512820512821,0.00490785256410256,0.0104166666666667,0.0243389423076923,0.0220352564102564,0.0185296474358974,0.0224358974358974,0.0163261217948718,0.0222355769230769,0.0285456730769231,0.0506810897435897,0.0470753205128205,0.034354967948718,0.0484775641025641,0.102964743589744,0.102764423076923,0.0564903846153846,0.12510016025641,0.0428685897435897,0.0399639423076923,0.00881410256410256,0.0142227564102564,0.00570913461538462,0.00470753205128205,0.0023036858974359,0.00320512820512821,0.0016025641025641,0.00120192307692308,0.00130208333333333,0.00190304487179487,0.00100160256410256,0.00100160256410256,0.00180288461538462,0.00110176282051282,0.00100160256410256,0.000200320512820513
"Horsham","40-44 years",0.000621955011920804,0.00383538924017829,0.00238416087902975,0.00435368508344563,0.0115061677205349,0.0196952420441588,0.0160671711412874,0.0179330361770499,0.0150305794547528,0.01285373691303,0.0495490826163574,0.0468539442313673,0.0273660205245154,0.0133720327562973,0.0210428112366539,0.030164818078159,0.01285373691303,0.00456100342075257,0.088939566704675,0.0738053280812688,0.0727687363947341,0.0926712967761999,0.130506893334715,0.0425002591479216,0.0171037628278221,0.00632320928786151,0.0053902767699803,0.00601223178190111,0.00321343422825749,0.00342075256556442,0.00497564009536644,0.00259147921633668,0.00217684254172282,0.00134756919249508,0.00134756919249508,0.00228050171037628,0.000725614180574272,0.00155488752980201,0.000103659168653467,0.000621955011920804,0.000621955011920804,0.000829273349227739,0.000207318337306935,0.000310977505960402,0.000621955011920804,0.000310977505960402,0.000621955011920804,0.00041463667461387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041463667461387,0.00228050171037628,0.000207318337306935,0.000103659168653467,0,0.000103659168653467,0.000103659168653467,0.00041463667461387,0.00176220586710895,0.00217684254172282,0.0050792992640199,0.00756711931170312,0.0209391520680004,0.0181403545143568,0.0165854669845548,0.022390380429149,0.0120244635638022,0.0185549911889707,0.0230123354410698,0.0400124391002384,0.0431222141598424,0.0240489271276044,0.0376282782212087,0.0733906914066549,0.0872810200062196,0.0241525862962579,0.124701979890121,0.0569088835907536,0.0754638747797243,0.0211464704053074,0.0344148439929512,0.0178293770083964,0.00901834767285166,0.00404270757748523,0.00393904840883176,0.0041463667461387,0.00248782004768322,0.00310977505960402,0.00217684254172282,0.00145122836114854,0.00176220586710895,0.00217684254172282,0.00145122836114854,0.00145122836114854,0.000207318337306935
"Horsham","35-39 years",0.000749224017981376,0.00171251204110029,0.00203360804880659,0.00353205608476935,0.0130579043133897,0.0196938884726533,0.0141282243390774,0.01477041635449,0.0141282243390774,0.010168040244033,0.0411002889864069,0.0386385529273253,0.0212993685111848,0.0154126083699026,0.0149844803596275,0.0201220164829284,0.00845552820293268,0.00278283206678797,0.00674301616183239,0.0172321524135717,0.0464518891148453,0.050305041207321,0.112597666702344,0.115701594776838,0.120625066895002,0.023975168575404,0.0191587284598095,0.0217274965214599,0.00899068821577652,0.00856256020550144,0.00824146419779514,0.00438831210531949,0.00256876806165043,0.00428128010275072,0.00299689607192551,0.00363908808733811,0.00246173605908167,0.00288986406935674,0.000856256020550144,0.00139141603339398,0.00117735202825645,0.00139141603339398,0.000749224017981376,0.00139141603339398,0.00053516001284384,0.000749224017981376,0.000749224017981376,0.000642192015412608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000642192015412608,0.00128438403082522,0.000107032002568768,0.000107032002568768,0.000214064005137536,0,0.000214064005137536,0.000428128010275072,0.00107032002568768,0.0026758000642192,0.00396018409504442,0.00706411216953869,0.0220485925291662,0.0151985443647651,0.010596168254308,0.0177673124264155,0.0108102322594456,0.0171251204110029,0.0191587284598095,0.0331799207963181,0.0329658567911806,0.0163758963930215,0.0149844803596275,0.0496628491919084,0.0561918013486032,0.0154126083699026,0.0598308894359413,0.0360697848656748,0.10949373862785,0.0486995611687895,0.0488065931713582,0.0481644011559456,0.0392807449427379,0.0184095044418281,0.0135930643262335,0.00781333618752007,0.00685004816440116,0.00556566413357594,0.00449534410788826,0.00331799207963181,0.00492347211816333,0.00278283206678797,0.00310392807449427,0.00214064005137536,0.00128438403082522
"Horsham","30-34 years",0.000436538251664302,0.00185528756957328,0.00261922950998581,0.00272836407290189,0.00862163047036997,0.0152788388082506,0.0117865327949362,0.0120048019207683,0.0106951871657754,0.0100403797882789,0.0381970970206264,0.0344865218814799,0.0152788388082506,0.0127687438611808,0.0188802793844811,0.0195350867619775,0.00698461202662883,0.00338317145039834,0.00414711339081087,0.00611153552330023,0.00698461202662883,0.0743206373458474,0.0797773654916512,0.0485648804976536,0.125504747353487,0.0484557459347375,0.046273054676416,0.0400523845901997,0.015933646185747,0.018771144821565,0.0139692240532577,0.00971297609953072,0.00567499727163593,0.00556586270871985,0.00502018989413947,0.00676634290079668,0.00261922950998581,0.00425624795372694,0.00196442213248936,0.00163701844374113,0.00316490232456619,0.00283749863581796,0.00141874931790898,0.00185528756957328,0.00174615300665721,0.00229182582123759,0.00163701844374113,0.000545672814580378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327403688748227,0.00120048019207683,0.000109134562916076,0,0,0.000218269125832151,0,0.000327403688748227,0.000873076503328604,0.00174615300665721,0.00327403688748227,0.00567499727163593,0.015933646185747,0.0139692240532577,0.00851249590745389,0.0157153770599149,0.00829422678162174,0.0154971079340827,0.0195350867619775,0.0281567172323475,0.0297937356760886,0.0134235512386773,0.0134235512386773,0.0212812397686347,0.0512932445705555,0.0124413401724326,0.0530393975772127,0.0383062315835425,0.0804321728691477,0.0348139255702281,0.0579504529084361,0.0378696933318782,0.051948051948052,0.0284841209210957,0.0251009494706974,0.0116773982320201,0.0132052821128451,0.0127687438611808,0.00905816872203427,0.00567499727163593,0.00567499727163593,0.00512932445705555,0.00512932445705555,0.00349230601331442,0.00120048019207683
"Horsham","25-29 years",0.00049248953459739,0.00147746860379217,0.00221620290568825,0.00295493720758434,0.00837232208815563,0.0183452351637528,0.0132972174341295,0.0153902979561684,0.0104654026101945,0.0108347697611426,0.0299187392267914,0.0312730854469343,0.0152671755725191,0.0132972174341295,0.0135434622014282,0.0184683575474021,0.00787983255355824,0.00246244767298695,0.00357054912583108,0.00147746860379217,0.0025855700566363,0.00147746860379217,0.0768283673971928,0.0285643930066486,0.0587293770007387,0.0316424525978823,0.0472789953213494,0.102314700812608,0.0762127554789461,0.0470327505540507,0.0320118197488303,0.0140359517360256,0.00911105639005171,0.00800295493720758,0.0049248953459739,0.00763358778625954,0.00443240581137651,0.00566362964786998,0.00455552819502586,0.00160059098744152,0.00270869244028564,0.00283181482393499,0.00147746860379217,0.00160059098744152,0.00184683575474021,0.00283181482393499,0.00160059098744152,0.00049248953459739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00049248953459739,0.00049248953459739,0,0.000123122383649347,0,0,0.000123122383649347,0.000369367150948042,0.000861856685545432,0.00196995813838956,0.00307805959123369,0.00627924156611672,0.0180989903964541,0.0140359517360256,0.0098497906919478,0.0142821965033243,0.00849544447180497,0.0169908889436099,0.0164983994090126,0.0237626200443241,0.0256094557990643,0.014528441270623,0.0110810145284413,0.0137897069687269,0.0112041369120906,0.00664860871706476,0.0312730854469343,0.055651317409505,0.0849544447180497,0.0096035459246491,0.0306574735286875,0.0206845604530904,0.0515882787490766,0.0687022900763359,0.0352130017237134,0.0299187392267914,0.0277025363211032,0.026594434868259,0.0146515636542723,0.00849544447180497,0.00652548633341541,0.0072642206353115,0.00590987441516868,0.00578675203151933,0.00283181482393499
"Horsham","18-24 years",0.000495933346558223,0.0017853600476096,0.000793493354493156,0.00228129339416782,0.00416584011108907,0.0117040269787741,0.00753818686768498,0.010612973616346,0.00724062685975005,0.00724062685975005,0.0194405871850823,0.028169014084507,0.0122991469946439,0.00733981352906169,0.0122991469946439,0.0161674270977981,0.00803412021424321,0.0017853600476096,0.00247966673279111,0.00257885340210276,0.0017853600476096,0.00208292005554453,0.0187462804999008,0.0288633207696886,0.0749851219996032,0.0053560801428288,0.0674469351319183,0.102360642729617,0.0631819083515176,0.094028962507439,0.0621900416584011,0.0283673874231303,0.016464987105733,0.0144812537195001,0.0117040269787741,0.0121007736560206,0.00753818686768498,0.00972029359254116,0.00456258678833565,0.00406665344177743,0.00366990676453085,0.00247966673279111,0.00168617337829796,0.00158698670898631,0.00297560007934934,0.00287641341003769,0.00128942670105138,0.000396746677246578,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297560007934934,0.000892680023804801,0,0,0,0,0.0000991866693116445,0.000198373338623289,0.000396746677246578,0.00208292005554453,0.00128942670105138,0.00337234675659591,0.0129934536798254,0.00704225352112676,0.00783574687561992,0.0117040269787741,0.00654632017456854,0.00972029359254116,0.00902598690735965,0.0232096806189248,0.0183495338226542,0.010315413608411,0.0107121602856576,0.00932354691529459,0.00843086689148978,0.00515770680420551,0.0154731204126165,0.0524697480658599,0.0949216425312438,0.0062487601666336,0.0116048403094624,0.0211267605633803,0.0450307478674866,0.0565364015076374,0.0591152549097401,0.0498908946637572,0.0376909343384249,0.0364015076373735,0.0258877206903392,0.0142828803808768,0.0117040269787741,0.0101170402697877,0.00981948026185281,0.00704225352112676,0.00396746677246578
"Horsham","16-17 years",0,0,0,0,0.000796812749003984,0.000796812749003984,0,0,0.000796812749003984,0.00159362549800797,0.00796812749003984,0.0154050464807437,0.00345285524568393,0.000265604249667995,0.00185922974767596,0.00557768924302789,0.000531208499335989,0.000265604249667995,0.00318725099601594,0.00318725099601594,0.00185922974767596,0,0.00451527224435591,0.00106241699867198,0.00212483399734396,0.000531208499335989,0.00106241699867198,0.00318725099601594,0.000796812749003984,0.00185922974767596,0.00292164674634794,0.000796812749003984,0.000265604249667995,0.00318725099601594,0.00717131474103586,0.049136786188579,0.128818061088977,0.150863213811421,0.101726427622842,0.0355909694555113,0.0132802124833997,0.0244355909694555,0.0175298804780877,0.0313413014608234,0.0164674634794157,0.00876494023904383,0.0140770252324037,0.00371845949535193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265604249667995,0,0.000531208499335989,0.00132802124833997,0.000265604249667995,0.00185922974767596,0.00345285524568393,0.00106241699867198,0.00212483399734396,0.00292164674634794,0.0111553784860558,0.00903054448871182,0.00185922974767596,0.00132802124833997,0.000531208499335989,0.00557768924302789,0.00318725099601594,0.00159362549800797,0.00132802124833997,0.00265604249667995,0.000531208499335989,0.00185922974767596,0.00106241699867198,0.00212483399734396,0.00106241699867198,0.00185922974767596,0.00185922974767596,0.00132802124833997,0.00132802124833997,0.00132802124833997,0.00106241699867198,0.0098273572377158,0.0156706507304117,0.0146082337317397,0.0124833997343957,0.00451527224435591
"Horsham","12 and over",0.000664530324733819,0.0238492549876693,0.00492490807330508,0.0113856195637728,0.0219959537486894,0.0281687020984391,0.034703250291655,0.0499431457388839,0.052113944799681,0.0516561572426422,0.0602581331128077,0.061107255194412,0.0351019684864953,0.0355966743949082,0.0669625057223445,0.0253038380318089,0.00651978085266624,0.00217818273107196,0.0241446017986621,0.0227638554572707,0.0145458304413958,0.0170045926429109,0.03141751701936,0.0194338201633268,0.028419746887783,0.00818849033477561,0.0132832228244016,0.0190424856387613,0.011540676639544,0.0124710190941713,0.00887517167033389,0.00437113280269356,0.00279841103415686,0.0027024233205842,0.0021191133688734,0.00383212487263169,0.00494705908412954,0.00626135239304754,0.00395764726730363,0.00173516251458275,0.00138074634139138,0.00184591756870505,0.00129214229809354,0.00169086049293383,0.0050799651490763,0.00172039517403311,0.00214864804997268,0.00146935038468922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383950854290651,0.0198399220284419,0.00033964883264173,0.0000590693621985617,0.0000959877135726627,0.000036918351374101,0.000140289735221584,0.000472554897588493,0.00167609315238419,0.00529409158704609,0.0123676477103238,0.0211542153373599,0.036467947487337,0.0461922412392752,0.029896480942747,0.037494277655537,0.0415479126364133,0.0518185979886882,0.0345998789078075,0.0500465171227314,0.0683727867448351,0.0358181845031528,0.0413633208795428,0.0379815998936751,0.0282646898120118,0.0102485343414504,0.0309744968028708,0.0204084646396031,0.0344448218320363,0.00939941225984612,0.0141766469276548,0.0106915545579397,0.0140363571924332,0.0122273579751023,0.0099753385412821,0.00747227431811805,0.0062465850524979,0.00612844632810077,0.00429729609994536,0.00267288863948492,0.00257690092591225,0.00256213358536261,0.00251783156371369,0.00202312565530074,0.000959877135726627
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261985852763951,0,0,0,0,0.000130992926381975,0,0,0,0,0,0,0.000130992926381975,0,0,0,0.000130992926381975,0.000130992926381975,0.000392978779145926,0,0,0.000261985852763951,0.00458475242336914,0.00366780193869531,0.000916950484673828,0.00144092219020173,0.00668063924548074,0.00589468168718889,0.00471574534975111,0.0703432014671208,0.0127063138590516,0.0222687974849358,0.0206968823683521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130992926381975,0.000130992926381975,0,0,0,0,0.000261985852763951,0,0,0.000130992926381975,0,0,0,0.000130992926381975,0,0.000130992926381975,0.000130992926381975,0.000130992926381975,0,0.000130992926381975,0.000261985852763951,0.000916950484673828,0.000916950484673828
"Mid Sussex","90+ years",0.00105932203389831,0.013771186440678,0.00317796610169492,0.0985169491525424,0.0916313559322034,0.362817796610169,0.228283898305085,0.0534957627118644,0.0683262711864407,0.0233050847457627,0.0116525423728814,0.000529661016949153,0.00529661016949153,0.00158898305084746,0,0.00476694915254237,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0.00105932203389831,0,0.000529661016949153,0,0,0,0,0.000529661016949153,0,0,0,0,0,0,0,0,0.000529661016949153,0,0,0,0,0,0,0.000529661016949153,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000529661016949153,0.013771186440678,0,0,0,0,0,0.000529661016949153,0,0,0.00317796610169492,0.102754237288136,0.209216101694915,0.208686440677966,0.238347457627119,0.0402542372881356,0.0667372881355932,0.045021186440678,0.00900423728813559,0.00370762711864407,0.00953389830508475,0.00635593220338983,0.00105932203389831,0.00211864406779661,0.00105932203389831,0.00105932203389831,0,0,0,0,0,0,0,0,0,0.00105932203389831,0,0,0,0.000529661016949153,0,0,0.000529661016949153,0.000529661016949153,0
"Mid Sussex","85-89 years",0.00345184673800483,0.0182947877114256,0.00138073869520193,0.110804280289955,0.116327235070763,0.374180186399724,0.253365550569555,0.0289955125992406,0.0341732827062478,0.010010355540214,0.00724887814981015,0.0020711080428029,0.00379703141180532,0.000690369347600966,0.0020711080428029,0.00138073869520193,0.000690369347600966,0.000690369347600966,0,0.000690369347600966,0.000345184673800483,0.000345184673800483,0,0.000345184673800483,0.00103555402140145,0,0,0,0.000345184673800483,0,0,0.000345184673800483,0.000690369347600966,0,0,0.000345184673800483,0,0,0,0,0,0,0,0.000345184673800483,0.000345184673800483,0,0.000690369347600966,0.000345184673800483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
