"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Horsham","25-29 years",0.00048013443764254,0.00180050414115952,0.00228063857880206,0.00312087384467651,0.00828231904933381,0.0181250750210059,0.0134437642539911,0.0154843356139719,0.0106829912375465,0.0105629576281359,0.0298883687432481,0.0306085703997119,0.0156043692233825,0.0126035289881167,0.0139238986916337,0.0184851758492378,0.0072020165646381,0.00252070579762333,0.00336094106349778,0.00156043692233825,0.0024006721882127,0.00432120993878286,0.0774216780698596,0.0296483015244268,0.0606169727523707,0.0340895450726203,0.0448925699195775,0.10010803024847,0.0734605689593086,0.0429720321690073,0.0303685031808906,0.0141639659104549,0.00864241987756572,0.00792221822110191,0.00468131076701476,0.00744208378345937,0.00420117632937222,0.00564157964229984,0.00456127715760413,0.00156043692233825,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00048013443764254,0.000600168047053175,0,0.000120033609410635,0,0,0.000120033609410635,0.00024006721882127,0.00096026887528508,0.00216060496939143,0.00288080662585524,0.00696194934581683,0.0171648061457208,0.0150042011763294,0.0096026887528508,0.0141639659104549,0.00804225183051254,0.0172848397551314,0.0152442683951506,0.0243668227103589,0.0259272596326972,0.0134437642539911,0.0109230584563678,0.0140439323010443,0.0134437642539911,0.00708198295522746,0.0324090745408714,0.0537750570159645,0.0824630896651062,0.0126035289881167,0.0331292761973353,0.0211259152562718,0.0494538470771816,0.0662585523946705,0.0333693434161565,0.0271275957268035,0.0230464530068419
"Horsham","18-24 years",0.000475873227372228,0.00152279432759113,0.00085657180927001,0.00218901684591225,0.00399733510992672,0.0125630532026268,0.00761397163795565,0.0118016560388313,0.00780432092890454,0.00761397163795565,0.020938422004378,0.0285523936423337,0.0132292757209479,0.00704292376510897,0.0123727039116779,0.0169410868944513,0.0085657180927001,0.00180831826401447,0.00228419149138669,0.00247454078233559,0.00161796897306558,0.00218901684591225,0.0218901684591225,0.0302655372608737,0.0774721614161987,0.00590082801941563,0.0680498715142286,0.104882459312839,0.0636718378224041,0.0940325497287523,0.0596745027124774,0.0259826782145237,0.0151327686304369,0.0122775292662035,0.008756067383649,0.0108499095840868,0.00599600266489007,0.00713809841058342,0.00352146188255449,0.00266489007328448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285523936423337,0.000761397163795565,0,0,0,0,0.0000951746454744456,0.000285523936423337,0.000475873227372228,0.0020938422004378,0.00123727039116779,0.00323593794613115,0.0137051489483202,0.00761397163795565,0.00780432092890454,0.0123727039116779,0.00732844770153231,0.0100885124202912,0.0102788617112401,0.0229370895593414,0.0184638812220424,0.0103740363567146,0.0108499095840868,0.0102788617112401,0.00894641667459789,0.00561530408299229,0.0171314361854002,0.0555819929570762,0.0982202341296279,0.00666222518321119,0.0112306081659846,0.0212239459408014,0.0452079566003617,0.0577710098029885,0.0599600266489007,0.050823260683354,0.0334063005615304
"Horsham","16-17 years",0,0.00026816840976133,0.00053633681952266,0,0.00107267363904532,0.00107267363904532,0.00053633681952266,0.00080450522928399,0.00134084204880665,0.00241351568785197,0.00911772593188522,0.0217216411906677,0.00348618932689729,0.00053633681952266,0.00241351568785197,0.00750871547331724,0.00053633681952266,0.00026816840976133,0.00455886296594261,0.00348618932689729,0.00241351568785197,0,0.00616787342451059,0.00321802091713596,0.00858138911236256,0.00187717886832931,0.0126039152587825,0.0176991150442478,0.00697237865379458,0.0158219361759185,0.0190399570930544,0.00992223116116921,0.00643604183427192,0.0128720836685438,0.0166264414052025,0.0493429873960847,0.108608205953339,0.123893805309735,0.083668543845535,0.0254759989273264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00026816840976133,0,0.00026816840976133,0.00107267363904532,0.00080450522928399,0.00214534727809064,0.00134084204880665,0.00187717886832931,0.00455886296594261,0.00107267363904532,0.0026816840976133,0.00375435773665862,0.0152855993563958,0.0117994100294985,0.00294985250737463,0.00187717886832931,0.00080450522928399,0.00643604183427192,0.00375435773665862,0.00241351568785197,0.00509519978546527,0.0179672834540091,0.00080450522928399,0.00429069455618128,0.00348618932689729,0.0101903995709305,0.00697237865379458,0.00884955752212389,0.0112630732099759,0.00884955752212389
"Horsham","16 and over",0.00068566798086363,0.0254320487447601,0.00527496844368952,0.0120926898443222,0.0232659612597591,0.0300057658443845,0.0369637375138302,0.0527886428448988,0.0551962724595222,0.0547053965186767,0.0637359554939147,0.0646319988779979,0.0369871125586324,0.0375403219522837,0.0706238020289539,0.0268189680696888,0.00690342989824064,0.00232192111701547,0.0254554237895623,0.0240373377382307,0.0153262377086223,0.0179832011344688,0.0332237303454832,0.0205622477443082,0.0302550996556077,0.00852409967119104,0.0141730688317153,0.0205232893363046,0.0123108569291424,0.0135185675772545,0.00963051845849371,0.0047295507316389,0.00297642237147621,0.00295304732667404,0.00224400430100824,0.00389584080036153,0.00444125851241215,0.00529055180689096,0.00333483972510947,0.00134016923532437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397375761636876,0.0211388321827617,0.000350625672032538,0.0000545417712050615,0.0001012918608094,0.0000389584080036153,0.000148041950413738,0.000498667622446276,0.00175312836016269,0.00565676084212495,0.0131211918156176,0.0224945847812875,0.0389661996852161,0.0489395521341416,0.0315173520749248,0.0395973258948746,0.0438282090040673,0.0549625220115005,0.0364105281201789,0.0528587679793053,0.0720886381698898,0.0377195306291004,0.0436490003272506,0.0401583269701267,0.0298888906203737,0.0108148540618036,0.0328653129918499,0.0217543750292188,0.0367377787474093,0.00991881067772046,0.0148899035389818,0.011196646460239,0.0148353617677767,0.0130510666812111,0.0106746037929906,0.00818126568075922,0.00592946969815026
"Mid Sussex","90+ years",0.00113442994895065,0.0147475893363585,0.00283607487237663,0.0986954055587067,0.0879183210436756,0.361315938740783,0.218944980147476,0.0572887124220079,0.0737379466817924,0.024390243902439,0.0124787294384572,0.00113442994895065,0.00510493477027794,0.00170164492342598,0.000567214974475326,0.00453771979580261,0.000567214974475326,0.000567214974475326,0.000567214974475326,0,0.00113442994895065,0,0.000567214974475326,0,0,0,0,0.000567214974475326,0,0,0,0,0,0,0,0,0.000567214974475326,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000567214974475326,0.0147475893363585,0,0,0,0,0,0.000567214974475326,0,0,0.00340328984685196,0.103800340328985,0.209869540555871,0.208167895632445,0.222348269994328,0.0425411230856495,0.0697674418604651,0.0465116279069767,0.0107770845150312,0.00397050482132728,0.0102098695405559,0.00737379466817924,0.00113442994895065,0.0022688598979013,0.00113442994895065,0.00113442994895065,0,0,0,0.000567214974475326,0,0,0,0,0,0.000567214974475326,0
"Mid Sussex","85-89 years",0.0031858407079646,0.015929203539823,0.00141592920353982,0.105840707964602,0.115044247787611,0.372743362831858,0.252389380530973,0.0304424778761062,0.0382300884955752,0.0109734513274336,0.00920353982300885,0.00212389380530973,0.00389380530973451,0.000353982300884956,0.00176991150442478,0.00176991150442478,0.000707964601769912,0,0,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0,0.000707964601769912,0,0,0,0.000353982300884956,0,0,0,0.000353982300884956,0,0,0.000353982300884956,0,0,0.000353982300884956,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212389380530973,0.0138053097345133,0.00106194690265487,0,0,0,0.000353982300884956,0,0.000353982300884956,0.00212389380530973,0.00106194690265487,0.105486725663717,0.170265486725664,0.262300884955752,0.27929203539823,0.0336283185840708,0.0361061946902655,0.0297345132743363,0.00353982300884956,0.00247787610619469,0.00707964601769911,0.00283185840707965,0.000707964601769912,0.000353982300884956,0.000353982300884956,0.000353982300884956,0.00141592920353982,0.00106194690265487,0.000353982300884956,0,0.000353982300884956,0.000707964601769912,0.000353982300884956,0.000353982300884956,0,0.000353982300884956,0.000353982300884956
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00330578512396694,0.10318772136954,0.133648170011806,0.335537190082645,0.295631641086187,0.0361275088547816,0.0264462809917355,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.0025974025974026,0.103423848878394,0.165289256198347,0.280283353010626,0.291145218417946,0.0384887839433294,0.025974025974026,0.022668240850059,0.00425029515938607,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563,0,0.000472255017709563,0.000472255017709563
"Mid Sussex","75-79 years",0,0.000154655119084442,0.000309310238168883,0.000773275595422209,0.0201051654809774,0.038509124652026,0.291988864831426,0.390194865450046,0.169656665635633,0.0358799876275905,0.00463965357253325,0.00262913702443551,0.00231982678626663,0.00123724095267553,0.00139189607175998,0.00108258583359109,0.000463965357253325,0.000463965357253325,0.000463965357253325,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000154655119084442,0,0.000463965357253325,0,0,0,0.000618620476337767,0.000463965357253325,0.000154655119084442,0.000154655119084442,0,0.000154655119084442,0,0,0.000154655119084442,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154655119084442,0.000309310238168883,0.000618620476337767,0.00819672131147541,0.0300030931023817,0.095576863594185,0.263841633158058,0.274667491493968,0.212341478502938,0.0477884317970925,0.0074234457160532,0.00541292916795546,0.00262913702443551,0.00262913702443551,0.00170120630992886,0.00231982678626663,0.00092793071450665,0.000618620476337767,0.00108258583359109,0.000618620476337767,0,0.000309310238168883,0,0,0.000154655119084442,0,0.000309310238168883,0.00092793071450665,0.000154655119084442
"Mid Sussex","70-74 years",0.00011986096128491,0.000239721922569819,0.000719165767709457,0.00203763634184346,0.00299652403212274,0.00779096248351912,0.0305645451276519,0.0973271005633465,0.423948220064725,0.355627472132326,0.0143833153541891,0.00491429941268129,0.00335610691597747,0.000958887690279276,0.001318470574134,0.001318470574134,0.000359582883854729,0.00107874865156419,0.000479443845139638,0.000719165767709457,0.000958887690279276,0.00107874865156419,0.000599304806424548,0.00011986096128491,0.000239721922569819,0.000359582883854729,0.00011986096128491,0.000239721922569819,0.000359582883854729,0,0.00011986096128491,0.00011986096128491,0.00011986096128491,0,0,0,0.00011986096128491,0,0.000239721922569819,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00011986096128491,0.00011986096128491,0,0,0.00011986096128491,0,0,0.000239721922569819,0.000599304806424548,0.000359582883854729,0.00107874865156419,0.00467457749011147,0.0106676255543569,0.0104279036317871,0.0478245235526789,0.184106436533621,0.312117943185904,0.307203643773223,0.0320028766630708,0.0180990051540213,0.00479443845139638,0.00263694114826801,0.00203763634184346,0.00359582883854729,0.00107874865156419,0.000599304806424548,0.000958887690279276,0.000599304806424548,0.000839026728994366,0.000359582883854729,0.000359582883854729,0,0.000239721922569819,0.000359582883854729,0.000239721922569819,0.000479443845139638,0.000239721922569819
"Mid Sussex","65-69 years",0.000494376467680138,0.000865158818440242,0.00123594116920035,0.00346063527376097,0.00593251761216166,0.0131009763935237,0.0201458410579656,0.0201458410579656,0.0333704115684093,0.293412433568162,0.426646891607959,0.0526510938079347,0.0234828822148066,0.0171795822518848,0.00840439995056235,0.0060561117290817,0.00123594116920035,0.00123594116920035,0.00185391175380052,0.000494376467680138,0.000865158818440242,0.000247188233840069,0.00160672351996045,0.000741564701520208,0.000741564701520208,0.000617970584600173,0.000247188233840069,0.000247188233840069,0.000247188233840069,0.000123594116920035,0.000247188233840069,0.000617970584600173,0.000247188233840069,0.000123594116920035,0.000123594116920035,0.000123594116920035,0.000123594116920035,0,0.000247188233840069,0.000123594116920035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247188233840069,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000741564701520208,0.00185391175380052,0.00531454702756149,0.0175503646026449,0.0126065999258435,0.0155728587319244,0.0239772586824867,0.0548757879124954,0.230132245705104,0.368928439006303,0.119639105178593,0.0262019527870473,0.0216289704610061,0.00988752935360277,0.00803361759980225,0.00333704115684093,0.00160672351996045,0.00259547645532073,0.000741564701520208,0.000865158818440242,0.000617970584600173,0.000988752935360277,0.000123594116920035,0.000617970584600173,0.000247188233840069,0.000370782350760104,0.000123594116920035,0.000494376467680138
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0132149046793761,0.0210138648180243,0.0317374350086655,0.0193890814558059,0.0274046793760832,0.0315207972270364,0.0573006932409012,0.17894280762565,0.228661178509532,0.195082322357019,0.0672660311958406,0.014948006932409,0.00422443674176776,0.00270797227036395,0.00151646447140381,0.000758232235701906,0.000974870017331023,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000433275563258232,0.00119150779896014,0.000974870017331023,0.000758232235701906,0.000433275563258232,0,0.000216637781629116,0.00054159445407279,0.000108318890814558,0.000108318890814558,0.000324956672443674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00758232235701906,0.0314124783362218,0.0177642980935875,0.0179809358752166,0.0206889081455806,0.0307625649913345,0.0296793760831889,0.0461438474870017,0.168652512998267,0.213713171577123,0.197465337954939,0.0645580589254766,0.0324956672443674,0.00725736568457539,0.00194974003466205,0.00238301559792028,0.00238301559792028,0.00119150779896014,0.000649913344887348,0.000974870017331023,0.000433275563258232,0.00140814558058925,0.000433275563258232,0.00054159445407279,0.000649913344887348,0.00119150779896014
"Mid Sussex","55-59 years",0.00206426135343744,0.00323101777059774,0.00394902171961946,0.0060132830730569,0.0133728235505295,0.0233351283432059,0.0309639203015617,0.0211811164961407,0.0212708669897684,0.0245916352539939,0.0330281816549991,0.0790701848860169,0.0721593968766828,0.10213606174834,0.341410877759828,0.101059055824807,0.0112188117034644,0.00341051875785317,0.00260276431520373,0.00152575839167115,0.00152575839167115,0.000897504936277149,0.00134625740441572,0.00161550888529887,0.00251301382157602,0.00188476036618201,0.000448752468138575,0.000807754442649435,0.00116675641716029,0.00107700592353258,0.000987255429904865,0.00107700592353258,0.000269251480883145,0.00035900197451086,0.000269251480883145,0.00017950098725543,0.000628253455394005,0.00017950098725543,0.00035900197451086,0.000269251480883145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161550888529887,0.00170525937892658,0.000987255429904865,0.000089750493627715,0.00017950098725543,0,0.000089750493627715,0.00035900197451086,0.00170525937892658,0.00215401184706516,0.00403877221324717,0.00816729492012206,0.0262968946329205,0.0208221145216299,0.0163345898402441,0.0195656076108419,0.0253096392030156,0.0277329025309639,0.0246813857476216,0.0822114521629869,0.105815831987076,0.125471190091546,0.191617303895171,0.169179680488243,0.0236941303177167,0.0035900197451086,0.0042182732005026,0.0024232633279483,0.0017950098725543,0.00152575839167115,0.00206426135343744,0.000089750493627715,0.00107700592353258,0.00017950098725543,0.000807754442649435,0.00134625740441572,0.000628253455394005
"Mid Sussex","50-54 years",0.00194634848100195,0.00346957772700347,0.00516205466700516,0.00668528391300669,0.015993907083016,0.0195481086570195,0.0308877041550309,0.0202250994330202,0.0203943471270204,0.0181941271050182,0.0267411356520267,0.0582212067360582,0.0621139036980621,0.0761614623000762,0.276635355843277,0.217652534484218,0.0158246593890158,0.00507743082000508,0.00321570618600322,0.00355420157400355,0.00355420157400355,0.00152322924600152,0.00253871541000254,0.0011001100110011,0.00143860539900144,0.0011001100110011,0.000169247694000169,0.000761614623000762,0.00194634848100195,0.000507743082000508,0.00160785309300161,0.000761614623000762,0.000676990776000677,0.000338495388000338,0.000338495388000338,0.000592366929000592,0.000253871541000254,0.000338495388000338,0.000169247694000169,0.000253871541000254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135398155200135,0.00253871541000254,0.000507743082000508,0.000423119235000423,0,0.0000846238470000846,0.000169247694000169,0.0000846238470000846,0.00211559617500212,0.00236946771600237,0.00423119235000423,0.00803926546500804,0.0260641448760261,0.0198866040450199,0.0174325124820174,0.0184479986460184,0.0219175763730219,0.0211559617500212,0.0206482186680206,0.0616907844630617,0.0906321401370906,0.127951256664128,0.165862740120166,0.204028095117204,0.0473047304730473,0.00719302699500719,0.00558517390200559,0.00296183464500296,0.00338495388000338,0.00194634848100195,0.00143860539900144,0.000507743082000508,0.00169247694000169,0.00101548616400102,0.000676990776000677,0.00101548616400102,0.00101548616400102
"Mid Sussex","45-49 years",0.00267610497237569,0.00276243093922652,0.00621546961325967,0.00621546961325967,0.0152796961325967,0.0200276243093923,0.0259841160220994,0.0167472375690608,0.0164019337016575,0.0183874309392265,0.0189053867403315,0.0399689226519337,0.0491194751381215,0.0246029005524862,0.0197686464088398,0.0354799723756906,0.0108770718232044,0.00880524861878453,0.0972030386740332,0.24274861878453,0.103763812154696,0.0265020718232044,0.0297824585635359,0.00940953038674033,0.00587016574585635,0.00535220994475138,0.00164019337016575,0.00293508287292818,0.00379834254143646,0.00250345303867403,0.00284875690607735,0.00284875690607735,0.00155386740331492,0.00164019337016575,0.00069060773480663,0.000776933701657459,0.000604281767955801,0.000345303867403315,0.000776933701657459,0.000431629834254144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
