"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433416404810922,0.0014086033156355,0.000650124607216383,0.000108354101202731,0.000108354101202731,0.000108354101202731,0.000216708202405461,0.000433416404810922,0.000975186910824575,0.00162531151804096,0.0024921443276628,0.00769314118539387,0.0310976270451837,0.0178784266984505,0.018095134900856,0.0208039874309243,0.03055585653917,0.0294723155271427,0.0459421389099577,0.16903239787626,0.213999349875393,0.197421172391375,0.0650124607216383,0.0327229385632246,0.00314226893487919
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.0231348637015782,0.031025824964132,0.0212517934002869,0.0214311334289813,0.0249282639885222,0.032819225251076,0.0792682926829268,0.0732604017216643,0.102403156384505,0.341822094691535,0.101058106169297,0.0109397417503587,0.00349713055954089,0.00269010043041607,0.00161406025824964,0.00161406025824964,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00277977044476327,0.00188307030129125,0.000358680057388809,0.000538020086083214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00188307030129125,0.0039454806312769,0.00807030129124821,0.0260939741750359,0.0209827833572453,0.0163199426111908,0.0192790530846485,0.025286944045911,0.0277080344332855,0.024390243902439,0.0824067431850789,0.107245337159254,0.125448350071736,0.19135581061693,0.170104017216643,0.0139885222381636
"Mid Sussex","50-54 years",0.00194882223351974,0.00347398745975258,0.00516861548890019,0.00660904931367565,0.0157600406710727,0.01940349093374,0.0305880359261142,0.0202508049483138,0.0202508049483138,0.0183019827147941,0.0269445856634469,0.0584646670055923,0.0623623114726318,0.0759193357058126,0.277325876970005,0.217420776139637,0.0159295034739875,0.00542280969327233,0.00330452465683782,0.00372818166412472,0.00321979325538044,0.00144043382477546,0.00262667344517878,0.00110150821894594,0.00144043382477546,0.00110150821894594,0.0000847314014573801,0.000508388408744281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135570242331808,0.00245721064226402,0.000508388408744281,0.00033892560582952,0,0.0000847314014573801,0.00016946280291476,0.0000847314014573801,0.0021182850364345,0.00245721064226402,0.00415183867141162,0.00813421453990849,0.0256736146415862,0.0200813421453991,0.0166920860871039,0.0184714455177089,0.0216912387730893,0.0210133875614303,0.0207591933570581,0.0618539230638875,0.0902389425521098,0.127605490594814,0.166497203863752,0.204541603118116,0.0260972716488731
"Mid Sussex","45-49 years",0.00269284225156359,0.00277970813064628,0.00616747741487144,0.00608061153578874,0.0152015288394719,0.0201528839471855,0.0261466296038916,0.0169388464211258,0.0165045170257123,0.0183287004864489,0.0189367616400278,0.0402189020152884,0.0496872828353023,0.0248436414176511,0.0195448227936067,0.0355281445448228,0.0105107713690063,0.00886031966643502,0.0971160528144545,0.244353717859625,0.104239054899236,0.0265809589993051,0.0296212647671994,0.00912091730368311,0.00599374565670605,0.00521195274496178,0.00138985406532314,0.00130298818624044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182418346073662,0.00217164697706741,0.000521195274496178,0.0000868658790826963,0.000173731758165393,0.000173731758165393,0.0000868658790826963,0.000347463516330785,0.00173731758165393,0.00156358582348853,0.00547255038220987,0.00634120917303683,0.0253648366921473,0.0199791521890202,0.0160701876302988,0.0138985406532314,0.0181549687282835,0.0182418346073662,0.0145066018068103,0.0446490618485059,0.0486448922863099,0.0270152883947186,0.0215427380125087,0.0618485059068798,0.0154621264767199
"Mid Sussex","40-44 years",0.00135599349123124,0.00253118785029832,0.00379678177544748,0.00614717049358163,0.0141023323088049,0.0172663171216778,0.0260350750316398,0.0178991140842524,0.0164527210269391,0.0153679262339541,0.0171759175555957,0.0338998372807811,0.0423069969264147,0.0231422889170132,0.0190743084433195,0.0228710902187669,0.0113903453263424,0.00587597179533538,0.00750316398481287,0.0187127101789911,0.0903995660820828,0.166967998553607,0.199331043210993,0.0254022780690653,0.0144639305731332,0.0084071596456337,0.00298318568070873,0.00225998915205207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903995660820828,0.00180799132164166,0.000451997830410414,0.0000903995660820828,0.0000903995660820828,0,0.0000903995660820828,0.000271198698246248,0.0020791900198879,0.000994395226902911,0.00497197613451455,0.00497197613451455,0.0234134876152594,0.0166335201591032,0.0139215331766408,0.0167239197251853,0.0169047188573495,0.0160911227626107,0.0150967275357078,0.034894232507684,0.0387814138492135,0.0269390706924607,0.0131983366479841,0.0263062737298861,0.00813596094738745
"Mid Sussex","35-39 years",0.000754218912039219,0.00226265673611766,0.0040539266522108,0.00527953238427454,0.0137644951447158,0.0159328745168285,0.0232865089092109,0.0137644951447158,0.0139530498727256,0.0131988309606863,0.0138587725087207,0.0297916470255492,0.03384557367776,0.0225322899971717,0.0140473272367305,0.0176298670689168,0.00867351748845102,0.00490242292825493,0.00697652493636278,0.00565664184029415,0.00518525502026963,0.00876779485245593,0.0853210144244367,0.225134345243707,0.13538229471104,0.0343169604977845,0.0103705100405393,0.0110304515885736,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037710945601961,0.00160271518808334,0.000471386820024512,0.000188554728009805,0.000188554728009805,0.0000942773640049024,0.0000942773640049024,0.0000942773640049024,0.00188554728009805,0.00160271518808334,0.00433675874422551,0.00603375129631376,0.0198925238050344,0.0152729329687942,0.013481663052701,0.0133873856886961,0.0131045535966814,0.0138587725087207,0.0131988309606863,0.0282832092014707,0.0313000848496276,0.0223437352691619,0.0128217215046667,0.0211181295370981,0.00452531347223532
"Mid Sussex","30-34 years",0.00120918984280532,0.00211608222490931,0.00392986698911729,0.00523982265215639,0.0126964933494559,0.0163240628778718,0.021664651350262,0.0129987908101572,0.0111850060459492,0.0142079806529625,0.0141072148327287,0.018037081821846,0.0279121322047561,0.0205562273276904,0.0109834744054817,0.0155179363160016,0.00685207577589682,0.00423216444981862,0.00443369609028618,0.0043329302700524,0.00443369609028618,0.00342603788794841,0.0073559048770657,0.0163240628778718,0.128980249899234,0.256045949214027,0.0235792019347037,0.028415961305925,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00090689238210399,0.00141072148327287,0.000201531640467553,0,0.000100765820233777,0,0.000100765820233777,0.000201531640467553,0.00211608222490931,0.00100765820233777,0.00403063280935107,0.00544135429262394,0.01894397420395,0.0133010882708585,0.0120918984280532,0.0129987908101572,0.0115880693268843,0.0132003224506247,0.013099556630391,0.0196493349455865,0.0235792019347037,0.0223700120918984,0.0108827085852479,0.0172309552599758,0.00423216444981862
"Mid Sussex","25-29 years",0.000732421875,0.0023193359375,0.0025634765625,0.0040283203125,0.0106201171875,0.0174560546875,0.0220947265625,0.013671875,0.011962890625,0.0146484375,0.0118408203125,0.0186767578125,0.021484375,0.0211181640625,0.0111083984375,0.014892578125,0.0067138671875,0.005615234375,0.004638671875,0.002197265625,0.0029296875,0.001708984375,0.0089111328125,0.007080078125,0.01123046875,0.0164794921875,0.0302734375,0.142822265625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0006103515625,0.0009765625,0.0003662109375,0,0,0,0.0001220703125,0.000244140625,0.001953125,0.002197265625,0.002685546875,0.004150390625,0.018310546875,0.0150146484375,0.0130615234375,0.0108642578125,0.0128173828125,0.011962890625,0.0108642578125,0.02001953125,0.0206298828125,0.0213623046875,0.0101318359375,0.0177001953125,0.00390625
"Mid Sussex","18-24 years",0.000386361441128175,0.000869313242538395,0.000676132521974307,0.00202839756592292,0.00540906017579446,0.0118806143146914,0.0148749154834348,0.0103351685501787,0.00840336134453781,0.00975562638848643,0.00917608422679417,0.0139090118806143,0.0214430599826137,0.0148749154834348,0.00965903602820439,0.013136288998358,0.00676132521974307,0.00676132521974307,0.00618178305805081,0.00212498792620496,0.00434656621269197,0.000772722882256351,0.00647155413889694,0.00502269873466628,0.00898290350623008,0.00560224089635854,0.0106249396310248,0.0276248430406645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000965903602820439,0.000193180720564088,0,0.0000965903602820439,0,0,0.0000965903602820439,0.000193180720564088,0.00115908432338453,0.000676132521974307,0.00135226504394861,0.00115908432338453,0.0138124215203323,0.00801699990340964,0.00830677098425577,0.00811359026369168,0.0101419878296146,0.00956244566792234,0.00724427702115329,0.0135226504394861,0.0182555780933063,0.0151646865642809,0.0101419878296146,0.0187385298947165,0.00424997585240993
"Mid Sussex","18 and over",0.00126474542026934,0.00269653268849877,0.00314197761639237,0.0116770206097823,0.0195518505850442,0.0422774962813303,0.0564044639945274,0.0428183936937725,0.0542647374658956,0.058623734260283,0.046024006299864,0.0425956712298257,0.0476705616583278,0.0422934050287551,0.0691553250554818,0.0411797927090211,0.00715893634114718,0.00423968118870161,0.0121622374062378,0.0258278514441165,0.019567759332469,0.0187325500926685,0.029733448936898,0.0246267410135463,0.0259233039286652,0.0263369313617092,0.00607714151626272,0.0152246712855063,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000851117987225276,0.00197268468067167,0.000405673059331674,0.0000874981108362433,0.0000874981108362433,0.0000397718685619288,0.0000954524845486291,0.00020681371652203,0.00139996977337989,0.00134428915739319,0.00311811449525522,0.0128622222929278,0.0328913353007151,0.0374094195693502,0.0479171472434118,0.0418638688482862,0.0512182123340519,0.0533818019838208,0.040312765974371,0.0485932690089646,0.0514329804242863,0.050725041163884,0.0448308502430061,0.0514647979191358,0.00750097441077977
"South East","90+ years",0.00277837144689036,0.117546484291515,0.0524043599059628,0.0456294079931609,0.140628339388758,0.212876683051934,0.178147039965805,0.084441119897414,0.0475742680059842,0.0325924342808292,0.0115195554605685,0.00679632400085488,0.00442402222697157,0.00266082496259885,0.00258602265441334,0.00255396452233383,0.00167770891216072,0.00103654627057063,0.000726650993802094,0.000630476597563582,0.000908313742252618,0.00038469758495405,0.000555674289378072,0.000406069673007053,0.00030989527676854,0.000117546484291515,0.000160290660397521,0.0000534302201325069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438127805086557,0.0910771532378713,0.00710621927762342,0.000288523188715538,0.000138918572344518,0.000609104509510579,0.00113272066680915,0.000587732421457576,0.00424235947852105,0.0330839923060483,0.0517525112203462,0.0500748023081855,0.155396452233383,0.165195554605685,0.140478734772387,0.0871660611241718,0.057651207522975,0.034975422098739,0.0151421243855525,0.00993802094464629,0.00738405642231246,0.00445608035905108,0.00206240649711477,0.00214789484932678,0.000876255610173114
"South East","85-89 years",0.00421796408704863,0.13893275994393,0.0654704139947608,0.0407017677392347,0.14651240969434,0.21427257562207,0.196189243874438,0.0796909786310962,0.031866242967417,0.0197134321542062,0.00719273875896714,0.00459218947221535,0.00328557202570104,0.00199798298860198,0.00195358336663305,0.00168718563481945,0.00117976138374593,0.000799193195440793,0.000735765164056603,0.000596223495011385,0.000621594707565061,0.00025371212553676,0.000405939400858816,0.000348854172613045,0.00031714015692095,0.000183941291014151,0.000209312503567827,0.000044399621968933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108461933666965,0.107428056755402,0.00952689031390533,0.000348854172613045,0.000152227275322056,0.000653308723257156,0.0012685606276838,0.000710393951502927,0.00531526902999512,0.0353040422684401,0.0564255767193754,0.0459155519190151,0.15473902536487,0.174078232133909,0.156978034872732,0.0864650923829277,0.046625945870518,0.0253204701285686,0.0109096213980807,0.00800461756068477,0.0049410436448284,0.00344414210416151,0.00169352843795787,0.00175695646934206,0.000602566298149804
"South East","80-84 years",0.00477437117552976,0.135321593685098,0.0584741109723007,0.0348449522960747,0.147380859545957,0.206435852344614,0.218296186073159,0.093255404986035,0.0281449180797479,0.0147130205059242,0.00502502566224507,0.00360067159487869,0.00273730614063706,0.00139650356884245,0.00159941434380247,0.00155564927469345,0.0010105752321538,0.000771856673377311,0.000704219748390639,0.000465501189614151,0.000445607976382777,0.000274526342592961,0.000354099195518457,0.000417757477858854,0.000254633129361587,0.000210868060252564,0.000194953489667465,0.000059679639694122,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000962831520398501,0.109416651415203,0.00942142578637872,0.000437650691090228,0.000139252492619618,0.000533138114600823,0.00127714428945421,0.00058088182635612,0.00586054061796278,0.0277351178871816,0.0507356510252962,0.0406935569860986,0.15581558195606,0.177216700750372,0.170067079915016,0.0977671857469106,0.0463034431173461,0.0214170333648972,0.00913496351584693,0.00656476036635341,0.00378766779925361,0.00249063029656802,0.00165909398349659,0.00157156384527854,0.000477437117552976
"South East","75-79 years",0.000153813616350387,0.00250496460913488,0.00294168541270116,0.00766596077203449,0.0480228083619674,0.0860285049591158,0.267187984959226,0.327532362659547,0.151226251589636,0.0402854341251988,0.00756158724665387,0.00485336893019883,0.00282907187215891,0.00183752338104302,0.00167272307781046,0.00170568313845697,0.000969575117351549,0.000714134647341084,0.000689414601856201,0.000648214526048061,0.000472427535933333,0.000335093949906201,0.000414747429801938,0.000414747429801938,0.000398267399478682,0.000206000379040697,0.000238960439687209,0.0000988801819395348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00005218676269031,0.00180181664867597,0.000560321030990697,0.000101626853660077,0.000101626853660077,0.000120853555703876,0.00073061467766434,0.000214240394202325,0.000587787748196123,0.00329325939293062,0.00692985275092906,0.0170925381169368,0.0881022421081255,0.117895390260851,0.218041787863556,0.227649645542014,0.154805164841503,0.0661041482982995,0.0195865160391895,0.00928649708715464,0.00480942218267015,0.00337291287282635,0.00185949675480736,0.00184027005276356,0.000628987824004263
"South East","70-74 years",0.00019879868792866,0.00131653416801735,0.00117859222129134,0.0020752148750104,0.00781806268650055,0.0171676866932678,0.0744359087230024,0.155896713938831,0.416290538196734,0.225831252370877,0.0205614642943357,0.00852805800053148,0.00449528461683581,0.00262495410387434,0.00231661328178091,0.00202044380792801,0.00107310720320674,0.00088039418939835,0.000734338010511988,0.000770852055233578,0.000663338479108895,0.000563939135144565,0.000527425090422975,0.000509168068062179,0.000505110951982003,0.000277912451492106,0.000389483143696966,0.000117656366325125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466568349220324,0.000971679301202326,0.000239369848730427,0.0000263712545211487,0.000107513576124683,0.0000872279957237996,0.00022314138440972,0.000204884362048925,0.000659281363028718,0.00126784877505523,0.00221112826369632,0.00583616148133422,0.029316720795357,0.0418714665054639,0.105207105633103,0.164942054239585,0.264708567209171,0.22176196494246,0.0597268343743217,0.0163866918478338,0.0080026614681486,0.00481985390324995,0.00265741103251576,0.00226387077273861,0.000736366568552076
"South East","65-69 years",0.000577201178573959,0.00219003046455318,0.00214210401290263,0.00303395276535626,0.00822251209621964,0.0109334822526266,0.0204770974073873,0.0314522548353622,0.0800330067388759,0.318752578651475,0.252822451250464,0.110658009343574,0.0343528470396039,0.0200374243074628,0.0146967505865781,0.00665135798558872,0.0030256177302866,0.00150239007130622,0.00112314597563669,0.00100853924342887,0.000993952932056962,0.000925188892732266,0.0010127067609637,0.00101062300219628,0.00112731349317152,0.000606373801317769,0.000520939691853753,0.000154198148788711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168784460160616,0.00153364645281745,0.000379244095669533,0.0000625127630224504,0.000172951977695446,0.000179203253997691,0.000435505582389738,0.000352155231693137,0.00100437172589404,0.00201082721055549,0.00347779338281566,0.00575742547436768,0.0172055961425458,0.0181078636888365,0.0282161774695667,0.056872028039058,0.114615067242895,0.208805131047589,0.226475405395268,0.128307446103579,0.048743285087372,0.0229880267221224,0.01176906951836,0.00738484107171881,0.00210668011385658
"South East","60-64 years",0.00124136697648241,0.00407301622368451,0.00406600285093602,0.00587194633367173,0.013949598396743,0.0186994050906566,0.0229845758399829,0.0245222578150889,0.0340306379188518,0.0490006820504998,0.107628971541487,0.162291198743204,0.191705284050363,0.145306563289552,0.0761775014508915,0.0242084093845941,0.00787075756699086,0.00257040111232092,0.00154644869104164,0.00135708762683246,0.00110811289426113,0.00102395242127927,0.00149735508180223,0.00219343232708968,0.0049865080241751,0.00182873694416829,0.000825824641134483,0.000282288253126649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348915294237287,0.00274748877422024,0.000831084670695849,0.000149034170905374,0.000320861803243334,0.000334888548740311,0.0007714710023337,0.000587369967685885,0.00197426442869942,0.00338921238070691,0.00640671600574395,0.00953292690838256,0.0191920945262379,0.0185731643811838,0.0229074287397495,0.0276467153745404,0.0418049616105509,0.0585651691362505,0.0921574712583218,0.137656726964139,0.168768048476432,0.156143977529154,0.067421305574404,0.0280605043667012,0.00598766698402178
"South East","55-59 years",0.00142094080151095,0.00489140057840996,0.00444726435696158,0.00647907690491648,0.0158472525526766,0.0210278581124948,0.0238062916838813,0.0232500147553562,0.0278300773180665,0.0279805819512483,0.0587174644395916,0.0815587558283657,0.0529009030277991,0.119682169627575,0.283373664640264,0.0937230714749454,0.0258336776249779,0.00464793720120404,0.00245529127073128,0.00217789057427846,0.00171309685415806,0.00137372366168919,0.00203328808357434,0.0028566369592162,0.00469367880540636,0.00181638434751815,0.00131322670129257,0.000452989435164965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00040577229534321,0.00319453461606563,0.0010033642212123,0.000206574986720179,0.000376261582954613,0.000361506226760314,0.000888272442896772,0.000622676031399398,0.00239184323909579,0.00382901493242047,0.00690845777017057,0.0107094375258219,0.0199994097857522,0.0186537213008322,0.0224296169509532,0.0235923390190639,0.0286371953018946,0.03584371126719,0.056120521749395,0.0790075547423715,0.103384878710972,0.126518326152393,0.16806350705306,0.103162072832438,0.0171619547895886
