"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Horsham","25-29 years",0.000485908649173955,0.00182215743440233,0.00242954324586978,0.0032798833819242,0.00826044703595724,0.0178571428571429,0.0134839650145773,0.0153061224489796,0.0105685131195335,0.010689990281827,0.0304907677356657,0.0309766763848397,0.0157920310981535,0.0126336248785228,0.0140913508260447,0.0188289601554908,0.00692419825072886,0.00242954324586978,0.00340136054421769,0.00157920310981535,0.00230806608357629,0.00413022351797862,0.0784742468415938,0.0302478134110787,0.0603741496598639,0.0338921282798834,0.0444606413994169,0.0990038872691934,0.0738581146744412,0.0438532555879495,0.0307337220602527,0.0133624878522838,0.00413022351797862,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000485908649173955,0.000607385811467444,0,0.000121477162293489,0,0,0.000121477162293489,0.000242954324586978,0.000971817298347911,0.00194363459669582,0.00291545189504373,0.00692419825072886,0.0173712342079689,0.0151846452866861,0.00971817298347911,0.0139698736637512,0.00826044703595724,0.0168853255587949,0.0153061224489796,0.0251457725947522,0.0259961127308066,0.0134839650145773,0.0110544217687075,0.0139698736637512,0.0132410106899903,0.00704567541302235,0.0324344023323615,0.0540573372206025,0.0557580174927114,0.00704567541302235
"Horsham","18-24 years",0.000478057175638206,0.00152978296204226,0.000860502916148771,0.00219906300793575,0.00420690314561622,0.012525098001721,0.0076489148102113,0.0117602065206999,0.00784013768046658,0.00745769193995602,0.0214169614685916,0.02877904197342,0.0130031551773592,0.00707524619944545,0.0121426522612104,0.0167320011473372,0.00850941772636007,0.00181661726742518,0.00229467444306339,0.00219906300793575,0.00152978296204226,0.00172100583229754,0.0218950186442298,0.0303088249354623,0.0774452624533894,0.00564107467253084,0.0691270675972846,0.104025241418874,0.0623386557032221,0.0942728750358543,0.0598527583899034,0.0254326417439526,0.00850941772636007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286834305382924,0.00076489148102113,0,0,0,0,0.0000956114351276413,0.000286834305382924,0.000478057175638206,0.00210345157280811,0.0011473372215317,0.0032507887943398,0.0135768237881251,0.00774452624533894,0.00812697198584951,0.0128119323071039,0.00717085763457309,0.0100392006884023,0.0104216464289129,0.022659910125251,0.0184530069796348,0.0104216464289129,0.0104216464289129,0.0103260349937853,0.00889186346687064,0.0048761831915097,0.0168276125824649,0.0554546323740319,0.0689358447270293,0.00411129171048857
"Horsham","18 and over",0.000725379413732238,0.0265085876862815,0.00550482377310132,0.0125893627138862,0.0241793137910746,0.0311107170778493,0.0380582399071514,0.0544840537425548,0.0570309414618813,0.056490936787214,0.0656468369427676,0.0661546025323801,0.0379292835669324,0.0386466032094009,0.0726346586283881,0.0272581464138048,0.00702006077067533,0.00236151298026162,0.026129778436888,0.0246064816680503,0.0156440160228253,0.0184246371087989,0.0339396967914051,0.02085062825917,0.0305142940043362,0.00855947708204041,0.0141932571953608,0.0203912212971396,0.0123556293472391,0.013508176637947,0.00937351397967326,0.00422332014217437,0.00149105768378293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411048334448268,0.0219870560073505,0.000362689706866119,0.0000564183988458408,0.000112836797691682,0.0000402988563184577,0.000153135654010139,0.000491646047085184,0.0018134485343306,0.00596423073513174,0.0135807145793202,0.0233652768934418,0.0402988563184577,0.0507765589612567,0.0323841609375126,0.0406696057965875,0.0451185995341452,0.0565715344998509,0.037365099578474,0.0539521088391511,0.0739403415731062,0.0386143641243461,0.0448042684548613,0.0412499093275733,0.0304256365204356,0.0109129302910383,0.0336495450259122,0.0221079525763059,0.0311026573065856,0.00436839602492081
"Mid Sussex","90+ years",0.00111482720178372,0.0139353400222965,0.00278706800445931,0.0981047937569677,0.0903010033444816,0.360646599777035,0.219063545150502,0.056298773690078,0.0735785953177258,0.0256410256410256,0.012263099219621,0.00111482720178372,0.00501672240802676,0.00167224080267559,0.000557413600891862,0.00557413600891862,0.000557413600891862,0.000557413600891862,0.000557413600891862,0,0.00111482720178372,0,0.000557413600891862,0,0,0,0,0.000557413600891862,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000557413600891862,0.0133779264214047,0,0,0,0,0,0.000557413600891862,0,0,0.00222965440356745,0.103678929765886,0.212374581939799,0.206800445930881,0.222408026755853,0.0434782608695652,0.0680044593088071,0.0468227424749164,0.0105908584169454,0.00390189520624303,0.0111482720178372,0.00891861761426979,0.00111482720178372,0.00222965440356745,0.00111482720178372,0.00167224080267559,0,0,0,0
"Mid Sussex","85-89 years",0.0031523642732049,0.0154115586690018,0.0010507880910683,0.106479859894921,0.112434325744308,0.374080560420315,0.253590192644483,0.0297723292469352,0.0392294220665499,0.010507880910683,0.00875656742556918,0.0021015761821366,0.00385288966725044,0.000350262697022767,0.0021015761821366,0.00175131348511384,0.000700525394045534,0.000350262697022767,0,0.000700525394045534,0.000700525394045534,0.000350262697022767,0,0,0.000700525394045534,0,0,0,0.000350262697022767,0,0,0,0.000350262697022767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021015761821366,0.0133099824868651,0.0010507880910683,0,0,0,0.000350262697022767,0,0.000350262697022767,0.00175131348511384,0.000700525394045534,0.105429071803853,0.171628721541156,0.261646234676007,0.279159369527145,0.0336252189141856,0.0364273204903678,0.030122591943958,0.00385288966725044,0.00245183887915937,0.00700525394045534,0.00280210157618214,0.000700525394045534,0.000350262697022767,0.000350262697022767,0.000350262697022767,0.0010507880910683,0.0010507880910683,0,0
"Mid Sussex","80-84 years",0.004,0.00988235294117647,0.00258823529411765,0.103294117647059,0.132470588235294,0.337647058823529,0.296705882352941,0.0352941176470588,0.0272941176470588,0.0105882352941176,0.00470588235294118,0.000941176470588235,0.00235294117647059,0.00117647058823529,0.000705882352941177,0.000470588235294118,0,0.00117647058823529,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0,0,0.000235294117647059,0,0,0.000235294117647059,0.000705882352941177,0.000235294117647059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211764705882353,0.00988235294117647,0.000941176470588235,0,0.000470588235294118,0,0,0,0,0.00188235294117647,0.00211764705882353,0.103294117647059,0.165411764705882,0.281176470588235,0.292,0.0378823529411765,0.0263529411764706,0.0230588235294118,0.004,0.00635294117647059,0.00352941176470588,0.00258823529411765,0.000470588235294118,0.00117647058823529,0.000470588235294118,0.000470588235294118,0.000941176470588235,0.000470588235294118,0,0
"Mid Sussex","75-79 years",0,0.000154320987654321,0.000308641975308642,0.000771604938271605,0.0200617283950617,0.0387345679012346,0.292438271604938,0.389969135802469,0.169135802469136,0.0358024691358025,0.00478395061728395,0.00262345679012346,0.00231481481481481,0.00123456790123457,0.00138888888888889,0.00123456790123457,0.000462962962962963,0.000462962962962963,0.000462962962962963,0.000308641975308642,0.000617283950617284,0.000308641975308642,0.000154320987654321,0,0.000462962962962963,0,0,0,0.000617283950617284,0.000462962962962963,0.000154320987654321,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154320987654321,0.000308641975308642,0.000617283950617284,0.00817901234567901,0.0300925925925926,0.0959876543209877,0.263888888888889,0.273611111111111,0.212345679012346,0.0479938271604938,0.00756172839506173,0.00540123456790123,0.00246913580246914,0.00262345679012346,0.00169753086419753,0.00246913580246914,0.00108024691358025,0.000617283950617284,0.00108024691358025,0.000617283950617284,0,0.000154320987654321
"Mid Sussex","70-74 years",0.000119817876827223,0.000239635753654445,0.000718907260963336,0.00203690390606278,0.00299544692068057,0.00802779774742392,0.0301941049604601,0.0971722981068776,0.423676012461059,0.356817637191469,0.0143781452192667,0.00491253294991613,0.00323508267433501,0.000958543014617781,0.00131799664509945,0.00131799664509945,0.000359453630481668,0.001078360891445,0.000479271507308891,0.000718907260963336,0.000958543014617781,0.001078360891445,0.000599089384136113,0.000119817876827223,0.000239635753654445,0.000359453630481668,0.000119817876827223,0.000239635753654445,0.000359453630481668,0,0.000119817876827223,0.000119817876827223,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119817876827223,0.000119817876827223,0,0,0.000119817876827223,0,0,0.000239635753654445,0.000718907260963336,0.000359453630481668,0.000958543014617781,0.00443326144260724,0.0103043374071411,0.0104241552839684,0.0476875149772346,0.184279894560268,0.312365204888569,0.308051761322789,0.0319913731128684,0.0180924994009106,0.00479271507308891,0.0026359932901989,0.00203690390606278,0.0037143541816439,0.001078360891445,0.000599089384136113,0.000958543014617781,0.000599089384136113,0.000838725137790558,0.000239635753654445
"Mid Sussex","65-69 years",0.000618199802176063,0.000865479723046489,0.00123639960435213,0.00346191889218595,0.00593471810089021,0.0132294757665678,0.0199060336300692,0.0202769535113749,0.0333827893175074,0.29339762611276,0.427670623145401,0.0526706231454006,0.0231206726013848,0.0169386745796241,0.00803659742828882,0.00605835806132542,0.00123639960435213,0.00123639960435213,0.00173095944609298,0.000494559841740851,0.000865479723046489,0.000494559841740851,0.00148367952522255,0.000741839762611276,0.000741839762611276,0.000618199802176063,0.000247279920870425,0.000247279920870425,0.000247279920870425,0.000123639960435213,0.000247279920870425,0.000618199802176063,0.000123639960435213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370919881305638,0.000618199802176063,0,0,0,0,0,0,0.000494559841740851,0.000618199802176063,0.00160731948565776,0.00544015825914936,0.0176805143422354,0.0124876360039565,0.0152077151335312,0.0243570722057369,0.0540306627101879,0.230959446092977,0.370178041543027,0.119559841740851,0.0257171117705242,0.0212660731948566,0.0097675568743818,0.00791295746785361,0.00333827893175074,0.00148367952522255,0.00259643916913947,0.000741839762611276,0.000865479723046489,0.000370919881305638
"Mid Sussex","60-64 years",0.000758068009529998,0.00205761316872428,0.00357374918778428,0.00595624864630713,0.0131037470218757,0.0209010179770414,0.0317305609703271,0.0192765865280485,0.0273987437730128,0.0315139701104613,0.0578297595841455,0.178470868529348,0.228611652588261,0.194823478449209,0.0680095299978341,0.0150530647606671,0.00411522633744856,0.00270738574832142,0.00151613601906,0.000758068009529998,0.00129954515919428,0.000866363439462855,0.00108295429932857,0.00140784058912714,0.00725579380550141,0.00194931773879142,0.000649772579597141,0.000541477149664284,0.000866363439462855,0.000649772579597141,0.000758068009529998,0.000974658869395711,0.000216590859865714,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541477149664284,0.00140784058912714,0.000649772579597141,0.000108295429932857,0.000108295429932857,0.000108295429932857,0.000216590859865714,0.000433181719731427,0.000974658869395711,0.00162443144899285,0.00270738574832142,0.00768897552523284,0.0309724929607971,0.0177604505089885,0.0179770413688542,0.0209010179770414,0.0306476066709985,0.0295646523716699,0.0463504440112627,0.168507688975525,0.213558587827594,0.197314273337665,0.0651938488195798,0.0325969244097899,0.00725579380550141,0.00194931773879142,0.00227420402858999,0.00227420402858999,0.00119124972926143,0.000433181719731427
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00573888091822095,0.0133608321377331,0.023045193687231,0.0311154949784792,0.0212517934002869,0.0214311334289813,0.0247489239598278,0.0329088952654232,0.0792682926829268,0.0727223816355811,0.102223816355811,0.341911764705882,0.101058106169297,0.0109397417503587,0.00340746054519369,0.00269010043041607,0.00152439024390244,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.00107604017216643,0.000807030129124821,0.000986370157819225,0.000179340028694405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00197274031563845,0.0039454806312769,0.00807030129124821,0.0260939741750359,0.0208034433285509,0.0163199426111908,0.0195480631276901,0.0254662840746055,0.0277977044476327,0.0247489239598278,0.0823170731707317,0.106527977044476,0.125448350071736,0.191535150645624,0.170014347202296,0.0233142037302726,0.00367647058823529,0.00421449067431851,0.00233142037302726,0.00170373027259684,0.00116571018651363
"Mid Sussex","50-54 years",0.00203303684879288,0.00347310461668784,0.00516730199068191,0.00652265988987717,0.016010165184244,0.0193985599322321,0.0306649724692927,0.0201609487505294,0.0203303684879288,0.018297331639136,0.0265988987717069,0.0581109699279966,0.0621770436255824,0.0759847522236341,0.277509529860229,0.217365523083439,0.0157560355781449,0.00533672172808132,0.00321897501058873,0.00364252435408725,0.00338839474798814,0.00144006776789496,0.00262600592969081,0.00110122829309615,0.00144006776789496,0.00110122829309615,0.000169419737399407,0.000762388818297332,0.00186361711139348,0.000423549343498518,0.00144006776789496,0.000847098686997035,0.000423549343498518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144006776789496,0.00254129606099111,0.000508259212198221,0.000338839474798814,0,0.0000847098686997035,0.000169419737399407,0.0000847098686997035,0.00211774671749259,0.0024565861922914,0.00415078356628547,0.00804743752647183,0.0257518000847099,0.0199068191444303,0.0169419737399407,0.0185514612452351,0.0217704362558238,0.0210927573062262,0.0206692079627277,0.0615840745446845,0.0903854299025836,0.127911901736552,0.166285472257518,0.204489623041084,0.0471833968657349,0.0072003388394748,0.00559085133418043,0.00304955527318933,0.00321897501058873,0.000931808555696739
"Mid Sussex","45-49 years",0.00268654129473958,0.00277320391715053,0.0062397088135887,0.00615304619117775,0.015165958921917,0.0201057283993414,0.0259987867232862,0.0167258861253142,0.0162925730132594,0.0182858133287113,0.0187191264407661,0.0401247941762718,0.0493976947742439,0.0247855100095329,0.0197590779096975,0.0354450125660803,0.0106595025565474,0.00883958748591732,0.0972354623450906,0.243955282086836,0.103908484270734,0.026432099835341,0.0299852673541901,0.00935956322038305,0.00589305832394488,0.0052864199670682,0.00147326458098622,0.00294652916197244,0.00372649276367103,0.00251321604991767,0.00268654129473958,0.00277320391715053,0.000866626224109542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181991507063004,0.00216656556027385,0.000519975734465725,0.0000866626224109542,0.000173325244821908,0.000173325244821908,0.0000866626224109542,0.000346650489643817,0.00173325244821908,0.00155992720339717,0.00554640783430107,0.00632637143599965,0.0254788109888205,0.0198457405321085,0.0160325851460265,0.0136926943409308,0.0181124880838894,0.0181991507063004,0.0141260074529855,0.0447179131640523,0.0485310685501343,0.0270387381922177,0.0215789929803276,0.0631770517375856,0.1226276107115,0.0852760204523789,0.128347343790623,0.0787763237715573,0.0412514082676142,0.0139526822081636
"Mid Sussex","40-44 years",0.00135159488196071,0.00261308343845738,0.00378446566949,0.00612723013155524,0.0141466930978555,0.0172103081636331,0.0259506217336457,0.0179311587673455,0.0164894575599207,0.0153180753288881,0.0172103081636331,0.03406019102541,0.0421697603171743,0.0231573256442602,0.0193728599747702,0.0229771129933321,0.011443503333934,0.00585691115516309,0.00756893133898,0.0188322220219859,0.0904667507659038,0.166246170481168,0.198684447648225,0.0252297711299333,0.0145071183997117,0.00837988826815642,0.00315372139124167,0.0054964858533069,0.00576680482969905,0.00369435934402595,0.00369435934402595,0.00324382771670571,0.00144170120742476,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901063254640476,0.001892232834745,0.000450531627320238,0.0000901063254640476,0.0000901063254640476,0,0.0000901063254640476,0.000270318976392143,0.00216255181113714,0.000991169580104523,0.00495584790052262,0.00495584790052262,0.0234276446206524,0.0164894575599207,0.0138763741214633,0.0166696702108488,0.0169399891872409,0.0161290322580645,0.015227969003424,0.0350513606055145,0.0387457199495405,0.0270318976392143,0.0136961614705352,0.0288340241484952,0.0271220039646783,0.0344206163272662,0.117048116777798,0.173094251216435,0.0790232474319697,0.0406379527842855
"Mid Sussex","35-39 years",0.000748573032656499,0.0022457190979695,0.00402358005052868,0.00533358285767755,0.0137550294750632,0.0162814634602788,0.0231121923832694,0.0136614578459811,0.0142228876204735,0.0131000280714887,0.0136614578459811,0.0295686347899317,0.0336857864695424,0.0223636193506129,0.0136614578459811,0.0174978946383457,0.00842144661738561,0.00467858145410312,0.00683072892299055,0.00580144100308786,0.00514643959951343,0.00888930476279592,0.0853373257228408,0.224665481426032,0.135398147281744,0.0343407878731169,0.010480022457191,0.0185271825582483,0.0101057359408627,0.00664358566482642,0.00757930195564705,0.0049592963413493,0.0022457190979695,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374286516328249,0.00159071769439506,0.000467858145410312,0.000187143258164125,0.000187143258164125,0.0000935716290820623,0.0000935716290820623,0.0000935716290820623,0.00187143258164125,0.00159071769439506,0.00439786656685693,0.00598858426125199,0.0198371853653972,0.0154393187985403,0.013567886216899,0.0132871713296528,0.0131935997005708,0.0139421727332273,0.0131935997005708,0.0280714887246187,0.0312529241134088,0.0221764760924488,0.0125385982969964,0.0220829044633667,0.0141293159913914,0.00402358005052868,0.0169364648638533,0.0350893609057734,0.169271077009451,0.0790680265743427
"Mid Sussex","30-34 years",0.0012954658694569,0.00209267563527653,0.0038863976083707,0.0051818634778276,0.0125560538116592,0.0161434977578475,0.02152466367713,0.0125560538116592,0.0109616342800199,0.0139511709018435,0.0143497757847534,0.018435475834579,0.0278026905829596,0.0203288490284006,0.0112605879422023,0.0154459392127554,0.00687593423019432,0.00418535127055306,0.00438465371200797,0.00428500249128052,0.00468360737419033,0.00348779272546089,0.0075734927752865,0.016243148978575,0.127653213751868,0.25361235675137,0.0241155954160438,0.0439461883408072,0.0249128051818635,0.0139511709018435,0.0130543099152965,0.00857000498256104,0.00358744394618834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896860986547085,0.00139511709018435,0.000199302441454908,0,0.0000996512207274539,0,0.000199302441454908,0.000199302441454908,0.00209267563527653,0.000996512207274539,0.00398604882909816,0.00538116591928251,0.0185351270553064,0.0132536123567514,0.0122571001494768,0.0125560538116592,0.0115595416043847,0.0131539611360239,0.0131539611360239,0.0196312904833084,0.0239162929745889,0.0224215246636771,0.010762331838565,0.0174389636273044,0.0112605879422023,0.00458395615346288,0.00837070254110613,0.00727453911310414,0.0131539611360239,0.042152466367713
