"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"West Sussex","35-39 years",0.00051413881748072,0.00127705448212953,0.00275313044199353,0.00472676009619371,0.0134671199933659,0.0213948088564558,0.0198855626503027,0.0158553777261796,0.0138817480719794,0.012024214279791,0.0241479392984493,0.0374823783066589,0.0271664317107555,0.0176299859026453,0.0162865909279376,0.022107969151671,0.010548138319927,0.00479310058877187,0.00495895182021727,0.00608674019404594,0.0125051828509827,0.0123559167426818,0.0951322663570777,0.145882743179368,0.0964424910854963,0.0340492578157393,0.0190397213699312,0.0246786632390746,0.0180943693506924,0.0113939796002985,0.00920474334521934,0.00689941122812837,0.00421262127871299,0.00394725930840036,0.00235508748652459,0.00278630068828261,0.00114437349697321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024877684716809,0.000879011526660585,0.000199021477734472,0.000049755369433618,0.0000829256157226967,0.0000331702462890787,0.0000995107388672361,0.00024877684716809,0.000945352019238743,0.00152583132929762,0.00689941122812837,0.00943693506924289,0.0192884982170993,0.0145949083671946,0.0148768554606518,0.0168338999917074,0.0129198109295962,0.0140475993034248,0.0236835558504022,0.0313127124968903,0.0260883987063604,0.0184094866904387,0.0131188324073306,0.022107969151671,0.0231196616634879,0.00883987063603947,0.0241147690521602,0.0423915747574426,0.108018907040385,0.0865743428144954,0.0484119744589104,0.0348121734803881,0.0351272908201343,0.0119910440335019
"West Sussex","30-34 years",0.000579681340885753,0.00145748451422704,0.00296465600052999,0.0045712014309848,0.0113286296333101,0.0184669912882176,0.0185332405843188,0.014988903242903,0.0112955049852595,0.0115273775216138,0.0210507138361655,0.0280565768988705,0.0231706913114048,0.0145582828182451,0.0143760972539667,0.0182516810758886,0.00828116201265362,0.0048196362913644,0.00402464473814966,0.00326277783298552,0.00465401305111133,0.0139289145052834,0.0200072874225711,0.0624399615754083,0.094769618072808,0.105336380800954,0.0471860611481003,0.046954188611746,0.0311206068435523,0.0195766669979131,0.0145748451422704,0.0107489482924244,0.0071052370068568,0.00612805988936368,0.00415714333035211,0.00442214051475703,0.00117592500579681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331246480506145,0.000861240849315976,0.00018218556427838,0,0.0000165623240253072,0.0000496869720759217,0.0000828116201265362,0.00018218556427838,0.000861240849315976,0.0011428003577462,0.00682367749842658,0.00852959687303322,0.0158832687402696,0.0132001722481699,0.013746728941005,0.0158335817681937,0.0113451919573355,0.0132829838682964,0.0184835536122429,0.0231375666633542,0.0215144589088741,0.0162642021928517,0.0108814468846269,0.0145417204942197,0.0185829275563947,0.00718804862698334,0.0172082546622942,0.0130676736559674,0.0387724005432442,0.0635496372851038,0.0802278975785882,0.0453973301533671,0.0563781509821458,0.0206863427076087
"West Sussex","25-29 years",0.000572180580191108,0.00139230607846503,0.0026320306688791,0.00392897331731228,0.0105662680475291,0.0182716331941027,0.0175087257538479,0.0152200034330835,0.0115961930918731,0.0112719574297648,0.0184814327401728,0.0249470732963323,0.0204268467128226,0.0139039880986439,0.0119585741259942,0.0184432873681601,0.00904045316701951,0.00341401079514028,0.00347122885315939,0.00183097785661155,0.0023077950067708,0.00171654174057332,0.0183479239381282,0.0156014571532109,0.0272739409891095,0.0387747706509508,0.0519158513093399,0.113673208597967,0.097766588468654,0.0457744464152887,0.0280559211153707,0.0176994526139116,0.0107188495355801,0.00852549064484751,0.00595067803398753,0.0063512044401213,0.00226964963475806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000400526406133776,0.00066754401022296,0.0000572180580191108,0.0000190726860063703,0.0000381453720127406,0.0000190726860063703,0.0000572180580191108,0.0000953634300318514,0.000877343556293033,0.0014113787644714,0.00642749518414678,0.00753371097251626,0.0157731113272682,0.0131410806583891,0.0132555167744273,0.0138276973546185,0.0107379222215865,0.0130266445423509,0.0167648909995995,0.0208273731189563,0.0194732124125041,0.0143617325627968,0.00923118002708321,0.012931281112319,0.0121874463580706,0.00484446224561805,0.00873529019091759,0.0137132612385802,0.0225820602315424,0.0175850164978734,0.0211325360950583,0.0357612862619443,0.074841219888997,0.0378020636646259
"West Sussex","18-24 years",0.000297922383379067,0.000611524892199138,0.000956487651901215,0.00228929831438652,0.00569188553508428,0.013139945119561,0.0126852214817719,0.0120736965895727,0.00882791062328499,0.00879655037240298,0.0153508428067425,0.0193963151705214,0.0172481379851039,0.0120736965895727,0.0115562524500196,0.0165111720893767,0.00871814974519796,0.00454723637789102,0.00319874558996472,0.00186593492747942,0.00205409643277146,0.00148961191689534,0.00953351626813015,0.0119325754606037,0.0237867502940024,0.0246177969423755,0.0306232849862799,0.0752802822422579,0.120094080752646,0.115609564876519,0.0631595452763622,0.0318776950215602,0.0184084672677381,0.0130929047432379,0.00893767150137201,0.00807526460211682,0.00327714621716974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000172481379851039,0.00026656213249706,0,0.0000313602508820071,0,0,0.0000313602508820071,0.000141121128969032,0.00053312426499412,0.000752646021168169,0.00316738533908271,0.00473539788318307,0.0117130537044296,0.00835750686005488,0.0106624852998824,0.0109604076832615,0.00873382987063897,0.00901607212857703,0.013375147001176,0.0166679733437868,0.0161034888279106,0.0127165817326539,0.00981575852606821,0.0126538612308898,0.0108192865542924,0.0048765190121521,0.00630341042728342,0.0140807526460212,0.0249157193257546,0.0106938455507644,0.0147706781654253,0.0201646413171305,0.0384163073304586,0.0369580556644453
"West Sussex","18 and over",0.000747621628693718,0.00805962816504282,0.00354052242731382,0.00811035963270417,0.0223525516593195,0.0435502949100317,0.05819433356207,0.0556751156810967,0.0588738682210076,0.052434976943883,0.0508302605194368,0.0568766504414973,0.0391953989228908,0.0379658283514142,0.0636479663356661,0.0340234592986775,0.0100194648631185,0.00470334106765709,0.0138216548604751,0.0164343254450351,0.0174235890644316,0.0134224783122976,0.0231789405667506,0.0254124601824731,0.022735707744025,0.0177413282566265,0.0124038438432024,0.0211950731734669,0.0222056974108261,0.0165197679168858,0.0101369482619132,0.00620392447953519,0.00384224115603664,0.00295711054920819,0.00202258351334104,0.00210001575345575,0.000760972014920392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000403181664045541,0.00679000643488616,0.000224286488608115,0.0000534015449066942,0.0000734271242467045,0.0000467263517933574,0.0000894475877187127,0.000197585716154768,0.00108004624573789,0.00241908998427325,0.00864704515901645,0.0151540234058971,0.0333732954894385,0.0434394867043504,0.0525698158447724,0.0513736212388624,0.0524723580253177,0.0480280144504581,0.0515298207577145,0.0542626448183146,0.0516139281909426,0.0434661874768037,0.0351889480162661,0.0349459709869407,0.0234886695272094,0.0135479719428283,0.0216783571548725,0.0198386739328369,0.02598652679022,0.0201243721980877,0.0172340135800129,0.01288312270874,0.0173528320174303,0.00889402730420991
"Worthing","90+ years",0,0.00315656565656566,0.00315656565656566,0.029040404040404,0.0991161616161616,0.392045454545455,0.191287878787879,0.10479797979798,0.0782828282828283,0.0246212121212121,0.00757575757575758,0.00946969696969697,0.00378787878787879,0.00694444444444444,0.00126262626262626,0.000631313131313131,0.00505050505050505,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.000631313131313131,0,0,0.00126262626262626,0,0,0,0.000631313131313131,0,0,0,0.000631313131313131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00189393939393939,0,0,0,0,0,0,0,0.00252525252525253,0.00315656565656566,0.0220959595959596,0.135732323232323,0.307449494949495,0.19949494949495,0.111742424242424,0.0441919191919192,0.0410353535353535,0.0321969696969697,0.0265151515151515,0.0101010101010101,0.00315656565656566,0.00126262626262626,0.00631313131313131,0.00252525252525253,0.000631313131313131,0,0,0.00126262626262626,0,0.000631313131313131,0.000631313131313131,0,0
"Worthing","85-89 years",0.000437828371278459,0.00218914185639229,0.00262697022767075,0.0109457092819615,0.132224168126095,0.419439579684764,0.229859894921191,0.0735551663747811,0.0455341506129597,0.0223292469352014,0.00394045534150613,0.00875656742556918,0.00262697022767075,0.00437828371278459,0.00175131348511384,0.00306479859894921,0.00218914185639229,0.000875656742556918,0.000875656742556918,0,0.000875656742556918,0,0.000875656742556918,0.000875656742556918,0,0.00131348511383538,0,0.000437828371278459,0.000437828371278459,0,0.000437828371278459,0.000437828371278459,0.000437828371278459,0.000437828371278459,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00218914185639229,0.000437828371278459,0,0,0.000437828371278459,0.000437828371278459,0,0.000875656742556918,0.000437828371278459,0.00262697022767075,0.0074430823117338,0.113835376532399,0.401926444833625,0.231173380035026,0.0718038528896672,0.0319614711033275,0.0385288966725044,0.0170753064798599,0.0227670753064799,0.00437828371278459,0.00262697022767075,0.000875656742556918,0.00394045534150613,0.000437828371278459,0.000437828371278459,0.00131348511383538,0,0.000437828371278459,0.00218914185639229,0.000875656742556918,0.000437828371278459,0.000875656742556918,0
"Worthing","80-84 years",0.000558035714285714,0.00223214285714286,0.000837053571428571,0.00864955357142857,0.111607142857143,0.436941964285714,0.272879464285714,0.0680803571428571,0.0284598214285714,0.0153459821428571,0.00502232142857143,0.00697544642857143,0.00139508928571429,0.00251116071428571,0.000837053571428571,0.00111607142857143,0.001953125,0.00139508928571429,0.000837053571428571,0.000279017857142857,0.000837053571428571,0.000279017857142857,0,0.000279017857142857,0.000279017857142857,0.000279017857142857,0.000279017857142857,0,0.000279017857142857,0,0,0.000279017857142857,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279017857142857,0.00139508928571429,0.000837053571428571,0,0,0,0,0,0.000558035714285714,0,0.00167410714285714,0.0078125,0.123883928571429,0.403459821428571,0.260323660714286,0.0736607142857143,0.0265066964285714,0.017578125,0.0122767857142857,0.0128348214285714,0.00558035714285714,0.001953125,0.00111607142857143,0.00279017857142857,0.00111607142857143,0.001953125,0.000279017857142857,0.000279017857142857,0.000279017857142857,0.000558035714285714,0.000837053571428571,0,0.000279017857142857,0
"Worthing","75-79 years",0.000204123290467442,0.000204123290467442,0.000204123290467442,0.00489895897121862,0.00653194529495816,0.136150234741784,0.368238416003266,0.307001428863033,0.0800163298632374,0.0283731373749745,0.00428658909981629,0.00857317819963258,0.00183710961420698,0.00265360277607675,0.00244947948560931,0.00285772606654419,0.00163298632373954,0.000204123290467442,0.000816493161869769,0.000816493161869769,0.000816493161869769,0.000204123290467442,0.00102061645233721,0.000408246580934885,0.000204123290467442,0.000204123290467442,0.000408246580934885,0,0,0,0,0.000204123290467442,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000204123290467442,0.000204123290467442,0,0,0,0,0,0,0.000408246580934885,0,0.00204123290467442,0.00510308226168606,0.0114309042661768,0.191263523167993,0.392324964278424,0.186568687487242,0.083078179220249,0.0320473566033884,0.0149010002041233,0.0122473974280465,0.00408246580934885,0.00347009593794652,0.00183710961420698,0.00265360277607675,0.00163298632373954,0.000816493161869769,0.00102061645233721,0.000612369871402327,0.00102061645233721,0.000408246580934885,0.000816493161869769,0.000204123290467442,0.000204123290467442,0.000204123290467442
"Worthing","70-74 years",0.000150330727600722,0.000150330727600722,0.00090198436560433,0.00300661455201443,0.00541190619362598,0.0181900180396873,0.083132892363199,0.134546001202646,0.503006614552014,0.172128683102826,0.00871918220084185,0.00992182802164763,0.00330727600721588,0.00330727600721588,0.00195429945880938,0.00225496091401082,0.000601322910402886,0.000450992182802165,0.000450992182802165,0.00090198436560433,0.00090198436560433,0.000450992182802165,0.00090198436560433,0.000601322910402886,0.000450992182802165,0.000450992182802165,0,0,0.000300661455201443,0.000300661455201443,0.000150330727600722,0,0.000601322910402886,0.000150330727600722,0.000150330727600722,0,0.000150330727600722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150330727600722,0,0,0,0,0,0,0.000300661455201443,0.000300661455201443,0.0021046301864101,0.00466025255562237,0.00811785929043897,0.0314191220685508,0.08749248346362,0.264131088394468,0.307125676488274,0.168220084185207,0.0368310282621768,0.0133794347564642,0.00616355983162959,0.00676488274203247,0.00195429945880938,0.00225496091401082,0.00135297654840649,0.000450992182802165,0.00120264582080577,0.000150330727600722,0.000751653638003608,0.00150330727600722,0.000751653638003608,0.000601322910402886,0.000150330727600722,0
"Worthing","65-69 years",0.000167364016736402,0.000502092050209205,0.00351464435146444,0.00518828451882845,0.0108786610878661,0.0174058577405858,0.0316317991631799,0.0209205020920502,0.0927196652719665,0.196987447698745,0.198493723849372,0.209707112970711,0.0430125523012552,0.039163179916318,0.0354811715481172,0.0122175732217573,0.00351464435146444,0.00150627615062762,0.00167364016736402,0.00117154811715481,0.00150627615062762,0.000836820083682008,0.00184100418410042,0.00200836820083682,0.00100418410041841,0.00100418410041841,0.000502092050209205,0.000502092050209205,0.000836820083682008,0.000669456066945607,0.000502092050209205,0.00150627615062762,0.000669456066945607,0,0.000502092050209205,0.000167364016736402,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167364016736402,0,0,0,0,0,0,0,0.000836820083682008,0.000836820083682008,0.00686192468619247,0.00870292887029289,0.0160669456066946,0.0180753138075314,0.0262761506276151,0.0761506276150628,0.146610878661088,0.135732217573222,0.195313807531381,0.159665271966527,0.0435146443514644,0.0314644351464435,0.0261087866108787,0.0135564853556485,0.00418410041841004,0.00267782426778243,0.00167364016736402,0.00133891213389121,0.00251046025104603,0.00117154811715481,0.00100418410041841,0.000502092050209205,0.000836820083682008,0.000167364016736402
"Worthing","60-64 years",0.00057323015190599,0.00114646030381198,0.00888506735454285,0.0147606764115792,0.0210662080825451,0.031384350816853,0.0328174261966179,0.0280882774433935,0.028518200057323,0.0788191458870737,0.0746632272857552,0.162080825451419,0.139868157065062,0.170822585267985,0.0667813126970479,0.029951275437088,0.00401261106334193,0.00114646030381198,0.00186299799369447,0.000716537689882488,0.00171969045571797,0.00128976784178848,0.00257953568357696,0.00214961306964746,0.00716537689882488,0.00243622814560046,0.000859845227858985,0.000429922613929493,0.00114646030381198,0.00143307537976498,0.000429922613929493,0.000716537689882488,0.00057323015190599,0.000859845227858985,0.000143307537976498,0.000286615075952995,0.000286615075952995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286615075952995,0.000716537689882488,0.000143307537976498,0,0.000143307537976498,0,0.000143307537976498,0.000143307537976498,0.00114646030381198,0.00114646030381198,0.0187732874749212,0.0204929779306392,0.0227858985382631,0.0256520492977931,0.0295213528231585,0.0468615649183147,0.0760963026655202,0.0548867870449986,0.108340498710232,0.154198910862711,0.0908569790770995,0.143020922900545,0.0431355689309258,0.0289481226712525,0.00888506735454285,0.00243622814560046,0.00358268844941244,0.00229292060762396,0.00286615075952995,0.00200630553167097,0.00186299799369447,0.00114646030381198,0.00128976784178848,0
"Worthing","55-59 years",0.00108919278712332,0.00169429989108072,0.006051071039574,0.0111339707128162,0.0257775626285853,0.0376376618661503,0.0369115333414014,0.0315865908265763,0.0261406268909597,0.0464722255839284,0.054459639356166,0.0838678446084957,0.0436887329057243,0.0803582234055428,0.307636451651942,0.0814474161926661,0.00762434950986325,0.00290451409899552,0.00326757836136996,0.0012102142079148,0.0036306426237444,0.0012102142079148,0.0018153213118722,0.00278349267820404,0.00350962120295292,0.00169429989108072,0.000726128524748881,0.0006051071039574,0.00145225704949776,0.00145225704949776,0.00133123562870628,0.0012102142079148,0.00036306426237444,0.00048408568316592,0.00048408568316592,0.00048408568316592,0.00036306426237444,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0006051071039574,0.0018153213118722,0.00024204284158296,0,0,0,0.00012102142079148,0,0.0018153213118722,0.00108919278712332,0.0150066561781435,0.0180321916979305,0.0277139053612489,0.0303763766186615,0.036548469079027,0.0428415829601839,0.0530073823066683,0.0373956190245673,0.0724918310540966,0.0902819799104441,0.0692242526927266,0.0965750937916011,0.121989592157812,0.125983299043931,0.0204526201137601,0.00871354229698657,0.00568800677719956,0.00278349267820404,0.00266247125741256,0.00350962120295292,0.00169429989108072,0.0018153213118722,0.00157327847028924,0.00012102142079148
"Worthing","50-54 years",0.000819672131147541,0.00140515222482436,0.00679156908665105,0.011943793911007,0.023536299765808,0.0396955503512881,0.0385245901639344,0.0285714285714286,0.0200234192037471,0.0299765807962529,0.0477751756440281,0.0758782201405152,0.0379391100702576,0.137822014051522,0.266978922716628,0.0852459016393443,0.00995316159250586,0.00351288056206089,0.00269320843091335,0.0022248243559719,0.00362997658079625,0.00245901639344262,0.00257611241217799,0.00398126463700234,0.00245901639344262,0.00245901639344262,0.000702576112412178,0.000468384074941452,0.00140515222482436,0.0022248243559719,0.00152224824355972,0.00269320843091335,0.00140515222482436,0.000234192037470726,0.000702576112412178,0.000351288056206089,0.000117096018735363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000702576112412178,0.000702576112412178,0,0,0,0.000117096018735363,0.000117096018735363,0,0.00140515222482436,0.00140515222482436,0.0167447306791569,0.0197892271662763,0.0284543325526932,0.0262295081967213,0.0371194379391101,0.039344262295082,0.0325526932084309,0.0352459016393443,0.0886416861826698,0.124355971896956,0.120608899297424,0.0984777517564403,0.0830210772833724,0.0599531615925059,0.0250585480093677,0.00913348946135831,0.00585480093676815,0.00585480093676815,0.00444964871194379,0.00327868852459016,0.00339578454332553,0.00199063231850117,0.00128805620608899,0
"Worthing","45-49 years",0.00100781053162006,0.00201562106324011,0.0109599395313681,0.0136054421768707,0.0235575711766188,0.0385487528344671,0.0306122448979592,0.0318720080624843,0.0165028974552784,0.0199042579994961,0.0337616528092719,0.062862181909801,0.0336356764928194,0.0297304106827916,0.0204081632653061,0.0375409423028471,0.0073066263542454,0.00327538422776518,0.0778533635676493,0.116150163769211,0.120937263794407,0.0250692869740489,0.0299823633156966,0.0374149659863946,0.0108339632149156,0.00944822373393802,0.00428319475938524,0.00201562106324011,0.00466112370874276,0.00440917107583774,0.00251952632905014,0.00277147896195515,0.00163769211388259,0.00113378684807256,0.00100781053162006,0.000881834215167548,0.000125976316452507,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
