"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Worthing","55-59 years",0.0010831628354796,0.0016849199663016,0.0058972198820556,0.0110723312071248,0.0259959080515104,0.0375496449632928,0.0394752677819232,0.0310506679504152,0.0251534480683596,0.0444096762546636,0.0581297388374052,0.082440726922614,0.0438079191238416,0.0865326754122036,0.30388735106511,0.0858105668552172,0.0074617884221928,0.0027680828017812,0.0039715970634252,0.0009628114093152,0.0037308942110964,0.0010831628354796,0.0019256228186304,0.00300878565411,0.0032494885064388,0.001805271392466,0.000601757130822,0.0004814057046576,0.0013238656878084,0.0015645685401372,0.001203514261644,0.0015645685401372,0.0004814057046576,0.0004814057046576,0.0004814057046576,0.0003610542784932,0.0009628114093152,0.0004814057046576,0.0007221085569864,0.0004814057046576,0.0007221085569864,0,0.0002407028523288,0.0002407028523288,0.0001203514261644,0.0002407028523288,0.0002407028523288,0,0.0004814057046576,0.0004814057046576,0,0.0001203514261644,0.0001203514261644,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601757130822,0.001805271392466,0.0002407028523288,0,0,0,0.0001203514261644,0,0.0019256228186304,0.001203514261644,0.01504392827055,0.018654471055482,0.0284029365747984,0.0303285593934288,0.0362257792754844,0.0446503791069924,0.05114935611987,0.0377903478156216,0.0761824527620652,0.0931520038512456,0.0730533156817908,0.0970032494885064,0.117703694788783,0.125767240341798,0.0211818510049344,0.0087856541100012,0.0058972198820556,0.00300878565411,0.0031291370802744,0.0033698399326032,0.0019256228186304,0.0016849199663016,0.0014442171139728,0.0014442171139728,0.0010831628354796,0.0002407028523288,0.001203514261644,0.0009628114093152,0.000601757130822,0.0008424599831508,0.0007221085569864,0.0004814057046576,0.001203514261644,0.0007221085569864,0.0009628114093152,0.0003610542784932,0.000601757130822,0.000601757130822,0.000601757130822,0.000601757130822,0.0003610542784932
"Worthing","50-54 years",0.00106044538706257,0.00164958171320844,0.00718746317897962,0.0120183810533758,0.0235654530458348,0.0397077883822316,0.0365264522210439,0.0293389890420643,0.0199128078237304,0.0288676799811476,0.0441852244609403,0.079179922234005,0.0387651702603983,0.127724755508425,0.253682102038412,0.0827147401908802,0.0103687993401673,0.00377047248733357,0.0086013903617297,0.0116648992576882,0.0120183810533758,0.00400612701779192,0.00377047248733357,0.00565570873100035,0.00294568163072935,0.00282785436550018,0.000824790856604218,0.000706963591375044,0.00188523624366678,0.00259219983504183,0.00164958171320844,0.00259219983504183,0.00129609991752091,0.00058913632614587,0.000706963591375044,0.000353481795687522,0.00106044538706257,0.00058913632614587,0.000353481795687522,0.000235654530458348,0.000353481795687522,0.00058913632614587,0.000235654530458348,0.000235654530458348,0.000353481795687522,0.000117827265229174,0.000235654530458348,0.00058913632614587,0.000471309060916696,0.000353481795687522,0.00058913632614587,0.000471309060916696,0.000353481795687522,0.000235654530458348,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000942618121833392,0.000942618121833392,0,0,0,0.000117827265229174,0.000117827265229174,0,0.00129609991752091,0.00129609991752091,0.0163779898668552,0.0196771532932721,0.0292211617768352,0.02710027100271,0.0358194886296689,0.0380582066690232,0.0322846706727937,0.0348768705078355,0.0848356309650053,0.120890774125133,0.115117238128903,0.0937905031224225,0.0803581948862967,0.0599740780016496,0.0281607163897726,0.0113114174620007,0.0103687993401673,0.0142570990927301,0.00836573583127136,0.00412395428302109,0.00412395428302109,0.002710027100271,0.00164958171320844,0.00188523624366678,0.00153175444797926,0.00164958171320844,0.00164958171320844,0.00117827265229174,0.00188523624366678,0.000942618121833392,0.00058913632614587,0.000706963591375044,0.00106044538706257,0.000706963591375044,0.00129609991752091,0.000235654530458348,0.000353481795687522,0.000824790856604218,0.00117827265229174,0.00106044538706257,0.000235654530458348
"Worthing","45-49 years",0.000898818695428865,0.00218284540318439,0.011171032357473,0.0132254750898819,0.0236260914227016,0.0390344119157678,0.0296610169491525,0.030688238315357,0.0169491525423729,0.0191319979455573,0.033256291730868,0.0600924499229584,0.0319722650231125,0.0299178222907036,0.0193888032871084,0.0353107344632768,0.00731895223420647,0.0032100667693888,0.0744735490498202,0.11171032357473,0.126861838726246,0.0285053929121726,0.0347971237801746,0.0400616332819723,0.011171032357473,0.00963020030816641,0.00423728813559322,0.00243965074473549,0.00487930148947098,0.00449409347714432,0.00269645608628659,0.0029532614278377,0.00192604006163328,0.00141242937853107,0.00115562403697997,0.00115562403697997,0.00115562403697997,0.00166923472008218,0.000642013353877761,0.00115562403697997,0.000642013353877761,0.000898818695428865,0.000385208012326656,0.000513610683102209,0.000642013353877761,0.000256805341551104,0,0.000128402670775552,0.000513610683102209,0.000642013353877761,0.000898818695428865,0.000642013353877761,0.000770416024653313,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513610683102209,0.00154083204930663,0.000128402670775552,0,0.000128402670775552,0,0,0,0.00205444273240883,0.000898818695428865,0.0247817154596816,0.0190035952747817,0.0245249101181305,0.0250385208012327,0.0303030303030303,0.0318438623523369,0.0272213662044171,0.0254237288135593,0.0417308680020544,0.0593220338983051,0.0165639445300462,0.0188751926040062,0.0201592193117617,0.0390344119157678,0.0453261427837699,0.0568823831535696,0.0870570107858243,0.0916795069337442,0.0683102208525937,0.0249101181304571,0.020929635336415,0.0125834617360041,0.0061633281972265,0.00654853620955316,0.00526450950179764,0.00282485875706215,0.00243965074473549,0.00333846944016436,0.00243965074473549,0.00243965074473549,0.00141242937853107,0.000770416024653313,0.00179763739085773,0.00128402670775552,0.000770416024653313,0.00102722136620442,0.000385208012326656,0.00128402670775552,0.00102722136620442,0.000770416024653313,0.000898818695428865
"Worthing","40-44 years",0.000392054364871929,0.00156821745948772,0.00836382645060115,0.0113695765812859,0.0253528489283847,0.0304495556717198,0.0279665446941976,0.0230005227391532,0.0138525875588082,0.016466283324621,0.0279665446941976,0.0500522739153163,0.0267903815995818,0.0233925771040251,0.0184265551489807,0.0303188708834292,0.00849451123889179,0.00339780449555672,0.0248301097752222,0.0321484579194982,0.104155776267642,0.0816779926816519,0.0993204391008887,0.0755358076319916,0.0230005227391532,0.0168583376894929,0.00627286983795086,0.00378985886042865,0.00836382645060115,0.00692629377940408,0.00405122843700993,0.00378985886042865,0.00313643491897543,0.00104547830632514,0.00104547830632514,0.00117616309461579,0.000522739153162572,0.00117616309461579,0.000653423941453215,0.00156821745948772,0.00209095661265029,0.000784108729743858,0.000392054364871929,0.000522739153162572,0.000261369576581286,0.00104547830632514,0.000522739153162572,0.000914793518034501,0.000392054364871929,0.00104547830632514,0.000653423941453215,0.000261369576581286,0.000522739153162572,0.000130684788290643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261369576581286,0.00130684788290643,0.000130684788290643,0,0,0,0,0,0.00196027182435964,0.000522739153162572,0.0181651855723994,0.0177731312075274,0.0273131207527444,0.01829587036069,0.0258755880815473,0.0233925771040251,0.021955044432828,0.0194720334553058,0.0356769472033455,0.0469158389963408,0.0168583376894929,0.0185572399372713,0.0156821745948772,0.0300575013068479,0.0361996863565081,0.0432566649242028,0.0822007318348144,0.091871406168322,0.0691322530057501,0.0423418714061683,0.040250914793518,0.0202561421850497,0.0112388917929953,0.0104547830632514,0.00705697856769472,0.0027443805541035,0.00392054364871929,0.00588081547307893,0.00352848928384736,0.00261369576581286,0.00130684788290643,0.00169890224777836,0.00156821745948772,0.000522739153162572,0.00130684788290643,0.000914793518034501,0.00156821745948772,0.00130684788290643,0.001829587036069,0.001829587036069,0.000392054364871929
"Worthing","35-39 years",0.000520765525322224,0.000911339669313891,0.00585861215987502,0.0114568415570889,0.0184871761489389,0.0294232521807056,0.0260382762661112,0.0193985158182528,0.0119776070824111,0.0126285639890639,0.0234344486395001,0.044265069652389,0.0247363624528056,0.0201796641062362,0.0183569847676084,0.0233042572581695,0.00703033459185002,0.00221325348261945,0.00299440177060279,0.00273401900794167,0.00455669834656946,0.00234344486395001,0.0699127717745085,0.169639369873714,0.106626741309725,0.0397083713058196,0.0234344486395001,0.0102851191251139,0.0196588985809139,0.0153625829970056,0.00872282254914725,0.0055982293972139,0.00364535867725557,0.00377555005858612,0.00286421038927223,0.00182267933862778,0.00260382762661112,0.0032547845332639,0.00169248795729723,0.00156229657596667,0.00221325348261945,0.00169248795729723,0.00130191381330556,0.000911339669313891,0.00143210519463612,0.000911339669313891,0.000911339669313891,0.000781148287983335,0.00104153105064445,0.000520765525322224,0.000781148287983335,0.001171722431975,0.00065095690665278,0.000781148287983335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130191381330556,0.000911339669313891,0.000130191381330556,0,0,0.000130191381330556,0.000130191381330556,0,0.000520765525322224,0.000520765525322224,0.0136700950397084,0.0187475589116001,0.0192683244369223,0.0169248795729723,0.0240854055461528,0.023174065876839,0.01640411404765,0.0165343054289806,0.0315063142819945,0.0380158833485223,0.0169248795729723,0.0140606691837,0.0127587553703945,0.0143210519463612,0.00950397083713058,0.00742090873584169,0.00637937768519724,0.025517510740789,0.11235516208827,0.0969925790912642,0.0606691837000391,0.0410102851191251,0.032547845332639,0.026689233172764,0.0179664106236167,0.0088530139304778,0.0104153105064445,0.00833224840515558,0.00507746387189168,0.00351516729592501,0.00299440177060279,0.0032547845332639,0.0032547845332639,0.00195287071995834,0.00286421038927223,0.00221325348261945,0.00247363624528056,0.00247363624528056,0.00260382762661112,0.00234344486395001,0.00130191381330556
"Worthing","30-34 years",0.000778008298755187,0.000778008298755187,0.00752074688796681,0.012448132780083,0.0142634854771784,0.024896265560166,0.0233402489626556,0.02100622406639,0.00972510373443983,0.012707468879668,0.0225622406639004,0.0386410788381743,0.0169865145228216,0.0186721991701245,0.016597510373444,0.0221732365145228,0.00609439834024896,0.00272302904564315,0.00246369294605809,0.00233402489626556,0.00389004149377593,0.00155601659751037,0.0136151452282158,0.106587136929461,0.0933609958506224,0.0801348547717842,0.0569242738589212,0.0200985477178423,0.0321576763485477,0.0258039419087137,0.0140041493775934,0.0103734439834025,0.00531639004149378,0.00674273858921162,0.00518672199170124,0.00350103734439834,0.00363070539419087,0.00440871369294606,0.00324170124481328,0.00389004149377593,0.00337136929460581,0.00220435684647303,0.00194502074688797,0.0016856846473029,0.00181535269709544,0.00155601659751037,0.000389004149377593,0.00155601659751037,0.000907676348547718,0.00129668049792531,0.00155601659751037,0.00181535269709544,0.00181535269709544,0.000259336099585062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389004149377593,0.000648340248962656,0.000518672199170124,0,0,0,0,0.000129668049792531,0.000648340248962656,0.000389004149377593,0.0134854771784232,0.0163381742738589,0.0169865145228216,0.016597510373444,0.0202282157676349,0.0213952282157676,0.0163381742738589,0.0176348547717842,0.0278786307053942,0.0281379668049793,0.0121887966804979,0.0120591286307054,0.0111514522821577,0.0138744813278008,0.00803941908713693,0.00622406639004149,0.00531639004149378,0.00687240663900415,0.0653526970954357,0.0672977178423236,0.0692427385892116,0.0525155601659751,0.037344398340249,0.0416234439834025,0.0321576763485477,0.0176348547717842,0.0134854771784232,0.014652489626556,0.0101141078838174,0.00648340248962656,0.00479771784232365,0.00401970954356846,0.00350103734439834,0.00298236514522822,0.00466804979253112,0.00324170124481328,0.00466804979253112,0.00259336099585062,0.0037603734439834,0.00401970954356846,0.0016856846473029
"Worthing","25-29 years",0.00060033018159988,0.00120066036319976,0.00480264145279904,0.0111061083595978,0.014858171994597,0.025063785081795,0.0205613087197959,0.0222122167191956,0.0103556956325979,0.0118565210865976,0.020111061083596,0.0303166741707939,0.0160588323577968,0.0159087498123968,0.0123067687227975,0.0229626294461954,0.00675371454299865,0.00195107309019961,0.00315173345339937,0.00165090799939967,0.00270148581719946,0.00075041272699985,0.00930511781479814,0.00720396217919856,0.04982740507279,0.0433738556205913,0.0657361548851869,0.0673870628845865,0.10100555305418,0.0526789734353895,0.0282155185351944,0.0163589974485967,0.0114062734503977,0.00945520036019811,0.00645354945219871,0.00540297163439892,0.00510280654359898,0.00480264145279904,0.00330181599879934,0.00435239381659913,0.00465255890739907,0.00210115563559958,0.00225123818099955,0.00135074290859973,0.00195107309019961,0.00240132072639952,0.00120066036319976,0.00195107309019961,0.00135074290859973,0.00105057781779979,0.00195107309019961,0.00255140327179949,0.00240132072639952,0.00045024763619991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00045024763619991,0.00090049527239982,0.00015008254539997,0,0.00015008254539997,0,0.00015008254539997,0.00015008254539997,0.00090049527239982,0.00045024763619991,0.0127570163589974,0.0129070989043974,0.015008254539997,0.015008254539997,0.0189104007203962,0.0214618039921957,0.014858171994597,0.0180099054479964,0.0223622992645955,0.0241632898093952,0.0109560258141978,0.0114062734503977,0.0105057781779979,0.0117064385411977,0.00780429236079844,0.00375206363499925,0.00375206363499925,0.00570313672519886,0.0108059432687978,0.0366201410775927,0.0214618039921957,0.0462254239831908,0.0559807894341888,0.0721897043373856,0.055230376707189,0.0303166741707939,0.0340687378057932,0.0288158487167942,0.0159087498123968,0.00915503526939817,0.00645354945219871,0.00630346690679874,0.0045024763619991,0.00540297163439892,0.00540297163439892,0.00570313672519886,0.00255140327179949,0.00360198108959928,0.00495272399819901,0.00405222872579919,0.00105057781779979
"Worthing","18-24 years",0,0.000260790194288695,0.00143434606858782,0.00651975485721737,0.00925805189724866,0.018776893988786,0.0138218802973008,0.0146042508801669,0.00756291563437215,0.00808449602294954,0.0160385969487547,0.0268613900117356,0.0136914852001565,0.012778719520146,0.00912765680010432,0.0202112400573738,0.00430303820576346,0.00182553136002086,0.00104316077715478,0.00156474116573217,0.00221671665145391,0.00130395097144347,0.0106923979658365,0.00599817446863998,0.0295996870517669,0.0387273438518712,0.0255574390402921,0.0554179162863476,0.100665014995436,0.13678445690442,0.0562002868692137,0.0272525753031686,0.0207328204459512,0.0168209675316208,0.0113443734515582,0.00730212544008345,0.00821489112009388,0.00964923718868171,0.00508540878862955,0.00508540878862955,0.00456382840005216,0.00365106272004173,0.00195592645716521,0.00195592645716521,0.00221671665145391,0.00221671665145391,0.00117355587429913,0.00130395097144347,0.00182553136002086,0.00182553136002086,0.00182553136002086,0.00221671665145391,0.00195592645716521,0.000521580388577389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000260790194288695,0,0,0,0,0,0,0.000782370582866084,0.000260790194288695,0.00560698917720694,0.00808449602294954,0.0130395097144347,0.00977963228582605,0.0168209675316208,0.0126483244230017,0.0112139783544139,0.0122571391315687,0.0179945234059199,0.0195592645716521,0.00964923718868171,0.0105620028686921,0.00795410092580519,0.0116051636458469,0.00508540878862955,0.00508540878862955,0.00299908723431999,0.00508540878862955,0.00977963228582605,0.018385708697353,0.0282957360803234,0.018385708697353,0.0249054635545703,0.0724996740122571,0.0847568131438258,0.0572434476463685,0.0524188290520276,0.0434215673490677,0.0242534880688486,0.0148650410744556,0.00964923718868171,0.0101708175772591,0.00717173034293911,0.00560698917720694,0.00534619898291824,0.00469422349719651,0.00678054505150606,0.00547659408006259,0.00417264310861912,0.00430303820576346,0.00234711174859825
"Worthing","16-17 years",0,0.000411184210526316,0,0.000822368421052632,0.000822368421052632,0.00164473684210526,0.000822368421052632,0.00205592105263158,0.00123355263157895,0.00164473684210526,0.00287828947368421,0.0205592105263158,0.00246710526315789,0.00205592105263158,0,0.00822368421052632,0.00986842105263158,0.00164473684210526,0.00164473684210526,0,0,0,0.00493421052631579,0.000822368421052632,0.00328947368421053,0.00205592105263158,0.000822368421052632,0.00164473684210526,0.0127467105263158,0.00822368421052632,0.00328947368421053,0.000822368421052632,0.00287828947368421,0.00699013157894737,0.00370065789473684,0.0185032894736842,0.126644736842105,0.171875,0.0855263157894737,0.0427631578947368,0.0234375,0.0160361842105263,0.0148026315789474,0.0111019736842105,0.00986842105263158,0.0168585526315789,0.0102796052631579,0.00616776315789474,0.00493421052631579,0.00575657894736842,0.0102796052631579,0.00863486842105263,0.0102796052631579,0.00123355263157895,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000411184210526316,0,0,0,0,0,0,0,0,0.000822368421052632,0.000822368421052632,0.00205592105263158,0.000822368421052632,0.00287828947368421,0.00123355263157895,0.00246710526315789,0.000822368421052632,0.00205592105263158,0.0197368421052632,0.00246710526315789,0.00657894736842105,0.00411184210526316,0.00287828947368421,0.00123355263157895,0.00205592105263158,0.00164473684210526,0.00205592105263158,0.00164473684210526,0.00246710526315789,0.00287828947368421,0.00164473684210526,0.00164473684210526,0.00534539473684211,0.00822368421052632,0.00287828947368421,0.00246710526315789,0.00534539473684211,0.00452302631578947,0.00164473684210526,0.00534539473684211,0.00699013157894737,0.00534539473684211,0.00699013157894737,0.00986842105263158,0.0111019736842105,0.0111019736842105,0.0254934210526316,0.0526315789473684,0.0522203947368421,0.0213815789473684
