"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000674877678420786,0.00329002868230133,0.000253079129407795,0,0.000253079129407795,0.0000843597098025983,0.0000843597098025983,0.00126539564703897,0.00286823013328834,0.00371182723131432,0.00573646026657668,0.0113885608233508,0.0269951071368314,0.0366121140543277,0.0339126033406445,0.0282605027838704,0.0183904167369664,0.0307912940779484,0.0310443732073562,0.0836004724143749,0.187784714020584,0.114223047072718,0.163742196726843,0.089674371520162,0.0140037118272313,0.00438670490973511,0.0050615825881559,0.000927956807828581,0.00236207187447275,0.00109667622743378,0.00210899274506496,0.00101231651763118,0.000253079129407795,0.000759237388223384,0.000843597098025983,0.000421798549012991,0.000253079129407795,0.000674877678420786,0.000168719419605197
"Horsham","50-54 years",0.00120772946859903,0.0046583850931677,0.00327812284334023,0.00439958592132505,0.0131124913733609,0.0222567287784679,0.0150103519668737,0.023895790200138,0.0196687370600414,0.0285541752933057,0.0765182884748102,0.0603002070393375,0.0358005521048999,0.0847135955831608,0.381728778467909,0.0914423740510697,0.0149240855762595,0.00267425810904072,0.00319185645272602,0.00267425810904072,0.00276052449965493,0.00112146307798482,0.00232919254658385,0.00146652864044168,0.00224292615596963,0.00120772946859903,0.000948930296756384,0.000948930296756384,0.00077639751552795,0.00129399585921325,0.00077639751552795,0.000862663906142167,0.0010351966873706,0.000345065562456867,0.00025879917184265,0.000431331953071084,0.000431331953071084,0.000172532781228433,0.0000862663906142167,0.00025879917184265,0.000345065562456867,0.0000862663906142167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000690131124913734,0.00327812284334023,0.000431331953071084,0.000172532781228433,0.0005175983436853,0,0.0000862663906142167,0.000948930296756384,0.00267425810904072,0.00276052449965493,0.00543478260869565,0.00948930296756384,0.0267425810904072,0.0305383022774327,0.0248447204968944,0.0231193926846101,0.0149240855762595,0.0284679089026915,0.0327812284334023,0.069271911663216,0.183229813664596,0.102743271221532,0.16468253968254,0.100327812284334,0.036231884057971,0.00560731538992409,0.00819530710835059,0.00293305728088337,0.00293305728088337,0.00163906142167012,0.00232919254658385,0.000948930296756384,0.000862663906142167,0.000948930296756384,0.00120772946859903,0.000948930296756384,0.000345065562456867,0.000862663906142167,0.000345065562456867
"Horsham","45-49 years",0.00127563536453734,0.00284564812089098,0.0034344029045236,0.00480816406633304,0.0122657246590129,0.02099892061623,0.0173682661171622,0.0196251594544206,0.0160926307526249,0.0142282406044549,0.0736924737513492,0.0497497792169561,0.0303208713570798,0.0148169953880875,0.0257089588852909,0.039152193111569,0.0158963791580807,0.00529879305269355,0.19831223628692,0.192032185261505,0.0514179177705819,0.0157001275635365,0.0235501913453047,0.00892944755176136,0.0068688058090472,0.0034344029045236,0.00274752232361888,0.0033362771072515,0.00166813855362575,0.00215876753998626,0.00225689333725837,0.00117750956726523,0.00147188695908154,0.000883132175448925,0.000490628986360514,0.00127563536453734,0.000490628986360514,0.00127563536453734,0.000392503189088411,0.000294377391816309,0.00068688058090472,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000392503189088411,0.00206064174271416,0.0000981257972721028,0,0.0000981257972721028,0,0,0.000392503189088411,0.00157001275635365,0.00294377391816309,0.00510254145814935,0.0103032087135708,0.0243351977234815,0.0218820527916789,0.0191345304680601,0.0213914238053184,0.016190756549897,0.0217839269944068,0.0290452359925424,0.0516141693651261,0.0473947600824257,0.0361102933961338,0.050534785595133,0.103522716122068,0.102443332352075,0.0568148366205475,0.118634088901972,0.0421940928270042,0.0379746835443038,0.00873319595721715,0.0140319890099107,0.00529879305269355,0.00490628986360514,0.00225689333725837,0.00323815130997939,0.00137376116180944,0.000981257972721028,0.00127563536453734,0.000883132175448925
"Horsham","40-44 years",0.000518188413307078,0.00383459425847238,0.00259094206653539,0.00414550730645663,0.0125401596020313,0.0193802466576847,0.0162711161778423,0.0179293191004249,0.0152347393512281,0.012954710332677,0.0502642760907866,0.0463260441496528,0.0277748989532594,0.0146129132552596,0.020934811897606,0.030676754067779,0.0133692610633226,0.00476733340242512,0.0994921753549591,0.0765882474867862,0.0833246968597782,0.089750233184786,0.119701523473935,0.0352368121048813,0.0152347393512281,0.00549279718105503,0.00487097108508654,0.0052855218157322,0.00259094206653539,0.00300549279718105,0.00435278267177946,0.00238366670121256,0.00176184060524407,0.00145092755725982,0.00124365219193699,0.00186547828790548,0.000414550730645663,0.00165820292258265,0.000103637682661416,0.000621826095968494,0.000932739143952741,0.000621826095968494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310913047984247,0.00228002901855115,0.000207275365322831,0.000103637682661416,0,0.000207275365322831,0.000103637682661416,0.000414550730645663,0.00186547828790548,0.00238366670121256,0.00507824645040937,0.00746191315162193,0.0218675510415587,0.0188620582443777,0.0163747538605037,0.0228002901855115,0.01171105814074,0.019691159705669,0.0215566379935745,0.0401077831899679,0.0429060006218261,0.0266348844439838,0.0394859570939994,0.0770027982174319,0.0900611462327702,0.0257021453000311,0.12954710332677,0.0561716240024873,0.0695408850658099,0.0202093481189761,0.0320240439423774,0.0151311016685667,0.00829101461291326,0.00321276816250389,0.00342004352782672,0.00404186962379521,0.00217639133588973,0.00269457974919681,0.00072546377862991
"Horsham","35-39 years",0.000635997456010176,0.00158999364002544,0.00190799236803053,0.00370998516005936,0.0125079499682001,0.0199279202883188,0.0153699385202459,0.0144159423362307,0.0142039431842273,0.010811956752173,0.0415518337926648,0.0396438414246343,0.0208819164723341,0.0152639389442442,0.0154759380962476,0.020563917744329,0.00869196523213907,0.0027559889760441,0.00731397074411702,0.020563917744329,0.0487598049607802,0.0480178079287683,0.119037523849905,0.118825524697901,0.108967564129743,0.0206699173203307,0.0171719313122748,0.0203519185923256,0.00869196523213907,0.0079499682001272,0.00816196735213059,0.00434598261606954,0.00222599109603562,0.00360398558405766,0.00296798812804749,0.00360398558405766,0.00233199067203731,0.0025439898240407,0.000741997032011872,0.00127199491202035,0.000635997456010176,0.000423998304006784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052999788000848,0.00116599533601866,0.000105999576001696,0.000105999576001696,0.000211999152003392,0,0.000211999152003392,0.00052999788000848,0.000953996184015264,0.0025439898240407,0.00370998516005936,0.00699597201611194,0.0220479118083528,0.0145219419122324,0.0113419546321815,0.0187619249523002,0.0112359550561798,0.0173839304642781,0.0206699173203307,0.0329658681365275,0.0326478694085224,0.0161119355522578,0.0161119355522578,0.0521517913928344,0.0560737757048972,0.0154759380962476,0.0611617553529786,0.0367818528725885,0.108225567097732,0.0465338138647445,0.0461098155607378,0.0479118083527666,0.03625185499258,0.0170659317362731,0.0124019503921984,0.00731397074411702,0.00678397286410854,0.0054059783760865,0.00211999152003392
"Horsham","30-34 years",0.000541946672447431,0.00162584001734229,0.00249295469325818,0.00260134402774767,0.00921309343160633,0.015608064166486,0.0128983308042489,0.0117060481248645,0.00997181877303273,0.00953826143507479,0.0383698244092781,0.0341426403641882,0.0149577281595491,0.0128983308042489,0.0184261868632127,0.0202688055495339,0.00715369607630609,0.00357684803815305,0.00444396271406894,0.00650336006936917,0.00747886407977455,0.0795577715152829,0.08226750487752,0.0492087578582268,0.130500758725341,0.0469325818339475,0.0441144591372209,0.0347929763711251,0.0138738348146542,0.0174506828528073,0.0130067201387383,0.00899631476262736,0.00531107738998483,0.00574463472794277,0.00466074138304791,0.00617819206590072,0.00249295469325818,0.0039020160416215,0.00216778668978972,0.00140906134836332,0.00325168003468459,0.000758725341426404,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433557337957945,0.00119228267938435,0.000108389334489486,0,0,0.000216778668978972,0,0.000325168003468459,0.000758725341426404,0.00173422935183178,0.00325168003468459,0.0055278560589638,0.0177758508562757,0.0134402774766963,0.00845436809017993,0.015608064166486,0.0079124214177325,0.0147409494905701,0.0192933015391285,0.0280728376327769,0.0301322349880772,0.0132234988077173,0.0133318881422068,0.0221114242358552,0.0535443312378062,0.0130067201387383,0.0561456752655539,0.0383698244092781,0.082484283546499,0.0346845870366356,0.0591805766312595,0.0372859310643833,0.051484933882506,0.0269889442878821,0.023412096249729,0.0112724907869066,0.0117060481248645,0.0111641014524171,0.00411879471060048
"Horsham","25-29 years",0.000480019200768031,0.00180007200288012,0.00228009120364815,0.0031201248049922,0.00828033121324853,0.0182407296291852,0.0134405376215049,0.015360614424577,0.0106804272170887,0.0105604224168967,0.0298811952478099,0.0304812192487699,0.015600624024961,0.0126005040201608,0.0139205568222729,0.0184807392295692,0.00720028801152046,0.00252010080403216,0.00324012960518421,0.0015600624024961,0.00276011040441618,0.00432017280691228,0.0770430817232689,0.0295211808472339,0.0607224288971559,0.0340813632545302,0.0453618144725789,0.100084003360134,0.0738029521180847,0.0432017280691228,0.0301212048481939,0.0141605664226569,0.00864034561382455,0.00804032161286451,0.0046801872074883,0.00732029281171247,0.00420016800672027,0.00564022560902436,0.00456018240729629,0.00168006720268811,0.00276011040441618,0.00204008160326413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000480019200768031,0.000600024000960038,0,0.000120004800192008,0,0,0.000120004800192008,0.000240009600384015,0.000960038401536061,0.00216008640345614,0.00288011520460818,0.00696027841113645,0.0171606864274571,0.015000600024001,0.00960038401536061,0.0141605664226569,0.00804032161286451,0.0170406816272651,0.015600624024961,0.0242409696387855,0.0258010320412816,0.0136805472218889,0.0109204368174727,0.0139205568222729,0.0135605424216969,0.00708028321132845,0.0322812912516501,0.0537621504860194,0.0823232929317173,0.0126005040201608,0.0330013200528021,0.0213608544341774,0.0500420016800672,0.0658826353054122,0.0333613344533781,0.0271210848433937,0.0276011040441618,0.0247209888395536,0.00828033121324853
"Horsham","18-24 years",0.000480723007403134,0.00153831362369003,0.000865301413325642,0.00221132583405442,0.00403807326218633,0.0124987981924815,0.00769156811845015,0.0116334967791559,0.0078838573214114,0.00769156811845015,0.0209595231227767,0.0286510912412268,0.0133640996058071,0.00730698971252764,0.0124026535910009,0.0167291606576291,0.00855686953177579,0.00173060282665128,0.00240361503701567,0.0024997596384963,0.00163445822517066,0.00211518123257379,0.0217286799346217,0.0300932602634362,0.0769156811845015,0.00605710989327949,0.0678780886453226,0.104028458802038,0.0638400153831362,0.0937409864436112,0.0592250745120661,0.0261513316027305,0.0150947024324584,0.0124987981924815,0.00855686953177579,0.0108643399673108,0.00596096529179887,0.00711470050956639,0.00355735025478319,0.00326891645034131,0.00269204884145755,0.0010575906162869,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000288433804441881,0.000769156811845015,0,0,0,0,0.0000961446014806269,0.000192289202961254,0.000480723007403134,0.00211518123257379,0.00124987981924815,0.00326891645034131,0.0137486780117296,0.0074992789154889,0.00798000192289203,0.0124026535910009,0.00721084511104701,0.0101913277569464,0.0103836169599077,0.0231708489568311,0.018555908085761,0.0104797615613883,0.0108643399673108,0.0101913277569464,0.0089414479376983,0.0053840976829151,0.0171137390635516,0.0553792904528411,0.0965291798865494,0.00634554369772137,0.0112489183732333,0.0212479569272185,0.0454763965003365,0.0577829054898567,0.0598980867224305,0.0505720603788097,0.0365349485626382,0.0350927795404288,0.0102874723584271
"Horsham","16-17 years",0,0.000269323996768112,0.000538647993536224,0,0.000807971990304336,0.00107729598707245,0.000538647993536224,0.000807971990304336,0.00134661998384056,0.00242391597091301,0.00915701589011581,0.021545919741449,0.00350121195798546,0.000538647993536224,0.00242391597091301,0.00727174791273903,0.000538647993536224,0.000269323996768112,0.00457850794505791,0.00350121195798546,0.00242391597091301,0,0.00619445192566658,0.00296256396444923,0.00807971990304336,0.00188526797737678,0.0126582278481013,0.0169674117963911,0.00700242391597091,0.0153514678157824,0.0188526797737678,0.00942633988688392,0.00619445192566658,0.0115809318610288,0.0161594398060867,0.0492862914085645,0.108268246700781,0.123619714516563,0.0842984109884191,0.0298949636412604,0.0145434958254781,0.0115809318610288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000269323996768112,0,0.000269323996768112,0.000807971990304336,0.000807971990304336,0.0021545919741449,0.00134661998384056,0.00188526797737678,0.00457850794505791,0.00107729598707245,0.00242391597091301,0.00377053595475357,0.0153514678157824,0.0118502558577969,0.00296256396444923,0.00161594398060867,0.000807971990304336,0.00646377592243469,0.00377053595475357,0.00242391597091301,0.00511715593859413,0.0175060597899273,0.000807971990304336,0.00430918394828979,0.00350121195798546,0.00969566388365203,0.00700242391597091,0.00834904389981147,0.0107729598707245,0.0113116078642607,0.0102343118771883,0.00511715593859413
"Horsham","16 and over",0.000686133094226346,0.0253713305524151,0.00524735877743558,0.0120697048847998,0.0232817434018167,0.0299559471365639,0.0368796538146661,0.0527932634205294,0.055225917118241,0.0547269112315309,0.0637869868621106,0.0646290592959339,0.0370433901212428,0.0375813808428521,0.070702896573233,0.0268293633776461,0.00693930061206191,0.00231569919301392,0.0255116759580523,0.0240458461658415,0.0153678219172742,0.0179953997894819,0.0331994854001793,0.0205606019258508,0.0301976531129391,0.00857666367782932,0.0141826829363378,0.0203656777513547,0.0123192078281548,0.0134263771392928,0.00955908151728977,0.00470936805582628,0.00295505048536119,0.00293165958442166,0.00220654165529609,0.00387509258898289,0.00440528634361234,0.00526295271139527,0.00334489883435344,0.00152820552804959,0.00131768741959378,0.00070952399516588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000397645315972087,0.0210752017465206,0.000350863514093018,0.0000545787688589139,0.000101360570737983,0.0000389848348992242,0.000148142372617052,0.000491208919730225,0.00176211453744493,0.00562941015944797,0.0130989045261393,0.0224786558028927,0.0388600834275467,0.0489337647655062,0.0315543253674321,0.0396709679934505,0.0438423453276675,0.0549452263069666,0.036482008498694,0.0528556391563682,0.0721999142333632,0.0378152898522475,0.0436942029550505,0.0401543799462009,0.0299091653346848,0.0108611750029239,0.0328720127870258,0.0216911621379283,0.0365755721024521,0.0098943510974231,0.0149311917664029,0.0112432263849363,0.0148688160305641,0.0129975439554013,0.0106272659935285,0.00811664262601848,0.00678336127246501,0.00647148259327122,0.00221433862227593
"Mid Sussex","90+ years",0.00113960113960114,0.015954415954416,0.00284900284900285,0.098005698005698,0.0871794871794872,0.361253561253561,0.219373219373219,0.056980056980057,0.0740740740740741,0.0245014245014245,0.0125356125356125,0.00113960113960114,0.00512820512820513,0.00170940170940171,0.00056980056980057,0.00455840455840456,0.00056980056980057,0.00056980056980057,0.00056980056980057,0,0.00056980056980057,0,0.00056980056980057,0,0,0,0,0.00056980056980057,0,0,0,0,0,0,0,0,0.00056980056980057,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00056980056980057,0.015954415954416,0,0,0,0,0,0.00056980056980057,0,0,0.00284900284900285,0.103133903133903,0.21025641025641,0.207977207977208,0.223361823361823,0.0421652421652422,0.0700854700854701,0.0467236467236467,0.00968660968660969,0.00398860398860399,0.0102564102564103,0.00740740740740741,0.00056980056980057,0.00227920227920228,0.00113960113960114,0.00113960113960114,0,0,0,0.00056980056980057,0,0,0,0,0,0.00056980056980057,0,0,0
"Mid Sussex","85-89 years",0.00319488817891374,0.0166844160454384,0.00141995030173944,0.106141285055023,0.11466098686546,0.372381966631168,0.253106141285055,0.0301739439119631,0.03798367057153,0.0102946396876109,0.00887468938587149,0.00212992545260916,0.00390486332978346,0.00035498757543486,0.0017749378771743,0.0017749378771743,0.00070997515086972,0,0,0.00070997515086972,0.00035498757543486,0.00035498757543486,0,0,0.00070997515086972,0,0,0,0.00035498757543486,0,0,0,0.00035498757543486,0,0,0.00035498757543486,0,0,0.00035498757543486,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212992545260916,0.0145544905928293,0.00106496272630458,0,0,0,0.00035498757543486,0,0.00035498757543486,0.00212992545260916,0.00106496272630458,0.105431309904153,0.170394036208733,0.261980830670927,0.27973020944267,0.0337238196663117,0.0362087326943557,0.0291089811856585,0.0035498757543486,0.00248491302804402,0.0070997515086972,0.00283990060347888,0.00070997515086972,0.00035498757543486,0.00035498757543486,0.00035498757543486,0.00106496272630458,0.00106496272630458,0,0,0.00035498757543486,0.00035498757543486,0.00035498757543486,0.00035498757543486,0,0.00035498757543486,0.00035498757543486,0.00035498757543486,0
"Mid Sussex","80-84 years",0.00402366863905325,0.0106508875739645,0.00331360946745562,0.103195266272189,0.13396449704142,0.335147928994083,0.296568047337278,0.0355029585798817,0.0262721893491124,0.010414201183432,0.00497041420118343,0.000946745562130178,0.00236686390532544,0.00118343195266272,0.000710059171597633,0.000473372781065089,0,0.00118343195266272,0.000710059171597633,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0.000473372781065089,0.000236686390532544,0,0,0.000236686390532544,0,0,0.000236686390532544,0.000710059171597633,0.000710059171597633,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021301775147929,0.0106508875739645,0.000946745562130178,0,0.000473372781065089,0,0,0,0,0.00189349112426036,0.00260355029585799,0.103431952662722,0.165207100591716,0.280473372781065,0.291834319526627,0.0378698224852071,0.0260355029585799,0.0224852071005917,0.0042603550295858,0.00615384615384615,0.00355029585798817,0.00260355029585799,0.000473372781065089,0.00118343195266272,0.000473372781065089,0.000473372781065089,0.000946745562130178,0.000473372781065089,0,0,0,0,0,0.000473372781065089,0,0.000473372781065089,0.000473372781065089,0.000236686390532544,0.000236686390532544
