"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Mid Sussex","75-79 years",0,0.000154774802662127,0.000309549605324253,0.000773874013310633,0.0201207243460765,0.0385389258628695,0.292524377031419,0.390032502708559,0.169014084507042,0.0357529794149512,0.0046432440798638,0.00278594644791828,0.0023216220399319,0.00123819842129701,0.00139297322395914,0.00092864881597276,0.00046432440798638,0.00046432440798638,0.000619099210648506,0.000309549605324253,0.00046432440798638,0.000309549605324253,0.000154774802662127,0,0.00046432440798638,0,0,0,0.000619099210648506,0.00046432440798638,0.000154774802662127,0.000154774802662127,0,0.000154774802662127,0,0,0.000154774802662127,0,0,0,0,0.000154774802662127,0.000154774802662127,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154774802662127,0.000309549605324253,0.000619099210648506,0.00820306454109271,0.0301810865191147,0.0958056028478564,0.264045813341588,0.27441572511995,0.212196254449776,0.047670639219935,0.00727441572511995,0.00541711809317443,0.00263117164525615,0.00263117164525615,0.00170252282928339,0.0023216220399319,0.00092864881597276,0.000773874013310633,0.00108342361863489,0.00046432440798638,0,0.000309549605324253,0,0,0.000154774802662127,0,0.000309549605324253,0.00092864881597276,0.000154774802662127,0.000154774802662127,0.00046432440798638,0.000154774802662127,0
"Mid Sussex","70-74 years",0.00012012012012012,0.00024024024024024,0.000720720720720721,0.00204204204204204,0.00288288288288288,0.00780780780780781,0.0306306306306306,0.0970570570570571,0.424024024024024,0.355795795795796,0.0144144144144144,0.00492492492492492,0.00324324324324324,0.000960960960960961,0.00132132132132132,0.00144144144144144,0.00036036036036036,0.000960960960960961,0.00048048048048048,0.000720720720720721,0.000960960960960961,0.00108108108108108,0.00048048048048048,0.00012012012012012,0.00024024024024024,0.00036036036036036,0.00012012012012012,0.00024024024024024,0.00036036036036036,0,0.00012012012012012,0.00012012012012012,0.00012012012012012,0,0,0,0.00012012012012012,0,0.00024024024024024,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012012012012012,0.00012012012012012,0,0,0.00012012012012012,0,0,0.00024024024024024,0.000600600600600601,0.00036036036036036,0.00108108108108108,0.00456456456456456,0.0105705705705706,0.0104504504504505,0.0478078078078078,0.184144144144144,0.311831831831832,0.308108108108108,0.0317117117117117,0.018018018018018,0.00456456456456456,0.00264264264264264,0.00204204204204204,0.00372372372372372,0.00108108108108108,0.000600600600600601,0.000960960960960961,0.000600600600600601,0.000720720720720721,0.00036036036036036,0.00036036036036036,0,0.00024024024024024,0.00036036036036036,0.00024024024024024,0.00048048048048048,0.00024024024024024,0.00012012012012012,0.00024024024024024,0,0.00024024024024024
"Mid Sussex","65-69 years",0.000494437577255871,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0128553770086527,0.0199011124845488,0.0200247218788628,0.0334981458590853,0.293943139678616,0.426205191594561,0.0526576019777503,0.0234857849196539,0.0169344870210136,0.00840543881334981,0.00618046971569839,0.00123609394313968,0.00123609394313968,0.00185414091470952,0.000494437577255871,0.000865265760197775,0.000247218788627936,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000370828182941904,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000865265760197775,0.000370828182941904,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,0.000247218788627936,0,0,0.000247218788627936,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247218788627936,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00160692212608158,0.00531520395550062,0.0175525339925834,0.0127317676143387,0.0155747836835599,0.0236093943139679,0.0551297898640297,0.230407911001236,0.368479604449938,0.119901112484549,0.0263288009888752,0.0212608158220025,0.00988875154511743,0.00803461063040791,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000741656365883807,0.000247218788627936,0.000370828182941904,0.000123609394313968,0.000741656365883807,0.000618046971569839,0.000370828182941904,0.000123609394313968,0.000370828182941904
"Mid Sussex","60-64 years",0.000867208672086721,0.00195121951219512,0.00357723577235772,0.00607046070460705,0.01289972899729,0.0211382113821138,0.0317615176151761,0.0194037940379404,0.0273170731707317,0.0314363143631436,0.0572357723577236,0.178536585365854,0.229051490514905,0.195121951219512,0.06710027100271,0.0150677506775068,0.00422764227642276,0.002710027100271,0.00151761517615176,0.000975609756097561,0.000975609756097561,0.000867208672086721,0.0010840108401084,0.00130081300813008,0.00715447154471545,0.00195121951219512,0.000650406504065041,0.000542005420054201,0.000975609756097561,0.000542005420054201,0.00119241192411924,0.000975609756097561,0.000758807588075881,0.00043360433604336,0,0.00021680216802168,0.000542005420054201,0.00032520325203252,0.00010840108401084,0.00032520325203252,0.00010840108401084,0.00010840108401084,0.00021680216802168,0.00010840108401084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542005420054201,0.00140921409214092,0.000650406504065041,0.00010840108401084,0.00010840108401084,0.00010840108401084,0.00021680216802168,0.00043360433604336,0.000975609756097561,0.0016260162601626,0.002710027100271,0.00780487804878049,0.0313279132791328,0.0176693766937669,0.0182113821138211,0.0205962059620596,0.0306775067750677,0.0299186991869919,0.0461788617886179,0.168238482384824,0.213550135501355,0.197615176151762,0.0644986449864499,0.0326287262872629,0.00726287262872629,0.00184281842818428,0.00238482384823848,0.00227642276422764,0.00119241192411924,0.000650406504065041,0.000975609756097561,0.00043360433604336,0.00140921409214092,0.00043360433604336,0.000650406504065041,0.000650406504065041,0.00119241192411924,0.000542005420054201,0.00130081300813008,0.00043360433604336,0
"Mid Sussex","55-59 years",0.00206518811169974,0.00323246834874742,0.00395079464846907,0.0059261919727036,0.0134686181197809,0.0234353955284188,0.0308880308880309,0.0214599982041843,0.0214599982041843,0.0246026757654665,0.0330430097871958,0.0789261021819161,0.0721917931220257,0.1024512884978,0.341025410792853,0.101014635898357,0.0112238484331508,0.00323246834874742,0.00260393283649098,0.0015264433869085,0.00161623417437371,0.000897907874652061,0.00134686181197809,0.00161623417437371,0.00251414204902577,0.00179581574930412,0.00044895393732603,0.000808117087186855,0.00116728023704768,0.00107748944958247,0.000897907874652061,0.00107748944958247,0.000269372362395618,0.000359163149860824,0.000269372362395618,0.000179581574930412,0.000628535512256443,0.000179581574930412,0.000359163149860824,0.000269372362395618,0.000179581574930412,0.000269372362395618,0.000269372362395618,0.000359163149860824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161623417437371,0.00170602496183892,0.000987698662117267,0.0000897907874652061,0.000179581574930412,0,0.0000897907874652061,0.000359163149860824,0.00170602496183892,0.00215497889916495,0.00413037622339948,0.00817096165933375,0.0263984915147706,0.020921253479393,0.0164317141061327,0.0194846008799497,0.0255903744275837,0.0279249349016791,0.0246924665529317,0.0822483613181288,0.105773547634013,0.125347939301428,0.191523749663285,0.168896471222053,0.0237047678908144,0.00359163149860824,0.00422016701086469,0.00233456047409536,0.00179581574930412,0.0015264433869085,0.00206518811169974,0.0000897907874652061,0.00107748944958247,0.000179581574930412,0.000808117087186855,0.00125707102451289,0.000628535512256443,0.00116728023704768,0.000628535512256443,0.000179581574930412,0.000538744724791236
"Mid Sussex","50-54 years",0.00194305989693334,0.00354819633353046,0.00515333277012757,0.00667398834164062,0.0160513643659711,0.0196840415645856,0.0310889583509335,0.02019092675509,0.0204443693503421,0.0181633859930726,0.0269493959618146,0.0586297203683366,0.0619244741066148,0.0759482977105686,0.276421390555039,0.216862380670778,0.015882402635803,0.00523781363521162,0.00321027287319422,0.00354819633353046,0.00354819633353046,0.00160513643659711,0.00253442595252175,0.00109825124609276,0.00143617470642899,0.00109825124609276,0.000168961730168117,0.000760327785756526,0.00194305989693334,0.000506885190504351,0.00160513643659711,0.000760327785756526,0.000675846920672468,0.000337923460336234,0.000337923460336234,0.000591366055588409,0.000253442595252175,0.000337923460336234,0.000168961730168117,0.000422404325420292,0.000506885190504351,0.0000844808650840585,0.000337923460336234,0.000422404325420292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135169384134494,0.00253442595252175,0.000506885190504351,0.000422404325420292,0,0.0000844808650840585,0.000168961730168117,0.0000844808650840585,0.00211202162710146,0.0024499450874377,0.00430852411928698,0.00811016304806961,0.0261890681760581,0.0199374841598378,0.0175720199374842,0.0184168285883247,0.0219650249218552,0.0212046971360987,0.0207822928106784,0.062093435836783,0.0908169299653628,0.127650587142012,0.166004899890175,0.203176480527161,0.0470558418518206,0.00718087353214497,0.00557573709554786,0.00295683027794205,0.00337923460336234,0.0020275407620174,0.00143617470642899,0.000422404325420292,0.00168961730168117,0.000929289515924643,0.000675846920672468,0.0010137703810087,0.0010137703810087,0.00143617470642899,0.000422404325420292,0.000506885190504351,0.000506885190504351
"Mid Sussex","45-49 years",0.00276004830084526,0.00276004830084526,0.00612385716750043,0.00603760565809902,0.0154390201828532,0.0199240986717268,0.0260479558392272,0.0168190443332758,0.0162152837674659,0.0184578230119027,0.0188890805589098,0.0399344488528549,0.0488183543212006,0.0244954286700017,0.0199240986717268,0.03536311885458,0.0108676901845782,0.0088839054683457,0.0972917026047956,0.242970501983785,0.103588062791099,0.0265654648956357,0.029756770743488,0.00940141452475418,0.00586510263929619,0.0053475935828877,0.00163877867862688,0.00293255131964809,0.00370881490426082,0.00250129377264102,0.00293255131964809,0.00293255131964809,0.00155252716922546,0.00163877867862688,0.000690012075211316,0.000776263584612731,0.000603760565809902,0.000345006037605658,0.000690012075211316,0.000431257547007073,0.000431257547007073,0.00094876660341556,0.000690012075211316,0.000603760565809902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181128169742971,0.00215628773503536,0.000517509056408487,0.0000862515094014145,0.000172503018802829,0.000258754528204244,0.0000862515094014145,0.000431257547007073,0.00172503018802829,0.00163877867862688,0.00552009660169053,0.00621010867690185,0.0255304467828187,0.0197515956529239,0.0160427807486631,0.0138002415042263,0.0183715715025013,0.018112816974297,0.0142314990512334,0.0444195273417285,0.0480420907365879,0.0270829739520442,0.0214766258409522,0.063049853372434,0.122218388821804,0.0847852337415905,0.128342245989305,0.0787476280834915,0.0411419699844747,0.0183715715025013,0.010608935656374,0.00284629981024668,0.00491633603588063,0.00396756943246507,0.00327755735725375,0.00241504226323961,0.00276004830084526,0.00284629981024668,0.00181128169742971,0.00103501811281697,0.00138002415042263
"Mid Sussex","40-44 years",0.00134770889487871,0.00269541778975741,0.0036837376460018,0.00619946091644205,0.01392632524708,0.0171608265947889,0.0260557053009883,0.0179694519317161,0.016711590296496,0.015633423180593,0.0168912848158131,0.0338724168912848,0.0420485175202156,0.0237196765498652,0.0192273135669362,0.0231805929919137,0.0115004492362983,0.00584007187780773,0.00745732255166217,0.0192273135669362,0.0908355795148248,0.165947888589398,0.198292902066487,0.0254267744833783,0.01455525606469,0.00817610062893082,0.00323450134770889,0.00530098831985624,0.00575022461814915,0.0036837376460018,0.0036837376460018,0.00323450134770889,0.00242587601078167,0.00242587601078167,0.000359389038634322,0.000988319856244385,0.00125786163522013,0.000898472596585804,0.00107816711590297,0.000539083557951483,0.000539083557951483,0.000808625336927224,0.000449236298292902,0.000718778077268643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898472596585804,0.00188679245283019,0.000449236298292902,0.0000898472596585804,0.0000898472596585804,0,0.0000898472596585804,0.000269541778975741,0.00233602875112309,0.000988319856244385,0.0050314465408805,0.00494159928122192,0.0232704402515723,0.0166217430368374,0.0138364779874214,0.0168912848158131,0.0168912848158131,0.0165318957771788,0.0153638814016173,0.0345911949685535,0.0386343216531896,0.027403414195867,0.0140161725067385,0.0288409703504043,0.0273135669362084,0.0349505840071878,0.116621743036837,0.17340521114106,0.0787061994609164,0.0542677448337826,0.0270440251572327,0.00566037735849057,0.00934411500449236,0.00880503144654088,0.00494159928122192,0.00359389038634322,0.00431266846361186,0.00323450134770889,0.00332434860736748,0.00152740341419587,0.00125786163522013
"Mid Sussex","35-39 years",0.000834337628627051,0.00203949198108835,0.00398627978121813,0.00509872995272087,0.0137202187818671,0.0160378233058311,0.0228979326967646,0.0137202187818671,0.0139983313247427,0.0129785853341986,0.0137202187818671,0.0298507462686567,0.0332808009641235,0.0222490034300547,0.0140910355057013,0.0176137943821266,0.00825067210531195,0.00509872995272087,0.00667470102901641,0.00593306758134792,0.0057476592194308,0.00880689719106332,0.0861221841105034,0.22360248447205,0.134513766570872,0.034022434411792,0.010568276629276,0.0185408361917122,0.0101047557244832,0.00648929266709929,0.00769444701956058,0.00528413831463799,0.0045425048669695,0.00407898396217669,0.00074163344766849,0.0028738296097154,0.00296653379067396,0.00148326689533698,0.00213219616204691,0.00111245017150273,0.00139056271437842,0.00139056271437842,0.000648929266709929,0.00129785853341986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000463520904792806,0.00139056271437842,0.000463520904792806,0.000185408361917122,0.000185408361917122,0.0000927041809585612,0.0000927041809585612,0.0000927041809585612,0.00185408361917122,0.00139056271437842,0.00444980068601094,0.00584036340038936,0.0198386947251321,0.0152961898581626,0.0136275146009085,0.0132566978770743,0.0130712895151571,0.0139056271437842,0.0134421062389914,0.0281820710114026,0.031055900621118,0.0223417076110133,0.0127004727913229,0.0224344117919718,0.014369148048577,0.00426439232409382,0.0174283860202095,0.035505701307129,0.167887271715954,0.137016779456754,0.070362473347548,0.0137202187818671,0.037823305831093,0.0174283860202095,0.00815796792435339,0.012051543524613,0.00852878464818763,0.00862148882914619,0.00556225085751367,0.00324464633354964,0.00250301288588115
"Mid Sussex","30-34 years",0.00117866614281505,0.00225911010706217,0.00402710932128475,0.00579510853550732,0.0128671053923976,0.0166977703565465,0.0206266574992633,0.012375994499558,0.0108044396424713,0.0143404380709164,0.0137511049995089,0.0183675473922012,0.0275022099990178,0.0199391022492879,0.0121795501424222,0.0151262154994598,0.00687555249975444,0.00422355367842059,0.00451822021412435,0.00432177585698851,0.00520577546409979,0.0038306649641489,0.00746488557116197,0.0163048816422748,0.129555053531087,0.251546999312445,0.0241626559277085,0.0438070916412926,0.0242608781062764,0.0141439937137806,0.0131617719281014,0.00815244082113741,0.00608977507121108,0.0056968863569394,0.00166977703565465,0.00432177585698851,0.0028484431784697,0.00206266574992633,0.0023573322856301,0.00127688832138297,0.00127688832138297,0.00157155485708673,0.00117866614281505,0.00137511049995089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000785777428543365,0.00137511049995089,0.000392888714271683,0,0.0000982221785679206,0,0.000196444357135841,0.000294666535703762,0.00206266574992633,0.00117866614281505,0.00402710932128475,0.0056968863569394,0.0192515469993124,0.0127688832138297,0.0121795501424222,0.0126706610352618,0.0115902170710146,0.013652882820941,0.0129653275709655,0.0192515469993124,0.0242608781062764,0.0220017679992142,0.0104115509281996,0.0176799921422257,0.0113937727138788,0.00510755328553187,0.00854532953540909,0.00756310774972989,0.0146351046066202,0.0810332973185345,0.174246144779491,0.0251448777133877,0.0962577349965622,0.040860426284255,0.0200373244278558,0.0199391022492879,0.0152244376780277,0.0124742166781259,0.00775955210686573,0.00481288674982811,0.00304488753560554
"Mid Sussex","25-29 years",0.000715137067938021,0.00202622169249106,0.00214541120381406,0.00417163289630513,0.0106078665077473,0.0169249106078665,0.0214541120381406,0.0134684147794994,0.0112038140643623,0.0138259833134684,0.0114421930870083,0.0179976162097735,0.0218116805721097,0.0199046483909416,0.0116805721096544,0.0152562574493445,0.0065554231227652,0.00560190703218117,0.00452920143027414,0.00238379022646007,0.00309892729439809,0.00202622169249106,0.00893921334922527,0.00762812872467223,0.0115613825983313,0.0169249106078665,0.0312276519666269,0.252562574493445,0.110131108462455,0.0367103694874851,0.0215733015494636,0.0175208581644815,0.0101311084624553,0.00810488676996424,0.00190703218116806,0.00738974970202622,0.00607866507747318,0.00286054827175209,0.00369487485101311,0.00143027413587604,0.00357568533969011,0.00262216924910608,0.00166865315852205,0.00178784266984505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000595947556615018,0.000715137067938021,0.000238379022646007,0,0,0,0.000119189511323004,0.000238379022646007,0.00202622169249106,0.00226460071513707,0.00262216924910608,0.00417163289630513,0.0178784266984505,0.0139451728247914,0.0128724672228844,0.0106078665077473,0.0126340882002384,0.0112038140643623,0.0109654350417163,0.0197854588796186,0.0206197854588796,0.0208581644815256,0.0101311084624553,0.0175208581644815,0.0098927294398093,0.00262216924910608,0.00441001191895113,0.00965435041716329,0.0122765196662694,0.00882002383790226,0.0127532777115614,0.0133492252681764,0.149702026221692,0.112872467222884,0.0419547079856973,0.0456495828367104,0.0392133492252682,0.0251489868891538,0.0171632896305125,0.00643623361144219,0.00607866507747318
"Mid Sussex","18-24 years",0.000385579332947754,0.00106034316560632,0.000674763832658569,0.00202429149797571,0.00539811066126856,0.0114709851551957,0.0149411991517255,0.0102178523231155,0.00838635049161365,0.00973587815693079,0.00973587815693079,0.0139772508193561,0.0206284943127048,0.0146520146520147,0.0102178523231155,0.0120493541546173,0.00597647966069019,0.0067476383265857,0.00607287449392713,0.00202429149797571,0.00433776749566223,0.00115673799884326,0.00655484866011182,0.00588008482745325,0.00848274532485059,0.00607287449392713,0.010989010989011,0.0937921727395412,0.213321765953345,0.105841526894158,0.0694042799305957,0.0284364758048969,0.0182186234817814,0.0130133024869867,0.00404858299595142,0.00963948332369385,0.00819356082513977,0.00481974166184693,0.00443416232889917,0.00298823983034509,0.00347021399652979,0.00221708116444959,0.00231347599768652,0.0012531328320802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
