"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Mid Sussex","65-69 years",0.000494254293834178,0.000864945014209811,0.00123563573458544,0.00345978005683924,0.00593105152601013,0.0130977387866057,0.0201408624737427,0.0201408624737427,0.033362164833807,0.293339923390584,0.426665019152354,0.0526380822933399,0.0234770789571234,0.0171753367107377,0.00840232299518102,0.00605461509946868,0.00123563573458544,0.00123563573458544,0.00185345360187817,0.000494254293834178,0.000864945014209811,0.000370690720375633,0.00160632645496108,0.000741381440751266,0.000741381440751266,0.000617817867292722,0.000247127146917089,0.000247127146917089,0.000247127146917089,0.000123563573458544,0.000247127146917089,0.000617817867292722,0.000247127146917089,0.000123563573458544,0.000123563573458544,0.000123563573458544,0.000123563573458544,0,0.000247127146917089,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247127146917089,0.000617817867292722,0,0,0,0,0,0,0.000494254293834178,0.000741381440751266,0.00185345360187817,0.00531323365871741,0.0175460274311133,0.0126034844927715,0.0155690102557766,0.0239713332509576,0.0548622266155937,0.230198937353268,0.368837266773755,0.119609539107871,0.0260719139997529,0.0216236253552453,0.00988508587668355,0.00803163227480539,0.0033362164833807,0.00160632645496108,0.00259483504262943,0.000741381440751266,0.000864945014209811,0.000617817867292722,0.000988508587668355,0.000123563573458544,0.000617817867292722,0.000247127146917089,0.000370690720375633,0.000123563573458544,0
"Mid Sussex","60-64 years",0.000758232235701906,0.0020580589254766,0.00357452339688042,0.00595753899480069,0.0132149046793761,0.0210138648180243,0.0317374350086655,0.0192807625649913,0.0274046793760832,0.0315207972270364,0.0575173310225303,0.17894280762565,0.228661178509532,0.194757365684575,0.0674826689774697,0.0150563258232236,0.00422443674176776,0.00270797227036395,0.00162478336221837,0.000758232235701906,0.000974870017331023,0.000866551126516464,0.00108318890814558,0.00140814558058925,0.00714904679376083,0.00194974003466205,0.000649913344887348,0.00054159445407279,0.000974870017331023,0.000433275563258232,0.00108318890814558,0.000974870017331023,0.000758232235701906,0.000433275563258232,0,0.000216637781629116,0.00054159445407279,0.000108318890814558,0.000108318890814558,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00054159445407279,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00758232235701906,0.0314124783362218,0.017655979202773,0.0179809358752166,0.0206889081455806,0.0307625649913345,0.0296793760831889,0.0461438474870017,0.168869150779896,0.213821490467938,0.19724870017331,0.0647746967071057,0.0327123050259965,0.00725736568457539,0.00194974003466205,0.00238301559792028,0.00227469670710572,0.00119150779896014,0.000649913344887348,0.000974870017331023,0.000433275563258232,0.0012998266897747,0.000433275563258232,0.00054159445407279,0.000649913344887348,0
"Mid Sussex","55-59 years",0.00206315034086832,0.00322927879440258,0.00394689630426982,0.00601004664513814,0.0133656261212774,0.0233225690706853,0.0310369573017582,0.0211697165410836,0.021259418729817,0.024578399712953,0.0330104054538931,0.0791173304628633,0.0722999641191245,0.102081090778615,0.341227125941873,0.101004664513814,0.0112127735916756,0.00340868317186939,0.00260136347326875,0.00152493720846789,0.00152493720846789,0.000897021887334051,0.00134553283100108,0.00161463939720129,0.00251166128453534,0.00188374596340151,0.000448510943667025,0.000807319698600646,0.00116612845353427,0.00107642626480086,0.000986724076067456,0.00107642626480086,0.000269106566200215,0.00035880875493362,0.000269106566200215,0.00017940437746681,0.000627915321133836,0.00017940437746681,0.00035880875493362,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161463939720129,0.0017043415859347,0.000986724076067456,0.0000897021887334051,0.00017940437746681,0,0.0000897021887334051,0.00035880875493362,0.0017043415859347,0.00215285252960172,0.00403659849300323,0.00816289917473986,0.0262827412988877,0.02081090778615,0.0164155005382131,0.0195550771438823,0.0252063150340868,0.0277179763186222,0.0246681019016864,0.0823466092572659,0.105938284894151,0.1254036598493,0.191424470757086,0.169268030139935,0.0235916756368855,0.0035880875493362,0.00421600287047004,0.00242195909580194,0.0017940437746681,0.00152493720846789,0.00206315034086832,0.0000897021887334051,0.00107642626480086,0.00017940437746681,0.000807319698600646,0.00134553283100108,0
"Mid Sussex","50-54 years",0.00194618378744288,0.00346928414283297,0.00516161787104417,0.00668471822643425,0.0159925537315959,0.01963107124725,0.030969707226265,0.0202233880521239,0.0203080047385344,0.0181925875782704,0.026738872905737,0.0582162802504654,0.0621086478253512,0.0761550177695041,0.276781181248942,0.217634117447961,0.0158233203587748,0.00507700118463361,0.00321543408360129,0.00355390082924353,0.00355390082924353,0.00143848366897952,0.0025385005923168,0.00110001692333728,0.00143848366897952,0.00110001692333728,0.00016923337282112,0.000761550177695041,0.00186156710103232,0.000507700118463361,0.00160771704180064,0.000761550177695041,0.000676933491284481,0.000338466745642241,0.000338466745642241,0.000592316804873921,0.000253850059231681,0.000338466745642241,0.00016923337282112,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135386698256896,0.0025385005923168,0.000507700118463361,0.000423083432052801,0,0.0000846166864105602,0.00016923337282112,0.0000846166864105602,0.002115417160264,0.00236926721949568,0.00423083432052801,0.00803858520900321,0.0260619394144525,0.0200541546793028,0.0174310374005754,0.0184464376375021,0.0218311050939245,0.0210695549162295,0.0207310881705872,0.0616855643932984,0.0905398544592994,0.128025046539178,0.165848705364698,0.204180064308682,0.0473007277035031,0.00719241834489761,0.00550008461668641,0.00296158402436961,0.00338466745642241,0.00194618378744288,0.00143848366897952,0.000507700118463361,0.0016923337282112,0.00101540023692672,0.000676933491284481,0.00101540023692672,0
"Mid Sussex","45-49 years",0.00267934312878133,0.00276577355229041,0.00622299049265341,0.00622299049265341,0.0152981849611063,0.0200518582541054,0.0260155574762316,0.0167675021607606,0.0163353500432152,0.0183232497839239,0.0189282627484875,0.0401037165082109,0.0491789109766638,0.0247191011235955,0.0197925669835782,0.0355229040622299,0.0108902333621435,0.0087294727744166,0.0972342264477096,0.242783059636992,0.103889369057908,0.0265341400172861,0.0298184961106309,0.0094209161624892,0.00587726879861711,0.00535868625756266,0.00164217804667243,0.00293863439930856,0.00371650821089023,0.00250648228176318,0.00276577355229041,0.00285220397579948,0.00155574762316335,0.00164217804667243,0.000691443388072602,0.000691443388072602,0.000605012964563526,0.000345721694036301,0.000777873811581677,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017286084701815,0.00216076058772688,0.000518582541054451,0.0000864304235090752,0.00017286084701815,0.000259291270527226,0.0000864304235090752,0.000432152117545376,0.0017286084701815,0.00155574762316335,0.00561797752808989,0.00622299049265341,0.0254969749351772,0.0199654278305964,0.016076058772688,0.013742437337943,0.0182368193604149,0.0181503889369058,0.0143474503025065,0.0445980985306828,0.048228176318064,0.0271391529818496,0.0216940363007779,0.063180639585134,0.12238547968885,0.0847018150388937,0.128176318063959,0.0787381158167675,0.0410544511668107,0.0183232497839239,0.0106309420916162,0.00276577355229041,0.00484010371650821,0.00397579948141746,0.00337078651685393,0.00250648228176318,0.0000864304235090752
"Mid Sussex","40-44 years",0.00135049968488341,0.00261096605744125,0.00369136580534798,0.00621229855046367,0.0139551634104619,0.017196362654182,0.026019627262087,0.017826595840461,0.0165661294679031,0.0154857297199964,0.0170162960295309,0.0339425587467363,0.0419555235437112,0.0234986945169713,0.0192671288376699,0.0232285945799946,0.0116142972899973,0.00576213198883587,0.00756279823534708,0.0189970289006933,0.0903934455748627,0.165931394616008,0.198703520302512,0.0252993607634825,0.0144053299720897,0.008193031421626,0.0034212658683713,0.00531196542720807,0.00576213198883587,0.00369136580534798,0.00360133249302242,0.00324119924372018,0.00234086612046457,0.00243089943279013,0.000360133249302242,0.000990366435581165,0.00126046637255785,0.000900333123255605,0.000990366435581165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900333123255605,0.00189069955883677,0.000450166561627802,0.0000900333123255605,0.0000900333123255605,0,0.0000900333123255605,0.000270099936976681,0.00225083280813901,0.000990366435581165,0.00486179886558027,0.00495183217790583,0.0232285945799946,0.0164760961555776,0.0139551634104619,0.0168362294048798,0.0166561627802287,0.016386062843252,0.0152156297830197,0.0347528585576663,0.038714324299991,0.0271000270099937,0.0138651300981363,0.0289907265688305,0.0271000270099937,0.0343927253083641,0.116593139461601,0.173404159539029,0.0791392815341676,0.0543801206446385,0.0267398937606915,0.00576213198883587,0.00954353110650941,0.00882326460790493,0.00495183217790583,0.00360133249302242,0.000270099936976681
"Mid Sussex","35-39 years",0.000743909243072345,0.00213873907383299,0.00399851218151386,0.0053933420122745,0.0136693323414543,0.0159010600706714,0.0229681978798587,0.0135763436860703,0.0140412869629905,0.013018411753766,0.0138553096522224,0.0299423470336619,0.0333829272828715,0.0222242886367863,0.0139482983076065,0.0177608331783522,0.0081830016737958,0.00483541007997024,0.00678817184303515,0.00576529663381068,0.00557931932304259,0.00901989957225218,0.0856425516087037,0.224102659475544,0.135112516273015,0.0343128138367119,0.0106007067137809,0.0185047424214246,0.0101357634368607,0.00650920587688302,0.00762506974149154,0.00511437604612237,0.00427747814766598,0.00418448949228194,0.000650920587688302,0.00288264831690534,0.00288264831690534,0.00148781848614469,0.00213873907383299,0.0000929886553840431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371954621536173,0.00148781848614469,0.000464943276920216,0.000185977310768086,0.000185977310768086,0.0000929886553840431,0.0000929886553840431,0.0000929886553840431,0.00185977310768086,0.00158080714152873,0.00437046680305003,0.00595127394457876,0.0197135949414171,0.0152501394829831,0.0135763436860703,0.0132973777199182,0.0131114004091501,0.0138553096522224,0.0134833550306863,0.028082573925981,0.0311511995536545,0.0223172772921704,0.0125534684768458,0.0223172772921704,0.0140412869629905,0.00437046680305003,0.0171099125906639,0.0351497117351683,0.168960386832806,0.137158266691464,0.0702064348149526,0.0135763436860703,0.0381253487074577,0.0175748558675842,0.0081830016737958,0.0121815138553097,0.000464943276920216
"Mid Sussex","30-34 years",0.00118764845605701,0.00217735550277118,0.00395882818685669,0.0057403008709422,0.0126682501979414,0.0165281076801267,0.0209817893903405,0.0123713380839272,0.0108867775138559,0.0142517814726841,0.0140538400633413,0.0182106096595408,0.0276128266033254,0.0200910530482977,0.0120744259699129,0.0152414885193983,0.00702692003167063,0.00415676959619952,0.00455265241488519,0.00435471100554236,0.00494853523357086,0.00366191607284244,0.00752177355502771,0.0164291369754553,0.1284639746635,0.252969121140143,0.0238519398258116,0.0442399049881235,0.0245447347585115,0.0142517814726841,0.0129651623119557,0.00821456848772763,0.00603721298495645,0.00554235946159937,0.00138558986539984,0.00425574030087094,0.00277117973079968,0.00197941409342835,0.0022763262074426,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000791765637371338,0.00138558986539984,0.000197941409342835,0,0.0000989707046714173,0,0.000197941409342835,0.000296912114014252,0.00207838479809976,0.00118764845605701,0.00395882818685669,0.00564133016627078,0.0191013460015835,0.0131631037212985,0.0121733966745843,0.0123713380839272,0.0115795724465558,0.0134600158353127,0.0128661916072842,0.0192003167062549,0.0241488519398258,0.0224663499604117,0.0108867775138559,0.0176167854315123,0.0115795724465558,0.00484956452889945,0.00841250989707047,0.00752177355502771,0.0143507521773555,0.0811559778305622,0.175178147268409,0.0246437054631829,0.0965954077593032,0.0409738717339667,0.0198931116389549,0.0198931116389549,0.000791765637371338
"Mid Sussex","25-29 years",0.000718304800670418,0.00215491440201125,0.00227463186878966,0.00442954627080091,0.0102957021429427,0.0168801628157548,0.0216688614868909,0.0136477912127379,0.0112534418771699,0.0143660960134084,0.0116125942775051,0.0181970549503173,0.0215491440201125,0.0199928169519933,0.0114928768107267,0.0153238357476356,0.00646474320603376,0.00562672093858494,0.00466898120435772,0.00227463186878966,0.00311265413623848,0.00191547946845445,0.00897881000838022,0.00742248294026098,0.0114928768107267,0.0167604453489764,0.0311265413623848,0.25416018197055,0.110259786902909,0.0368729797677481,0.0211899916197773,0.0175984676164252,0.0100562672093858,0.008021070274153,0.00191547946845445,0.00718304800670418,0.00622530827247695,0.00287321920268167,0.0039506764036873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000598587333892015,0.000838022267448821,0.000239434933556806,0,0,0,0.000119717466778403,0.000239434933556806,0.00203519693523285,0.00227463186878966,0.00263378426912487,0.00430982880402251,0.0177181850832036,0.0144858134801868,0.0129294864120675,0.0106548545432779,0.0126900514785107,0.0118520292110619,0.0105351370764995,0.0199928169519933,0.0204716868191069,0.0208308392194421,0.0101759846761643,0.0175984676164252,0.00993654974260745,0.00263378426912487,0.00454926373757931,0.00981683227582904,0.0122111816113971,0.00861965760804501,0.0126900514785107,0.0137675086795163,0.150484855740453,0.113372441039148,0.0421405483059978,0.0456123548425715,0.00251406680234646
"Mid Sussex","18-24 years",0.000376896259304626,0.00103646471308772,0.000659568453783096,0.00207292942617545,0.00546499575991708,0.0115895599736173,0.0147931781777066,0.0102704230660511,0.00810326957504947,0.00961085461226797,0.00961085461226797,0.0139451615942712,0.0210119664562329,0.014416281918402,0.0101761990012249,0.0122491284274004,0.00640723640817865,0.00678413266748328,0.00593611608404787,0.00207292942617545,0.00424008291717705,0.00113068877791388,0.00697258079713559,0.00555921982474324,0.00885706209365872,0.00631301234335249,0.0110242155846603,0.0929991519834166,0.217563365683596,0.106378969188731,0.0687835673230943,0.0285498916423255,0.018656364835579,0.0129086968811835,0.00452275511165552,0.00961085461226797,0.00800904551022331,0.00461697917648167,0.00452275511165552,0.0000942240648261566,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000942240648261566,0.000188448129652313,0,0.0000942240648261566,0,0,0.0000942240648261566,0.000188448129652313,0.00103646471308772,0.000659568453783096,0.00141336097239235,0.00113068877791388,0.0133798172053142,0.00800904551022331,0.00857438989918025,0.00810326957504947,0.00970507867709413,0.00970507867709413,0.00734947705644021,0.0134740412701404,0.0179967963817959,0.0147931781777066,0.0101761990012249,0.0183736926411005,0.0093281824177895,0.00310939413926317,0.00621878827852634,0.00819749363987562,0.0137567134646189,0.00584189201922171,0.00744370112126637,0.00424008291717705,0.046923584283426,0.118251201356827,0.0773579572222746,0.0967681145764628,0.00376896259304626
"Mid Sussex","16-17 years",0,0,0,0.000261506276150628,0,0.00130753138075314,0.000523012552301255,0.00156903765690377,0.00261506276150628,0.00209205020920502,0.00261506276150628,0.00967573221757322,0.00339958158995816,0.00889121338912134,0.00313807531380753,0.00496861924686192,0.0047071129707113,0.011244769874477,0.00418410041841004,0.00235355648535565,0.00418410041841004,0.000784518828451883,0.0047071129707113,0.00339958158995816,0.00156903765690377,0.00235355648535565,0.000523012552301255,0.00496861924686192,0.0413179916317992,0.0164748953974895,0.0172594142259414,0.0141213389121339,0.0125523012552301,0.0339958158995816,0.00549163179916318,0.0190899581589958,0.0413179916317992,0.121600418410042,0.158734309623431,0.00183054393305439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261506276150628,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000784518828451883,0.00235355648535565,0.00313807531380753,0.00209205020920502,0.0104602510460251,0.00601464435146444,0.00549163179916318,0.00862970711297071,0.0117677824267782,0.00418410041841004,0.00313807531380753,0.00496861924686192,0.00156903765690377,0.00549163179916318,0.00209205020920502,0.00339958158995816,0.000523012552301255,0.00313807531380753,0.020397489539749,0.0122907949790795,0.0180439330543933,0
"Mid Sussex","16 and over",0.00124376199616123,0.00274856046065259,0.00307869481765835,0.0113474088291747,0.0188867562380038,0.0403147792706334,0.0541420345489443,0.0413128598848369,0.052253358925144,0.0565758157389635,0.0444913627639155,0.0414740882917466,0.0460882917466411,0.041021113243762,0.0669942418426104,0.0400076775431862,0.00709404990403071,0.0043915547024952,0.0119309021113244,0.0250057581573896,0.019147792706334,0.0181650671785029,0.02910556621881,0.0242072936660269,0.0253358925143954,0.0257504798464491,0.0061957773512476,0.0299193857965451,0.0299884836852207,0.0138963531669866,0.0100038387715931,0.0057658349328215,0.00388483685220729,0.00380806142034549,0.000975047984644914,0.0026257197696737,0.00302495201535509,0.00456813819577735,0.0058809980806142,0.0000690978886756238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000813819577735125,0.00203454894433781,0.000383877159309021,0.0000921305182341651,0.0000921305182341651,0.0000460652591170825,0.0000998080614203455,0.000214971209213052,0.00136660268714012,0.00134357005758157,0.00315547024952015,0.0123301343570058,0.0316238003838772,0.0357389635316699,0.0461573896353167,0.0403685220729367,0.0494971209213052,0.0515930902111324,0.038978886756238,0.0472015355086372,0.0498886756238004,0.049236084452975,0.0436238003838772,0.0505182341650672,0.0239462571976967,0.013021113243762,0.0257044145873321,0.0274011516314779,0.0281842610364683,0.0254126679462572,0.0245988483685221,0.00512092130518234,0.0258579654510557,0.0234395393474088,0.0125297504798464,0.0147869481765835,0.000598848368522073
"South East","90+ years",0.00281117358163515,0.119180426231694,0.0530345118780417,0.0453010066890375,0.140992022044934,0.212182492944288,0.178037289717549,0.0842796506589035,0.0470788239738661,0.0322007155714571,0.0113224738327518,0.0067001488921976,0.00425565012555835,0.00260005777906176,0.00261116913709194,0.00251116691482033,0.00150003333407409,0.00100002222271606,0.000766683704082313,0.000611124691659815,0.00093335407453499,0.00035556345696571,0.00050001111135803,0.000388897531056246,0.000311118024844997,0.00014444765439232,0.000166670370452677,0.000177781728482855,0.000155559012422498,0.0000777795062112491,0.000133336296362141,0.00014444765439232,0.0000666681481810707,0.0000888908642414276,0.0000777795062112491,0.0000777795062112491,0.0000666681481810707,0.0000888908642414276,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
