"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","30-34 years",0.000546866455211637,0.00164059936563491,0.00262495898501586,0.00251558569397353,0.00929672973859783,0.0155310073280105,0.013343541507164,0.0115935688504867,0.0099529694848518,0.00962484961172482,0.0386087717379416,0.0344525866783332,0.0149841408727989,0.01268730176091,0.0179372197309417,0.0200153122607459,0.00689051733566663,0.00360931860439681,0.0043749316416931,0.00634365088045499,0.00754675708192059,0.0800612490429837,0.0833424477742535,0.049436727551132,0.129060483429946,0.0457180356556929,0.0441868095811003,0.0348900798425025,0.0138904079623756,0.0176090998578147,0.013015421634037,0.00864048999234387,0.00535929126107405,0.00590615771628568,0.00459367822377775,0.00612490429837034,0.00229683911188888,0.000546866455211637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043749316416931,0.0012031062014656,0.000109373291042327,0,0,0.000218746582084655,0,0.000328119873126982,0.000765613037296292,0.00174997265667724,0.00339057202231215,0.00546866455211637,0.018374712895111,0.013343541507164,0.00842174341025921,0.0155310073280105,0.00798425024608991,0.0148747675817565,0.0194684458055343,0.0282183090889205,0.0297495351635131,0.013015421634037,0.0129060483429946,0.0215465383353385,0.0539210324838674,0.0129060483429946,0.0566553647599256,0.0383900251558569,0.0824674614459149,0.0346713332604178,0.0578584709613912,0.0371869189543913,0.0509679536257246,0.0269058295964126,0.0031718254402275
"Horsham","25-29 years",0.000482858522452921,0.00181071945919845,0.00241429261226461,0.00313858039594399,0.00820859488169966,0.0182279092225978,0.0133993239980686,0.0154514727184935,0.0108643167551907,0.0107436021245775,0.0302993722839208,0.0306615161757605,0.0156929019797199,0.0126750362143892,0.0138821825205215,0.0187107677450507,0.00688073394495413,0.00265572187349107,0.00350072428778368,0.00156929019797199,0.00253500724287784,0.00434572670207629,0.0776195074843071,0.0299372283920811,0.0604780299372284,0.0340415258329309,0.0446644133268952,0.0993481409946886,0.0735152100434573,0.0434572670207629,0.0305408015451473,0.0137614678899083,0.00845002414292612,0.00784645098985997,0.00470787059391598,0.00700144857556736,0.00458715596330275,0.000603573153066152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482858522452921,0.000603573153066152,0,0.00012071463061323,0,0,0.00012071463061323,0.000241429261226461,0.000965717044905843,0.00205214872042492,0.00301786576533076,0.00700144857556736,0.0172621921776919,0.0150893288266538,0.0095364558184452,0.0142443264123612,0.00832930951231289,0.0172621921776919,0.0153307580878803,0.0249879285369387,0.0258329309512313,0.0132786093674553,0.010985031385804,0.0138821825205215,0.0133993239980686,0.00724287783679382,0.0321100917431193,0.0540801545147272,0.0829309512312892,0.012554321583776,0.0331965234186383,0.0207629164654756,0.0485272815065186,0.0662723322066635,0.00446644133268952
"Horsham","18-24 years",0.000474788719020036,0.00151932390086412,0.000854619694236065,0.00218402810749217,0.00408318298357231,0.0123445066945209,0.00750166176051657,0.0116798024878929,0.00778653499192859,0.00759661950432058,0.0209856613806856,0.0285822808850062,0.013104168644953,0.00731174627290856,0.0122495489507169,0.0169974361409173,0.00864115468616466,0.00189915487608014,0.00227898585129617,0.00246890133890419,0.00151932390086412,0.00218402810749217,0.0221251543063337,0.0303864780172823,0.0774855189440699,0.00598233785965246,0.0693191529769253,0.105308137878644,0.0630519418858608,0.0935333776469471,0.0601082518279366,0.026208337289906,0.0150033235210331,0.0121545912069129,0.00854619694236065,0.0108251827936568,0.00598233785965246,0.000854619694236065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284873231412022,0.000759661950432058,0,0,0,0,0.0000949577438040072,0.000284873231412022,0.000474788719020036,0.00208907036368816,0.00123445066945209,0.00322856328933625,0.013483999620169,0.00750166176051657,0.00807140822334061,0.0124394644383249,0.00712183078530054,0.00987560535561675,0.0102554363308328,0.0229797740005697,0.0184218022979774,0.0103503940746368,0.0110150982812648,0.0103503940746368,0.00902098566138069,0.00541259139682841,0.0171873516285253,0.0560250688443643,0.0993258000189916,0.0065520843224765,0.0111100560250688,0.0217453233311177,0.0454847592821195,0.0574494350014244,0.00902098566138069
"Horsham","18 and over",0.000708164004345552,0.026306683297791,0.00545608176075323,0.0124894378948216,0.024005150283668,0.0309902225083491,0.0380316259606486,0.0543515873335211,0.0568543033034241,0.056403653482477,0.0654568864925763,0.0659558202229107,0.0380155313241862,0.0386351748279886,0.0726914255824247,0.0273930712590029,0.00706554540699312,0.00240614815112864,0.0260491691143926,0.0246650303786263,0.0156842232326077,0.0184846899770651,0.0339596829356617,0.0210517844928178,0.0306844244155635,0.00863477246207701,0.0143322737697662,0.0206091819901018,0.0124331066672032,0.0134792580372591,0.00943145696696576,0.00454673480062769,0.00282460869915101,0.00263952037983342,0.00179455196555748,0.00251076328813423,0.00133585482637911,0.000233372228704784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410413229791172,0.0218726109524001,0.000362129320403975,0.0000563312276183962,0.000104615137005593,0.0000402365911559973,0.00015289904639279,0.000498933730334366,0.00181064660201988,0.0058584476723132,0.0135275419466463,0.023240655051704,0.0401078340642981,0.0505854424013198,0.0323904558805778,0.0405987204764012,0.0451293606405665,0.056524363255945,0.0374039351386151,0.0539653160584235,0.0739387599082606,0.0386432221462198,0.0449603669577113,0.041314931798978,0.0305556673238643,0.0109604474308937,0.0337504526616505,0.0222508349092665,0.0373395565927655,0.0100913370619241,0.0150645797288054,0.0113950026153784,0.0148794914094878,0.0132136965356295,0.0014726592363095
"Mid Sussex","90+ years",0.00112994350282486,0.0146892655367232,0.00282485875706215,0.0983050847457627,0.0892655367231638,0.359887005649718,0.218079096045198,0.0570621468926554,0.0740112994350283,0.0248587570621469,0.0129943502824859,0.00112994350282486,0.00508474576271186,0.00169491525423729,0.000564971751412429,0.00508474576271186,0.000564971751412429,0.000564971751412429,0.000564971751412429,0,0.00112994350282486,0,0.000564971751412429,0,0,0,0,0.000564971751412429,0,0,0,0,0,0,0,0,0.000564971751412429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564971751412429,0.0146892655367232,0,0,0,0,0,0.000564971751412429,0,0,0.00282485875706215,0.103389830508475,0.210169491525424,0.207344632768362,0.222598870056497,0.0435028248587571,0.068361581920904,0.0468926553672316,0.0107344632768362,0.00395480225988701,0.0107344632768362,0.00790960451977401,0.00112994350282486,0.00225988700564972,0.00112994350282486,0.00169491525423729,0,0,0,0.000564971751412429,0,0,0,0,0
"Mid Sussex","85-89 years",0.00318246110325318,0.0152050919377652,0.00106082036775106,0.106435643564356,0.113154172560113,0.374115983026874,0.252828854314003,0.0300565770862801,0.0385431400282885,0.010961810466761,0.00919377652050919,0.00212164073550212,0.00388967468175389,0.000353606789250354,0.00176803394625177,0.00176803394625177,0.000707213578500707,0.000353606789250354,0,0.000707213578500707,0.000707213578500707,0.000353606789250354,0,0,0.000707213578500707,0,0,0,0.000353606789250354,0,0,0,0.000353606789250354,0,0,0.000353606789250354,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212164073550212,0.0134370579915134,0.00106082036775106,0,0,0,0.000353606789250354,0,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.105728429985856,0.170792079207921,0.262022630834512,0.28041018387553,0.0335926449787836,0.0360678925035361,0.0293493635077793,0.00353606789250354,0.00247524752475248,0.00707213578500707,0.00282885431400283,0.000707213578500707,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.00106082036775106,0.00106082036775106,0.000353606789250354,0,0.00106082036775106,0.000707213578500707,0.000353606789250354,0.000353606789250354,0
"Mid Sussex","80-84 years",0.00401416765053129,0.0106257378984652,0.00283353010625738,0.10318772136954,0.133175914994097,0.336245572609209,0.295867768595041,0.0361275088547816,0.0264462809917355,0.0103896103896104,0.00495867768595041,0.000944510035419126,0.00236127508854782,0.00118063754427391,0.000708382526564345,0.000472255017709563,0,0.00118063754427391,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0.000472255017709563,0.000236127508854782,0,0,0.000236127508854782,0,0,0.000236127508854782,0.000708382526564345,0.000708382526564345,0.000236127508854782,0.000236127508854782,0.000236127508854782,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212514757969303,0.0106257378984652,0.000944510035419126,0,0.000472255017709563,0,0,0,0,0.00188902007083825,0.00212514757969303,0.10318772136954,0.165289256198347,0.280519480519481,0.29185360094451,0.0382526564344746,0.0257378984651712,0.022668240850059,0.00448642266824085,0.00613931523022432,0.00354191263282172,0.0025974025974026,0.000472255017709563,0.00118063754427391,0.000472255017709563,0.000472255017709563,0.000944510035419126,0.000472255017709563,0,0,0,0,0,0.000472255017709563,0
"Mid Sussex","75-79 years",0,0.00015451174289246,0.00030902348578492,0.000772558714462299,0.0200865265760198,0.0384734239802225,0.292027194066749,0.389987639060569,0.169344870210136,0.0360012360939431,0.00478986402966625,0.00262669962917182,0.0023176761433869,0.00123609394313968,0.0015451174289246,0.00108158220024722,0.000463535228677379,0.000463535228677379,0.000463535228677379,0.00030902348578492,0.000618046971569839,0.00030902348578492,0.00015451174289246,0,0.000463535228677379,0,0,0,0.000618046971569839,0.000463535228677379,0.00015451174289246,0.00015451174289246,0,0.00015451174289246,0,0,0.00015451174289246,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00015451174289246,0.00030902348578492,0.000618046971569839,0.00818912237330037,0.0301297898640297,0.0957972805933251,0.263751545117429,0.274103831891224,0.21229913473424,0.0478986402966625,0.00757107540173053,0.00540791100123609,0.00262669962917182,0.00262669962917182,0.00169962917181706,0.0023176761433869,0.000927070457354759,0.000618046971569839,0.00108158220024722,0.000618046971569839,0,0.00030902348578492,0,0,0.00015451174289246,0,0.00015451174289246
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0304592876843746,0.0973737858256386,0.424751169204941,0.355558220410121,0.014270296198585,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,0.000119918455450294,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0106727425350761,0.0106727425350761,0.0476076268137666,0.184314666027102,0.312627413358916,0.307351001319103,0.0318983091497781,0.0181076867729944,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000119918455450294,0.000359755366350881,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0131090774177591,0.0200346277516696,0.0200346277516696,0.0333910462527826,0.29371753648281,0.426910709868909,0.0526836507543903,0.0232500618352708,0.0171902052930992,0.00816225575068019,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00197872866683156,0.00049468216670789,0.000865693791738808,0.000371011625030918,0.00160771704180064,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,0.000123670541676973,0.000123670541676973,0.000123670541676973,0.000123670541676973,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000742023250061835,0.00185505812515459,0.00531783329210982,0.0176848874598071,0.0126143952510512,0.0152114766262676,0.0239920850853327,0.0546623794212219,0.230521889685877,0.36928023744744,0.119713084343309,0.0258471432104873,0.0213950037101162,0.0098936433341578,0.00816225575068019,0.00333910462527826,0.00160771704180064,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863,0.00098936433341578,0.000123670541676973,0.000618352708384863,0.000247341083353945,0.000247341083353945
"Mid Sussex","60-64 years",0.000758807588075881,0.00205962059620596,0.00357723577235772,0.00596205962059621,0.0132249322493225,0.021029810298103,0.0316531165311653,0.0192953929539295,0.0275338753387534,0.0316531165311653,0.0576693766937669,0.178861788617886,0.228943089430894,0.194471544715447,0.0676422764227642,0.0149593495934959,0.00401084010840108,0.002710027100271,0.0016260162601626,0.000758807588075881,0.000975609756097561,0.000867208672086721,0.0010840108401084,0.00140921409214092,0.00715447154471545,0.00195121951219512,0.000650406504065041,0.000542005420054201,0.000975609756097561,0.00043360433604336,0.0010840108401084,0.000975609756097561,0.000758807588075881,0.00043360433604336,0,0.00021680216802168,0.000542005420054201,0.00010840108401084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542005420054201,0.00140921409214092,0.000650406504065041,0.00010840108401084,0.00010840108401084,0.00010840108401084,0.00021680216802168,0.00043360433604336,0.000975609756097561,0.0016260162601626,0.002710027100271,0.00758807588075881,0.0313279132791328,0.0176693766937669,0.0181029810298103,0.0207046070460705,0.0307859078590786,0.0297018970189702,0.0461788617886179,0.168888888888889,0.213875338753388,0.19739837398374,0.0649322493224932,0.032520325203252,0.00715447154471545,0.00195121951219512,0.00227642276422764,0.00227642276422764,0.00119241192411924,0.000650406504065041,0.000975609756097561,0.00043360433604336,0.00130081300813008,0.00043360433604336,0.00032520325203252
"Mid Sussex","55-59 years",0.00206352054548717,0.00314013996052395,0.00394760452180154,0.00592140678270232,0.0133680244033734,0.0231473174232909,0.0312219630360667,0.0212632334469765,0.0212632334469765,0.0244930916920868,0.0330163287277947,0.0790418087206173,0.0724026556612238,0.102099407859322,0.341467791135833,0.101022788444285,0.0112147855732998,0.00340929481428315,0.00260183025300556,0.00152521083796878,0.00152521083796878,0.000897182845863987,0.00134577426879598,0.00161492912255518,0.00260183025300556,0.00188408397631437,0.000448591422931994,0.00071774627669119,0.00116633769962318,0.00107661941503678,0.000897182845863987,0.00107661941503678,0.000269154853759196,0.000358873138345595,0.000269154853759196,0.000179436569172797,0.000628027992104791,0.0000897182845863987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161492912255518,0.00170464740714158,0.000986901130450386,0.0000897182845863987,0.0000897182845863987,0,0.0000897182845863987,0.000358873138345595,0.00170464740714158,0.00215323883007357,0.00394760452180154,0.00816436389736228,0.0263771756684012,0.0208146420240445,0.016418446079311,0.0195585860398349,0.0251211196841916,0.0278126682217836,0.0246725282612596,0.0822716669657276,0.106047012381123,0.125336443567199,0.191458819307375,0.169567557868294,0.0235959088462229,0.00358873138345595,0.00421675937556074,0.00242239368383277,0.00179436569172797,0.00152521083796878,0.00206352054548717,0.0000897182845863987,0.00107661941503678,0.0000897182845863987,0.000628027992104791
"Mid Sussex","50-54 years",0.00194750211685013,0.00347163420829805,0.00516511430990686,0.00668924640135478,0.0160033869602032,0.0195596951735817,0.0309060118543607,0.0201524132091448,0.0203217612193057,0.0182895850973751,0.0266723116003387,0.0581710414902625,0.0621507197290432,0.0760372565622354,0.27696867061812,0.217696867061812,0.0157493649449619,0.00508044030482642,0.00321761219305673,0.00364098221845893,0.00347163420829805,0.00143945808636749,0.00254022015241321,0.00110076206604572,0.00143945808636749,0.00110076206604572,0.000169348010160881,0.000762066045723963,0.00186282811176969,0.000508044030482642,0.00143945808636749,0.000846740050804403,0.000677392040643522,0.000338696020321761,0.000338696020321761,0.000592718035563082,0.000254022015241321,0.0000846740050804403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135478408128704,0.00254022015241321,0.000508044030482642,0.000423370025402202,0,0.0000846740050804403,0.000169348010160881,0.0000846740050804403,0.00211685012701101,0.00237087214225233,0.00414902624894157,0.00804403048264183,0.0259949195596952,0.0198983911939035,0.0174428450465707,0.0185436071126164,0.0218458933107536,0.0211685012701101,0.0206604572396274,0.0616426756985605,0.0905165114309907,0.127942421676545,0.166130397967824,0.204233700254022,0.0471634208298052,0.00719729043183743,0.00558848433530906,0.00296359017781541,0.00321761219305673,0.00194750211685013,0.00143945808636749,0.000508044030482642,0.00152413209144793,0.00101608806096528,0.000338696020321761
"Mid Sussex","45-49 years",0.00268398268398268,0.00277056277056277,0.00623376623376623,0.00614718614718615,0.0152380952380952,0.0200865800865801,0.025974025974026,0.0167099567099567,0.0162770562770563,0.0183549783549784,0.0187878787878788,0.0402597402597403,0.0491774891774892,0.0247619047619048,0.0197402597402597,0.0355844155844156,0.0108225108225108,0.00874458874458874,0.0970562770562771,0.243290043290043,0.103722943722944,0.0264069264069264,0.02995670995671,0.00952380952380952,0.00588744588744589,0.00536796536796537,0.00147186147186147,0.00294372294372294,0.00372294372294372,0.00251082251082251,0.00277056277056277,0.00285714285714286,0.00155844155844156,0.00164502164502165,0.000692640692640693,0.000692640692640693,0.000606060606060606,0.0000865800865800866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173160173160173,0.00216450216450216,0.000519480519480519,0.0000865800865800866,0.000173160173160173,0.00025974025974026,0.0000865800865800866,0.000432900432900433,0.00173160173160173,0.00155844155844156,0.00554112554112554,0.00614718614718615,0.0254545454545455,0.02,0.0161038961038961,0.0137662337662338,0.0180952380952381,0.0181818181818182,0.0141991341991342,0.0447619047619048,0.0483116883116883,0.0270995670995671,0.0216450216450216,0.063030303030303,0.122424242424242,0.0851948051948052,0.127965367965368,0.0787878787878788,0.041038961038961,0.0184415584415584,0.0106493506493506,0.00277056277056277,0.00476190476190476,0.00398268398268398,0.00233766233766234
