"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433041030637653,0.00140738334957237,0.000649561545956479,0.000108260257659413,0.000108260257659413,0.000108260257659413,0.000216520515318826,0.000433041030637653,0.000974342318934719,0.0016239038648912,0.00270650644148533,0.00768647829381834,0.031178954205911,0.0178629425138032,0.0179712027714626,0.0208942297282668,0.0305293926599545,0.029338529825701,0.04611886976291,0.168994262206344,0.213705748619682,0.197791490743748,0.0650644148533074,0.0325863375554834,0.00714517700552127,0.00194868463786944,0.00184042438021002
"Mid Sussex","55-59 years",0.00197309417040359,0.00304932735426009,0.00394618834080717,0.00573991031390134,0.0133632286995516,0.0228699551569507,0.0310313901345291,0.0212556053811659,0.0214349775784753,0.0248430493273543,0.0330044843049327,0.0794618834080718,0.0730941704035874,0.102331838565022,0.341076233183856,0.101345291479821,0.0109417040358744,0.00349775784753363,0.00269058295964126,0.00152466367713004,0.00152466367713004,0.000896860986547085,0.00134529147982063,0.00152466367713004,0.00269058295964126,0.00188340807174888,0.000358744394618834,0.000717488789237668,0.00125560538116592,0.000179372197309417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161434977578475,0.00161434977578475,0.000986547085201794,0.0000896860986547085,0.0000896860986547085,0,0.0000896860986547085,0.000358744394618834,0.00170403587443946,0.00188340807174888,0.00394618834080717,0.00807174887892377,0.0260986547085202,0.0208968609865471,0.0161434977578475,0.0192825112107623,0.0252914798206278,0.0277130044843049,0.0245739910313901,0.0825112107623318,0.107085201793722,0.125291479820628,0.191210762331839,0.170134529147982,0.0233183856502242,0.00367713004484305,0.00304932735426009
"Mid Sussex","50-54 years",0.00194750211685013,0.00347163420829805,0.00516511430990686,0.00660457239627434,0.0158340389500423,0.0193903471634208,0.0306519898391194,0.0202370872142252,0.0202370872142252,0.0182895850973751,0.02692633361558,0.0582557154953429,0.0623200677392041,0.0758679085520745,0.277307366638442,0.217527519051651,0.0158340389500423,0.00541913632514818,0.00330228619813717,0.00372565622353937,0.00330228619813717,0.00143945808636749,0.00262489415749365,0.00110076206604572,0.00143945808636749,0.00110076206604572,0.0000846740050804403,0.000762066045723963,0.00177815410668925,0.000254022015241321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135478408128704,0.00245554614733277,0.000508044030482642,0.000338696020321761,0,0.0000846740050804403,0.000169348010160881,0.0000846740050804403,0.00211685012701101,0.00245554614733277,0.00414902624894157,0.00812870448772227,0.0257408975444539,0.0199830651989839,0.0167654530059272,0.018458933107536,0.0216765453005927,0.0209991532599492,0.0208298052497883,0.0618120237087214,0.0903471634208298,0.127603725656224,0.166469093988146,0.204487722269263,0.0473327688399661,0.00719729043183743,0.00397967823878069
"Mid Sussex","45-49 years",0.00269073865115875,0.00277753667216387,0.0061626594913636,0.0061626594913636,0.0151896536758962,0.0201371408731881,0.0261262043225414,0.0169256140959986,0.0164048259699679,0.0184011804530857,0.0190087666001215,0.0401006857043659,0.049474871972919,0.0249110320284698,0.0195295547261522,0.0355003905910945,0.0105893585626248,0.00885339814252235,0.0972137835257356,0.244423227150421,0.10389723114313,0.026560194427567,0.0296849231837514,0.00911379220553771,0.00590226542834823,0.00520788126030726,0.00138876833608194,0.00295113271417412,0.00381911292422533,0.000867980210051211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182275844110754,0.00216995052512803,0.000520788126030727,0.0000867980210051211,0.000173596042010242,0.000173596042010242,0.0000867980210051211,0.000347192084020484,0.00173596042010242,0.00156236437809218,0.00546827532332263,0.00633625553337384,0.0255186181755056,0.0199635448311778,0.0160576338859474,0.0138876833608194,0.0181407863900703,0.0183143824320805,0.0144952695078552,0.0447009808176374,0.0486068917628678,0.0269073865115875,0.0214391111882649,0.063102161270723,0.123079593785262,0.0852356566270289,0.099644128113879
"Mid Sussex","40-44 years",0.00135476878612717,0.00261921965317919,0.00379335260115607,0.00614161849710983,0.0141799132947977,0.0172507225433526,0.0261018786127168,0.0178829479768786,0.0164378612716763,0.0153540462427746,0.0171604046242775,0.0338692196531792,0.0421784682080925,0.0232117052023121,0.0192377167630058,0.0227601156069364,0.0114703757225434,0.00587066473988439,0.00758670520231214,0.0186054913294798,0.0905888728323699,0.166636560693642,0.199241329479769,0.0252890173410405,0.014360549132948,0.00839956647398844,0.00316112716763006,0.00550939306358381,0.00578034682080925,0.00117413294797688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903179190751445,0.00189667630057803,0.000451589595375723,0.0000903179190751445,0.0000903179190751445,0,0.0000903179190751445,0.000270953757225433,0.00216763005780347,0.00099349710982659,0.00496748554913295,0.00496748554913295,0.0233923410404624,0.0166184971098266,0.0139089595375723,0.0167088150289017,0.016889450867052,0.0160765895953757,0.0151734104046243,0.0349530346820809,0.0388367052023121,0.0270050578034682,0.0134573699421965,0.0289017341040462,0.0268244219653179,0.0346820809248555,0.0890534682080925
"Mid Sussex","35-39 years",0.000751526538280883,0.00225457961484265,0.00403945514325975,0.00526068576796618,0.0138093001409112,0.0160638797557539,0.0233912635039925,0.0137153593236261,0.0140911225927666,0.0131517144199155,0.013621418506341,0.0296852982620949,0.0337247534053546,0.0224518553311414,0.0138093001409112,0.0174729920150305,0.00864255519023015,0.00479098168154063,0.00695162047909817,0.00573038985439173,0.00516674495068107,0.00883043682480038,0.0852982620948802,0.224988257397839,0.135368717707844,0.0343823391263504,0.0103334899013621,0.0183184593705965,0.0101456082667919,0.00244246124941287,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375763269140442,0.00159699389384688,0.000469704086425552,0.000187881634570221,0.000187881634570221,0.0000939408172851104,0.0000939408172851104,0.0000939408172851104,0.00187881634570221,0.00159699389384688,0.00432127759511508,0.00601221230624706,0.0199154532644434,0.015312353217473,0.0135274776890559,0.0134335368717708,0.0132456552372006,0.0139032409581963,0.0130577736026303,0.028088304368248,0.0312822921559418,0.0223579145138563,0.0125880695162048,0.0223579145138563,0.0140911225927666,0.00403945514325975,0.00554250821982151
"Mid Sussex","30-34 years",0.00120192307692308,0.00210336538461538,0.00390625,0.00520833333333333,0.0126201923076923,0.0163261217948718,0.0216346153846154,0.0127203525641026,0.0111177884615385,0.0141225961538462,0.0142227564102564,0.0181290064102564,0.027744391025641,0.0204326923076923,0.0110176282051282,0.0153245192307692,0.00691105769230769,0.00420673076923077,0.00440705128205128,0.00430689102564103,0.00450721153846154,0.00340544871794872,0.00751201923076923,0.0163261217948718,0.128305288461538,0.255008012820513,0.0239383012820513,0.0441706730769231,0.0249399038461538,0.00430689102564103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901442307692308,0.00140224358974359,0.000200320512820513,0,0.000100160256410256,0,0.000100160256410256,0.000200320512820513,0.00210336538461538,0.00100160256410256,0.00400641025641026,0.00540865384615385,0.0188301282051282,0.0133213141025641,0.0122195512820513,0.0127203525641026,0.0115184294871795,0.0131209935897436,0.0132211538461538,0.0196314102564103,0.0234375,0.0223357371794872,0.0108173076923077,0.0174278846153846,0.0112179487179487,0.00450721153846154,0.00150240384615385
"Mid Sussex","25-29 years",0.000728066982162359,0.00230554544351414,0.00254823443756826,0.00400436840189297,0.0104356267443271,0.0173522630748696,0.0220846984589249,0.0135905836670307,0.0118917607086519,0.0144399951462201,0.0116490717145977,0.0184443635481131,0.0213566314767625,0.0208712534886543,0.0115277272175707,0.0150467176313554,0.00655260283946123,0.00570319136027181,0.00485377988108239,0.0024268899405412,0.00291226792864944,0.00169882295837884,0.00885814828297537,0.00691663633054241,0.0110423492294624,0.0165028515956801,0.030336124256765,0.255794199733042,0.110666181288679,0.016260162601626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606722485135299,0.000970755976216479,0.000364033491081179,0,0,0,0.00012134449702706,0.00024268899405412,0.00194151195243296,0.00218420094648708,0.00279092343162238,0.00412571289892003,0.0179589855600049,0.0149253731343284,0.0131052056789225,0.0107996602354083,0.0127411721878413,0.0117704162116248,0.0107996602354083,0.0197791530154107,0.0206285644946002,0.0212352869797355,0.0103142822473001,0.0177162965659507,0.010192937750273,0.00266957893459532,0.00133478946729766
"Mid Sussex","18-24 years",0.000382921692513881,0.000957304231284702,0.000670112961899292,0.00201033888569787,0.0054566341183228,0.0117748420448018,0.0146467547386559,0.0102431552747463,0.00832854681217691,0.00976450315910396,0.00928585104346161,0.0137851809304997,0.0211564235113919,0.0147424851617844,0.0100516944284894,0.012827876699215,0.00670112961899292,0.00670112961899292,0.00612674708022209,0.00210606930882635,0.00440359946390963,0.000765843385027762,0.00650966877273598,0.00497798200268045,0.00890292935094773,0.00564809496457974,0.0109132682366456,0.0939115450890293,0.218265364732912,0.0422171165996554,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000957304231284702,0.00019146084625694,0,0.0000957304231284702,0,0,0.0000957304231284702,0.00019146084625694,0.00114876507754164,0.000765843385027762,0.00134022592379858,0.00124449550067011,0.0136894505073712,0.00794562511966303,0.00823281638904844,0.0080413555427915,0.0099559640053609,0.00957304231284702,0.00737124258089221,0.0134022592379858,0.0180930499712809,0.0151254068542983,0.0102431552747463,0.0186674325100517,0.00947731188971855,0.00325483438636799,0.00201033888569787
"Mid Sussex","18 and over",0.00127032520325203,0.00273913871951219,0.00315199441056911,0.0116393546747967,0.0194994918699187,0.0420318851626016,0.0563071646341463,0.0426829268292683,0.054076155995935,0.0585302337398374,0.0459540142276423,0.0425161966463415,0.0476054369918699,0.0422144944105691,0.069042174796748,0.0411267784552846,0.00715351880081301,0.00424764989837398,0.0121713033536585,0.0258114202235772,0.0195391895325203,0.0186896595528455,0.0297414888211382,0.0246284298780488,0.0258828760162602,0.0263592479674797,0.00617695630081301,0.0305513211382114,0.0294477261178862,0.00536712398373984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849529979674797,0.00200076219512195,0.000404916158536585,0.0000873348577235772,0.0000873348577235772,0.000039697662601626,0.0000952743902439024,0.000206427845528455,0.00141323678861789,0.00134972052845528,0.00315199441056911,0.0127905868902439,0.0327823297764228,0.0372443470528455,0.0477642276422764,0.0417381224593496,0.0511067708333333,0.0533139608739837,0.0402931275406504,0.0485423018292683,0.0513846544715447,0.0506700965447154,0.0447869029471545,0.0518769054878049,0.0245649136178862,0.0133463541666667,0.0187928734756098
"South East","90+ years",0.00278584489620308,0.117812197483059,0.0525438313434441,0.045487791760783,0.140722813810907,0.212810584059374,0.1783801226202,0.0844035710444229,0.0474561686565559,0.0324405722276003,0.0114768204797246,0.00675486716144993,0.00443153705496397,0.0026782833171991,0.00260299021189631,0.00253845326449392,0.00162417984296009,0.000978810368936216,0.000720662579326665,0.000613101000322685,0.000914273421533828,0.000397977842314725,0.000537807895019899,0.000397977842314725,0.000311928579111541,0.000129073894804776,0.00016134236850597,0.000182854684306766,0.000129073894804776,0.0000322684737011939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441002473916317,0.0913090244164784,0.00713133268796386,0.000290416263310745,0.000182854684306766,0.000613101000322685,0.00110788426374099,0.000591588684521889,0.004270194686458,0.0330751855437238,0.0518016564483167,0.0500699150263526,0.155534043239755,0.165322146929117,0.140712057653006,0.0873400021512316,0.0576422501882328,0.0350758309131978,0.0151016456921588,0.00993868989996773,0.0074432612670754,0.00456061094976874,0.00207593847477681,0.00221576852748198,0.00180703452726686,0.00118317736904378,0.000580832526621491
"South East","85-89 years",0.00421887229479927,0.139019159916259,0.0655166050486475,0.0406615293571151,0.146445138751901,0.214360710399552,0.196327099413939,0.0796367824576363,0.031771989996882,0.0197007973223206,0.00713963003735261,0.00455612754611806,0.00323255976735751,0.00199807828139815,0.00194080852174024,0.00169900286985129,0.00116448511304414,0.000795413328582064,0.000725416955666843,0.000591787516465056,0.000629967356236995,0.000248168958517604,0.000413614930862673,0.000349981864576108,0.000318165331432826,0.000184535892231039,0.000216352425374322,0.000178172585602382,0.000152719359087756,0.0000763596795438782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107539882024295,0.107552608637552,0.00953859663635612,0.000349981864576108,0.000159082665716413,0.000649057276122965,0.00127902463235996,0.000706327035780873,0.00529427111504222,0.0352972618691577,0.0564807096359552,0.0458858040992421,0.154768343822184,0.174182792346215,0.157078224128386,0.0865982399093865,0.0466366742814236,0.0253895934483395,0.0108876176416313,0.00801140304547855,0.00496337917035208,0.00349981864576108,0.00170536617647995,0.00180717908253845,0.00134902100527518,0.000890862928011912,0.000413614930862673
"South East","80-84 years",0.00476607954092612,0.135418825217183,0.0584721447357934,0.0348051327010441,0.147425679445286,0.206463696501156,0.21835498525544,0.0932613373714832,0.0280624850561887,0.0146289949788794,0.00501713557025584,0.00359448473738742,0.00273770622459552,0.00139874073483701,0.00158205148641109,0.00155415637204113,0.00099226906830318,0.000761138120666295,0.000697377859249223,0.000466246911612338,0.000446321829919503,0.000270981111022555,0.000358651470471029,0.000414441699210967,0.00025105602932972,0.00021120586594405,0.000199250816928349,0.00011955049015701,0.000139475571849845,0.0000797003267713398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960388937594644,0.109512234000159,0.00941659360803379,0.000442336813580936,0.000143460588188412,0.000537977205706543,0.00127520522834144,0.00058181238543078,0.00586992906670917,0.0277755638798119,0.0507651231370049,0.0406790467840918,0.155877899099386,0.177349167131585,0.170108392444409,0.0978201960628039,0.0462740097234399,0.0214473579341675,0.0091137323663027,0.00658723200765123,0.00380569060333147,0.0025225153423129,0.00168167689487527,0.00161393161711963,0.0012074599505858,0.000832868414760501,0.000318801307085359
"South East","75-79 years",0.00015396797466127,0.00251847615695935,0.00293638923103994,0.00764615959880345,0.0480105138131269,0.086021357557628,0.267285654583847,0.327616355797994,0.15113881312687,0.0402351310927327,0.0075471801865212,0.00484999120183002,0.00282641210628189,0.00184211683969734,0.00165790515572761,0.00170739486186873,0.000970548125989794,0.000703853598451522,0.000676359317262009,0.000648865036072497,0.000470152208340665,0.000329931374274151,0.000417913074080591,0.000409664789723737,0.000406915361604786,0.000206207108921344,0.000239200246348759,0.000255696815062467,0.000189710540207637,0.000104478268520148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494897061411226,0.00182287084286468,0.000555384480028154,0.000104478268520148,0.000104478268520148,0.000120974837233855,0.000723099595284181,0.000217204821397149,0.000588377617455569,0.00329656431462256,0.00693405771599507,0.0170959440436389,0.0880971757874362,0.117964213443604,0.218167121238782,0.227787370226993,0.154801051381313,0.0661347439732536,0.0195841764912898,0.0092848187576984,0.00480325092380785,0.00340379201126166,0.00188610768960056,0.00188335826148161,0.00138296234383248,0.000948552701038184,0.000395917649128981
"South East","70-74 years",0.000204981663273983,0.00132121844347884,0.00117915194418004,0.00207011184692538,0.00780959841859691,0.017157574072458,0.0744793770181054,0.155897687766248,0.416281226723926,0.225774110207072,0.0205671700556292,0.00851384235083525,0.00449133089926065,0.0026241711941907,0.00230959537431478,0.0020112557257873,0.00106955778757811,0.000872694209978345,0.000724539146423882,0.000763100053376413,0.000661623982448699,0.000582472647125081,0.000533764133079778,0.000509409876057127,0.000507380354638573,0.000280073955760492,0.00038763859094387,0.000278044434341938,0.000302398691364589,0.000152214106391572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466789926267487,0.00097417028090606,0.000239483527389406,0.0000263837784412058,0.00011365319943904,0.0000892989424163888,0.000225276877459526,0.000204981663273983,0.000661623982448699,0.00126439184375932,0.00221623738906129,0.00583487407834359,0.0293042597625054,0.0418893220789606,0.105238803637714,0.165016327499812,0.264805866128708,0.221788130141031,0.0597267858266342,0.0163904149762445,0.00800037343194101,0.00483634954041487,0.00268505683674733,0.00228118207445502,0.00165000091328464,0.00105535113764823,0.000495203226127247
"South East","65-69 years",0.000581384445152942,0.00220467649810685,0.00214007822642319,0.00302986732348522,0.00822481865598086,0.0109379460666946,0.0204734844932891,0.0314260172664929,0.0800643482138578,0.318738291563257,0.252720941717772,0.110621414535445,0.0343454423835512,0.0200379671132283,0.0147054839765029,0.00664737053777019,0.00302569969305402,0.001502430770449,0.00111692495556264,0.00101481800999815,0.00099814748827333,0.000931465401374068,0.00101481800999815,0.00101481800999815,0.00113359547728746,0.000602222597308961,0.000527205249547291,0.000460523162648029,0.000516786173469281,0.000214632967207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168789032463757,0.00153785562911423,0.000381338184455155,0.0000666820868992621,0.000185459554188573,0.000179208108541767,0.000443852640923213,0.000358416217083534,0.00100648274913574,0.00201504931348708,0.00348205522527084,0.00575966525592377,0.0171977269743628,0.0181104380387965,0.0282190256496815,0.056919412614167,0.114605669227676,0.208844128538058,0.226489875783775,0.128283832302887,0.0487341864472826,0.0230199066867546,0.0117860588594446,0.00743296887405212,0.00469275186553557,0.00237346553057061,0.000981476966548514
"South East","60-64 years",0.00125714706516651,0.00407827625324588,0.00406600285093602,0.00587194633367173,0.0139566117694915,0.0187064184634051,0.02298632918317,0.0245362845605859,0.0340060911142321,0.0490532823461135,0.107583384618622,0.162231585074841,0.191656190441124,0.145273249768997,0.076170488078143,0.0242154227573426,0.00787251091017798,0.00256689442594667,0.00155346206379013,0.00135884097001958,0.00111863295338386,0.00102921245084064,0.00150086176817647,0.00218466561115407,0.00499176805373646,0.00183224363054254,0.000838098043444337,0.000783744404643554,0.000792511120579164,0.000341901921488799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000352421980611531,0.00275274880378161,0.000831084670695849,0.000152540857279618,0.000329628519178944,0.000333135205553189,0.000769717659146578,0.000597890026808617,0.00197777111507367,0.00339797909664252,0.00644178286948639,0.00953818693794392,0.0192043679285478,0.0185801777539323,0.0229056753965624,0.0276432086881662,0.0418260017287964,0.0585791958817475,0.0921522112287604,0.137630426816332,0.168827662144795,0.156172031020148,0.0674546190949593,0.0281990184784838,0.0122348287597376,0.00477260015534621,0.00163762253677199
