"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484496124031008,0.00060562015503876,0,0.000121124031007752,0,0,0.000121124031007752,0.000242248062015504,0.000968992248062015,0.00205910852713178,0.00290697674418605,0.00690406976744186,0.0173207364341085,0.015140503875969,0.00968992248062015,0.0142926356589147,0.00835755813953488,0.0173207364341085,0.0152616279069767,0.0251937984496124,0.0257994186046512,0.0133236434108527,0.0109011627906977,0.0139292635658915,0.0134447674418605,0.00702519379844961,0.0324612403100775,0.0542635658914729,0.0836967054263566,0.0125968992248062,0.0330668604651163,0.0186531007751938
"Horsham","18-24 years",0.000475918522748905,0.0015229392727965,0.00085665334094803,0.00218922520464496,0.00409289929564059,0.0123738815914715,0.00761469636398249,0.0117075956596231,0.00780506377308205,0.00751951265943271,0.021321149819151,0.0285551113649343,0.01304016752332,0.00732914525033314,0.012183514182372,0.016942699409861,0.00866171711403008,0.00190367409099562,0.00228440890919475,0.00218922520464496,0.0015229392727965,0.00218922520464496,0.022177803160099,0.0307443365695793,0.0777650866171711,0.00599657338663621,0.06957928802589,0.104797258709309,0.062154959071007,0.0941366837997335,0.0602512849800114,0.0262707024557396,0.0151342090234152,0.0122786978869218,0.00828098229583095,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285551113649343,0.000761469636398249,0,0,0,0,0.0000951837045497811,0.000285551113649343,0.000475918522748905,0.00209404150009518,0.00114220445459737,0.00323624595469256,0.0134209023415191,0.00761469636398249,0.00809061488673139,0.0126594327051209,0.00713877784123358,0.00999428897772701,0.0103750237959261,0.0229392727964972,0.0184656386826575,0.0103750237959261,0.0107557586141253,0.0104702075004759,0.00894726822767942,0.00513992004568818,0.016942699409861,0.0561583856843708,0.0998477060727204,0.00656767561393489,0.0111364934323244,0.0210355987055016
"Horsham","18 and over",0.000724550175099626,0.0264058286036308,0.00546632854325162,0.0125105663567202,0.0241033691583142,0.0310510002817695,0.038087187537737,0.0544378698224852,0.0569174415328262,0.0564666103127642,0.0655154369440084,0.0660709254115848,0.0379583786177193,0.0386668276778167,0.0727045847924969,0.0273557943887614,0.00705228837096969,0.00239906613532987,0.0260918568610876,0.0246186048383851,0.0156824860121563,0.0184599283500382,0.0339894537696735,0.0209878034053858,0.0306484724067142,0.00858994485368112,0.0143058406794671,0.0205128205128205,0.0123576057641992,0.0135249366018597,0.00942720283379624,0.00452441331562211,0.00280964456788633,0.00264058286036308,0.00165036428772693,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410578432556455,0.0219297186330153,0.000362275087549813,0.0000563539025077487,0.00010465724751439,0.0000402527875055348,0.000152960592521032,0.000491084007567524,0.00181137543774906,0.00591715976331361,0.0135168860443586,0.0233063639657046,0.0401561808155215,0.050662158354466,0.0324356961719599,0.0406714164955923,0.0451153242362034,0.0566276214627863,0.0374028901501429,0.0539387352574166,0.0739363200901662,0.0386507265628145,0.0449060097411746,0.0413074105381798,0.0305196634866965,0.0109568087590066,0.0337318359296381,0.0222517409330596,0.0373304351326329,0.0100953991063881,0.0150303908545667,0.0105059775389446
"Mid Sussex","90+ years",0.00112233445566779,0.0145903479236813,0.00280583613916947,0.0976430976430976,0.090347923681257,0.361391694725028,0.216610549943883,0.0566778900112233,0.0740740740740741,0.0252525252525253,0.0123456790123457,0.00112233445566779,0.00505050505050505,0.00168350168350168,0.000561167227833895,0.00561167227833894,0.000561167227833895,0.000561167227833895,0.000561167227833895,0,0.000561167227833895,0,0.000561167227833895,0,0,0,0,0.000561167227833895,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000561167227833895,0.0145903479236813,0,0,0,0,0,0.000561167227833895,0,0,0.00224466891133558,0.103254769921437,0.211560044893378,0.207070707070707,0.221661054994388,0.0432098765432099,0.0684624017957351,0.0465768799102132,0.010662177328844,0.00392817059483726,0.0112233445566779,0.00841750841750842,0.000561167227833895,0.00224466891133558,0.00112233445566779,0.00168350168350168,0,0,0,0.000561167227833895,0,0
"Mid Sussex","85-89 years",0.00317013032758013,0.0151461782317718,0.00105671010919338,0.107079957731596,0.112363508277563,0.373370905248327,0.252905952800282,0.0302923564635435,0.0394505107432194,0.0109193377949982,0.00915815427967594,0.00211342021838676,0.00387460373370905,0.000352236703064459,0.0017611835153223,0.0017611835153223,0.000704473406128919,0.000352236703064459,0,0.000704473406128919,0.000704473406128919,0.000352236703064459,0,0,0.000704473406128919,0,0,0,0.000352236703064459,0,0,0,0.000352236703064459,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211342021838676,0.013032758013385,0.00105671010919338,0,0,0,0.000352236703064459,0,0.000352236703064459,0.0017611835153223,0.000704473406128919,0.106375484325467,0.170834800986263,0.262064107079958,0.279323705530116,0.0338147234941881,0.0366326171187038,0.0288834096512857,0.00352236703064459,0.00246565692145122,0.00704473406128919,0.00281789362451567,0.000704473406128919,0.000352236703064459,0.000352236703064459,0.000352236703064459,0.00105671010919338,0.00105671010919338,0.000352236703064459,0,0.00105671010919338,0.000704473406128919
"Mid Sussex","80-84 years",0.00400282552389922,0.0105957146220862,0.00282552389922298,0.103367082646574,0.132564162938545,0.336708264657405,0.296209088768543,0.0355545090652225,0.0270779373675536,0.0103602542971509,0.00470920649870497,0.000941841299740994,0.00235460324935248,0.00117730162467624,0.000706380974805745,0.000470920649870497,0,0.00117730162467624,0.000706380974805745,0.000235460324935248,0.000235460324935248,0.000235460324935248,0,0.000470920649870497,0.000235460324935248,0,0,0.000235460324935248,0,0,0.000235460324935248,0.000706380974805745,0.000706380974805745,0.000235460324935248,0.000235460324935248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211914292441724,0.0105957146220862,0.000941841299740994,0,0.000470920649870497,0,0,0,0,0.00188368259948199,0.00235460324935248,0.103367082646574,0.165057687779609,0.280904167647751,0.291264421944902,0.0381445726395102,0.0263715563927478,0.0228396515187191,0.00400282552389922,0.00612196844831646,0.00353190487402873,0.00259006357428773,0.000470920649870497,0.00117730162467624,0.000470920649870497,0.000470920649870497,0.000941841299740994,0.000470920649870497,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154535620460516,0.000309071240921032,0.000772678102302581,0.0200896306598671,0.0387884407355896,0.292381393911297,0.390047906042343,0.168907433163344,0.0360067995673003,0.004790604234276,0.00262710554782877,0.00231803430690774,0.00123628496368413,0.00139082058414465,0.00108174934322361,0.000463606861381548,0.000463606861381548,0.000463606861381548,0.000309071240921032,0.000618142481842065,0.000309071240921032,0.000154535620460516,0,0.000463606861381548,0,0,0,0.000618142481842065,0.000463606861381548,0.000154535620460516,0,0,0.000154535620460516,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154535620460516,0.000309071240921032,0.000618142481842065,0.00819038788440736,0.0301344459898007,0.0959666203059805,0.263946839746562,0.273991655076495,0.212177406892289,0.04790604234276,0.00757224540256529,0.00540874671611806,0.00247256992736826,0.00262710554782877,0.00169989182506568,0.00231803430690774,0.000927213722763097,0.000618142481842065,0.00108174934322361,0.000618142481842065,0,0.000309071240921032,0,0.000154535620460516
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0303357314148681,0.0973621103117506,0.423860911270983,0.356594724220623,0.0143884892086331,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00455635491606715,0.010431654676259,0.010431654676259,0.0476019184652278,0.184412470023981,0.312350119904077,0.307913669064748,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00371702637889688,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0
"Mid Sussex","65-69 years",0.000618276245826635,0.00086558674415729,0.00123655249165327,0.00346234697662916,0.00605910720910103,0.01323111166069,0.020032150364783,0.0201558056139483,0.033263262025473,0.293681216767652,0.42710523061704,0.052553480895264,0.0232471868430815,0.0170644243848151,0.00803759119574626,0.00605910720910103,0.00123655249165327,0.00123655249165327,0.00173117348831458,0.000494620996661308,0.00086558674415729,0.000494620996661308,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000247310498330654,0.000247310498330654,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.000618276245826635,0.000247310498330654,0.000123655249165327,0.000123655249165327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370965747495981,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000618276245826635,0.00185482873747991,0.00556448621243972,0.0178063558798071,0.012489180165698,0.0152095956473352,0.0242364288364041,0.0544083096327439,0.230988005440831,0.369234574007667,0.119574625942871,0.025720291826388,0.0213923581056016,0.00989241993322617,0.00791393594658093,0.00333869172746383,0.00148386298998392,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0132163362582602,0.0209078106380674,0.0316325425197703,0.0192828512620518,0.0275159787671975,0.0316325425197703,0.0575235619109522,0.178962192611851,0.228252627017658,0.194886794496804,0.0679233019174521,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.0016249593760156,0.000758314375473946,0.00119163687574477,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000866645000541653,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0310908893944318,0.0176578918860362,0.0179828837612393,0.0207994800129997,0.0307658975192287,0.0296825912685516,0.0462571769039107,0.168887444480555,0.213303000758314,0.197378398873362,0.0652150362907594,0.0326075181453797,0.00736648250460405,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000216661250135413
"Mid Sussex","55-59 years",0.00197362519063425,0.00313985825782722,0.0039472503812685,0.00583116533596483,0.0133668251547502,0.0231452408719835,0.0312191621063963,0.0212613259172872,0.0213510361532251,0.0246703148829281,0.0328339463532789,0.0791244280972459,0.0725755808737777,0.102269668969229,0.341616578451601,0.100924015430161,0.0110343590203642,0.00340898896564098,0.00260159684219969,0.00152507401094465,0.00152507401094465,0.000897102359379205,0.00134565353906881,0.00161478424688257,0.00269130707813762,0.00188391495469633,0.000448551179689603,0.000717681887503364,0.00125594330313089,0.00107652283125505,0.000807392123441285,0.000986812595317126,0.000269130707813762,0.000358840943751682,0.000269130707813762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161478424688257,0.00161478424688257,0.000986812595317126,0.0000897102359379205,0.0000897102359379205,0,0.0000897102359379205,0.000358840943751682,0.00170449448282049,0.00206333542657217,0.0039472503812685,0.00816363147035077,0.0261953888938728,0.0208127747375976,0.0164169731766395,0.0195568314344667,0.0252982865344936,0.0278998833766933,0.0245806046469902,0.082353996591011,0.106306629586436,0.125235489369337,0.19153135372746,0.169821476630484,0.0234143715797973,0.00358840943751682,0.00421638108908226,0.00233246613438593,0.00170449448282049,0.00152507401094465,0.00197362519063425,0.0000897102359379205
"Mid Sussex","50-54 years",0.00203200406400813,0.00347134027601389,0.00516467699602066,0.00660401320802642,0.016002032004064,0.0194733722800779,0.0307340614681229,0.0201507069680806,0.0203200406400813,0.0182880365760732,0.026754720176107,0.0580814494962323,0.0622301244602489,0.0760308187283041,0.277283887901109,0.21750910168487,0.015748031496063,0.00508001016002032,0.00321733976801287,0.00364067394801456,0.00347134027601389,0.00143933621200576,0.0026246719160105,0.0011006688680044,0.00143933621200576,0.0011006688680044,0.000169333672000677,0.000762001524003048,0.00186267039200745,0.000508001016002032,0.00143933621200576,0.000846668360003387,0.000677334688002709,0.000338667344001355,0.000254000508001016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143933621200576,0.00254000508001016,0.000508001016002032,0.000338667344001355,0,0.0000846668360003387,0.000169333672000677,0.0000846668360003387,0.00211667090000847,0.00245533824400982,0.00414867496401659,0.00804334942003217,0.0259080518161036,0.0198967064600796,0.0171873677080687,0.0185420370840742,0.0218440436880874,0.0210820421640843,0.020743374820083,0.0615527897722462,0.0905935145203624,0.128016256032512,0.166031665396664,0.204470408940818,0.0471594276521886,0.00719668106002879,0.00558801117602235,0.00296333926001185,0.00330200660401321,0.00194733722800779,0.00143933621200576,0.000508001016002032
"Mid Sussex","45-49 years",0.00268491252381777,0.00277152260523125,0.00623592586177031,0.00606270569894336,0.0151567642473584,0.0200069288065131,0.0260696345054564,0.016715745712801,0.0162826953057336,0.0182747271782435,0.0187943876667244,0.0401870777758531,0.0492811363242681,0.0247704832842543,0.0197470985622726,0.0355101333795254,0.0108262601766846,0.00874761822276113,0.0971765113459207,0.243634159016109,0.103758877533345,0.0264160748311103,0.0299670881690629,0.00944049887406894,0.0058894855361164,0.00545643512904902,0.0014723713840291,0.0029447427680582,0.00372423350077949,0.00251169236099082,0.00268491252381777,0.00285813268664473,0.00155898146544258,0.00164559154685605,0.000606270569894336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181881170968301,0.00216525203533691,0.000519660488480859,0.0000866100814134765,0.000173220162826953,0.000173220162826953,0.0000866100814134765,0.000346440325653906,0.00173220162826953,0.00155898146544258,0.0055430452104625,0.00614931578035683,0.0255499740169756,0.0198337086436861,0.0161094751429066,0.0137710029447428,0.0181015070154166,0.0181881170968301,0.0141174432703967,0.0447774120907674,0.0484150355101334,0.0270223454010047,0.0215659102719557,0.0631387493504244,0.122380045037242,0.0852243201108609,0.128096310410532,0.0788151740862636,0.0412263987528148,0.0184479473410705,0.0106530400138576,0.00268491252381777
"Mid Sussex","40-44 years",0.00135171668018383,0.00261331891502208,0.00369469225916914,0.00612778228350004,0.0141479679192575,0.0172118590610075,0.0260430747048752,0.0178426601784266,0.0164909434982428,0.0152293412634045,0.0171217446156619,0.0341533747859782,0.0419933315310444,0.0233396413445075,0.0193746057493016,0.0230692980084708,0.0117148778949266,0.00576732450211769,0.00756961340902947,0.0190141479679193,0.0905650175723168,0.165810579435884,0.198612237541678,0.0252320446967649,0.0144183112552942,0.00820041452644859,0.00333423447778679,0.00531675227538974,0.00576732450211769,0.00360457781382356,0.00360457781382356,0.0032441200324412,0.00234297557898531,0.0024330900243309,0.000450572226727944,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901144453455889,0.00189240335225737,0.000450572226727944,0.0000901144453455889,0.0000901144453455889,0,0.0000901144453455889,0.000270343336036767,0.00216274668829413,0.000991258898801478,0.0048661800486618,0.00495629449400739,0.0234297557898531,0.0164909434982428,0.0139677390285663,0.0166711723889339,0.0167612868342795,0.0161304857168604,0.0152293412634045,0.0351446336847797,0.0386590970532576,0.0271244480490223,0.0138776245832207,0.028926736955934,0.0272145624943678,0.0343336036766694,0.116968550058574,0.173290078399567,0.0791204830134271,0.0541587816526989,0.0265837613769487,0.00513652338469857
"Mid Sussex","35-39 years",0.000747174745493602,0.00214812739329411,0.00401606425702811,0.00532362006164192,0.0138227327916316,0.0159708601849257,0.023069020267115,0.0136359391052582,0.0141029233211917,0.013075558046138,0.0135425422620715,0.0297001961333707,0.0334360698608387,0.0223218455216214,0.0136359391052582,0.0176520033622864,0.00840571588680303,0.00466984215933501,0.00681796955262912,0.00579060427757542,0.00551041374801532,0.00896609694592323,0.0855515083590175,0.224152423648081,0.135518819463902,0.0344634351358924,0.0105538432800971,0.0184925749509667,0.0101802559073503,0.00663117586625572,0.00756514429812272,0.00504342953208182,0.00429625478658821,0.00401606425702811,0.000653777902306902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373587372746801,0.0014943494909872,0.000466984215933501,0.000186793686373401,0.000186793686373401,0.0000933968431867003,0.0000933968431867003,0.0000933968431867003,0.00186793686373401,0.0015877463341739,0.00438965162977491,0.00588400112076212,0.0197067339123938,0.0154104791258055,0.0134491454188848,0.0132623517325114,0.0131689548893247,0.0139161296348183,0.0132623517325114,0.0279256561128234,0.0311011487811712,0.0223218455216214,0.0125151769870178,0.022135051835248,0.0141029233211917,0.00420285794340151,0.0169982254599795,0.035210609881386,0.169421873540674,0.137666946857196,0.0698608387036518,0.0122349864574577
"Mid Sussex","30-34 years",0.00129430505774592,0.00209080047789725,0.00388291517323775,0.00527678215850259,0.0127439267224213,0.0162285941855834,0.0214058144165671,0.0126443647949024,0.0109518120270808,0.0139386698526483,0.0142373556352051,0.0184189565909996,0.0279769016328156,0.020310633213859,0.0114496216646754,0.015531660692951,0.00696933492632417,0.00408203902827559,0.00467941059338909,0.00428116288331342,0.004778972520908,0.00348466746316209,0.00746714456391876,0.0163281561131024,0.127638391079251,0.253584229390681,0.0240939864595779,0.0438072481083234,0.0244922341696535,0.0140382317801673,0.013142174432497,0.00856232576662684,0.00577459179609717,0.00567502986857826,0.00109518120270808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
