"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Mid Sussex","75-79 years",0,0.000154297176361673,0.000308594352723345,0.000771485881808363,0.0200586329270174,0.0387285912667798,0.292547446381731,0.389908964665947,0.168955408116031,0.0359512420922697,0.00478321246721185,0.00262305199814843,0.00231445764542509,0.00123437741089338,0.00138867458725505,0.00123437741089338,0.000462891529085018,0.000462891529085018,0.000462891529085018,0.000308594352723345,0.00061718870544669,0.000308594352723345,0.000154297176361673,0,0.000462891529085018,0,0,0,0.00061718870544669,0.000462891529085018,0.000154297176361673,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154297176361673,0.000308594352723345,0.00061718870544669,0.00817775034716865,0.0300879493905262,0.0959728436969603,0.264002468754822,0.273568893689245,0.212312914673661,0.0481407190248418,0.00756056164172196,0.00540040117265854,0.00246875482178676,0.00262305199814843,0.0016972689399784,0.00246875482178676,0.000925783058170036,0.00061718870544669,0.00108008023453171,0.00061718870544669,0,0.000308594352723345
"Mid Sussex","70-74 years",0.000119789171058936,0.000239578342117873,0.000718735026353618,0.00203641590800192,0.00299472927647341,0.00802587446094873,0.0301868711068519,0.0975083852419741,0.423694298035458,0.356492573071394,0.0143747005270724,0.00491135601341639,0.00323430761859128,0.00095831336847149,0.0013176808816483,0.0013176808816483,0.000359367513176809,0.00107810253953043,0.000479156684235745,0.000718735026353618,0.00095831336847149,0.00107810253953043,0.000598945855294681,0.000119789171058936,0.000239578342117873,0.000359367513176809,0.000119789171058936,0.000239578342117873,0.000359367513176809,0,0.000119789171058936,0.000119789171058936,0.000119789171058936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119789171058936,0.000119789171058936,0,0,0.000119789171058936,0,0,0.000239578342117873,0.000718735026353618,0.000359367513176809,0.00095831336847149,0.00467177767129851,0.0104216578821275,0.0104216578821275,0.0476760900814566,0.184235745088644,0.312290368950647,0.307858169621466,0.031983708672736,0.0180881648298994,0.00479156684235745,0.0026353617632966,0.00203641590800192,0.00371346430282702,0.00107810253953043,0.000598945855294681,0.00095831336847149,0.000598945855294681,0.000838524197412554,0.000359367513176809
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0199109572099926,0.0201582982933465,0.0333910462527826,0.293470195399456,0.427776403660648,0.0526836507543903,0.0231263912935939,0.0169428642097452,0.00803858520900321,0.00605985654217165,0.00123670541676973,0.00123670541676973,0.00173138758347762,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.00148404650012367,0.000742023250061835,0.000742023250061835,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0.000123670541676973,0.000247341083353945,0.000618352708384863,0.000247341083353945,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00160771704180064,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0152114766262676,0.0242394261686866,0.054044026712837,0.231140242394262,0.370022260697502,0.119713084343309,0.0257234726688103,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00333910462527826,0.00148404650012367,0.00259708137521642,0.000742023250061835,0.000865693791738808,0.000618352708384863
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0131080056331925,0.0210161412631351,0.031740873144838,0.0192828512620518,0.0274076481421298,0.0316325425197703,0.0578485537861553,0.178528870111581,0.228469288267793,0.194886794496804,0.0680316325425198,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.00151662875094789,0.000758314375473946,0.00119163687574477,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000758314375473946,0.00097497562560936,0.000758314375473946,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0310908893944318,0.0177662225111039,0.0179828837612393,0.0209078106380674,0.030657566894161,0.0295742606434839,0.0464738381540461,0.168562452605352,0.213411331383382,0.197378398873362,0.0652150362907594,0.0326075181453797,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.000758314375473946
"Mid Sussex","55-59 years",0.00197274031563845,0.00304878048780488,0.0039454806312769,0.00582855093256815,0.0133608321377331,0.023045193687231,0.0311154949784792,0.0212517934002869,0.0214311334289813,0.0247489239598278,0.0329088952654232,0.0792682926829268,0.0728120516499283,0.102223816355811,0.341822094691535,0.10096843615495,0.0109397417503587,0.00340746054519369,0.00269010043041607,0.00152439024390244,0.00152439024390244,0.000896700143472023,0.00134505021520803,0.00152439024390244,0.00269010043041607,0.00188307030129125,0.000358680057388809,0.000717360114777618,0.00125538020086083,0.00107604017216643,0.000807030129124821,0.000986370157819225,0.000269010043041607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161406025824964,0.00161406025824964,0.000986370157819225,0.0000896700143472023,0.0000896700143472023,0,0.0000896700143472023,0.000358680057388809,0.00170373027259684,0.00197274031563845,0.0039454806312769,0.00815997130559541,0.0260939741750359,0.0208034433285509,0.0163199426111908,0.0195480631276901,0.0254662840746055,0.0277977044476327,0.0247489239598278,0.0823170731707317,0.106617647058824,0.125448350071736,0.191535150645624,0.169835007173601,0.0233142037302726,0.00367647058823529,0.00421449067431851,0.00233142037302726,0.00170373027259684,0.00161406025824964
"Mid Sussex","50-54 years",0.00203320908166723,0.00347339884784819,0.00516773974923755,0.00652321247034903,0.0160115215181294,0.0194002033209082,0.0307522873602169,0.0201626567265334,0.0203320908166723,0.0182988817350051,0.0266011521518129,0.058115892917655,0.0621823110809895,0.0760759064723822,0.277363605557438,0.217468654693324,0.015757370382921,0.00525245679430701,0.00321924771263978,0.00364283293798712,0.00338868180277872,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000169434090138936,0.000762453405625212,0.0018637749915283,0.00042358522534734,0.00144018976618096,0.00084717045069468,0.000677736360555744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144018976618096,0.00254151135208404,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00804811928159946,0.0257539817011183,0.019908505591325,0.0170281260589631,0.0185530328702135,0.0217722805828533,0.0210945442222975,0.0206709589969502,0.0615892917655032,0.0903930870891223,0.128007455099966,0.166214842426296,0.204506946797696,0.0471873941036937,0.00720094883090478,0.00559132497458489,0.00304981362250085,0.00321924771263978,0.00194849203659776
"Mid Sussex","45-49 years",0.00268607573000607,0.00277272333419981,0.00623862750194957,0.00615197989775583,0.0151633307339052,0.0201022441729486,0.026080928862317,0.0167229876093926,0.0162897495884239,0.01828264448488,0.0187158825058487,0.0402044883458972,0.0493891343904341,0.0247812147994108,0.0197556537561736,0.0354388701152413,0.0106576553158305,0.00875140802356815,0.0972186119053808,0.243826358201196,0.103890477428299,0.0264275192790919,0.0299800710510354,0.00935794125292436,0.00589203708517459,0.00528550385581839,0.00147300927129365,0.0029460185425873,0.00372584698033099,0.00251278052161858,0.00268607573000607,0.00285937093839355,0.00155965687548739,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181959968806862,0.0021661901048436,0.000519885625162464,0.000086647604193744,0.000173295208387488,0.000173295208387488,0.000086647604193744,0.000346590416774976,0.00173295208387488,0.00155965687548739,0.00554544666839962,0.00632527510614332,0.0254743956329608,0.0198423013603674,0.0161164543800364,0.0136903214626116,0.0181093492764925,0.0181959968806862,0.0141235594835803,0.0447968113681657,0.0485226583484967,0.0270340525084481,0.021661901048436,0.0631661034572394,0.122519712329954,0.0851745949224504,0.128325101810935,0.0787626722121133,0.0412442595962222,0.0184559396932675
"Mid Sussex","40-44 years",0.00135171668018383,0.00261331891502208,0.00378480670451473,0.00612778228350004,0.0141479679192575,0.0172118590610075,0.0259529602595296,0.0179327746237722,0.0164909434982428,0.0153194557087501,0.0172118590610075,0.0340632603406326,0.0421735604217356,0.0231594124538163,0.0193746057493016,0.0230692980084708,0.0114445345588898,0.00585743894746328,0.00756961340902947,0.0188339190772281,0.0904749031269712,0.166171037217266,0.198702351987024,0.0252320446967649,0.0145084257006398,0.00820041452644859,0.00315400558709561,0.00549698116608092,0.00576732450211769,0.00369469225916914,0.00369469225916914,0.0032441200324412,0.00234297557898531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901144453455889,0.00189240335225737,0.000450572226727944,0.0000901144453455889,0.0000901144453455889,0,0.0000901144453455889,0.000270343336036767,0.00216274668829413,0.000991258898801478,0.00495629449400739,0.00495629449400739,0.0234297557898531,0.0164909434982428,0.0138776245832207,0.0166711723889339,0.0169415157249707,0.0161304857168604,0.0152293412634045,0.0350545192394341,0.0387492114986032,0.0270343336036767,0.0136973956925295,0.028926736955934,0.0271244480490223,0.034423718122015,0.116968550058574,0.173199963954222,0.0791204830134271,0.0542488960980445
"Mid Sussex","35-39 years",0.000748362956033676,0.00224508886810103,0.00402245088868101,0.00533208606173994,0.013844714686623,0.016089803554724,0.0231057062675398,0.0137511693171188,0.0142188961646399,0.0130963517305893,0.0136576239476146,0.0295603367633302,0.0336763330215154,0.0223573433115061,0.0136576239476146,0.0174929840972872,0.00841908325537886,0.00467726847521048,0.0068288119738073,0.00579981290926099,0.00514499532273152,0.00888681010289991,0.0853133769878391,0.224508886810103,0.135266604303087,0.0343311506080449,0.0105706267539757,0.0185219831618335,0.0101964452759588,0.00664172123479888,0.00757717492984097,0.00505144995322732,0.00430308699719364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000374181478016838,0.00159027128157156,0.000467726847521048,0.000187090739008419,0.000187090739008419,0.0000935453695042095,0.0000935453695042095,0.0000935453695042095,0.00187090739008419,0.00159027128157156,0.00439663236669785,0.00598690364826941,0.0198316183348924,0.0154349859681946,0.0135640785781104,0.0132834424695978,0.0131898971000935,0.0139382600561272,0.0131898971000935,0.0280636108512629,0.031244153414406,0.0221702525724977,0.0125350795135641,0.0220767072029935,0.0141253507951356,0.00402245088868101,0.0169317118802619,0.0350795135640786,0.169504209541628,0.137792329279701
"Mid Sussex","30-34 years",0.00129520773139384,0.00209225864302082,0.00388562319418153,0.00518083092557537,0.0125535518581249,0.0161402809604463,0.0216200059778818,0.0125535518581249,0.010959450034871,0.0139483909534722,0.0143469164092856,0.0185314336953273,0.0277971505429909,0.020324798246488,0.0113579754906845,0.0155424927767261,0.00697419547673608,0.00408488592208827,0.00438378001394839,0.00428414864999502,0.00468267410580851,0.00348709773836804,0.00757198366045631,0.0162399123243997,0.127727408588224,0.25346218989738,0.0240111587127628,0.0439374315034373,0.0248082096243898,0.0139483909534722,0.0130517086778918,0.00856829729999004,0.00587825047324898,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000896682275580353,0.00139483909534722,0.000199262727906745,0,0.0000996313639533725,0,0.000199262727906745,0.000199262727906745,0.00209225864302082,0.000996313639533725,0.0039852545581349,0.00538009365348212,0.0185314336953273,0.0132509714057985,0.0123542891302182,0.0125535518581249,0.0115572382185912,0.0131513400418452,0.0131513400418452,0.0196273786988144,0.023811895984856,0.0226163196174156,0.0108598186709176,0.0174354886918402,0.0114576068546378,0.00458304274185514,0.00836903457208329,0.00737272093254957,0.0140480223174255,0.0818969811696722
"Mid Sussex","25-29 years",0.000723065798987708,0.00228970836346108,0.00241021932995903,0.00397686189443239,0.0102434321523259,0.017233068209207,0.0218124849361292,0.0138587611472644,0.0115690527838033,0.0143408050132562,0.0115690527838033,0.0183176669076886,0.0210894191371415,0.0204868643046517,0.0115690527838033,0.014943359845746,0.00638708122439142,0.00578452639190166,0.00482043865991805,0.00228970836346108,0.00301277416244878,0.00180766449746927,0.00903832248734635,0.00723065798987708,0.0113280308508074,0.0165100024102193,0.0306097854904796,0.254278139310677,0.110388045312123,0.0374789105808629,0.0208483972041456,0.0175946011087009,0.0102434321523259,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602554832489757,0.000964087731983611,0.000361532899493854,0,0,0,0.000120510966497951,0.000241021932995903,0.00192817546396722,0.00216919739696312,0.00265124126295493,0.00409737286093034,0.0178356230416968,0.014822848879248,0.0130151843817787,0.0107254760183177,0.0127741624487828,0.0116895637503013,0.0107254760183177,0.019763798505664,0.0206073752711497,0.0209689081706435,0.0102434321523259,0.0174740901422029,0.01000241021933,0.00253073029645698,0.0046999276934201,0.00988189925283201,0.0115690527838033,0.00843576765485659
"Mid Sussex","18-24 years",0.000380155863904201,0.00104542862573655,0.000665272761832351,0.00199581828549705,0.00541722106063486,0.0115947538490781,0.0147310397262878,0.0100741303934613,0.00817335107394032,0.00978901349553317,0.00950389659760502,0.0138756890325033,0.0210986504466831,0.0147310397262878,0.00988405246150922,0.0125451435088386,0.00646264968637141,0.00665272761832351,0.00598745485649116,0.0020908572514731,0.00437179243489831,0.00104542862573655,0.00665272761832351,0.00503706519673066,0.00883862383577267,0.00579737692453906,0.0109294810872458,0.0934233035544573,0.217829310017107,0.106253563961224,0.0691883672305645,0.0289868846226953,0.0180574035354495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000950389659760502,0.0001900779319521,0,0.0000950389659760502,0,0,0.0000950389659760502,0.0001900779319521,0.00104542862573655,0.000760311727808401,0.00142558448964075,0.00123550655768865,0.0134004942026231,0.00807831210796426,0.00817335107394032,0.00798327314198822,0.00988405246150922,0.00969397452955712,0.00741303934613191,0.0135905721345752,0.0181524425014256,0.0150161566242159,0.00997909142748527,0.0185325983653298,0.00950389659760502,0.00304124691123361,0.00627257175441931,0.00807831210796426,0.013305455236647,0.00522714312868276
"Mid Sussex","18 and over",0.00129968934254739,0.00278957712546757,0.00316204907119762,0.0116338046028023,0.0194557154631332,0.0418040322069359,0.0560926900399417,0.0426282254485513,0.0539608825207633,0.0583988461294617,0.0458457490648577,0.0424459519431941,0.0474545108730108,0.0420814049324796,0.0690420338553224,0.0410590883154758,0.00710074177391745,0.00419229062321689,0.0121489253788119,0.0257639637354974,0.0195587396183351,0.018679071831611,0.0297898307233881,0.0246940975084004,0.025922462435808,0.0263187091865847,0.00626069866227097,0.0305506244848792,0.0295441577379065,0.0137656121219806,0.0096921955239967,0.00553952957585748,0.00355829582197426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000871742851708616,0.00205255816902301,0.000404171685792177,0.0000871742851708616,0.0000871742851708616,0.0000396246750776644,0.000103024155201927,0.000206048310403855,0.00140271349774932,0.00136308882267165,0.00317789894122868,0.012774995245039,0.0326428073289799,0.0370094465225385,0.0477160337285234,0.0416534584416408,0.0510841311101249,0.0532476383693654,0.0402269701388449,0.0483896532048437,0.0512743295504977,0.0506086350091929,0.0447600329677297,0.0517577505864452,0.0245276738730742,0.0132980409560642,0.0263583338616623,0.0281335193051417,0.0287278894313067,0.0261047359411653
"South East","90+ years",0.00277514773580594,0.118373654597495,0.0526407435219345,0.0454253594088391,0.140738080468401,0.212445721375167,0.178262431029417,0.0844624375591759,0.047297223763971,0.032431138245889,0.0114379618444394,0.00672565215971791,0.00441847051269494,0.00265543548053588,0.00262278668364404,0.00254660615756309,0.00159979104769989,0.00100122977134959,0.00071827353162036,0.000620327140944856,0.000925049245268645,0.000391785562702014,0.000500614885674796,0.000402668494999293,0.000315605036621067,0.000141478119864616,0.000163243984459173,0.000174126916756451,0.000152361052161895,0.0000761805260809473,0.000130595187567338,0.00011971225527006,0.0000544146614863909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000446200224188405,0.0917866509952442,0.00715008651931176,0.000293839172026511,0.000174126916756451,0.000609444208647578,0.0010991761620251,0.0005985612763503,0.00426610946053305,0.0331494117775093,0.0518898211934224,0.0499853080413987,0.155430039069727,0.165224678137277,0.141031919640428,0.0874443610086302,0.057625126514088,0.0350321590649385,0.0150293295025412,0.0100014147811986,0.00746569155593283,0.00455994863255956,0.00208952300107741,0.00220923525634747,0.00181744969364546,0.00125153721418699,0.000968580974457758,0.000663858870133969,0.000652975937836691,0.000457083156485684
"South East","85-89 years",0.00422259472047702,0.139326432163376,0.0655525841000115,0.0406904582155059,0.146453660221878,0.214386252255249,0.196414633210068,0.0794935445483743,0.0316630625327891,0.0195646888715435,0.00709523870455912,0.0045232946475413,0.00320533326508938,0.00198333994446648,0.00195135059052347,0.00167624214661361,0.00115801461273688,0.000748550882266382,0.000735755140689179,0.000588604112551343,0.000614195595705749,0.000255914831544062,0.000428657342836304,0.000351882893373085,0.000319893539430078,0.000198333994446648,0.000217527606812453,0.000179140382080843,0.00016634464050364,0.000115161674194828,0.0000959680618290233,0.000115161674194828,0.000102365932617625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00106844442169646,0.107804122787936,0.00959040831211373,0.000351882893373085,0.00016634464050364,0.000652582820437358,0.00126677841614311,0.000716561528323374,0.00528464127138488,0.0353610318486008,0.0564868011925631,0.0458919271666389,0.154796483730215,0.174322785377027,0.15719568527594,0.0866207726068764,0.0465956929533851,0.0253611598060166,0.0109467569192973,0.00794615551944313,0.0049391562488004,0.00346764596742204,0.00167624214661361,0.00177860807923123,0.00133715499481772,0.000953282747501631,0.00074215301147778,0.000582206241762741,0.000543819017031132,0.000486238179933718
