"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Mid Sussex","90+ years",0.00112612612612613,0.0146396396396396,0.00281531531531532,0.097972972972973,0.088963963963964,0.361486486486487,0.217342342342342,0.0568693693693694,0.0743243243243243,0.0253378378378378,0.0123873873873874,0.00112612612612613,0.00506756756756757,0.00168918918918919,0.000563063063063063,0.00563063063063063,0.000563063063063063,0.000563063063063063,0.000563063063063063,0,0.000563063063063063,0,0.000563063063063063,0,0,0,0,0.000563063063063063,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000563063063063063,0.0146396396396396,0,0,0,0,0,0.000563063063063063,0,0,0.00225225225225225,0.103603603603604,0.211711711711712,0.206081081081081,0.22240990990991,0.0433558558558559,0.0686936936936937,0.0467342342342342,0.0106981981981982,0.00394144144144144,0.0112612612612613,0.00788288288288288,0.000563063063063063,0.00225225225225225,0.00112612612612613,0.00168918918918919,0,0,0,0.000563063063063063,0,0,0
"Mid Sussex","85-89 years",0.0031757233592096,0.0155257586450247,0.00105857445306987,0.106916019760056,0.112561750176429,0.373676781933663,0.252999294283698,0.0299929428369795,0.0388143966125618,0.0109386026817219,0.00917431192660551,0.00211714890613973,0.00388143966125618,0.000352858151023289,0.00176429075511644,0.00176429075511644,0.000705716302046577,0.000352858151023289,0,0.000705716302046577,0.000705716302046577,0.000352858151023289,0,0,0.000705716302046577,0,0,0,0.000352858151023289,0,0,0,0.000352858151023289,0,0,0.000352858151023289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211714890613973,0.013408609738885,0.00105857445306987,0,0,0,0.000352858151023289,0,0.000352858151023289,0.00176429075511644,0.000705716302046577,0.10621030345801,0.170783345095272,0.262173606210303,0.279816513761468,0.0331686661961891,0.036697247706422,0.0289343683839097,0.00352858151023289,0.00247000705716302,0.00705716302046577,0.00282286520818631,0.000705716302046577,0.000352858151023289,0.000352858151023289,0.000352858151023289,0.00105857445306987,0.00105857445306987,0.000352858151023289,0,0.00105857445306987,0.000705716302046577,0
"Mid Sussex","80-84 years",0.00400471142520612,0.0108362779740872,0.00282685512367491,0.103180212014134,0.132626619552415,0.336631330977621,0.296113074204947,0.0355712603062426,0.0268551236749117,0.0103651354534747,0.0049469964664311,0.000942285041224971,0.00235571260306243,0.00117785630153121,0.000706713780918728,0.000471142520612485,0,0.00117785630153121,0.000706713780918728,0.000235571260306243,0.000235571260306243,0.000235571260306243,0,0.000471142520612485,0.000235571260306243,0,0,0.000235571260306243,0,0,0.000235571260306243,0.000706713780918728,0.000706713780918728,0.000235571260306243,0.000235571260306243,0.000235571260306243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212014134275618,0.0108362779740872,0.000942285041224971,0,0.000471142520612485,0,0,0,0,0.00188457008244994,0.00235571260306243,0.103180212014134,0.16489988221437,0.281036513545347,0.291401648998822,0.0381625441696113,0.0261484098939929,0.0226148409893993,0.00424028268551237,0.00612485276796231,0.00353356890459364,0.00259128386336867,0.000471142520612485,0.00117785630153121,0.000471142520612485,0.000471142520612485,0.000942285041224971,0.000471142520612485,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154559505409583,0.000309119010819165,0.000772797527047913,0.0200927357032458,0.0387944358578053,0.292272024729521,0.389953632148377,0.169088098918083,0.0360123647604328,0.00479134466769706,0.00262751159196291,0.00231839258114374,0.00123647604327666,0.00139103554868624,0.00108191653786708,0.000463678516228748,0.000463678516228748,0.000463678516228748,0.000309119010819165,0.000618238021638331,0.000309119010819165,0.000154559505409583,0,0.000463678516228748,0,0,0,0.000618238021638331,0.000463678516228748,0.000154559505409583,0,0,0.000154559505409583,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154559505409583,0.000309119010819165,0.000618238021638331,0.00819165378670788,0.0301391035548686,0.0959814528593508,0.263833075734158,0.273879443585781,0.212364760432767,0.0479134466769706,0.00757341576506955,0.00540958268933539,0.00247295208655332,0.00262751159196291,0.00170015455950541,0.00231839258114374,0.000927357032457496,0.000618238021638331,0.00108191653786708,0.000618238021638331,0,0.000309119010819165,0,0,0.000154559505409583
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0303357314148681,0.0973621103117506,0.42410071942446,0.356474820143885,0.0142685851318945,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00455635491606715,0.010431654676259,0.010431654676259,0.0476019184652278,0.184412470023981,0.312470023980815,0.307913669064748,0.0320143884892086,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000119904076738609
"Mid Sussex","65-69 years",0.00061850569025235,0.00086590796635329,0.0012370113805047,0.00346363186541316,0.00593765462642256,0.0132360217714003,0.0200395843641762,0.0202869866402771,0.0332756061355764,0.293666501731816,0.427140029688273,0.0525729836714498,0.0232558139534884,0.0170707570509649,0.00804057397328055,0.00606135576447303,0.0012370113805047,0.0012370113805047,0.00185551707075705,0.00049480455220188,0.00086590796635329,0.00037110341415141,0.00160811479465611,0.00074220682830282,0.00074220682830282,0.00061850569025235,0.00024740227610094,0.00024740227610094,0.00024740227610094,0.00012370113805047,0.00024740227610094,0.00061850569025235,0.00024740227610094,0.00012370113805047,0.00012370113805047,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037110341415141,0.00061850569025235,0,0,0,0,0,0,0.00049480455220188,0.00061850569025235,0.00185551707075705,0.00556655121227115,0.0176892627412172,0.0126175160811479,0.0152152399802078,0.0242454230578921,0.0544285007422068,0.230950024740228,0.369247897080653,0.119619000494805,0.0257298367144978,0.0214002968827313,0.0098960910440376,0.00804057397328055,0.00333993072736269,0.00148441365660564,0.00259772389905987,0.00074220682830282,0.00086590796635329,0.00061850569025235,0.000989609104403761,0.00012370113805047,0.00049480455220188
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0132163362582602,0.0210161412631351,0.0316325425197703,0.0192828512620518,0.0275159787671975,0.0316325425197703,0.0575235619109522,0.178745531361716,0.228685949517929,0.194561802621601,0.0679233019174521,0.0150579568844112,0.00411656375257285,0.00270826562669267,0.0016249593760156,0.000866645000541653,0.00108330625067707,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.00064998375040624,0.000866645000541653,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0311992200194995,0.0176578918860362,0.0179828837612393,0.0207994800129997,0.0307658975192287,0.0297909218936193,0.046148846278843,0.168670783230419,0.21351966200845,0.197486729498429,0.0652150362907594,0.032499187520312,0.00736648250460405,0.00194995125121872,0.00227494312642184,0.00216661250135413,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.000541653125338533
"Mid Sussex","55-59 years",0.00206389088298636,0.00314070351758794,0.00394831299353912,0.00592246949030869,0.0133704235463029,0.023151471643934,0.0312275664034458,0.0212670495333812,0.0212670495333812,0.0245872218234027,0.032932519741565,0.0790559942569993,0.072505384063173,0.10229720028715,0.341439339554917,0.100951184493898,0.011127063890883,0.00340990667623833,0.00260229720028715,0.00152548456568557,0.00152548456568557,0.000897343862167983,0.00134601579325197,0.00161521895190237,0.00269203158650395,0.00188442211055276,0.000448671931083991,0.000717875089734386,0.00125628140703518,0.00107681263460158,0.000897343862167983,0.000987078248384781,0.000269203158650395,0.000358937544867193,0.000269203158650395,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161521895190237,0.00170495333811917,0.000987078248384781,0.0000897343862167983,0.0000897343862167983,0,0.0000897343862167983,0.000358937544867193,0.00170495333811917,0.00215362526920316,0.00394831299353912,0.00816582914572864,0.0262921751615219,0.0208183776022972,0.0164213926776741,0.019562096195262,0.0252153625269203,0.0278176597272075,0.0246769562096195,0.082286432160804,0.106245513280689,0.12526920315865,0.191403445800431,0.169777458722182,0.0234206748025843,0.00358937544867193,0.00421751615218952,0.00242282842785355,0.00179468772433597,0.00152548456568557,0.00206389088298636,0.0000897343862167983,0.000717875089734386
"Mid Sussex","50-54 years",0.00194733722800779,0.00347134027601389,0.00516467699602066,0.00668868004402676,0.016002032004064,0.0194733722800779,0.0309033951401236,0.0201507069680806,0.0203200406400813,0.0182880365760732,0.0266700533401067,0.0581661163322327,0.0621454576242486,0.0761154855643045,0.277114554229108,0.21750910168487,0.015748031496063,0.00508001016002032,0.00321733976801287,0.00364067394801456,0.00347134027601389,0.00143933621200576,0.0026246719160105,0.0011006688680044,0.00143933621200576,0.0011006688680044,0.000169333672000677,0.000762001524003048,0.00186267039200745,0.000508001016002032,0.00143933621200576,0.000846668360003387,0.000677334688002709,0.000338667344001355,0.000338667344001355,0.000592667852002371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135466937600542,0.00254000508001016,0.000508001016002032,0.000423334180001693,0,0.0000846668360003387,0.000169333672000677,0.0000846668360003387,0.00211667090000847,0.00245533824400982,0.00414867496401659,0.00804334942003217,0.0259080518161036,0.0198967064600796,0.0173567013800694,0.0185420370840742,0.0218440436880874,0.0210820421640843,0.020743374820083,0.0615527897722462,0.090508847684362,0.128185589704513,0.165862331724663,0.204470408940818,0.0471594276521886,0.00719668106002879,0.00558801117602235,0.00296333926001185,0.00330200660401321,0.00194733722800779,0.00143933621200576,0.000508001016002032,0.0011006688680044
"Mid Sussex","45-49 years",0.00277176266782157,0.00277176266782157,0.00623646600259853,0.00606323083585968,0.0152446946730186,0.0200952793417064,0.0259852750108272,0.0167171935902988,0.0162841056734517,0.0183629276743179,0.018796015591165,0.0401905586834127,0.0492854049372023,0.0247726288436553,0.0197488090082287,0.0355132091814638,0.010827197921178,0.00874837592031182,0.0970983109571243,0.24356864443482,0.103681247293201,0.0264183629276743,0.0299696838458207,0.00944131658726722,0.00588999566912083,0.00537029016890429,0.00147249891728021,0.00294499783456042,0.00372455608488523,0.0025119099177133,0.00268514508445214,0.00285838025119099,0.00155911650064963,0.00164573408401906,0.000692940666955392,0.000606323083585968,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018189692507579,0.0021654395842356,0.000519705500216544,0.000086617583369424,0.000173235166738848,0.000259852750108272,0.000086617583369424,0.000346470333477696,0.00173235166738848,0.00155911650064963,0.00554352533564314,0.0061498484192291,0.0254655695106107,0.0200086617583369,0.0161108705067129,0.0137721957557384,0.0181030749242096,0.018189692507579,0.0141186660892161,0.0447812906019922,0.048419229103508,0.0270246860112603,0.0215677782589866,0.0630576006929407,0.122477262884366,0.0851450844521438,0.128107405803378,0.0788220008661758,0.0411433521004764,0.0184495452576873,0.0106539627544392,0.00285838025119099,0.0039844088349935
"Mid Sussex","40-44 years",0.00135183850036049,0.00261355443403028,0.00369502523431867,0.00612833453496756,0.0139689978370584,0.0172134102379236,0.0261355443403028,0.0179343907714492,0.016492429704398,0.0153208363374189,0.0171232876712329,0.0341564527757751,0.0419971160778659,0.0233417447728911,0.0193763518385004,0.0231614996395097,0.0117159336697909,0.00576784426820476,0.00757029560201875,0.0190158615717376,0.0905731795241528,0.165645277577505,0.198540014419611,0.0252343186733958,0.0144196106705119,0.00820115356885364,0.00333453496755588,0.00531723143475126,0.00567772170151406,0.00360490266762797,0.00360490266762797,0.00324441240086518,0.00234318673395818,0.00243330930064888,0.000450612833453497,0.000720980533525595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901225666906993,0.00189257390050469,0.000450612833453497,0.0000901225666906993,0.0000901225666906993,0,0.0000901225666906993,0.000270367700072098,0.00216294160057678,0.000991348233597693,0.00486661860129776,0.00495674116798846,0.0232516222062004,0.016492429704398,0.0139689978370584,0.0166726748377794,0.0168529199711608,0.0162220620043259,0.0152307137707282,0.0351478010093727,0.03866258111031,0.0271268925739005,0.0138788752703677,0.0290194664744052,0.0272170151405912,0.0343366979091565,0.116798846431146,0.173215573179524,0.079127613554434,0.0541636625811103,0.0265861571737563,0.00576784426820476,0.00711968276856525
"Mid Sussex","35-39 years",0.000746825989544436,0.00214712471994025,0.00401418969380134,0.00532113517550411,0.0138162808065721,0.0159634055265123,0.0230582524271845,0.013629574309186,0.0140963405526512,0.0129761015683346,0.0135362210604929,0.0298730395817774,0.0336071695294996,0.02231142643764,0.013722927557879,0.0176437640029873,0.00840179238237491,0.00466766243465273,0.00681478715459298,0.00578790141896938,0.00560119492158327,0.00896191187453323,0.0856982823002241,0.223861090365945,0.135642270351008,0.034167289021658,0.0105489171023152,0.0184839432412248,0.0101755041075429,0.00653472740851382,0.00756161314413742,0.00504107542942494,0.00420089619118745,0.00401418969380134,0.000746825989544436,0.00233383121732636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373412994772218,0.00149365197908887,0.000466766243465273,0.000186706497386109,0.000186706497386109,0.0000933532486930545,0.0000933532486930545,0.0000933532486930545,0.00186706497386109,0.00158700522778193,0.00438760268857356,0.00588125466766243,0.0196975354742345,0.015403286034354,0.0134428678117999,0.0132561613144137,0.0132561613144137,0.0138162808065721,0.0133495145631068,0.0280059746079164,0.0312733383121733,0.02231142643764,0.0125093353248693,0.0221247199402539,0.0141896938013443,0.00420089619118745,0.0169902912621359,0.0352875280059746,0.169436146377894,0.137415982076176,0.0697348767737117,0.013629574309186,0.0258588498879761
"Mid Sussex","30-34 years",0.001194743130227,0.00219036240541617,0.00388291517323775,0.00547590601354042,0.0127439267224213,0.0162285941855834,0.0213062524890482,0.0126443647949024,0.0109518120270808,0.0140382317801673,0.0141377937076862,0.0182198327359618,0.0279769016328156,0.0202110712863401,0.0114496216646754,0.0154320987654321,0.00696933492632417,0.0041816009557945,0.00467941059338909,0.00428116288331342,0.004778972520908,0.00348466746316209,0.00746714456391876,0.0163281561131024,0.127538829151732,0.253185981680605,0.0240939864595779,0.0441059338908801,0.0244922341696535,0.0141377937076862,0.0133412982875348,0.00846276383910793,0.00577459179609717,0.00577459179609717,0.00139386698526483,0.00248904818797292,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000796495420151334,0.00139386698526483,0.000199123855037834,0,0.0000995619275189168,0,0.000199123855037834,0.00029868578255675,0.00209080047789725,0.00109518120270808,0.00398247710075667,0.00567502986857826,0.0186180804460374,0.0132417363600159,0.0122461170848268,0.0125448028673835,0.0116487455197133,0.013142174432497,0.0130426125049781,0.0194145758661888,0.0240939864595779,0.022700119474313,0.010752688172043,0.0174233373158104,0.0115491835921943,0.004778972520908,0.00846276383910793,0.00726802070888092,0.0139386698526483,0.0817403424930307,0.174133811230585,0.0248904818797292,0.0702907208283552
"Mid Sussex","25-29 years",0.000723152946848258,0.00228998433168615,0.00241050982282753,0.00397734120766542,0.0103651922381584,0.0171146197420754,0.0216945884054478,0.0138604314812583,0.0114499216584308,0.0144630589369652,0.0114499216584308,0.0183198746534892,0.0209714354585995,0.020489333494034,0.0116909726407135,0.0153067373749548,0.00650837652163433,0.00578522357478607,0.00470049415451368,0.00241050982282753,0.00313366276967579,0.00192840785826202,0.00879836085332048,0.00723152946848258,0.011208870676148,0.0168735687597927,0.0301313727853441,0.25394720983488,0.111124502832349,0.0373629022538267,0.020489333494034,0.0178377726889237,0.0101241412558756,0.00771363143304809,0.00192840785826202,0.00506207062793781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000602627455706882,0.000964203929131011,0.000241050982282753,0,0,0,0.000120525491141376,0.000241050982282753,0.0020489333494034,0.00216945884054478,0.00277208629625166,0.0040978666988068,0.0179582981800651,0.0145835844281065,0.0128962275521273,0.0106062432204411,0.0126551765698445,0.0119320236229963,0.0107267687115825,0.0197661805471857,0.020489333494034,0.0209714354585995,0.0103651922381584,0.017596721706641,0.0100036157647342,0.00277208629625166,0.00470049415451368,0.00976256478245149,0.0120525491141376,0.0081957333976136,0.0126551765698445,0.01313727853441,0.0964203929131011
"Mid Sussex","18-24 years",0.000378680299157436,0.00104137082268295,0.000662690523525514,0.0020827416453659,0.00549086433778283,0.0116444191990912,0.01476853166714,0.0102243680772508,0.00823629650667424,0.00965634762851463,0.00956167755372527,0.0140111710688251,0.0212060967528164,0.0146738615923507,0.0099403578528827,0.0125911199469848,0.00653223516046578,0.00672157531004449,0.00596421471172962,0.0020827416453659,0.00435482344031052,0.00113604089747231,0.00691091545962321,0.00539619426299347,0.00899365710498911,0.00596421471172962,0.0107923885259869,0.0933446937423081,0.217267821641579,0.10640916406324,0.0689198144466534,0.0288743728107545,0.0183659945091357,0.0129698002461422,0.0046388336646786,0.00681624538483385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000946700747893591,0.000189340149578718,0,0.0000946700747893591,0,0,0.0000946700747893591,0.000189340149578718,0.00104137082268295,0.000757360598314873,0.00142005112184039,0.00123071097226167,0.0135378206948783,0.00814162643188488,0.00823629650667424,0.00795228628230616,0.0099403578528827,0.00975101770330399,0.00719492568399129,0.0138218309192464,0.0181766543595569,0.0149578718167187,0.0101296980024614,0.0186500047335037,0.00946700747893591,0.00312411246804885,0.00634289501088706,0.00823629650667424,0.0136324907696677,0.00568020448736154,0.00719492568399129,0.00407081321594244,0.0227208179494462
