"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Horsham","25-29 years",0.000484027105517909,0.00181510164569216,0.00242013552758954,0.00326718296224589,0.00810745401742498,0.0181510164569216,0.0135527589545015,0.0153678606001936,0.0107696030977735,0.0107696030977735,0.0304937076476283,0.0307357212003872,0.0158518877057115,0.0125847047434656,0.0139157792836399,0.018756050338819,0.0068973862536302,0.0026621490803485,0.00350919651500484,0.00145208131655373,0.00254114230396902,0.00435624394966118,0.0776863504356244,0.0300096805421104,0.0608664085188771,0.0341239109390126,0.0446515004840271,0.0991045498547919,0.0734511132623427,0.0435624394966118,0.0308567279767667,0.0137947725072604,0.00834946757018393,0.00774443368828654,0.0042352371732817,0.00677637947725073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000484027105517909,0.000605033881897386,0,0.000121006776379477,0,0,0.000121006776379477,0.000242013552758955,0.000968054211035818,0.00205711519845111,0.00290416263310745,0.00701839303000968,0.0173039690222652,0.0151258470474347,0.0095595353339787,0.0142787996127783,0.00834946757018393,0.0171829622458858,0.0153678606001936,0.0251694094869313,0.0257744433688287,0.0133107454017425,0.0110116166505324,0.0139157792836399,0.013431752178122,0.00713939980638916,0.0321878025169409,0.0540900290416263,0.0834946757018393,0.0125847047434656,0.0331558567279768,0.0206921587608906,0.0381171345595353
"Horsham","18-24 years",0.000475149672146726,0.00152047895086952,0.000855269409864107,0.00218568849187494,0.0039912572460325,0.0124489214102442,0.00760239475434762,0.0116886819348095,0.00779245462320631,0.00760239475434762,0.021191675377744,0.0286040102632329,0.013209160885679,0.00731730495105958,0.0120688016725268,0.0169153283284235,0.00855269409864107,0.00199562862301625,0.00228071842630429,0.00237574836073363,0.00152047895086952,0.00218568849187494,0.0222370046564668,0.0305996388862492,0.0774493965599164,0.0060819158034781,0.0695619120022807,0.105103107478856,0.0626247267889385,0.0936044854129051,0.0600589185593462,0.0260382020336406,0.0151097595742659,0.0121638316069562,0.00855269409864107,0.00988311318065191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285089803288036,0.000760239475434762,0,0,0,0,0.0000950299344293452,0.000285089803288036,0.000475149672146726,0.0020906585574456,0.00114035921315214,0.00323101777059774,0.013494250688967,0.00760239475434762,0.00807754442649435,0.0125439513446736,0.00712724508220089,0.00997814311508125,0.0103582628527986,0.0229972441319015,0.018435807279293,0.0103582628527986,0.010738382590516,0.0102632329183693,0.0090278437707878,0.00541670626247268,0.0170103582628528,0.0562577211821724,0.0997814311508125,0.00655706547562482,0.0111185023282334,0.0216668250498907,0.0409579017390478
"Horsham","18 and over",0.000716349675227984,0.0263520094010834,0.00545713572814127,0.0124918505163352,0.024041982920292,0.0310525510902198,0.0380953147511691,0.0543862332080392,0.0568813837622041,0.0564306468879033,0.0655097753559614,0.0660168543395497,0.0380148260236154,0.0386506869712897,0.0727054675992627,0.0273822651137708,0.00705081253370465,0.00240661295385581,0.0260702988546454,0.0246456483769448,0.0157033507457281,0.0184560652280648,0.0339581941549086,0.0210156067642727,0.030666205197962,0.00863644046651267,0.0143189446318043,0.0205648698899719,0.0123952640432707,0.0134899107380011,0.00944132774204973,0.00450736874300754,0.00281710546437971,0.00262393251825082,0.00175465426067079,0.0023824663355897,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410492510523901,0.0218848850218527,0.000362199273991677,0.0000563421092875943,0.000104635345819818,0.0000402443637768531,0.000152928582352042,0.000490981238077607,0.00181099636995839,0.00589177485693129,0.0134979596107565,0.0232773400085318,0.0401477773037886,0.0506354585040365,0.0324530549496543,0.0406146119236001,0.0451380784121184,0.0565513799792339,0.0374111605669626,0.0540159850612922,0.0739288962580791,0.0386506869712897,0.0449288077204787,0.0413229127260727,0.0305535209793868,0.0109706135655701,0.0337247768450029,0.0222551331685997,0.0373467695849196,0.0101013353079901,0.0150674897980538,0.0113569594578279,0.0130713693547219
"Mid Sussex","90+ years",0.00112485939257593,0.0146231721034871,0.00281214848143982,0.0978627671541057,0.0894263217097863,0.361079865016873,0.217660292463442,0.0568053993250844,0.0742407199100112,0.0253093363329584,0.0123734533183352,0.00112485939257593,0.00506186726659168,0.00168728908886389,0.000562429696287964,0.00562429696287964,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0.000562429696287964,0,0.000562429696287964,0,0,0,0,0.000562429696287964,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000562429696287964,0.0146231721034871,0,0,0,0,0,0.000562429696287964,0,0,0.00281214848143982,0.103487064116985,0.211473565804274,0.205849268841395,0.222722159730034,0.0433070866141732,0.0686164229471316,0.046681664791901,0.0106861642294713,0.00393700787401575,0.0112485939257593,0.0078740157480315,0.000562429696287964,0.00224971878515186,0.00112485939257593,0.00168728908886389,0,0,0,0.000562429696287964,0,0,0
"Mid Sussex","85-89 years",0.0031768443346276,0.0155312389692905,0.00105894811154253,0.106247793858101,0.112954465231204,0.373808683374515,0.252735615954818,0.0300035298270385,0.0391810801270738,0.0109424638192729,0.0091775503000353,0.00211789622308507,0.00388280974232263,0.000352982703847511,0.00176491351923756,0.00176491351923756,0.000705965407695023,0.000352982703847511,0,0.000705965407695023,0.000705965407695023,0.000352982703847511,0,0,0.000705965407695023,0,0,0,0.000352982703847511,0,0,0,0.000352982703847511,0,0,0.000352982703847511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211789622308507,0.0134133427462054,0.00105894811154253,0,0,0,0.000352982703847511,0,0.000352982703847511,0.00176491351923756,0.000705965407695023,0.105541828450406,0.171196611366043,0.262266148958701,0.279562301447229,0.0331803741616661,0.0367102012001412,0.0292975644193435,0.00352982703847511,0.00247087892693258,0.00705965407695023,0.00282386163078009,0.000705965407695023,0.000352982703847511,0.000352982703847511,0.000352982703847511,0.00105894811154253,0.00105894811154253,0.000352982703847511,0,0.00105894811154253,0.000705965407695023,0.000352982703847511
"Mid Sussex","80-84 years",0.00400565504241282,0.0110744580584354,0.00282752120640905,0.10320452403393,0.132657869934025,0.336475023562677,0.295947219604147,0.0358152686145146,0.0266258246936852,0.0103675777568332,0.00494816211121583,0.000942507068803016,0.00235626767200754,0.00117813383600377,0.000706880301602262,0.000471253534401508,0,0.00117813383600377,0.000706880301602262,0.000235626767200754,0.000235626767200754,0.000235626767200754,0,0.000471253534401508,0.000235626767200754,0,0,0.000235626767200754,0,0,0.000235626767200754,0.000706880301602262,0.000706880301602262,0.000235626767200754,0.000235626767200754,0.000235626767200754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212064090480679,0.0110744580584354,0.000942507068803016,0,0.000471253534401508,0,0,0,0,0.00188501413760603,0.00235626767200754,0.10320452403393,0.164938737040528,0.280867106503299,0.291470311027333,0.0381715362865222,0.0259189443920829,0.0226201696512724,0.00424128180961357,0.0061262959472196,0.00353440150801131,0.00259189443920829,0.000471253534401508,0.00117813383600377,0.000471253534401508,0.000471253534401508,0.000942507068803016,0.000471253534401508,0,0,0,0,0
"Mid Sussex","75-79 years",0,0.000154559505409583,0.000309119010819165,0.000772797527047913,0.0200927357032458,0.0387944358578053,0.292117465224111,0.390108191653787,0.169088098918083,0.0360123647604328,0.00479134466769706,0.00262751159196291,0.00231839258114374,0.00123647604327666,0.00139103554868624,0.00108191653786708,0.000463678516228748,0.000463678516228748,0.000463678516228748,0.000309119010819165,0.000618238021638331,0.000309119010819165,0.000154559505409583,0,0.000463678516228748,0,0,0,0.000618238021638331,0.000463678516228748,0.000154559505409583,0,0,0.000154559505409583,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154559505409583,0.000309119010819165,0.000618238021638331,0.00819165378670788,0.0301391035548686,0.0959814528593508,0.263833075734158,0.27403400309119,0.212364760432767,0.047758887171561,0.00757341576506955,0.00540958268933539,0.00247295208655332,0.00262751159196291,0.00170015455950541,0.00231839258114374,0.000927357032457496,0.000618238021638331,0.00108191653786708,0.000618238021638331,0,0.000309119010819165,0,0,0.000154559505409583
"Mid Sussex","70-74 years",0.000119932837610938,0.000239865675221876,0.000719597025665627,0.00203885823938594,0.00299832094027345,0.00779563444471096,0.0304629407531782,0.0973854641400815,0.424322379467498,0.356080594866875,0.0142720076757016,0.00491724634204845,0.00335811945310626,0.000959462700887503,0.00131926121372032,0.00131926121372032,0.000359798512832814,0.00107939553849844,0.000479731350443751,0.000719597025665627,0.000959462700887503,0.00107939553849844,0.000599664188054689,0.000119932837610938,0.000239865675221876,0.000359798512832814,0.000119932837610938,0.000239865675221876,0.000359798512832814,0,0.000119932837610938,0.000119932837610938,0.000119932837610938,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119932837610938,0.000119932837610938,0,0,0.000119932837610938,0,0,0.000239865675221876,0.000599664188054689,0.000359798512832814,0.00107939553849844,0.00455744782921564,0.0105540897097625,0.0104341568721516,0.0476133365315423,0.184456704245622,0.312425041976493,0.307747661309667,0.0319021348045095,0.0181098584792516,0.00479731350443752,0.00263852242744063,0.00203885823938594,0.00359798512832814,0.00107939553849844,0.000599664188054689,0.000959462700887503,0.000599664188054689,0.000839529863276565,0.000359798512832814,0.000359798512832814,0,0.000119932837610938
"Mid Sussex","65-69 years",0.00061850569025235,0.00086590796635329,0.0012370113805047,0.00346363186541316,0.00593765462642256,0.0132360217714003,0.0200395843641762,0.0202869866402771,0.0332756061355764,0.293666501731816,0.427016328550223,0.0525729836714498,0.0232558139534884,0.0170707570509649,0.00804057397328055,0.00606135576447303,0.0012370113805047,0.0012370113805047,0.00197921820880752,0.00049480455220188,0.00086590796635329,0.00037110341415141,0.00160811479465611,0.00074220682830282,0.00074220682830282,0.00061850569025235,0.00024740227610094,0.00024740227610094,0.00024740227610094,0.00012370113805047,0.00024740227610094,0.00061850569025235,0.00024740227610094,0.00012370113805047,0.00012370113805047,0.00012370113805047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037110341415141,0.00061850569025235,0,0,0,0,0,0,0.00049480455220188,0.00061850569025235,0.00185551707075705,0.00556655121227115,0.0176892627412172,0.0126175160811479,0.0152152399802078,0.0242454230578921,0.0545522018802573,0.230826323602177,0.369124195942603,0.119619000494805,0.0257298367144978,0.0214002968827313,0.0098960910440376,0.00804057397328055,0.00333993072736269,0.00148441365660564,0.00259772389905987,0.00074220682830282,0.00086590796635329,0.00061850569025235,0.000989609104403761,0.00012370113805047,0.00061850569025235
"Mid Sussex","60-64 years",0.00075839653304442,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0132177681473456,0.0210184182015168,0.0316359696641387,0.0191765980498375,0.0275189599133261,0.0317443120260022,0.0575297941495125,0.178764897074756,0.228710725893824,0.194691224268689,0.0678223185265439,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00162513542795233,0.00075839653304442,0.00108342361863489,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000975081256771398,0.000650054171180932,0.000866738894907909,0.000975081256771398,0.00075839653304442,0.000433369447453954,0,0.000216684723726977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0312026002166847,0.0176598049837486,0.0179848320693391,0.0206933911159263,0.0307692307692308,0.0297941495124594,0.0461538461538462,0.168689057421452,0.213542795232936,0.197616468039003,0.0651137594799567,0.0325027085590466,0.00736728060671723,0.0019501625135428,0.00227518959913326,0.00227518959913326,0.00119176598049837,0.000650054171180932,0.000975081256771398,0.000433369447453954,0.000975081256771398
"Mid Sussex","55-59 years",0.00206444663854232,0.0031415492325644,0.00394937617808096,0.00592406426712144,0.0133740238757742,0.0231577057714747,0.0312359752266403,0.0211830176824343,0.0212727762319361,0.0245040840140023,0.0329413876671753,0.0790772821111211,0.0725249079974868,0.102324746432098,0.341441522305,0.10097836818957,0.0111300601382282,0.00341082488106992,0.00260299793555336,0.00152589534153128,0.00152589534153128,0.000897585495018401,0.0013463782425276,0.00161565389103312,0.0026927564850552,0.00188492953953864,0.0004487927475092,0.00071806839601472,0.00125661969302576,0.00107710259402208,0.000897585495018401,0.000987344044520241,0.00026927564850552,0.00035903419800736,0.00026927564850552,0.00017951709900368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161565389103312,0.00170541244053496,0.000987344044520241,0.00008975854950184,0.00008975854950184,0,0.00008975854950184,0.00035903419800736,0.00170541244053496,0.00215420518804416,0.00394937617808096,0.00816802800466744,0.0262992550040391,0.0208239834844269,0.0164258145588367,0.0195673637914011,0.0251323938605152,0.0278251503455704,0.0245938425635042,0.0823085898931873,0.106274122610179,0.125302935104569,0.191454986087425,0.16973341710798,0.0234269814199803,0.0035903419800736,0.00421865182658648,0.00242348083654968,0.0017951709900368,0.00152589534153128,0.00206444663854232,0.00008975854950184,0.00107710259402208
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00669151279010672,0.0160088090801287,0.0194816195155006,0.0308317804506183,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0266813484668812,0.0581907504658648,0.0621717770625106,0.0761477214975436,0.277062510587837,0.217601219718787,0.0157547009994918,0.00508216161273929,0.00321870235473488,0.00364221582246315,0.00347281043537184,0.00143994579027613,0.00254108080636964,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,0.000338810774182619,0.000592918854819583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00254108080636964,0.000508216161273928,0.000423513467728274,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00245637811282399,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0172793494833136,0.0185498898864984,0.0218532949347789,0.0211756733864137,0.0206674572251398,0.061578858207691,0.0905471794003049,0.128155175334576,0.166017279349483,0.204387599525665,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00296459427409792,0.00321870235473488,0.00194816195155006,0.00143994579027613,0.000508216161273928,0.00135524309673048
"Mid Sussex","45-49 years",0.00277176266782157,0.00277176266782157,0.00623646600259853,0.00606323083585968,0.0152446946730186,0.0200952793417064,0.0259852750108272,0.0167171935902988,0.0162841056734517,0.0183629276743179,0.018796015591165,0.0402771762667822,0.0492854049372023,0.0247726288436553,0.0197488090082287,0.0355132091814638,0.010827197921178,0.00874837592031182,0.0970983109571243,0.243482026851451,0.103681247293201,0.0263317453443049,0.0299696838458207,0.00944131658726722,0.00588999566912083,0.00537029016890429,0.00147249891728021,0.00294499783456042,0.00372455608488523,0.0025119099177133,0.00268514508445214,0.00285838025119099,0.00155911650064963,0.00164573408401906,0.000692940666955392,0.000692940666955392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018189692507579,0.0021654395842356,0.000519705500216544,0.000086617583369424,0.000173235166738848,0.000259852750108272,0.000086617583369424,0.000346470333477696,0.00173235166738848,0.00155911650064963,0.00554352533564314,0.0061498484192291,0.0254655695106107,0.0200086617583369,0.0161108705067129,0.0137721957557384,0.0181030749242096,0.018189692507579,0.0142052836725855,0.0447812906019922,0.048419229103508,0.0270246860112603,0.0215677782589866,0.0630576006929407,0.122477262884366,0.0851450844521438,0.127934170636639,0.0788220008661758,0.0411433521004764,0.0184495452576873,0.0106539627544392,0.00285838025119099,0.0046773495019489
"Mid Sussex","40-44 years",0.00135244793075467,0.00261473266612569,0.00369669101072942,0.00613109728608782,0.0139752952844649,0.0172211703182761,0.0261473266612569,0.0179424758813452,0.0164998647552069,0.0153277432152195,0.0171310071228924,0.0341718510504012,0.0419258858533946,0.0233522676043639,0.0193850870074835,0.0231719412135966,0.0117212153998738,0.00577044450455324,0.00757370841222613,0.019024434225949,0.0906140113605626,0.165719953115138,0.198539356234785,0.0252456947074204,0.0144261112613831,0.008114687584528,0.00333603822919484,0.00531962852763502,0.0056802813091696,0.00360652781534578,0.00360652781534578,0.0032458750338112,0.00234424307997475,0.0024344062753584,0.000450815976918222,0.000991795149220088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901631953836444,0.00189342710305653,0.000450815976918222,0.0000901631953836444,0.0000901631953836444,0,0.0000901631953836444,0.000270489586150933,0.00216391668920747,0.000991795149220088,0.0048688125507168,0.00495897574610044,0.0232621044089803,0.0164998647552069,0.0139752952844649,0.0166801911459742,0.0168605175367415,0.016229375169056,0.0152375800198359,0.0350734830042377,0.0386800108195834,0.027139121810477,0.0138851320890812,0.0290325489135335,0.0272292850058606,0.0343521774411685,0.116851501217203,0.173293661527365,0.0790731223514561,0.0541880804255703,0.0265981426381751,0.00577044450455324,0.00910648273374808
"Mid Sussex","35-39 years",0.000747104968248039,0.00214792678371311,0.00401568920433321,0.00532312289876728,0.0138214419125887,0.0159693686963018,0.0230668658946582,0.0136346656705267,0.0141016062756817,0.0129809488233097,0.0135412775494957,0.0298841987299216,0.0336197235711617,0.0223197609264102,0.0136346656705267,0.0176503548748599,0.00840493089279044,0.00466940605155024,0.00681733283526335,0.0057900635039223,0.00560328726186029,0.00905864774000747,0.0858236832274935,0.223757937990288,0.135412775494957,0.0341800522973478,0.0105528576765035,0.018490847964139,0.0101793051923795,0.00653716847217034,0.00756443780351139,0.00504295853567426,0.00429585356742622,0.00401568920433321,0.000747104968248039,0.00289503175196115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000373552484124019,0.00149420993649608,0.000466940605155024,0.00018677624206201,0.00018677624206201,0.0000933881210310049,0.0000933881210310049,0.0000933881210310049,0.0018677624206201,0.00158759805752708,0.00438924168845723,0.00588345162495331,0.019704893537542,0.0154090399701158,0.0134478894284647,0.0132611131864027,0.0132611131864027,0.0138214419125887,0.0133545013074337,0.0280164363093015,0.0311916324243556,0.0223197609264102,0.0125140082181547,0.0221329846843482,0.0141949943967127,0.00420246544639522,0.0169966380276429,0.0353007097497198,0.169406051550243,0.137373926036608,0.0697609264101606,0.0135412775494957,0.0366081434441539
