"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"West Sussex","55-59 years",0.00113681147118562,0.00253130020917331,0.00391063146087853,0.00591141965016522,0.0180222511898627,0.0290720586897869,0.0294509958468488,0.0273289477673023,0.0267984357474156,0.0319974535423045,0.0663594749446752,0.0831842847182223,0.0521872252705611,0.116879376724164,0.275441840725134,0.0960226755994786,0.0127171309909965,0.00400157637857338,0.00350137933125171,0.00174311092248462,0.00212204807954649,0.00101555158092582,0.00181889835389699,0.00312244217418983,0.00421378118652803,0.00184921332646194,0.000666929396428896,0.000818504259253645,0.00128838633401037,0.00153090611452997,0.00109133901233819,0.00095492163579592,0.000545669506169097,0.0000454724588474247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000621456937581471,0.00184921332646194,0.000287992239367023,0.0000454724588474247,0.000227362294237124,0.0000757874314123746,0.000121259890259799,0.000394094643344348,0.00166732349107224,0.00218267802467639,0.0100342559189984,0.0137023675993573,0.0274350501712796,0.0260405614332919,0.0261466638372692,0.0316185163852427,0.0297389880862158,0.0296025707096735,0.0586594719131779,0.0836996392518265,0.107315002879922,0.104920120047291,0.150695728620366,0.128217176463455,0.0267226483160033,0.00801831024342923,0.00497165550065177,0.00248582775032589,0.00312244217418983,0.00263740261315063,0.000121259890259799
"West Sussex","50-54 years",0.00125767103568452,0.00253049473444958,0.0041215243579059,0.00593984392757027,0.0172437305856504,0.0276081521327373,0.027486930828093,0.0256837639215092,0.023532085764073,0.02372907038412,0.0504886733843473,0.0677020986438367,0.0390181074323812,0.0863398742328964,0.297340707629366,0.13614667777862,0.0213046442912342,0.00509129479506023,0.00374270778089249,0.00263656337601333,0.00307599060534889,0.00174255625426169,0.00251534207136904,0.00321236457307372,0.00424274566255019,0.00172740359118115,0.000712175164785211,0.000833396469429502,0.00168194560193954,0.00130312902492613,0.00137889234032881,0.00146980831881203,0.00112129706795969,0.0000909159784832184,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000772785817107357,0.00175770891734222,0.000287900598530192,0.000136373967724828,0.000151526630805364,0.0000606106523221456,0.000121221304644291,0.000242442609288582,0.00156072429729525,0.00204560951587241,0.0093643457837715,0.0135616334570801,0.0261989544662474,0.0229714372300932,0.0247139934843549,0.0283657852867641,0.022683536631563,0.0260474278354421,0.0495946662625956,0.0881430411394803,0.148283960906129,0.118402909311311,0.107129327979392,0.0961739525721646,0.0496249715887567,0.00989468899159027,0.00647018713538904,0.00366694446548981,0.00425789832563073,0.00290931131146299,0.000151526630805364
"West Sussex","45-49 years",0.00135476729393494,0.00223040956928313,0.00533646141391445,0.00654253473656385,0.0169345911741867,0.0270457812216036,0.0256744923753036,0.0231797379681795,0.0198919490475325,0.0181406644968361,0.0388091265055265,0.051580286483718,0.0349265616997373,0.0231301733110843,0.030994432236853,0.0387430402960662,0.0257075354800337,0.0156624316420771,0.1179308407818,0.156624316420771,0.0826242833776662,0.0250466733854313,0.0221884448262759,0.0191980438482,0.0088059874105771,0.00531993986154939,0.00254431906421927,0.00379995704396385,0.00399821567234457,0.00310605184463132,0.00269301303550482,0.00234606043583855,0.00185041386488674,0.000132172418920482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00072694830406265,0.00166867678887108,0.000198258628380723,0.0000495646570951807,0.0000495646570951807,0.0000991293141903613,0.0000660862094602409,0.000264344837840964,0.00127215953210964,0.00206519404563253,0.0113337849224313,0.0126555091116361,0.0237084276438614,0.0214449749698482,0.0211806301320072,0.0243197250813686,0.0198919490475325,0.0207510697705156,0.0333074495679614,0.0474168552877228,0.0364630660696879,0.0380326135443686,0.038693475638971,0.062814942091959,0.0855816412510119,0.0757017529367059,0.0928180811869083,0.0631453731392602,0.0466733854312951,0.0194623886860409,0.000974771589538553
"West Sussex","40-44 years",0.000828640522212639,0.00214770094532664,0.00397409230040756,0.00515786447499704,0.0156088816735156,0.0228129809074459,0.0229144470938393,0.0199719276884312,0.0167250097238429,0.0156427037356468,0.0300509022035073,0.0431907733414506,0.0317420053100638,0.0195998850049888,0.0229482691559704,0.0281061336309675,0.0160654795122859,0.0103833730742563,0.0257385892817885,0.0263981194933455,0.104696193326907,0.108704107689446,0.118630882924932,0.0522381749615274,0.0178749598363012,0.00918268986860129,0.00481964385368576,0.00642619180491435,0.00569901746909509,0.00473508869835794,0.00429540189065327,0.0039064481761453,0.00273958703262138,0.000219843403852333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490419900901358,0.00138670454737625,0.000186021341721205,0.0000676441242622563,0.0000676441242622563,0.0000338220621311281,0.0000507330931966922,0.000152199279590077,0.00155581485803189,0.00165728104442528,0.00901357955794565,0.0106201275091742,0.0217814080124465,0.0173168958111376,0.0184837569546615,0.0201748600612179,0.0160654795122859,0.0174860061217932,0.0287656638425245,0.0377285103072734,0.031150119222769,0.0252819914430183,0.0240643972062977,0.0340926386281772,0.0441716131432533,0.0405188304330915,0.103766086618301,0.0920129200277341,0.0718380599665162,0.0452539191314494,0.00297634146753928
"West Sussex","35-39 years",0.00051568686162957,0.00129753468410021,0.00271151478856839,0.00474099211498154,0.013441128522474,0.0214093222876535,0.0198955318228699,0.0159031174102538,0.013940180324051,0.0120936886582161,0.0241873773164321,0.0374122500582227,0.0272315933060518,0.0176830688358785,0.0162358186113052,0.022041454569651,0.0105299930132748,0.00477426223508667,0.00497388295571747,0.00608843197923944,0.0124929300994777,0.0123764846791097,0.0951192733805769,0.146089097381642,0.0963669028845194,0.0341517782879196,0.0190305087001364,0.0247696044182719,0.0181322154572978,0.011444921316166,0.00928236350933227,0.00693682004192035,0.00427521043350966,0.00041587650131417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000249525900788502,0.000898293242838607,0.000182985660578235,0.0000499051801577004,0.000083175300262834,0.0000332701201051336,0.0000998103603154007,0.000249525900788502,0.000914928302891173,0.00151379046478358,0.00687027980171008,0.0094154439897528,0.0192966696609775,0.0146222177862062,0.0148883787470473,0.0169012210134079,0.0129587117809495,0.0140566257444189,0.0237382306950128,0.031257277838773,0.0260837741624247,0.0183817413580863,0.0131583325015803,0.0220580896297036,0.0230894633529627,0.0088165818278604,0.0241042020161693,0.0424526732541504,0.108177795521842,0.0865854875736101,0.0049572478956649
"West Sussex","30-34 years",0.000581337408231738,0.00142842906022656,0.00297312560209946,0.00458426070491313,0.0113277746404013,0.0185031392220045,0.018636016343886,0.015015114772614,0.0113609939208717,0.011477261402518,0.0210942430986945,0.0281035112779457,0.023120619207388,0.0146164834069694,0.0144005580839119,0.0183536524598877,0.00822177191642029,0.00481679566820583,0.0039863136564462,0.00328870876656812,0.00456765106467794,0.0139687074377969,0.0201142743248181,0.062551905125735,0.0948908746636548,0.105604092615354,0.0470551107863004,0.0470385011460652,0.0311098561605156,0.0195495465568216,0.0145334352057934,0.0107630468724047,0.00719197422183836,0.000764043450818855,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000348802444939043,0.000847091651994818,0.000182706042587118,0,0.0000166096402351925,0.0000498289207055775,0.0000830482011759625,0.000166096402351925,0.00086370129223001,0.00112945553599309,0.00684317177689931,0.00848752616018337,0.0159784739062552,0.0132378832674484,0.013719562834269,0.0158455967843736,0.0112945553599309,0.0133209314686244,0.0185363585024748,0.023120619207388,0.0214430455436335,0.016310666710959,0.0109291432747567,0.0145002159253231,0.0185363585024748,0.00717536458160316,0.0171909776434242,0.0130551772248613,0.0388831677905857,0.063415606417965,0.00626183436866757
"West Sussex","25-29 years",0.000573734437453384,0.00135783816863968,0.00260092944978867,0.00392051865593146,0.0106332115741361,0.0183212530360114,0.0175562737860736,0.0152422115550116,0.0116850580428006,0.0113216928990801,0.0185698712922412,0.0250721949167129,0.0204631949358374,0.0139034978676203,0.0119910497427757,0.0183595019985083,0.00902675514926658,0.00340415766222341,0.00349978006846564,0.00187419916234772,0.00218019086232286,0.00170207883111171,0.0184933733672474,0.0155673277362352,0.027175887854042,0.0389183193405879,0.0521333358832642,0.114001032721987,0.0976878502170629,0.0459178794775192,0.0278834936602345,0.0177857675610549,0.0107288339803783,0.00084147717493163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000401614106217369,0.000669356843695615,0.0000764979249937845,0.0000191244812484461,0.0000382489624968923,0.0000191244812484461,0.0000573734437453384,0.0000956224062422307,0.000822352693683184,0.00137696264988812,0.00636845225573256,0.00759241905563312,0.0158924439174587,0.0132532655051732,0.0132915144676701,0.0138078754613781,0.0107670829428752,0.0129855227676949,0.0168295434986326,0.0209221824858001,0.0195069708734151,0.0143816098988315,0.00923712444299948,0.0129090248427011,0.0121822945552602,0.00476199583086309,0.00877813689303678,0.0138078754613781,0.0224330165044273,0.0175371493048251,0.00168295434986326
"West Sussex","18-24 years",0.000299396479727707,0.000646066087833473,0.000961220277020532,0.00230062558106554,0.00570429082428578,0.0131576873985597,0.0127637446620759,0.0120861631553237,0.00884007500669703,0.00880855958777832,0.015489828398544,0.0193977403444635,0.0173019649863696,0.0121334362837018,0.0115031279053277,0.0166243834796174,0.0087140133310222,0.00452246261483431,0.00319881502024866,0.00178062116890689,0.00201698681079718,0.00151274010809789,0.0095176565134492,0.0119601014796489,0.0237626258647043,0.0246608153038874,0.0306172294795229,0.0752588203778699,0.120168292337026,0.115661587431651,0.0633302343171397,0.0318778462362711,0.0181528812971746,0.00156001323647595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000173334804052883,0.000283638770268354,0,0.000031515418918706,0,0,0.000031515418918706,0.00015757709459353,0.000551519831077355,0.000756370054048943,0.0031515418918706,0.00480610138510266,0.0116764627093806,0.00832007059453838,0.0106837270134413,0.0110934274593845,0.0087140133310222,0.00909219835804667,0.0135201147161249,0.0165298372228613,0.0161989253242149,0.012811017790454,0.0097540221553395,0.0126691984053198,0.0108255463985755,0.00477458596618396,0.00625581065536314,0.0139928459999055,0.0247238461417248,0.010400088243173,0.000961220277020532
"West Sussex","18 and over",0.000746970693092592,0.00808438764438315,0.00354243167690244,0.00813917440362608,0.0224091207927778,0.0437652667981549,0.0583759601045492,0.0558023186825522,0.059004003442212,0.052537829589126,0.050888881762156,0.0569180978037191,0.0392099482064686,0.0379859318292364,0.0636461790912347,0.0339891709293438,0.00999925169304449,0.00469428988342447,0.0138316523152083,0.0164079662620464,0.0174074905526247,0.0134147384399938,0.0231828167342815,0.0253929947778865,0.0226883996386746,0.017742892420185,0.0123724537519576,0.0211797593658633,0.022144540833507,0.0164841332200183,0.0101074889491098,0.00619758510655357,0.00381502921069651,0.000331393080298681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000406223775849997,0.0067989031958052,0.000224492086653945,0.0000521142344018088,0.000073494433130756,0.0000440966598784536,0.0000895295821774663,0.000196430575822202,0.00107970003581183,0.00243066134299718,0.00865363543554137,0.0152013212962814,0.0334920813088958,0.0435701724847532,0.0527155524910604,0.0514701559150992,0.0525725724120606,0.04807872189172,0.0516037821571552,0.0542656168989091,0.0516117997316785,0.0434793066401552,0.0351837895333237,0.0349205458364735,0.0234580867929167,0.0135283207457413,0.0216501237379001,0.0198274617962574,0.0259355173206335,0.0200372549962852,0.00145919856325065
"Worthing","90+ years",0,0.00373366521468575,0.00311138767890479,0.029247044181705,0.0995644057249533,0.394523957685128,0.191039203484754,0.102053515868077,0.0777846919726198,0.0242688238954574,0.00808960796515246,0.00933416303671437,0.00373366521468575,0.00684505289359054,0.00124455507156192,0.00124455507156192,0.00497822028624767,0.00124455507156192,0,0,0,0.000622277535780958,0,0,0,0.000622277535780958,0,0,0.00124455507156192,0,0,0,0.000622277535780958,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00248911014312383,0,0,0,0,0,0,0,0.00248911014312383,0.00311138767890479,0.0224019912881145,0.13627878033603,0.305538270068451,0.200373366521469,0.112632233976353,0.044181705040448,0.0410703173615432,0.030491599253267,0.0267579340385812,0.00995644057249533,0.00311138767890479,0.00124455507156192,0.00622277535780958,0.00248911014312383,0.000622277535780958,0,0,0.00124455507156192,0,0
"Worthing","85-89 years",0.000435540069686411,0.00174216027874564,0.00261324041811847,0.0113240418118467,0.131533101045296,0.420731707317073,0.229094076655052,0.0740418118466899,0.0452961672473868,0.0226480836236934,0.0039198606271777,0.00914634146341463,0.00261324041811847,0.00479094076655052,0.00174216027874564,0.00304878048780488,0.00217770034843206,0.000871080139372822,0.000871080139372822,0,0.000435540069686411,0,0.000871080139372822,0.000871080139372822,0,0.00130662020905923,0,0.000435540069686411,0.000435540069686411,0,0,0.000435540069686411,0.000435540069686411,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00174216027874564,0.000435540069686411,0,0,0.000435540069686411,0.000435540069686411,0,0.000871080139372822,0.000435540069686411,0.00217770034843206,0.0078397212543554,0.113675958188153,0.401567944250871,0.231271777003484,0.0722996515679443,0.0335365853658537,0.0378919860627178,0.01698606271777,0.0235191637630662,0.00435540069686411,0.00261324041811847,0.000871080139372822,0.0039198606271777,0.000435540069686411,0.000435540069686411,0.00130662020905923,0,0.000435540069686411,0.00217770034843206,0
"Worthing","80-84 years",0.000555247084952804,0.00194336479733481,0.000832870627429206,0.00860632981676846,0.110494169905608,0.436979455857857,0.274292059966685,0.0674625208217657,0.028317601332593,0.0161021654636313,0.00499722376457524,0.00694058856191005,0.00166574125485841,0.00249861188228762,0.000832870627429206,0.00111049416990561,0.00194336479733481,0.00111049416990561,0.000832870627429206,0.000277623542476402,0.000832870627429206,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000277623542476402,0,0.000277623542476402,0,0,0.000277623542476402,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277623542476402,0.00111049416990561,0.000832870627429206,0,0,0,0,0,0.000555247084952804,0,0.00166574125485841,0.00777345918933926,0.123264852859522,0.40199888950583,0.261799000555247,0.0741254858411993,0.0258189894503054,0.0177679067184897,0.0127706829539145,0.0133259300388673,0.00555247084952804,0.00222098833981122,0.00111049416990561,0.00277623542476402,0.00111049416990561,0.00194336479733481,0.000277623542476402,0.000277623542476402,0.000277623542476402,0.000555247084952804,0
"Worthing","75-79 years",0.000203998368013056,0,0.000203998368013056,0.00489596083231334,0.00652794777641779,0.136678906568747,0.369033047735618,0.30640554875561,0.0799673602611179,0.0285597715218278,0.00428396572827417,0.00856793145654835,0.0018359853121175,0.00265197878416973,0.00244798041615667,0.00285597715218278,0.00122399020807834,0.000203998368013056,0.000815993472052224,0.00101999184006528,0.000815993472052224,0.000203998368013056,0.00101999184006528,0.000407996736026112,0.000203998368013056,0.000203998368013056,0.000407996736026112,0,0,0,0,0.000203998368013056,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000203998368013056,0,0,0,0,0,0,0,0.000407996736026112,0,0.00203998368013056,0.0050999592003264,0.0114239086087311,0.191962464300286,0.392900856793146,0.185842513259894,0.0830273357813137,0.0320277437780498,0.0150958792329661,0.0122399020807834,0.00407996736026112,0.00346797225622195,0.0018359853121175,0.00265197878416973,0.00163198694410445,0.000815993472052224,0.00101999184006528,0.000611995104039168,0.00101999184006528,0.000407996736026112,0
"Worthing","70-74 years",0.000150217815832958,0.000150217815832958,0.000901306894997747,0.00300435631665916,0.00540784136998648,0.0184767913474538,0.0832206699714586,0.134444945170497,0.503229683040409,0.172450052576236,0.00856241550247859,0.00991437584497521,0.00330479194832507,0.00330479194832507,0.00195283160582845,0.00225326723749437,0.000600871263331831,0.000300435631665916,0.000300435631665916,0.000600871263331831,0.000751089079164789,0.000450653447498873,0.000901306894997747,0.000600871263331831,0.000450653447498873,0.000450653447498873,0,0,0.000300435631665916,0.000300435631665916,0.000150217815832958,0,0.000600871263331831,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000150217815832958,0,0,0,0,0,0,0.000300435631665916,0.000300435631665916,0.00210304942166141,0.00465675229082169,0.00781132642331381,0.0313955235090882,0.0880276400781133,0.264383355866006,0.307796304641731,0.167943518101247,0.0366531470632417,0.0133693856091332,0.00615893044915127,0.0067598017124831,0.00180261378999549,0.00225326723749437,0.00135196034249662,0.000450653447498873,0.00120174252666366,0.000150217815832958,0.000751089079164789,0.00150217815832958,0
"Worthing","65-69 years",0.000167308014053873,0.00050192404216162,0.00351346829513134,0.00518654843567007,0.0110423289275556,0.0179019575037644,0.031621214656182,0.0212481177848419,0.0931905638280074,0.196921532541409,0.198427304667894,0.209636941609503,0.0428308515977915,0.0389827672745525,0.035636606993475,0.0122134850259327,0.00351346829513134,0.00133846411243099,0.00150577212648486,0.00117115609837711,0.00150577212648486,0.000836540070269366,0.00184038815459261,0.00200769616864648,0.00100384808432324,0.00100384808432324,0.000334616028107746,0.00050192404216162,0.000836540070269366,0.000669232056215493,0.00050192404216162,0.00133846411243099,0.00050192404216162,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000167308014053873,0,0,0,0,0,0,0,0.000836540070269366,0.000836540070269366,0.0068596285762088,0.00870001673080141,0.0162288773632257,0.0180692655178183,0.026434666220512,0.0766270704366739,0.146729128325247,0.135686799397691,0.195081144386816,0.159611845407395,0.0438346996821148,0.0314539066421282,0.0261000501924042,0.0137192571524176,0.00418270035134683,0.00267692822486197,0.00167308014053873,0.00133846411243099,0.0025096202108081,0.00117115609837711,0
"Worthing","60-64 years",0.000574382538770821,0.00114876507754164,0.00890292935094773,0.0149339460080414,0.0211085582998277,0.0315910396323952,0.0328834003446295,0.0280011487650775,0.0285755313038484,0.0788340034462952,0.074095347501436,0.161832280298679,0.140005743825388,0.170735209649627,0.0670591614014934,0.0300114876507754,0.00387708213670304,0.00114876507754164,0.00186674325100517,0.000717978173463527,0.00172314761631246,0.00129236071223435,0.0025847214244687,0.00215393452039058,0.00732337736932797,0.00215393452039058,0.000861573808156232,0.000430786904078116,0.00114876507754164,0.00143595634692705,0.000430786904078116,0.000717978173463527,0.000574382538770821,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
