"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433275563258232,0.00140814558058925,0.000649913344887348,0.000108318890814558,0.000108318890814558,0.000108318890814558,0.000216637781629116,0.000433275563258232,0.000974870017331023,0.00162478336221837,0.00270797227036395,0.00769064124783362,0.0310875216637782,0.0178726169844021,0.0179809358752166,0.0209055459272097,0.0306542461005199,0.0293544194107452,0.0461438474870017,0.169085788561525,0.213713171577123,0.197681975736568,0.0650996533795494,0.032603986135182,0.00714904679376083,0.00194974003466205,0.00227469670710572
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0229575822796162,0.0310286072997937,0.0212536992198009,0.0214330553313604,0.0248408214509909,0.0330015245269483,0.0793650793650794,0.0729979374047171,0.102322661644696,0.341314680297731,0.101246524975339,0.0109407228051296,0.00349744417541028,0.00269034167339252,0.00152452694825576,0.00152452694825576,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00269034167339252,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,0.000986458613577258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00197291722715452,0.00394583445430903,0.00807102502017756,0.0260963142319075,0.0208949869966819,0.0161420500403551,0.0193704600484262,0.0252892117298897,0.027710519235943,0.0245717872836517,0.0824141332615909,0.106985920545243,0.125280243924312,0.191372971033988,0.170119271814187,0.0233162945027352,0.00367680028696978,0.00439422473320778
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00660513167922771,0.0159200609704463,0.0193919891608096,0.0306545854856465,0.0202388009145567,0.0202388009145567,0.018375815056313,0.0269286137691591,0.0582606486578034,0.0622406639004149,0.0759590143111186,0.277246168176814,0.217630620713016,0.0157506986196968,0.00541959522398171,0.00330256583961385,0.00372597171648742,0.00330256583961385,0.00143957998137014,0.00262511643661614,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.0000846811753747142,0.000762130578372428,0.001778304682869,0.000423405876873571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00245575408586671,0.000508087052248285,0.000338724701498857,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.00245575408586671,0.004149377593361,0.00812939283597256,0.0257430773139131,0.0199847573884326,0.0167668727241934,0.0184604962316877,0.0216783808959268,0.0210856126683038,0.0208315691421797,0.0619019391989161,0.0902701329494453,0.127614531289694,0.166398509611313,0.204505038529935,0.0472520958590905,0.00719789990685071,0.00567363875010585
"Mid Sussex","45-49 years",0.00269027163065174,0.00277705458647922,0.00616158986375076,0.00616158986375076,0.0151870172698082,0.0201336457519743,0.0262084526598976,0.0169226763863577,0.0164019786513929,0.0183979866354248,0.0190054673262171,0.0400937255922937,0.0495530677774885,0.0249067083224855,0.019526165061182,0.0354942289334375,0.010587520610952,0.0088518614944025,0.0972836934826,0.244380803610171,0.103965981081316,0.0265555844832075,0.0296797708929966,0.00911221036188493,0.00590124099626833,0.00520697734964853,0.00138852729323961,0.00286383754230669,0.00381845005640892,0.00251670571899679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182244207237699,0.00216957389568689,0.000520697734964853,0.0000867829558274755,0.000173565911654951,0.000173565911654951,0.0000867829558274755,0.000347131823309902,0.00173565911654951,0.00156209320489456,0.00546732621713096,0.00633515577540571,0.0255141890132778,0.0199600798403194,0.0161416297839104,0.0137984899765686,0.0182244207237699,0.0183112036795973,0.0144927536231884,0.0446932222511499,0.0485984552633863,0.0269894992623449,0.0214353900893864,0.0630912088865747,0.12305823136336,0.0852208626225809,0.128265208713009
"Mid Sussex","40-44 years",0.00135391280801516,0.00261756476216265,0.00379095586244246,0.00613773806300208,0.0141709540572254,0.0172398230887264,0.0259951259138911,0.0178716490658002,0.0164274754039173,0.0153443451575052,0.0171495622348587,0.0339380810542468,0.0421518187562054,0.0232873002978608,0.0192255618738153,0.0227457351746548,0.0114631284411951,0.00586695550139904,0.00758191172488492,0.0186839967506093,0.090712158137016,0.166441014531997,0.199025182778229,0.025182778229082,0.0143514757649607,0.00839425940969402,0.00315912988536872,0.00559617293979601,0.00586695550139904,0.00379095586244246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902608538676776,0.00189547793122123,0.000451304269338388,0.0000902608538676776,0.0000902608538676776,0,0.0000902608538676776,0.000270782561603033,0.00216626049282426,0.000992869392544453,0.00496434696272227,0.00496434696272227,0.0233775611517285,0.016517736257785,0.0139001714956223,0.0166982579655204,0.0168787796732557,0.0160664319884466,0.0151638234497698,0.0349309504467912,0.038902428016969,0.0270782561603033,0.013448867226284,0.0288834732376568,0.0268074735987002,0.0346601678851882,0.116707284050907
"Mid Sussex","35-39 years",0.000751173708920188,0.00225352112676056,0.00403755868544601,0.00525821596244131,0.0138028169014085,0.016056338028169,0.0233802816901408,0.0137089201877934,0.0141784037558685,0.0131455399061033,0.0136150234741784,0.0296713615023474,0.0337089201877934,0.0224413145539906,0.0138028169014085,0.0174647887323944,0.00854460093896714,0.0047887323943662,0.00694835680751174,0.00572769953051643,0.00516431924882629,0.00882629107981221,0.0852582159624413,0.224882629107981,0.135586854460094,0.0342723004694836,0.0103286384976526,0.0183098591549296,0.0101408450704225,0.00666666666666667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375586854460094,0.0015962441314554,0.000469483568075117,0.000187793427230047,0.000187793427230047,0.0000938967136150235,0.0000938967136150235,0.0000938967136150235,0.00187793427230047,0.0015962441314554,0.00431924882629108,0.0060093896713615,0.019906103286385,0.0153051643192488,0.0135211267605634,0.0134272300469484,0.0132394366197183,0.0138967136150235,0.0131455399061033,0.028075117370892,0.0312676056338028,0.0223474178403756,0.0125821596244131,0.0223474178403756,0.0140845070422535,0.00403755868544601,0.016056338028169
"Mid Sussex","30-34 years",0.0013002600520104,0.0021004200840168,0.00390078015603121,0.00520104020804161,0.0126025205041008,0.0164032806561312,0.0216043208641728,0.0127025405081016,0.0111022204440888,0.0141028205641128,0.0142028405681136,0.0182036407281456,0.0277055411082216,0.0204040808161632,0.0111022204440888,0.0153030606121224,0.00690138027605521,0.00420084016803361,0.00440088017603521,0.00430086017203441,0.00450090018003601,0.00340068013602721,0.00750150030006001,0.0163032606521304,0.128425685137027,0.254450890178036,0.0239047809561912,0.0441088217643529,0.0249049809961992,0.0136027205441088,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900180036007201,0.0014002800560112,0.0002000400080016,0,0.0001000200040008,0,0.0002000400080016,0.0002000400080016,0.0021004200840168,0.001000200040008,0.00400080016003201,0.00540108021604321,0.0189037807561512,0.0133026605321064,0.0121024204840968,0.0128025605121024,0.011502300460092,0.0132026405281056,0.0132026405281056,0.0196039207841568,0.023504700940188,0.0224044808961792,0.0108021604320864,0.01750350070014,0.0112022404480896,0.00460092018403681,0.00790158031606321
"Mid Sussex","25-29 years",0.000727272727272727,0.0023030303030303,0.00254545454545455,0.004,0.0104242424242424,0.0173333333333333,0.0219393939393939,0.0135757575757576,0.0118787878787879,0.0144242424242424,0.0116363636363636,0.0184242424242424,0.0213333333333333,0.0208484848484848,0.0115151515151515,0.015030303030303,0.00654545454545455,0.0056969696969697,0.00484848484848485,0.00242424242424242,0.00278787878787879,0.0016969696969697,0.00909090909090909,0.00690909090909091,0.011030303030303,0.0166060606060606,0.0303030303030303,0.255515151515152,0.110424242424242,0.0373333333333333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606060606060606,0.00096969696969697,0.000363636363636364,0,0,0,0.000121212121212121,0.000242424242424242,0.00193939393939394,0.00218181818181818,0.00278787878787879,0.00412121212121212,0.0179393939393939,0.0149090909090909,0.0130909090909091,0.0106666666666667,0.0127272727272727,0.0117575757575758,0.0107878787878788,0.0197575757575758,0.0206060606060606,0.0212121212121212,0.0103030303030303,0.0176969696969697,0.0101818181818182,0.00266666666666667,0.00412121212121212
"Mid Sussex","18-24 years",0.000382336073408526,0.000955840183521315,0.000669088128464921,0.00200726438539476,0.00554387306442363,0.01166125023896,0.0146243548078761,0.0101319059453259,0.00831580959663544,0.00974956987191741,0.00936723379850889,0.0137640986427069,0.0211240680558211,0.0147199388262283,0.0100363219269738,0.0129038424775378,0.00669088128464921,0.00669088128464921,0.00611737717453642,0.00210284840374689,0.00439686484419805,0.000764672146817052,0.00659529726629708,0.00497036895431084,0.00888931370674823,0.00563945708277576,0.010896578092143,0.0938635060217931,0.218313897916268,0.105524756260753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000955840183521315,0.000191168036704263,0,0.0000955840183521315,0,0,0.0000955840183521315,0.000191168036704263,0.00114700822022558,0.000764672146817052,0.00133817625692984,0.00124259223857771,0.0135729306060027,0.00802905754157905,0.00822022557828331,0.00793347352322692,0.00984515389026955,0.00955840183521315,0.00745555343146626,0.0134773465876505,0.018160963486905,0.0150066908812846,0.0102274899636781,0.0186388835786656,0.00955840183521315,0.00324985662397247,0.0054482890460715
"Mid Sussex","18 and over",0.00127776763676479,0.00273807350735312,0.0031507686446933,0.0116268918500647,0.0194998452393235,0.0420155395592098,0.0562852675772414,0.0426504551551178,0.0540630629915636,0.0585312814977659,0.0459440798088904,0.0425155355909874,0.0475710510234046,0.0421980777930334,0.0690470710549916,0.0411187212799898,0.0071348640090158,0.00424599804763454,0.0121745065515353,0.0258093189736589,0.0195474639090166,0.0186744549646431,0.0297457956682883,0.0246109157863826,0.025912492757994,0.026333124340283,0.006174554170205,0.0305473766081222,0.0294759565400275,0.0136268759771748,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000849199609526908,0.0019999841271101,0.00040475869239133,0.0000873008944373457,0.0000873008944373457,0.0000396822247442481,0.000103173784335045,0.00020634756867009,0.00141268720089523,0.00135713208625328,0.00314283219974445,0.0127776763676479,0.0327537083039023,0.0372298632550535,0.0477456528122793,0.0417139546511536,0.0511186419155404,0.053301164276474,0.0403012674502583,0.0485313608622154,0.0513726081539035,0.0506503916635582,0.0447774224014095,0.0518646677407322,0.0245553606717407,0.013349100403965,0.0261347132165618
"South East","90+ years",0.00278848431342994,0.117859219224392,0.0525828470532504,0.0455093559570207,0.14077000925906,0.212807648414117,0.178290734480308,0.0843974074632329,0.047447298723111,0.0323959432398096,0.0114769277147348,0.00676126698391508,0.00444650201330721,0.00267005447772442,0.00260545638552141,0.0025193255959174,0.00161495230507526,0.000979737731745656,0.000721345362933615,0.000613681875928598,0.000915139639542646,0.000398354901918563,0.000538317435025086,0.000398354901918563,0.00031222411231455,0.000129196184406021,0.000161495230507526,0.000183027927908529,0.000129196184406021,0.0000645980922030103,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044142029672057,0.0913847677698585,0.00712732283973213,0.000290691414913546,0.000183027927908529,0.000613681875928598,0.00110893391615168,0.000592149178527594,0.00428500678279968,0.0330526905105403,0.0518399689929157,0.0500527551086325,0.155519906978747,0.165274218901402,0.140737710212958,0.0873581533558709,0.0576537972911867,0.0350875304149351,0.0151051872268039,0.0100127042914666,0.00742878060334618,0.00455416550031222,0.00207790529919683,0.00220710148360285,0.00178721388428328,0.00121659740315669,0.000872074244740639
"South East","85-89 years",0.00423313430175564,0.139018676715852,0.0655212802525876,0.0406571861433282,0.146447349994271,0.214349370440628,0.196366506677531,0.0796211185659541,0.0317835181483698,0.0196888487147822,0.00712948935032528,0.00455141507632373,0.00323373266961182,0.00199880326428762,0.00194151272486537,0.00169961933619362,0.00116490763491922,0.000782970705437509,0.000725680166015252,0.000592002240696653,0.000623830318153462,0.000254624619654474,0.000413765006938521,0.000350108852024902,0.000318280774568093,0.000184602849249494,0.000216430926706303,0.000178237233758132,0.000152774771792685,0.000108215463353152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107578901804015,0.107572536188524,0.00954842323704279,0.000350108852024902,0.000165506002775408,0.00064929278011891,0.00127948871376373,0.000706583319541166,0.00527709524233898,0.0353037035150929,0.0564693750238711,0.0458642596152622,0.154773575056972,0.174226895998574,0.157122487173285,0.086585101913504,0.0466281334742256,0.0254051714260252,0.010942493029651,0.00800794428813322,0.00496518008326225,0.00349472290475766,0.00170598495168498,0.00179510356856404,0.00135587609966008,0.000910283015264746,0.000687486473067081
"South East","80-84 years",0.00476729539692916,0.135437427254899,0.0584830753041343,0.0348060396371116,0.147407484175449,0.206436645992442,0.218394744814171,0.0932333104800778,0.0280616719016566,0.0146207688260336,0.00501841547218546,0.00359938774534033,0.00273441859723529,0.0013911254962611,0.00157846904446818,0.00155455284682473,0.000992522202203479,0.000753360225768906,0.000697555764600839,0.000466365854047418,0.000450421722285113,0.000275036272899759,0.000354756931711284,0.000414547425819927,0.000251120075256302,0.00021125974585054,0.000199301647028811,0.000119580988217287,0.000143497185860744,0.000127553054098439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000960633938678869,0.109532199174094,0.00942696790446276,0.000442449656403961,0.000143497185860744,0.00053811444697779,0.00127951657392497,0.000581960809324128,0.0058674404885282,0.027766705464054,0.0507820596629411,0.0406894242574021,0.155829971778887,0.177374479822701,0.170119899870853,0.0978252204276216,0.0462818284730305,0.0214368851544189,0.00912402940097897,0.00660087054959422,0.00379470335942856,0.00252315885138475,0.00167413383504201,0.00161434334093337,0.00120378194805402,0.000841052950461583,0.00050622618345318
"South East","75-79 years",0.000153982369018747,0.00251871160752094,0.0029366637520004,0.00764687443287744,0.0480095029119166,0.0860403983743861,0.267285895764935,0.327605739142868,0.151130945506739,0.0402251442209867,0.00754788576707967,0.00484769493892949,0.00282942603071948,0.00184778842822497,0.00165531046695153,0.00170480479985042,0.000970638861850318,0.000703919401228559,0.000681921919940167,0.000646176012846529,0.000472945847700438,0.000327212534164838,0.000417952144479457,0.000417952144479457,0.000404203718674212,0.000206226387078679,0.000241972294172317,0.000255720719977563,0.000186978590951336,0.000195227646434483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000494943328988831,0.00182579094693658,0.00055543640253191,0.000104488036119864,0.000104488036119864,0.000120986147086159,0.000723167197355903,0.000217225127722876,0.000588432624464499,0.00329687250809782,0.00693195629100468,0.017092042961081,0.0880971628748508,0.117986240575454,0.218171019418277,0.227792167796787,0.154812773937384,0.0661409268638741,0.0195805080318304,0.00929393584434582,0.00480095029119166,0.00341235928486188,0.00188628402047966,0.00188078465015756,0.00139134069149082,0.000962389806367171,0.000637926957363382
"South East","70-74 years",0.0002050020500205,0.00132337957042937,0.00117926921843476,0.00207234745614783,0.00780631568691925,0.0171613102269637,0.0744746061321999,0.155907103625492,0.416253617981724,0.225772208217132,0.0205610967000759,0.00851468910728711,0.00448974786777571,0.00262443218491591,0.0023098250784488,0.00201348548138947,0.00106966416198815,0.000872781005037773,0.000724611206508105,0.00075911650205611,0.000661689785214684,0.000586590024316085,0.000537876665895372,0.000509460540149956,0.000507430816882426,0.000280101810919099,0.000383617697563114,0.00027807208765157,0.000302428766861926,0.000253715408441213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466836351531832,0.000974267168414258,0.000241537068836035,0.0000263864024778862,0.000111634779714134,0.000089307823771307,0.000225299282695797,0.0002050020500205,0.000665749231749743,0.00126248787240348,0.00221645780814244,0.0058354543941479,0.0292970256435238,0.0418934882418131,0.105239121698148,0.16502867998977,0.264805816374995,0.221800039782576,0.0597266368703291,0.016396104555105,0.00800522856713716,0.00483277109998823,0.0026853238829418,0.00228546839923845,0.00165219473976918,0.00105545609911545,0.000850454049094946
"South East","65-69 years",0.000581395348837209,0.00220263399183129,0.00214011836292406,0.00303409185629741,0.00823122447278486,0.0109527381845461,0.0204717846128199,0.0314266066516629,0.080072101358673,0.31874010169209,0.252696507460198,0.110623489205635,0.0343440026673335,0.0200320913561724,0.014697424356089,0.00664124364424439,0.00302367258481287,0.00150037509377344,0.00111486204884554,0.00101483704259398,0.000996082353921814,0.000933566725014587,0.0010190047511878,0.00101483704259398,0.00113361673751771,0.000600150037509377,0.000527215137117613,0.000462615653913478,0.000518879719929982,0.000420938567975327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168792198049512,0.00153788447111778,0.000381345336334084,0.0000687671917979495,0.000185463032424773,0.00017921146953405,0.000450112528132033,0.0003584229390681,0.00101066933400017,0.0020130032508127,0.00348420438442944,0.00576394098524631,0.0172043010752688,0.0181149454030174,0.028223722597316,0.0569121447028424,0.11461615403851,0.208829290655997,0.226508710510961,0.128298741352005,0.0487330165874802,0.0230182545636409,0.0117758606318246,0.00743102442277236,0.00469700758522964,0.00238184546136534,0.0016816704176044
"South East","60-64 years",0.00126064048952827,0.00407998667473196,0.00406420675205358,0.00587013123635694,0.0139722448693335,0.0187237549202676,0.022991347342398,0.024530766465911,0.0340092400213906,0.0490387397101754,0.107582252846961,0.162217605133735,0.191655927552622,0.145259448228704,0.0761661801190508,0.0242186746618275,0.00787067476702697,0.0025616074481235,0.00155169239670726,0.00135882667508263,0.00111686786068082,0.00103095494832075,0.00150435262867212,0.00219165592755262,0.00498470224162568,0.00183222435543399,0.000838089226696123,0.000783736159692818,0.000796009432887112,0.000671523376202123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000354171597892504,0.00275447316974813,0.000831075927727954,0.000152539252557662,0.000329625051503914,0.000333131700987999,0.000773216211240565,0.000597883737036355,0.00198476360799165,0.00340320332430371,0.00644522175174675,0.00953808659670901,0.0192129325232973,0.0185922555646144,0.0229124477290061,0.0276429178830357,0.0418290683708983,0.0585768263068844,0.0921459818180224,0.137625472301852,0.168824132761749,0.156163374799463,0.0674539094758436,0.0282004751510051,0.0122539866221322,0.00478657654577493,0.00272466664913342
