"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Mid Sussex","60-64 years",0.000649702219815918,0.00205739036275041,0.00346507850568489,0.00595560368164591,0.013102328099621,0.0210070384407147,0.0317271250676773,0.0192744991878722,0.0276123443421765,0.031510557661072,0.0573903627504061,0.178668110449377,0.228803465078506,0.195452084461289,0.0678938819707634,0.0148348673524635,0.00411478072550081,0.00281537628586898,0.00129940443963184,0.000757985923118571,0.00119112073632918,0.000866269626421224,0.00108283703302653,0.00140768814293449,0.00725500812127775,0.00194910665944775,0.000649702219815918,0.000541418516513265,0.000757985923118571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433134813210612,0.00140768814293449,0.000649702219815918,0.000108283703302653,0.000108283703302653,0.000108283703302653,0.000216567406605306,0.000433134813210612,0.000974553329723877,0.00162425554953979,0.00259880887926367,0.00768814293448836,0.031185706551164,0.0178668110449377,0.0179750947482404,0.020898754737412,0.0305360043313481,0.0293448835950189,0.0461288576069302,0.168922577152139,0.213752030319437,0.197617758527342,0.0650785056848944,0.0325933946940985,0.00714672441797509,0.00194910665944775
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0230472603353959,0.030938929244014,0.0212536992198009,0.0214330553313604,0.0248408214509909,0.0329118464711685,0.0792754013092996,0.0731772935162766,0.102412339700475,0.341135324186172,0.101246524975339,0.0109407228051296,0.00349744417541028,0.00269034167339252,0.00161420500403551,0.00161420500403551,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00278001972917227,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00188323917137476,0.00394583445430903,0.00807102502017756,0.0260066361761277,0.0209846650524617,0.0162317280961349,0.0192807819926464,0.0252892117298897,0.027710519235943,0.0244821092278719,0.0823244552058111,0.107165276656802,0.125190565868532,0.191372971033988,0.170029593758407,0.0233162945027352,0.00367680028696978
"Mid Sussex","50-54 years",0.00194849203659776,0.00347339884784819,0.00516773974923755,0.0066079295154185,0.0158420874279905,0.0194002033209082,0.0305828532700779,0.0202473737716028,0.0202473737716028,0.0182988817350051,0.0268553032870213,0.058285327007794,0.0624364622161979,0.0759064723822433,0.277278888512369,0.217299220603185,0.01592680447306,0.00542189088444595,0.00330396475770925,0.00372754998305659,0.00321924771263978,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000084717045069468,0.000762453405625212,0.00177905794645883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135547272111149,0.00245679430701457,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00813283632666893,0.0257539817011183,0.0199932226363944,0.0166892578786852,0.018468315825144,0.0216875635377838,0.0210098271772281,0.0207556760420197,0.0618434429007116,0.0903930870891223,0.127583869874619,0.166468993561505,0.204676380887835,0.0470179600135547,0.00711623178583531
"Mid Sussex","45-49 years",0.0026916731787792,0.00277850134583659,0.00616479986107493,0.00607797169401754,0.0151949292350438,0.0201441347573153,0.0262221064513328,0.0169314925761917,0.0164973517409048,0.0184075714161674,0.0190153685855692,0.0401146131805158,0.0494920552227142,0.0249196839454719,0.0195363375879135,0.0355127203264739,0.0105062082139446,0.00885647303985413,0.0972475471042806,0.244421290266562,0.1039333159677,0.026482590952505,0.0296952331336286,0.00911695754102631,0.00590431535990275,0.00520969002344361,0.00138925067291829,0.00295215767995138,0.00382043935052531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182339150820526,0.00217070417643484,0.000520969002344361,0.0000868281670573934,0.000173656334114787,0.000173656334114787,0.0000868281670573934,0.000347312668229574,0.00173656334114787,0.00156290700703308,0.00547017452461579,0.00633845619518972,0.0254406529478163,0.0199704784232005,0.0160632109056178,0.0138925067291829,0.0181470869149952,0.0184075714161674,0.0145003038985847,0.0447165060345576,0.0486237735521403,0.026916731787792,0.0214465572631762,0.0630372492836676,0.123122340887384,0.0852652600503603
"Mid Sussex","40-44 years",0.00135562584726615,0.00253050158156349,0.00379575237234523,0.0061455038409399,0.014098508811568,0.0172616357885224,0.0260280162675102,0.0178942611839132,0.0164482602801627,0.0153637596023498,0.017171260732038,0.0339810212381383,0.0422051513782196,0.0232263895164934,0.0192498870311794,0.0227745142340714,0.0114776321735201,0.00587437867148667,0.00759150474469047,0.0186172616357885,0.0904654315408947,0.166651604157253,0.199276999548125,0.0253953908721193,0.0143696339810212,0.00840488025305016,0.00307275192046995,0.00551287844554903,0.00569362855851785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903750564844103,0.00180750112968821,0.000451875282422052,0.0000903750564844103,0.0000903750564844103,0,0.0000903750564844103,0.000271125169453231,0.00207862629914144,0.000994125621328513,0.00497062810664257,0.00497062810664257,0.0234071396294623,0.0166290103931315,0.0139177586985992,0.0167193854496159,0.0169001355625847,0.016086760054225,0.0151830094893809,0.0350655219159512,0.0386805241753276,0.0270221418888387,0.0133755083596927,0.0289200180750113,0.0267510167193854,0.0346136466335291
"Mid Sussex","35-39 years",0.000752445447705041,0.00225733634311512,0.0040443942814146,0.00526711813393529,0.013732129420617,0.0159894657637321,0.0234198645598194,0.013732129420617,0.0140142964635064,0.0131677953348382,0.0136380737396539,0.0297215951843491,0.0337659894657637,0.0224793077501881,0.0138261851015801,0.0174943566591422,0.00865312264860798,0.00489089541008277,0.00696012039127163,0.00564334085778781,0.00517306245297216,0.00874717832957111,0.0853085026335591,0.225075244544771,0.135440180586907,0.0342362678705794,0.0103461249059443,0.0183408577878104,0.0103461249059443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376222723852521,0.00159894657637321,0.000470278404815651,0.00018811136192626,0.00018811136192626,0.0000940556809631302,0.0000940556809631302,0.0000940556809631302,0.0018811136192626,0.00159894657637321,0.00432656132430399,0.00601956358164033,0.0198457486832205,0.0152370203160271,0.0135440180586907,0.0134499623777276,0.0131677953348382,0.0139202407825433,0.0130737396538751,0.0281226486079759,0.0313205417607223,0.022385252069225,0.0126034612490594,0.022385252069225,0.0136380737396539,0.00413844996237773
"Mid Sussex","30-34 years",0.00120409391932571,0.00210716435881999,0.00391330523780855,0.00521774031707807,0.0127433273128637,0.0163556090708409,0.0216736905478627,0.0128436684728075,0.0111378687537628,0.0141481035520771,0.0141481035520771,0.0181617499498294,0.0277945013044351,0.020469596628537,0.0109371864338752,0.0154525386313466,0.00692354003612282,0.00421432871763998,0.00441501103752759,0.00431466987758379,0.0045153521974714,0.0034115994380895,0.00752558699578567,0.016255267910897,0.128436684728075,0.255067228577162,0.0237808549066827,0.0439494280553883,0.0247842665061208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903070439494281,0.00140477623921333,0.000200682319887618,0,0.000100341159943809,0,0.000100341159943809,0.000200682319887618,0.00210716435881999,0.00100341159943809,0.00401364639775236,0.00541842263696568,0.0189644792293799,0.0133453742725266,0.0122416215131447,0.0127433273128637,0.011539233393538,0.013144691952639,0.0132450331125828,0.0196668673489866,0.0234798314268513,0.0223760786674694,0.0108368452739314,0.0173590206702789,0.0112382099137066,0.0045153521974714
"Mid Sussex","25-29 years",0.000727890331190101,0.00230498604876865,0.00254761615916535,0.00400339682154555,0.0104330947470581,0.0173480528933641,0.0219580249909014,0.0135872861822152,0.0118888754094383,0.014557806623802,0.0116462452990416,0.0184398883901492,0.0213514497149096,0.0209875045493146,0.0111609850782482,0.0150430668445954,0.00655101298071091,0.00570180759432246,0.004852602207934,0.00230498604876865,0.0029115613247604,0.0016984107727769,0.00897731408467791,0.00691495814630596,0.0110396700230499,0.0164988475069756,0.0303287637995875,0.25585345141332,0.1102753851753,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606575275991751,0.000970520441586801,0.00036394516559505,0,0,0,0.00012131505519835,0.0002426301103967,0.0019410408831736,0.0021836709935703,0.00279024626956205,0.0041247118767439,0.0179546281693558,0.0149217517893971,0.0129807109062235,0.0107970399126532,0.0127380807958268,0.0118888754094383,0.0106757248574548,0.0198956690525294,0.0206235593837195,0.0212301346597113,0.0100691495814631,0.0178333131141575,0.0100691495814631,0.0026689312143637
"Mid Sussex","18-24 years",0.000383987712393203,0.000959969280983009,0.000671978496688106,0.00201593549006432,0.00547182490160315,0.011807622156091,0.01468752999904,0.0102716713065182,0.00835173274455217,0.00979168666602669,0.00921570509743688,0.0138235576461553,0.0212153211097245,0.0147835269271383,0.00998368052222329,0.0128635883651723,0.00671978496688106,0.00671978496688106,0.00614380339829125,0.00211193241816262,0.00441585869252184,0.000767975424786407,0.00643179418258616,0.00499184026111164,0.00892771431314198,0.00556782182970145,0.0107516559470097,0.0939809926082365,0.217817029855045,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959969280983009,0.000191993856196602,0,0.0000959969280983009,0,0,0.0000959969280983009,0.000191993856196602,0.00115196313717961,0.000767975424786407,0.00134395699337621,0.00124796006527791,0.013727560718057,0.00796774503215897,0.00825573581645387,0.00806374196025727,0.00998368052222329,0.00959969280983008,0.00729576653547087,0.0134395699337621,0.0181434194105789,0.0151675146395315,0.0101756743784199,0.0187194009791687,0.00950369588173178,0.00326389555534223
"Mid Sussex","18 and over",0.00127104169811171,0.00272479564032698,0.00314582820282648,0.0116538635695617,0.0195343220978543,0.0420635361968844,0.0562992032157355,0.0427228890777798,0.0541384323289456,0.0585711902511102,0.0459402133761251,0.0425322328230631,0.0476243436261231,0.0422621364622143,0.0690334522286922,0.0411181989339138,0.00715755356249156,0.00425798968867422,0.0121781682700328,0.0258100904822809,0.0195343220978543,0.0186763689516289,0.029742375735814,0.0246264329009144,0.0258895305884129,0.0263185071615256,0.00614072020400219,0.0305367767971338,0.0293451752051541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850009135612205,0.00199394666391274,0.000405144541273107,0.00008738411674518,0.00008738411674518,0.0000397200530659909,0.0000953281273583781,0.000206544275943153,0.00140608987853608,0.00135048180424369,0.00313788419221328,0.0128375211509283,0.0328008198218953,0.0372574097758995,0.0477911678490002,0.0417775518148092,0.0511276523065435,0.0533440312676258,0.0402920218301412,0.0485617368784805,0.0513977486673922,0.050666899690978,0.0447803878265981,0.0518982213360237,0.02449138472049,0.0133459378301729
"South East","90+ years",0.00278070043589358,0.117702003392669,0.0525219557235189,0.0455541001911061,0.140763565308883,0.212793369264134,0.178308389341006,0.0844087522277812,0.0474651607223379,0.0324450838504649,0.0114770994825106,0.00680681110562367,0.00442335358914346,0.00268407377982006,0.00259818341886582,0.00254450194326942,0.0016319168581306,0.000977002855854502,0.000719331772991776,0.000622705116918254,0.000923321380258101,0.000386506624294089,0.000558287346202572,0.000397242919413369,0.000311352558459127,0.000128835541431363,0.000161044426789204,0.000182517017027764,0.000118099246312083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044018809989049,0.0912048270382856,0.0071181636640828,0.000289879968220566,0.000128835541431363,0.000611968821798974,0.00110583839728586,0.000590496231560413,0.00427304545747354,0.0330677889673831,0.0518133602456464,0.0500955530265616,0.155547443688132,0.165371153722274,0.140613257177213,0.0872753430246291,0.0576646410856542,0.0350969487449271,0.015095230937708,0.00996328187069206,0.00744025251766121,0.00454145283545554,0.00208284125314037,0.00222241308969101,0.00171780721908484,0.00109510210216658
"South East","85-89 years",0.00422174324934353,0.138936044404601,0.0655578232590078,0.0406724270573051,0.14643218189101,0.214348840610118,0.196330135235661,0.0796663296901724,0.0318283835936954,0.0196908717518327,0.00714008685092287,0.00455236169658128,0.00324260400175482,0.00200278482461327,0.00193920435399063,0.00169759856562458,0.00116988065945664,0.000794755882783044,0.000731175412160401,0.000584940329728321,0.000629446659164171,0.00024796383542831,0.000413273059047183,0.00034969258842454,0.000317902353113218,0.000184383364805666,0.000216173600116988,0.000178025317743402,0.00014623508243208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108086800058494,0.107482785587579,0.00953071254633427,0.00034969258842454,0.000152593129494345,0.000654878847413229,0.00127796745951514,0.000712101270973608,0.00528989515580394,0.0353125933838162,0.0564976061952811,0.0459050997895486,0.154735791354328,0.174153267082483,0.157094626814428,0.086583884893916,0.04661084301346,0.0253558916843102,0.010872260476472,0.00801113929845309,0.0049592767085662,0.0034778517430586,0.00170395661268685,0.00179296927155855,0.00130975769482646,0.000877410494592481
"South East","80-84 years",0.00476402918963704,0.135408368120837,0.0584748733309965,0.0348339759727224,0.147398107134891,0.206482425671585,0.218316815907715,0.0932650329817405,0.0280822790860712,0.0146665179567254,0.0050189605175106,0.00360090500621395,0.00273652847264268,0.0013941556993085,0.00158535419521366,0.00156145438322552,0.000999808801504095,0.000760810681622638,0.000697077849654249,0.000466046333768841,0.00044612982377872,0.000266881233867627,0.000358497179822185,0.000414263407794525,0.00025094802587553,0.000211115005895287,0.000199165099901214,0.00011153245594468,0.000135432267932826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959975781523852,0.109496988623689,0.00940855931933336,0.000442146521780695,0.00013941556993085,0.000537745769733278,0.00127465663936777,0.000581562091711545,0.00586740384308977,0.0277596316242312,0.0507671839648195,0.0407093464198082,0.155870590484688,0.177332621650043,0.170075045409643,0.0977860807494981,0.0462859692170422,0.0214341480513687,0.00912972817947165,0.00659236480673019,0.00380803671011121,0.00252143016474937,0.00166900353717217,0.00161323730919983,0.00119897390140531,0.000796660399604856
"South East","75-79 years",0.000153925653909162,0.00251228656558882,0.00293833078623025,0.00765505260958957,0.0480220553472673,0.0860087077941354,0.267239673237826,0.327584026915,0.151152243466406,0.0402570558420283,0.00755610040350511,0.00485140677052983,0.00283113256297208,0.00184161050212747,0.00165470077952349,0.00170967422734819,0.000970281354105967,0.000709157476938639,0.000681670753026288,0.000648686684331468,0.000470022978901191,0.000338086704121909,0.00042054687585896,0.00040955218629402,0.00040405484151155,0.000206150429342628,0.000236385825646213,0.000255626532384858,0.000184161050212747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000522247754334656,0.00181137510582389,0.000555231823029477,0.000101700878475696,0.000101700878475696,0.000120941585214341,0.000725649511286049,0.000214396446516333,0.000588215891724297,0.00329840686948204,0.00694039778786846,0.0170994909458731,0.0880922014666916,0.117951029652678,0.218109902916891,0.2277659890273,0.154777742350445,0.0661303090607237,0.0195815421151584,0.00928776400998318,0.0048019306674876,0.00338361571361033,0.00186909722603982,0.00188009191560476,0.00135784416127011,0.000929051268237441
"South East","70-74 years",0.000200889595948118,0.00131491371893313,0.00117895813379653,0.00207180078245483,0.00781034398792227,0.0171608415447801,0.0744630768981023,0.155886268080064,0.416279768185581,0.225795847470009,0.020563789548871,0.00851447216765962,0.00449262187302154,0.00262576906219055,0.00231124494732228,0.0020129543351569,0.00107141117838996,0.000874579958117563,0.000730507621629519,0.000765003814873135,0.000661515235142287,0.000582376909465755,0.000533676401357121,0.000509326147302804,0.000505267771627084,0.000277998733786789,0.000391633252706937,0.00027394035811107,0.000298290612165387,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466713202707748,0.000971980974334832,0.000239444164867453,0.0000263794418921771,0.000107546955406568,0.0000872550770279703,0.000225239850002435,0.000204947971623837,0.000661515235142287,0.00126418402298664,0.00221181474326715,0.00583594422168471,0.029303501566533,0.0418804077855879,0.105211360205191,0.165005438223405,0.264768429083943,0.221798347429425,0.0597250856317268,0.0163938085420691,0.00799702926900537,0.00482337949059269,0.00267649875813704,0.00228283631759225,0.00161523351893638,0.00102879823379491
"South East","65-69 years",0.000575092254382474,0.00219410197052444,0.00213992661322754,0.0030296526734497,0.00822631963877539,0.0109288365008553,0.0204678667202864,0.0314446275756736,0.0800586760792877,0.318717794312838,0.252767631474216,0.110630246935446,0.0343513438614111,0.0200386311970879,0.0147065258385199,0.00665315060957695,0.00302340167068467,0.0015023243311948,0.00112101316252816,0.0010147461155227,0.0010001604424043,0.00092514840922398,0.00101266244793436,0.00100849511275767,0.00113351516805821,0.000604263600619266,0.000527167899850601,0.00046257420461199,0.000497996553613809,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000168777074655726,0.00153357934501993,0.00038131116866664,0.0000625100276502689,0.000172944409832411,0.000179195412597437,0.000437570193551882,0.000352139822429848,0.00100432777758099,0.002014906557927,0.00348597587529666,0.00576134088176645,0.0171985922741773,0.0181070713426946,0.0282211938165081,0.0569112128403931,0.114603801026415,0.208816831033312,0.226507168858338,0.128274744073528,0.0487390685589147,0.0229995228401223,0.0117768892093107,0.00742619128485195,0.00467783373582846,0.00233787503412006
"South East","60-64 years",0.00124484310593615,0.00407466954675438,0.00406414974585914,0.00586829559939196,0.0139475026869325,0.0187042059917279,0.0229752451551934,0.0245251624870913,0.0340035030936981,0.049045065073735,0.10758425045542,0.162278448609896,0.191660252510287,0.145288970164091,0.0761686183819494,0.0242148283606819,0.00787582427023265,0.00257033801873577,0.00154991733189796,0.00136231421593294,0.00111685219504412,0.00102918718758383,0.0015008249277202,0.00218285868576127,0.00499164552478903,0.0018304453557709,0.000831064270723569,0.000773205365799777,0.000766192165202953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000350660029841169,0.00274917463395476,0.000831064270723569,0.000149030512682497,0.000320853927304669,0.00033312702834911,0.000769698765501365,0.000590862150282369,0.00197421596800578,0.00339263578871331,0.00642935164713782,0.00953269291123217,0.0191968833336548,0.0185797216811343,0.0229156329501204,0.0276355169517825,0.0418179618587086,0.0585654848839228,0.0921517025421099,0.137649841414001,0.168791958664196,0.156157677789018,0.0674441968395011,0.0281842998984839,0.0122012157383235,0.00469884439987166
