"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000383045803438573,0.0198889167170028,0.000338848210734122,0.0000589301236059343,0.0000957614508596432,0.0000368313272537089,0.000139959043564094,0.000471440988847474,0.00167214225731838,0.0052889785936326,0.012353227160894,0.0211853794363334,0.0364703802466226,0.0462012169070525,0.0298260088100535,0.0374500935515712,0.0414573419567748,0.051748014791461,0.0344741223094715,0.0499727448178323,0.0682779144629256,0.0357411199669991,0.0412584527896047,0.0379436333367709,0.0282938255962992,0.0102833065692355,0.0310267100785244,0.0203750902367518,0.0344446572476686,0.00940672098059726,0.0141874272581287,0.0107031836999278,0.0139959043564094,0.0122500994445836,0.00998865595120586,0.00750622449430588,0.00629079069493348,0.00612873285501716,0.00425033516507801,0.00265922182771778,0.00257082664230888,0.00254872784595666,0.00251189651870295
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026395671109938,0,0,0,0,0.00026395671109938,0,0,0,0.00013197835554969,0,0,0.00039593506664907,0,0,0.00026395671109938,0.00026395671109938,0.00013197835554969,0.00039593506664907,0.00013197835554969,0.00343143724429194,0.0135937706216181,0.0227002771545467,0.0143856407549162,0.00475122079978883,0.00197967533324535,0.00857859311072984,0.00686287448858387,0.0064669394219348,0.0380097663983107,0.00673089613303418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013197835554969,0.00013197835554969,0,0,0,0.00013197835554969,0.00026395671109938,0,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.00013197835554969,0.00026395671109938,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.00105582684439752
"Mid Sussex","90+ years",0.00116959064327485,0.0134502923976608,0.00292397660818713,0.1,0.0871345029239766,0.364327485380117,0.22046783625731,0.0567251461988304,0.0719298245614035,0.0239766081871345,0.0116959064327485,0.000584795321637427,0.00526315789473684,0.00175438596491228,0,0.00467836257309942,0.000584795321637427,0.000584795321637427,0.000584795321637427,0,0.00116959064327485,0,0.000584795321637427,0,0,0,0,0.000584795321637427,0,0,0,0,0,0,0,0,0.000584795321637427,0,0,0,0,0,0,0.000584795321637427,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000584795321637427,0.0134502923976608,0,0,0,0,0,0.000584795321637427,0,0,0.00292397660818713,0.105263157894737,0.208771929824561,0.210526315789474,0.226315789473684,0.0421052631578947,0.068421052631579,0.0461988304093567,0.00935672514619883,0.00409356725146199,0.0105263157894737,0.0064327485380117,0.00116959064327485,0.00233918128654971,0.00116959064327485,0.00116959064327485,0,0,0,0,0,0,0,0,0,0.000584795321637427,0,0,0,0.000584795321637427,0,0,0.000584795321637427
"Mid Sussex","85-89 years",0.00322465066284486,0.0175564313865998,0.000716589036187746,0.106771766391974,0.113937656753852,0.371193120745253,0.255105696882838,0.0308133285560731,0.0372626298817628,0.00967395198853458,0.00824077391615908,0.00214976710856324,0.00429953421712648,0.000358294518093873,0.00143317807237549,0.00179147259046937,0.000716589036187746,0,0,0.000716589036187746,0.000358294518093873,0.000358294518093873,0,0,0.000716589036187746,0,0,0,0.000358294518093873,0,0,0,0.000358294518093873,0,0,0.000358294518093873,0,0,0.000358294518093873,0,0,0,0,0.000358294518093873,0.000358294518093873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00214976710856324,0.0150483697599427,0.00107488355428162,0,0,0,0.000358294518093873,0,0.000358294518093873,0.00214976710856324,0.000716589036187746,0.105696882837693,0.167323539949839,0.263346470798997,0.281977785739878,0.0333213901827302,0.0361877463274812,0.028305266929416,0.00358294518093873,0.00250806162665711,0.00716589036187746,0.00286635614475099,0.000716589036187746,0.000358294518093873,0.000358294518093873,0.000358294518093873,0.00107488355428162,0.00107488355428162,0,0,0.000358294518093873,0.000358294518093873,0.000358294518093873,0.000358294518093873,0,0.000358294518093873,0.000358294518093873,0.000358294518093873,0,0.000716589036187746,0.00107488355428162,0,0
"Mid Sussex","80-84 years",0.00380408939610081,0.0109367570137898,0.00309082263433191,0.103185924869234,0.133856395625297,0.334997622444127,0.296481217308607,0.0359010936757014,0.0263908701854494,0.0102234902520209,0.00475511174512601,0.000951022349025202,0.00237755587256301,0.0011887779362815,0.000713266761768902,0.000475511174512601,0,0.0011887779362815,0.000713266761768902,0.000237755587256301,0.000237755587256301,0.000237755587256301,0,0.000475511174512601,0.000237755587256301,0,0,0.000237755587256301,0,0,0.000237755587256301,0.000713266761768902,0.000713266761768902,0.000237755587256301,0.000237755587256301,0.000237755587256301,0,0,0,0,0,0,0.000713266761768902,0.000237755587256301,0.000475511174512601,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0019020446980504,0.0109367570137898,0.000951022349025202,0,0.000475511174512601,0,0,0,0,0.0019020446980504,0.00261531145981931,0.103185924869234,0.165477888730385,0.280076081787922,0.291963861150737,0.0380408939610081,0.0263908701854494,0.0218735140275796,0.00427960057061341,0.00618164526866381,0.00332857822158821,0.00237755587256301,0.000475511174512601,0.0011887779362815,0.000475511174512601,0.000475511174512601,0.000951022349025202,0.000475511174512601,0,0,0,0,0,0.000475511174512601,0,0.000475511174512601,0.000475511174512601,0.000237755587256301,0.000713266761768902,0.000237755587256301,0.000237755587256301,0.000237755587256301,0.000475511174512601
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0197927941858667,0.0386578011442709,0.291943714241534,0.390289160352559,0.168857275398175,0.0357198082573063,0.00463893613731251,0.00278336168238751,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.000927787227462502,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000463893613731251,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0.000154631204577084,0.000154631204577084,0,0.000309262409154167,0.000309262409154167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00804082263800835,0.0301530848925313,0.0957167156332148,0.263955466213082,0.274470388124324,0.212154012679759,0.0476264110097418,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00247409927323334,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000463893613731251,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0.000463893613731251,0.000154631204577084,0,0.000154631204577084,0.000309262409154167
"Mid Sussex","70-74 years",0.000120091269364717,0.000240182538729434,0.000720547616188303,0.00204155157920019,0.00300228173411793,0.00780593250870662,0.0306232736880029,0.0972739281854209,0.424162363396181,0.355109883511469,0.0144109523237661,0.0049237420439534,0.00324246427284736,0.000960730154917738,0.00132100396301189,0.00144109523237661,0.000360273808094152,0.000960730154917738,0.000480365077458869,0.000720547616188303,0.000960730154917738,0.00108082142428245,0.000480365077458869,0.000120091269364717,0.000240182538729434,0.000360273808094152,0.000120091269364717,0.000240182538729434,0.000360273808094152,0,0.000120091269364717,0.000120091269364717,0.000120091269364717,0,0,0,0.000120091269364717,0,0.000240182538729434,0,0,0,0,0,0.000120091269364717,0.000120091269364717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120091269364717,0.000120091269364717,0,0,0.000120091269364717,0,0,0.000240182538729434,0.000600456346823586,0.000360273808094152,0.00108082142428245,0.00468355950522397,0.0105680317040951,0.0104479404347304,0.0477963252071574,0.184220007205476,0.311997117809535,0.307673832112405,0.0317040951122853,0.0180136904047076,0.00456346823585925,0.00264200792602378,0.00204155157920019,0.00372282935030623,0.00108082142428245,0.000600456346823586,0.000960730154917738,0.000600456346823586,0.000720547616188303,0.000360273808094152,0.000360273808094152,0,0.000240182538729434,0.000360273808094152,0.000240182538729434,0.000480365077458869,0.000240182538729434,0.000120091269364717,0.000240182538729434,0,0.000240182538729434,0.000120091269364717,0.000240182538729434
"Mid Sussex","65-69 years",0.000494620996661308,0.00086558674415729,0.00123655249165327,0.00333869172746383,0.00581179671077037,0.0127364906640287,0.0199084951156177,0.020032150364783,0.0333869172746383,0.294299493013478,0.426239643872882,0.0528007913935947,0.0236181525905775,0.0170644243848151,0.00828490169407691,0.00605910720910103,0.0013602077408186,0.00123655249165327,0.00185482873747991,0.000494620996661308,0.00086558674415729,0.000247310498330654,0.00160751823914925,0.000741931494991962,0.000741931494991962,0.000618276245826635,0.000123655249165327,0.000370965747495981,0.000247310498330654,0.000123655249165327,0.000247310498330654,0.00086558674415729,0.000370965747495981,0.000123655249165327,0.000123655249165327,0.000123655249165327,0.000123655249165327,0,0.000247310498330654,0,0,0.000247310498330654,0,0,0.000247310498330654,0.000247310498330654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000247310498330654,0.000618276245826635,0,0,0,0,0,0,0.000494620996661308,0.000741931494991962,0.00160751823914925,0.00519352046494374,0.0174353901323111,0.0126128354148634,0.0155805613948312,0.0236181525905775,0.0551502411277359,0.230617039693335,0.368739953011005,0.119945591690367,0.0262149128230493,0.0212687028564363,0.00989241993322617,0.00816124644491159,0.00333869172746383,0.00160751823914925,0.00259676023247187,0.000741931494991962,0.00086558674415729,0.000618276245826635,0.000989241993322617,0.000123655249165327,0.000741931494991962,0.000247310498330654,0.000370965747495981,0.000123655249165327,0.000741931494991962,0.000618276245826635,0.000370965747495981,0.000123655249165327,0.000370965747495981,0.000370965747495981,0.000123655249165327
"Mid Sussex","60-64 years",0.000868055555555556,0.001953125,0.00358072916666667,0.00607638888888889,0.0126953125,0.0211588541666667,0.0317925347222222,0.0194227430555556,0.0274522569444444,0.0314670138888889,0.0570746527777778,0.178927951388889,0.229275173611111,0.195203993055556,0.0670572916666667,0.0149739583333333,0.00423177083333333,0.00271267361111111,0.00151909722222222,0.0009765625,0.0009765625,0.000868055555555556,0.00108506944444444,0.00130208333333333,0.00694444444444444,0.001953125,0.000651041666666667,0.000542534722222222,0.000868055555555556,0.000542534722222222,0.00119357638888889,0.0009765625,0.000759548611111111,0.000325520833333333,0,0.000325520833333333,0.000542534722222222,0.000325520833333333,0.000108506944444444,0.000325520833333333,0.000108506944444444,0.000108506944444444,0.000217013888888889,0,0.000325520833333333,0.000434027777777778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542534722222222,0.00141059027777778,0.000651041666666667,0.000108506944444444,0.000108506944444444,0.000108506944444444,0.000217013888888889,0.000434027777777778,0.0009765625,0.00162760416666667,0.00271267361111111,0.0078125,0.03125,0.0174696180555556,0.0182291666666667,0.0206163194444444,0.0309244791666667,0.0299479166666667,0.0461154513888889,0.168619791666667,0.213650173611111,0.197699652777778,0.0645616319444444,0.0325520833333333,0.00726996527777778,0.00184461805555556,0.00238715277777778,0.00227864583333333,0.00119357638888889,0.000651041666666667,0.0009765625,0.000434027777777778,0.00141059027777778,0.000434027777777778,0.000651041666666667,0.000651041666666667,0.00119357638888889,0.000542534722222222,0.00119357638888889,0.000542534722222222,0,0.000217013888888889,0.000542534722222222
"Mid Sussex","55-59 years",0.00206611570247934,0.00323392022996766,0.00395256916996047,0.00592885375494071,0.0133848365073662,0.0234459216672655,0.030901904419691,0.0214696370822853,0.0214696370822853,0.024703557312253,0.0329680201221703,0.0789615522817104,0.072403880704276,0.102227811713978,0.341088753144089,0.100880344951491,0.0112288896873877,0.00323392022996766,0.00260510240747395,0.00143729787998563,0.00161696011498383,0.000988142292490119,0.00134746676248653,0.00161696011498383,0.00251527128997485,0.00179662234998203,0.000449155587495508,0.000808480057491915,0.00116780452748832,0.00107797340998922,0.000898311174991017,0.00107797340998922,0.000269493352497305,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000628817822493712,0.000179662234998203,0.000359324469996407,0.000269493352497305,0.000179662234998203,0.000269493352497305,0.000269493352497305,0.000359324469996407,0.000179662234998203,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161696011498383,0.00170679123248293,0.000988142292490119,0.0000898311174991017,0.000179662234998203,0,0.0000898311174991017,0.000359324469996407,0.00170679123248293,0.00215594681997844,0.00413223140495868,0.00817463169241825,0.0263205174272368,0.0210204814947898,0.0164390945023356,0.0194933524973051,0.0256916996047431,0.0279374775422206,0.0247933884297521,0.0821056413941789,0.105910887531441,0.125404240028746,0.191519942508085,0.168882500898311,0.0236255839022637,0.00359324469996407,0.00422206252245778,0.00233560905497664,0.00179662234998203,0.00152712899748473,0.00206611570247934,0.0000898311174991017,0.00107797340998922,0.000179662234998203,0.000808480057491915,0.00116780452748832,0.000628817822493712,0.00116780452748832,0.000628817822493712,0.000179662234998203,0.00053898670499461,0.000628817822493712,0.000449155587495508
"Mid Sussex","50-54 years",0.00194289575941882,0.00354789660415611,0.00523737117756378,0.0066734245649603,0.0160500084473729,0.0197668525088697,0.0311708058793715,0.0201047474235513,0.0204426423382328,0.0181618516641325,0.026862645717182,0.0586247676972462,0.0620037168440615,0.075772934617334,0.276398040209495,0.216759587768204,0.0158810609900321,0.00532184490623416,0.00321000168947457,0.00354789660415611,0.00354789660415611,0.00160500084473729,0.00253421186011151,0.00109815847271499,0.00143605338739652,0.00109815847271499,0.000168947457340767,0.000760263558033452,0.0020273694880892,0.000506842372022301,0.00160500084473729,0.000760263558033452,0.000675789829363068,0.000337894914681534,0.000337894914681534,0.000591316100692685,0.000337894914681534,0.000337894914681534,0.000168947457340767,0.000422368643351918,0.000506842372022301,0.0000844737286703835,0.000337894914681534,0.000422368643351918,0.000506842372022301,0.000168947457340767,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135157965872614,0.00253421186011151,0.000506842372022301,0.000422368643351918,0,0.0000844737286703835,0.000168947457340767,0.0000844737286703835,0.00219631694542997,0.00244973813144112,0.00430816016218956,0.00810947795235682,0.0261023821591485,0.0200202736948809,0.0175705355634398,0.018499746578814,0.0220476431829701,0.0212029058962663,0.0207805372529143,0.0620881905727319,0.0907247845919919,0.12772427774962,0.166159824294644,0.202821422537591,0.047136340598074,0.00709579320831222,0.00557526609224531,0.00295658050346342,0.00329447541814496,0.0020273694880892,0.00143605338739652,0.000422368643351918,0.00168947457340767,0.000929211015374219,0.000675789829363068,0.00109815847271499,0.0010136847440446,0.00143605338739652,0.000422368643351918,0.000506842372022301,0.000506842372022301,0.000591316100692685,0.000253421186011151
"Mid Sussex","45-49 years",0.00284458236358935,0.00267218343246272,0.00612016205499526,0.00594776312386863,0.0155159038013964,0.0199120765451254,0.026118438065684,0.0168088957848461,0.0162054995259029,0.0185328850961124,0.0188776829583657,0.0399103525558142,0.0488750969743988,0.024480648219981,0.0199120765451254,0.0353417808809585,0.0108611326609775,0.00887854495302129,0.0972329971554176,0.242565296095164,0.103870356003793,0.0265494353935006,0.0296526161537798,0.00939574174640117,0.00586156365830532,0.00534436686492544,0.00163778984570296,0.00293078182915266,0.00370657701922248,0.00241358503577278,0.00293078182915266,0.00293078182915266,0.00146539091457633,0.00163778984570296,0.000689595724506508,0.000775795190069822,0.000603396258943195,0.000430997327816568,0.000689595724506508,0.000430997327816568,0.000430997327816568,0.000948194121196449,0.000689595724506508,0.000603396258943195,0.000172398931126627,0.000517196793379881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00181018877682958,0.00215498663908284,0.000517196793379881,0.0000861994655633135,0.000172398931126627,0.000258598396689941,0.0000861994655633135,0.000344797862253254,0.00172398931126627,0.00163778984570296,0.00551676579605206,0.00620636152055857,0.0255150418067408,0.0199120765451254,0.0161193000603396,0.0137919144901302,0.0184466856305491,0.0181018877682958,0.0142229118179467,0.0443927247651065,0.0481855012498923,0.0270666321868804,0.0212912679941384,0.0630118093267822,0.122317041634342,0.0848202741143005,0.128092405827084,0.0786139125937419,0.0412895440048272,0.0183604861649858,0.0106025342642876,0.00284458236358935,0.00491336953710887,0.00396517541591242,0.0031893802258426,0.00241358503577278,0.00275838289802603,0.00284458236358935,0.00181018877682958,0.00112059305232308,0.00155159038013964,0.0012929919834497,0.000775795190069822
"Mid Sussex","40-44 years",0.00134601579325197,0.00269203158650395,0.00367910983488873,0.00619167264895908,0.0140882986360373,0.0171392677674085,0.0259332376166547,0.0177674084709261,0.0165111270638909,0.0157932519741565,0.0170495333811917,0.0337401292175162,0.041816223977028,0.0237796123474515,0.0193826274228284,0.0233309404163676,0.0116654702081838,0.00583273510409189,0.00744795405599426,0.0192031586503948,0.0909009332376167,0.165470208183776,0.19786432160804,0.0256640344580043,0.0145369705671213,0.00816582914572864,0.00323043790380474,0.0052943287867911,0.00565326633165829,0.00367910983488873,0.00376884422110553,0.00332017229002154,0.00242282842785355,0.00242282842785355,0.000358937544867193,0.000987078248384781,0.00125628140703518,0.000897343862167983,0.00107681263460158,0.00053840631730079,0.00053840631730079,0.000807609475951185,0.000448671931083991,0.000807609475951185,0.000628140703517588,0.000448671931083991,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
