"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021"
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128336755646817,0,0,0,0,0,0,0,0,0,0,0.000128336755646817,0,0,0.000128336755646817,0,0,0,0,0,0,0.000128336755646817,0,0,0,0.00269507186858316,0.0228439425051335,0.0183521560574949,0.0191221765913758,0.0188655030800821,0.0120636550308008,0.0142453798767967,0.0220739219712526,0.0215605749486653,0.0313141683778234,0.0455595482546201,0.0676334702258727,0.233572895277207
"Worthing","40-44 years",0.000392003136025088,0.00156801254410035,0.00836273356853521,0.0113680909447276,0.0253495361296224,0.0304455768979485,0.0279628903697896,0.0229975173134718,0.0138507774728865,0.0164641317130537,0.0279628903697896,0.0500457336992029,0.0267868809617144,0.0233895204494969,0.0184241473931791,0.0303149091859402,0.00849340128054358,0.00339736051221743,0.0248268652815889,0.0322749248660656,0.104272834182673,0.0815366522932183,0.0993074611263557,0.075656605252842,0.0228668496014635,0.0168561348490788,0.00627205017640141,0.00378936364824252,0.00836273356853521,0.00705605644845159,0.00405069907225925,0.00378936364824252,0.00313602508820071,0.0010453416960669,0.0010453416960669,0.00117600940807526,0.000522670848033451,0.00117600940807526,0.000653338560041814,0.00156801254410035,0.00222135110414217,0.000784006272050176,0.000392003136025088,0.000522670848033451,0.000261335424016725,0.0010453416960669,0.000522670848033451,0.000914673984058539,0.000392003136025088,0.0010453416960669,0.000653338560041814,0.000261335424016725,0.000522670848033451,0.000914673984058539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261335424016725,0.00130667712008363,0.000130667712008363,0,0,0,0,0,0.00196001568012544,0.000522670848033451,0.0181628119691624,0.0177708088331373,0.0273095518097478,0.0182934796811708,0.0258722069776558,0.0233895204494969,0.0219521756174049,0.019469489089246,0.035672285378283,0.0469097086110022,0.0168561348490788,0.0185548151051875,0.0156801254410035,0.0300535737619234,0.0363256239383248,0.0432510126747681,0.0821899908532602,0.091859401541879,0.0691232196524239,0.0424670064027179,0.0402456552985757,0.0202534953612962,0.0112374232327192,0.010453416960669,0.00718672416045995,0.00274402195217562,0.00392003136025088,0.00588004704037632,0.00352802822422579,0.00261335424016725,0.00130667712008363,0.00169868025610872,0.00156801254410035,0.000522670848033451,0.00130667712008363,0.000914673984058539,0.00156801254410035,0.00130667712008363,0.00182934796811708,0.00182934796811708,0.00274402195217562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130667712008363,0,0,0,0,0,0,0,0,0,0.000130667712008363,0,0,0,0,0,0.000130667712008363,0.00156801254410035,0.0169868025610872,0.017640141121129,0.0124134326407945,0.0139814451848948,0.010453416960669,0.0108454200966941,0.0143734483209199,0.0139814451848948,0.0201228276492879,0.0361949562263165,0.060891153795897,0.226185809486476
"Worthing","35-39 years",0.000520765525322224,0.000911339669313891,0.00585861215987502,0.0114568415570889,0.0183569847676084,0.0294232521807056,0.0261684676474417,0.0193985158182528,0.0119776070824111,0.0126285639890639,0.0234344486395001,0.044265069652389,0.0248665538341362,0.0201796641062362,0.0183569847676084,0.0233042572581695,0.00703033459185002,0.00221325348261945,0.00299440177060279,0.00273401900794167,0.00455669834656946,0.00234344486395001,0.0700429631558391,0.169509178492384,0.106626741309725,0.0397083713058196,0.0234344486395001,0.0102851191251139,0.0196588985809139,0.0153625829970056,0.00859263116781669,0.0055982293972139,0.00364535867725557,0.00377555005858612,0.00286421038927223,0.00182267933862778,0.00260382762661112,0.0032547845332639,0.00169248795729723,0.00156229657596667,0.00221325348261945,0.00169248795729723,0.00130191381330556,0.000911339669313891,0.00143210519463612,0.000911339669313891,0.00104153105064445,0.000781148287983335,0.00104153105064445,0.000520765525322224,0.000781148287983335,0.001171722431975,0.00065095690665278,0.00169248795729723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130191381330556,0.000911339669313891,0.000130191381330556,0,0,0.000130191381330556,0.000130191381330556,0,0.000520765525322224,0.000520765525322224,0.0136700950397084,0.0186173675302695,0.0192683244369223,0.0169248795729723,0.0240854055461528,0.023174065876839,0.01640411404765,0.0166644968103112,0.0315063142819945,0.0380158833485223,0.0170550709543028,0.0140606691837,0.0127587553703945,0.0143210519463612,0.00963416221846114,0.00742090873584169,0.00637937768519724,0.025517510740789,0.11235516208827,0.0969925790912642,0.0606691837000391,0.0410102851191251,0.032547845332639,0.026689233172764,0.0179664106236167,0.00872282254914725,0.0104153105064445,0.00833224840515558,0.00507746387189168,0.00351516729592501,0.00299440177060279,0.0032547845332639,0.0032547845332639,0.00195287071995834,0.00286421038927223,0.00221325348261945,0.00247363624528056,0.00247363624528056,0.00260382762661112,0.00234344486395001,0.00468688972790001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130191381330556,0.00156229657596667,0.0108058846504361,0.0126285639890639,0.010545501887775,0.0127587553703945,0.00820205702382502,0.00872282254914725,0.0109360760317667,0.0145814347090223,0.0134097122770473,0.0226533003515167,0.0272099986980862,0.17328472855097
"Worthing","30-34 years",0.000778816199376947,0.000778816199376947,0.00752855659397715,0.012331256490135,0.0141484942886812,0.0249221183800623,0.0233644859813084,0.0210280373831776,0.00973520249221184,0.0127206645898235,0.0225856697819315,0.038681204569055,0.0170041536863967,0.0185617860851506,0.0166147455867082,0.022196261682243,0.00610072689511942,0.00272585669781931,0.00233644859813084,0.00233644859813084,0.00402388369678089,0.00155763239875389,0.0136292834890966,0.106438213914849,0.092938733125649,0.0804776739356179,0.0569833852544133,0.0201194184839045,0.0318016614745587,0.0258307372793354,0.0138888888888889,0.0103842159916926,0.00532191069574247,0.00674974039460021,0.00519210799584631,0.00350467289719626,0.00363447559709242,0.00441329179646937,0.00324506749740395,0.00389408099688474,0.0033748701973001,0.00220664589823468,0.00194704049844237,0.00168743509865005,0.00181723779854621,0.00155763239875389,0.000389408099688474,0.00155763239875389,0.000908618899273105,0.00129802699896158,0.00168743509865005,0.00181723779854621,0.00181723779854621,0.00298546209761163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389408099688474,0.000649013499480789,0.000519210799584631,0,0,0,0,0.000129802699896158,0.000649013499480789,0.000389408099688474,0.0132398753894081,0.0163551401869159,0.0170041536863967,0.0166147455867082,0.0202492211838006,0.021417445482866,0.0163551401869159,0.0176531671858775,0.0277777777777778,0.0281671858774662,0.0122014537902388,0.0120716510903427,0.0111630321910696,0.0138888888888889,0.00804776739356179,0.00636033229491173,0.00532191069574247,0.00687954309449637,0.0652907580477674,0.0667185877466251,0.0693146417445483,0.0526998961578401,0.0372533748701973,0.0417964693665628,0.0321910695742471,0.0176531671858775,0.0134994807892004,0.0146677050882658,0.0101246105919003,0.00636033229491173,0.00480269989615784,0.00402388369678089,0.00350467289719626,0.00285565939771547,0.00467289719626168,0.00324506749740395,0.00467289719626168,0.002466251298027,0.00376427829698858,0.00402388369678089,0.00623052959501558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129802699896158,0.00116822429906542,0.0101246105919003,0.00960539979231568,0.0102544132917965,0.0111630321910696,0.00765835929387331,0.00700934579439252,0.009865005192108,0.009865005192108,0.0131100726895119,0.0159657320872274,0.0185617860851506,0.135903426791277
"Worthing","25-29 years",0.000601322910402886,0.00120264582080577,0.00481058328322309,0.0111244738424534,0.0147324113048707,0.0251052315093205,0.0204449789536981,0.0220986169573061,0.0103728202044498,0.011876127480457,0.0201443174984967,0.030216476247745,0.0159350571256765,0.0159350571256765,0.0123271196632592,0.0230006013229104,0.00676488274203247,0.00195429945880938,0.00315694527961515,0.00165363800360794,0.00270595309681299,0.000751653638003608,0.00932050511124474,0.00721587492483464,0.0497594708358388,0.04374624173181,0.0659951894167168,0.0676488274203247,0.101022248947685,0.0526157546602526,0.0281118460613349,0.0163860493084787,0.0112748045700541,0.00947083583884546,0.00616355983162959,0.00541190619362598,0.00511124473842453,0.00481058328322309,0.00330727600721588,0.00435959110042093,0.00450992182802165,0.0021046301864101,0.00225496091401082,0.00135297654840649,0.00195429945880938,0.00240529164161155,0.00120264582080577,0.00195429945880938,0.00135297654840649,0.00105231509320505,0.00180396873120866,0.00255562236921227,0.00240529164161155,0.00300661455201443,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000450992182802165,0.00090198436560433,0.000150330727600722,0,0.000150330727600722,0,0.000150330727600722,0.000150330727600722,0.00090198436560433,0.000450992182802165,0.0127781118460613,0.0127781118460613,0.0150330727600722,0.0148827420324714,0.0189416716776909,0.0213469633193025,0.0148827420324714,0.0180396873120866,0.0223992784125075,0.0240529164161155,0.0109741431148527,0.0114251352976548,0.0105231509320505,0.0117257967528563,0.00781719783523752,0.00375826819001804,0.00375826819001804,0.0055622369212267,0.010823812387252,0.0366806975345761,0.0214972940469032,0.0466025255562237,0.0560733613950692,0.0724594107035478,0.0550210463018641,0.0303668069753458,0.0341250751653638,0.0288634996993385,0.0159350571256765,0.00917017438364402,0.00646422128683103,0.00601322910402886,0.00450992182802165,0.00541190619362598,0.00541190619362598,0.00571256764882742,0.00255562236921227,0.00360793746241732,0.00496091401082381,0.00405892964521948,0.00601322910402886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150330727600722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090198436560433,0.00736620565243536,0.00841852074564041,0.00691521346963319,0.00932050511124474,0.00706554419723391,0.00676488274203247,0.0097714972940469,0.00706554419723391,0.00691521346963319,0.010823812387252,0.017288033674083,0.096662657847264
"Worthing","18-24 years",0,0.000260824204486176,0.00143453312467397,0.00652060511215441,0.00925925925925926,0.0187793427230047,0.0136932707355243,0.014736567553469,0.00756390193009911,0.00795513823682838,0.0159102764736568,0.0269953051643192,0.0136932707355243,0.0127803860198226,0.00899843505477308,0.0202138758476787,0.00430359937402191,0.00182576943140323,0.000912884715701617,0.00156494522691706,0.0022170057381325,0.00130412102243088,0.0106937923839332,0.00612936880542514,0.0294731351069379,0.0387323943661972,0.0255607720396453,0.0556859676577986,0.100678142931664,0.136802295252999,0.0563380281690141,0.0272561293688054,0.020735524256651,0.0168231611893584,0.0113458528951487,0.00717266562336985,0.00834637454355764,0.00965049556598852,0.00508607198748044,0.00508607198748044,0.00456442357850809,0.00365153886280647,0.00195618153364632,0.00195618153364632,0.0022170057381325,0.0022170057381325,0.00117370892018779,0.00130412102243088,0.00182576943140323,0.00182576943140323,0.00182576943140323,0.0022170057381325,0.00195618153364632,0.00352112676056338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
