"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000487567040468064,0.000487567040468064,0,0.000121891760117016,0,0,0.000121891760117016,0.000365675280351048,0.000853242320819113,0.00195026816187226,0.0030472940029254,0.00621647976596782,0.0180399804973184,0.0141394441735739,0.00975134080936129,0.0143832276938079,0.00841053144807411,0.0168210628961482,0.0163334958556802,0.0235251097025841,0.0254753778644564,0.0141394441735739,0.0109702584105314,0.0136518771331058,0.0109702584105314,0.00670404680643589,0.0310823988298391,0.0554607508532423,0.0844709897610921,0.00950755728912725,0.030351048269137,0.0207215992198927,0.0513164310092638,0.068259385665529,0.0349829351535836,0.0296196977084349,0.0277913213066797,0.0263286201852755,0.0145051194539249,0.00828863968795709,0.00646026328620185,0.00719161384690395,0.00585080448561677,0.00548512920526572
"Horsham","18-24 years",0.000491062659595364,0.00176782557454331,0.000785700255352583,0.00225888823413868,0.00412492634060106,0.0116872912983697,0.00746415242584954,0.0105087409153408,0.00716951483009232,0.00716951483009232,0.0192496562561383,0.0281869966607739,0.012178353957965,0.00726772736201139,0.012178353957965,0.016205067766647,0.00805342761736398,0.00176782557454331,0.00245531329797682,0.00255352582989589,0.00176782557454331,0.00206246317030053,0.0185621685327048,0.0286780593203693,0.0744450991946572,0.00530347672362994,0.0666863091730505,0.101551758004321,0.0629542329601257,0.0936947554507955,0.061972107640935,0.0280887841288548,0.0163032802985661,0.0142408171282656,0.0116872912983697,0.012178353957965,0.00756236495776861,0.00962482812806914,0.00451777646827735,0.00402671380868199,0.0036338636810057,0.00245531329797682,0.00166961304262424,0.00166961304262424,0.00294637595757219,0.00284816342565311,0.00117855038302887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000294637595757219,0.000883912787271656,0,0,0,0,0.0000982125319190729,0.000196425063838146,0.000392850127676292,0.00206246317030053,0.00127676291494795,0.00333922608524848,0.0128658416813985,0.0068748772343351,0.00775879002160676,0.0116872912983697,0.00667845217049696,0.00962482812806914,0.00893734040463563,0.0229817324690631,0.0181693184050285,0.0102141033195836,0.0106069534472599,0.009428403064231,0.00844627774504027,0.00510705165979179,0.0154193675112944,0.0521508544490277,0.0941858181103909,0.00618738951090159,0.0114908662345315,0.0207228442349244,0.0446867020231782,0.0561775682577097,0.0586328815556865,0.0497937536829699,0.037713612256924,0.0361422117462188,0.0255352582989589,0.0141426045963465,0.0115890787664506,0.0100176782557454,0.00982125319190729,0.00697308976625417
"Horsham","16-17 years",0,0,0,0,0.000795755968169761,0.000795755968169761,0,0,0.000795755968169761,0.00159151193633952,0.00795755968169761,0.0153846153846154,0.00344827586206897,0.00026525198938992,0.00185676392572944,0.00557029177718833,0.00026525198938992,0.00026525198938992,0.00318302387267905,0.00318302387267905,0.00185676392572944,0,0.00450928381962865,0.00106100795755968,0.00212201591511936,0.000530503978779841,0.00106100795755968,0.00318302387267905,0.000795755968169761,0.00185676392572944,0.00291777188328912,0.000795755968169761,0.00026525198938992,0.00318302387267905,0.00716180371352785,0.0490716180371353,0.128647214854111,0.150663129973475,0.10159151193634,0.0355437665782493,0.013262599469496,0.0244031830238727,0.0175066312997347,0.0312997347480106,0.0164456233421751,0.00901856763925729,0.0140583554376658,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026525198938992,0,0.000530503978779841,0.0013262599469496,0.00026525198938992,0.00185676392572944,0.00344827586206897,0.00106100795755968,0.00212201591511936,0.00291777188328912,0.0111405835543767,0.00901856763925729,0.00185676392572944,0.00106100795755968,0.000530503978779841,0.00557029177718833,0.00318302387267905,0.00159151193633952,0.0013262599469496,0.0026525198938992,0.000530503978779841,0.00185676392572944,0.00106100795755968,0.00212201591511936,0.00106100795755968,0.00185676392572944,0.00185676392572944,0.0013262599469496,0.0013262599469496,0.0013262599469496,0.00106100795755968,0.00981432360742706,0.0156498673740053,0.0145888594164456,0.0124668435013263
"Horsham","12 and over",0.00066091426473288,0.0237561960712319,0.00492013952634478,0.0113236644024234,0.0218982926381494,0.0280668257756563,0.0345658160455296,0.0496934092160823,0.0518303653387186,0.0514338167798788,0.0599816412704241,0.0608334863227465,0.0349403341288783,0.0354103176060217,0.0665981274095833,0.0252542684046264,0.00651367725353406,0.00216633008995777,0.0240352487607858,0.0226693592803378,0.0144887093813108,0.0169267486689921,0.0312832751973563,0.0194015054158252,0.0283311914815495,0.00818799339085735,0.013225628786488,0.0189682393978337,0.0115513126491647,0.01246190563613,0.00887093813108133,0.00436937763906738,0.00278318340370846,0.00269506150174408,0.00210023866348449,0.00381127225995961,0.00492748301817514,0.00622728107214981,0.00392876812924546,0.00171837708830549,0.00136588948044795,0.00183587295759133,0.0012924545621443,0.0016743161373233,0.00445749954103176,0.00161556820268037,0.00211492564714522,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000381861575178998,0.0197613365155131,0.000337800624196806,0.0000587479346429227,0.0000954653937947494,0.0000367174591518267,0.000139526344776941,0.000469983477143382,0.00165962915366257,0.00526528364237195,0.0123003488158619,0.0210537910776574,0.036320910592987,0.0459776023499174,0.0297705158803011,0.0373636864328988,0.0413218285294658,0.051558656140995,0.0343748852579401,0.0497815311180466,0.0680521387919956,0.0356159353772719,0.0411529282173674,0.0378189829263815,0.0281549476776207,0.0102294841196989,0.0308646961630255,0.0203341288782816,0.0343014503396365,0.00937763906737654,0.0141435652652836,0.0106480631540297,0.0139599779695245,0.0122048834220672,0.0099577749219754,0.00746833119148155,0.006271342023132,0.0061024417110336,0.00426656875344226,0.00264365705893152,0.00257022214062787,0.00254819166513677,0.00251147420598495,0.00199008628602901
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261301280376274,0,0,0,0,0.000130650640188137,0,0,0,0,0,0,0.000130650640188137,0,0,0,0.000130650640188137,0.000130650640188137,0.000391951920564411,0,0,0.000261301280376274,0.00457277240658479,0.00365821792526783,0.000914554481316958,0.00143715704206951,0.00666318264959498,0.0060099294486543,0.00470342304677293,0.0595766919257904,0.0108440031356154,0.021949307551607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130650640188137,0.000130650640188137,0,0,0,0,0.000261301280376274,0,0,0.000130650640188137,0,0,0,0.000130650640188137,0,0.000130650640188137,0.000130650640188137,0.000130650640188137,0,0.000130650640188137,0.000261301280376274,0.000914554481316958
"Mid Sussex","90+ years",0.0010515247108307,0.0136698212407992,0.00315457413249211,0.0983175604626709,0.0909568874868559,0.360147213459516,0.228180862250263,0.0541535226077813,0.0694006309148265,0.0231335436382755,0.0115667718191377,0.000525762355415352,0.00525762355415352,0.00157728706624606,0,0.00473186119873817,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0.0010515247108307,0,0.000525762355415352,0,0,0,0,0.000525762355415352,0,0,0,0,0,0,0,0,0.000525762355415352,0,0,0,0,0,0,0.000525762355415352,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000525762355415352,0.0136698212407992,0,0,0,0,0,0.000525762355415352,0,0,0.00315457413249211,0.102523659305994,0.208727655099895,0.207150368033649,0.238170347003155,0.0404837013669821,0.0667718191377497,0.0452155625657203,0.00893796004206099,0.00368033648790747,0.00946372239747634,0.00630914826498423,0.0010515247108307,0.00210304942166141,0.0010515247108307,0.0010515247108307,0,0,0,0,0,0,0,0,0,0.0010515247108307,0,0,0,0.000525762355415352,0,0,0.000525762355415352,0.000525762355415352
"Mid Sussex","85-89 years",0.00343878954607978,0.0182255845942228,0.00137551581843191,0.111416781292985,0.115887207702889,0.373452544704264,0.252407152682256,0.0299174690508941,0.0337001375515818,0.00997248968363136,0.00722145804676754,0.00206327372764787,0.00378266850068776,0.000687757909215956,0.00206327372764787,0.00137551581843191,0.000687757909215956,0.000687757909215956,0,0.000687757909215956,0.000343878954607978,0.000343878954607978,0,0.000343878954607978,0.00103163686382393,0,0,0,0.000343878954607978,0,0,0.000343878954607978,0.000687757909215956,0,0,0.000343878954607978,0,0,0,0,0,0,0,0.000343878954607978,0.000343878954607978,0,0.000687757909215956,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00206327372764787,0.015818431911967,0.00103163686382393,0,0,0,0.000343878954607978,0,0.000343878954607978,0.00240715268225585,0.00137551581843191,0.110041265474553,0.167125171939477,0.269601100412655,0.278541953232462,0.031636863823934,0.0337001375515818,0.0271664374140303,0.00343878954607978,0.00275103163686382,0.00722145804676754,0.00343878954607978,0.000687757909215956,0.000687757909215956,0.000687757909215956,0.000343878954607978,0.00103163686382393,0.00103163686382393,0,0,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000343878954607978,0,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000343878954607978,0.000687757909215956,0.00103163686382393,0,0,0.000687757909215956
"Mid Sussex","80-84 years",0.00355029585798817,0.00970414201183432,0.00260355029585799,0.0925443786982248,0.127100591715976,0.309585798816568,0.300118343195266,0.0631952662721894,0.0392899408284024,0.0111242603550296,0.00520710059171598,0.00118343195266272,0.00236686390532544,0.000946745562130178,0.000473372781065089,0.000710059171597633,0,0.000710059171597633,0.000710059171597633,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0.000473372781065089,0,0,0,0.000236686390532544,0,0,0.000236686390532544,0.000710059171597633,0.000473372781065089,0.000236686390532544,0.000236686390532544,0.000236686390532544,0,0,0,0,0,0,0.000710059171597633,0.000236686390532544,0.000473372781065089,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00189349112426036,0.00970414201183432,0.000946745562130178,0,0.000473372781065089,0,0,0,0,0.00165680473372781,0.0021301775147929,0.0942011834319527,0.154792899408284,0.268165680473373,0.288994082840237,0.0565680473372781,0.0418934911242604,0.0248520710059172,0.00449704142011834,0.0063905325443787,0.00307692307692308,0.00189349112426036,0.000473372781065089,0.00118343195266272,0.000236686390532544,0.000473372781065089,0.000946745562130178,0.000473372781065089,0,0,0,0,0,0.000473372781065089,0,0.000236686390532544,0.000473372781065089,0.000473372781065089,0.000473372781065089,0.000236686390532544,0.000236686390532544,0.000236686390532544,0.000473372781065089,0.000236686390532544
"Mid Sussex","75-79 years",0,0.000147080453007795,0.000294160906015591,0.00102956317105457,0.0158846889248419,0.0351522282688631,0.26548021767907,0.367112810707457,0.198411531107516,0.0629504338873364,0.00485365494925724,0.00294160906015591,0.00220620679511693,0.00147080453007795,0.00117664362406236,0.00102956317105457,0.000588321812031181,0.000441241359023386,0.000588321812031181,0.000294160906015591,0.000441241359023386,0.000294160906015591,0.000147080453007795,0,0.000441241359023386,0.000147080453007795,0,0,0.000588321812031181,0.000441241359023386,0.000147080453007795,0,0,0.000147080453007795,0,0,0.000147080453007795,0,0.000294160906015591,0,0,0.000147080453007795,0.000147080453007795,0,0.000294160906015591,0.000294160906015591,0.000294160906015591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000147080453007795,0.000294160906015591,0.000588321812031181,0.00779526400941315,0.025886159729372,0.0857479041035446,0.244888954257979,0.264891895867039,0.226209736725989,0.0738343874099132,0.00897190763347551,0.00603029857331961,0.00279452860714811,0.00294160906015591,0.00161788498308575,0.00235328724812472,0.00117664362406236,0.000735402265038976,0.00102956317105457,0.000441241359023386,0.000147080453007795,0.000294160906015591,0.000147080453007795,0,0.000147080453007795,0,0.000441241359023386,0.000882482718046772,0.000147080453007795,0,0.000588321812031181,0.000147080453007795,0,0.000147080453007795,0.000294160906015591,0
"Mid Sussex","70-74 years",0.00012080212611742,0.000241604252234839,0.000724812756704518,0.00217443827011355,0.00314085527905291,0.00748973181928002,0.0295965208987678,0.0883063541918338,0.390311669485383,0.362889586856729,0.0456632036723846,0.0079729403237497,0.00434887654022711,0.00193283401787871,0.00181203189176129,0.0012080212611742,0.000241604252234839,0.000966417008939357,0.000604010630587098,0.000966417008939357,0.000966417008939357,0.00108721913505678,0.000845614882821938,0.00012080212611742,0.000362406378352259,0.000241604252234839,0.00012080212611742,0.000241604252234839,0.000362406378352259,0,0.00012080212611742,0.00012080212611742,0.000241604252234839,0,0,0,0.00012080212611742,0,0.00012080212611742,0,0,0.00012080212611742,0,0,0.00012080212611742,0.00012080212611742,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.00012080212611742,0,0,0.00012080212611742,0,0,0.000241604252234839,0.000604010630587098,0.000362406378352259,0.00108721913505678,0.00495288717081421,0.0108721913505678,0.0105097849722155,0.0448175887895627,0.17274704034791,0.290045904807925,0.306354191833776,0.0576226141580092,0.0264556656197149,0.00640251268422324,0.00362406378352259,0.00241604252234839,0.00362406378352259,0.00108721913505678,0.000845614882821938,0.00108721913505678,0.000724812756704518,0.000845614882821938,0.000362406378352259,0.000241604252234839,0,0.000241604252234839,0.000483208504469679,0.00012080212611742,0.000483208504469679,0.000241604252234839,0.00012080212611742,0.00012080212611742,0,0.000362406378352259,0.00012080212611742,0.000241604252234839,0.000241604252234839
"Mid Sussex","65-69 years",0.000614326084285539,0.000860056517999754,0.00147438260228529,0.00307163042142769,0.00651185649342671,0.0133923086374247,0.0207642216488512,0.0195355694802801,0.0335422042019904,0.265266003194496,0.397960437400172,0.0761764344514068,0.0496375476102715,0.0210099520825654,0.0103206782159971,0.0063889912765696,0.0015972478191424,0.00147438260228529,0.00172011303599951,0.000368595650571323,0.000982921734856862,0.000245730433714216,0.00147438260228529,0.000737191301142647,0.000737191301142647,0.000614326084285539,0.000122865216857108,0.000491460867428431,0.000245730433714216,0.000122865216857108,0.000245730433714216,0.000860056517999754,0.000368595650571323,0.000122865216857108,0.000122865216857108,0.000122865216857108,0.000122865216857108,0.000122865216857108,0.000122865216857108,0,0,0.000122865216857108,0.000122865216857108,0,0.000245730433714216,0.000245730433714216,0.000122865216857108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000368595650571323,0.000614326084285539,0,0,0,0,0.000122865216857108,0,0.000491460867428431,0.000737191301142647,0.00172011303599951,0.0047917434574272,0.0184297825285662,0.0130237129868534,0.0151124216734243,0.0243273129377073,0.0525863128148421,0.20985379039194,0.342425359380759,0.13552033419339,0.0506204693451284,0.0269074824917066,0.0117950608182823,0.00909202604742597,0.0031944956382848,0.00147438260228529,0.00270303477085637,0.00110578695171397,0.000737191301142647,0.000614326084285539,0.000982921734856862,0.000122865216857108,0.000860056517999754,0.000122865216857108,0.000368595650571323,0.000122865216857108,0.000737191301142647,0.000614326084285539,0.000368595650571323,0.000245730433714216,0.000245730433714216,0.000368595650571323,0.000122865216857108,0.000245730433714216
"Mid Sussex","60-64 years",0.000855523473425302,0.00224574911774142,0.00384985563041386,0.00673724735322425,0.0130467329697359,0.0211742059672762,0.032830713292696,0.0202117420596728,0.0262004063736499,0.0306919046091327,0.0537910383916159,0.160731472569779,0.208426906213239,0.198695326703026,0.0990268420489787,0.0212811464014544,0.00481231953801732,0.00267351085445407,0.00181798738102877,0.000962463907603465,0.000962463907603465,0.00117634477595979,0.000962463907603465,0.00128328521013795,0.00716500908993691,0.00235268955191958,0.000748583039247139,0.000534702170890814,0.000855523473425302,0.000641642605068977,0.00106940434178163,0.000962463907603465,0.000641642605068977,0.000320821302534488,0.000106940434178163,0.000320821302534488,0.000534702170890814,0.000213880868356326,0.000213880868356326,0.000320821302534488,0.000106940434178163,0.000106940434178163,0.000106940434178163,0.000106940434178163,0.000320821302534488,0.000427761736712651,0.000106940434178163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000534702170890814,0.00160410651267244,0.000855523473425302,0.000106940434178163,0.000106940434178163,0.000106940434178163,0.000106940434178163,0.000534702170890814,0.000962463907603465,0.0017110469468506,0.00310127259116672,0.00855523473425302,0.0316543685167362,0.0179659929419313,0.0182868142444658,0.0208533846647417,0.0298363811357074,0.0293016789648166,0.0434178162763341,0.151962356967169,0.197946743663779,0.201582718425837,0.0809539086728692,0.0452358036573628,0.00908993690514383,0.00213880868356326,0.00267351085445407,0.00213880868356326,0.00117634477595979,0.000641642605068977,0.00128328521013795,0.000427761736712651,0.00149716607849428,0.000427761736712651,0.000748583039247139,0.000748583039247139,0.00117634477595979,0.000534702170890814,0.00117634477595979,0.000427761736712651,0.000106940434178163,0.000427761736712651,0.000534702170890814,0.000106940434178163
