"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"West Sussex","85-89 years",0.00174796525919047,0.0961927131698257,0.0123996285573824,0.0497077620582291,0.123504670344677,0.24591686240236,0.281531654558366,0.0877260064456219,0.036324903042552,0.0179166439067024,0.00491615229147321,0.00426066531927678,0.00207570874528869,0.00218495657398809,0.00131097394439286,0.0022942044026875,0.00071011088654613,0.000873982629595237,0.000655486972196428,0.000382367400447916,0.000436991314797618,0.000327743486098214,0.000218495657398809,0.000163871743049107,0.000218495657398809,0.000218495657398809,0.0000546239143497023,0.000163871743049107,0.000109247828699405,0,0.000163871743049107,0.000218495657398809,0.000273119571748511,0.0000546239143497023,0,0.0000546239143497023,0.0000546239143497023,0.000109247828699405,0.000109247828699405,0,0.0000546239143497023,0,0.000109247828699405,0.000109247828699405,0.000273119571748511,0.000109247828699405,0.000163871743049107,0.000163871743049107,0.000163871743049107,0.000163871743049107,0.000163871743049107,0.000109247828699405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000873982629595237,0.081826623695854,0.00125635003004315,0,0.0000546239143497023,0,0.000163871743049107,0.000109247828699405,0.00267657180313541,0.0160048069044628,0.0257278636587098,0.0547331621784017,0.133173103184574,0.214945102966079,0.24395040148577,0.080187906265363,0.0467034467689955,0.0307532637788824,0.00988692849729612,0.00786584366635713,0.00568088709236904,0.00289506746053422,0.00114710220134375,0.00147484568744196,0.00125635003004315,0.000873982629595237,0.000655486972196428,0.000382367400447916,0.000655486972196428,0.00071011088654613,0.000327743486098214,0.000273119571748511,0.000163871743049107,0.000218495657398809,0.000109247828699405,0.000163871743049107,0.000163871743049107,0.000163871743049107,0.000273119571748511,0.000327743486098214,0.000600863057846725,0.000218495657398809,0.000382367400447916,0.000491615229147321,0.000382367400447916,0.000218495657398809,0.000218495657398809,0.000491615229147321,0.000382367400447916
"West Sussex","80-84 years",0.00131846203185689,0.0783237715140933,0.00876599080639989,0.0477853401275701,0.110465737804226,0.258703631115704,0.292627302854292,0.105370060221644,0.0386630082314792,0.0144318141324876,0.0040979225314471,0.00384848376866336,0.00199551010226989,0.0013897302497951,0.00114029148701137,0.000926486833196736,0.000783950397320315,0.00081958450628942,0.000641413961443894,0.000213804653814631,0.000498877525567473,0.000106902326907316,0.000213804653814631,0.000320706980721947,0.000106902326907316,0.000106902326907316,0.0000712682179382105,0.0000356341089691052,0.000106902326907316,0.0000356341089691052,0.000213804653814631,0.000285072871752842,0.000106902326907316,0.0000356341089691052,0.000178170544845526,0.000142536435876421,0.000106902326907316,0.0000356341089691052,0,0.0000356341089691052,0,0.0000712682179382105,0.000249438762783737,0.000178170544845526,0.000106902326907316,0.000142536435876421,0.000142536435876421,0.000178170544845526,0.000249438762783737,0.000142536435876421,0.000106902326907316,0.000213804653814631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000498877525567473,0.0704129993229519,0.00110465737804226,0.000142536435876421,0.000106902326907316,0,0.0000356341089691052,0.000106902326907316,0.00149663257670242,0.00972811174856573,0.0254783879129102,0.0564444286070627,0.12824715817981,0.228949150126501,0.2532872465524,0.0873035669743078,0.0497095820119018,0.0266899476178598,0.0088728931333072,0.00755443110145031,0.00381284965969426,0.00231621708299184,0.000926486833196736,0.00110465737804226,0.000962120942165841,0.000926486833196736,0.000605779852474789,0.000213804653814631,0.000356341089691052,0.000249438762783737,0.000320706980721947,0.000213804653814631,0.000142536435876421,0.000106902326907316,0.0000712682179382105,0.000178170544845526,0.000142536435876421,0.000178170544845526,0.000213804653814631,0.000320706980721947,0.000178170544845526,0.000249438762783737,0.000463243416598368,0.000178170544845526,0.000356341089691052,0.000285072871752842,0.000213804653814631,0.000106902326907316,0.000320706980721947
"West Sussex","75-79 years",0.000094279586112617,0.000636387206260165,0.000424258137506776,0.0033469253069979,0.0406345016145379,0.0827067669172932,0.234496900558607,0.345204704551347,0.18490583826337,0.053480095222382,0.00509109765008132,0.0058217644424541,0.00294623706601928,0.00131991420557664,0.00106064534376694,0.00153204327433003,0.00127277441252033,0.000377118344450468,0.000659957102788319,0.000494967827091239,0.000353548447922314,0.000282838758337851,0.000353548447922314,0.000212129068753388,0.000400688240978622,0.00016498927569708,0.000141419379168925,0.000141419379168925,0.000259268861809697,0.000188559172225234,0.0000235698965281542,0.000188559172225234,0.000117849482640771,0.000094279586112617,0.0000235698965281542,0.0000235698965281542,0.0000471397930563085,0.0000471397930563085,0.0000707096895844627,0.0000471397930563085,0.0000707096895844627,0.0000471397930563085,0.0000471397930563085,0.0000235698965281542,0.000117849482640771,0.000117849482640771,0.000188559172225234,0.000306408654866005,0.000259268861809697,0.000141419379168925,0.000259268861809697,0.000212129068753388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000235698965281542,0,0,0.0000235698965281542,0.000471397930563085,0.0000471397930563085,0.0000471397930563085,0,0,0.000094279586112617,0.0000471397930563085,0.000424258137506776,0.00124920451599217,0.00683526999316473,0.0324321776227402,0.0734202276852005,0.124284064392957,0.20930068117001,0.212459047304782,0.176679944375044,0.0809625945742098,0.0198222829801777,0.00907441016333938,0.00506752775355316,0.00301694675560374,0.00136705399863295,0.00162632286044264,0.0010842152402951,0.000872086171541707,0.000659957102788319,0.000400688240978622,0.000400688240978622,0.000542107620147548,0.000259268861809697,0.000188559172225234,0.000117849482640771,0.000141419379168925,0.000306408654866005,0.000188559172225234,0.0000471397930563085,0.00016498927569708,0.000259268861809697,0.000282838758337851,0.000094279586112617,0.000282838758337851,0.00016498927569708,0.000117849482640771,0.000235698965281542,0.000306408654866005,0.00016498927569708,0.000117849482640771,0.000377118344450468
"West Sussex","70-74 years",0.0000750863493016969,0.000525604445111879,0.000882264604294939,0.00172698603393903,0.00399834810031536,0.0176452920858988,0.0695299594533714,0.159070430995645,0.386431896681183,0.251802072383241,0.0281949241627872,0.0183210692296141,0.00608199429343745,0.00339765730590179,0.00225259047905091,0.00198978825649497,0.000732091905691545,0.000581919207088151,0.000525604445111879,0.000675777143715273,0.000769635080342394,0.000544376032437303,0.000713320318366121,0.000450518095810182,0.000450518095810182,0.000225259047905091,0.000375431746508485,0.0000938579366271212,0.000300345397206788,0.000225259047905091,0.000281573809881364,0.00013140111127797,0.000281573809881364,0.000150172698603394,0.000187715873254242,0.000112629523952545,0.0000938579366271212,0.000112629523952545,0.0000750863493016969,0,0.0000938579366271212,0.0000563147619762727,0.0000750863493016969,0.0000563147619762727,0.0000938579366271212,0.000168944285928818,0.000168944285928818,0.000225259047905091,0.000244030635230515,0.000281573809881364,0.000281573809881364,0.000319116984532212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000187715873254242,0.000431746508484757,0.0000750863493016969,0.0000187715873254242,0.0000563147619762727,0.0000187715873254242,0.0000187715873254242,0.0000750863493016969,0.000356660159183061,0.000863493016969515,0.00223381889172548,0.00833458477248836,0.024027631776543,0.0636919957951644,0.0893527556690194,0.173881213395405,0.24093332332182,0.227905841717976,0.0700931070731341,0.0247034089202583,0.00951719477399009,0.00531235921309506,0.00197101666916954,0.00195224508184412,0.00142664063673224,0.00105120889022376,0.00105120889022376,0.000581919207088151,0.000657005556389848,0.000525604445111879,0.000394203333833909,0.000394203333833909,0.000206487460579667,0.000281573809881364,0.000187715873254242,0.000300345397206788,0.000187715873254242,0.000150172698603394,0.00013140111127797,0.000187715873254242,0.000206487460579667,0.000168944285928818,0.000281573809881364,0.000244030635230515,0.000168944285928818,0.000262802222555939,0.000225259047905091,0.000356660159183061,0.000319116984532212
"West Sussex","65-69 years",0.000336540365047314,0.0011877895236964,0.00203903868234549,0.00273191590450172,0.00831452666587481,0.0156590252207309,0.0220136991725066,0.0331393277111296,0.0585976165023558,0.230767707962149,0.278279288910005,0.173615235380291,0.0564793918517639,0.0238745694262977,0.0131646672209684,0.00738409153897929,0.00292988082511779,0.00154412638080532,0.00154412638080532,0.000673080730094627,0.00108880706338837,0.000514708793601774,0.00138575444431247,0.00102941758720355,0.00100962109514194,0.00053450528566338,0.000395929841232134,0.000395929841232134,0.000514708793601774,0.000395929841232134,0.000455319317416954,0.000514708793601774,0.00035633685710892,0.000257354396800887,0.0002969473809241,0.000197964920616067,0.000257354396800887,0.000257354396800887,0.0000989824603080334,0.0000791859682464267,0.00005938947618482,0.00011877895236964,0.00017816842855446,0.000138575444431247,0.00017816842855446,0.000376133349170527,0.00017816842855446,0.000257354396800887,0.000197964920616067,0.000336540365047314,0.000257354396800887,0.0002969473809241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000197964920616067,0,0,0.000158371936492853,0.000851249158649087,0.0000791859682464267,0.0000791859682464267,0.00005938947618482,0.0000395929841232134,0.00011877895236964,0.000197964920616067,0.000772063190402661,0.000989824603080334,0.00477095458684721,0.00894801441184622,0.0234192501088807,0.020133032426654,0.0234786395850655,0.0614681078512887,0.11125628538623,0.144870728906838,0.24753533673833,0.161301817317971,0.0615274973274736,0.0275567169497565,0.0118976917290256,0.00748307399928733,0.00437502474561508,0.00229639307914638,0.00180148077760621,0.00116799303163479,0.00162331234905175,0.000653284238033021,0.000970028111018727,0.000277150888862494,0.000514708793601774,0.000455319317416954,0.000494912301540167,0.000257354396800887,0.000376133349170527,0.000435522825355347,0.000395929841232134,0.000316743872985707,0.00035633685710892,0.00041572633329374,0.00023755790473928,0.000336540365047314,0.00047511580947856,0.000197964920616067,0.000316743872985707,0.000336540365047314,0.000514708793601774
"West Sussex","60-64 years",0.000965217691061395,0.00198214347271536,0.00472267227412182,0.00680823192802234,0.0154434830569823,0.0258368092660898,0.0293357233961874,0.0280774931917681,0.0328346375262849,0.0463476852011445,0.101037609017891,0.183873970147196,0.189182667448033,0.140939018925161,0.0669275052569892,0.0230790444344859,0.00570512599538074,0.00255093246923369,0.00222344789548071,0.00112034196283912,0.00118928608362922,0.00098245372125892,0.00122375814402427,0.00208555965390051,0.00549829363301044,0.00203385156330794,0.000775621358888621,0.000741149298493571,0.000861801509876245,0.000689441207900996,0.000568788996518322,0.000775621358888621,0.000499844875728222,0.000482608845530697,0.000155124271777724,0.000361956634148023,0.000344720603950498,0.000293012513357923,0.000189596332172774,0.000155124271777724,0.000206832362370299,0.000120652211382674,0.000137888241580199,0.000172360301975249,0.000327484573752973,0.000224068392567824,0.000293012513357923,0.000224068392567824,0.000206832362370299,0.000258540452962874,0.000241304422765349,0.000361956634148023,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482608845530697,0.00148229859698714,0.000327484573752973,0.0000689441207900996,0.000103416181185149,0.0000861801509876245,0.000189596332172774,0.000379192664345548,0.00130993829501189,0.00198214347271536,0.010048605605157,0.0144955013961184,0.0271812196214968,0.0271812196214968,0.0265090144437933,0.0373504774380365,0.0383156951290979,0.0419524975007756,0.10543279671826,0.153262780516391,0.159036850632562,0.153986693784688,0.0531731531593643,0.0283877417353235,0.0101864938467372,0.00396428694543073,0.00275776483160399,0.00186149126133269,0.00193043538212279,0.00136164638560447,0.00105139784204902,0.00084456547967872,0.00103416181185149,0.000706677238098521,0.000499844875728222,0.000448136785135648,0.000758385328691096,0.000499844875728222,0.000586025026715847,0.000327484573752973,0.000396428694543073,0.000396428694543073,0.000430900754938123,0.000293012513357923,0.000603261056913372,0.000430900754938123,0.000620497087110897,0.00108586990244407,0.00199937950291289
"West Sussex","55-59 years",0.00118099506404627,0.00272537322472216,0.0038760863640493,0.00598068013202919,0.0183205644550768,0.0293280440904824,0.0294945946764376,0.0271628864730642,0.0261484419949732,0.031372074009024,0.0652726887320958,0.082003452139418,0.0514792720225298,0.113738909245072,0.280138085576719,0.101383883959664,0.0133694697634982,0.00395179117584714,0.00360354904157708,0.00174121067135027,0.00211973473033946,0.00104472640281016,0.00187747933258638,0.00314932017079006,0.00417890561124065,0.00177149259606941,0.000620779456742271,0.000802471005057081,0.00134754565000151,0.00155951912303546,0.00110529025224843,0.000984162553371892,0.000635920419101838,0.000590497532023135,0.000484510795506162,0.000514792720225298,0.000545074644944433,0.000333101171910487,0.000348242134270054,0.000287678284831784,0.000378524058989189,0.000287678284831784,0.000227114435393514,0.000257396360112649,0.000227114435393514,0.000242255397753081,0.000227114435393514,0.000211973473033946,0.000302819247191351,0.000333101171910487,0.000317960209550919,0.00043908790842746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000635920419101838,0.00202888895618205,0.000302819247191351,0.0000454228870787027,0.000287678284831784,0.0000605638494382703,0.000121127698876541,0.000378524058989189,0.0017260697089907,0.00221058050449687,0.0100081761196742,0.01365714804833,0.0279502165157617,0.0259667504466584,0.0263149925809284,0.0315689065196984,0.029131211579808,0.0295702994882355,0.057914181025346,0.085152772310208,0.111573751627653,0.106289555764164,0.147109590285559,0.127971413863065,0.0286921236713806,0.00817611967416649,0.00522363201405081,0.00258910456348606,0.0033158707567453,0.00261938648820519,0.00211973473033946,0.00118099506404627,0.000908457741574054,0.0010750083275293,0.0010750083275293,0.000832752929776217,0.0010295854404506,0.000984162553371892,0.000651061381461406,0.000605638494382703,0.000635920419101838,0.000575356569663568,0.000635920419101838,0.000787330042697514,0.000393665021348757,0.000363383096629622,0.000666202343820973,0.001120431214608,0.00136268661236108
"West Sussex","50-54 years",0.00127943461175252,0.00249794376580254,0.00432570749687757,0.0059706948548451,0.0171657477076797,0.0277515459834892,0.0272641423218692,0.0259999390745423,0.0239132421482316,0.0231364425625248,0.0493039266457489,0.0669266152861973,0.0385810460901088,0.0816705760502026,0.276692966155908,0.131035428153654,0.0223291802479666,0.00689980808480824,0.0133883693301246,0.0152618271544765,0.00825539951868888,0.00382307247083194,0.00383830383525756,0.00438663295458007,0.00435617022572882,0.00190392055320316,0.000822493678983763,0.00118804642519877,0.00208669692631066,0.00143174825600877,0.00164498735796753,0.00159929326469065,0.00109665823864502,0.000731105492430012,0.000578791848173759,0.000731105492430012,0.000624485941450635,0.000517866390471258,0.000304627288512505,0.000396015475066256,0.000456940932768757,0.000365552746215006,0.000258933195235629,0.000380784110640631,0.000274164559661254,0.000258933195235629,0.000213239101958753,0.000472172297194383,0.000258933195235629,0.000411246839491882,0.00060925457702501,0.000456940932768757,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000792030950132513,0.00176683827337253,0.000274164559661254,0.000167545008681878,0.000121850915405002,0.0000761568221281262,0.000121850915405002,0.000258933195235629,0.00149267371371127,0.00211715965516191,0.00955006549486703,0.0132969811435708,0.0262284095409267,0.0231821366558016,0.0246595790050873,0.0284064946537911,0.0230145916471197,0.0259085508879885,0.0481158802205502,0.0847320802997533,0.139762999969537,0.114448472294148,0.10134949888811,0.0962622231699516,0.0546196728302921,0.0152770585189021,0.0121698601760746,0.00852956407835014,0.00680841989825449,0.00429524476802632,0.00322904925823255,0.00202577146860816,0.00176683827337253,0.00166021872239315,0.00127943461175252,0.00124897188290127,0.00123374051847565,0.00123374051847565,0.00106619550979377,0.000746336856855637,0.000700642763578761,0.000700642763578761,0.000792030950132513,0.000731105492430012,0.000700642763578761,0.000624485941450635,0.000594023212599385,0.00140128552715752,0.000959575958814391
"West Sussex","45-49 years",0.00127677446451071,0.00218395632087358,0.00522469550608988,0.00643427131457371,0.0170852582948341,0.0271482570348593,0.0260058798824024,0.0225283494330113,0.0192692146157077,0.0182612347753045,0.0373120537589248,0.050852582948341,0.0347417051658967,0.0223603527929441,0.0309113817723646,0.0367072658546829,0.0247963040739185,0.0143637127257455,0.112423351532969,0.149752204955901,0.0936917261654767,0.0292146157076858,0.0259218815623688,0.0207139857202856,0.00929021419571609,0.0054934901301974,0.00257034859302814,0.00394792104157917,0.00408231835363293,0.00332633347333053,0.00292314153716926,0.00250314993700126,0.0020327593448131,0.00144477110457791,0.000957580848383032,0.00147837043259135,0.00100797984040319,0.00105837883242335,0.000739185216295674,0.000571188576228475,0.000755984880302394,0.000755984880302394,0.000487190256194876,0.000554388912221756,0.000503989920201596,0.000403191936161277,0.000403191936161277,0.000302393952120958,0.000436791264174717,0.000453590928181436,0.000907181856362873,0.000739185216295674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000655186896262075,0.00161276774464511,0.000184796304073919,0.0000335993280134397,0.0000671986560268795,0.000117597648047039,0.0000671986560268795,0.000268794624107518,0.00146157076858463,0.00199916001679966,0.0114741705165897,0.0127005459890802,0.0232843343133137,0.0212851742965141,0.021167576648467,0.0237211255774884,0.0195884082318354,0.0207643847123058,0.0325913481730365,0.0466862662746745,0.0358504829903402,0.0364216715665687,0.0384040319193616,0.0607139857202856,0.082217555648887,0.0759848803023939,0.0972196556068879,0.06422511549769,0.0500797984040319,0.0207811843763125,0.013910121797564,0.00764384712305754,0.00519109617807644,0.00463670726585468,0.00362872742545149,0.0027047459050819,0.00255354892902142,0.00225115497690046,0.00223435531289374,0.00137757244855103,0.00136077278454431,0.00144477110457791,0.00144477110457791,0.00102477950440991,0.000856782864342713,0.000991180176396472,0.000772784544309114,0.00100797984040319,0.00112557748845023
