"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Mid Sussex","70-74 years",0.000121241513094083,0.000242483026188167,0.000727449078564501,0.0021823472356935,0.00315227934044617,0.00751697381183317,0.0295829291949564,0.088627546071775,0.391973811833172,0.364209505334627,0.0458292919495635,0.00800193986420951,0.004364694471387,0.00193986420950533,0.00181862269641125,0.00121241513094083,0.000242483026188167,0.000969932104752667,0.000606207565470417,0.000969932104752667,0.000969932104752667,0.00109117361784675,0.000848690591658584,0.000121241513094083,0.00036372453928225,0.000242483026188167,0.000121241513094083,0.000121241513094083,0.00036372453928225,0,0.000121241513094083,0.000121241513094083,0.000242483026188167,0,0,0,0.000121241513094083,0,0.000121241513094083,0,0,0.000121241513094083,0,0,0.00036372453928225,0.000121241513094083,0,0.000121241513094083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121241513094083,0.000121241513094083,0,0,0.000121241513094083,0,0,0.000242483026188167,0.000606207565470417,0.00036372453928225,0.00109117361784675,0.00497090203685742,0.0109117361784675,0.0105480116391853,0.0449806013579049,0.173254122211445,0.291464597478177,0.307468477206596,0.0578322017458778,0.0265518913676043,0.00642580019398642,0.0036372453928225,0.00242483026188167,0.0036372453928225,0.00109117361784675,0.000848690591658584,0.00109117361784675,0.000727449078564501,0.000848690591658584,0.00036372453928225,0.000242483026188167,0,0.000242483026188167,0.00036372453928225,0.000121241513094083,0.000484966052376334,0.000242483026188167,0.000121241513094083,0.000121241513094083,0,0.00036372453928225,0.000121241513094083,0.000242483026188167,0.000242483026188167,0.000121241513094083
"Mid Sussex","65-69 years",0.000618965090368903,0.000866551126516464,0.00148551621688537,0.00309482545184452,0.00656102995791037,0.0133696459519683,0.0209210200544689,0.0196830898737311,0.0337954939341421,0.267145333003219,0.40047041346868,0.0766278781876702,0.0500123793018074,0.0211686060906165,0.0103986135181976,0.00643723693983659,0.00160930923495915,0.00148551621688537,0.00173310225303293,0.000371379054221342,0.000990344144590245,0.000123793018073781,0.00148551621688537,0.000742758108442684,0.000742758108442684,0.000495172072295123,0.000123793018073781,0.000495172072295123,0.000247586036147561,0.000123793018073781,0.000247586036147561,0.000866551126516464,0.000371379054221342,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0.000123793018073781,0,0,0.000123793018073781,0.000123793018073781,0,0.000247586036147561,0.000247586036147561,0.000123793018073781,0.000123793018073781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371379054221342,0.000618965090368903,0,0,0,0,0.000123793018073781,0,0.000495172072295123,0.000742758108442684,0.00173310225303293,0.00482792770487744,0.0184451596929933,0.0131220599158207,0.015226541223075,0.0243872245605348,0.0528596187175043,0.211438474870017,0.344887348353553,0.136296112899232,0.0510027234463976,0.027110670958158,0.0118841297350829,0.00916068333745977,0.0032186184699183,0.00148551621688537,0.00272344639762317,0.00111413716266403,0.000742758108442684,0.000495172072295123,0.000866551126516464,0.000123793018073781,0.000866551126516464,0.000123793018073781,0.000371379054221342,0.000123793018073781,0.000742758108442684,0.000618965090368903,0.000371379054221342,0.000247586036147561,0.000247586036147561,0.000371379054221342,0.000123793018073781,0.000247586036147561,0.000123793018073781
"Mid Sussex","60-64 years",0.000861790369492621,0.00226219971991813,0.00387805666271679,0.00678659915975439,0.0131423031347625,0.0212215878487558,0.0329634816330927,0.0203597974792632,0.0262846062695249,0.0308090057093612,0.0541850694818485,0.162016589464613,0.20963050737908,0.199935365722288,0.0995367876763977,0.0214370354411289,0.00484757082839599,0.00269309490466444,0.00172358073898524,0.000861790369492621,0.000969514165679199,0.00118496175805235,0.000969514165679199,0.00118496175805235,0.0072174943445007,0.00236992351610471,0.000754066573306043,0.000538618980932888,0.000861790369492621,0.000646342777119466,0.00107723796186578,0.000969514165679199,0.000646342777119466,0.000323171388559733,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000215447592373155,0.000215447592373155,0.000323171388559733,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000107723796186578,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538618980932888,0.00161585694279866,0.000861790369492621,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000538618980932888,0.000969514165679199,0.00172358073898524,0.00312399008941075,0.00861790369492621,0.0317785198750404,0.0179898739631585,0.0184207691479048,0.0208984164601961,0.0300549391360552,0.0294085963589357,0.0436281374555639,0.1532909619735,0.199289022945169,0.202843908219326,0.0814391899170527,0.0455671657869223,0.0091565226758591,0.00215447592373155,0.00269309490466444,0.00215447592373155,0.00118496175805235,0.000646342777119466,0.00129268555423893,0.00043089518474631,0.00150813314661209,0.00043089518474631,0.000754066573306043,0.000754066573306043,0.00118496175805235,0.000538618980932888,0.00118496175805235,0.00043089518474631,0.000107723796186578,0.00043089518474631,0.000538618980932888,0.000107723796186578,0.00043089518474631
"Mid Sussex","55-59 years",0.00217057067920774,0.00370805824364656,0.00416026046848151,0.00596906936782129,0.0135660667450484,0.0236049561363842,0.0313828344035453,0.0212535045672425,0.0214343854571764,0.0240571583612191,0.0331916433028851,0.0787736275662476,0.0734376413131953,0.100298453468391,0.337614181061771,0.112598353983902,0.0109432938410057,0.00379849868861355,0.00271321334900968,0.00153748756443882,0.00162792800940581,0.000813964004702903,0.00153748756443882,0.00153748756443882,0.00226101112417473,0.00162792800940581,0.000542642669801935,0.000723523559735914,0.00153748756443882,0.00108528533960387,0.000813964004702903,0.00108528533960387,0.000271321334900968,0.000361761779867957,0.000271321334900968,0.000271321334900968,0.000633083114768925,0.000180880889933978,0.000271321334900968,0.000271321334900968,0.000180880889933978,0.000271321334900968,0.000271321334900968,0.000271321334900968,0.000271321334900968,0,0.000180880889933978,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0017183684543728,0.00208013023424075,0.000994844894636882,0.0000904404449669892,0.000180880889933978,0,0.0000904404449669892,0.000271321334900968,0.00189924934430677,0.00217057067920774,0.00406982002351452,0.00804919960206204,0.0275843357149317,0.0207108618974405,0.016641041873926,0.0189020529981008,0.0256850863706249,0.0274034548249977,0.025323324590757,0.0823008049199602,0.106448403726146,0.126707063398752,0.191371981550149,0.172922130776883,0.025323324590757,0.00370805824364656,0.00416026046848151,0.00262277290404269,0.00189924934430677,0.00153748756443882,0.00189924934430677,0.0000904404449669892,0.000904404449669892,0.000180880889933978,0.000723523559735914,0.00126616622953785,0.000723523559735914,0.00135660667450484,0.000633083114768925,0.000271321334900968,0.000452202224834946,0.000452202224834946,0.000452202224834946,0.000452202224834946,0
"Mid Sussex","50-54 years",0.00203269247056831,0.00296434318624545,0.00499703565681375,0.00626746845091895,0.0165156263233675,0.0194799695096129,0.0307444736173456,0.0202422291860761,0.0211738799017532,0.0191411874311849,0.0260015245193529,0.0581858219700178,0.0603879054798001,0.072838146862031,0.25688151096807,0.205894808164648,0.0165156263233675,0.00609807741170492,0.0127043279410519,0.026594393156602,0.00931650715677141,0.00372660286270856,0.00389599390192259,0.00169391039214026,0.00186330143135428,0.00118573727449818,0.0000846955196070128,0.00101634623528415,0.00203269247056831,0.000508173117642077,0.00186330143135428,0.000931650715677141,0.00059286863724909,0.000423477598035064,0.000338782078428051,0.000508173117642077,0.000423477598035064,0.000338782078428051,0.000254086558821038,0.000423477598035064,0.000508173117642077,0.0000846955196070128,0.000338782078428051,0.000423477598035064,0.000423477598035064,0.000169391039214026,0.0000846955196070128,0.000169391039214026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143982383331922,0.00203269247056831,0.000423477598035064,0.000423477598035064,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00203269247056831,0.00228677902938935,0.00448886253917168,0.00770729228423816,0.0254086558821038,0.019988142627255,0.0178707546370797,0.0194799695096129,0.0218514440586093,0.0217667485390023,0.0209197933429322,0.0614889472346913,0.0866435165579741,0.121538070636063,0.154823409841619,0.196578301007877,0.0587786906072669,0.0138900652155501,0.0149064114508343,0.00762259676463115,0.00516642669602778,0.00338782078428051,0.00220208350978233,0.000846955196070128,0.00186330143135428,0.0013551283137122,0.00101634623528415,0.00118573727449818,0.000931650715677141,0.00127043279410519,0.000508173117642077,0.00059286863724909,0.000508173117642077,0.00059286863724909,0.000338782078428051,0.00059286863724909,0
"Mid Sussex","45-49 years",0.00266500843919339,0.00302034289775251,0.00621835302478458,0.0061295194101448,0.0152793817180421,0.0206093985964289,0.0268277516212135,0.0176778893133162,0.0152793817180421,0.0184773918450742,0.0177667229279559,0.0388202895975837,0.0494803233543573,0.0242515767966599,0.0202540641378698,0.0332237718752776,0.0108377009860531,0.00799502531758017,0.0906102869325753,0.228124722394954,0.115572532646353,0.0389979568268633,0.0368659500755086,0.0102158656835747,0.0061295194101448,0.00541885049302656,0.00159900506351603,0.00302034289775251,0.00373101181487075,0.00230967398063427,0.00284267566847295,0.00302034289775251,0.00168783867815581,0.00159900506351603,0.000621835302478458,0.000888336146397797,0.000710668917118237,0.000444168073198898,0.000621835302478458,0.000444168073198898,0.000444168073198898,0.00106600337567736,0.000799502531758017,0.000710668917118237,0.000177667229279559,0.000533001687838678,0.000444168073198898,0.0000888336146397797,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159900506351603,0.00248734120991383,0.000444168073198898,0.0000888336146397797,0.000177667229279559,0.000266500843919339,0.0000888336146397797,0.000355334458559119,0.00222084036599449,0.00186550590743537,0.00541885049302656,0.00604068579550502,0.0252287465576974,0.0207870658257084,0.0162565514790797,0.0140357111130852,0.018566225459714,0.0181220573865151,0.014124544727725,0.042728968641734,0.0485919872079595,0.0266500843919339,0.0205205649817891,0.0590743537354535,0.113262858665719,0.0853691036688283,0.135826596784223,0.0836812649906725,0.0466376476858843,0.0213200675135471,0.0109265346006929,0.00266500843919339,0.00541885049302656,0.00408634627342987,0.00328684374167185,0.00222084036599449,0.00310917651239229,0.00284267566847295,0.00177667229279559,0.000977169761037577,0.00159900506351603,0.00151017144887625,0.000888336146397797,0.000533001687838678,0.000266500843919339
"Mid Sussex","40-44 years",0.00136524984072085,0.00254846636934559,0.00382269955401839,0.00618913261126786,0.014471648311641,0.0171111313370347,0.0257577136616001,0.0179302812414672,0.0172931646491308,0.0150177482479294,0.0172021479930827,0.0334941294256849,0.0402293619732411,0.0234822972603987,0.0185673978338036,0.0236643305724948,0.0116501319741513,0.00546099936288341,0.00719031582779649,0.0169290980249386,0.0771821243287522,0.157549831619186,0.21543642486575,0.0334031127696368,0.0184763811777555,0.00973878219714208,0.0040047328661145,0.00637116592336398,0.00609811595521981,0.00418676617821061,0.00382269955401839,0.0033676162737781,0.00263948302539365,0.00254846636934559,0.000364066624192227,0.00100118321652862,0.0012742331846728,0.00100118321652862,0.00109219987257668,0.000546099936288341,0.000637116592336398,0.00100118321652862,0.000364066624192227,0.000819149904432511,0.000637116592336398,0.000637116592336398,0.00027304996814417,0.0000910166560480568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000910166560480568,0.00172931646491308,0.000455083280240284,0.000182033312096114,0.0000910166560480568,0,0.000182033312096114,0.000364066624192227,0.00209338308910531,0.000910166560480568,0.00518794939473924,0.00527896605078729,0.0233912806043506,0.0172021479930827,0.0137435150632566,0.0162919814326022,0.0172021479930827,0.0162919814326022,0.0150177482479294,0.0339492127059252,0.0366797123873669,0.0263948302539365,0.0141075816874488,0.0291253299353782,0.0266678802220806,0.0297624465277146,0.106034404295986,0.177391462637663,0.0877400564303267,0.0579776099026122,0.0312187130244835,0.00609811595521981,0.0103758987894785,0.00937471557294985,0.00555201601893146,0.00445981614635478,0.0046418494584509,0.00354964958587421,0.00354964958587421,0.00172931646491308,0.00136524984072085,0.00136524984072085,0.000546099936288341,0.0012742331846728,0.000910166560480568
"Mid Sussex","35-39 years",0.000848016583435409,0.00197870536134929,0.00424008291717705,0.00508809950061246,0.0139451615942712,0.0162065391500989,0.022236879298973,0.0135682653349666,0.0135682653349666,0.0134740412701404,0.0139451615942712,0.0293036841609347,0.0340148874022425,0.0224253274286253,0.0146989541128804,0.0171487797983605,0.00810326957504947,0.0049938754357863,0.00603034014887402,0.00584189201922171,0.00508809950061246,0.00471120324130783,0.0635070196928296,0.221426552341468,0.153396777536983,0.0411759163290304,0.0113068877791388,0.0205408461321021,0.0109299915198342,0.00706680486196175,0.00838594176952794,0.0056534438895694,0.00414585885235089,0.0043343069820032,0.000942240648261566,0.00320361820408932,0.00310939413926317,0.00160180910204466,0.00273249787995854,0.00122491284274004,0.00131913690756619,0.00103646471308772,0.000659568453783096,0.00131913690756619,0.000659568453783096,0.00160180910204466,0.00113068877791388,0.000376896259304626,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000471120324130783,0.00141336097239235,0.000471120324130783,0.0000942240648261566,0.00028267219447847,0.0000942240648261566,0,0.0000942240648261566,0.00160180910204466,0.00150758503721851,0.00471120324130783,0.00574766795439555,0.020446622067276,0.0146047300480543,0.0131913690756619,0.0133798172053142,0.0125318006218788,0.0145105059832281,0.0136624893997927,0.02770187505889,0.0315650617167625,0.023461792141713,0.0130971450108358,0.0218599830396683,0.0134740412701404,0.0043343069820032,0.015641194761142,0.02525204937341,0.157825308583812,0.146424196739847,0.0749081315367945,0.0147931781777066,0.0431546216903797,0.0187505889004052,0.00904551022331103,0.0121549043625742,0.00819749363987562,0.00913973428813719,0.00593611608404787,0.00358051446339395,0.00292094600961085,0.00339206633374164,0.0021671534910016,0.00188448129652313,0.000753792518609253
"Mid Sussex","30-34 years",0.00130600763512156,0.00231062889290737,0.00341571227647177,0.00602772754671489,0.0125577657223227,0.0170785613823589,0.0216998191681736,0.0120554550934298,0.0111512959614225,0.0140646976090014,0.0142656218605586,0.0188868796463733,0.0273256982117742,0.0192887281494876,0.0112517580872011,0.0152702431183444,0.00713281093027928,0.00442033353425758,0.00472171991159333,0.00411894715692184,0.0054249547920434,0.00361663652802893,0.00763512155917219,0.0125577657223227,0.11191480811734,0.25497287522604,0.0284307815953386,0.0559574040586699,0.0284307815953386,0.0148683946152301,0.01416515973478,0.00894112919429375,0.00673096242716496,0.00673096242716496,0.0016073940124573,0.00442033353425758,0.00311432589913603,0.00190878038979305,0.00200924251557163,0.00120554550934298,0.00120554550934298,0.00170785613823588,0.00120554550934298,0.00150693188667872,0.00251155314446454,0.00190878038979305,0.000904159132007233,0.000401848503114326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904159132007233,0.00140646976090014,0.000401848503114326,0,0,0,0.000200924251557163,0.000200924251557163,0.00221016676712879,0.000904159132007233,0.00371709865380751,0.00582680329515773,0.0195901145268234,0.0125577657223227,0.012959614225437,0.0123568414707655,0.0126582278481013,0.0128591520996584,0.0130600763512156,0.0201928872814949,0.0245127586899739,0.0214988949166164,0.00944343982318666,0.0177817962628089,0.0111512959614225,0.0054249547920434,0.00833835643962226,0.00793650793650794,0.0121559172192084,0.0686156319067711,0.173196704842274,0.0274261603375527,0.102973678923046,0.0453084187261402,0.0208961221619449,0.0226039783001808,0.0178822583885875,0.0134619248543299,0.0092425155716295,0.00532449266626482,0.00341571227647177,0.00291340164757886,0.00291340164757886,0.00281293952180028,0.0011050833835644
"Mid Sussex","25-29 years",0.000618199802176063,0.00222551928783383,0.00210187932739862,0.00482195845697329,0.00989119683481701,0.0179277942631058,0.0212660731948566,0.0136003956478734,0.0126112759643917,0.0140949554896142,0.0118694362017804,0.0187932739861523,0.0220079129574679,0.0218842729970326,0.0129821958456973,0.0149604352126607,0.00630563798219585,0.00642927794263106,0.00420375865479723,0.00259643916913947,0.00358555885262117,0.00185459940652819,0.00865479723046489,0.00766567754698319,0.00828387734915925,0.00840751730959446,0.0286844708209693,0.260385756676558,0.117334322453017,0.0403066271018793,0.0222551928783383,0.0175568743818002,0.00989119683481701,0.00754203758654797,0.00173095944609298,0.00729475766567755,0.00568743818001978,0.00309099901088032,0.00383283877349159,0.00148367952522255,0.00358555885262117,0.00272007912957468,0.0019782393669634,0.00185459940652819,0.00185459940652819,0.0029673590504451,0.000865479723046489,0.00111275964391691,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000494559841740851,0.000618199802176063,0.000247279920870425,0.000123639960435213,0,0,0.000123639960435213,0.000247279920870425,0.00222551928783383,0.00234915924826904,0.00259643916913947,0.00432739861523244,0.0176805143422354,0.0144658753709199,0.0131058358061325,0.0111275964391691,0.013353115727003,0.0113748763600396,0.0114985163204748,0.019782393669634,0.0218842729970326,0.0212660731948566,0.0113748763600396,0.0184223541048467,0.0103857566765579,0.00234915924826904,0.00420375865479723,0.0102621167161227,0.0124876360039565,0.00630563798219585,0.00766567754698319,0.0106330365974283,0.150717111770524,0.118694362017804,0.0445103857566766,0.0463649851632047,0.0404302670623145,0.0259643916913947,0.0166913946587537,0.00655291790306627,0.00618199802176063,0.00704747774480712,0.00531651829871414,0.00333827893175074,0.00210187932739862
