"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Horsham","40-44 years",0.000516742455560149,0.0038238941711451,0.00258371227780074,0.00423728813559322,0.0126085159156676,0.0195328648201736,0.0161223646134766,0.0177759404712691,0.0152955766845804,0.0130219098801158,0.0503307151715585,0.0461967755270773,0.027697395618024,0.0142620917734601,0.020979743695742,0.0304878048780488,0.0133319553534518,0.0048573790822654,0.0992145514675486,0.076271186440678,0.083298883836296,0.0898098387763539,0.119574204216618,0.0350351384869781,0.0151922281934684,0.00558081852004961,0.0048573790822654,0.00527077304671352,0.00258371227780074,0.00289375775113683,0.00434063662670525,0.00237701529557668,0.00196362133112857,0.00144687887556842,0.00124018189334436,0.00186027284001654,0.000413393964448119,0.00165357585779248,0.00010334849111203,0.000620090946672179,0.000930136420008268,0.000723439437784208,0.00020669698222406,0.000310045473336089,0.000620090946672179,0.00010334849111203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000310045473336089,0.00227366680446465,0.00020669698222406,0.00010334849111203,0,0.00020669698222406,0.00010334849111203,0.000413393964448119,0.00186027284001654,0.00237701529557668,0.00527077304671352,0.00754443985117817,0.0218065316246383,0.0189127738735014,0.0163290615957007,0.0225299710624225,0.0115750310045473,0.0195328648201736,0.0218065316246383,0.0403059115336916,0.0427862753203803,0.0262505167424556,0.0394791236047954,0.0766845804051261,0.0897064902852418,0.0257337742868954,0.129185613890037,0.0563249276560562,0.069553534518396,0.0203596527490699,0.0323480777180653,0.0150888797023563,0.00837122778007441,0.00320380322447292,0.00341050020669698,0.00392724266225713,0.00217031831335263,0.00268706076891277,0.00165357585779248,0.00134353038445639,0.00144687887556842,0.00227366680446465,0.00020669698222406
"Horsham","35-39 years",0.000738318742748655,0.00158211159160426,0.00189853390992511,0.00369159371374328,0.0124459445206202,0.0197236578419998,0.0143444784305453,0.0144499525366523,0.0142390043244384,0.0108638329290159,0.0412403754878177,0.0394473156839996,0.0208838730091762,0.0152937453855079,0.0156101677038287,0.0200400801603206,0.00864887670076996,0.00274232675878072,0.0072777133213796,0.0203565024786415,0.0484126147030904,0.0475688218542348,0.119502162219175,0.119396688113068,0.108849277502373,0.0208838730091762,0.0174032275076469,0.0203565024786415,0.00864887670076996,0.00801603206412826,0.00833245438244911,0.00432443835038498,0.00242590444045987,0.00358611960763633,0.00316422318320852,0.00348064550152937,0.00253137854656682,0.00253137854656682,0.000738318742748655,0.00116021516717646,0.000738318742748655,0.00137116337939036,0.000527370530534754,0.00137116337939036,0.000421896424427803,0.000316422318320852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000632844636641704,0.00116021516717646,0.000105474106106951,0.000105474106106951,0.000210948212213901,0,0.000210948212213901,0.000527370530534754,0.000949266954962557,0.00253137854656682,0.00369159371374328,0.00696129100305875,0.0209893471152832,0.0147663748549731,0.0112857293534437,0.0186689167809303,0.0112857293534437,0.017086805189326,0.0205674506908554,0.0330133952114756,0.0324860246809408,0.0159265900221496,0.0160320641282565,0.0517877860985128,0.0561122244488978,0.0155046935977218,0.0606476110114967,0.0369159371374328,0.108849277502373,0.0464086066870583,0.0466195548992722,0.0478852441725556,0.036494040713005,0.017086805189326,0.0124459445206202,0.00738318742748655,0.00675034279084485,0.00559012762366839,0.00474633477481278,0.00284780086488767,0.00442991245649193,0.00263685265267377,0.00147663748549731
"Horsham","30-34 years",0.00053984020729864,0.00161952062189592,0.00248326495357374,0.0026992010364932,0.00917728352407687,0.0155473979702008,0.0120924206434895,0.0117685165191103,0.0100410278557547,0.00960915568991579,0.0384366227596631,0.034117901101274,0.0148995897214425,0.0128481969337076,0.0184625350896135,0.0201900237529691,0.00712589073634204,0.00345497732671129,0.00442668969984884,0.00647808248758368,0.00744979486072123,0.0792485424314403,0.0815158713020946,0.0492334269056359,0.130209458000432,0.0477218743251997,0.044050960915569,0.0347657093500324,0.0140358453897646,0.0175987907579357,0.0127402288922479,0.00885337939969769,0.00550637011444612,0.00561433815590585,0.00485856186568776,0.00615417836320449,0.00259123299503347,0.00377888145109048,0.00183545670481537,0.00151155258043619,0.00323904124379184,0.00248326495357374,0.00161952062189592,0.00172748866335565,0.00151155258043619,0.000647808248758368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431872165838912,0.00118764845605701,0.000107968041459728,0,0,0.000215936082919456,0,0.000323904124379184,0.000755776290218095,0.00172748866335565,0.00323904124379184,0.00561433815590585,0.0168430144677176,0.0133880371410063,0.00852947527531851,0.0156553660116605,0.00788166702656014,0.0147916216799827,0.019434247462751,0.0279637227380695,0.0300151155258044,0.0132800690995465,0.0133880371410063,0.0220254804577845,0.0531202763981861,0.0128481969337076,0.0559274454761391,0.0378967825523645,0.0820557115093932,0.035305549557331,0.0590585186784712,0.038112718635284,0.0512848196933708,0.0270999784063917,0.0236450010796804,0.011120708270352,0.0115525804361909,0.0114446123947312,0.00798963506801987,0.00561433815590585,0.00583027423882531,0.00475059382422803,0.00161952062189592
"Horsham","25-29 years",0.000478869867113612,0.00179576200167604,0.00227463186878966,0.00287321920268167,0.00838022267448821,0.0180773374835388,0.0132886388124027,0.0155632706811924,0.0105351370764995,0.0106548545432779,0.0295702142942655,0.0306476714952712,0.0153238357476356,0.0126900514785107,0.0141266610798516,0.0181970549503173,0.00718304800670418,0.00251406680234646,0.00323237160301688,0.00155632706811924,0.00275350173590327,0.0041901113372441,0.0766191787381779,0.0294504968274871,0.0605770381898719,0.0345983478989585,0.0457320723093499,0.0998443672931881,0.0730276547348258,0.0432180055070035,0.0301688016281575,0.0141266610798516,0.00885909254160182,0.00778163534059619,0.00454926373757931,0.00730276547348258,0.0041901113372441,0.00598587333892015,0.00454926373757931,0.00167604453489764,0.00287321920268167,0.00323237160301688,0.00155632706811924,0.000957739734227224,0.00167604453489764,0.00167604453489764,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000478869867113612,0.000598587333892015,0,0.000119717466778403,0,0,0.000119717466778403,0.000239434933556806,0.000957739734227224,0.00203519693523285,0.00299293666946007,0.00682389560636897,0.0171195977493116,0.014844965880522,0.00957739734227224,0.01424637854663,0.0081407877409314,0.0171195977493116,0.015443553214414,0.0241829282892374,0.025858972824135,0.0137675086795163,0.0110140069436131,0.0136477912127379,0.0135280737459595,0.00706333053992578,0.0317251286962768,0.0533939901831677,0.0822458996767628,0.0125703340117323,0.0331617382976176,0.0216688614868909,0.0505207709804861,0.0657248892613432,0.0331617382976176,0.0270561474919191,0.0277744522925895,0.0250209505566862,0.0149646833473004,0.00838022267448821,0.00670417813959057,0.00670417813959057,0.00239434933556806
"Horsham","18-24 years",0.000487234457220815,0.00165659715455077,0.000877022022997466,0.00233872539465991,0.00428766322354317,0.0126680958877412,0.00799064509842136,0.0113038394075229,0.0078931982069772,0.00779575131553303,0.0208536347690509,0.0288442798674722,0.0136425648021828,0.00750341064120055,0.012570648996297,0.0164685246540635,0.0086727733385305,0.0018514909374391,0.00243617228610407,0.00243617228610407,0.00165659715455077,0.00204638472032742,0.0218281036834925,0.0301110894562463,0.0765932566751121,0.00594426037809394,0.0664587799649191,0.10300136425648,0.0642175014617034,0.0936464626778406,0.0587604755408302,0.0256285324498149,0.0147144806080686,0.0122783083219645,0.00886766712141883,0.0109140518417462,0.0060417072695381,0.00711362307542389,0.00370298187487819,0.0034106412005457,0.00282595985188073,0.00204638472032742,0.00146170337166244,0.00146170337166244,0.0026310660689924,0.000877022022997466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000292340674332489,0.000877022022997466,0,0,0,0,0.0000974468914441629,0.000194893782888326,0.000487234457220815,0.00214383161177158,0.00126680958877412,0.0034106412005457,0.0139349054765153,0.00740596374975638,0.00828298577275385,0.0124732021048529,0.00730851685831222,0.0102319236016371,0.0105242642759696,0.0231923601637108,0.0186123562658351,0.0108166049503021,0.0108166049503021,0.00993958292730462,0.00916000779575132,0.00535957902942896,0.0170532060027285,0.0545702592087312,0.0958877411810563,0.00623660105242643,0.0113038394075229,0.020951081660495,0.0447281231728708,0.0582732410836094,0.0594426037809394,0.0494055739621906,0.0360553498343403,0.0349834340284545,0.0231923601637108,0.0127655427791853,0.00925745468719548,0.0086727733385305,0.00438511011498733
"Horsham","16-17 years",0,0.000271665308340125,0.00054333061668025,0,0.000814995925020375,0.0010866612333605,0.00054333061668025,0.000814995925020375,0.0010866612333605,0.00244498777506112,0.00923662048356425,0.0211898940505297,0.00353164900842162,0.00054333061668025,0.002173322466721,0.00706329801684325,0.00054333061668025,0.000271665308340125,0.00461831024178212,0.00353164900842162,0.00244498777506112,0,0.00597663678348275,0.00298831839174137,0.00706329801684325,0.00190165715838087,0.0119532735669655,0.015213257267047,0.00624830209182287,0.0143982613420266,0.0184732409671285,0.00923662048356425,0.00570497147514262,0.010866612333605,0.0154849225753871,0.049986416734583,0.10920945395273,0.124694376528117,0.0842162455854387,0.0301548492257539,0.0143982613420266,0.0214615593588699,0.015213257267047,0.0285248573757131,0.0133116001086661,0.0032599837000815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000271665308340125,0,0.000271665308340125,0.000814995925020375,0.000814995925020375,0.00190165715838087,0.00135832654170062,0.00190165715838087,0.004346644933442,0.0010866612333605,0.00244498777506112,0.00380331431676175,0.0149415919587069,0.0116816082586254,0.00298831839174137,0.00162999185004075,0.000814995925020375,0.006519967400163,0.00380331431676175,0.00244498777506112,0.004346644933442,0.0154849225753871,0.000814995925020375,0.00407497962510187,0.00353164900842162,0.00923662048356425,0.00597663678348275,0.00842162455854387,0.0103232817169247,0.0100516164085846,0.0100516164085846,0.00842162455854387,0.00597663678348275,0.0168432491170877,0.0206465634338495,0.00597663678348275
"Horsham","12 and over",0.00066283694211224,0.0239063190455148,0.00494918250110473,0.0113713359846811,0.0219840919133893,0.0282368537339814,0.0346737369273825,0.0498600677566652,0.0519958756812491,0.0516570923552806,0.0602003240536161,0.0610546472234497,0.0350714390926499,0.0355354249521284,0.066777139490352,0.0253056414788629,0.00655472087199882,0.00219472676388275,0.0241272646928855,0.0227426719693622,0.0145529533068199,0.0169833554278981,0.0313963764913831,0.0194800412431875,0.0284577993813522,0.00821917808219178,0.0132714685520695,0.0190455148033584,0.0115628222124024,0.0125791721903079,0.00894829871851525,0.0043894535277655,0.00279864486669613,0.00271026660774783,0.00210634850493445,0.00385181911916335,0.00493445279128001,0.00624539696567978,0.00393283252319929,0.00171601119457947,0.00136249815878627,0.00181175430844012,0.00125939019001326,0.00163499779054353,0.00307850935336574,0.000515539843865076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000382972455442628,0.0198777434084549,0.000338783325968478,0.0000589188392988658,0.0000957431138606569,0.0000368242745617911,0.000139932243334806,0.000471350714390927,0.00167182206510532,0.00528796582707321,0.0123582265429371,0.0211813227279423,0.0365002209456474,0.0461923700103108,0.029768743555752,0.0374650169391663,0.0414641331565768,0.0517749300338783,0.0344969804094859,0.0499705405803506,0.0682501104728237,0.0357342760347621,0.0412505523641184,0.0379437325084696,0.0283031374281927,0.0102887023125644,0.0310354986006776,0.0203932832523199,0.0344527912800118,0.00940491972308146,0.0141994402710267,0.0106937693327441,0.0139932243334806,0.0122551185741641,0.00998674326115775,0.00750478715569303,0.00631904551480336,0.00612755928708204,0.00426425099425541,0.00265871262336132,0.00256296950950066,0.00254087494476359,0.00108999852702902
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026395671109938,0,0,0,0,0.00026395671109938,0,0,0,0.00013197835554969,0,0,0.00039593506664907,0,0,0.00026395671109938,0.00026395671109938,0.00013197835554969,0.00039593506664907,0.00013197835554969,0.00343143724429194,0.0135937706216181,0.0227002771545467,0.0143856407549162,0.00475122079978883,0.00197967533324535,0.00857859311072984,0.00686287448858387,0.0064669394219348,0.0380097663983107,0.00250758875544411,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013197835554969,0.00013197835554969,0,0,0,0.00013197835554969,0.00026395671109938,0,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.00013197835554969,0.00026395671109938,0.00013197835554969,0.00013197835554969,0.00013197835554969,0,0.00026395671109938,0.000659891777748449
"Mid Sussex","90+ years",0.00116618075801749,0.0145772594752187,0.00291545189504373,0.0997084548104956,0.0862973760932945,0.363848396501458,0.220991253644315,0.0565597667638484,0.0723032069970845,0.0239067055393586,0.0116618075801749,0.000583090379008746,0.00524781341107872,0.00174927113702624,0,0.00466472303206997,0.000583090379008746,0.000583090379008746,0.000583090379008746,0,0.00116618075801749,0,0.000583090379008746,0,0,0,0,0.000583090379008746,0,0,0,0,0,0,0,0,0.000583090379008746,0,0,0,0,0,0,0.000583090379008746,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000583090379008746,0.0145772594752187,0,0,0,0,0,0.000583090379008746,0,0,0.00291545189504373,0.104956268221574,0.208163265306122,0.209912536443149,0.226822157434402,0.0408163265306122,0.0682215743440233,0.0472303206997085,0.00991253644314869,0.00408163265306122,0.0104956268221574,0.00641399416909621,0.00116618075801749,0.00233236151603499,0.00116618075801749,0.00116618075801749,0,0,0,0,0,0,0,0,0,0.000583090379008746,0,0,0,0.000583090379008746,0,0,0.000583090379008746
"Mid Sussex","85-89 years",0.0032258064516129,0.0172043010752688,0.000716845878136201,0.106810035842294,0.113978494623656,0.37168458781362,0.255913978494624,0.0304659498207885,0.0372759856630824,0.00967741935483871,0.00788530465949821,0.0021505376344086,0.0043010752688172,0.0003584229390681,0.0014336917562724,0.0017921146953405,0.000716845878136201,0,0,0.000716845878136201,0.0003584229390681,0.0003584229390681,0,0,0.000716845878136201,0,0,0,0.0003584229390681,0,0,0,0.0003584229390681,0,0,0.0003584229390681,0,0,0.0003584229390681,0,0,0,0,0.0003584229390681,0.0003584229390681,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0021505376344086,0.0150537634408602,0.0010752688172043,0,0,0,0.0003584229390681,0,0.0003584229390681,0.0017921146953405,0.000716845878136201,0.10573476702509,0.168458781362007,0.263440860215054,0.281362007168459,0.0333333333333333,0.0362007168458781,0.028673835125448,0.003584229390681,0.0021505376344086,0.00716845878136201,0.0028673835125448,0.000716845878136201,0.0003584229390681,0.0003584229390681,0.0003584229390681,0.0010752688172043,0.0010752688172043,0,0,0.0003584229390681,0.0003584229390681,0.0003584229390681,0.0003584229390681,0,0.0003584229390681,0.0003584229390681,0.0003584229390681,0,0.000716845878136201,0.0010752688172043,0,0
"Mid Sussex","80-84 years",0.00380499405469679,0.0107015457788347,0.00309155766944114,0.10321046373365,0.13436385255648,0.334601664684899,0.296551724137931,0.035909631391201,0.026397146254459,0.0102259215219976,0.00475624256837099,0.000951248513674197,0.00237812128418549,0.00118906064209275,0.000713436385255648,0.000475624256837099,0,0.00118906064209275,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0.000475624256837099,0.000237812128418549,0,0,0.000237812128418549,0,0,0.000237812128418549,0.000713436385255648,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0,0,0,0,0,0,0.000713436385255648,0.000237812128418549,0.000475624256837099,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190249702734839,0.0109393579072533,0.000951248513674197,0,0.000475624256837099,0,0,0,0,0.00166468489892985,0.00261593341260404,0.103448275862069,0.165041617122473,0.28038049940547,0.292033293697979,0.0380499405469679,0.026397146254459,0.0218787158145065,0.00428061831153389,0.00618311533888228,0.00332936979785969,0.00237812128418549,0.000475624256837099,0.00118906064209275,0.000475624256837099,0.000475624256837099,0.000951248513674197,0.000475624256837099,0,0,0,0,0,0.000475624256837099,0,0.000475624256837099,0.000475624256837099,0.000237812128418549,0.000713436385255648,0.000237812128418549,0.000237812128418549,0.000237812128418549,0.000475624256837099
"Mid Sussex","75-79 years",0,0.000154631204577084,0.000309262409154167,0.000773156022885418,0.0197927941858667,0.0386578011442709,0.292098345446111,0.390289160352559,0.168702644193598,0.0357198082573063,0.00463893613731251,0.00278336168238751,0.00231946806865626,0.00123704963661667,0.00139168084119375,0.000927787227462502,0.000463893613731251,0.000463893613731251,0.000618524818308335,0.000309262409154167,0.000463893613731251,0.000309262409154167,0.000154631204577084,0,0.000463893613731251,0,0,0,0.000618524818308335,0.000463893613731251,0.000154631204577084,0.000154631204577084,0,0.000154631204577084,0,0,0.000154631204577084,0,0,0,0,0.000154631204577084,0.000154631204577084,0,0.000309262409154167,0.000154631204577084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154631204577084,0.000309262409154167,0.000618524818308335,0.00804082263800835,0.0301530848925313,0.0957167156332148,0.263955466213082,0.274470388124324,0.211999381475182,0.0476264110097418,0.00726766661512293,0.00541209216019793,0.00262873047781042,0.00247409927323334,0.00170094325034792,0.00231946806865626,0.000927787227462502,0.000773156022885418,0.00108241843203959,0.000463893613731251,0,0.000309262409154167,0,0,0.000154631204577084,0,0.000309262409154167,0.000927787227462502,0.000154631204577084,0.000154631204577084,0.000463893613731251,0.000154631204577084,0,0.000154631204577084,0
