"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Horsham","35-39 years",0.000641573994867408,0.00160393498716852,0.00192472198460222,0.00363558597091531,0.0125106928999145,0.0198887938408896,0.0162532078699743,0.014863130881095,0.0143284858853721,0.0106928999144568,0.0418092386655261,0.040098374679213,0.0210650128314799,0.0155047048759624,0.0155047048759624,0.0203165098374679,0.00844739093242087,0.00278015397775877,0.00705731394354149,0.0207442258340462,0.0488665526090676,0.0481180496150556,0.118370402053037,0.118584260051326,0.108532934131737,0.0206372968349016,0.0167878528656972,0.0206372968349016,0.00844739093242087,0.0080196749358426,0.00823353293413174,0.00449101796407186,0.00224550898203593,0.00363558597091531,0.0029940119760479,0.00363558597091531,0.0023524379811805,0.000962360992301112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00053464499572284,0.00117621899059025,0.000106928999144568,0.000106928999144568,0.000213857998289136,0,0.000213857998289136,0.00053464499572284,0.000962360992301112,0.00256629597946963,0.00374251497005988,0.00695038494439692,0.022775876817793,0.0147562018819504,0.0114414029084688,0.0191402908468777,0.0114414029084688,0.01732249786142,0.0206372968349016,0.0333618477331052,0.0327202737382378,0.0159324208725406,0.0163601368691189,0.0520744225834046,0.0560307955517536,0.0146492728828058,0.0610564585115483,0.0364627887082977,0.108319076133447,0.0461933276304534,0.0457656116338751,0.0473695466210436,0.0364627887082977,0.0172155688622754,0.00374251497005988
"Horsham","30-34 years",0.000546866455211637,0.00164059936563491,0.00262495898501586,0.00251558569397353,0.00929672973859783,0.0155310073280105,0.013343541507164,0.0115935688504867,0.0099529694848518,0.00962484961172482,0.0386087717379416,0.0344525866783332,0.0149841408727989,0.01268730176091,0.0179372197309417,0.0200153122607459,0.00689051733566663,0.00360931860439681,0.0043749316416931,0.00634365088045499,0.00754675708192059,0.0799518757519414,0.0833424477742535,0.0493273542600897,0.129169856720989,0.0458274089467352,0.044077436290058,0.0348900798425025,0.0138904079623756,0.0176090998578147,0.0129060483429946,0.0087498632833862,0.00535929126107405,0.00590615771628568,0.00470305151482008,0.00612490429837034,0.00229683911188888,0.0012031062014656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043749316416931,0.0012031062014656,0.000109373291042327,0,0,0.000218746582084655,0,0.000328119873126982,0.000765613037296292,0.00174997265667724,0.00339057202231215,0.00546866455211637,0.018374712895111,0.013343541507164,0.00842174341025921,0.0155310073280105,0.00798425024608991,0.0148747675817565,0.0194684458055343,0.0282183090889205,0.0297495351635131,0.0131247949250793,0.0129060483429946,0.0215465383353385,0.0539210324838674,0.0129060483429946,0.0565459914688833,0.0383900251558569,0.0825768347369572,0.0346713332604178,0.0579678442524336,0.0371869189543913,0.0509679536257246,0.0267964563053702,0.00787487695504758
"Horsham","25-29 years",0.000482975126780971,0.00181115672542864,0.00241487563390485,0.00313933832407631,0.0082105771552765,0.0182323110359816,0.0134025597681719,0.0153344602752958,0.0108669403525718,0.0106254527891814,0.0303066892055059,0.0306689205505916,0.0156966916203816,0.0126780970780005,0.0138855348949529,0.0187152861627626,0.00688239555662883,0.00265636319729534,0.00350156966916204,0.00156966916203816,0.0025356194156001,0.00434677614102874,0.0776382516300411,0.0299444578604202,0.0604926346293166,0.0340497464380584,0.0446751992272398,0.0992513885534895,0.0732914754890123,0.0434677614102874,0.0306689205505916,0.0137647911132577,0.00845206471866699,0.00784834581019078,0.00470900748611446,0.00712388312001932,0.00458826370441922,0.00120743781695243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000482975126780971,0.000603718908476213,0,0.000120743781695243,0,0,0.000120743781695243,0.000241487563390485,0.000965950253561942,0.00205264428881913,0.00301859454238107,0.00700313933832408,0.0172663607824197,0.0149722289302101,0.00953875875392417,0.0142477662400386,0.0082105771552765,0.0172663607824197,0.0153344602752958,0.0249939628109152,0.0258391692827819,0.0132818159864767,0.0109876841342671,0.0138855348949529,0.0134025597681719,0.00724462690171456,0.0321178459309346,0.0540932141994687,0.0829509780246317,0.0125573532963052,0.0332045399661917,0.0207679304515817,0.0485390002414876,0.066167592368993,0.0107461965708766
"Horsham","18-24 years",0.000474743638435245,0.00151917964299278,0.000854538549183441,0.00218382073680213,0.00408279529054311,0.0125332320546905,0.00750094948727687,0.0117736422331941,0.00778579567033802,0.00759589821496392,0.0209836688188378,0.0283896695784276,0.0131029244208128,0.00731105203190277,0.0122483858716293,0.0169008735282947,0.00864033421952146,0.00189897455374098,0.00227876946448918,0.00246866691986327,0.00151917964299278,0.00218382073680213,0.0221230535510824,0.0303835928598557,0.077573110520319,0.00598176984428409,0.0690277250284846,0.105393087732624,0.0631409039118876,0.0936194454994303,0.060102544625902,0.0262058488416255,0.0150018989745537,0.0120584884162552,0.00854538549183441,0.0108241549563236,0.00598176984428409,0.00189897455374098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000284846183061147,0.000759589821496392,0,0,0,0,0.000094948727687049,0.000284846183061147,0.000474743638435245,0.00208887200911508,0.00123433345993164,0.00322825674135967,0.0136726167869351,0.00759589821496392,0.00807064185339916,0.0124382833270034,0.00712115457652867,0.00987466767945309,0.0102544625902013,0.0228826433725788,0.0183251044436005,0.0103494113178883,0.0109191036840106,0.0103494113178883,0.00902012913026965,0.00541207747816179,0.0171857197113559,0.0560197493353589,0.0992214204329662,0.00655146221040638,0.0112039498670718,0.0215533611849601,0.0455753892897835,0.0574439802506646,0.0219331560957083
"Horsham","18 and over",0.000708175402171201,0.0263151541488617,0.00545616957581903,0.0124815914632674,0.0240135840918053,0.0310068161882459,0.0380402855234462,0.0543766044598955,0.0568471709197428,0.0563482291591222,0.0654579400143245,0.0659327394316892,0.0380080957324385,0.0386438441048422,0.0726523583045637,0.0273854646998704,0.00706565912620812,0.0024061868778317,0.0260495883730475,0.0246734748074648,0.0156844756685417,0.0184849874862187,0.0339843718564657,0.0210682182145932,0.03069296572592,0.00864295888558944,0.0143003146552071,0.0206095136927324,0.0124252593290038,0.0134875224322606,0.00943160876528009,0.00455485542760114,0.00283270160868481,0.00263151541488617,0.00181067574418773,0.00251885114635893,0.001327828879071,0.000474799417364783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410419835349219,0.0218810104375397,0.000362135148837546,0.0000563321342636183,0.000104616820775291,0.0000402372387597273,0.000152901507286964,0.000498941760620619,0.00181067574418773,0.00585049451566436,0.0135277596710203,0.0232410291076185,0.0401487168344559,0.0505540667777214,0.0323829297538286,0.0406074213563168,0.0451300869929102,0.0565091781141611,0.0374045371510425,0.0539581371767944,0.0738997127061153,0.038659939000346,0.0449289007991116,0.04132364420624,0.030556159114137,0.0109606238381497,0.0337429484239074,0.0222511930341292,0.0373562524645309,0.0100995469286916,0.0150889645348978,0.0113871385690028,0.0148877783410991,0.0131978143131906,0.0036454938316313
"Mid Sussex","90+ years",0.00112994350282486,0.0152542372881356,0.00282485875706215,0.0983050847457627,0.0892655367231638,0.359887005649718,0.218079096045198,0.0570621468926554,0.0734463276836158,0.0248587570621469,0.0129943502824859,0.00112994350282486,0.00508474576271186,0.00169491525423729,0.000564971751412429,0.00508474576271186,0.000564971751412429,0.000564971751412429,0.000564971751412429,0,0.00112994350282486,0,0.000564971751412429,0,0,0,0,0.000564971751412429,0,0,0,0,0,0,0,0,0.000564971751412429,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000564971751412429,0.0152542372881356,0,0,0,0,0,0.000564971751412429,0,0,0.00282485875706215,0.103389830508475,0.210169491525424,0.207344632768362,0.222598870056497,0.0429378531073446,0.068361581920904,0.0468926553672316,0.0107344632768362,0.00395480225988701,0.0107344632768362,0.00790960451977401,0.00112994350282486,0.00225988700564972,0.00112994350282486,0.00169491525423729,0,0,0,0.000564971751412429,0,0,0,0,0
"Mid Sussex","85-89 years",0.0031813361611877,0.0151997172145635,0.00106044538706257,0.106044538706257,0.113114174620007,0.374337221633086,0.252739483916578,0.0300459526334394,0.0385295157299399,0.0109579356663132,0.0095440084835631,0.00212089077412513,0.00388829975256274,0.000353481795687522,0.00176740897843761,0.00176740897843761,0.000706963591375044,0.000353481795687522,0,0.000706963591375044,0.000706963591375044,0.000353481795687522,0,0,0.000706963591375044,0,0,0,0.000353481795687522,0,0,0,0.000353481795687522,0,0,0.000353481795687522,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212089077412513,0.0134323082361258,0.00106044538706257,0,0,0,0.000353481795687522,0,0.000353481795687522,0.00141392718275009,0.000706963591375044,0.105691056910569,0.170731707317073,0.262283492400141,0.279957582184517,0.0335807705903146,0.0360551431601273,0.0293389890420643,0.00353481795687522,0.00247437256981265,0.00706963591375044,0.00282785436550018,0.000706963591375044,0.000353481795687522,0.000353481795687522,0.000353481795687522,0.00141392718275009,0.00106044538706257,0.000353481795687522,0,0.00106044538706257,0.000706963591375044,0.000353481795687522,0.000353481795687522,0
"Mid Sussex","80-84 years",0.00401322001888574,0.0106232294617564,0.0028328611898017,0.103163361661945,0.13314447592068,0.336166194523135,0.296033994334278,0.0361189801699717,0.0264400377714825,0.0103871576959396,0.00495750708215297,0.000944287063267233,0.00236071765816808,0.00118035882908404,0.000708215297450425,0.000472143531633617,0,0.00118035882908404,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,0.000236071765816808,0,0,0.000236071765816808,0.000708215297450425,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212464589235127,0.0106232294617564,0.000944287063267233,0,0.000472143531633617,0,0,0,0,0.00188857412653447,0.00212464589235127,0.103163361661945,0.165250236071766,0.280453257790368,0.292020774315392,0.0382436260623229,0.0257318224740321,0.0226628895184136,0.00448536355051936,0.00613786591123702,0.00354107648725212,0.00259678942398489,0.000472143531633617,0.00118035882908404,0.000472143531633617,0.000472143531633617,0.000944287063267233,0.000472143531633617,0,0,0,0,0,0.000472143531633617,0
"Mid Sussex","75-79 years",0,0.000154583397743082,0.000309166795486165,0.000772916988715412,0.0200958417066007,0.0384912660380275,0.292008038336683,0.390013912505797,0.169268820528675,0.0360179316741382,0.00479208533003555,0.0026279177616324,0.00231875096614624,0.00123666718194466,0.00154583397743082,0.00108208378420158,0.000463750193229247,0.000463750193229247,0.000463750193229247,0.000309166795486165,0.00061833359097233,0.000309166795486165,0.000154583397743082,0,0.000463750193229247,0,0,0,0.00061833359097233,0.000463750193229247,0.000154583397743082,0.000154583397743082,0,0.000154583397743082,0,0,0.000154583397743082,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154583397743082,0.000309166795486165,0.00061833359097233,0.00819292008038337,0.0301437625599011,0.0958417066007111,0.263719276549699,0.274230947596228,0.212088421703509,0.0479208533003555,0.00757458648941104,0.00541041892100788,0.0026279177616324,0.0026279177616324,0.00170041737517391,0.00231875096614624,0.000927500386458494,0.00061833359097233,0.00108208378420158,0.00061833359097233,0,0.000309166795486165,0,0,0.000154583397743082,0,0.000154583397743082
"Mid Sussex","70-74 years",0.000119904076738609,0.000239808153477218,0.000719424460431655,0.00203836930455635,0.00299760191846523,0.00779376498800959,0.0305755395683453,0.0973621103117506,0.424700239808153,0.355515587529976,0.0142685851318945,0.00491606714628297,0.00335731414868106,0.000959232613908873,0.0013189448441247,0.0013189448441247,0.000359712230215827,0.00107913669064748,0.000479616306954436,0.000719424460431655,0.000959232613908873,0.00107913669064748,0.000599520383693046,0.000119904076738609,0.000239808153477218,0.000359712230215827,0.000119904076738609,0.000239808153477218,0.000359712230215827,0,0.000119904076738609,0.000119904076738609,0.000119904076738609,0,0,0,0.000119904076738609,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119904076738609,0.000119904076738609,0,0,0.000119904076738609,0,0,0.000239808153477218,0.000599520383693046,0.000359712230215827,0.00107913669064748,0.00455635491606715,0.0106714628297362,0.0106714628297362,0.0477218225419664,0.184292565947242,0.312589928057554,0.307314148681055,0.03189448441247,0.01810551558753,0.00479616306954436,0.0026378896882494,0.00203836930455635,0.00359712230215827,0.00107913669064748,0.000599520383693046,0.000959232613908873,0.000599520383693046,0.000839328537170264,0.000359712230215827,0.000359712230215827,0,0.000119904076738609,0.000359712230215827,0.000119904076738609
"Mid Sussex","65-69 years",0.000618046971569839,0.000865265760197775,0.00123609394313968,0.0034610630407911,0.00593325092707046,0.0131025957972806,0.0201483312731768,0.0200247218788628,0.0334981458590853,0.293695920889988,0.426699629171817,0.0526576019777503,0.0233621755253399,0.0171817058096415,0.00815822002472188,0.00605686032138442,0.00123609394313968,0.00123609394313968,0.00197775030902349,0.000494437577255871,0.000865265760197775,0.000370828182941904,0.00160692212608158,0.000741656365883807,0.000741656365883807,0.000618046971569839,0.000247218788627936,0.000247218788627936,0.000247218788627936,0.000123609394313968,0.000247218788627936,0.000618046971569839,0.000247218788627936,0.000123609394313968,0.000123609394313968,0.000123609394313968,0.000123609394313968,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370828182941904,0.000618046971569839,0,0,0,0,0,0,0.000494437577255871,0.000741656365883807,0.00185414091470952,0.00531520395550062,0.0176761433868974,0.0126081582200247,0.015451174289246,0.0239802224969098,0.0547589616810878,0.230407911001236,0.369097651421508,0.119653893695921,0.0259579728059332,0.0213844252163164,0.00988875154511743,0.00815822002472188,0.00333745364647713,0.00160692212608158,0.00259579728059332,0.000741656365883807,0.000865265760197775,0.000618046971569839,0.000988875154511743,0.000123609394313968,0.000618046971569839,0.000247218788627936,0.000247218788627936
"Mid Sussex","60-64 years",0.000758807588075881,0.00205962059620596,0.00357723577235772,0.00596205962059621,0.0132249322493225,0.021029810298103,0.0315447154471545,0.0192953929539295,0.0275338753387534,0.0316531165311653,0.0576693766937669,0.178861788617886,0.228943089430894,0.194579945799458,0.0676422764227642,0.0149593495934959,0.00401084010840108,0.002710027100271,0.0016260162601626,0.000758807588075881,0.000975609756097561,0.000867208672086721,0.0010840108401084,0.00140921409214092,0.00715447154471545,0.00195121951219512,0.000650406504065041,0.000542005420054201,0.000975609756097561,0.00043360433604336,0.0010840108401084,0.000975609756097561,0.000758807588075881,0.00043360433604336,0,0.00021680216802168,0.000542005420054201,0.00010840108401084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000542005420054201,0.00140921409214092,0.000650406504065041,0.00010840108401084,0.00010840108401084,0.00010840108401084,0.00021680216802168,0.00043360433604336,0.000975609756097561,0.0016260162601626,0.002710027100271,0.00758807588075881,0.0313279132791328,0.0176693766937669,0.0181029810298103,0.0205962059620596,0.0307859078590786,0.0297018970189702,0.0461788617886179,0.168888888888889,0.213875338753388,0.19739837398374,0.0649322493224932,0.032520325203252,0.00715447154471545,0.00195121951219512,0.00238482384823848,0.00227642276422764,0.00119241192411924,0.000650406504065041,0.000975609756097561,0.00043360433604336,0.00130081300813008,0.00043360433604336,0.00032520325203252
"Mid Sussex","55-59 years",0.00206296528836667,0.00313929500403624,0.00394654229078841,0.00591981343618262,0.0133644273028971,0.0231410888868957,0.0312135617544174,0.0212575118844739,0.0213472060274464,0.0244865010314826,0.0330074446138667,0.0791102341017132,0.0723831733787784,0.102071934702664,0.341375908153198,0.100995604986994,0.011211767871558,0.00340837743295363,0.00260113014620145,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00161449457350435,0.00260113014620145,0.00188357700242174,0.000448470714862319,0.000717553143779711,0.00116602385864203,0.00107632971566957,0.000896941429724639,0.00107632971566957,0.000269082428917392,0.000358776571889856,0.000269082428917392,0.000179388285944928,0.000627859000807247,0.0000896941429724639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00170418871647681,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00215265943133913,0.00394654229078841,0.00816216701049421,0.0263700780339044,0.0208090411696116,0.0164140281639609,0.0195533231679971,0.0252040541752624,0.0278051843214638,0.0246658893174276,0.0823392232487219,0.106018476993452,0.125302717732532,0.191407301103238,0.169521930217957,0.023589559601758,0.00358776571889856,0.0042156247197058,0.00242174186025653,0.00179388285944928,0.00152480043053189,0.00206296528836667,0.0000896941429724639,0.00107632971566957,0.0000896941429724639,0.000807247286752175
"Mid Sussex","50-54 years",0.00194766703361843,0.00347192819036328,0.00516555169785757,0.00668981285460242,0.016004742145821,0.019561351511559,0.0309086290117707,0.020154119739182,0.0203234820899314,0.0182911338809383,0.0268439325937844,0.0581759674824287,0.0620713015496655,0.0760436954864934,0.276822762299941,0.21771530188839,0.0157506986196968,0.00508087052248285,0.00321788466423914,0.003556609365738,0.00347192819036328,0.00143957998137014,0.00254043526124143,0.00110085527987128,0.00143957998137014,0.00110085527987128,0.000169362350749428,0.000762130578372428,0.00186298585824371,0.000508087052248285,0.00143957998137014,0.000846811753747142,0.000677449402997714,0.000338724701498857,0.000338724701498857,0.000592768227622999,0.000254043526124143,0.0000846811753747142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135489880599543,0.00254043526124143,0.000508087052248285,0.000423405876873571,0,0.0000846811753747142,0.000169362350749428,0.0000846811753747142,0.00211702938436786,0.002371072910492,0.004149377593361,0.00804471166059785,0.0259971208400373,0.0199000762130578,0.0174443221271911,0.0185451774070624,0.0218477432466763,0.0211702938436786,0.0208315691421797,0.0616478956727919,0.0904394953001948,0.127953255991193,0.16597510373444,0.204250995003811,0.0471674146837158,0.00719789990685071,0.00550427639935642,0.002963841138115,0.00321788466423914,0.00194766703361843,0.00143957998137014,0.000508087052248285,0.00152426115674486,0.00101617410449657,0.000508087052248285
