"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Mid Sussex","70-74 years",0.000119760479041916,0.000239520958083832,0.000718562874251497,0.00203592814371258,0.00311377245508982,0.00790419161676647,0.0301796407185629,0.0967664670658683,0.423473053892216,0.35748502994012,0.0143712574850299,0.00502994011976048,0.00323353293413174,0.000958083832335329,0.00131736526946108,0.00131736526946108,0.000359281437125748,0.00107784431137725,0.000479041916167665,0.000718562874251497,0.000958083832335329,0.00119760479041916,0.000598802395209581,0.000119760479041916,0.000239520958083832,0.000359281437125748,0.000119760479041916,0.000239520958083832,0.000359281437125748,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119760479041916,0.000119760479041916,0,0,0.000119760479041916,0,0,0.000239520958083832,0.000718562874251497,0.000359281437125748,0.000958083832335329,0.0044311377245509,0.0106586826347305,0.0104191616766467,0.0473053892215569,0.183952095808383,0.312215568862275,0.308383233532934,0.0322155688622755,0.0180838323353293,0.00491017964071856,0.00251497005988024,0.00203592814371258,0.0037125748502994,0.00107784431137725,0.000598802395209581,0
"Mid Sussex","65-69 years",0.000618352708384863,0.000865693791738808,0.00123670541676973,0.00346277516695523,0.00593618600049468,0.0132327479594361,0.0197872866683156,0.0201582982933465,0.0335147167944596,0.292851842691071,0.428147415285679,0.0529309918377443,0.0231263912935939,0.0169428642097452,0.00816225575068019,0.00605985654217165,0.0013603759584467,0.00123670541676973,0.00185505812515459,0.00049468216670789,0.000865693791738808,0.00049468216670789,0.0013603759584467,0.00049468216670789,0.000618352708384863,0.000618352708384863,0.000247341083353945,0.000247341083353945,0.000247341083353945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371011625030918,0.000618352708384863,0,0,0,0,0,0,0.00049468216670789,0.000618352708384863,0.00160771704180064,0.00544150383378679,0.0176848874598071,0.0124907247093742,0.0153351471679446,0.0241157556270096,0.0534256740044521,0.230769230769231,0.370145931239179,0.120331437051694,0.0257234726688103,0.0212713331684393,0.00976997279248083,0.00791491466732624,0.00346277516695523,0.00148404650012367,0.0013603759584467
"Mid Sussex","60-64 years",0.000649702219815918,0.00205739036275041,0.00346507850568489,0.00595560368164591,0.013102328099621,0.0210070384407147,0.0317271250676773,0.0192744991878722,0.0276123443421765,0.031510557661072,0.0573903627504061,0.178668110449377,0.228803465078506,0.195452084461289,0.0678938819707634,0.0148348673524635,0.00411478072550081,0.00281537628586898,0.00129940443963184,0.000757985923118571,0.00129940443963184,0.000866269626421224,0.00108283703302653,0.00140768814293449,0.00725500812127775,0.00194910665944775,0.000649702219815918,0.000541418516513265,0.000757985923118571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433134813210612,0.00140768814293449,0.000649702219815918,0.000108283703302653,0.000108283703302653,0.000108283703302653,0.000216567406605306,0.000433134813210612,0.000974553329723877,0.00162425554953979,0.00259880887926367,0.00768814293448836,0.031185706551164,0.0178668110449377,0.0179750947482404,0.020898754737412,0.0305360043313481,0.0293448835950189,0.0461288576069302,0.168922577152139,0.213752030319437,0.197726042230644,0.0650785056848944,0.0325933946940985,0.00714672441797509,0.00194910665944775,0.00108283703302653
"Mid Sussex","55-59 years",0.00197291722715452,0.00304905389651152,0.00394583445430903,0.00573939556990404,0.0133620303111829,0.0230472603353959,0.030938929244014,0.0212536992198009,0.0214330553313604,0.0248408214509909,0.0329118464711685,0.0792754013092996,0.0731772935162766,0.102412339700475,0.341135324186172,0.101246524975339,0.0109407228051296,0.00349744417541028,0.00269034167339252,0.00161420500403551,0.00161420500403551,0.000896780557797507,0.00134517083669626,0.00152452694825576,0.00278001972917227,0.00188323917137476,0.000358712223119003,0.000717424446238006,0.00125549278091651,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161420500403551,0.00161420500403551,0.000986458613577258,0.0000896780557797507,0.0000896780557797507,0,0.0000896780557797507,0.000358712223119003,0.00170388305981526,0.00188323917137476,0.00394583445430903,0.00807102502017756,0.0260066361761277,0.0209846650524617,0.0162317280961349,0.0192807819926464,0.0252892117298897,0.027710519235943,0.0244821092278719,0.0823244552058111,0.107165276656802,0.125190565868532,0.191372971033988,0.170029593758407,0.0233162945027352,0.00367680028696978,0.00197291722715452
"Mid Sussex","50-54 years",0.00194849203659776,0.00347339884784819,0.00516773974923755,0.0066079295154185,0.0158420874279905,0.0194002033209082,0.0305828532700779,0.0202473737716028,0.0202473737716028,0.0182988817350051,0.0268553032870213,0.058285327007794,0.0624364622161979,0.0759064723822433,0.277278888512369,0.217299220603185,0.01592680447306,0.00542189088444595,0.00330396475770925,0.00372754998305659,0.00321924771263978,0.00144018976618096,0.00262622839715351,0.00110132158590308,0.00144018976618096,0.00110132158590308,0.000084717045069468,0.000762453405625212,0.00177905794645883,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135547272111149,0.00245679430701457,0.000508302270416808,0.000338868180277872,0,0.000084717045069468,0.000169434090138936,0.000084717045069468,0.0021179261267367,0.00245679430701457,0.00415113520840393,0.00813283632666893,0.0257539817011183,0.0199932226363944,0.0166892578786852,0.018468315825144,0.0216875635377838,0.0210098271772281,0.0207556760420197,0.0618434429007116,0.0903930870891223,0.127583869874619,0.166468993561505,0.204676380887835,0.0470179600135547,0.00711623178583531,0.00254151135208404
"Mid Sussex","45-49 years",0.00269143948602188,0.00277826011460323,0.00616426462927592,0.00607744400069456,0.0151936100017364,0.0201423858308734,0.026219829831568,0.0169300225733634,0.0164959194304567,0.0184059732592464,0.0190137176593159,0.0401111304045841,0.04948775829137,0.0249175204028477,0.019534641430804,0.0355096370897725,0.0105921166869248,0.00885570411529779,0.097239104011113,0.244400069456503,0.103924292411877,0.026480291717312,0.029692654974822,0.00911616600104185,0.00590380274353186,0.00520923771488106,0.00138913005730161,0.00295190137176593,0.00382010765757944,0.0000868206285813509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00182323320020837,0.00217051571453377,0.000520923771488106,0.0000868206285813509,0.000173641257162702,0.000173641257162702,0.0000868206285813509,0.000347282514325404,0.00173641257162702,0.00156277131446432,0.00546969960062511,0.00633790588643862,0.0254384441743358,0.0199687445737107,0.0160618162875499,0.0138913005730161,0.0181455113735023,0.0184059732592464,0.0144990449730856,0.0447126237193957,0.0486195520055565,0.0269143948602188,0.0214446952595937,0.0630317763500608,0.123198471956937,0.0852578572668866,0.0665914221218962
"Mid Sussex","40-44 years",0.00135550334357491,0.00253027290800651,0.00379540936200976,0.00614494849087294,0.0140972347731791,0.0172600759081872,0.0260256641966384,0.0178926441351889,0.0164467739020423,0.0153623712271824,0.0171697090186156,0.0339779504789445,0.0422013374299657,0.0232242906199169,0.0192481474787638,0.0227724561720586,0.0114765949756009,0.00587384782215796,0.00759081872401952,0.0186155792517622,0.0904572564612326,0.166636544370143,0.199258991505512,0.0253930959696367,0.0143683354418941,0.00840412073016447,0.00307247424543647,0.00551238026387132,0.0057834809325863,0.000180733779143322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903668895716609,0.00180733779143322,0.000451834447858305,0.0000903668895716609,0.0000903668895716609,0,0.0000903668895716609,0.000271100668714983,0.0020784384601482,0.00099403578528827,0.00497017892644135,0.00497017892644135,0.0234050243990602,0.0166275076811856,0.0139165009940358,0.0167178745707573,0.0168986083499006,0.0160853063437556,0.015181637448039,0.0350623531538044,0.0386770287366709,0.0270196999819266,0.0134646665461775,0.0289174046629315,0.0267485993132116,0.0346105187059461,0.0191577805891921
"Mid Sussex","35-39 years",0.000752445447705041,0.00225733634311512,0.0040443942814146,0.00526711813393529,0.013732129420617,0.0159894657637321,0.0234198645598194,0.013732129420617,0.0140142964635064,0.0131677953348382,0.0136380737396539,0.0297215951843491,0.0337659894657637,0.0224793077501881,0.0138261851015801,0.0174943566591422,0.00865312264860798,0.00489089541008277,0.00696012039127163,0.00564334085778781,0.00517306245297216,0.00874717832957111,0.0853085026335591,0.225075244544771,0.135440180586907,0.0342362678705794,0.0103461249059443,0.0183408577878104,0.0103461249059443,0.0000940556809631302,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376222723852521,0.00159894657637321,0.000470278404815651,0.00018811136192626,0.00018811136192626,0.0000940556809631302,0.0000940556809631302,0.0000940556809631302,0.0018811136192626,0.00159894657637321,0.00432656132430399,0.00601956358164033,0.0198457486832205,0.0152370203160271,0.0135440180586907,0.0134499623777276,0.0131677953348382,0.0139202407825433,0.0130737396538751,0.0281226486079759,0.0313205417607223,0.022385252069225,0.0126034612490594,0.022385252069225,0.0136380737396539,0.00413844996237773,0.00235139202407825
"Mid Sussex","30-34 years",0.00120397311126718,0.00210695294471757,0.00391291261161834,0.00521721681549112,0.012742048760911,0.0163539680947126,0.0216715160028093,0.0128423798535166,0.0111367512792214,0.0141466840573894,0.0141466840573894,0.0181599277616133,0.0277917126517508,0.0204675428915421,0.0109360890940102,0.0154509882612622,0.00692284538978629,0.00421390588943514,0.00441456807464633,0.00431423698204073,0.00451489916725193,0.00341125714859035,0.00752483194541989,0.016253637002107,0.128524129627772,0.255041637403431,0.0237784689475268,0.0439450185612521,0.0247817798735828,0.000702317648239189,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902979833450386,0.00140463529647838,0.000200662185211197,0,0.000100331092605598,0,0.000100331092605598,0.000200662185211197,0.00210695294471757,0.00100331092605598,0.00401324370422394,0.00541787900070232,0.0189625765024581,0.0133440353165446,0.012240393297883,0.012742048760911,0.0115380756496438,0.0131433731313334,0.013243704223939,0.0196648941506973,0.02347747566971,0.0223738336510485,0.0108357580014046,0.0173572790207685,0.011237082371827,0.00451489916725193,0.00110364201866158
"Mid Sussex","25-29 years",0.000727978645959719,0.00230526571220578,0.00254792526085901,0.00400388255277845,0.0104343605920893,0.0173501577287066,0.0219606891531182,0.0135889347245814,0.0118903178840087,0.0144382431448678,0.0116476583353555,0.0184421256976462,0.0213540402814851,0.0209900509585052,0.011162339238049,0.0150448920165008,0.00655180781363747,0.00570249939335113,0.00485319097306479,0.00230526571220578,0.00291191458383887,0.00169861684057268,0.00897840330016986,0.00691579713661733,0.0110410094637224,0.0165008493084203,0.0303324435816549,0.255884494054841,0.110288764862897,0.00218393593787916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000606648871633099,0.000970638194612958,0.000363989322979859,0,0,0,0.00012132977432662,0.00024265954865324,0.00194127638922592,0.00218393593787916,0.00279058480951225,0.00412521232710507,0.0179568066003397,0.0149235622421742,0.0129822858529483,0.0107983499150692,0.0127396263042951,0.0117689881096821,0.0106770201407425,0.0198980829895656,0.0206260616355254,0.0212327105071585,0.0100703712691094,0.0178354768260131,0.0100703712691094,0.00266925503518563,0.000363989322979859
"Mid Sussex","18-24 years",0.000383987712393203,0.000959969280983009,0.000671978496688106,0.00201593549006432,0.00547182490160315,0.011807622156091,0.01468752999904,0.0102716713065182,0.00835173274455217,0.00979168666602669,0.00921570509743688,0.0138235576461553,0.0212153211097245,0.0147835269271383,0.00998368052222329,0.0128635883651723,0.00671978496688106,0.00671978496688106,0.00614380339829125,0.00211193241816262,0.00441585869252184,0.000767975424786407,0.00643179418258616,0.00499184026111164,0.00892771431314198,0.00556782182970145,0.0107516559470097,0.0939809926082365,0.217913026783143,0.00355188633963713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000959969280983009,0.000191993856196602,0,0.0000959969280983009,0,0,0.0000959969280983009,0.000191993856196602,0.00115196313717961,0.000767975424786407,0.00134395699337621,0.00124796006527791,0.013727560718057,0.00796774503215897,0.00825573581645387,0.00806374196025727,0.00998368052222329,0.00959969280983008,0.00729576653547087,0.0134395699337621,0.0181434194105789,0.0151675146395315,0.0101756743784199,0.0187194009791687,0.00950369588173178,0.00326389555534223,0.00105596620908131
"Mid Sussex","18 and over",0.00127104169811171,0.00272479564032698,0.00314582820282648,0.0116538635695617,0.0195343220978543,0.0420555921862712,0.0562912592051223,0.0427228890777798,0.0541384323289456,0.058563246240497,0.0459402133761251,0.0425322328230631,0.0476243436261231,0.0422621364622143,0.0690334522286922,0.0411181989339138,0.00716549757310476,0.00425798968867422,0.0121781682700328,0.0258100904822809,0.0195422661084675,0.0186763689516289,0.029742375735814,0.0246264329009144,0.0258974745990261,0.0263185071615256,0.00614072020400219,0.0305367767971338,0.0293610632263805,0.00052430470047108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000850009135612205,0.00199394666391274,0.000405144541273107,0.00008738411674518,0.00008738411674518,0.0000397200530659909,0.0000953281273583781,0.000206544275943153,0.00140608987853608,0.00135048180424369,0.00313788419221328,0.0128375211509283,0.0328008198218953,0.0372494657652863,0.047783223838387,0.0417775518148092,0.0511276523065435,0.0533360872570126,0.0402920218301412,0.0485617368784805,0.0513977486673922,0.0506748437015912,0.0447962758478245,0.0518982213360237,0.0244993287311032,0.0133459378301729,0.00877018771697079
"South East","90+ years",0.00278102887330749,0.117705167989177,0.0525281592595376,0.0455594807314428,0.140758716216942,0.212797027842501,0.178297237224984,0.0844079844520085,0.0474600294209232,0.0324489160429932,0.0114784550794043,0.00679687751661638,0.00442387604557022,0.00268439080435086,0.00259849029861163,0.00254480248252462,0.00164284717226273,0.000977118252783713,0.000719416735566031,0.0006227786666094,0.000923430436696696,0.000386552275826524,0.000558353287304979,0.000397289839043927,0.0003113893333047,0.000128850758608841,0.000161063448261052,0.000182538574695859,0.000128850758608841,0.0000214751264348069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440240091913541,0.0912048619686248,0.00711900441313848,0.000289914206869893,0.000128850758608841,0.000612041103391996,0.00110596901139255,0.000590565976957189,0.00427355016052657,0.0330716947096026,0.051819480087189,0.0501014699724045,0.155555078330524,0.165336998421578,0.140629865458333,0.0872856513942726,0.0576714520406739,0.0350903565944745,0.0150862763204518,0.00995372110253299,0.00744113130966059,0.00456346436739646,0.00208308726417627,0.00223341314921992,0.00175022280443676,0.00117039439069698,0.000214751264348069
"South East","85-89 years",0.00422201168683355,0.138951237036707,0.0655556332699608,0.0406495793884442,0.1464351342587,0.214349752974166,0.19632354343776,0.0796713952349766,0.0318304073859771,0.0196921237863306,0.00714054084987061,0.00455265115628438,0.00324281018115228,0.0020029121707117,0.00193932765735577,0.00169770650660325,0.00116995504574906,0.000794806416949088,0.000731221903593161,0.000591335974210121,0.000629486682223678,0.000247979602088115,0.000413299336813526,0.000349714823457599,0.000317922566779635,0.000184395088732188,0.000216187345410152,0.000178036637396596,0.000152602832054225,0.0000127169026711854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00108093672705076,0.10749597827953,0.00953131855205346,0.000349714823457599,0.000152602832054225,0.000654920487566048,0.00127804871845413,0.00070578809825079,0.00529023151121313,0.0353148387178819,0.0565011985680768,0.0458889432889725,0.154758347056991,0.174145265179213,0.157098257148489,0.0865893902881014,0.0466138067412301,0.0253638623776793,0.0108729517838635,0.00801164868284681,0.00495959204176231,0.00347807288056921,0.00170406495793884,0.00179944172797273,0.00133527478047447,0.000890183186982978,0.0000699429646915197
"South East","80-84 years",0.00476408612001832,0.135413969607043,0.0584755721085861,0.034834392240435,0.147395885199865,0.206480909797048,0.218311458105121,0.0932661475034356,0.0280826146706766,0.0146666932223307,0.00501902049433369,0.00360094803720449,0.00273656117429146,0.00139417235953713,0.00158537314027366,0.00156147304268159,0.000999820749268059,0.000760819773347408,0.000701069529367245,0.000466051903045271,0.000446135155051883,0.000266884423111394,0.000358501463880978,0.000414268358262463,0.000250951024716684,0.000211117528729909,0.000199167479933876,0.000115517138361648,0.000135433886355036,0.0000119500487960326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000959987253281284,0.109506263817244,0.009412655101675,0.000442151805453206,0.000139417235953713,0.000537752195821466,0.00127467187157681,0.000581569041406919,0.005867473958852,0.0277639467027824,0.0507677906351451,0.0407098328984843,0.155876436495449,0.177334740783525,0.170069111115537,0.097783265948336,0.0462865223366329,0.0214383875400825,0.00912983728016889,0.00659244358581131,0.00380808221633572,0.00252146029596287,0.00168097353064192,0.0016132565874644,0.00120297157880061,0.000820570017327571,0.0000717002927761955
"South East","75-79 years",0.000153926500096204,0.00251230037657019,0.00293834693933647,0.00765234600478272,0.0480223193425139,0.0860091806162557,0.267241142354526,0.327583079079739,0.151153074406971,0.0402572771501608,0.00755614194222259,0.00485143344053215,0.00283114812676947,0.00184162062615101,0.00165470987603419,0.00170968362606855,0.000970286688106429,0.000709161375443226,0.000681674500426047,0.000648690250405431,0.000470025562793766,0.000338088562711305,0.000420549187762843,0.000409554437755972,0.000404057062752536,0.000208900250130563,0.000236387125147742,0.000255627937659767,0.000184162062615101,0.0000137434375085896,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000522250625326407,0.00181138506363212,0.000555234875347022,0.000101701437563563,0.000101701437563563,0.000120942250075589,0.000725653500453533,0.000214397625133999,0.000588219125367637,0.00329842500206152,0.00693768725433605,0.0170968362606855,0.0880954344300596,0.117954426761222,0.218113850636321,0.227769989829856,0.154781341909238,0.0661334212913334,0.0195816497622385,0.00928781506830488,0.00480195706550122,0.00338913168961821,0.00188010225117506,0.0018855996261785,0.00137159506335725,0.000931805063082378,0.0000852093125532558
"South East","70-74 years",0.000200891226532252,0.00131492439184747,0.00117896770318423,0.00207181759888313,0.00781040738305696,0.0171609808361945,0.0744636813012881,0.155887533380411,0.416283147052378,0.225797680213635,0.0205659856657008,0.00851454127807404,0.00449265833881218,0.00262579037507812,0.0023112637072751,0.00201297067393934,0.00107141987483868,0.000874587056923239,0.000726455142409558,0.000762980819960877,0.000663549808848954,0.000582381636512691,0.000531651528802526,0.000509330281410053,0.00050527187279324,0.000278000990251703,0.000391636431522471,0.000273942581634889,0.000300322237644175,0.0000284088603176922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
