"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021"
"Worthing","60-64 years",0.000429430289149728,0.00128829086744918,0.00916117950186086,0.0153163469796736,0.022616661895219,0.0324935585456628,0.0324935585456628,0.0293444030918981,0.0277698253650157,0.0787288863441168,0.0730031491554538,0.145863154881191,0.130403664471801,0.172487832808474,0.0917549384483252,0.0323504151159462,0.00443744632121386,0.00100200400801603,0.00200400801603206,0.00100200400801603,0.00200400801603206,0.00128829086744918,0.00214715144574864,0.00229029487546522,0.00758660177497853,0.00243343830518179,0.00128829086744918,0.000429430289149728,0.00114514743773261,0.00128829086744918,0.000429430289149728,0.00071571714858288,0.000429430289149728,0.000858860578299456,0.000143143429716576,0.000286286859433152,0.000286286859433152,0,0.000143143429716576,0,0.000572573718866304,0.000286286859433152,0.000143143429716576,0.000143143429716576,0.000286286859433152,0.000286286859433152,0,0.000572573718866304,0,0.000143143429716576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000143143429716576,0.000858860578299456,0.000143143429716576,0,0.000143143429716576,0,0.000143143429716576,0.000143143429716576,0.00100200400801603,0.00114514743773261,0.0193243630117378,0.0201832235900372,0.0250501002004008,0.0261952476381334,0.0316346979673633,0.0460921843687375,0.0728600057257372,0.0549670770111652,0.107643859146865,0.141568851989694,0.0866017749785285,0.146435728600057,0.0551102204408818,0.0354995705697108,0.00944746636129402,0.00314915545376467,0.00372172917263098,0.00271972516461494,0.00271972516461494,0.00214715144574864,0.00157457772688234,0.00186086458631549,0.00143143429716576,0.000572573718866304,0.000429430289149728,0.000429430289149728,0.00071571714858288,0.00071571714858288,0.000143143429716576,0.000286286859433152,0.000429430289149728,0.000429430289149728,0.000429430289149728,0.000572573718866304,0.00100200400801603,0.000286286859433152,0.000143143429716576
"Worthing","55-59 years",0.00108303249097473,0.00168471720818291,0.00589651022864019,0.0110709987966306,0.0259927797833935,0.0375451263537906,0.0394705174488568,0.0309265944645006,0.025150421179302,0.0445246690734055,0.0582430806257521,0.0824308062575211,0.0438026474127557,0.0865222623345367,0.303610108303249,0.085439229843562,0.00746089049338147,0.00288808664259928,0.00397111913357401,0.000962695547533093,0.00373044524669073,0.00108303249097473,0.00192539109506619,0.00288808664259928,0.00336943441636582,0.00180505415162455,0.000601684717208183,0.000481347773766546,0.001323706377858,0.00156438026474128,0.00120336943441637,0.00156438026474128,0.000481347773766546,0.000481347773766546,0.000481347773766546,0.00036101083032491,0.000962695547533093,0.000481347773766546,0.000722021660649819,0.000481347773766546,0.000722021660649819,0,0.000240673886883273,0.000240673886883273,0.000120336943441637,0.000120336943441637,0.000240673886883273,0,0.000481347773766546,0.000120336943441637,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601684717208183,0.00180505415162455,0.000240673886883273,0,0,0,0.000120336943441637,0,0.00192539109506619,0.00120336943441637,0.0150421179302046,0.0186522262334537,0.0283995186522262,0.0302045728038508,0.0363417569193742,0.0442839951865223,0.0511432009626955,0.0377858002406739,0.0762936221419976,0.0935018050541516,0.073164861612515,0.0967509025270758,0.117208182912154,0.12575210589651,0.021179302045728,0.00878459687123947,0.00589651022864019,0.00300842358604091,0.00312876052948255,0.00324909747292419,0.00192539109506619,0.00168471720818291,0.00144404332129964,0.00144404332129964,0.00108303249097473,0.000240673886883273,0.00120336943441637,0.000962695547533093,0.000601684717208183,0.000842358604091456,0.000722021660649819,0.000481347773766546,0.00120336943441637,0.000842358604091456,0.000962695547533093,0.00036101083032491,0.000120336943441637
"Worthing","50-54 years",0.00106157112526539,0.00165133286152394,0.00719509318235433,0.0120311394196745,0.0234725171030904,0.0399858457183298,0.0363293229535268,0.0296060391601793,0.0198159943382873,0.0290162774239207,0.0439962255248879,0.0789101203113942,0.0389242745930644,0.127742392073602,0.253715498938429,0.0824486907289455,0.0101439018636471,0.00389242745930644,0.00861052134937485,0.0115593300306676,0.0121490917669262,0.00401037980655815,0.00377447511205473,0.0056617126680821,0.00306676102854447,0.00283085633404105,0.000825666430761972,0.000707714083510262,0.00176928520877565,0.00259495163953763,0.00165133286152394,0.00259495163953763,0.00129747581976881,0.000471809389006841,0.000707714083510262,0.000353857041755131,0.00106157112526539,0.000589761736258552,0.000471809389006841,0.000235904694503421,0.000353857041755131,0.000589761736258552,0.000235904694503421,0.000235904694503421,0.000353857041755131,0.00011795234725171,0.000235904694503421,0.000589761736258552,0.000471809389006841,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943618778013682,0.000943618778013682,0,0,0,0.00011795234725171,0.00011795234725171,0,0.00129747581976881,0.00129747581976881,0.0163953762679877,0.0196980419910356,0.0291342297711724,0.0270110875206417,0.0358575135645199,0.0380986081623024,0.032554847841472,0.0346779900920028,0.0848077376739797,0.120901155933003,0.115121490917669,0.0937721160651097,0.080207596131163,0.0600377447511205,0.0278367539514036,0.0114413776834159,0.0102618542108988,0.0141542816702052,0.00837461665487143,0.00424628450106157,0.00412833215380986,0.00271290398678934,0.00165133286152394,0.00188723755602736,0.00153338051427223,0.00153338051427223,0.00165133286152394,0.0011795234725171,0.00188723755602736,0.000943618778013682,0.000589761736258552,0.000707714083510262,0.00106157112526539,0.000707714083510262,0.00129747581976881,0.000235904694503421,0.00011795234725171
"Worthing","45-49 years",0.000899858593649569,0.00218537087029181,0.0111839568067875,0.0132407764494151,0.0236534258902173,0.0390795732099242,0.0294382311351073,0.0304666409564211,0.0169687620516776,0.0191541329219694,0.0332947679650341,0.0604190770021854,0.032137806916056,0.0302095385010927,0.0192826841496336,0.0353515876076617,0.00719886874919656,0.0032137806916056,0.0744311608175858,0.111968119295539,0.126751510476925,0.0284098213137935,0.0347088314693405,0.0402365342589022,0.0111839568067875,0.00964134207481681,0.0042421905129194,0.00244247332562026,0.00475639542357629,0.00462784419591207,0.00257102455328448,0.00295667823627716,0.00192826841496336,0.00141406350430647,0.00115696104897802,0.00115696104897802,0.00115696104897802,0.00167116595963491,0.000642756138321121,0.00115696104897802,0.000642756138321121,0.000899858593649569,0.000385653682992673,0.000642756138321121,0.000642756138321121,0.000257102455328448,0,0.000128551227664224,0.000514204910656897,0.000128551227664224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514204910656897,0.00154261473197069,0.000128551227664224,0,0,0,0,0,0.00205681964262759,0.000899858593649569,0.0248103869391953,0.018897030466641,0.0245532844838668,0.0248103869391953,0.0303380897287569,0.0317521532330634,0.0272528602648155,0.0254531430775164,0.0420362514462013,0.0592621159532074,0.0167116595963491,0.0187684792389767,0.0201825427432832,0.0389510219822599,0.0452500321378069,0.0570767450829155,0.0867720786733513,0.0917855765522561,0.0686463555726957,0.0249389381668595,0.0210824013369328,0.0124694690834297,0.00617045892788276,0.00655611261087543,0.00501349787890474,0.00282812700861293,0.00231392209795604,0.00334233191926983,0.00244247332562026,0.00244247332562026,0.00141406350430647,0.000899858593649569,0.00179971718729914,0.00128551227664224,0.000771307365985345,0.00102840982131379,0.000257102455328448
"Worthing","40-44 years",0.00039241334205363,0.00143884892086331,0.00837148463047744,0.0113799869195553,0.0256376716808371,0.0306082406801831,0.0282537606278613,0.0228907782864617,0.013734466971877,0.0164813603662525,0.0279921517331589,0.050490516677567,0.026814911706998,0.0234139960758666,0.0181818181818182,0.0298234139960759,0.00837148463047744,0.00340091563113146,0.0249836494440811,0.0321778940483976,0.104251144538914,0.0817527795945062,0.0992805755395683,0.0756049705689993,0.0228907782864617,0.0170045781556573,0.00627861347285808,0.00379332897318509,0.00810987573577502,0.00706344015696534,0.00405493786788751,0.00366252452583388,0.00313930673642904,0.00104643557880968,0.00104643557880968,0.00117724002616089,0.00052321778940484,0.00117724002616089,0.00065402223675605,0.00156965336821452,0.00209287115761936,0.00078482668410726,0.00052321778940484,0.00052321778940484,0.00026160889470242,0.00104643557880968,0.00052321778940484,0.00091563113145847,0.00039241334205363,0.00052321778940484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026160889470242,0.00117724002616089,0.00013080444735121,0,0,0,0,0,0.00196206671026815,0.00052321778940484,0.0181818181818182,0.018051013734467,0.0272073250490517,0.0183126226291694,0.0260300850228908,0.0234139960758666,0.0218443427076521,0.0196206671026815,0.0355788096795291,0.0474820143884892,0.0168737737083061,0.0184434270765206,0.0153041203400916,0.0298234139960759,0.0363636363636364,0.0432962720732505,0.0826684107259647,0.0918247220405494,0.0684107259646828,0.0426422498364944,0.0402877697841727,0.0202746893394375,0.0113799869195553,0.0102027468933944,0.00706344015696534,0.00274689339437541,0.0039241334205363,0.00575539568345324,0.00340091563113146,0.00248528449967299,0.0013080444735121,0.00183126226291694,0.00156965336821452,0.00052321778940484,0.0013080444735121,0.00091563113145847,0.00039241334205363
"Worthing","35-39 years",0.000522534291312867,0.000783801436969301,0.00587851077726976,0.0113651208360549,0.0185499673416068,0.0296538210320052,0.0258654474199869,0.019856303069889,0.0118876551273677,0.012671456564337,0.0231221423905944,0.0445460483344219,0.0248203788373612,0.0201175702155454,0.0184193337687786,0.0232527759634226,0.00705421293272371,0.00222077073807969,0.00287393860222077,0.00274330502939255,0.00444154147615937,0.00209013716525147,0.0697583278902678,0.169693011103854,0.106466361854997,0.0397126061397779,0.0229915088177662,0.0103200522534291,0.019856303069889,0.0154147615937296,0.00875244937949053,0.00574787720444154,0.00365774003919007,0.00378837361201829,0.00287393860222077,0.00182887001959504,0.00261267145656434,0.00326583932070542,0.00169823644676682,0.0015676028739386,0.00222077073807969,0.00169823644676682,0.00130633572828217,0.000783801436969301,0.00130633572828217,0.000783801436969301,0.000914435009797518,0.000783801436969301,0.00117570215545395,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130633572828217,0.000914435009797518,0.000130633572828217,0,0,0.000130633572828217,0.000130633572828217,0,0.000522534291312867,0.000391900718484651,0.0137165251469628,0.0185499673416068,0.0194644023514043,0.01685173089484,0.0241672109732201,0.023514043109079,0.0164598301763553,0.0164598301763553,0.0312214239059438,0.0380143696930111,0.01685173089484,0.0141084258654474,0.0129327237099935,0.0142390594382756,0.00953625081645983,0.00744611365120836,0.00627041149575441,0.0253429131286741,0.112214239059438,0.0966688438928805,0.0604833442194644,0.0407576747224037,0.032527759634226,0.0269105160026127,0.0178967994774657,0.00888308295231875,0.0104506858262573,0.00836054866100588,0.00496407576747224,0.00352710646636185,0.00326583932070542,0.00326583932070542,0.0031352057478772,0.00195950359242325,0.00287393860222077,0.00222077073807969,0.000522534291312867
"Worthing","30-34 years",0.000779929806317431,0.000779929806317431,0.0074093331600156,0.0124788769010789,0.0141687248147667,0.0248277655011049,0.0231379175874171,0.0209281164695177,0.00974912257896789,0.0127388535031847,0.0227479526842584,0.0387365137137658,0.0170284674379306,0.0188483036526713,0.0163785259326661,0.021968022877941,0.00623943845053945,0.00272975432211101,0.0024697777200052,0.00207981281684648,0.00376966073053425,0.00116989470947615,0.013778759911608,0.107240348368647,0.093331600155986,0.0803327700506954,0.0571948524632783,0.0198882100610945,0.0318471337579618,0.025997660210581,0.0140387365137138,0.0103990640842324,0.00545950864422202,0.00688937995580398,0.0050695437410633,0.00350968412842844,0.00363967242948135,0.00467957883790459,0.00298973092421682,0.00389964903158716,0.00337969582737554,0.00220980111789939,0.00194982451579358,0.00155985961263486,0.00181983621474067,0.00155985961263486,0.000519953204211621,0.00142987131158196,0.000909918107370337,0.000129988301052905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000389964903158716,0.000649941505264526,0.000519953204211621,0,0,0,0,0.000129988301052905,0.000519953204211621,0.000389964903158716,0.0135187833095021,0.0161185493305602,0.0170284674379306,0.016508514233719,0.0202781749642532,0.0213180813726765,0.0162485376316132,0.0176784089431951,0.0280774730274275,0.0282074613284804,0.0120889119979202,0.0119589236968673,0.0111789938905499,0.013778759911608,0.00779929806317431,0.00610945014948655,0.00519953204211621,0.00701936825685688,0.0656440920317171,0.0675939165475107,0.0690237878590927,0.0523852853243208,0.0371766541011309,0.0414662680358768,0.0318471337579618,0.0176784089431951,0.013648771610555,0.0146886780189783,0.0100090991810737,0.00649941505264526,0.00480956713895749,0.00402963733264006,0.00350968412842844,0.00285974262316392,0.00467957883790459,0.00337969582737554,0.000649941505264526
"Worthing","25-29 years",0.000452147701582517,0.00120572720422005,0.00482290881688018,0.0110022607385079,0.0152223059532781,0.0244159758854559,0.0207987942727958,0.0223059532780708,0.0105501130369254,0.0117558402411454,0.0201959306706858,0.0302938960060286,0.0159758854559156,0.0156744536548606,0.0123587038432555,0.0230595327807084,0.00678221552373775,0.00180859080633007,0.00316503391107762,0.00165787490580256,0.0027128862094951,0.000753579502637528,0.00919366993217785,0.00708364732479277,0.0497362471740769,0.0437076111529766,0.06586284853052,0.0678221552373775,0.100527505651846,0.052449133383572,0.0286360211002261,0.0167294649585531,0.0111529766390354,0.00964581763376036,0.00648078372268274,0.0054257724189902,0.00497362471740769,0.00497362471740769,0.00316503391107762,0.00422004521477016,0.00452147701582517,0.00195930670685757,0.00226073850791258,0.00135644310474755,0.00195930670685757,0.0027128862094951,0.00120572720422005,0.00211002260738508,0.00135644310474755,0.000452147701582517,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000452147701582517,0.000904295403165034,0,0,0.000150715900527506,0,0.000150715900527506,0.000150715900527506,0.000904295403165034,0.000452147701582517,0.012810851544838,0.012810851544838,0.0152223059532781,0.0149208741522231,0.0186887716654107,0.0217030896759608,0.0149208741522231,0.0179351921627732,0.0221552373775433,0.0242652599849284,0.0108515448379804,0.0113036925395629,0.0105501130369254,0.0119065561416729,0.00783722682743029,0.00376789751318764,0.00361718161266014,0.00587792012057272,0.0103993971363979,0.0364732479276564,0.0215523737754333,0.0462697814619442,0.0566691785983421,0.0718914845516202,0.0551620195930671,0.0305953278070836,0.0339110776186888,0.0287867370007536,0.0159758854559156,0.00949510173323286,0.00648078372268274,0.00663149962321025,0.00452147701582517,0.0054257724189902,0.0052750565184627,0.0054257724189902,0.000753579502637528
"Worthing","18-24 years",0,0.000260824204486176,0.00143453312467397,0.00652060511215441,0.00912884715701617,0.0185185185185185,0.0136932707355243,0.014736567553469,0.00730307772561294,0.00808555033907147,0.0160406885758998,0.0263432446531038,0.0138236828377673,0.0127803860198226,0.00925925925925926,0.0203442879499218,0.004434011476265,0.00169535732916015,0.00143453312467397,0.00156494522691706,0.00234741784037559,0.00130412102243088,0.0106937923839332,0.00599895670318206,0.0297339593114241,0.038471570161711,0.0256911841418884,0.0551643192488263,0.101199791340636,0.13641105894627,0.0556859676577986,0.0279081898800209,0.0209963484611372,0.0166927490871153,0.0113458528951487,0.00730307772561294,0.00821596244131455,0.00965049556598852,0.00508607198748044,0.00521648408972353,0.004434011476265,0.00378195096504956,0.00195618153364632,0.00195618153364632,0.0022170057381325,0.0022170057381325,0.00117370892018779,0.00130412102243088,0.00182576943140323,0.000391236306729264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000260824204486176,0,0,0,0,0,0,0.000521648408972353,0.000260824204486176,0.00573813249869588,0.00808555033907147,0.0129107981220657,0.00965049556598852,0.0168231611893584,0.0125195618153365,0.0112154407929056,0.0122587376108503,0.0182576943140323,0.019300991131977,0.00952008346374543,0.0104329681794471,0.00795513823682838,0.0117370892018779,0.00534689619196661,0.00521648408972353,0.00299947835159103,0.00508607198748044,0.0099113197704747,0.0183881064162754,0.028038601982264,0.0183881064162754,0.0250391236306729,0.072509128847157,0.0846374543557642,0.0575117370892019,0.0528169014084507,0.0431664058424622,0.0239958268127282,0.0144757433489828,0.00965049556598852,0.0101721439749609,0.00678142931664058,0.00573813249869588,0.00521648408972353,0.00469483568075117,0.00182576943140323
"Worthing","16-17 years",0,0.000411522633744856,0,0.000823045267489712,0.000823045267489712,0.00164609053497942,0.000823045267489712,0.00205761316872428,0.00123456790123457,0.00164609053497942,0.00288065843621399,0.0205761316872428,0.00246913580246914,0.00205761316872428,0,0.00823045267489712,0.0102880658436214,0.00164609053497942,0.00205761316872428,0,0,0,0.00493827160493827,0.000823045267489712,0.00329218106995885,0.00205761316872428,0.000823045267489712,0.00164609053497942,0.0127572016460905,0.00823045267489712,0.00329218106995885,0.000823045267489712,0.00288065843621399,0.00699588477366255,0.0037037037037037,0.0185185185185185,0.126748971193416,0.171604938271605,0.08559670781893,0.0432098765432099,0.0234567901234568,0.0160493827160494,0.0148148148148148,0.011522633744856,0.00987654320987654,0.0168724279835391,0.00987654320987654,0.00617283950617284,0.00493827160493827,0.00205761316872428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000411522633744856,0,0,0,0,0,0,0,0,0.000823045267489712,0.000823045267489712,0.00205761316872428,0.000823045267489712,0.00288065843621399,0.00123456790123457,0.00246913580246914,0.000823045267489712,0.00205761316872428,0.0197530864197531,0.00246913580246914,0.00699588477366255,0.00411522633744856,0.00288065843621399,0.00164609053497942,0.00205761316872428,0.00164609053497942,0.00205761316872428,0.00164609053497942,0.00246913580246914,0.00288065843621399,0.00164609053497942,0.00164609053497942,0.00534979423868313,0.00823045267489712,0.00288065843621399,0.00246913580246914,0.00534979423868313,0.00452674897119342,0.00164609053497942,0.00534979423868313,0.00699588477366255,0.00534979423868313,0.00699588477366255,0.00987654320987654,0.0111111111111111,0.00288065843621399
