"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Worthing","60-64 years",0.000429676310512747,0.00128902893153824,0.00916642795760527,0.0153251217416213,0.0224863935835004,0.0325121741621312,0.0325121741621312,0.029504439988542,0.027785734746491,0.0787739902606703,0.0727585219134918,0.145946720137496,0.1303351475222,0.172729876826124,0.0918075050128903,0.0323689487252936,0.00443998854196505,0.00100257805786308,0.00200515611572615,0.00100257805786308,0.00200515611572615,0.00128902893153824,0.00214838155256374,0.00229160698940132,0.00759094815239186,0.0024348324262389,0.00128902893153824,0.000429676310512747,0.00114580349470066,0.00128902893153824,0.000429676310512747,0.000716127184187912,0.000429676310512747,0.000859352621025494,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000143225436837582,0,0.000572901747350329,0.000286450873675165,0.000143225436837582,0.000143225436837582,0.000286450873675165,0.000286450873675165,0,0.000572901747350329,0,0.000143225436837582,0.000143225436837582,0.000143225436837582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286450873675165,0.000859352621025494,0.000143225436837582,0,0.000143225436837582,0,0.000143225436837582,0.000143225436837582,0.00100257805786308,0.00114580349470066,0.0193354339730736,0.0201947865940991,0.0249212260097393,0.0262102549412776,0.0316528215411057,0.0462618160985391,0.0727585219134918,0.054855342308794,0.1078487539387,0.141793182469207,0.0870810655972501,0.146233171011172,0.0551417931824692,0.0353766828988828,0.00945287883128043,0.00315095961042681,0.00372386135777714,0.00272128329991406,0.00272128329991406,0.00214838155256374,0.00157547980521341,0.00186193067888857,0.00143225436837582,0.000572901747350329,0.000429676310512747,0.000429676310512747,0.000716127184187912,0.000716127184187912,0.000143225436837582,0.000286450873675165,0.000429676310512747,0.000429676310512747,0.000429676310512747,0.000572901747350329,0.00100257805786308,0.000286450873675165,0.000572901747350329,0.00157547980521341,0.00171870524205099
"Worthing","55-59 years",0.0010827718960539,0.00168431183830606,0.00589509143407122,0.0110683349374398,0.0259865255052935,0.0375360923965351,0.0394610202117421,0.0309191530317613,0.0251443695861405,0.0445139557266603,0.0581087584215592,0.0824109720885467,0.0437921077959577,0.0866217516843118,0.303897978825794,0.0858999037536092,0.00745909528392685,0.00276708373435996,0.00397016361886429,0.000962463907603465,0.00372954764196343,0.0010827718960539,0.00192492781520693,0.00300769971126083,0.00324831568816169,0.00168431183830606,0.000601539942252166,0.000481231953801732,0.00132338787295476,0.00156400384985563,0.0010827718960539,0.00156400384985563,0.000481231953801732,0.000481231953801732,0.000481231953801732,0.000360923965351299,0.000962463907603465,0.000481231953801732,0.000721847930702599,0.000481231953801732,0.000721847930702599,0,0.000240615976900866,0.000240615976900866,0.000120307988450433,0.000240615976900866,0.000240615976900866,0,0.000481231953801732,0.000481231953801732,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000601539942252166,0.0018046198267565,0.000240615976900866,0,0,0,0.000120307988450433,0,0.00192492781520693,0.00120307988450433,0.0150384985563041,0.0186477382098171,0.0283926852743022,0.0303176130895091,0.0362127045235804,0.0445139557266603,0.0511308950914341,0.0378970163618864,0.0761549566891242,0.0932386910490857,0.0730269489894129,0.0969682386910491,0.117781520692974,0.125721847930703,0.0211742059672762,0.00878248315688162,0.00589509143407122,0.00300769971126083,0.00312800769971126,0.00336862367661213,0.00192492781520693,0.00168431183830606,0.0014436958614052,0.0014436958614052,0.0010827718960539,0.000240615976900866,0.0010827718960539,0.000962463907603465,0.000601539942252166,0.000842155919153032,0.000721847930702599,0.000481231953801732,0.00120307988450433,0.000842155919153032,0.000962463907603465,0.000360923965351299,0.000601539942252166,0.000601539942252166,0.000240615976900866
"Worthing","50-54 years",0.0010611956137248,0.00165074873246079,0.00719254804857918,0.0120268836222144,0.0235821247494399,0.0398537908265535,0.0365522933616319,0.0294776559367999,0.0199268954132767,0.0290060134418111,0.0440985732814527,0.0791180285343709,0.0387925952128287,0.127933026765712,0.253272019808985,0.0827732578705341,0.0103761348897536,0.00377313995991039,0.00860747553354557,0.0115552411272256,0.0120268836222144,0.00400896120740479,0.00377313995991039,0.00565970993986558,0.00294776559367999,0.00282985496993279,0.000825374366230397,0.000707463742483198,0.00188656997995519,0.00259403372243839,0.00165074873246079,0.00259403372243839,0.0012970168612192,0.000471642494988798,0.000707463742483198,0.000353731871241599,0.0010611956137248,0.000589553118735998,0.000471642494988798,0.000235821247494399,0.000353731871241599,0.000589553118735998,0.000235821247494399,0.000235821247494399,0.000353731871241599,0.0001179106237472,0.000235821247494399,0.000589553118735998,0.000471642494988798,0.000353731871241599,0.000589553118735998,0.000235821247494399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000943284989977597,0.000943284989977597,0,0,0,0.0001179106237472,0.0001179106237472,0,0.0012970168612192,0.0012970168612192,0.0163895767008607,0.0196910741657823,0.0292418346893055,0.0271194434618559,0.0359627402428959,0.0380851314703455,0.0324254215304799,0.0350194552529183,0.0848956490979837,0.120740478717132,0.114844947529772,0.0938568565027709,0.0801792241480957,0.0601344181110718,0.0281806390755807,0.0113194198797312,0.0102582242660064,0.0142671854734112,0.00837165428605117,0.00412687183115199,0.00412687183115199,0.00271194434618559,0.00165074873246079,0.00188656997995519,0.0015328381087136,0.0015328381087136,0.00165074873246079,0.001179106237472,0.00188656997995519,0.000943284989977597,0.000589553118735998,0.000707463742483198,0.0010611956137248,0.000707463742483198,0.0012970168612192,0.000235821247494399,0.000353731871241599,0.000825374366230397,0.000353731871241599
"Worthing","45-49 years",0.000899165061014772,0.00218368657675016,0.0111753371868979,0.0132305716120745,0.0238921001926782,0.0390494540783558,0.0296724470134875,0.0305716120745022,0.0169556840077071,0.0191393705844573,0.0332691072575466,0.0603725112395633,0.0321130378933847,0.0300578034682081,0.0192678227360308,0.0353243416827232,0.00732177263969172,0.00321130378933847,0.0745022479126525,0.111624919717405,0.126653821451509,0.0283879254977521,0.034810533076429,0.0402055234425177,0.0111753371868979,0.00963391136801541,0.00411046885035324,0.00244059087989724,0.00488118175979448,0.00449582530507386,0.00269749518304432,0.00295439948619139,0.00192678227360308,0.00141297366730893,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00166987797045601,0.000642260757867694,0.00115606936416185,0.000642260757867694,0.000899165061014772,0.000385356454720617,0.000513808606294155,0.000642260757867694,0.000256904303147078,0,0.000128452151573539,0.000513808606294155,0.000642260757867694,0.000899165061014772,0.000128452151573539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000513808606294155,0.00154142581888247,0.000128452151573539,0,0.000128452151573539,0,0,0,0.00205523442517662,0.000899165061014772,0.024791265253693,0.0190109184328838,0.0246628131021195,0.0249197174052665,0.0304431599229287,0.0318561335902376,0.0272318561335902,0.0254335260115607,0.0418754014129737,0.059601798330122,0.0165703275529865,0.0187540141297367,0.0200385356454721,0.0390494540783558,0.0453436095054592,0.0569043031470777,0.0869621066152858,0.0917148362235067,0.0682080924855491,0.024791265253693,0.0210661528580604,0.0124598587026333,0.00616570327552987,0.00655105973025048,0.00526653821451509,0.00282594733461785,0.00244059087989724,0.00333975594091201,0.00244059087989724,0.00244059087989724,0.00141297366730893,0.000770712909441233,0.00179833012202954,0.00128452151573539,0.000770712909441233,0.00102761721258831,0.000385356454720617,0.00128452151573539,0.000256904303147078
"Worthing","40-44 years",0.000392516027737799,0.0015700641109512,0.00837367525840639,0.0113829648043962,0.0253827031270444,0.0306162501635483,0.0281303153212089,0.0230276069606176,0.013738060970823,0.0166165118409002,0.0279994766452963,0.0502420515504383,0.026821928562083,0.0234201229883554,0.018317414627764,0.0303545728117231,0.00850451393431899,0.00340180557372759,0.024859348423394,0.0321863142744995,0.104147586026429,0.0816433337694623,0.0993065550176632,0.0757555933533953,0.0227659296087924,0.017009027868638,0.00614941776789219,0.00366348292555279,0.00811199790658119,0.00693444982336779,0.00405599895329059,0.00366348292555279,0.00314012822190239,0.0010467094073008,0.0010467094073008,0.0011775480832134,0.000523354703650399,0.0011775480832134,0.000654193379562999,0.0015700641109512,0.0022242574905142,0.000785032055475599,0.000392516027737799,0.000523354703650399,0.0002616773518252,0.0010467094073008,0.000523354703650399,0.000915870731388198,0.000392516027737799,0.0010467094073008,0.000523354703650399,0.0001308386759126,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002616773518252,0.001308386759126,0.0001308386759126,0,0,0,0,0,0.001962580138689,0.000523354703650399,0.0181865759518514,0.0179248986000262,0.0273452832657333,0.018317414627764,0.0260368965066074,0.0234201229883554,0.0218500588774042,0.01962580138689,0.0355881198482271,0.0472327620044485,0.0168781891927254,0.0185790919795892,0.0154389637576868,0.0300928954598979,0.0363731519037027,0.0433076017270705,0.0821666884731126,0.091848750490645,0.0689519822059401,0.0423917309956823,0.0401674735051681,0.0201491560905404,0.0112521261284836,0.0103362553970954,0.00706528849928039,0.00274761219416459,0.00392516027737799,0.00575690174015439,0.00340180557372759,0.002616773518252,0.001308386759126,0.0017009027868638,0.0015700641109512,0.000523354703650399,0.001308386759126,0.000915870731388198,0.0015700641109512,0.0014392254350386,0.000523354703650399
"Worthing","35-39 years",0.000521240552514986,0.000781860828772478,0.00586395621579359,0.0113369820172009,0.018504039614282,0.0295804013552254,0.0259317174876205,0.0198071409955695,0.0119885327078447,0.0126400833984884,0.0231952045869169,0.0444357571019025,0.0247589262444618,0.0201980714099557,0.0183737294761532,0.0231952045869169,0.00703674745895231,0.00221527234818869,0.00299713317696117,0.00273651290070367,0.00456085483450612,0.00234558248631744,0.0698462340370081,0.169794109981757,0.106463382851186,0.0397445921292677,0.0230648944487881,0.0105551211884285,0.0198071409955695,0.0153765962991921,0.00873077925462601,0.00547302580140735,0.0036486838676049,0.00377899400573365,0.00286682303883242,0.00182434193380245,0.00260620276257493,0.00325775345321866,0.0016940317956737,0.00156372165754496,0.00221527234818869,0.0016940317956737,0.00130310138128746,0.000781860828772478,0.00130310138128746,0.000781860828772478,0.000912170966901225,0.000781860828772478,0.00117279124315872,0.000521240552514986,0.000651550690643732,0.000390930414386239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000130310138128746,0.000912170966901225,0.000130310138128746,0,0,0.000130310138128746,0.000130310138128746,0,0.000521240552514986,0.000390930414386239,0.0136825645035184,0.0186343497524107,0.0192859004430545,0.016940317956737,0.0241073755538181,0.0234558248631744,0.016419077404222,0.0165493875423508,0.0314047432890279,0.038050560333594,0.016940317956737,0.0140734949179046,0.0127703935366171,0.0142038050560334,0.00951264008339849,0.00742767787333855,0.00625488663017983,0.0254104769351055,0.112197028928851,0.0969507427677873,0.0608548345061246,0.0406567630961689,0.0325775345321866,0.0268438884545218,0.017982799061767,0.00886108939275476,0.0104248110502997,0.00820953870211102,0.00508209538702111,0.00351837372947615,0.00299713317696117,0.00325775345321866,0.00325775345321866,0.0019546520719312,0.00286682303883242,0.00234558248631744,0.00247589262444618,0.00221527234818869,0.00104248110502997
"Worthing","30-34 years",0.000779423226812159,0.000779423226812159,0.00740452065471551,0.0123408677578592,0.0142894258248896,0.0248116393868537,0.0232527929332294,0.0210444271239283,0.00974279033515199,0.0127305793712653,0.0229929851909587,0.0387113535983372,0.0170174071187321,0.0188360613146272,0.0163678877630553,0.0222135619641465,0.00610548194336191,0.00272798129384256,0.00246817355157184,0.00207846193816576,0.00376721226292544,0.00116913484021824,0.0135100025980774,0.106910885944401,0.0937905949597298,0.0800207846193817,0.0571577032995583,0.0202650038971161,0.0319563522992985,0.025980774227072,0.0140296180826189,0.0103923096908288,0.00545596258768511,0.00688490517017407,0.00506625097427903,0.00350740452065472,0.00363730839179008,0.00441673161860223,0.00311769290724864,0.00389711613406079,0.00337750064951936,0.00220836580930112,0.0019485580670304,0.00155884645362432,0.00181865419589504,0.00155884645362432,0.000519615484541439,0.00155884645362432,0.000909327097947519,0.0012990387113536,0.0012990387113536,0.000649519355676799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038971161340608,0.000649519355676799,0.000519615484541439,0,0,0,0,0.00012990387113536,0.000519615484541439,0.00038971161340608,0.0135100025980774,0.01623798389192,0.0170174071187321,0.0166276955053261,0.0201351000259808,0.021304234866199,0.0164977916341907,0.0176669264744089,0.0280592361652377,0.0283190439075084,0.0120810600155885,0.0119511561444531,0.0111717329176409,0.0138997142114835,0.00792413613925695,0.00610548194336191,0.00519615484541439,0.00675500129903871,0.0654715510522214,0.0674201091192518,0.0691088594440114,0.0526110678098207,0.037542218758119,0.0414393348921798,0.0322161600415692,0.0176669264744089,0.0136399064692128,0.0146791374382957,0.0101325019485581,0.00636528968563263,0.00480644323200831,0.00402702000519616,0.00350740452065472,0.00285788516497792,0.00467653936087295,0.00337750064951936,0.00467653936087295,0.00246817355157184,0.00181865419589504
"Worthing","25-29 years",0.0004510599909788,0.00120282664261013,0.00481130657044054,0.0111261464441437,0.0150353330326267,0.024808299503834,0.0210494662456773,0.0222522928882875,0.0103743797925124,0.0118779130957751,0.0199969929333935,0.0303713727259059,0.0159374530145843,0.0159374530145843,0.0121786197564276,0.0230040595399188,0.006765899864682,0.00195459329424147,0.0031574199368516,0.00150353330326267,0.0027063599458728,0.000751766651631334,0.00917155314990227,0.00706660652533454,0.0497669523379943,0.0439031724552699,0.0655540520222523,0.0675086453164938,0.101187791309578,0.0527740189445196,0.0282664261013381,0.0165388663358893,0.01127649977447,0.00962261314088107,0.00646519320402947,0.00556307322207187,0.00511201323109307,0.00481130657044054,0.00330777326717787,0.00436024657946174,0.00466095324011427,0.00210494662456773,0.002255299954894,0.0013531799729364,0.00195459329424147,0.00240565328522027,0.00120282664261013,0.00195459329424147,0.0013531799729364,0.00105247331228387,0.00195459329424147,0.000751766651631334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004510599909788,0.0009021199819576,0,0,0.000150353330326267,0,0.000150353330326267,0.000150353330326267,0.0009021199819576,0.0004510599909788,0.0127800330777327,0.0129303864080589,0.0150353330326267,0.0151856863629529,0.0190948729514359,0.0215005262366561,0.0148849797023004,0.018042399639152,0.0221019395579612,0.0242068861825289,0.0109757931138175,0.01127649977447,0.0105247331228387,0.0117275597654488,0.00781837317696587,0.00375883325815667,0.0036084799278304,0.00571342655239814,0.0106750864531649,0.0363855059389565,0.0215005262366561,0.0461584724101639,0.0565328522026763,0.0720192452262818,0.0554803788903924,0.0305217260562321,0.0341302059840625,0.0288678394226432,0.0159374530145843,0.0094722598105548,0.00646519320402947,0.00661554653435574,0.004510599909788,0.0054127198917456,0.0054127198917456,0.00556307322207187,0.00255600661554653,0.00345812659750413,0.00150353330326267
"Worthing","18-24 years",0,0.000260620276257493,0.00143341151941621,0.00651550690643732,0.00912170966901225,0.0188949700286682,0.0138128746416471,0.0147250456085483,0.00768829814959604,0.00807922856398228,0.0160281469898358,0.026713578316393,0.0138128746416471,0.0127703935366171,0.00912170966901225,0.0203283815480844,0.00443054469637738,0.00182434193380245,0.00117279124315872,0.00156372165754496,0.00234558248631744,0.00130310138128746,0.0106854313265572,0.00599426635392233,0.0298410216314829,0.0385718008861089,0.0255407870732343,0.0553818087047172,0.100729736773521,0.137086265311441,0.0557727391191035,0.0273651290070367,0.0207193119624707,0.0165493875423508,0.0113369820172009,0.0072973677352098,0.00820953870211102,0.00964295022152723,0.00508209538702111,0.00508209538702111,0.00456085483450612,0.0036486838676049,0.0019546520719312,0.0019546520719312,0.00221527234818869,0.00221527234818869,0.00117279124315872,0.00130310138128746,0.00182434193380245,0.00182434193380245,0.0016940317956737,0.000912170966901225,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000260620276257493,0,0,0,0,0,0,0.000781860828772478,0.000260620276257493,0.00573364607766484,0.00807922856398228,0.0129007036747459,0.00977326035965598,0.0170706280948658,0.0126400833984884,0.0113369820172009,0.0122491529841022,0.0182434193380245,0.019546520719312,0.00951264008339849,0.0105551211884285,0.00794891842585353,0.0115976022934584,0.00508209538702111,0.00521240552514986,0.00299713317696117,0.00508209538702111,0.00990357049778473,0.0183737294761532,0.0281469898358092,0.0186343497524107,0.0248892363825906,0.0727130570758405,0.0845712796455564,0.0574667709147772,0.0523846755277561,0.0432629658587438,0.0242376856919468,0.0145947354704196,0.00964295022152723,0.0101641907740422,0.00716705759708105,0.0056033359395361,0.0053427156632786,0.00469116497263487,0.00677612718269481,0.00547302580140735,0.0019546520719312
"Worthing","16-17 years",0,0.000411692054343351,0,0.000823384108686702,0.000823384108686702,0.0016467682173734,0.000823384108686702,0.00205846027171676,0.00123507616303005,0.0016467682173734,0.00288184438040346,0.0205846027171676,0.00247015232606011,0.00205846027171676,0,0.00823384108686702,0.0102923013585838,0.0016467682173734,0.00205846027171676,0,0,0,0.00494030465212021,0.000823384108686702,0.00329353643474681,0.00205846027171676,0.000823384108686702,0.0016467682173734,0.0127624536846439,0.00823384108686702,0.00329353643474681,0.000823384108686702,0.00288184438040346,0.00699876492383697,0.00370522848909016,0.0185261424454508,0.126801152737752,0.172087278715521,0.085631947303417,0.0428159736517085,0.023466447097571,0.0160559901193907,0.0148209139563606,0.0115273775216138,0.00988060930424043,0.0168793742280774,0.00988060930424043,0.00617538081515027,0.00494030465212021,0.00576368876080692,0.00988060930424043,0.0016467682173734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
